country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malaysia,2020-04-05,2.5,112.5,32622577,11373,43539,people tested,3662,2003.377,61,3662,2064.377,1597.623,167.167,139.477,2.5,141.977,25.19,-4.66667,2.505,-0.33333,2.172,-6.8387,,,,0.02955,0.01666,112.254,1.87,61.411,63.281,48.973,11.889,1334.628
Maldives,2020-04-05,3.203,73.221,552037,10331,1508,samples tested,19,21.573,0,19,21.573,-2.57345,0.0,-0.24863,,,,-0.05556,,,,,,,,0.0,0.0,34.418,0.0,39.08,39.08,-4.66173,79.368,2731.701
Mali,2020-04-05,17.571,-3.99617,20292317,900,,,45,13.906,5,45,18.906,26.094,3.833,1.708,0.6667,2.375,1.459,0.6111,0.2405,-0.02778,0.2127,0.3984,0.1944,,,0.2645,0.1111,2.218,0.2464,0.6853,0.9317,1.286,,
Malta,2020-04-05,35.938,14.375,496458,30030,,,227,130.238,0,227,130.238,96.762,17.167,9.117,,,,2.0,0.6607,,,,-0.66667,-0.28819,,0.0,0.0,457.239,0.0,262.334,262.334,194.905,,
Mauritania,2020-04-05,21.008,10.941,4662786,1189,,,6,3.276,1,6,4.276,1.724,0.0,0.1666,0.0,0.1666,-0.16658,0.0,-0.0085,,,,,,,0.2339,0.1667,1.287,0.2145,0.7025,0.917,0.3698,,
Mauritius,2020-04-05,-20.2,57.5,1274331,11239,,,227,89.715,7,227,96.715,130.285,17.333,11.099,0.0,11.099,6.234,-0.19444,0.7454,-0.05556,0.6899,-0.88432,-0.65972,,,0.07238,0.03084,178.133,5.493,70.402,75.895,102.238,,
Mexico,2020-04-05,23.634,-102.5528,129654253,9673,24005,people tested,2143,774.955,94,2143,868.955,1274.045,278.5,92.235,20.667,112.901,165.599,28.528,9.782,3.139,12.921,15.607,-0.63194,-1.36632,,0.1082,0.04386,16.529,0.725,5.977,6.702,9.826,11.202,185.146
Moldova,2020-04-05,47.412,28.37,2682880,4229,,,864,363.172,15,864,378.172,485.828,111.5,34.491,3.5,37.991,73.509,3.611,6.575,0.05556,6.63,-3.01911,-2.1875,,,0.03966,0.01736,322.042,5.591,135.366,140.957,181.085,,
Monaco,2020-04-05,43.733,7.417,39486,185741,,,73,44.233,1,73,45.233,27.767,3.5,2.306,0.0,2.306,1.194,-0.13889,0.1513,,,,,,,0.02211,0.0137,1848.757,25.325,1120.226,1145.552,703.205,,
Mongolia,2020-04-05,46.862,103.847,3270171,4122,,,14,9.992,0,14,9.992,4.008,0.3333,0.4162,,,,0.0,-0.00831,,,,,,,0.0,0.0,4.281,0.0,3.055,3.055,1.226,,
Montenegro,2020-04-05,42.5,19.3,624177,8846,,,214,81.772,2,214,83.772,130.228,17.333,11.09,0.0,11.09,6.243,-2.05556,0.6059,-0.02778,0.5781,-2.6337,,,,0.02387,0.00935,342.851,3.204,131.008,134.213,208.639,,
Morocco,2020-04-05,31.792,-7.0926,36937822,3222,4848,people tested,1021,343.824,70,1021,413.824,607.176,94.5,42.838,8.167,51.005,43.495,1.639,3.429,0.1111,3.54,-1.90089,-1.00694,,,0.1692,0.06856,27.641,1.895,9.308,11.203,16.438,4.748,131.248
Namibia,2020-04-05,-22.9576,18.49,2534225,5931,,,16,15.284,0,16,15.284,0.716,0.3333,-0.04116,,,,-0.13889,,,,,,,,0.0,0.0,6.314,0.0,6.031,6.031,0.2825,,
Nepal,2020-04-05,28.167,84.25,28590852,1034,1642,people tested,9,4.013,0,9,4.013,4.987,0.5,0.3768,,,,-0.11111,0.01352,,,,-0.00694,,,0.0,0.0,0.3148,0.0,0.1404,0.1404,0.1744,182.444,57.431
Netherlands,2020-04-05,21.408,-53.00556,17383205,53022,92261,people tested,17953,7229.62,1771,17953,9000.62,8952.38,982.333,636.041,152.333,788.374,193.959,13.389,23.611,-0.66667,22.944,-9.55523,6.306,,,0.1968,0.09865,1032.778,101.88,415.897,517.777,515.002,5.139,5307.479
New Zealand,2020-04-05,-40.9006,174.886,4964681,42331,40218,samples tested,1039,475.108,1,1039,476.108,562.892,68.833,48.176,0.0,48.176,20.657,-4.91667,1.988,,,,,,,0.0021,0.00096,209.278,0.2014,95.697,95.899,113.379,38.708,8100.823
Nicaragua,2020-04-05,12.865,-85.2072,6642666,2021,,,6,3.307,1,6,4.307,1.693,0.1667,0.1084,0.0,0.1084,0.05829,0.0,0.01323,,,,0.00694,,,0.2322,0.1667,0.9033,0.1505,0.4979,0.6484,0.2548,,
Niger,2020-04-05,17.608,8.082,24213446,414,,,184,32.28,10,184,42.28,141.72,40.667,11.653,1.0,12.653,28.013,4.167,2.674,-0.16667,2.507,1.659,-0.92361,-0.47917,,0.2365,0.05435,7.599,0.413,1.333,1.746,5.853,,
Nigeria,2020-04-05,9.082,8.675,206401478,2028,,,232,95.943,5,232,100.943,131.057,15.333,10.845,0.6667,11.512,3.822,-0.41667,0.2973,0.05556,0.3528,-0.76951,,,,0.04953,0.02155,1.124,0.02422,0.4648,0.4891,0.635,,
North Macedonia,2020-04-05,41.609,21.745,2088377,6084,,,555,227.41,18,555,245.41,309.59,38.833,21.19,3.0,24.19,14.643,-1.80556,1.431,0.1389,1.57,-3.3752,-0.23611,,,0.07335,0.03243,265.757,8.619,108.893,117.512,148.244,,
Norway,2020-04-05,60.472,8.469,5411934,81734,108709,people tested,5687,3433.093,71,5687,3504.093,2182.907,156.5,193.323,8.5,201.823,-45.32258,-14.44444,-2.62865,0.25,-2.37865,-12.0658,,,,0.02026,0.01248,1050.826,13.119,634.356,647.475,403.351,19.115,20086.904
Oman,2020-04-05,21.0,57.0,5252599,16415,,,298,146.638,2,298,148.638,149.362,31.333,13.441,0.1667,13.608,17.726,3.583,1.395,,,,0.625,0.08681,-0.00825,0.01346,0.00671,56.734,0.3808,27.917,28.298,28.436,,
Pakistan,2020-04-05,30.375,69.345,221843678,1482,35875,samples tested,3766,1559.32,53,3766,1612.32,2153.68,300.5,167.483,4.167,171.65,128.85,-10.11111,12.991,0.3056,13.296,-23.40737,-6.41667,,,0.03287,0.01407,16.976,0.2389,7.029,7.268,9.708,9.526,161.713
Panama,2020-04-05,8.538,-80.7821,4328485,15575,9749,samples tested,1801,814.324,46,1801,860.324,940.676,155.333,76.864,4.5,81.364,73.969,10.028,6.87,0.1667,7.037,2.991,0.1181,-0.75174,,0.05347,0.02554,416.081,10.627,188.131,198.759,217.322,5.413,2252.289
Papua New Guinea,2020-04-05,-6.315,143.956,8983928,2730,,,1,14.514,0,1,14.514,-13.51378,0.1667,-1.2767,,,,,,,,,,,,0.0,0.0,0.1113,0.0,1.616,1.616,-1.50422,,
Paraguay,2020-04-05,-23.4425,-58.4438,7165956,5822,1846,samples tested,104,46.021,3,104,49.021,54.979,7.0,4.438,0.3333,4.771,2.229,-0.30556,0.1126,,,,,,,0.0612,0.02885,14.513,0.4186,6.422,6.841,7.672,17.75,257.607
Peru,2020-04-05,-9.19,-75.0152,32670922,6941,19410,people tested,2281,725.175,83,2281,808.175,1472.825,488.0,107.534,11.0,118.534,369.466,89.889,26.212,1.083,27.296,62.593,17.097,-5.25347,-2.65148,0.1027,0.03639,69.817,2.54,22.196,24.737,45.081,8.509,594.106
Philippines,2020-04-05,13.0,122.0,110425890,3103,,,3246,1386.019,152,3246,1538.019,1707.981,206.167,148.604,12.5,161.104,45.063,-14.38889,6.064,0.5833,6.647,-21.03615,,,,0.09883,0.04683,29.395,1.376,12.552,13.928,15.467,,
Poland,2020-04-05,51.919,19.145,37943338,15422,80757,samples tested,4102,1615.358,94,4102,1709.358,2392.642,376.5,187.723,17.0,204.723,171.777,5.75,14.249,1.417,15.666,-9.9156,-4.54861,,,0.05499,0.02292,108.109,2.477,42.573,45.05,63.058,19.687,2128.358
Portugal,2020-04-05,39.4,-8.2245,10283147,23403,123005,samples tested,11278,4811.27,295,11278,5106.27,6171.73,684.5,513.513,28.5,542.013,142.487,-4.47222,18.201,0.5556,18.757,-23.22903,,,,0.05777,0.02616,1096.746,28.688,467.879,496.567,600.179,10.907,11961.805
Qatar,2020-04-05,25.355,51.184,3303190,68794,35757,people tested,1604,690.204,4,1604,694.204,909.796,210.167,71.162,0.5,71.662,138.505,5.917,11.569,-0.02778,11.542,-5.62485,-6.0,,,0.00576,0.00249,485.591,1.211,208.951,210.162,275.43,22.292,10824.99
Romania,2020-04-05,45.943,24.967,19160783,12306,38623,samples tested,3864,1505.034,151,3864,1656.034,2207.966,337.167,170.545,17.5,188.045,149.122,10.306,10.86,1.5,12.36,-2.0548,-0.20139,,,0.09118,0.03908,201.662,7.881,78.548,86.428,115.234,9.996,2015.732
Russia,2020-04-05,60.0,90.0,144244558,11289,697004,samples tested,5389,1751.265,45,5389,1796.265,3592.735,854.0,320.003,5.5,325.503,528.497,128.944,48.405,0.6944,49.099,79.845,20.931,3.257,-0.44488,0.02505,0.00835,37.36,0.312,12.141,12.453,24.907,129.338,4832.099
Rwanda,2020-04-05,-1.9403,29.874,12916359,773,,,104,434.045,0,104,434.045,-330.04531,4.333,-32.5068,,,,-0.5,,,,,,,,0.0,0.0,8.052,0.0,33.604,33.604,-25.5525,,
Saint Kitts and Nevis,2020-04-05,17.358,-62.783,,,,,10,4.481,0,10,4.481,5.519,0.3333,0.4932,,,,-0.02778,-0.00678,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-05,13.909,-60.9789,,,,,14,6.994,0,14,6.994,7.006,0.1667,0.6419,,,,-0.11111,-0.0348,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-05,12.984,-61.2872,,,,,7,1.679,0,7,1.679,5.321,1.0,0.3726,,,,-0.02778,0.06834,,,,-0.06944,,,0.0,0.0,,,,,,,
San Marino,2020-04-05,43.942,12.458,34572,40124,,,266,157.154,32,266,189.154,76.846,5.667,6.079,0.6667,6.745,-1.07853,1.5,0.2832,-0.11111,0.1721,1.328,-0.22917,-0.24653,,0.1692,0.1203,7694.088,925.605,4545.709,5471.314,2222.774,,
Sao Tome and Principe,2020-04-05,0.1864,6.613,220479,,,,0,0.5852,0,0,0.5852,-0.58517,,0.05917,,,,,,,,,,,,0.0,,0.0,0.0,2.654,2.654,-2.6541,,
Saudi Arabia,2020-04-05,24.0,45.0,35582072,23339,,,2402,1100.19,34,2402,1134.19,1267.81,174.5,108.137,3.333,111.47,63.03,18.944,7.653,-0.22222,7.431,11.514,4.528,0.5729,-0.32161,0.02998,0.01415,67.506,0.9555,30.92,31.875,35.631,,
Senegal,2020-04-05,14.497,-14.4524,16725284,1522,2043,samples tested,222,204.957,2,222,206.957,15.043,8.167,0.7836,0.1667,0.9503,7.216,-0.11111,,,,,,,,0.00966,0.00901,13.273,0.1196,12.254,12.374,0.8994,9.203,122.15
Serbia,2020-04-05,44.016,21.006,6925690,7246,7360,people tested,1908,636.274,51,1908,687.274,1220.726,249.167,98.531,5.667,104.197,144.969,9.694,12.073,-0.33333,11.74,-2.04536,-2.45833,,,0.07421,0.02673,275.496,7.364,91.872,99.235,176.261,3.857,1062.71
Seychelles,2020-04-05,-4.6796,55.492,98675,16434,,,10,17.183,0,10,17.183,-7.18338,0.1667,-0.66509,,,,-0.02778,,,,,,,,0.0,0.0,101.343,0.0,174.141,174.141,-72.79838,,
Sierra Leone,2020-04-05,8.461,-11.77989,8098006,534,,,6,0.8874,0,6,0.8874,5.113,0.8333,0.3136,,,,,0.0471,,,,,,,0.0,0.0,0.7409,0.0,0.1096,0.1096,0.6313,,
Singapore,2020-04-05,1.283,103.833,5853430,64582,,,1309,714.617,6,1309,720.617,588.383,95.667,49.7,0.3333,50.033,45.634,15.556,4.723,-0.02778,4.695,10.86,3.278,0.06424,0.1024,0.00833,0.00458,223.63,1.025,122.085,123.11,100.519,,
Slovakia,2020-04-05,48.669,19.699,5453260,19444,,samples tested,485,301.031,1,485,302.031,182.969,42.667,17.733,0.1667,17.9,24.767,2.611,1.542,,,,-0.59722,-0.46875,,0.00331,0.00206,88.938,0.1834,55.202,55.385,33.552,,
Slovenia,2020-04-05,46.151,14.996,2083556,26042,28253,samples tested,997,576.202,28,997,604.202,392.798,32.333,32.161,3.833,35.995,-3.66148,-1.38889,-0.24199,0.1389,-0.1031,-1.28579,,,,0.04634,0.02808,478.509,13.439,276.548,289.986,188.523,28.338,13559.991
Somalia,2020-04-05,5.152,46.2,15910843,,,,7,4.426,0,7,4.426,2.574,1.167,0.06385,,,,0.2778,0.0387,,,,0.3333,,,0.0,0.0,0.44,0.0,0.2782,0.2782,0.1618,,
South Africa,2020-04-05,-30.5595,22.938,59411676,6374,56873,units unclear,1655,909.058,11,1655,920.058,734.942,63.833,63.312,2.167,65.479,-1.64539,1.222,-0.48148,0.1667,-0.31482,1.537,0.2986,,,0.01196,0.00665,27.856,0.1851,15.301,15.486,12.37,34.364,957.27
South Korea,2020-04-05,36.0,128.0,52144578,31380,461233,people tested,10237,8802.229,183,10237,8985.229,1251.771,68.0,108.652,5.167,113.819,-45.81869,-9.25,-4.04318,0.08333,-3.95985,-5.29015,,,,0.02037,0.01788,196.32,3.509,168.804,172.314,24.006,45.055,8845.272
South Sudan,2020-04-05,6.877,31.307,11695174,,,,1,10.134,0,1,10.134,-9.1337,,-0.92246,,,,,,,,,,,,0.0,0.0,0.08551,0.0,0.8665,0.8665,-0.78098,,
Spain,2020-04-05,40.0,-4.0,47545141,30324,,,131646,54777.316,12641,131646,67418.316,64227.684,6025.833,5024.892,740.667,5765.558,260.275,-341.91667,77.278,-26.66667,50.611,-392.5279,,,,0.1875,0.09602,2768.863,265.874,1152.112,1417.985,1350.878,,
Sri Lanka,2020-04-05,7.0,81.0,22017708,4102,,,176,306.281,5,176,311.281,-135.28062,6.333,-14.33612,0.5,-13.83612,20.169,-0.88889,,-0.02778,,,,,,0.01606,0.02841,7.994,0.2271,13.911,14.138,-6.14417,,
Sudan,2020-04-05,12.863,30.218,43832398,977,,,12,4.365,2,12,6.365,5.635,1.0,0.431,0.0,0.431,0.569,0.02778,0.05551,,,,,,,0.3142,0.1667,0.2738,0.04563,0.09959,0.1452,0.1286,,
Suriname,2020-04-05,3.919,-56.0278,589022,6234,,,10,10.525,1,10,11.525,-1.52504,0.0,-0.31401,,,,-0.05556,,,,,,,,0.08677,0.1,16.977,1.698,17.869,19.566,-2.58911,,
Sweden,2020-04-05,63.0,16.0,10331337,54651,55000,people tested,6830,3031.809,401,6830,3432.809,3397.191,475.167,241.652,63.167,304.819,170.348,14.417,10.66,6.417,17.077,-2.66026,1.271,,,0.1168,0.05871,661.095,38.814,293.458,332.271,328.824,8.053,5323.609
Switzerland,2020-04-05,46.818,8.228,8675300,82829,167543,samples tested,21100,11503.861,715,21100,12218.861,8881.139,742.167,746.08,59.833,805.914,-63.74688,-32.52778,-2.28105,-0.97222,-3.25327,-29.2745,,,,0.05852,0.03389,2432.193,82.418,1326.048,1408.465,1023.727,7.94,19312.646
Taiwan,2020-04-05,23.7,121.0,,,37219,samples tested,363,261.797,5,363,266.797,96.203,6.667,8.793,0.0,8.793,-2.12626,-0.97222,-0.18004,,,,,,,0.01874,0.01377,,,,,,102.532,
Tajikistan,2020-04-05,38.861,71.276,9494572,827,,,0,0.3822,0,0,0.3822,-0.38219,,-0.03692,,,,,,,,,,,,0.0,,0.0,0.0,0.04025,0.04025,-0.04025,,
Tanzania,2020-04-05,-6.369,34.889,59664818,1061,,,22,15.511,1,22,16.511,5.489,0.8333,0.4779,0.0,0.4779,0.3555,0.1944,0.01532,,,,,,,0.06057,0.04545,0.3687,0.01676,0.26,0.2767,0.092,,
Thailand,2020-04-05,15.0,101.0,70187992,7274,25071,people tested,2169,1132.398,23,2169,1155.398,1013.602,82.333,87.021,2.5,89.521,-7.18732,-8.22222,-0.34847,-0.05556,-0.40402,-7.8182,,,,0.01991,0.0106,30.903,0.3277,16.134,16.461,14.441,11.559,357.198
Togo,2020-04-05,8.62,0.8248,8313208,679,,,44,23.423,3,44,26.423,17.577,5.167,1.825,0.1667,1.992,3.175,0.5,0.3016,-0.05556,0.2461,0.2539,-0.24306,-0.07812,,0.1135,0.06818,5.293,0.3609,2.818,3.178,2.114,,
Trinidad and Tobago,2020-04-05,10.692,-61.2225,1404205,17130,,,104,55.44,7,104,62.44,41.56,2.167,3.278,0.5,3.778,-1.61099,-0.38889,-0.04086,-0.08333,-0.12419,-0.2647,,,,0.1121,0.06731,74.063,4.985,39.482,44.467,29.597,,
Tunisia,2020-04-05,34.0,9.0,11792303,3448,7931,units unclear,574,240.352,22,574,262.352,311.648,28.833,25.633,1.667,27.3,1.533,-4.19444,0.6007,-0.22222,0.3785,-4.5729,,,,0.08386,0.03833,48.676,1.866,20.382,22.248,26.428,13.817,672.557
Turkey,2020-04-05,38.964,35.243,84767099,9370,181445,samples tested,27069,8668.767,574,27069,9242.767,17826.233,3348.5,1471.459,76.0,1547.459,1801.041,246.0,154.468,3.361,157.829,88.171,4.639,-9.69271,-3.47656,0.0621,0.02121,319.334,6.771,102.266,109.037,210.297,6.703,2140.512
Uganda,2020-04-05,1.0,32.0,45624665,643,,,52,169.293,0,52,169.293,-117.2932,1.333,-11.60286,,,,-0.5,,,,,,,,0.0,0.0,1.14,0.0,3.711,3.711,-2.57083,,
Ukraine,2020-04-05,48.379,31.166,44143362,3095,,,1308,432.759,37,1308,469.759,838.241,128.5,65.62,5.0,70.62,57.88,12.306,5.221,0.3333,5.554,6.751,6.028,0.4097,,0.07876,0.02829,29.631,0.8382,9.803,10.642,18.989,,
United Arab Emirates,2020-04-05,24.0,54.0,10910461,43005,,,1799,594.869,10,1799,604.869,1194.131,272.5,98.35,0.6667,99.016,173.484,20.806,15.161,0.1389,15.3,5.506,-2.17361,,,0.01653,0.00556,164.888,0.9166,54.523,55.439,109.448,,
United Kingdom,2020-04-05,24.548,-43.90225,67359087,42962,195524,people tested,48436,12945.047,5874,48436,18819.047,29616.953,4550.167,1697.101,794.5,2491.601,2058.566,151.528,148.35,53.167,201.517,-49.98891,12.021,,,0.3121,0.1213,719.072,87.204,192.18,279.384,439.688,4.037,2902.712
United States,2020-04-05,37.09,-95.7129,332049547,62887,1802064,units unclear,337573,121341.297,12323,337573,133664.297,203908.703,30848.833,16123.316,1670.0,17793.316,13055.517,430.611,1106.156,116.778,1222.934,-792.32281,-231.98611,,,0.09219,0.0365,1016.634,37.112,365.431,402.543,614.091,5.338,5427.094
Uruguay,2020-04-05,-32.5228,-55.7658,3464003,17278,5208,samples tested,406,1859.834,6,406,1865.834,-1459.83353,14.5,-142.24829,0.5,-141.74829,156.248,0.25,,-0.11111,,,-0.13194,,,0.00322,0.01478,117.205,1.732,536.903,538.635,-421.42964,12.828,1503.463
Uzbekistan,2020-04-05,41.378,64.585,34035959,1532,,,342,116.273,2,342,118.273,223.727,56.667,19.805,0.1667,19.972,36.695,6.444,2.99,,,,-0.64583,,,0.01691,0.00585,10.048,0.05876,3.416,3.475,6.573,,
Venezuela,2020-04-05,6.424,-66.5897,29442841,4842,,,159,95.326,7,159,102.326,56.674,3.5,4.575,0.6667,5.242,-1.74175,-0.22222,-0.09304,-0.05556,-0.1486,-0.07363,,,,0.06841,0.04403,5.4,0.2377,3.238,3.475,1.925,,
Vietnam,2020-04-05,16.0,108.0,97455744,2567,,units unclear,241,160.298,0,241,160.298,80.702,3.0,7.746,,,,-0.58333,-0.31601,,,,,,,0.0,0.0,2.473,0.0,1.645,1.645,0.8281,,
West Bank and Gaza,2020-04-05,31.952,35.233,4801744,3199,,,237,102.008,1,237,103.008,133.992,17.0,11.085,0.0,11.085,5.915,-2.5,0.5743,,,,,,,0.00971,0.00422,49.357,0.2083,21.244,21.452,27.905,,
Western Sahara,2020-04-05,24.216,-12.8858,,,,,4,0.3983,0,4,0.3983,3.602,,0.1273,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-05,15.553,48.516,,,,,0,0.00746,0,0,0.00746,-0.00746,,-0.00072,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-04-05,-15.4167,28.283,18364219,1540,,,39,20.903,1,39,21.903,17.097,0.0,1.652,0.0,1.652,-1.65184,-0.08333,-0.12365,,,,,,,0.04566,0.02564,2.124,0.05445,1.138,1.193,0.931,,
Zimbabwe,2020-04-05,-20.0,30.0,14755201,2147,,,9,5.107,1,9,6.107,2.893,0.3333,-0.00971,0.3333,0.3236,0.00971,0.08333,-0.04621,,,,,,,0.1638,0.1111,0.61,0.06777,0.3461,0.4139,0.1961,,
