country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malaysia,2020-04-05,2.5,112.5,32622577,11373,43539,people tested,3662,2158.221,61,3662,2219.221,1442.779,167.167,146.006,2.5,148.506,18.661,-4.66667,2.164,-0.33333,1.83,-6.49686,,,,0.02749,0.01666,112.254,1.87,66.157,68.027,44.226,11.889,1334.628
Maldives,2020-04-05,3.203,73.221,552037,10331,1508,samples tested,19,17.492,0,19,17.492,1.508,0.0,0.1709,,,,-0.05556,-0.00917,,,,,,,0.0,0.0,34.418,0.0,31.686,31.686,2.732,79.368,2731.701
Malta,2020-04-05,35.938,14.375,496458,30030,,,227,139.103,0,227,139.103,87.897,17.167,9.671,,,,2.0,0.7205,,,,-0.66667,-0.28819,,0.0,0.0,457.239,0.0,280.19,280.19,177.049,,
Mauritania,2020-04-05,21.008,10.941,4662786,1189,,,6,3.204,1,6,4.204,1.796,0.0,0.2035,0.0,0.2035,-0.20351,0.0,-0.01425,,,,,,,0.2379,0.1667,1.287,0.2145,0.6871,0.9016,0.3852,,
Mauritius,2020-04-05,-20.2,57.5,1274331,11239,,,227,98.352,7,227,105.352,121.648,17.333,11.974,0.0,11.974,5.359,-0.19444,0.7631,-0.05556,0.7076,-0.90204,-0.65972,,,0.06644,0.03084,178.133,5.493,77.179,82.672,95.46,,
Mexico,2020-04-05,23.634,-102.5528,129654253,9673,24005,people tested,2143,856.811,94,2143,950.811,1192.189,278.5,101.74,20.667,122.406,156.094,28.528,10.846,3.139,13.985,14.543,-0.63194,-1.36632,,0.09886,0.04386,16.529,0.725,6.608,7.333,9.195,11.202,185.146
Moldova,2020-04-05,47.412,28.37,2682880,4229,,,864,325.314,15,864,340.314,523.686,111.5,45.023,3.5,48.523,62.977,3.611,6.514,0.05556,6.569,-2.95809,-2.1875,,,0.04408,0.01736,322.042,5.591,121.256,126.847,195.195,,
Monaco,2020-04-05,43.733,7.417,39486,185741,,,73,41.686,1,73,42.686,30.314,3.5,2.979,0.0,2.979,0.5209,-0.13889,0.1018,,,,,,,0.02343,0.0137,1848.757,25.325,1055.719,1081.044,767.713,,
Mongolia,2020-04-05,46.862,103.847,3270171,4122,,,14,10.577,0,14,10.577,3.423,0.3333,0.4211,,,,0.0,-0.01037,,,,,,,0.0,0.0,4.281,0.0,3.234,3.234,1.047,,
Montenegro,2020-04-05,42.5,19.3,624177,8846,,,214,89.938,2,214,91.938,122.062,17.333,12.034,0.0,12.034,5.299,-2.05556,0.6063,-0.02778,0.5785,-2.63403,,,,0.02175,0.00935,342.851,3.204,144.091,147.295,195.556,,
Morocco,2020-04-05,31.792,-7.0926,36937822,3222,4848,people tested,1021,383.375,70,1021,453.375,567.625,94.5,46.884,8.167,55.05,39.45,1.639,3.571,0.1111,3.682,-2.04342,-1.00694,,,0.1544,0.06856,27.641,1.895,10.379,12.274,15.367,4.748,131.248
Namibia,2020-04-05,-22.9576,18.49,2534225,5931,,,16,11.154,0,16,11.154,4.846,0.3333,0.417,,,,-0.13889,0.01128,,,,,,,0.0,0.0,6.314,0.0,4.401,4.401,1.912,,
Nepal,2020-04-05,28.167,84.25,28590852,1034,1642,people tested,9,4.298,0,9,4.298,4.702,0.5,0.4081,,,,-0.11111,0.01264,,,,-0.00694,,,0.0,0.0,0.3148,0.0,0.1503,0.1503,0.1644,182.444,57.431
Netherlands,2020-04-05,21.408,-53.00556,17383205,53022,92261,people tested,17953,7991.758,1771,17953,9762.758,8190.242,982.333,682.902,152.333,835.235,147.098,13.389,22.271,-0.66667,21.604,-8.21539,6.306,,,0.1814,0.09865,1032.778,101.88,459.74,561.62,471.158,5.139,5307.479
New Zealand,2020-04-05,-40.9006,174.886,4964681,42331,40218,samples tested,1039,490.156,1,1039,491.156,547.844,68.833,54.574,0.0,54.574,14.26,-4.91667,1.637,,,,,,,0.00204,0.00096,209.278,0.2014,98.729,98.93,110.348,38.708,8100.823
Nicaragua,2020-04-05,12.865,-85.2072,6642666,2021,,,6,2.666,1,6,3.666,2.334,0.1667,0.1985,0.0,0.1985,-0.03178,0.0,0.00521,,,,0.00694,,,0.2728,0.1667,0.9033,0.1505,0.4013,0.5519,0.3514,,
Niger,2020-04-05,17.608,8.082,24213446,414,,,184,36.814,10,184,46.814,137.186,40.667,13.207,1.0,14.207,26.46,4.167,2.918,-0.16667,2.751,1.416,-0.92361,-0.47917,,0.2136,0.05435,7.599,0.413,1.52,1.933,5.666,,
Nigeria,2020-04-05,9.082,8.675,206401478,2028,,,232,105.229,5,232,110.229,121.771,15.333,11.746,0.6667,12.413,2.921,-0.41667,0.2564,0.05556,0.312,-0.72862,,,,0.04536,0.02155,1.124,0.02422,0.5098,0.5341,0.59,,
North Macedonia,2020-04-05,41.609,21.745,2088377,6084,,,555,240.983,18,555,258.983,296.017,38.833,23.691,3.0,26.691,12.143,-1.80556,1.421,0.1389,1.56,-3.36583,-0.23611,,,0.0695,0.03243,265.757,8.619,115.393,124.012,141.745,,
Norway,2020-04-05,60.472,8.469,5411934,81734,108709,people tested,5687,3675.874,71,5687,3746.874,1940.126,156.5,200.222,8.5,208.722,-52.22191,-14.44444,-3.74441,0.25,-3.49441,-10.95003,,,,0.01895,0.01248,1050.826,13.119,679.216,692.335,358.49,19.115,20086.904
Oman,2020-04-05,21.0,57.0,5252599,16415,,,298,153.421,2,298,155.421,142.579,31.333,14.95,0.1667,15.117,16.216,3.583,1.45,,,,0.625,0.08681,-0.00825,0.01287,0.00671,56.734,0.3808,29.208,29.589,27.145,,
Pakistan,2020-04-05,30.375,69.345,221843678,1482,35875,samples tested,3766,1686.396,53,3766,1739.396,2026.604,300.5,181.524,4.167,185.691,114.809,-10.11111,13.702,0.3056,14.008,-24.11914,-6.41667,,,0.03047,0.01407,16.976,0.2389,7.602,7.841,9.135,9.526,161.713
Panama,2020-04-05,8.538,-80.7821,4328485,15575,9749,samples tested,1801,827.529,46,1801,873.529,927.471,155.333,88.995,4.5,93.495,61.838,10.028,6.684,0.1667,6.851,3.177,0.1181,-0.75174,,0.05266,0.02554,416.081,10.627,191.182,201.809,214.271,5.413,2252.289
Papua New Guinea,2020-04-05,-6.315,143.956,8983928,2730,,,1,4.916,0,1,4.916,-3.91648,0.1667,-0.4105,,,,,,,,,,,,0.0,0.0,0.1113,0.0,0.5473,0.5473,-0.43594,,
Paraguay,2020-04-05,-23.4425,-58.4438,7165956,5822,1846,samples tested,104,50.246,3,104,53.246,50.754,7.0,4.763,0.3333,5.096,1.904,-0.30556,0.1116,,,,,,,0.05634,0.02885,14.513,0.4186,7.012,7.43,7.083,17.75,257.607
Peru,2020-04-05,-9.19,-75.0152,32670922,6941,19410,people tested,2281,799.566,83,2281,882.566,1398.434,488.0,118.509,11.0,129.509,358.491,89.889,29.284,1.083,30.367,59.522,17.097,-5.25347,-2.65148,0.09404,0.03639,69.817,2.54,24.473,27.014,42.804,8.509,594.106
Philippines,2020-04-05,13.0,122.0,110425890,3103,,,3246,1414.845,152,3246,1566.845,1679.155,206.167,172.597,12.5,185.097,21.069,-14.38889,4.571,0.5833,5.154,-19.54309,,,,0.09701,0.04683,29.395,1.376,12.813,14.189,15.206,,
Poland,2020-04-05,51.919,19.145,37943338,15422,80757,samples tested,4102,1760.574,94,4102,1854.574,2247.426,376.5,205.548,17.0,222.548,153.952,5.75,14.929,1.417,16.346,-10.59604,-4.54861,,,0.05069,0.02292,108.109,2.477,46.4,48.877,59.231,19.687,2128.358
Portugal,2020-04-05,39.4,-8.2245,10283147,23403,123005,samples tested,11278,5277.432,295,11278,5572.432,5705.568,684.5,552.491,28.5,580.991,103.509,-4.47222,17.028,0.5556,17.584,-22.05601,,,,0.05294,0.02616,1096.746,28.688,513.212,541.899,554.846,10.907,11961.805
Qatar,2020-04-05,25.355,51.184,3303190,68794,35757,people tested,1604,715.06,4,1604,719.06,884.94,210.167,80.022,0.5,80.522,129.645,5.917,12.535,-0.02778,12.507,-6.59054,-6.0,,,0.00556,0.00249,485.591,1.211,216.476,217.687,267.905,22.292,10824.99
Romania,2020-04-05,45.943,24.967,19160783,12306,38623,samples tested,3864,1619.957,151,3864,1770.957,2093.043,337.167,189.225,17.5,206.725,130.441,10.306,10.859,1.5,12.359,-2.05306,-0.20139,,,0.08526,0.03908,201.662,7.881,84.545,92.426,109.236,9.996,2015.732
Russia,2020-04-05,60.0,90.0,144244558,11289,697004,samples tested,5389,1929.508,45,5389,1974.508,3414.492,854.0,353.935,5.5,359.435,494.565,128.944,52.748,0.6944,53.442,75.502,20.931,3.257,-0.44488,0.02279,0.00835,37.36,0.312,13.377,13.689,23.672,129.338,4832.099
Rwanda,2020-04-05,-1.9403,29.874,12916359,773,,,104,173.993,0,104,173.993,-69.99349,4.333,-8.66696,,,,-0.5,,,,,,,,0.0,0.0,8.052,0.0,13.471,13.471,-5.41898,,
Saint Kitts and Nevis,2020-04-05,17.358,-62.783,,,,,10,4.668,0,10,4.668,5.332,0.3333,0.5556,,,,-0.02778,-0.01491,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-05,13.909,-60.9789,,,,,14,7.642,0,14,7.642,6.358,0.1667,0.6788,,,,-0.11111,-0.04495,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-05,12.984,-61.2872,,,,,7,1.823,0,7,1.823,5.177,1.0,0.4184,,,,-0.02778,0.0749,,,,-0.06944,,,0.0,0.0,,,,,,,
San Marino,2020-04-05,43.942,12.458,34572,40124,,,266,167.527,32,266,199.527,66.473,5.667,6.049,0.6667,6.716,-1.04945,1.5,0.3113,-0.11111,0.2002,1.3,-0.22917,-0.24653,,0.1604,0.1203,7694.088,925.605,4845.741,5771.346,1922.742,,
Sao Tome and Principe,2020-04-05,0.1864,6.613,220479,,,,0,0.1803,0,0,0.1803,-0.1803,,0.1125,,,,,,,,,,,,0.0,,0.0,0.0,0.8178,0.8178,-0.81776,,
Saudi Arabia,2020-04-05,24.0,45.0,35582072,23339,,,2402,1198.439,34,2402,1232.439,1169.561,174.5,115.706,3.333,119.04,55.46,18.944,8.05,-0.22222,7.828,11.116,4.528,0.5729,-0.32161,0.02759,0.01415,67.506,0.9555,33.681,34.637,32.869,,
Senegal,2020-04-05,14.497,-14.4524,16725284,1522,2043,samples tested,222,155.67,2,222,157.67,64.33,8.167,6.516,0.1667,6.683,1.484,-0.11111,0.2343,,,,,,,0.01268,0.00901,13.273,0.1196,9.307,9.427,3.846,9.203,122.15
Serbia,2020-04-05,44.016,21.006,6925690,7246,7360,people tested,1908,701.159,51,1908,752.159,1155.841,249.167,108.457,5.667,114.124,135.043,9.694,12.952,-0.33333,12.619,-2.92427,-2.45833,,,0.0678,0.02673,275.496,7.364,101.24,108.604,166.892,3.857,1062.71
Seychelles,2020-04-05,-4.6796,55.492,98675,16434,,,10,10.663,0,10,10.663,-0.66279,0.1667,-0.04185,,,,-0.02778,,,,,,,,0.0,0.0,101.343,0.0,108.06,108.06,-6.7169,,
Sierra Leone,2020-04-05,8.461,-11.77989,8098006,534,,,6,0.9991,0,6,0.9991,5.001,0.8333,0.3515,,,,,0.05085,,,,,,,0.0,0.0,0.7409,0.0,0.1234,0.1234,0.6175,,
Singapore,2020-04-05,1.283,103.833,5853430,64582,,,1309,762.24,6,1309,768.24,540.76,95.667,52.678,0.3333,53.012,42.655,15.556,5.143,-0.02778,5.116,10.44,3.278,0.06424,0.1024,0.00781,0.00458,223.63,1.025,130.221,131.246,92.383,,
Slovakia,2020-04-05,48.669,19.699,5453260,19444,,samples tested,485,300.372,1,485,301.372,183.628,42.667,20.825,0.1667,20.992,21.675,2.611,1.441,,,,-0.59722,-0.46875,,0.00332,0.00206,88.938,0.1834,55.081,55.265,33.673,,
Slovenia,2020-04-05,46.151,14.996,2083556,26042,28253,samples tested,997,618.195,28,997,646.195,350.805,32.333,33.546,3.833,37.38,-5.0465,-1.38889,-0.41041,0.1389,-0.27153,-1.11736,,,,0.04333,0.02808,478.509,13.439,296.702,310.14,168.369,28.338,13559.991
Somalia,2020-04-05,5.152,46.2,15910843,,,,7,3.841,0,7,3.841,3.159,1.167,0.1695,,,,0.2778,0.03716,,,,0.3333,,,0.0,0.0,0.44,0.0,0.2414,0.2414,0.1985,,
South Africa,2020-04-05,-30.5595,22.938,59411676,6374,56873,units unclear,1655,986.308,11,1655,997.308,657.692,63.833,65.7,2.167,67.867,-4.03367,1.222,-0.81724,0.1667,-0.65058,1.873,0.2986,,,0.01103,0.00665,27.856,0.1851,16.601,16.786,11.07,34.364,957.27
South Korea,2020-04-05,36.0,128.0,52144578,31380,461233,people tested,10237,9011.305,183,10237,9194.305,1042.695,68.0,104.422,5.167,109.589,-41.58883,-9.25,-4.22699,0.08333,-4.14366,-5.10634,,,,0.0199,0.01788,196.32,3.509,172.814,176.323,19.996,45.055,8845.272
Spain,2020-04-05,40.0,-4.0,47545141,30324,,,131646,60587.449,12641,131646,73228.449,58417.551,6025.833,5346.796,740.667,6087.463,-61.62951,-341.91667,50.492,-26.66667,23.825,-365.7417,,,,0.1726,0.09602,2768.863,265.874,1274.314,1540.188,1228.676,,
Sri Lanka,2020-04-05,7.0,81.0,22017708,4102,,,176,170.341,5,176,175.341,0.6589,6.333,-1.34373,0.5,-0.84373,7.177,-0.88889,,-0.02778,,,,,,0.02852,0.02841,7.994,0.2271,7.737,7.964,0.02993,,
Sudan,2020-04-05,12.863,30.218,43832398,977,,,12,3.8,2,12,5.8,6.2,1.0,0.5664,0.0,0.5664,0.4336,0.02778,0.04987,,,,,,,0.3449,0.1667,0.2738,0.04563,0.08668,0.1323,0.1415,,
Suriname,2020-04-05,3.919,-56.0278,589022,6234,,,10,7.635,1,10,8.635,1.365,0.0,-0.012,,,,-0.05556,,,,,,,,0.1158,0.1,16.977,1.698,12.962,14.66,2.318,,
Sweden,2020-04-05,63.0,16.0,10331337,54651,55000,people tested,6830,3303.509,401,6830,3704.509,3125.491,475.167,262.455,63.167,325.622,149.545,14.417,11.205,6.417,17.622,-3.20521,1.271,,,0.1082,0.05871,661.095,38.814,319.756,358.57,302.525,8.053,5323.609
Switzerland,2020-04-05,46.818,8.228,8675300,82829,167543,samples tested,21100,12425.08,715,21100,13140.08,7959.92,742.167,779.124,59.833,838.957,-96.79037,-32.52778,-6.5175,-0.97222,-7.48972,-25.03805,,,,0.05441,0.03389,2432.193,82.418,1432.236,1514.654,917.538,7.94,19312.646
Taiwan,2020-04-05,23.7,121.0,,,37219,samples tested,363,258.709,5,363,263.709,99.291,6.667,10.64,0.0,10.64,-3.97295,-0.97222,-0.41255,,,,,,,0.01896,0.01377,,,,,,102.532,
Tajikistan,2020-04-05,38.861,71.276,9494572,827,,,0,0.1178,0,0,0.1178,-0.11778,,-0.01334,,,,,,,,,,,,0.0,,0.0,0.0,0.0124,0.0124,-0.0124,,
Tanzania,2020-04-05,-6.369,34.889,59664818,1061,,,22,14.047,1,22,15.047,6.953,0.8333,0.7222,0.0,0.7222,0.1111,0.1944,-0.00534,,,,,,,0.06646,0.04545,0.3687,0.01676,0.2354,0.2522,0.1165,,
Thailand,2020-04-05,15.0,101.0,70187992,7274,25071,people tested,2169,1227.968,23,2169,1250.968,918.032,82.333,91.427,2.5,93.927,-11.594,-8.22222,-0.90474,-0.05556,-0.96029,-7.26193,,,,0.01839,0.0106,30.903,0.3277,17.495,17.823,13.08,11.559,357.198
Togo,2020-04-05,8.62,0.8248,8313208,679,,,44,23.519,3,44,26.519,17.481,5.167,2.143,0.1667,2.31,2.857,0.5,0.3069,-0.05556,0.2513,0.2487,-0.24306,-0.07812,,0.1131,0.06818,5.293,0.3609,2.829,3.19,2.103,,
Trinidad and Tobago,2020-04-05,10.692,-61.2225,1404205,17130,,,104,60.073,7,104,67.073,36.927,2.167,3.4,0.5,3.9,-1.73345,-0.38889,-0.07477,-0.08333,-0.1581,-0.23079,,,,0.1044,0.06731,74.063,4.985,42.781,47.766,26.297,,
Tunisia,2020-04-05,34.0,9.0,11792303,3448,7931,units unclear,574,264.938,22,574,286.938,287.062,28.833,27.484,1.667,29.151,-0.31722,-4.19444,0.467,-0.22222,0.2448,-4.43927,,,,0.07667,0.03833,48.676,1.866,22.467,24.333,24.343,13.817,672.557
Turkey,2020-04-05,38.964,35.243,84767099,9370,181445,samples tested,27069,9678.217,574,27069,10252.217,16816.783,3348.5,1615.591,76.0,1691.591,1656.909,246.0,164.679,3.361,168.04,77.96,4.639,-9.69271,-3.47656,0.05599,0.02121,319.334,6.771,114.174,120.946,198.388,6.703,2140.512
Uganda,2020-04-05,1.0,32.0,45624665,643,,,52,71.805,0,52,71.805,-19.80505,1.333,-2.56682,,,,-0.5,,,,,,,,0.0,0.0,1.14,0.0,1.574,1.574,-0.43409,,
Ukraine,2020-04-05,48.379,31.166,44143362,3095,,,1308,483.35,37,1308,520.35,787.65,128.5,71.853,5.0,76.853,51.647,12.306,5.441,0.3333,5.774,6.531,6.028,0.4097,,0.07111,0.02829,29.631,0.8382,10.95,11.788,17.843,,
United Arab Emirates,2020-04-05,24.0,54.0,10910461,43005,,,1799,635.023,10,1799,645.023,1153.977,272.5,110.132,0.6667,110.798,161.702,20.806,16.421,0.1389,16.56,4.246,-2.17361,,,0.0155,0.00556,164.888,0.9166,58.203,59.12,105.768,,
United Kingdom,2020-04-05,24.834,-41.11268,67359087,42962,195524,people tested,48431,14746.889,5873,48431,20619.889,27811.111,4549.667,1909.507,794.333,2703.84,1845.826,151.444,158.647,53.194,211.841,-60.39665,12.035,,,0.2848,0.1213,718.997,87.189,218.929,306.119,412.878,4.037,2902.712
United States,2020-04-05,37.09,-95.7129,332049547,62887,1802064,units unclear,337023,134317.147,12265,337023,146582.147,190440.853,30800.333,17597.698,1663.0,19260.698,11539.635,427.833,1145.132,116.333,1261.465,-833.63191,-231.72222,,,0.08367,0.03639,1014.978,36.937,404.509,441.447,573.531,5.347,5427.094
Uruguay,2020-04-05,-32.5228,-55.7658,3464003,17278,5208,samples tested,406,752.134,6,406,758.134,-352.13397,14.5,-41.25086,0.5,-40.75086,55.251,0.25,,-0.11111,,,-0.13194,,,0.00791,0.01478,117.205,1.732,217.129,218.861,-101.65522,12.828,1503.463
Uzbekistan,2020-04-05,41.378,64.585,34035959,1532,,,342,127.078,2,342,129.078,212.922,56.667,21.818,0.1667,21.984,34.682,6.444,3.281,,,,-0.64583,,,0.01549,0.00585,10.048,0.05876,3.734,3.792,6.256,,
Venezuela,2020-04-05,6.424,-66.5897,29442841,4842,,,159,100.232,7,159,107.232,51.768,3.5,4.914,0.6667,5.58,-2.08049,-0.22222,-0.15588,-0.05556,-0.21143,-0.01079,,,,0.06528,0.04403,5.4,0.2377,3.404,3.642,1.758,,
Vietnam,2020-04-05,16.0,108.0,97455744,2567,,units unclear,241,169.275,0,241,169.275,71.725,3.0,8.061,,,,-0.58333,-0.40309,,,,,,,0.0,0.0,2.473,0.0,1.737,1.737,0.736,,
West Bank and Gaza,2020-04-05,31.952,35.233,4801744,3199,,,237,109.987,1,237,110.987,126.013,17.0,12.043,0.0,12.043,4.957,-2.5,0.5802,,,,,,,0.00901,0.00422,49.357,0.2083,22.906,23.114,26.243,,
Western Sahara,2020-04-05,24.216,-12.8858,,,,,4,0.1224,0,4,0.1224,3.878,,0.1753,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-05,15.553,48.516,,,,,0,0.00231,0,0,0.00231,-0.00231,,-0.00026,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-04-05,-15.4167,28.283,18364219,1540,,,39,22.676,1,39,23.676,15.324,0.0,1.736,0.0,1.736,-1.73624,-0.08333,-0.15387,,,,,,,0.04224,0.02564,2.124,0.05445,1.235,1.289,0.8345,,
Zimbabwe,2020-04-05,-20.0,30.0,14755201,2147,,,9,4.898,1,9,5.898,3.102,0.3333,0.06897,0.3333,0.4023,-0.06897,0.08333,-0.05344,,,,,,,0.1696,0.1111,0.61,0.06777,0.3319,0.3997,0.2103,,
