country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mauritius,2020-05-10,-20.2,57.5,1274331,11239,,,332,320,10,332,330,2,0.0,0.3333,0.0,0.3333,-0.33333,,-0.05556,,,,,,,0.0303,0.03012,260.529,7.847,251.112,258.959,1.569,,
Mexico,2020-05-10,23.634,-102.5528,129654253,9673,134387,people tested,35022,21824,3465,35022,25289,9733,1761.667,1534.833,209.833,1744.667,17.0,55.694,45.75,10.722,56.472,-0.77778,6.806,,,0.137,0.09894,270.118,26.725,168.325,195.05,75.069,3.837,1036.503
Moldova,2020-05-10,47.412,28.37,2682880,4229,,,4927,1958,169,4927,2127,2800,133.5,71.5,6.667,78.167,55.333,9.111,-4.13889,0.02778,-4.11111,13.222,1.09,-0.66319,-0.27517,0.07945,0.0343,1836.459,62.992,729.813,792.805,1043.655,,
Monaco,2020-05-10,43.733,7.417,39486,185741,,,96,82,4,96,86,10,0.1667,0.8333,0.0,0.8333,-0.66667,-0.02778,0.02778,,,,,,,0.04651,0.04167,2431.241,101.302,2076.685,2177.987,253.254,,
Mongolia,2020-05-10,46.862,103.847,3270171,4122,,,42,14,0,42,14,28,0.1667,0.3333,,,,2.528,0.1111,,,,0.3056,,,0.0,0.0,12.843,0.0,4.281,4.281,8.562,,
Montenegro,2020-05-10,42.5,19.3,624177,8846,,,324,290,9,324,299,25,0.0,7.0,0.1667,7.167,-7.16667,-0.02778,-0.44444,-0.02778,-0.47222,0.4444,,,,0.0301,0.02778,519.084,14.419,464.612,479.031,40.053,,
Morocco,2020-05-10,31.792,-7.0926,36937822,3222,65924,people tested,6063,2554,188,6063,2742,3321,160.667,158.667,0.8333,159.5,1.167,-9.22222,0.8889,-0.13889,0.75,-9.97222,,,,0.06856,0.03101,164.141,5.09,69.143,74.233,89.908,10.873,1784.729
Namibia,2020-05-10,-22.9576,18.49,2534225,5931,,,16,11,0,16,11,5,0.0,0.3333,,,,,-0.02778,,,,,,,0.0,0.0,6.314,0.0,4.341,4.341,1.973,,
Nepal,2020-05-10,28.167,84.25,28590852,1034,16898,people tested,110,31,0,110,31,79,24.833,2.167,,,,4.056,-0.27778,,,,-0.44444,-0.32118,,0.0,0.0,3.847,0.0,1.084,1.084,2.763,153.618,591.028
Netherlands,2020-05-10,21.408,-53.00556,17383205,53022,267386,people tested,42826,149,5459,42826,5608,37218,239.5,1.667,45.833,47.5,192.0,-17.05556,0.1944,-3.63889,-3.44444,-13.61111,,,,0.9734,0.1275,2463.642,314.039,8.571,322.61,2141.032,6.244,15381.859
New Zealand,2020-05-10,-40.9006,174.886,4964681,42331,194191,samples tested,1497,1386,21,1497,1407,90,1.167,10.667,0.0,10.667,-9.5,-0.25,-1.02778,-0.02778,-1.05556,0.8056,-0.04861,,,0.01493,0.01403,301.53,4.23,279.172,283.402,18.128,129.72,39114.497
Nicaragua,2020-05-10,12.865,-85.2072,6642666,2021,,,16,7,5,16,12,4,1.5,0.0,0.5,0.5,1.0,0.2222,,,,,-0.11111,0.3663,,0.4167,0.3125,2.409,0.7527,1.054,1.807,0.6022,,
Niger,2020-05-10,17.608,8.082,24213446,414,,,821,624,46,821,670,151,13.167,12.0,1.167,13.167,0.0,0.05556,-0.69444,-0.11111,-0.80556,0.8611,-0.35417,,,0.06866,0.05603,33.907,1.9,25.771,27.671,6.236,,
Nigeria,2020-05-10,9.082,8.675,206401478,2028,,samples tested,4399,778,143,4399,921,3478,240.833,78.167,9.5,87.667,153.167,-10.41667,9.25,-0.47222,8.778,-19.19444,,,,0.1553,0.03251,21.313,0.6928,3.769,4.462,16.851,,
North Macedonia,2020-05-10,41.609,21.745,2088377,6084,,,1642,1136,91,1642,1227,415,20.333,25.0,1.0,26.0,-5.66667,-0.11111,-0.36111,0.02778,-0.33333,0.2222,-0.34028,,,0.07416,0.05542,786.257,43.575,543.963,587.538,198.719,,
Norway,2020-05-10,60.472,8.469,5411934,81734,,people tested,8105,32,219,8105,251,7854,23.5,0.0,2.0,2.0,21.5,-1.91667,,0.2222,,,,,,0.8725,0.02702,1497.616,40.466,5.913,46.379,1451.237,,
Oman,2020-05-10,21.0,57.0,5252599,16415,,,3399,1117,17,3399,1134,2265,176.833,51.5,0.3333,51.833,125.0,24.111,0.5,-0.02778,0.4722,23.639,1.667,-1.73611,,0.01499,0.005,647.108,3.236,212.657,215.893,431.215,,
Pakistan,2020-05-10,30.375,69.345,221843678,1482,283517,samples tested,30334,8063,659,30334,8722,21612,1775.667,405.833,29.333,435.167,1340.5,-25.77778,10.806,-0.22222,10.583,-36.36111,-31.21528,,,0.07556,0.02172,136.736,2.971,36.345,39.316,97.42,9.347,1278.004
Panama,2020-05-10,8.538,-80.7821,4328485,15575,41192,samples tested,8448,4687,244,8448,4931,3517,179.333,863.5,5.167,868.667,-689.33333,-6.94444,-73.69444,-0.52778,-74.22222,67.278,-1.22917,,,0.04948,0.02888,1951.722,56.371,1082.827,1139.198,812.524,4.876,9516.494
Papua New Guinea,2020-05-10,-6.315,143.956,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Paraguay,2020-05-10,-23.4425,-58.4438,7165956,5822,15446,samples tested,713,165,10,713,175,538,46.333,5.667,0.1667,5.833,40.5,-6.47222,-0.05556,,,,,,,0.05714,0.01403,99.498,1.395,23.026,24.421,75.077,21.663,2155.47
Peru,2020-05-10,-9.19,-75.0152,32670922,6941,79906,people tested,67307,21349,1889,67307,23238,44069,2963.333,989.333,90.333,1079.667,1883.667,36.083,0.02778,2.472,2.5,33.583,,,,0.08129,0.02807,2060.15,57.819,653.456,711.275,1348.875,1.187,2445.783
Philippines,2020-05-10,13.0,122.0,110425890,3103,157850,people tested,10794,1924,719,10794,2643,8151,212.5,105.5,14.5,120.0,92.5,5.611,0.7778,0.05556,0.8333,4.778,,,,0.272,0.06661,97.749,6.511,17.423,23.935,73.814,14.624,1429.465
Poland,2020-05-10,51.919,19.145,37943338,15422,476904,samples tested,15996,5698,800,15996,6498,9498,359.5,258.0,17.667,275.667,83.833,7.528,-3.5,0.3611,-3.13889,10.667,-3.29861,,,0.1231,0.05001,421.576,21.084,150.171,171.255,250.321,29.814,12568.847
Portugal,2020-05-10,39.4,-8.2245,10283147,23403,553950,samples tested,27581,2549,1135,27581,3684,23897,236.167,154.0,11.667,165.667,70.5,-23.0,12.111,-0.11111,12.0,-35.0,,,,0.3081,0.04115,2682.156,110.375,247.881,358.256,2323.899,20.084,53869.696
Qatar,2020-05-10,25.355,51.184,3303190,68794,127769,people tested,22520,2753,14,22520,2767,19753,1274.833,142.833,0.3333,143.167,1131.667,58.972,2.556,-0.02778,2.528,56.444,-7.63194,,,0.00506,0.00062,6817.652,4.238,833.437,837.675,5979.977,5.674,38680.488
Romania,2020-05-10,45.943,24.967,19160783,12306,256749,samples tested,15362,7051,961,15362,8012,7350,250.5,302.833,24.667,327.5,-77.0,-14.11111,20.583,-0.27778,20.306,-34.41667,,,,0.1199,0.06256,801.742,50.155,367.991,418.146,383.596,16.713,13399.713
Russia,2020-05-10,60.0,90.0,144244558,11289,5448463,samples tested,209688,34306,1915,209688,36221,173467,10851.833,4033.333,97.833,4131.167,6720.667,-57.36111,351.361,1.75,353.111,-410.47222,-58.75,,,0.05287,0.00913,1453.698,13.276,237.832,251.108,1202.59,25.984,37772.399
Rwanda,2020-05-10,-1.9403,29.874,12916359,773,42425,units unclear,284,140,0,284,140,144,2.667,5.167,,,,-0.5,0.7222,,,,,,,0.0,0.0,21.988,0.0,10.839,10.839,11.149,149.384,3284.594
Saint Kitts and Nevis,2020-05-10,17.358,-62.783,,,,,15,14,0,15,14,1,0.0,0.3333,,,,,-0.16667,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-10,13.909,-60.9789,,,,,18,17,0,18,17,1,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-10,12.984,-61.2872,,,,,17,9,0,17,9,8,0.0,0.5,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-10,43.942,12.458,34572,40124,,,628,126,41,628,167,461,3.5,9.167,0.0,9.167,-5.66667,-0.58333,0.8889,,,,,,,0.2455,0.06529,18164.989,1185.931,3644.568,4830.499,13334.49,,
Sao Tome and Principe,2020-05-10,0.1864,6.613,220479,,,,208,4,5,208,9,199,5.5,0.0,0.3333,0.3333,5.167,-4.38889,,0.0,,,,,,0.5556,0.02404,943.401,22.678,18.142,40.82,902.58,,
Saudi Arabia,2020-05-10,24.0,45.0,35582072,23339,449644,units unclear,39048,11457,246,39048,11703,27345,1849.833,1637.333,9.0,1646.333,203.5,71.556,145.222,0.02778,145.25,-73.69444,13.674,1.543,,0.02102,0.0063,1097.407,6.914,321.988,328.902,768.505,11.515,12636.813
Senegal,2020-05-10,14.497,-14.4524,16725284,1522,21573,samples tested,1709,650,19,1709,669,1040,102.167,36.667,1.333,38.0,64.167,7.833,1.778,-0.08333,1.694,6.139,-1.49306,-1.06771,,0.0284,0.01112,102.181,1.136,38.863,39.999,62.181,12.623,1289.844
Serbia,2020-05-10,44.016,21.006,6925690,7246,140592,people tested,10032,2732,215,10032,2947,7085,74.5,277.333,2.667,280.0,-205.5,-0.30556,16.361,-0.13889,16.222,-16.52778,,,,0.07296,0.02143,1448.52,31.044,394.473,425.517,1023.003,14.014,20300.071
Seychelles,2020-05-10,-4.6796,55.492,98675,16434,,,11,10,0,11,10,1,0.0,0.3333,,,,,-0.11111,,,,,,,0.0,0.0,111.477,0.0,101.343,101.343,10.134,,
Sierra Leone,2020-05-10,8.461,-11.77989,8098006,534,,,307,67,18,307,85,222,26.0,7.167,1.667,8.833,17.167,0.7222,0.25,0.05556,0.3056,0.4167,0.1319,-0.05035,,0.2118,0.05863,37.911,2.223,8.274,10.496,27.414,,
Singapore,2020-05-10,1.283,103.833,5853430,64582,186183,people tested,23336,2721,20,23336,2741,20595,734.5,516.167,0.1667,516.333,218.167,-14.94444,121.028,0.0,121.028,-135.97222,-7.17361,,,0.0073,0.00086,3986.722,3.417,464.856,468.272,3518.45,7.978,31807.504
Slovakia,2020-05-10,48.669,19.699,5453260,19444,119859,samples tested,1457,941,26,1457,967,490,4.0,42.333,0.1667,42.5,-38.5,-0.22222,-2.44444,0.02778,-2.41667,2.194,,,,0.02689,0.01784,267.18,4.768,172.557,177.325,89.855,82.264,21979.33
Slovenia,2020-05-10,46.151,14.996,2083556,26042,63365,samples tested,1457,256,102,1457,358,1099,2.333,2.167,0.6667,2.833,-0.5,-0.27778,0.02778,-0.11111,-0.08333,-0.19444,-0.07639,,,0.2849,0.07001,699.285,48.955,122.867,171.822,527.464,43.49,30411.95
Somalia,2020-05-10,5.152,46.2,15910843,,,,1054,118,51,1054,169,885,48.5,4.0,1.333,5.333,43.167,0.1389,-0.75,-0.33333,-1.08333,1.222,-0.77083,,,0.3018,0.04839,66.244,3.205,7.416,10.622,55.622,,
South Africa,2020-05-10,-30.5595,22.938,59411676,6374,341336,units unclear,10015,4173,194,10015,4367,5648,640.333,265.333,9.667,275.0,365.333,42.917,24.389,0.3056,24.694,18.222,1.778,-0.50174,,0.04442,0.01937,168.57,3.265,70.239,73.504,95.065,34.082,5745.268
South Korea,2020-05-10,36.0,128.0,52144578,31380,663886,people tested,10909,9632,256,10909,9888,1021,28.167,46.333,0.6667,47.0,-18.83333,1.0,-2.58333,0.1111,-2.47222,3.472,-1.15972,,,0.02589,0.02347,209.207,4.909,184.717,189.627,19.58,60.857,12731.64
Spain,2020-05-10,40.0,-4.0,47545141,30324,,samples tested,224350,136166,26621,224350,162787,61563,1207.333,2052.0,172.333,2224.333,-1017.0,0.25,-126.19444,-6.97222,-133.16667,133.417,-31.50694,,,0.1635,0.1187,4718.674,559.91,2863.931,3423.841,1294.833,,
Sri Lanka,2020-05-10,7.0,81.0,22017708,4102,,,863,321,9,863,330,533,15.167,25.0,0.0,25.0,-9.83333,-0.41667,2.0,-0.02778,1.972,-2.38889,,,,0.02727,0.01043,39.196,0.4088,14.579,14.988,24.208,,
Sudan,2020-05-10,12.863,30.218,43832398,977,,,1365,149,70,1365,219,1146,148.0,17.667,6.333,24.0,124.0,6.583,-0.41667,-0.05556,-0.47222,7.056,-0.46528,,,0.3196,0.05128,31.141,1.597,3.399,4.996,26.145,,
Suriname,2020-05-10,3.919,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Sweden,2020-05-10,63.0,16.0,10331337,54651,177300,people tested,26322,0,3225,26322,3225,23097,547.667,,70.0,,,-6.83333,,-0.19444,,,-2.65972,,,1.0,0.1225,2547.783,312.157,0.0,312.157,2235.625,6.736,17161.38
Switzerland,2020-05-10,46.818,8.228,8675300,82829,314736,samples tested,30305,26600,1833,30305,28433,1872,47.833,200.0,10.0,210.0,-162.16667,-1.58333,-16.66667,-0.08333,-16.75,15.167,,,,0.06447,0.06049,3493.251,211.29,3066.176,3277.466,215.785,10.386,36279.552
Taiwan,2020-05-10,23.7,121.0,,,67400,samples tested,440,366,6,440,372,68,0.0,4.667,0.1667,4.833,-4.83333,-0.05556,-0.25,,,,,,,0.01613,0.01364,,,,,,153.182,
Tanzania,2020-05-10,-6.369,34.889,59664818,1061,,,509,183,21,509,204,305,4.833,2.667,0.8333,3.5,1.333,-0.80556,-0.44444,-0.13889,-0.58333,-0.22222,,,,0.1029,0.04126,8.531,0.352,3.067,3.419,5.112,,
Thailand,2020-05-10,15.0,101.0,70187992,7274,100404,people tested,3009,2794,56,3009,2850,159,4.167,12.0,0.1667,12.167,-8.0,-0.16667,0.1944,-0.05556,0.1389,-0.30556,,,,0.01965,0.01861,42.871,0.7979,39.807,40.605,2.265,33.368,1430.501
Togo,2020-05-10,8.62,0.8248,8313208,679,,,174,89,11,174,100,74,14.0,1.833,0.3333,2.167,11.833,2.111,-0.13889,-0.05556,-0.19444,2.306,-0.07639,-0.14583,,0.11,0.06322,20.931,1.323,10.706,12.029,8.901,,
Trinidad and Tobago,2020-05-10,10.692,-61.2225,1404205,17130,,,116,107,8,116,115,1,0.0,0.6667,0.0,0.6667,-0.66667,,-0.22222,,,,,,,0.06957,0.06897,82.609,5.697,76.2,81.897,0.7121,,
Tunisia,2020-05-10,34.0,9.0,11792303,3448,33266,units unclear,1032,700,45,1032,745,287,1.0,26.5,0.1667,26.667,-25.66667,-0.25,-5.19444,-0.05556,-5.25,5.0,,,,0.0604,0.0436,87.515,3.816,59.361,63.177,24.338,32.234,2820.993
Turkey,2020-05-10,38.964,35.243,84767099,9370,1370598,samples tested,138657,92691,3786,138657,96477,42180,1565.5,3121.833,51.833,3173.667,-1608.16667,-44.11111,-252.19444,-0.41667,-252.61111,208.5,,,,0.03924,0.0273,1635.741,44.664,1093.478,1138.142,497.599,9.885,16168.986
Uganda,2020-05-10,1.0,32.0,45624665,643,59607,samples tested,121,55,0,121,55,66,6.333,0.0,,,,2.278,,,,,0.3056,-0.18576,-0.12847,0.0,0.0,2.652,0.0,1.205,1.205,1.447,492.62,1306.464
Ukraine,2020-05-10,48.379,31.166,44143362,3095,176403,units unclear,15232,3060,391,15232,3451,11781,455.667,220.0,16.5,236.5,219.167,-7.63889,11.25,0.5,11.75,-19.38889,,,,0.1133,0.02567,345.058,8.858,69.32,78.177,266.88,11.581,3996.139
United Arab Emirates,2020-05-10,24.0,54.0,10910461,43005,,,18198,4804,198,18198,5002,13196,691.0,491.833,6.833,498.667,192.333,26.694,35.806,-1.25,34.556,-7.86111,-3.40972,-1.08854,,0.03958,0.01088,1667.941,18.148,440.311,458.459,1209.481,,
United Kingdom,2020-05-10,24.548,-43.90225,67359087,42962,1334770,people tested,220449,1002,31930,220449,32932,187517,3834.667,10.333,429.167,439.5,3395.167,-211.25,-1.0,-14.02778,-15.02778,-196.22222,,,,0.9696,0.1448,3272.743,474.027,14.875,488.902,2783.841,6.055,19815.738
United States,2020-05-10,37.09,-95.7129,332049547,62887,8979469,units unclear,1329260,216169,79526,1329260,295695,1033565,22230.5,8065.667,1409.5,9475.167,12755.333,-286.80556,644.944,-38.22222,606.722,-893.52778,,,,0.2689,0.05983,4003.198,239.5,651.014,890.515,3112.683,6.755,27042.558
Uruguay,2020-05-10,-32.5228,-55.7658,3464003,17278,27461,samples tested,707,517,19,707,536,171,5.833,8.833,0.3333,9.167,-3.33333,-0.66667,-0.80556,-0.05556,-0.86111,0.1944,,,,0.03545,0.02687,204.099,5.485,149.249,154.734,49.365,38.842,7927.534
Uzbekistan,2020-05-10,41.378,64.585,34035959,1532,,,2418,1881,10,2418,1891,527,52.333,70.0,0.1667,70.167,-17.83333,2.528,-4.0,,,,-0.88194,,,0.00529,0.00414,71.043,0.2938,55.265,55.559,15.484,,
Venezuela,2020-05-10,6.424,-66.5897,29442841,4842,,,414,193,10,414,203,211,7.0,5.833,0.0,5.833,1.167,0.9167,0.3611,,,,0.8819,,,0.04926,0.02415,14.061,0.3396,6.555,6.895,7.166,,
Vietnam,2020-05-10,16.0,108.0,97455744,2567,261004,units unclear,288,241,0,288,241,47,0.0,3.167,,,,0.3611,-0.08333,,,,0.09028,,,0.0,0.0,2.955,0.0,2.473,2.473,0.4823,906.264,2678.18
West Bank and Gaza,2020-05-10,31.952,35.233,4801744,3199,,,375,263,2,375,265,110,0.0,22.333,0.0,22.333,-22.33333,-0.33333,-2.63889,,,,,,,0.00755,0.00533,78.097,0.4165,54.772,55.188,22.908,,
Western Sahara,2020-05-10,24.216,-12.8858,,,,,6,5,0,6,5,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-05-10,-15.4167,28.283,18364219,1540,,,267,117,7,267,124,143,48.833,3.5,0.5,4.0,44.833,7.833,0.75,-0.11111,0.6389,7.194,-2.875,-1.07292,,0.05645,0.02622,14.539,0.3812,6.371,6.752,7.787,,
Zimbabwe,2020-05-10,-20.0,30.0,14755201,2147,9872,samples tested,36,9,4,36,13,23,0.5,1.167,0.0,1.167,-0.66667,0.1111,0.0,,,,,,,0.3077,0.1111,2.44,0.2711,0.61,0.881,1.559,274.222,669.052
