country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Sao Tome and Principe,2020-01-22,0.1864,6.613,220479,,,,0,676.616,0,0,676.616,-676.61638,,,,,,,,,,,,,,0.0,,0.0,0.0,3068.847,3068.847,-3068.84729,,
Saudi Arabia,2020-01-22,24.0,45.0,35582072,23339,,,0,507.109,0,0,507.109,-507.10919,,,,,,,,,,,,,,0.0,,0.0,0.0,14.252,14.252,-14.25182,,
Senegal,2020-01-22,14.497,-14.4524,16725284,1522,,,0,98119.703,0,0,98119.703,-98119.70274,,,,,,,,,,,,,,0.0,,0.0,0.0,5866.549,5866.549,-5866.54928,,
Serbia,2020-01-22,44.016,21.006,6925690,7246,,,0,4088.968,0,0,4088.968,-4088.96804,,,,,,,,,,,,,,0.0,,0.0,0.0,590.406,590.406,-590.40587,,
Seychelles,2020-01-22,-4.6796,55.492,98675,16434,,,0,11635.406,0,0,11635.406,-11635.40564,,,,,,,,,,,,,,0.0,,0.0,0.0,117916.449,117916.449,-117916.44932,,
Sierra Leone,2020-01-22,8.461,-11.77989,8098006,534,,,0,11.007,0,0,11.007,-11.007,,,,,,,,,,,,,,0.0,,0.0,0.0,1.359,1.359,-1.35922,,
Singapore,2020-01-22,1.283,103.833,5853430,64582,,,0,926.708,0,0,926.708,-926.70803,,,,,,,,,,,,,,0.0,,0.0,0.0,158.319,158.319,-158.3188,,
Slovakia,2020-01-22,48.669,19.699,5453260,19444,,,0,36223.594,0,0,36223.594,-36223.59403,,,,,,,,,,,,,,0.0,,0.0,0.0,6642.558,6642.558,-6642.55767,,
Slovenia,2020-01-22,46.151,14.996,2083556,26042,,,0,1521.019,0,0,1521.019,-1521.01881,,,,,,,,,,,,,,0.0,,0.0,0.0,730.011,730.011,-730.011,,
Somalia,2020-01-22,5.152,46.2,15910843,,,,0,1478.725,0,0,1478.725,-1478.72473,,,,,,,,,,,,,,0.0,,0.0,0.0,92.938,92.938,-92.93818,,
South Africa,2020-01-22,-30.5595,22.938,59411676,6374,,,0,2176.233,0,0,2176.233,-2176.2333,,,,,,,,,,,,,,0.0,,0.0,0.0,36.63,36.63,-36.62972,,
South Korea,2020-01-22,36.0,128.0,52144578,31380,16,people tested,1,45539.58,0,1,45539.58,-45538.57963,,,,,,,,,,,,,,0.0,0.0,0.01918,0.0,873.333,873.333,-873.3138,16.0,0.3068
South Sudan,2020-01-22,6.877,31.307,11695174,,,,0,11717.282,0,0,11717.282,-11717.28245,,,,,,,,,,,,,,0.0,,0.0,0.0,1001.89,1001.89,-1001.89039,,
Spain,2020-01-22,40.0,-4.0,47545141,30324,,,0,1232.967,0,0,1232.967,-1232.96703,,,,,,,,,,,,,,0.0,,0.0,0.0,25.933,25.933,-25.93256,,
Sri Lanka,2020-01-22,7.0,81.0,22017708,4102,,,0,239440.144,0,0,239440.144,-239440.14385,,,,,,,,,,,,,,0.0,,0.0,0.0,10874.89,10874.89,-10874.8896,,
Sudan,2020-01-22,12.863,30.218,43832398,977,,,0,1672.865,0,0,1672.865,-1672.86544,,,,,,,,,,,,,,0.0,,0.0,0.0,38.165,38.165,-38.16504,,
Suriname,2020-01-22,3.919,-56.0278,589022,6234,,,0,5614.603,0,0,5614.603,-5614.60289,,,,,,,,,,,,,,0.0,,0.0,0.0,9532.077,9532.077,-9532.07671,,
Sweden,2020-01-22,63.0,16.0,10331337,54651,,,0,108.467,0,0,108.467,-108.46739,,,,,,,,,,,,,,0.0,,0.0,0.0,10.499,10.499,-10.49887,,
Switzerland,2020-01-22,46.818,8.228,8675300,82829,,,0,42677.6,0,0,42677.6,-42677.59968,,,,,,,,,,,,,,0.0,,0.0,0.0,4919.438,4919.438,-4919.43791,,
Taiwan,2020-01-22,23.7,121.0,,,,,1,30863.602,0,1,30863.602,-30862.60218,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Tajikistan,2020-01-22,38.861,71.276,9494572,827,,,0,441.913,0,0,441.913,-441.9134,,,,,,,,,,,,,,0.0,,0.0,0.0,46.544,46.544,-46.54379,,
Tanzania,2020-01-22,-6.369,34.889,59664818,1061,,,0,4104.622,0,0,4104.622,-4104.62249,,,,,,,,,,,,,,0.0,,0.0,0.0,68.795,68.795,-68.79469,,
Thailand,2020-01-22,15.0,101.0,70187992,7274,,,2,504.996,0,2,504.996,-502.99603,,,,,,,,,,,,,,0.0,0.0,0.02849,0.0,7.195,7.195,-7.16641,,
Togo,2020-01-22,8.62,0.8248,8313208,679,,,0,3093.451,0,0,3093.451,-3093.45073,,,,,,,,,,,,,,0.0,,0.0,0.0,372.113,372.113,-372.11275,,
Trinidad and Tobago,2020-01-22,10.692,-61.2225,1404205,17130,,,0,460.897,0,0,460.897,-460.89715,,,,,,,,,,,,,,0.0,,0.0,0.0,328.226,328.226,-328.2264,,
Tunisia,2020-01-22,34.0,9.0,11792303,3448,,,0,117.247,0,0,117.247,-117.24656,,,,,,,,,,,,,,0.0,,0.0,0.0,9.943,9.943,-9.94263,,
Turkey,2020-01-22,38.964,35.243,84767099,9370,,,0,1076.802,0,0,1076.802,-1076.80209,,,,,,,,,,,,,,0.0,,0.0,0.0,12.703,12.703,-12.70307,,
Uganda,2020-01-22,1.0,32.0,45624665,643,,,0,166832.28,0,0,166832.28,-166832.27977,,,,,,,,,,,,,,0.0,,0.0,0.0,3656.625,3656.625,-3656.62476,,
Ukraine,2020-01-22,48.379,31.166,44143362,3095,,,0,531.82,0,0,531.82,-531.82046,,,,,,,,,,,,,,0.0,,0.0,0.0,12.048,12.048,-12.04757,,
United Arab Emirates,2020-01-22,24.0,54.0,10910461,43005,,,0,26342.692,0,0,26342.692,-26342.69211,,,,,,,,,,,,,,0.0,,0.0,0.0,2414.444,2414.444,-2414.44354,,
United Kingdom,2020-01-22,24.548,-43.90225,67359087,42962,,,0,36497.935,0,0,36497.935,-36497.93474,,,,,,,,,,,,,,0.0,,0.0,0.0,541.841,541.841,-541.84129,,
United States,2020-01-22,37.09,-95.7129,332049547,62887,,,1,279372.587,0,1,279372.587,-279371.5865,,,,,,,,,,,,,,0.0,0.0,0.00301,0.0,841.358,841.358,-841.35512,,
Uruguay,2020-01-22,-32.5228,-55.7658,3464003,17278,,,0,1.876900554e6,0,0,1.876900554e6,-1.87690055392e6,,,,,,,,,,,,,,0.0,,0.0,0.0,541829.945,541829.945,-541829.9447,,
Uzbekistan,2020-01-22,41.378,64.585,34035959,1532,,,0,822.863,0,0,822.863,-822.86334,,,,,,,,,,,,,,0.0,,0.0,0.0,24.176,24.176,-24.17629,,
Venezuela,2020-01-22,6.424,-66.5897,29442841,4842,,,0,4127.917,0,0,4127.917,-4127.91731,,,,,,,,,,,,,,0.0,,0.0,0.0,140.201,140.201,-140.20105,,
Vietnam,2020-01-22,16.0,108.0,97455744,2567,,,0,2148.875,0,0,2148.875,-2148.87509,,,,,,,,,,,,,,0.0,,0.0,0.0,22.05,22.05,-22.04975,,
West Bank and Gaza,2020-01-22,31.952,35.233,4801744,3199,,,0,327.497,0,0,327.497,-327.49679,,,,,,,,,,,,,,0.0,,0.0,0.0,68.204,68.204,-68.20372,,
Western Sahara,2020-01-22,24.216,-12.8858,,,,,0,460.564,0,0,460.564,-460.56405,,,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-01-22,15.553,48.516,,,,,0,8.623,0,0,8.623,-8.62283,,,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-01-22,-15.4167,28.283,18364219,1540,,,0,465.995,0,0,465.995,-465.99471,,,,,,,,,,,,,,0.0,,0.0,0.0,25.375,25.375,-25.37514,,
Zimbabwe,2020-01-22,-20.0,30.0,14755201,2147,,,0,1105.906,0,0,1105.906,-1105.90648,,,,,,,,,,,,,,0.0,,0.0,0.0,74.95,74.95,-74.95028,,
