country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-05-05,55.169,23.881,2733144,19071,149106,samples tested,1423,1271.725,46,1423,1317.725,105.275,5.0,10.965,0.5,11.465,-6.46547,0.3889,-0.59506,0.08333,-0.51173,0.9006,,,,0.03491,0.03233,520.646,16.83,465.298,482.128,38.518,104.783,54554.755
Luxembourg,2020-05-05,49.815,6.13,630779,116597,49299,people tested,3840,3525.29,96,3840,3621.29,218.71,9.833,22.759,1.333,24.092,-14.25916,-0.63889,-1.51837,-0.05556,-1.57393,0.935,,,,0.02651,0.025,6087.711,152.193,5588.788,5740.981,346.73,12.838,78155.741
MS Zaandam,2020-05-05,0.0,0.0,,,,,9,6.849,2,9,8.849,0.1506,0.0,0.01707,0.0,0.01707,-0.01707,,-0.00193,,,,,,,0.226,0.2222,,,,,,,
Madagascar,2020-05-05,-18.7669,46.869,27794253,528,,,151,125.386,0,151,125.386,25.614,9.667,3.342,,,,0.3333,0.4346,,,,-0.45139,,,0.0,0.0,5.433,0.0,4.511,4.511,0.9216,,
Malawi,2020-05-05,-13.25431,34.302,19152062,389,,,41,27.896,3,41,30.896,10.104,0.8333,1.109,0.0,1.109,-0.27527,0.3056,0.03718,,,,0.0,-0.05208,,0.0971,0.07317,2.141,0.1566,1.457,1.613,0.5276,,
Malaysia,2020-05-05,2.5,112.5,32622577,11373,213220,people tested,6383,5571.307,106,6383,5677.307,705.693,59.833,74.813,0.6667,75.479,-15.64617,-2.63889,-1.37712,-0.08333,-1.46045,-1.17844,,,,0.01867,0.01661,195.662,3.249,170.781,174.03,21.632,33.404,6535.964
Maldives,2020-05-05,3.203,73.221,552037,10331,9386,samples tested,573,292.758,2,573,294.758,278.242,37.5,30.348,0.3333,30.681,6.819,0.8056,0.7474,0.0,0.7474,0.05819,,,,0.00679,0.00349,1037.974,3.623,530.323,533.946,504.028,16.38,17002.484
Malta,2020-05-05,35.938,14.375,496458,30030,,,482,433.267,5,482,438.267,43.733,3.5,4.457,0.1667,4.623,-1.12346,0.05556,-0.15707,-0.02778,-0.18484,0.2404,,,,0.01141,0.01037,970.878,10.071,872.717,882.788,88.089,,
Mauritania,2020-05-05,21.008,10.941,4662786,1189,,,8,6.368,1,8,7.368,0.6324,0.0,0.07165,0.0,0.07165,-0.07165,,-0.00812,,,,,,,0.1357,0.125,1.716,0.2145,1.366,1.58,0.1356,,
Mauritius,2020-05-05,-20.2,57.5,1274331,11239,,,332,311.125,10,332,321.125,10.875,0.0,1.232,0.0,1.232,-1.23215,,-0.1396,,,,,,,0.03114,0.03012,260.529,7.847,244.148,251.995,8.534,,
Mexico,2020-05-05,23.634,-102.5528,129654253,9673,111679,people tested,26025,13372.016,2507,26025,15879.016,10145.984,1572.333,894.044,183.167,1077.21,495.123,57.667,41.502,8.083,49.586,8.081,-2.45833,-1.02257,,0.1579,0.09633,200.726,19.336,103.136,122.472,78.254,4.291,861.36
Moldova,2020-05-05,47.412,28.37,2682880,4229,,,4363,3170.505,136,4363,3306.505,1056.495,112.667,107.17,4.333,111.503,1.163,1.111,-0.90218,0.3889,-0.51329,1.624,0.4861,,,0.04113,0.03117,1626.237,50.692,1181.754,1232.446,393.792,,
Monaco,2020-05-05,43.733,7.417,39486,185741,,,95,88.275,4,95,92.275,2.725,0.0,0.3087,0.0,0.3087,-0.30874,,-0.02944,,,,,,,0.04335,0.04211,2405.916,101.302,2235.603,2336.905,69.011,,
Mongolia,2020-05-05,46.862,103.847,3270171,4122,,,41,34.984,0,41,34.984,6.016,0.5,0.574,,,,-0.05556,-0.01131,,,,-0.02778,,,0.0,0.0,12.538,0.0,10.698,10.698,1.84,,
Montenegro,2020-05-05,42.5,19.3,624177,8846,,,324,298.688,8,324,306.688,17.312,0.3333,1.854,0.0,1.854,-1.52057,-0.05556,-0.17521,0.0,-0.17521,0.1197,-0.02083,,,0.02609,0.02469,519.084,12.817,478.531,491.348,27.735,,
Morocco,2020-05-05,31.792,-7.0926,36937822,3222,49570,people tested,5219,3682.524,181,5219,3863.524,1355.476,163.667,139.55,2.167,141.717,21.95,4.556,2.525,-0.16667,2.358,2.197,-1.65972,,,0.04685,0.03468,141.291,4.9,99.695,104.595,36.696,9.498,1341.985
Namibia,2020-05-05,-22.9576,18.49,2534225,5931,,,16,15.828,0,16,15.828,0.1723,0.0,0.01952,,,,,-0.00221,,,,,,,0.0,0.0,6.314,0.0,6.246,6.246,0.06798,,
Nepal,2020-05-05,28.167,84.25,28590852,1034,13850,people tested,82,50.458,0,82,50.458,31.542,7.167,3.398,,,,0.75,0.3161,,,,0.6597,,,0.0,0.0,2.868,0.0,1.765,1.765,1.103,168.902,484.421
Netherlands,2020-05-05,21.408,-53.00556,17383205,53022,,people tested,41286,30940.93,5185,41286,36125.93,5160.07,309.667,502.178,62.333,564.512,-254.84505,-16.30556,-21.86777,-4.66667,-26.53444,10.229,,,,0.1435,0.1256,2375.051,298.276,1779.932,2078.209,296.842,,
New Zealand,2020-05-05,-40.9006,174.886,4964681,42331,160700,samples tested,1488,1399.593,21,1488,1420.593,67.407,0.8333,7.431,0.1667,7.598,-6.76421,-0.08333,-0.64692,-0.05556,-0.70248,0.6191,,,,0.01478,0.01411,299.717,4.23,281.91,286.14,13.577,107.997,32368.646
Nicaragua,2020-05-05,12.865,-85.2072,6642666,2021,,,16,7.213,5,16,12.213,3.787,0.3333,0.01016,0.3333,0.3435,-0.01016,-0.08333,,-0.05556,,,,,,0.4094,0.3125,2.409,0.7527,1.086,1.839,0.5702,,
Niger,2020-05-05,17.608,8.082,24213446,414,,,763,626.173,38,763,664.173,98.827,9.833,9.113,1.5,10.613,-0.77927,0.5278,-0.19081,0.05556,-0.13525,0.663,0.06944,-0.04167,-0.01519,0.05721,0.0498,31.511,1.569,25.861,27.43,4.081,,
Nigeria,2020-05-05,9.082,8.675,206401478,2028,19512,samples tested,2950,1476.853,98,2950,1574.853,1375.147,254.0,140.403,5.333,145.737,108.263,13.028,9.713,0.1389,9.852,3.176,-1.96528,-1.5,,0.06223,0.03322,14.293,0.4748,7.155,7.63,6.662,6.614,94.534
North Macedonia,2020-05-05,41.609,21.745,2088377,6084,,,1526,1230.857,86,1526,1316.857,209.143,13.333,22.457,1.333,23.79,-10.45705,1.5,-0.76982,-0.22222,-0.99205,2.492,,,,0.06531,0.05636,730.711,41.18,589.385,630.565,100.146,,
Norway,2020-05-05,60.472,8.469,5411934,81734,,people tested,7955,7164.672,215,7955,7379.672,575.328,43.5,59.57,1.167,60.736,-17.23617,-1.88889,-2.28371,0.02778,-2.25593,0.367,-0.79167,,,0.02913,0.02703,1469.9,39.727,1323.865,1363.592,106.307,,
Oman,2020-05-05,21.0,57.0,5252599,16415,,,2735,1933.413,13,2735,1946.413,788.587,104.833,84.229,0.6667,84.896,19.937,10.472,1.39,0.02778,1.417,9.055,2.868,,,0.00668,0.00475,520.695,2.475,368.087,370.562,150.133,,
Pakistan,2020-05-05,30.375,69.345,221843678,1482,222404,samples tested,24073,14403.545,564,24073,14967.545,9105.455,1442.0,855.801,29.833,885.634,556.366,83.528,51.476,-0.16667,51.31,32.218,-7.24306,-9.34896,,0.03768,0.02343,108.513,2.542,64.927,67.469,41.044,9.239,1002.526
Panama,2020-05-05,8.538,-80.7821,4328485,15575,35447,samples tested,7523,5476.803,210,7523,5686.803,1836.197,163.333,185.73,5.667,191.397,-28.06356,-1.44444,-0.00215,0.1944,0.1923,-1.63674,-1.35417,,,0.03693,0.02791,1738.022,48.516,1265.293,1313.809,424.212,4.712,8189.239
Papua New Guinea,2020-05-05,-6.315,143.956,8983928,2730,,,8,7.26,0,8,7.26,0.7402,0.0,0.08387,,,,,-0.0095,,,,,,,0.0,0.0,0.8905,0.0,0.8081,0.8081,0.08239,,
Paraguay,2020-05-05,-23.4425,-58.4438,7165956,5822,11913,samples tested,431,259.102,10,431,269.102,161.898,32.167,16.673,0.0,16.673,15.493,2.806,2.018,-0.02778,1.99,0.8154,0.1667,-0.69618,,0.03716,0.0232,60.145,1.395,36.157,37.553,22.593,27.64,1662.444
Peru,2020-05-05,-9.19,-75.0152,32670922,6941,67563,people tested,51189,28637.475,1444,51189,30081.475,21107.525,3218.833,2113.02,85.667,2198.687,1020.146,10.417,99.188,0.4444,99.633,-89.21609,-14.89583,,,0.048,0.02821,1566.806,44.198,876.543,920.742,646.065,1.32,2067.986
Philippines,2020-05-05,13.0,122.0,110425890,3103,126387,people tested,9684,6934.981,637,9684,7571.981,2112.019,255.833,210.578,15.5,226.078,29.755,-1.94444,1.917,0.2778,2.195,-4.13938,,,,0.08413,0.06578,87.697,5.769,62.802,68.571,19.126,13.051,1144.541
Poland,2020-05-05,51.919,19.145,37943338,15422,394270,samples tested,14431,10595.75,716,14431,11311.75,3119.25,331.833,303.117,18.667,321.784,10.05,2.889,-0.35509,0.08333,-0.27175,3.161,0.3333,,,0.0633,0.04962,380.33,18.87,279.252,298.122,82.208,27.321,10391.02
Portugal,2020-05-05,39.4,-8.2245,10283147,23403,486695,samples tested,25702,21540.276,1074,25702,22614.276,3087.724,346.333,336.379,15.167,351.546,-5.21276,21.667,-8.90124,-0.86111,-9.76235,31.429,-5.66667,,,0.04749,0.04179,2499.429,104.443,2094.716,2199.159,300.27,18.936,47329.383
Qatar,2020-05-05,25.355,51.184,3303190,68794,109762,people tested,17142,10754.973,12,17142,10766.973,6375.027,888.167,663.324,0.0,663.324,224.842,52.861,22.143,0.0,22.143,30.718,9.597,-2.49306,,0.00111,0.0007,5189.529,3.633,3255.935,3259.568,1929.961,6.403,33229.091
Romania,2020-05-05,45.943,24.967,19160783,12306,205842,samples tested,13837,9951.12,841,13837,10792.12,3044.88,346.5,291.11,25.333,316.443,30.057,-3.0,0.5466,-0.19444,0.3521,-3.35212,-3.97917,,,0.07793,0.06078,722.152,43.892,519.348,563.24,158.912,14.876,10742.88
Russia,2020-05-05,60.0,90.0,144244558,11289,4460357,samples tested,155370,86488.069,1451,155370,87939.069,67430.931,10634.167,6789.801,83.5,6873.301,3760.865,277.861,380.226,2.194,382.42,-104.55935,-97.6875,,,0.0165,0.00934,1077.129,10.059,599.593,609.653,467.476,28.708,30922.186
Rwanda,2020-05-05,-1.9403,29.874,12916359,773,35992,units unclear,261,207.238,0,261,207.238,53.762,3.0,6.215,,,,-0.33333,-0.24109,,,,,,,0.0,0.0,20.207,0.0,16.045,16.045,4.162,137.9,2786.544
Saint Kitts and Nevis,2020-05-05,17.358,-62.783,,,,,15,14.322,0,15,14.322,0.678,0.0,0.07682,,,,,-0.0087,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-05,13.909,-60.9789,,,,,18,15.885,0,18,15.885,2.115,0.1667,0.22,,,,-0.02778,-0.01158,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-05,12.984,-61.2872,,,,,17,14.201,0,17,14.201,2.799,0.1667,0.2756,,,,-0.02778,-0.01526,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-05,43.942,12.458,34572,40124,,,589,474.006,41,589,515.006,73.994,7.167,8.759,0.0,8.759,-1.59279,0.3611,-0.21455,,,,-0.22222,,,0.07961,0.06961,17036.908,1185.931,13710.695,14896.626,2140.283,,
Sao Tome and Principe,2020-05-05,0.1864,6.613,220479,,,,174,7.026,3,174,10.026,163.974,32.0,7.881,0.6667,8.548,23.452,-3.66667,2.377,,,,-2.20833,,,0.2992,0.01724,789.191,13.607,31.866,45.473,743.718,,
Saudi Arabia,2020-05-05,24.0,45.0,35582072,23339,,,30251,18301.967,200,30251,18501.967,11749.033,1662.167,1205.849,8.833,1214.682,447.484,53.167,44.055,0.3333,44.388,8.779,-3.19444,-0.13368,,0.01081,0.00661,850.175,5.621,514.359,519.98,330.195,,
Senegal,2020-05-05,14.497,-14.4524,16725284,1522,16288,samples tested,1329,771.451,11,1329,782.451,546.549,72.667,56.912,0.6667,57.579,15.088,3.056,1.991,0.1667,2.158,0.898,0.9653,0.1076,,0.01406,0.00828,79.461,0.6577,46.125,46.782,32.678,12.256,973.855
Serbia,2020-05-05,44.016,21.006,6925690,7246,111278,people tested,9677,7534.718,200,9677,7734.718,1942.282,96.833,207.735,3.333,211.069,-114.23548,-12.61111,-10.03394,-0.25,-10.28394,-2.32717,,,,0.02586,0.02067,1397.262,28.878,1087.938,1116.815,280.446,11.499,16067.424
Seychelles,2020-05-05,-4.6796,55.492,98675,16434,,,11,10.984,0,11,10.984,0.01617,0.0,0.00183,,,,,-0.00021,,,,,,,0.0,0.0,111.477,0.0,111.313,111.313,0.1639,,
Sierra Leone,2020-05-05,8.461,-11.77989,8098006,534,,,199,90.005,11,199,101.005,97.995,17.0,8.472,1.5,9.972,7.028,1.222,0.8525,0.02778,0.8803,0.342,0.0625,-0.02778,,0.1089,0.05528,24.574,1.358,11.114,12.473,12.101,,
Singapore,2020-05-05,1.283,103.833,5853430,64582,,people tested,19410,13130.021,18,19410,13148.021,6261.979,693.167,669.787,0.5,670.287,22.88,17.861,0.9782,-0.02778,0.9504,16.911,0.6667,,,0.00137,0.00093,3316.004,3.075,2243.133,2246.208,1069.796,,
Slovakia,2020-05-05,48.669,19.699,5453260,19444,99864,samples tested,1421,1237.362,25,1421,1262.362,158.638,8.0,17.432,0.3333,17.765,-9.76514,0.1667,-1.20326,-0.05556,-1.25882,1.425,-0.26389,,,0.0198,0.01759,260.578,4.584,226.903,231.488,29.09,70.277,18312.716
Slovenia,2020-05-05,46.151,14.996,2083556,26042,58923,samples tested,1445,1259.382,98,1445,1357.382,87.618,1.833,8.648,1.0,9.648,-7.81502,-0.33333,-0.61779,-0.13889,-0.75668,0.4233,,,,0.0722,0.06782,693.526,47.035,604.439,651.474,42.052,40.777,28280.017
Somalia,2020-05-05,5.152,46.2,15910843,,,,835,426.428,38,835,464.428,370.572,42.833,34.421,2.167,36.587,6.246,0.02778,1.091,0.1111,1.202,-1.17434,-0.47917,,,0.08182,0.04551,52.48,2.388,26.801,29.189,23.291,,
South Africa,2020-05-05,-30.5595,22.938,59411676,6374,268064,units unclear,7572,4746.379,148,7572,4894.379,2677.621,426.5,259.347,9.167,268.514,157.986,23.833,14.743,0.3611,15.104,8.729,6.347,0.7674,,0.03024,0.01955,127.45,2.491,79.89,82.381,45.069,35.402,4511.975
South Korea,2020-05-05,36.0,128.0,52144578,31380,640237,people tested,10806,10419.69,255,10806,10674.69,131.31,7.833,13.808,1.0,14.808,-6.97431,2.472,-0.49389,-0.13889,-0.63278,3.105,0.7153,,,0.02389,0.0236,207.232,4.89,199.823,204.713,2.518,59.248,12278.113
Spain,2020-05-05,40.0,-4.0,47545141,30324,,samples tested,219329,176261.771,25613,219329,201874.771,17454.229,1045.833,1703.572,199.833,1903.405,-857.57158,47.083,-89.13879,-5.75,-94.88879,141.972,,,,0.1269,0.1168,4613.069,538.709,3707.251,4245.96,367.109,,
Sri Lanka,2020-05-05,7.0,81.0,22017708,4102,,,771,525.832,9,771,534.832,236.168,21.667,24.817,0.3333,25.151,-3.48389,-0.66667,-0.38963,-0.05556,-0.44518,-0.22148,,,,0.01683,0.01167,35.017,0.4088,23.882,24.291,10.726,,
Sudan,2020-05-05,12.863,30.218,43832398,977,,,778,299.463,45,778,344.463,433.537,86.5,39.776,3.0,42.776,43.724,9.583,3.975,0.3333,4.309,5.275,1.639,-0.6684,-0.38845,0.1306,0.05784,17.749,1.027,6.832,7.859,9.891,,
Suriname,2020-05-05,3.919,-56.0278,589022,6234,,,10,8.951,1,10,9.951,0.04853,0.0,0.0055,0.0,0.0055,-0.0055,,-0.00062,,,,,,,0.1005,0.1,16.977,1.698,15.197,16.895,0.08239,,
Sweden,2020-05-05,63.0,16.0,10331337,54651,,people tested,23216,15437.155,2854,23216,18291.155,4924.845,530.5,455.3,84.333,539.634,-9.1336,15.0,-1.49856,0.2778,-1.22079,16.221,-0.20833,,,0.156,0.1229,2247.144,276.247,1494.207,1770.454,476.69,,
Switzerland,2020-05-05,46.818,8.228,8675300,82829,295974,samples tested,30009,26458.966,1795,30009,28253.966,1755.034,65.0,184.804,10.167,194.971,-129.97089,-7.41667,-13.10223,-0.80556,-13.90778,6.491,,,,0.06353,0.05982,3459.131,206.909,3049.919,3256.829,202.302,9.863,34116.861
Taiwan,2020-05-05,23.7,121.0,,,65589,samples tested,438,413.086,6,438,419.086,18.914,1.333,2.032,0.0,2.032,-0.69896,-0.19444,-0.11216,,,,,,,0.01432,0.0137,,,,,,149.747,
Tajikistan,2020-05-05,38.861,71.276,9494572,827,,,293,39.817,5,293,44.817,248.183,74.333,21.336,1.667,23.003,51.331,,4.623,,,,,,,0.1116,0.01706,30.86,0.5266,4.194,4.72,26.139,,
Tanzania,2020-05-05,-6.369,34.889,59664818,1061,,,480,325.602,16,480,341.602,138.398,4.833,14.847,0.8333,15.681,-10.84731,,-1.68698,,,,,,,0.04684,0.03333,8.045,0.2682,5.457,5.725,2.32,,
Thailand,2020-05-05,15.0,101.0,70187992,7274,82627,people tested,2988,2768.988,54,2988,2822.988,165.012,5.667,17.743,0.1667,17.91,-12.24299,-0.38889,-1.45681,,,,,,,0.01913,0.01807,42.571,0.7694,39.451,40.22,2.351,27.653,1177.224
Togo,2020-05-05,8.62,0.8248,8313208,679,,,128,93.102,9,128,102.102,25.898,3.667,2.656,0.1667,2.822,0.8443,0.9444,0.1028,0.0,0.1028,0.8416,0.4792,,,0.08815,0.07031,15.397,1.083,11.199,12.282,3.115,,
Trinidad and Tobago,2020-05-05,10.692,-61.2225,1404205,17130,,,116,105.433,8,116,113.433,2.567,0.0,0.2909,0.0,0.2909,-0.29087,,-0.03296,,,,,,,0.07053,0.06897,82.609,5.697,75.084,80.781,1.828,,
Tunisia,2020-05-05,34.0,9.0,11792303,3448,25555,units unclear,1022,877.29,43,1022,920.29,101.71,3.5,10.591,0.5,11.091,-7.59106,-0.88889,-0.72427,-0.02778,-0.75205,-0.13684,,,,0.04672,0.04207,86.667,3.646,74.395,78.042,8.625,25.005,2167.092
Turkey,2020-05-05,38.964,35.243,84767099,9370,1204421,samples tested,129491,101464.862,3520,129491,104984.862,24506.138,1865.667,2606.614,58.833,2665.447,-799.78029,-45.05556,-84.10719,-3.27778,-87.38497,42.329,,,,0.03353,0.02718,1527.609,41.526,1196.984,1238.51,289.1,9.301,14208.591
Uganda,2020-05-05,1.0,32.0,45624665,643,44724,samples tested,98,77.561,0,98,77.561,20.439,2.167,1.982,,,,0.1667,0.1296,,,,0.03472,0.09375,,0.0,0.0,2.148,0.0,1.7,1.7,0.448,456.367,980.259
Ukraine,2020-05-05,48.379,31.166,44143362,3095,139759,units unclear,12697,8331.918,316,12697,8647.918,4049.082,464.0,418.821,13.667,432.488,31.512,3.333,3.544,0.7222,4.266,-0.93263,,-0.56076,,0.03654,0.02489,287.631,7.158,188.747,195.905,91.726,11.007,3166.025
United Arab Emirates,2020-05-05,24.0,54.0,10910461,43005,,,15192,10348.9,146,15192,10494.9,4697.1,532.333,484.876,9.167,494.042,38.291,11.75,5.59,0.1944,5.785,5.965,,,,0.01391,0.00961,1392.425,13.382,948.53,961.912,430.513,,
United Kingdom,2020-05-05,24.834,-41.11268,67359087,42962,1015138,people tested,196231,122092.616,29500,196231,151592.616,44638.384,4854.833,4298.937,518.5,4817.437,37.396,-47.58333,26.479,-19.30556,7.174,-54.75685,,,,0.1946,0.1503,2913.208,437.951,1812.563,2250.515,662.693,5.173,15070.543
United States,2020-05-05,37.09,-95.7129,332049547,62887,7610544,units unclear,1205808,874247.582,71179,1205808,945426.582,260381.418,25329.167,26003.264,1802.5,27805.764,-2476.59698,-577.41667,-191.91501,-14.30556,-206.22056,-371.1961,,,,0.07529,0.05903,3631.41,214.363,2632.883,2847.246,784.164,6.312,22919.905
Uruguay,2020-05-05,-32.5228,-55.7658,3464003,17278,22805,samples tested,670,591.577,17,670,608.577,61.423,7.0,6.085,0.1667,6.252,0.7481,0.02778,0.04637,0.0,0.04637,-0.01859,-0.09028,,,0.02793,0.02537,193.418,4.908,170.778,175.686,17.732,34.037,6583.424
Uzbekistan,2020-05-05,41.378,64.585,34035959,1532,,,2207,1784.209,10,2207,1794.209,412.791,34.5,45.151,0.1667,45.317,-10.81729,2.056,-1.18543,-0.02778,-1.2132,3.269,,,,0.00557,0.00453,64.843,0.2938,52.421,52.715,12.128,,
Venezuela,2020-05-05,6.424,-66.5897,29442841,4842,,,361,293.913,10,361,303.913,57.087,7.167,6.602,0.0,6.602,0.5645,0.8611,0.09085,,,,-0.14583,,,0.0329,0.0277,12.261,0.3396,9.982,10.322,1.939,,
Vietnam,2020-05-05,16.0,108.0,97455744,2567,261004,units unclear,271,265.315,0,271,265.315,5.685,3.0,0.9228,,,,0.4444,0.1122,,,,-0.23611,,,0.0,0.0,2.781,0.0,2.722,2.722,0.05833,963.114,2678.18
West Bank and Gaza,2020-05-05,31.952,35.233,4801744,3199,,,371,327.665,2,371,329.665,41.335,3.667,3.833,0.0,3.833,-0.16601,-0.63889,0.00043,,,,-0.22917,,,0.00607,0.00539,77.264,0.4165,68.239,68.655,8.608,,
Western Sahara,2020-05-05,24.216,-12.8858,,,,,6,5.707,0,6,5.707,0.2927,0.0,0.03317,,,,,-0.00376,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-05,15.553,48.516,,,,,22,0.7935,4,22,4.794,17.206,4.0,0.4727,0.8333,1.306,2.694,0.5,,,,,0.08333,0.04167,-0.00391,0.8345,0.1818,,,,,,,
Zambia,2020-05-05,-15.4167,28.283,18364219,1540,,,138,89.473,3,138,92.473,45.527,8.0,4.676,0.1667,4.843,3.157,2.444,0.6272,,,,1.09,0.2031,-0.05816,0.03244,0.02174,7.515,0.1634,4.872,5.036,2.479,,
Zimbabwe,2020-05-05,-20.0,30.0,14755201,2147,,,34,26.133,4,34,30.133,3.867,0.0,0.4381,0.0,0.4381,-0.43809,0.0,-0.08104,,,,,,,0.1327,0.1176,2.304,0.2711,1.771,2.042,0.262,,
