country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mongolia,2020-03-24,46.862,103.847,3270171,4122,,,10,4.675,0,10,4.675,5.325,0.1667,0.6209,,,,-0.05556,-0.00884,,,,,,,0.0,0.0,3.058,0.0,1.429,1.429,1.628,,
Montenegro,2020-03-24,42.5,19.3,624177,8846,,,47,6.667,1,47,7.667,39.333,11.333,3.048,,,,-0.02778,0.7077,,,,,,,0.1304,0.02128,75.299,1.602,10.681,12.283,63.016,,
Morocco,2020-03-24,31.792,-7.0926,36937822,3222,855,people tested,170,48.491,5,170,53.491,116.509,41.5,9.255,3.333,12.588,28.912,7.361,1.991,0.6944,2.685,4.676,-0.13889,-0.50347,,0.09347,0.02941,4.602,0.1354,1.313,1.448,3.154,5.029,23.147
Namibia,2020-03-24,-22.9576,18.49,2534225,5931,,,7,9.975,0,7,9.975,-2.97468,0.8333,-0.55906,,,,-0.02778,,,,,-0.02083,,,0.0,0.0,2.762,0.0,3.936,3.936,-1.1738,,
Nepal,2020-03-24,28.167,84.25,28590852,1034,610,people tested,2,1.131,0,2,1.131,0.8691,0.5,0.09019,,,,0.05556,0.03478,,,,,,,0.0,0.0,0.06995,0.0,0.03955,0.03955,0.0304,305.0,21.335
Netherlands,2020-03-24,21.408,-53.00556,17383205,53022,,people tested,5580,1782.586,277,5580,2059.586,3520.414,834.5,289.229,68.333,357.563,476.937,75.417,37.884,10.25,48.134,27.283,-7.20833,-4.52431,,0.1345,0.04964,320.999,15.935,102.546,118.481,202.518,,
New Zealand,2020-03-24,-40.9006,174.886,4964681,42331,10790,samples tested,155,81.121,0,155,81.121,73.879,52.667,6.922,,,,8.306,,,,,-0.51389,-0.55382,,0.0,0.0,31.221,0.0,16.34,16.34,14.881,69.613,2173.352
Nicaragua,2020-03-24,12.865,-85.2072,6642666,2021,,,2,2.231,0,2,2.231,-0.23061,0.0,-0.1928,,,,,,,,,,,,0.0,0.0,0.3011,0.0,0.3358,0.3358,-0.03472,,
Niger,2020-03-24,17.608,8.082,24213446,414,,,3,1.732,0,3,1.732,1.268,1.5,0.1015,,,,,,,,,,,,0.0,0.0,0.1239,0.0,0.07152,0.07152,0.05238,,
Nigeria,2020-03-24,9.082,8.675,206401478,2028,,,44,11.615,1,44,12.615,31.385,8.0,3.031,,,,1.417,0.603,,,,0.1736,0.00521,-0.0395,0.07927,0.02273,0.2132,0.00484,0.05627,0.06112,0.1521,,
North Macedonia,2020-03-24,41.609,21.745,2088377,6084,,,148,57.291,2,148,59.291,88.709,22.333,8.684,,,,0.6667,1.267,,,,-0.06944,,,0.03373,0.01351,70.868,0.9577,27.433,28.391,42.478,,
Norway,2020-03-24,60.472,8.469,5411934,81734,70608,people tested,2863,1361.879,12,2863,1373.879,1489.121,272.833,148.055,2.0,150.055,122.778,7.472,10.686,0.3889,11.075,-3.60256,-3.74306,,,0.00873,0.00419,529.016,2.217,251.644,253.861,275.155,24.662,13046.722
Oman,2020-03-24,21.0,57.0,5252599,16415,,,84,42.544,0,84,42.544,41.456,13.167,3.667,,,,1.389,0.9009,,,,-0.16667,-0.11285,,0.0,0.0,15.992,0.0,8.1,8.1,7.892,,
Pakistan,2020-03-24,30.375,69.345,221843678,1482,6123,samples tested,1063,412.861,8,1063,420.861,642.139,119.833,67.217,1.167,68.384,51.45,7.389,4.841,0.3333,5.174,2.215,2.236,,,0.01901,0.00753,4.792,0.03606,1.861,1.897,2.895,5.76,27.601
Panama,2020-03-24,8.538,-80.7821,4328485,15575,3690,samples tested,345,205.684,6,345,211.684,133.316,79.0,15.502,1.333,16.836,62.164,10.694,,0.3611,,,-0.09028,-0.40625,,0.02834,0.01739,79.705,1.386,47.519,48.905,30.8,10.696,852.492
Papua New Guinea,2020-03-24,-6.315,143.956,8983928,2730,,,1,15.878,0,1,15.878,-14.87826,0.0,-1.68572,,,,,,,,,,,,0.0,0.0,0.1113,0.0,1.767,1.767,-1.6561,,
Paraguay,2020-03-24,-23.4425,-58.4438,7165956,5822,525,samples tested,27,8.231,2,27,10.231,16.769,5.667,1.561,0.3333,1.894,3.773,0.5833,0.3515,,,,-0.13889,,,0.1955,0.07407,3.768,0.2791,1.149,1.428,2.34,19.444,73.263
Peru,2020-03-24,-9.19,-75.0152,32670922,6941,7486,people tested,416,154.951,7,416,161.951,254.049,52.833,28.068,1.0,29.068,23.765,7.306,2.509,,,,2.542,0.4167,,0.04322,0.01683,12.733,0.2143,4.743,4.957,7.776,17.995,229.133
Philippines,2020-03-24,13.0,122.0,110425890,3103,,,552,334.176,35,552,369.176,182.824,82.667,8.141,5.833,13.974,68.692,17.889,,0.75,,,4.653,0.5521,-0.65278,0.09481,0.06341,4.999,0.317,3.026,3.343,1.656,,
Poland,2020-03-24,51.919,19.145,37943338,15422,22898,samples tested,901,301.95,10,901,311.95,589.05,142.167,56.144,1.833,57.978,84.189,14.0,8.78,0.4444,9.224,4.776,-0.06944,0.3594,,0.03206,0.0111,23.746,0.2636,7.958,8.221,15.524,25.414,603.479
Portugal,2020-03-24,39.4,-8.2245,10283147,23403,32214,samples tested,2362,692.571,33,2362,725.571,1636.429,498.0,160.104,10.667,170.771,327.229,59.222,30.914,2.111,33.025,26.197,-0.81944,-2.50868,,0.04548,0.01397,229.696,3.209,67.35,70.559,159.137,13.638,3132.699
Qatar,2020-03-24,25.355,51.184,3303190,68794,,people tested,526,371.27,0,526,371.27,154.73,13.5,15.911,,,,2.583,-0.15534,,,,1.153,,,0.0,0.0,159.24,0.0,112.397,112.397,46.843,,
Romania,2020-03-24,45.943,24.967,19160783,12306,12624,samples tested,794,278.085,11,794,289.085,504.915,154.167,37.132,,,,21.694,9.547,,,,-0.23611,-0.54514,,0.03805,0.01385,41.439,0.5741,14.513,15.087,26.351,15.899,658.846
Russia,2020-03-24,60.0,90.0,144244558,11289,185918,samples tested,495,187.35,1,495,188.35,306.65,121.667,34.948,0.5,35.448,86.219,27.583,8.259,,,,5.069,0.6858,-0.08984,0.00531,0.00202,3.432,0.00693,1.299,1.306,2.126,375.592,1288.908
Rwanda,2020-03-24,-1.9403,29.874,12916359,773,,,40,451.01,0,40,451.01,-411.01006,6.167,-47.38593,,,,-0.05556,,,,,-0.19444,,,0.0,0.0,3.097,0.0,34.918,34.918,-31.82089,,
Saint Kitts and Nevis,2020-03-24,17.358,-62.783,,,,,0,0.4245,0,0,0.4245,-0.42454,,0.01838,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-03-24,13.909,-60.9789,,,,,3,1.424,0,3,1.424,1.576,0.1667,0.137,,,,0.1389,0.01798,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-03-24,12.984,-61.2872,,,,,1,0.69,0,1,0.69,0.31,0.0,0.03512,,,,,-0.00398,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-03-24,43.942,12.458,34572,40124,,,187,82.882,21,187,103.882,83.118,13.167,8.843,0.1667,9.009,4.157,-0.69444,0.3757,-0.16667,0.2091,-0.90352,,,,0.2022,0.1123,5409.002,607.428,2397.362,3004.79,2404.212,,
Sao Tome and Principe,2020-03-24,0.1864,6.613,220479,,,,0,0.6849,0,0,0.6849,-0.68494,,-0.0776,,,,,,,,,,,,0.0,,0.0,0.0,3.107,3.107,-3.10658,,
Saudi Arabia,2020-03-24,24.0,45.0,35582072,23339,,,767,224.21,1,767,225.21,541.79,118.667,49.287,,,,2.5,6.785,,,,-1.79861,,,0.00444,0.0013,21.556,0.0281,6.301,6.329,15.226,,
Senegal,2020-03-24,14.497,-14.4524,16725284,1522,450,samples tested,86,127.381,0,86,127.381,-41.3814,12.0,-5.5037,,,,0.5833,,,,,-0.01389,,,0.0,0.0,5.142,0.0,7.616,7.616,-2.47418,5.233,26.905
Serbia,2020-03-24,44.016,21.006,6925690,7246,916,people tested,303,97.09,3,303,100.09,202.91,47.667,19.997,0.0,19.997,27.67,7.278,3.47,,,,1.09,0.02778,0.00608,0.02997,0.0099,43.75,0.4332,14.019,14.452,29.298,3.023,132.261
Seychelles,2020-03-24,-4.6796,55.492,98675,16434,,,7,15.435,0,7,15.435,-8.43495,0.0,-0.95569,,,,-0.05556,,,,,,,,0.0,0.0,70.94,0.0,156.422,156.422,-85.48218,,
Sierra Leone,2020-03-24,8.461,-11.77989,8098006,534,,,0,0.01113,0,0,0.01113,-0.01113,,-0.00126,,,,,,,,,,,,0.0,,0.0,0.0,0.00137,0.00137,-0.00137,,
Singapore,2020-03-24,1.283,103.833,5853430,64582,,,558,291.703,2,558,293.703,264.297,50.0,27.356,0.0,27.356,22.644,2.111,2.58,,,,-0.80556,,,0.00681,0.00358,95.329,0.3417,49.835,50.176,45.153,,
Slovakia,2020-03-24,48.669,19.699,5453260,19444,,samples tested,204,126.686,0,204,126.686,77.314,15.167,8.134,-0.16667,7.967,7.2,0.9167,0.9633,,,,,,,0.0,0.0,37.409,0.0,23.231,23.231,14.178,,
Slovenia,2020-03-24,46.151,14.996,2083556,26042,16113,samples tested,480,231.405,4,480,235.405,244.595,41.5,24.293,1.333,25.626,15.874,1.972,1.573,0.1111,1.684,0.2883,-0.35417,-0.17535,,0.01699,0.00833,230.375,1.92,111.063,112.983,117.393,33.569,7733.413
Somalia,2020-03-24,5.152,46.2,15910843,,,,1,2.085,0,1,2.085,-1.08547,0.3333,-0.10544,,,,,,,,,,,,0.0,0.0,0.06285,0.0,0.1311,0.1311,-0.06822,,
South Africa,2020-03-24,-30.5595,22.938,59411676,6374,15529,units unclear,554,134.962,0,554,134.962,419.038,155.0,40.272,,,,9.278,8.9,,,,-6.75694,,,0.0,0.0,9.325,0.0,2.272,2.272,7.053,28.031,261.38
South Korea,2020-03-24,36.0,128.0,52144578,31380,348582,people tested,9037,7536.72,120,9037,7656.72,1380.28,88.833,147.176,6.167,153.342,-64.50895,0.0,-6.47769,0.05556,-6.42213,6.422,,,,0.01567,0.01328,173.307,2.301,144.535,146.836,26.47,38.573,6684.914
Spain,2020-03-24,40.0,-4.0,47545141,30324,,,39885,11459.994,2808,39885,14267.994,25617.006,6724.167,2096.014,627.167,2723.181,4000.986,613.778,310.8,75.639,386.439,227.339,-115.86806,,,0.1968,0.0704,838.887,59.06,241.034,300.094,538.793,,
Sri Lanka,2020-03-24,7.0,81.0,22017708,4102,,,102,284.904,0,102,284.904,-182.9036,4.833,-21.70396,,,,-0.86111,,,,,,,,0.0,0.0,4.633,0.0,12.94,12.94,-8.30711,,
Sudan,2020-03-24,12.863,30.218,43832398,977,,,3,1.89,1,3,2.89,0.1104,0.1667,-0.05351,0.0,-0.05351,0.2202,0.05556,,,,,0.00694,,,0.3461,0.3333,0.06844,0.02281,0.04311,0.06592,0.00252,,
Suriname,2020-03-24,3.919,-56.0278,589022,6234,,,7,7.545,0,7,7.545,-0.5448,0.6667,-0.18012,,,,-0.13889,,,,,,,,0.0,0.0,11.884,0.0,12.809,12.809,-0.92493,,
Sweden,2020-03-24,63.0,16.0,10331337,54651,,people tested,2286,1092.896,36,2286,1128.896,1157.104,217.667,106.574,14.167,120.741,96.926,20.417,8.002,2.333,10.335,10.081,1.556,0.3889,,0.03189,0.01575,221.269,3.485,105.785,109.269,111.999,,
Switzerland,2020-03-24,46.818,8.228,8675300,82829,95925,samples tested,9877,3478.197,122,9877,3600.197,6276.803,1058.833,591.203,26.0,617.203,441.631,-22.33333,49.787,3.972,53.759,-76.09267,-13.11111,,,0.03389,0.01235,1138.52,14.063,400.931,414.994,723.526,9.712,11057.255
Taiwan,2020-03-24,23.7,121.0,,,26660,samples tested,215,127.712,2,215,129.712,85.288,19.0,7.913,0.0,7.913,11.087,-0.66667,1.231,0.05556,1.287,-1.95371,-0.36111,,,0.01542,0.0093,,,,,,124.0,
Tajikistan,2020-03-24,38.861,71.276,9494572,827,,,0,0.4474,0,0,0.4474,-0.44742,,-0.05069,,,,,,,,,,,,0.0,,0.0,0.0,0.04712,0.04712,-0.04712,,
Tanzania,2020-03-24,-6.369,34.889,59664818,1061,,,12,8.174,0,12,8.174,3.826,1.167,0.3334,,,,-0.05556,,,,,,,,0.0,0.0,0.2011,0.0,0.137,0.137,0.06412,,
Thailand,2020-03-24,15.0,101.0,70187992,7274,13027,people tested,827,260.366,4,827,264.366,562.634,120.833,52.835,0.6667,53.502,67.332,2.278,6.599,0.05556,6.655,-4.37697,-1.32639,,,0.01513,0.00484,11.783,0.05699,3.71,3.767,8.016,15.752,185.602
Togo,2020-03-24,8.62,0.8248,8313208,679,,,20,9.064,0,20,9.064,10.936,1.5,0.957,,,,-0.25,0.1096,,,,,,,0.0,0.0,2.406,0.0,1.09,1.09,1.315,,
Trinidad and Tobago,2020-03-24,10.692,-61.2225,1404205,17130,,,57,17.008,0,57,17.008,39.992,2.833,3.928,,,,-0.69444,0.1936,,,,,,,0.0,0.0,40.592,0.0,12.112,12.112,28.481,,
Tunisia,2020-03-24,34.0,9.0,11792303,3448,1374,units unclear,114,31.03,4,114,35.03,78.97,27.833,7.971,0.8333,8.804,19.029,3.139,1.928,,,,-0.45139,-0.18229,,0.1142,0.03509,9.667,0.3392,2.631,2.971,6.697,12.053,116.517
Turkey,2020-03-24,38.964,35.243,84767099,9370,27969,samples tested,1872,340.936,44,1872,384.936,1487.064,838.0,148.376,13.833,162.209,675.791,199.472,57.083,2.25,59.333,140.139,26.611,-7.1059,-2.55469,0.1143,0.0235,22.084,0.5191,4.022,4.541,17.543,14.941,329.951
Uganda,2020-03-24,1.0,32.0,45624665,643,,,9,169.547,0,9,169.547,-160.54665,3.667,-18.35609,,,,,,,,,,,,0.0,0.0,0.1973,0.0,3.716,3.716,-3.51886,,
Ukraine,2020-03-24,48.379,31.166,44143362,3095,,,97,21.803,3,97,24.803,72.197,43.833,8.243,0.3333,8.576,35.257,10.222,2.734,0.25,2.984,7.238,1.486,-0.28125,-0.17491,0.121,0.03093,2.197,0.06796,0.4939,0.5619,1.636,,
United Arab Emirates,2020-03-24,24.0,54.0,10910461,43005,,,248,131.788,2,248,133.788,114.212,42.0,10.597,0.0,10.597,31.403,6.333,3.207,,,,0.1944,0.283,,0.01495,0.00806,22.73,0.1833,12.079,12.262,10.468,,
United Kingdom,2020-03-24,24.834,-41.11268,67359087,42962,90436,people tested,8164,2211.787,509,8164,2720.787,5443.213,1613.0,402.934,152.0,554.934,1058.066,243.389,71.579,31.778,103.356,140.033,20.0,-4.8316,,0.1871,0.06235,121.201,7.557,32.836,40.392,80.809,11.077,1342.595
United States,2020-03-24,37.09,-95.7129,332049547,62887,381670,units unclear,53959,13147.504,1012,53959,14159.504,39799.496,12717.833,3669.741,302.667,3972.408,8745.426,1759.472,773.934,69.139,843.072,916.4,45.722,-21.97917,,0.07147,0.01875,162.503,3.048,39.595,42.643,119.86,7.073,1149.437
Uruguay,2020-03-24,-32.5228,-55.7658,3464003,17278,,,189,1953.862,0,189,1953.862,-1764.86201,23.167,-201.06119,,,,0.5833,,,,,-0.22222,,,0.0,0.0,54.561,0.0,564.047,564.047,-509.48628,,
Uzbekistan,2020-03-24,41.378,64.585,34035959,1532,,,50,19.167,0,50,19.167,30.833,7.5,3.534,,,,1.778,0.4976,,,,0.2778,,,0.0,0.0,1.469,0.0,0.5631,0.5631,0.9059,,
Venezuela,2020-03-24,6.424,-66.5897,29442841,4842,,,84,35.98,0,84,35.98,48.02,6.167,5.035,,,,0.08333,0.2661,,,,,,,0.0,0.0,2.853,0.0,1.222,1.222,1.631,,
Vietnam,2020-03-24,16.0,108.0,97455744,2567,24311,units unclear,134,70.303,0,134,70.303,63.697,11.5,6.146,,,,0.2778,0.4652,,,,-0.04167,,,0.0,0.0,1.375,0.0,0.7214,0.7214,0.6536,181.425,249.457
West Bank and Gaza,2020-03-24,31.952,35.233,4801744,3199,,,59,36.08,0,59,36.08,22.92,7.167,2.5,,,,1.083,0.302,,,,-0.13194,-0.00521,,0.0,0.0,12.287,0.0,7.514,7.514,4.773,,
Western Sahara,2020-03-24,24.216,-12.8858,,,,,0,0.4651,0,0,0.4651,-0.46506,,-0.05269,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-24,15.553,48.516,,,,,0,0.00877,0,0,0.00877,-0.00877,,-0.00099,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-03-24,-15.4167,28.283,18364219,1540,,,3,1.616,0,3,1.616,1.384,3.333,0.5066,,,,0.8611,0.2278,,,,,,,0.0,0.0,0.1634,0.0,0.08798,0.08798,0.07538,,
Zimbabwe,2020-03-24,-20.0,30.0,14755201,2147,,,3,1.026,1,3,2.026,0.9736,0.3333,-0.05635,,,,,,,,,,,,0.4935,0.3333,0.2033,0.06777,0.06956,0.1373,0.06599,,
