country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-05-08,55.169,23.881,2733144,19071,172191,samples tested,1436,1300.117,49,1436,1349.117,86.883,10.333,9.554,0.6667,10.22,0.1131,1.25,-0.22589,0.05556,-0.17034,1.42,-0.17361,,,0.03632,0.03412,525.402,17.928,475.685,493.614,31.789,119.91,63001.071
Luxembourg,2020-05-08,49.815,6.13,630779,116597,53257,people tested,3871,3586.377,100,3871,3686.377,184.623,8.0,19.102,0.8333,19.935,-11.93523,-0.41667,-1.14021,-0.13889,-1.2791,0.8624,,,,0.02713,0.02583,6136.856,158.534,5685.632,5844.166,292.69,13.758,84430.522
MS Zaandam,2020-05-08,0.0,0.0,,,,,9,6.892,2,9,8.892,0.1079,0.0,0.01222,0.0,0.01222,-0.01222,,-0.00138,,,,,,,0.2249,0.2222,,,,,,,
Madagascar,2020-05-08,-18.7669,46.869,27794253,528,,,193,137.733,0,193,137.733,55.267,5.833,4.671,,,,-0.58333,0.2113,,,,,,,0.0,0.0,6.944,0.0,4.955,4.955,1.988,,
Malawi,2020-05-08,-13.25431,34.302,19152062,389,,,43,31.162,3,43,34.162,8.838,2.667,1.394,0.0,1.394,1.272,0.4167,0.1142,,,,-0.09722,-0.03646,,0.08782,0.06977,2.245,0.1566,1.627,1.784,0.4615,,
Malaysia,2020-05-08,2.5,112.5,32622577,11373,239628,people tested,6535,5783.603,107,6535,5890.603,644.397,57.167,68.491,0.5,68.991,-11.82392,-2.08333,-1.83488,0.02778,-1.8071,-0.27623,,,,0.01816,0.01637,200.321,3.28,177.288,180.568,19.753,36.668,7345.465
Maldives,2020-05-08,3.203,73.221,552037,10331,10749,samples tested,744,382.738,3,744,385.738,358.262,54.0,34.256,0.1667,34.423,19.577,0.3611,1.431,-0.02778,1.403,-1.04173,-1.3125,-0.1875,,0.00778,0.00403,1347.736,5.434,693.32,698.754,648.981,14.448,19471.521
Malta,2020-05-08,35.938,14.375,496458,30030,,,489,446.284,5,489,451.284,37.716,3.5,4.091,0.0,4.091,-0.59142,0.3333,-0.1111,0.0,-0.1111,0.4444,0.2153,,-0.02821,0.01108,0.01022,984.978,10.071,898.937,909.008,75.969,,
Mauritania,2020-05-08,21.008,10.941,4662786,1189,,,8,6.547,1,8,7.547,0.453,0.0,0.05132,0.0,0.05132,-0.05132,,-0.01051,,,,,,,0.1325,0.125,1.716,0.2145,1.404,1.619,0.09715,,
Mauritius,2020-05-08,-20.2,57.5,1274331,11239,,,332,314.21,10,332,324.21,7.79,0.0,0.8826,0.0,0.8826,-0.88257,,-0.1,,,,,,,0.03084,0.03012,260.529,7.847,246.569,254.416,6.113,,
Mexico,2020-05-08,23.634,-102.5528,129654253,9673,128756,people tested,31522,16127.122,3160,31522,19287.122,12234.878,1717.0,1060.712,177.667,1238.378,478.622,45.528,45.237,6.056,51.292,-5.7643,-1.90972,,,0.1638,0.1002,243.124,24.373,124.386,148.758,94.365,4.085,993.072
Moldova,2020-05-08,47.412,28.37,2682880,4229,,,4728,3492.364,150,4728,3642.364,1085.636,105.333,106.485,6.5,112.985,-7.65158,4.139,-0.00041,0.5,0.4996,3.639,1.59,0.1337,-0.23611,0.04118,0.03173,1762.285,55.91,1301.722,1357.632,404.653,,
Monaco,2020-05-08,43.733,7.417,39486,185741,,,95,89.048,4,95,93.048,1.952,0.1667,0.2544,0.0,0.2544,-0.08772,,-0.01321,,,,,,,0.04299,0.04211,2405.916,101.302,2255.183,2356.485,49.431,,
Mongolia,2020-05-08,46.862,103.847,3270171,4122,,,42,36.691,0,42,36.691,5.309,0.1667,0.5355,,,,1.472,-0.02386,,,,,,,0.0,0.0,12.843,0.0,11.22,11.22,1.623,,
Montenegro,2020-05-08,42.5,19.3,624177,8846,,,324,303.6,8,324,311.6,12.4,0.0,1.238,0.1667,1.405,-1.40495,-0.05556,-0.16904,,,,,,,0.02567,0.02469,519.084,12.817,486.4,499.217,19.866,,
Morocco,2020-05-08,31.792,-7.0926,36937822,3222,59871,people tested,5711,4114.525,186,5711,4300.525,1410.475,177.0,147.661,1.167,148.828,28.172,-2.38889,2.345,-0.25,2.095,-4.48362,-2.47917,,,0.04325,0.03257,154.611,5.035,111.391,116.426,38.185,10.483,1620.859
Namibia,2020-05-08,-22.9576,18.49,2534225,5931,,,16,15.877,0,16,15.877,0.1234,0.0,0.01398,,,,,-0.00158,,,,,,,0.0,0.0,6.314,0.0,6.265,6.265,0.04869,,
Nepal,2020-05-08,28.167,84.25,28590852,1034,15492,people tested,102,63.008,0,102,63.008,38.992,8.667,4.201,,,,2.889,0.8013,,,,0.4861,-0.26736,-0.09332,0.0,0.0,3.568,0.0,2.204,2.204,1.364,151.882,541.852
Netherlands,2020-05-08,21.408,-53.00556,17383205,53022,,people tested,42292,32307.084,5377,42292,37684.084,4607.916,283.5,443.153,48.333,491.486,-207.98633,-13.05556,-18.92737,-3.94444,-22.87181,9.816,,,,0.1427,0.1271,2432.923,309.322,1858.523,2167.844,265.079,,
New Zealand,2020-05-08,-40.9006,174.886,4964681,42331,183039,samples tested,1492,1419.022,21,1492,1440.022,51.978,1.5,5.815,0.0,5.815,-4.31509,0.02778,-0.4818,-0.02778,-0.50958,0.5374,,,,0.01458,0.01408,300.523,4.23,285.823,290.053,10.47,122.68,36868.23
Nicaragua,2020-05-08,12.865,-85.2072,6642666,2021,,,16,8.287,5,16,13.287,2.713,0.0,0.3074,0.0,0.3074,-0.30737,0.1944,0.00153,0.02778,0.02931,0.1651,0.00694,,,0.3763,0.3125,2.409,0.7527,1.248,2.0,0.4084,,
Niger,2020-05-08,17.608,8.082,24213446,414,,,795,650.766,44,795,694.766,100.234,11.5,9.275,1.333,10.609,0.8915,0.6111,0.1933,-0.08333,0.11,0.5012,-0.21528,-0.09201,,0.06333,0.05535,32.833,1.817,26.876,28.693,4.14,,
Nigeria,2020-05-08,9.082,8.675,206401478,2028,23835,samples tested,3912,1927.0,117,3912,2044.0,1868.0,281.833,170.15,8.667,178.817,103.017,-7.61111,9.037,0.5,9.537,-17.14813,-5.58333,,,0.05724,0.02991,18.953,0.5669,9.336,9.903,9.05,6.093,115.479
North Macedonia,2020-05-08,41.609,21.745,2088377,6084,,,1586,1292.261,90,1586,1382.261,203.739,23.0,21.249,0.8333,22.082,0.9179,1.583,-0.21261,-0.08333,-0.29594,1.879,-0.45139,-0.13715,,0.06511,0.05675,759.441,43.096,618.787,661.883,97.559,,
Norway,2020-05-08,60.472,8.469,5411934,81734,195921,people tested,8070,7337.079,218,8070,7555.079,514.921,29.5,53.152,1.5,54.652,-25.15211,-3.75,-2.54491,0.1944,-2.35047,-1.39953,,,,0.02885,0.02701,1491.149,40.281,1355.722,1396.003,95.146,24.278,36201.661
Oman,2020-05-08,21.0,57.0,5252599,16415,,,3112,2193.443,16,3112,2209.443,902.557,139.667,92.643,0.6667,93.31,46.357,16.667,4.25,-0.05556,4.194,12.473,4.201,-0.18056,-0.64497,0.00724,0.00514,592.469,3.046,417.592,420.638,171.831,,
Pakistan,2020-05-08,30.375,69.345,221843678,1482,257247,samples tested,28736,17217.307,636,28736,17853.307,10882.693,1710.5,1050.492,28.833,1079.326,631.174,39.194,59.962,0.5278,60.49,-21.29515,-42.26389,,,0.03562,0.02213,129.533,2.867,77.61,80.477,49.056,8.952,1159.587
Panama,2020-05-08,8.538,-80.7821,4328485,15575,39100,samples tested,8070,6032.665,231,8070,6263.665,1806.335,182.167,185.017,6.5,191.517,-9.35036,1.889,-0.4402,-0.13889,-0.57909,2.468,,,,0.03688,0.02862,1864.394,53.367,1393.713,1447.08,417.313,4.845,9033.184
Papua New Guinea,2020-05-08,-6.315,143.956,8983928,2730,,,8,7.47,0,8,7.47,0.5302,0.0,0.06007,,,,,-0.00681,,,,,,,0.0,0.0,0.8905,0.0,0.8315,0.8315,0.05902,,
Paraguay,2020-05-08,-23.4425,-58.4438,7165956,5822,13846,samples tested,563,309.146,10,563,319.146,243.854,48.833,24.481,0.0,24.481,24.352,-0.05556,2.392,,,,-2.47222,,,0.03133,0.01776,78.566,1.395,43.141,44.536,34.03,24.593,1932.192
Peru,2020-05-08,-9.19,-75.0152,32670922,6941,74902,people tested,61847,35470.004,1714,61847,37184.004,24662.996,2938.833,2409.316,86.167,2495.482,443.351,-15.44444,68.754,1.083,69.837,-85.28143,,,,0.0461,0.02771,1893.029,52.463,1085.675,1138.138,754.891,1.211,2292.62
Philippines,2020-05-08,13.0,122.0,110425890,3103,,people tested,10463,7574.699,696,10463,8270.699,2192.301,233.667,213.399,14.833,228.232,5.434,-3.38889,0.07032,0.02778,0.09809,-3.48698,,,,0.08415,0.06652,94.751,6.303,68.595,74.898,19.853,,
Poland,2020-05-08,51.919,19.145,37943338,15422,443506,samples tested,15366,11514.672,776,15366,12290.672,3075.328,315.833,308.266,15.833,324.099,-8.26603,7.167,1.648,-0.13889,1.509,5.657,-0.32639,-0.92188,,0.06314,0.0505,404.972,20.452,303.47,323.922,81.051,28.863,11688.64
Portugal,2020-05-08,39.4,-8.2245,10283147,23403,533546,samples tested,27268,22528.148,1114,27268,23642.148,3625.852,329.5,338.754,11.667,350.421,-20.9208,-28.52778,-2.87448,-0.58333,-3.45781,-25.06996,-9.875,,,0.04712,0.04085,2651.717,108.333,2190.783,2299.116,352.601,19.567,51885.478
Qatar,2020-05-08,25.355,51.184,3303190,68794,120458,people tested,20201,12825.834,12,20201,12837.834,7363.166,1080.167,751.405,0.3333,751.739,328.428,76.167,35.446,,,,-3.40972,-3.09375,,0.00093,0.00059,6115.603,3.633,3882.863,3886.496,2229.108,5.963,36467.173
Romania,2020-05-08,45.943,24.967,19160783,12306,237280,samples tested,14811,10828.111,923,14811,11751.111,3059.889,291.833,295.711,23.5,319.211,-27.37758,-17.86111,-1.15663,-0.61111,-1.76775,-16.09337,,,,0.07855,0.06232,772.985,48.171,565.118,613.29,159.695,16.021,12383.628
Russia,2020-05-08,60.0,90.0,144244558,11289,4987468,samples tested,187859,108635.384,1723,187859,110358.384,77500.616,10995.667,7860.992,93.0,7953.992,3041.674,16.139,320.059,2.25,322.309,-306.1704,-62.13889,,,0.01561,0.00917,1302.365,11.945,753.133,765.078,537.286,26.549,34576.473
Rwanda,2020-05-08,-1.9403,29.874,12916359,773,40187,units unclear,273,224.203,0,273,224.203,48.797,4.0,5.438,,,,-0.11111,-0.23664,,,,,,,0.0,0.0,21.136,0.0,17.358,17.358,3.778,147.205,3111.326
Saint Kitts and Nevis,2020-05-08,17.358,-62.783,,,,,15,14.514,0,15,14.514,0.4856,0.0,0.05502,,,,,-0.00623,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-08,13.909,-60.9789,,,,,18,16.485,0,18,16.485,1.515,0.0,0.1716,,,,-0.02778,-0.01618,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-08,12.984,-61.2872,,,,,17,14.995,0,17,14.995,2.005,0.0,0.2271,,,,-0.02778,-0.01881,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-08,43.942,12.458,34572,40124,,,623,500.262,41,623,541.262,81.738,6.5,8.549,0.0,8.549,-2.04856,-0.5,-0.2082,,,,,,,0.07575,0.06581,18020.363,1185.931,14470.163,15656.093,2364.27,,
Sao Tome and Principe,2020-05-08,0.1864,6.613,220479,,,,208,52.916,5,208,57.916,150.084,5.667,14.745,0.3333,15.079,-9.4119,-4.58333,0.6961,-0.05556,0.6405,-5.22386,,,,0.08633,0.02404,943.401,22.678,240.005,262.683,680.717,,
Saudi Arabia,2020-05-08,24.0,45.0,35582072,23339,418722,units unclear,35432,22131.544,229,35432,22360.544,13071.456,1793.833,1342.21,9.167,1351.377,442.456,40.667,45.245,0.02778,45.273,-4.60619,5.375,,,0.01024,0.00646,995.782,6.436,621.986,628.422,367.361,11.818,11767.78
Senegal,2020-05-08,14.497,-14.4524,16725284,1522,19369,samples tested,1551,951.468,13,1551,964.468,586.532,92.833,60.812,1.333,62.146,30.688,5.611,2.222,0.1667,2.389,3.222,1.528,,,0.01348,0.00838,92.734,0.7773,56.888,57.665,35.069,12.488,1158.067
Serbia,2020-05-08,44.016,21.006,6925690,7246,128805,people tested,9943,8105.509,209,9943,8314.509,1628.491,83.167,173.595,3.0,176.595,-93.42813,-4.16667,-10.29961,-0.13889,-10.4385,6.272,,,,0.02514,0.02102,1435.669,30.177,1170.354,1200.531,235.138,12.954,18598.147
Seychelles,2020-05-08,-4.6796,55.492,98675,16434,,,11,10.988,0,11,10.988,0.01158,0.0,0.00131,,,,,-0.00015,,,,,,,0.0,0.0,111.477,0.0,111.36,111.36,0.1174,,
Sierra Leone,2020-05-08,8.461,-11.77989,8098006,534,,,257,117.625,17,257,134.625,122.375,23.167,11.467,1.333,12.801,10.366,1.361,0.9433,0.0,0.9433,0.4178,0.09722,,,0.1263,0.06615,31.736,2.099,14.525,16.624,15.112,,
Singapore,2020-05-08,1.283,103.833,5853430,64582,,people tested,21707,15139.801,20,21707,15159.801,6547.199,735.333,684.785,0.5,685.285,50.048,6.444,5.067,-0.05556,5.011,1.433,-6.81944,,,0.00132,0.00092,3708.424,3.417,2586.484,2589.9,1118.523,,
Slovakia,2020-05-08,48.669,19.699,5453260,19444,114461,samples tested,1455,1284.65,26,1455,1310.65,144.35,6.0,14.742,0.1667,14.909,-8.90875,-0.72222,-0.90463,-0.02778,-0.93241,0.2102,-0.07639,,,0.01984,0.01787,266.813,4.768,235.575,240.342,26.47,78.667,20989.463
Slovenia,2020-05-08,46.151,14.996,2083556,26042,62203,samples tested,1450,1282.944,100,1450,1382.944,67.056,2.5,6.95,0.6667,7.617,-5.11671,0.08333,-0.50538,-0.08333,-0.58871,0.672,,,,0.07231,0.06897,695.926,47.995,615.747,663.742,32.183,42.899,29854.249
Somalia,2020-05-08,5.152,46.2,15910843,,,,928,538.933,44,928,582.933,345.067,42.333,37.028,2.333,39.361,2.972,2.75,0.9347,-0.11111,0.8235,1.926,-0.13889,-0.24306,,0.07548,0.04741,58.325,2.765,33.872,36.637,21.688,,
South Africa,2020-05-08,-30.5595,22.938,59411676,6374,307752,units unclear,8895,5567.761,178,8895,5745.761,3149.239,513.333,309.035,9.667,318.701,194.632,35.694,20.866,0.1389,21.005,14.69,1.139,-0.79514,,0.03098,0.02001,149.718,2.996,93.715,96.711,53.007,34.598,5179.992
South Korea,2020-05-08,36.0,128.0,52144578,31380,654863,people tested,10840,10458.005,256,10840,10714.005,125.995,21.667,13.755,0.5,14.255,7.412,3.639,0.4855,-0.05556,0.4299,3.209,-0.55556,-0.40972,,0.02389,0.02362,207.884,4.909,200.558,205.467,2.416,60.412,12558.602
Spain,2020-05-08,40.0,-4.0,47545141,30324,,samples tested,222857,180844.548,26299,222857,207143.548,15713.452,1351.167,1470.163,188.5,1658.663,-307.49665,11.333,-53.98893,-4.91667,-58.90559,70.239,-5.59722,,,0.127,0.118,4687.272,553.137,3803.639,4356.776,330.495,,
Sri Lanka,2020-05-08,7.0,81.0,22017708,4102,,,835,600.864,9,835,609.864,225.136,16.333,23.831,0.0,23.831,-7.49731,-1.11111,-0.55511,-0.05556,-0.61067,-0.50044,,,,0.01476,0.01078,37.924,0.4088,27.29,27.699,10.225,,
Sudan,2020-05-08,12.863,30.218,43832398,977,,,1111,431.434,59,1111,490.434,620.566,124.667,54.127,4.833,58.96,65.706,5.222,6.012,0.3611,6.373,-1.1511,-1.125,,,0.1203,0.05311,25.347,1.346,9.843,11.189,14.158,,
Suriname,2020-05-08,3.919,-56.0278,589022,6234,,,10,8.965,1,10,9.965,0.03476,0.0,0.00394,0.0,0.00394,-0.00394,,-0.00045,,,,,,,0.1003,0.1,16.977,1.698,15.221,16.918,0.05902,,
Sweden,2020-05-08,63.0,16.0,10331337,54651,,people tested,25265,16727.628,3175,25265,19902.628,5362.372,575.667,483.984,67.0,550.984,24.683,3.722,6.528,-4.22222,2.306,1.416,-5.375,,,0.1595,0.1257,2445.472,307.317,1619.116,1926.433,519.039,,
Switzerland,2020-05-08,46.818,8.228,8675300,82829,310347,samples tested,30207,26946.014,1823,30207,28769.014,1437.986,55.833,147.914,8.333,156.248,-100.41432,-3.72222,-11.0483,-0.33333,-11.38164,7.659,,,,0.06337,0.06035,3481.955,210.137,3106.061,3316.198,165.756,10.274,35773.633
Taiwan,2020-05-08,23.7,121.0,,,66861,samples tested,440,418.757,6,440,424.757,15.243,0.3333,1.499,0.1667,1.666,-1.33261,-0.22222,-0.16031,,,,,,,0.01413,0.01364,,,,,,151.957,
Tajikistan,2020-05-08,38.861,71.276,9494572,827,,,522,129.014,12,522,141.014,380.986,61.333,34.373,2.667,37.04,24.294,-1.69444,3.165,0.1944,3.359,-5.05371,,,,0.0851,0.02299,54.979,1.264,13.588,14.852,40.127,,
Tanzania,2020-05-08,-6.369,34.889,59664818,1061,,,509,359.868,21,509,380.868,128.132,4.833,11.77,0.8333,12.603,-7.76977,-0.80556,-0.74143,-0.13889,-0.88032,0.07477,,,,0.05514,0.04126,8.531,0.352,6.031,6.383,2.148,,
Thailand,2020-05-08,15.0,101.0,70187992,7274,93644,people tested,3000,2815.32,55,3000,2870.32,129.68,4.5,13.908,0.3333,14.241,-9.74131,-0.44444,-1.07525,0.0,-1.07525,0.6308,,,,0.01916,0.01833,42.742,0.7836,40.111,40.895,1.848,31.215,1334.188
Togo,2020-05-08,8.62,0.8248,8313208,679,,,145,100.186,10,145,110.186,34.814,8.833,3.295,0.3333,3.628,5.205,1.972,0.5181,0.0,0.5181,1.454,0.1181,-0.1059,,0.09076,0.06897,17.442,1.203,12.051,13.254,4.188,,
Trinidad and Tobago,2020-05-08,10.692,-61.2225,1404205,17130,,,116,106.161,8,116,114.161,1.839,0.0,0.2083,0.0,0.2083,-0.20835,,-0.02361,,,,,,,0.07008,0.06897,82.609,5.697,75.602,81.299,1.31,,
Tunisia,2020-05-08,34.0,9.0,11792303,3448,29297,units unclear,1030,904.85,45,1030,949.85,80.15,1.667,8.45,0.3333,8.783,-7.1165,-0.52778,-0.65737,-0.08333,-0.7407,0.2129,,,,0.04738,0.04369,87.345,3.816,76.732,80.548,6.797,28.444,2484.417
Turkey,2020-05-08,38.964,35.243,84767099,9370,1298806,samples tested,135569,108906.074,3689,135569,112595.074,22973.926,1713.333,2379.652,53.5,2433.152,-719.81906,-55.94444,-75.81062,-0.97222,-76.78284,20.838,,,,0.03276,0.02721,1599.312,43.519,1284.768,1328.287,271.024,9.58,15322.053
Uganda,2020-05-08,1.0,32.0,45624665,643,55203,samples tested,101,83.864,0,101,83.864,17.136,3.833,2.447,,,,1.278,0.2026,,,,0.4861,0.00694,-0.07335,0.0,0.0,2.214,0.0,1.838,1.838,0.3756,546.564,1209.938
Ukraine,2020-05-08,48.379,31.166,44143362,3095,159155,units unclear,14195,9586.201,361,14195,9947.201,4247.799,491.833,428.351,15.333,443.685,48.149,-3.66667,2.854,0.3611,3.215,-6.8821,-2.33333,,,0.03629,0.02543,321.566,8.178,217.161,225.339,96.227,11.212,3605.412
United Arab Emirates,2020-05-08,24.0,54.0,10910461,43005,,,16793,11815.276,174,16793,11989.276,4803.724,614.333,501.488,9.167,510.655,103.679,30.472,10.22,-0.58333,9.636,20.836,2.049,-2.55208,,0.01451,0.01036,1539.165,15.948,1082.931,1098.879,440.286,,
United Kingdom,2020-05-08,24.834,-41.11268,67359087,42962,1207069,people tested,212617,134753.367,31315,212617,166068.367,46548.633,4681.5,4372.064,440.0,4812.064,-130.56383,-203.27778,-8.61928,-20.38889,-29.00817,-174.26961,,,,0.1886,0.1473,3156.471,464.896,2000.522,2465.419,691.052,5.677,17919.913
United States,2020-05-08,37.09,-95.7129,332049547,62887,8460454,units unclear,1285782,949962.291,77280,1285782,1.027242291e6,258539.709,24012.5,25458.668,1601.833,27060.501,-3048.0014,-489.33333,-248.5164,-58.27778,-306.79417,-182.53916,,,,0.07523,0.0601,3872.259,232.736,2860.905,3093.642,778.618,6.58,25479.493
Uruguay,2020-05-08,-32.5228,-55.7658,3464003,17278,25698,samples tested,694,609.76,18,694,627.76,66.24,6.833,6.35,0.3333,6.683,0.1503,-0.33333,0.06926,0.0,0.06926,-0.40259,-0.26389,,,0.02867,0.02594,200.346,5.196,176.028,181.224,19.122,37.029,7418.585
Uzbekistan,2020-05-08,41.378,64.585,34035959,1532,,,2325,1913.352,10,2325,1923.352,401.648,46.5,42.524,0.0,42.524,3.976,3.139,-0.15685,0.0,-0.15685,3.296,-0.00694,,,0.0052,0.0043,68.31,0.2938,56.216,56.509,11.801,,
Venezuela,2020-05-08,6.424,-66.5897,29442841,4842,,,388,313.91,10,388,323.91,64.09,10.167,7.039,0.0,7.039,3.127,0.6667,0.1207,,,,,,,0.03087,0.02577,13.178,0.3396,10.662,11.001,2.177,,
Vietnam,2020-05-08,16.0,108.0,97455744,2567,261004,units unclear,288,268.717,0,288,268.717,19.283,2.833,1.479,,,,0.1667,0.107,,,,-0.02083,,,0.0,0.0,2.955,0.0,2.757,2.757,0.1979,906.264,2678.18
West Bank and Gaza,2020-05-08,31.952,35.233,4801744,3199,,,375,340.096,2,375,342.096,32.904,0.6667,3.628,0.0,3.628,-2.96101,-0.61111,-0.19372,,,,,,,0.00585,0.00533,78.097,0.4165,70.828,71.244,6.852,,
Western Sahara,2020-05-08,24.216,-12.8858,,,,,6,5.79,0,6,5.79,0.2097,0.0,0.02376,,,,,-0.00269,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-08,15.553,48.516,,,,,34,3.274,7,34,10.274,23.726,5.667,1.5,0.8333,2.334,3.333,0.75,0.3767,0.0,0.3767,0.3733,0.07639,,-0.0,0.6814,0.2059,,,,,,,
Zambia,2020-05-08,-15.4167,28.283,18364219,1540,,,167,103.722,4,167,107.722,59.278,21.5,7.766,0.6667,8.433,13.067,12.194,2.074,0.05556,2.13,10.064,0.1875,-1.32812,,0.03713,0.02395,9.094,0.2178,5.648,5.866,3.228,,
Zimbabwe,2020-05-08,-20.0,30.0,14755201,2147,8741,samples tested,34,27.23,4,34,31.23,2.77,0.3333,0.3646,0.0,0.3646,-0.03125,,-0.0108,,,,,,,0.1281,0.1176,2.304,0.2711,1.845,2.117,0.1877,257.088,592.401
