country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-05-15,55.169,23.881,2733144,19071,216247,samples tested,1523,1345.306,54,1523,1399.306,123.694,9.333,9.77,1.5,11.27,-1.93617,-0.25,-0.15424,0.05556,-0.09868,-0.15132,,,,0.03859,0.03546,557.234,19.757,492.219,511.977,45.257,141.988,79120.237
Luxembourg,2020-05-15,49.815,6.13,630779,116597,59987,people tested,3923,3651.645,104,3923,3755.645,167.355,8.833,14.772,0.8333,15.606,-6.77227,0.3056,-0.73348,0.05556,-0.67793,0.9835,-0.14583,-0.05556,,0.02769,0.02651,6219.294,164.875,5789.104,5953.979,265.315,15.291,95099.869
MS Zaandam,2020-05-15,0.0,0.0,,,,,9,6.951,2,9,8.951,0.04944,0.0,0.00478,0.0,0.00478,-0.00478,,-0.00046,,,,,,,0.2234,0.2222,,,,,,,
Madagascar,2020-05-15,-18.7669,46.869,27794253,528,,,238,166.374,0,238,166.374,71.626,22.667,6.869,,,,3.389,0.963,,,,-0.20139,-0.10243,,0.0,0.0,8.563,0.0,5.986,5.986,2.577,,
Malawi,2020-05-15,-13.25431,34.302,19152062,389,,,63,41.648,3,63,44.648,18.352,2.167,1.807,0.0,1.807,0.36,0.05556,-0.02051,,,,,,,0.06719,0.04762,3.289,0.1566,2.175,2.331,0.9582,,
Malaysia,2020-05-15,2.5,112.5,32622577,11373,424306,people tested,6855,6109.046,112,6855,6221.046,633.954,33.167,57.405,0.6667,58.071,-24.9047,-1.72222,-2.23946,-0.05556,-2.29501,0.5728,,,,0.018,0.01634,210.131,3.433,187.264,190.698,19.433,61.897,13006.514
Maldives,2020-05-15,3.203,73.221,552037,10331,13689,samples tested,1031,610.453,4,1031,614.453,416.547,33.667,37.181,0.1667,37.348,-3.68142,-1.55556,-0.13818,-0.02778,-0.16596,-1.38959,,,,0.00651,0.00388,1867.628,7.246,1105.819,1113.065,754.563,13.277,24797.251
Mali,2020-05-15,17.571,-3.99617,20292317,900,,,806,532.499,46,806,578.499,227.501,24.0,18.506,2.0,20.506,3.494,0.75,0.1069,0.1389,0.2458,0.5042,-0.19444,,,0.07952,0.05707,39.719,2.267,26.241,28.508,11.211,,
Malta,2020-05-15,35.938,14.375,496458,30030,,,532,465.854,6,532,471.854,60.146,8.667,5.08,0.1667,5.247,3.42,0.6944,0.3635,-0.02778,0.3357,0.3587,-0.22917,,,0.01272,0.01128,1071.591,12.086,938.356,950.442,121.15,,
Mauritania,2020-05-15,21.008,10.941,4662786,1189,,,29,6.456,3,29,9.456,19.544,12.0,1.268,0.5,1.768,10.232,3.417,,0.0,,,0.01389,,,0.3172,0.1034,6.219,0.6434,1.385,2.028,4.191,,
Mauritius,2020-05-15,-20.2,57.5,1274331,11239,,,332,315.423,10,332,325.423,6.577,0.0,0.6354,0.0,0.6354,-0.63542,,-0.06139,,,,,,,0.03073,0.03012,260.529,7.847,247.521,255.368,5.161,,
Mexico,2020-05-15,23.634,-102.5528,129654253,9673,168869,people tested,45032,22754.843,4767,45032,27521.843,17510.157,2218.167,1300.137,234.333,1534.471,683.696,82.306,50.758,9.139,59.897,22.408,1.076,-1.27951,,0.1732,0.1059,347.324,36.767,175.504,212.271,135.053,3.75,1302.456
Moldova,2020-05-15,47.412,28.37,2682880,4229,,,5745,4089.857,202,5745,4291.857,1453.143,164.0,122.0,5.833,127.833,36.167,2.25,3.746,-0.27778,3.468,-1.21792,-1.83333,,,0.04707,0.03516,2141.356,75.292,1524.428,1599.72,541.636,,
Monaco,2020-05-15,43.733,7.417,39486,185741,,,96,89.931,4,96,93.931,2.069,0.1667,0.1999,0.0,0.1999,-0.03319,,-0.0124,,,,,,,0.04258,0.04167,2431.241,101.302,2277.552,2378.854,52.388,,
Mongolia,2020-05-15,46.862,103.847,3270171,4122,,,98,43.811,0,98,43.811,54.189,16.333,4.361,,,,-0.38889,0.8699,,,,-1.29167,,,0.0,0.0,29.968,0.0,13.397,13.397,16.571,,
Montenegro,2020-05-15,42.5,19.3,624177,8846,,,324,305.631,9,324,314.631,9.369,0.0,0.9051,0.0,0.9051,-0.90514,,-0.05967,-0.02778,-0.08745,,,,,0.0286,0.02778,519.084,14.419,489.655,504.074,15.009,,
Morocco,2020-05-15,31.792,-7.0926,36937822,3222,81616,people tested,6652,4969.714,190,6652,5159.714,1492.286,89.0,140.664,0.6667,141.331,-52.3308,-5.08333,-3.98182,0.05556,-3.92626,-1.15707,,,,0.03682,0.02856,180.086,5.144,134.543,139.686,40.4,12.269,2209.551
Namibia,2020-05-15,-22.9576,18.49,2534225,5931,,,16,15.984,0,16,15.984,0.01582,0.0,0.00153,,,,,-0.00015,,,,,,,0.0,0.0,6.314,0.0,6.307,6.307,0.00624,,
Nepal,2020-05-15,28.167,84.25,28590852,1034,23914,people tested,267,117.42,0,267,117.42,149.58,26.333,13.365,,,,0.9167,1.252,,,,0.8681,,,0.0,0.0,9.339,0.0,4.107,4.107,5.232,89.566,836.421
Netherlands,2020-05-15,21.408,-53.00556,17383205,53022,,people tested,43880,34101.08,5662,43880,39763.08,4116.92,193.0,350.209,30.667,380.876,-187.87604,-7.75,-15.61228,-2.47222,-18.0845,10.335,,,,0.1424,0.129,2524.276,325.717,1961.726,2287.442,236.833,,
New Zealand,2020-05-15,-40.9006,174.886,4964681,42331,223937,samples tested,1498,1434.469,21,1498,1455.469,42.531,0.3333,4.103,0.0,4.103,-3.76971,0.05556,-0.34189,,,,,,,0.01443,0.01402,301.731,4.23,288.935,293.165,8.567,149.491,45106.02
Nicaragua,2020-05-15,12.865,-85.2072,6642666,2021,,,25,8.624,8,25,16.624,8.376,0.0,0.8093,0.0,0.8093,-0.80926,6.806,0.9419,0.1667,1.109,5.697,0.1736,,,0.4812,0.32,3.764,1.204,1.298,2.503,1.261,,
Niger,2020-05-15,17.608,8.082,24213446,414,,,885,704.187,51,885,755.187,129.813,9.167,10.395,1.333,11.728,-2.56157,-0.86111,-0.22236,0.08333,-0.13903,-0.72208,,,,0.06753,0.05763,36.55,2.106,29.082,31.189,5.361,,
Nigeria,2020-05-15,9.082,8.675,206401478,2028,,samples tested,5450,3068.627,171,5450,3239.627,2210.373,231.333,192.481,5.5,197.981,33.352,7.417,2.733,-0.08333,2.65,4.767,,,,0.05278,0.03138,26.405,0.8285,14.867,15.696,10.709,,
North Macedonia,2020-05-15,41.609,21.745,2088377,6084,,,1740,1400.81,97,1740,1497.81,242.19,23.833,20.204,2.0,22.204,1.63,1.111,-0.27053,0.2222,-0.04831,1.159,-0.01389,,,0.06476,0.05575,833.183,46.448,670.765,717.212,115.971,,
Norway,2020-05-15,60.472,8.469,5411934,81734,216350,people tested,8219,7542.094,232,8219,7774.094,444.906,16.667,40.55,0.8333,41.383,-24.71621,-0.83333,-1.95593,-0.27778,-2.23371,1.4,,,,0.02984,0.02823,1518.681,42.868,1393.604,1436.472,82.208,26.323,39976.467
Oman,2020-05-15,21.0,57.0,5252599,16415,,,4625,2858.844,20,4625,2878.844,1746.156,276.333,149.531,1.333,150.864,125.469,9.556,11.047,0.2222,11.269,-1.71319,-0.92361,,,0.00695,0.00432,880.516,3.808,544.272,548.08,332.437,,
Pakistan,2020-05-15,30.375,69.345,221843678,1482,344450,samples tested,38799,24474.841,834,38799,25308.841,13490.159,1444.667,1229.139,29.667,1258.806,185.861,95.278,15.886,1.611,17.497,77.78,27.292,,,0.03295,0.0215,174.893,3.759,110.325,114.084,60.809,8.878,1552.67
Panama,2020-05-15,8.538,-80.7821,4328485,15575,46089,samples tested,9268,7037.142,266,9268,7303.142,1964.858,157.167,175.899,4.5,180.399,-23.2325,-3.83333,-1.93687,-0.11111,-2.04799,-1.78535,,,,0.03642,0.0287,2141.165,61.453,1625.775,1687.228,453.937,4.973,10647.836
Papua New Guinea,2020-05-15,-6.315,143.956,8983928,2730,,,8,7.847,0,8,7.847,0.1526,0.0,0.01474,,,,,-0.00142,,,,,,,0.0,0.0,0.8905,0.0,0.8735,0.8735,0.01699,,
Paraguay,2020-05-15,-23.4425,-58.4438,7165956,5822,18856,samples tested,759,491.011,11,759,502.011,256.989,8.5,24.517,0.1667,24.684,-16.18378,0.1944,-1.24533,-0.02778,-1.27311,1.468,,,,0.02191,0.01449,105.917,1.535,68.52,70.055,35.863,24.843,2631.331
Peru,2020-05-15,-9.19,-75.0152,32670922,6941,92725,people tested,84495,50234.844,2392,84495,52626.844,31868.156,3812.333,2694.628,122.0,2816.628,995.705,133.167,80.82,4.944,85.764,47.403,-37.27083,,,0.04545,0.02831,2586.245,73.215,1537.601,1610.816,975.429,1.097,2838.151
Philippines,2020-05-15,13.0,122.0,110425890,3103,188024,people tested,12091,8736.067,806,12091,9542.067,2548.933,228.0,216.914,13.333,230.247,-2.24722,-3.83333,2.295,-1.72222,0.5729,-4.40627,-1.47222,,,0.08447,0.06666,109.494,7.299,79.112,86.412,23.083,15.551,1702.717
Poland,2020-05-15,51.919,19.145,37943338,15422,576276,samples tested,18016,13231.182,907,18016,14138.182,3877.818,327.333,328.354,16.167,344.521,-17.18777,-6.61111,3.381,-1.58333,1.798,-8.40883,,,,0.06415,0.05034,474.813,23.904,348.709,372.613,102.2,31.987,15187.805
Portugal,2020-05-15,39.4,-8.2245,10283147,23403,640012,samples tested,28583,24140.239,1190,28583,25330.239,3252.761,216.0,288.161,11.333,299.494,-83.49423,4.222,-8.91305,0.6389,-8.27416,12.496,,,,0.04698,0.04163,2779.597,115.723,2347.554,2463.277,316.32,22.391,62238.924
Qatar,2020-05-15,25.355,51.184,3303190,68794,148173,people tested,29425,18084.752,14,29425,18098.752,11326.248,1470.0,1016.156,0.1667,1016.323,453.677,31.444,41.756,0.05556,41.811,-10.3669,-5.48611,,,0.00077,0.00048,8908.056,4.238,5474.935,5479.174,3428.882,5.036,44857.547
Romania,2020-05-15,45.943,24.967,19160783,12306,294601,samples tested,16437,12342.353,1070,16437,13412.353,3024.647,209.667,260.021,19.667,279.687,-70.02067,-4.38889,-5.49734,-1.25,-6.74734,2.358,,,,0.07978,0.0651,857.846,55.843,644.147,699.99,157.856,17.923,15375.207
Russia,2020-05-15,60.0,90.0,144244558,11289,6413948,samples tested,262843,159823.445,2418,262843,162241.445,100601.555,9739.167,8930.881,101.0,9031.881,707.286,-262.66667,93.622,2.5,96.122,-358.78842,,,,0.0149,0.0092,1822.204,16.763,1108.003,1124.766,697.437,24.402,44465.788
Rwanda,2020-05-15,-1.9403,29.874,12916359,773,46198,units unclear,287,255.699,0,287,255.699,31.301,1.833,3.111,,,,0.7222,-0.10294,,,,0.1458,,,0.0,0.0,22.22,0.0,19.797,19.797,2.423,160.969,3576.705
Saint Kitts and Nevis,2020-05-15,17.358,-62.783,,,,,15,14.619,0,15,14.619,0.3807,0.0,0.03679,,,,,-0.00355,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-15,13.909,-60.9789,,,,,18,17.056,0,18,17.056,0.9443,0.0,0.09123,,,,,-0.00881,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-15,12.984,-61.2872,,,,,17,15.732,0,17,15.732,1.268,0.0,0.1226,,,,,-0.00932,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-15,43.942,12.458,34572,40124,,,652,538.87,41,652,579.87,72.13,2.667,6.534,0.0,6.534,-3.86717,-0.25,-0.34468,,,,,,,0.07071,0.06288,18859.192,1185.931,15586.897,16772.827,2086.365,,
Sao Tome and Principe,2020-05-15,0.1864,6.613,220479,,,,235,124.096,7,235,131.096,103.904,6.333,8.98,0.3333,9.314,-2.98025,-0.30556,-0.43292,-0.02778,-0.4607,0.1551,,,,0.0534,0.02979,1065.861,31.749,562.848,594.597,471.264,,
Saudi Arabia,2020-05-15,24.0,45.0,35582072,23339,530265,units unclear,49176,30805.752,292,49176,31097.752,18078.248,2403.333,1630.501,9.333,1639.834,763.499,107.25,64.816,0.1667,64.983,42.267,-15.65278,-8.38542,,0.00939,0.00594,1382.044,8.206,865.766,873.972,508.072,10.783,14902.589
Senegal,2020-05-15,14.497,-14.4524,16725284,1522,26629,samples tested,2310,1370.672,25,2310,1395.672,914.328,91.5,79.937,1.167,81.103,10.397,-4.83333,1.885,0.0,1.885,-6.71877,,,,0.01791,0.01082,138.114,1.495,81.952,83.447,54.667,11.528,1592.14
Serbia,2020-05-15,44.016,21.006,6925690,7246,168670,people tested,10438,8827.06,225,10438,9052.06,1385.94,76.0,128.311,1.833,130.144,-54.14414,2.083,-5.50878,0.05556,-5.45323,7.537,,,,0.02486,0.02156,1507.142,32.488,1274.539,1307.026,200.116,16.159,24354.252
Seychelles,2020-05-15,-4.6796,55.492,98675,16434,,,11,11.134,0,11,11.134,-0.13441,0.0,-0.01299,,,,,,,,,,,,0.0,0.0,111.477,0.0,112.839,112.839,-1.36217,,
Sierra Leone,2020-05-15,8.461,-11.77989,8098006,534,,,447,203.189,27,447,230.189,216.811,30.167,15.996,2.333,18.329,11.837,-0.5,0.8495,-0.02778,0.8217,-1.32168,,,,0.1173,0.0604,55.199,3.334,25.091,28.425,26.773,,
Singapore,2020-05-15,1.283,103.833,5853430,64582,,people tested,26891,19091.003,21,26891,19112.003,7778.997,612.0,693.861,0.1667,694.028,-82.02813,-41.94444,-4.49223,0.02778,-4.46446,-37.47999,,,,0.0011,0.00078,4594.059,3.588,3261.507,3265.095,1328.964,,
Slovakia,2020-05-15,48.669,19.699,5453260,19444,135902,samples tested,1480,1338.705,27,1480,1365.705,114.295,5.0,10.755,0.1667,10.922,-5.92153,-0.08333,-0.58109,0.0,-0.58109,0.4978,-0.20139,,,0.01977,0.01824,271.397,4.951,245.487,250.438,20.959,91.826,24921.24
Slovenia,2020-05-15,46.151,14.996,2083556,26042,68852,samples tested,1465,1305.062,103,1465,1408.062,56.938,0.8333,5.059,0.3333,5.393,-4.55935,-0.22222,-0.4439,0.02778,-0.41612,0.1939,,,,0.07315,0.07031,703.125,49.435,626.363,675.797,27.327,46.998,33045.428
Somalia,2020-05-15,5.152,46.2,15910843,,,,1284,774.439,53,1284,827.439,456.561,47.5,43.267,0.8333,44.1,3.4,0.6389,0.4692,0.08333,0.5525,0.08635,,,,0.06405,0.04128,80.7,3.331,48.674,52.005,28.695,,
South Africa,2020-05-15,-30.5595,22.938,59411676,6374,421555,units unclear,13524,7895.358,247,13524,8142.358,5381.642,847.167,469.575,13.333,482.909,364.258,41.917,28.325,1.694,30.019,11.898,-2.21528,,,0.03034,0.01826,227.632,4.157,132.892,137.05,90.582,31.171,7095.491
South Korea,2020-05-15,36.0,128.0,52144578,31380,726747,people tested,11037,10539.996,262,11037,10801.996,235.004,19.333,20.165,0.6667,20.832,-1.49817,-1.61111,0.1936,-0.11111,0.08248,-1.69359,,,,0.02425,0.02374,211.662,5.024,202.13,207.155,4.507,65.846,13937.154
South Sudan,2020-05-15,6.877,31.307,11695174,,,,236,93.586,4,236,97.586,138.414,16.0,11.554,,,,3.583,0.6773,,,,,0.349,,0.04099,0.01695,20.179,0.342,8.002,8.344,11.835,,
Spain,2020-05-15,40.0,-4.0,47545141,30324,,samples tested,230183,187032.311,27459,230183,214491.311,15691.689,596.0,1323.233,131.5,1454.733,-858.73288,-104.19444,-55.19308,-13.88889,-69.08196,-35.11248,,,,0.128,0.1193,4841.357,577.535,3933.784,4511.319,330.038,,
Sri Lanka,2020-05-15,7.0,81.0,22017708,4102,,,935,721.629,9,935,730.629,204.371,17.167,19.451,0.0,19.451,-2.28475,0.8889,-0.22983,,,,-0.17361,-0.01215,,0.01232,0.00963,42.466,0.4088,32.775,33.184,9.282,,
Sudan,2020-05-15,12.863,30.218,43832398,977,,,1964,892.001,91,1964,983.001,980.999,155.0,89.342,4.167,93.508,61.492,10.389,4.82,0.08333,4.904,5.485,3.847,-0.68576,,0.09257,0.04633,44.807,2.076,20.35,22.426,22.381,,
Suriname,2020-05-15,3.919,-56.0278,589022,6234,,,10,9.034,1,10,10.034,-0.0337,0.1667,-0.00326,0.0,-0.00326,0.1699,,,,,,,,,0.09966,0.1,16.977,1.698,15.337,17.035,-0.05721,,
Sweden,2020-05-15,63.0,16.0,10331337,54651,,people tested,29207,19338.957,3646,29207,22984.957,6222.043,517.5,488.976,64.167,553.143,-35.6425,-8.91667,3.736,-5.58333,-1.84773,-7.06894,,,,0.1586,0.1248,2827.03,352.907,1871.874,2224.781,602.25,,
Switzerland,2020-05-15,46.818,8.228,8675300,82829,343059,samples tested,30514,27414.422,1878,30514,29292.422,1221.578,36.167,111.647,3.167,114.813,-78.64659,-2.30556,-6.53576,-0.77778,-7.31354,5.008,,,,0.06411,0.06155,3517.342,216.477,3160.055,3376.531,140.811,11.243,39544.339
Taiwan,2020-05-15,23.7,121.0,,,68988,samples tested,440,422.944,7,440,429.944,10.056,0.0,0.9715,0.0,0.9715,-0.97155,,-0.06609,-0.02778,-0.09387,,,,,0.01628,0.01591,,,,,,156.791,
Tajikistan,2020-05-15,38.861,71.276,9494572,827,,,1118,378.883,33,1118,411.883,706.117,166.667,57.299,3.333,60.632,106.035,20.167,8.479,-0.05556,8.424,11.743,-3.08333,-1.61111,,0.08012,0.02952,117.751,3.476,39.905,43.381,74.371,,
Tanzania,2020-05-15,-6.369,34.889,59664818,1061,,,509,411.146,21,509,432.146,76.854,0.0,7.425,0.0,7.425,-7.42515,,-0.71738,,,,,,,0.04859,0.04126,8.531,0.352,6.891,7.243,1.288,,
Thailand,2020-05-15,15.0,101.0,70187992,7274,118068,people tested,3025,2858.846,56,3025,2914.846,110.154,2.333,10.267,0.0,10.267,-7.93344,-0.25,-0.73465,,,,,,,0.01921,0.01851,43.099,0.7979,40.731,41.529,1.569,39.031,1682.168
Togo,2020-05-15,8.62,0.8248,8313208,679,,,263,137.584,11,263,148.584,114.416,21.833,9.568,0.1667,9.735,12.099,-0.52778,0.9514,0.0,0.9514,-1.47921,-0.57639,,,0.07403,0.04183,31.636,1.323,16.55,17.873,13.763,,
Trinidad and Tobago,2020-05-15,10.692,-61.2225,1404205,17130,,,116,106.44,8,116,114.44,1.56,0.0,0.1507,0.0,0.1507,-0.15071,,-0.01456,,,,,,,0.06991,0.06897,82.609,5.697,75.801,81.498,1.111,,
Tunisia,2020-05-15,34.0,9.0,11792303,3448,39778,units unclear,1035,932.979,45,1035,977.979,57.021,1.833,5.235,0.1667,5.401,-3.56802,0.2222,-0.45365,,,,0.0,,,0.04601,0.04348,87.769,3.816,79.118,82.934,4.835,38.433,3373.217
Turkey,2020-05-15,38.964,35.243,84767099,9370,1547389,samples tested,146457,119939.881,4055,146457,123994.881,22462.119,1519.667,2012.524,46.167,2058.691,-539.02417,-62.52778,-49.98765,-3.38889,-53.37654,-9.15124,,,,0.0327,0.02769,1727.758,47.837,1414.934,1462.771,264.986,10.565,18254.594
Uganda,2020-05-15,1.0,32.0,45624665,643,70730,samples tested,203,107.44,0,203,107.44,95.56,19.833,6.653,,,,-3.61111,1.068,,,,-1.51389,,,0.0,0.0,4.449,0.0,2.355,2.355,2.094,348.424,1550.258
Ukraine,2020-05-15,48.379,31.166,44143362,3095,211614,units unclear,17330,12017.528,476,17330,12493.528,4836.472,432.167,422.656,18.333,440.99,-8.82305,-6.77778,-1.44817,0.08333,-1.36483,-5.41294,,,,0.0381,0.02747,392.585,10.783,272.239,283.022,109.563,12.211,4793.79
United Arab Emirates,2020-05-15,24.0,54.0,10910461,43005,,,21831,14966.584,210,21831,15176.584,6654.416,754.833,595.789,3.5,599.289,155.545,18.139,15.51,0.05556,15.565,2.574,2.326,,,0.01384,0.00962,2000.924,19.248,1371.765,1391.012,609.912,,
United Kingdom,2020-05-15,24.548,-43.90225,67359087,42962,1663492,people tested,238004,157304.442,34078,238004,191382.442,46621.558,3328.0,3935.074,351.167,4286.24,-958.24022,-201.02778,-86.54306,-10.27778,-96.82083,-104.20694,,,,0.1781,0.1432,3533.361,505.915,2335.311,2841.227,692.135,6.989,24695.881
United States,2020-05-15,37.09,-95.7129,332049547,62887,,samples tested,1449026,1.083249597e6,87862,1449026,1.171111597e6,277914.403,23320.833,23819.917,1329.0,25148.917,-1828.08402,20.556,-159.42593,-43.94444,-203.37037,223.926,-51.23611,,,0.07502,0.06064,4363.885,264.605,3262.313,3526.918,836.967,,
Uruguay,2020-05-15,-32.5228,-55.7658,3464003,17278,31209,samples tested,732,672.018,19,732,691.018,40.982,3.333,3.187,0.1667,3.354,-0.0205,-0.36111,0.05697,0.0,0.05697,-0.41808,,,,0.0275,0.02596,211.316,5.485,194.0,199.485,11.831,42.635,9009.519
Uzbekistan,2020-05-15,41.378,64.585,34035959,1532,,,2686,2154.611,11,2686,2165.611,520.389,45.333,46.542,0.5,47.042,-1.70823,-1.63889,0.1066,0.02778,0.1344,-1.77325,,,,0.00508,0.0041,78.917,0.3232,63.304,63.627,15.289,,
Venezuela,2020-05-15,6.424,-66.5897,29442841,4842,,,459,356.17,10,459,366.17,92.83,32.5,9.49,0.0,9.49,23.01,10.167,2.004,,,,0.4583,-0.99306,,0.02731,0.02179,15.59,0.3396,12.097,12.437,3.153,,
Vietnam,2020-05-15,16.0,108.0,97455744,2567,261004,units unclear,314,278.89,0,314,278.89,35.11,6.0,2.588,,,,-0.44444,0.2095,,,,,,,0.0,0.0,3.222,0.0,2.862,2.862,0.3603,831.223,2678.18
West Bank and Gaza,2020-05-15,31.952,35.233,4801744,3199,,,375,352.247,2,375,354.247,20.753,2.167,2.11,0.0,2.11,0.05692,,-0.05867,,,,,,,0.00565,0.00533,78.097,0.4165,73.358,73.775,4.322,,
Western Sahara,2020-05-15,24.216,-12.8858,,,,,6,5.834,0,6,5.834,0.1657,0.0,0.01601,,,,,-0.00155,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-15,15.553,48.516,,,,,106,18.796,15,106,33.796,72.204,10.833,4.096,1.667,5.763,5.07,0.5278,0.4327,0.2778,0.7105,-0.18273,-0.27778,,,0.4438,0.1415,,,,,,,
Zambia,2020-05-15,-15.4167,28.283,18364219,1540,,,654,232.607,7,654,239.607,414.393,53.333,34.517,0.0,34.517,18.816,-5.27778,2.54,,,,-2.44444,,,0.02921,0.0107,35.613,0.3812,12.666,13.047,22.565,,
Zimbabwe,2020-05-15,-20.0,30.0,14755201,2147,11401,samples tested,42,29.037,4,42,33.037,8.963,1.667,0.6037,0.0,0.6037,1.063,0.05556,0.07565,,,,-0.01389,,,0.1211,0.09524,2.846,0.2711,1.968,2.239,0.6074,271.452,772.677
