country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Luxembourg,2020-04-27,49.815,6.13,630779,116597,39102,people tested,3729,3184.314,88,3729,3272.314,456.686,14.833,43.043,0.8333,43.876,-29.04269,-0.44444,-2.64037,-0.05556,-2.69593,2.251,,,,0.02689,0.0236,5911.738,139.51,5048.225,5187.735,724.003,10.486,61990.016
MS Zaandam,2020-04-27,0.0,0.0,,,,,9,6.725,2,9,8.725,0.2749,0.0,0.02656,0.0,0.02656,-0.02656,,-0.00257,,,,,,,0.2292,0.2222,,,,,,,
Madagascar,2020-04-27,-18.7669,46.869,27794253,528,,,128,105.178,0,128,105.178,22.822,1.0,1.933,,,,0.3889,-0.06139,,,,0.0625,0.04688,,0.0,0.0,4.605,0.0,3.784,3.784,0.8211,,
Malawi,2020-04-27,-13.25431,34.302,19152062,389,,,36,16.458,3,36,19.458,16.542,0.6667,1.453,0.0,1.453,-0.78622,-0.41667,0.01485,-0.02778,-0.01293,-0.40373,,,,0.1542,0.08333,1.88,0.1566,0.8593,1.016,0.8637,,
Malaysia,2020-04-27,2.5,112.5,32622577,11373,138898,people tested,5820,4784.782,99,5820,4883.782,936.218,51.833,87.386,1.0,88.386,-36.55285,3.889,-3.04414,-0.02778,-3.07192,6.961,,,,0.02027,0.01701,178.404,3.035,146.671,149.706,28.698,23.866,4257.726
Maldives,2020-04-27,3.203,73.221,552037,10331,6216,samples tested,226,77.733,0,226,77.733,148.267,56.5,12.519,,,,4.389,2.415,,,,-0.44444,-0.66493,,0.0,0.0,409.393,0.0,140.812,140.812,268.581,27.504,11260.115
Mali,2020-04-27,17.571,-3.99617,20292317,900,,,408,190.934,23,408,213.934,194.066,27.5,16.795,0.8333,17.628,9.872,0.1389,0.8868,-0.13889,0.7479,-0.60899,,,,0.1075,0.05637,20.106,1.133,9.409,10.543,9.564,,
Malta,2020-04-27,35.938,14.375,496458,30030,,,450,376.704,4,450,380.704,69.296,3.0,6.709,0.1667,6.875,-3.87517,0.5556,-0.38205,-0.02778,-0.40983,0.9654,,,,0.01051,0.00889,906.421,8.057,758.783,766.84,139.581,,
Mauritania,2020-04-27,21.008,10.941,4662786,1189,,,7,5.608,1,7,6.608,0.3917,0.1667,0.05299,0.0,0.05299,0.1137,,0.00515,,,,,,,0.1513,0.1429,1.501,0.2145,1.203,1.417,0.084,,
Mauritius,2020-04-27,-20.2,57.5,1274331,11239,,,334,285.013,10,334,295.013,38.987,0.1667,3.424,0.1667,3.591,-3.4244,-0.22222,-0.27948,-0.02778,-0.30726,0.08504,,,,0.0339,0.02994,262.098,7.847,223.657,231.504,30.594,,
Mexico,2020-04-27,23.634,-102.5528,129654253,9673,78776,people tested,15529,6711.633,1434,15529,8145.633,7383.367,1058.667,565.851,106.333,672.184,386.483,53.167,35.328,3.972,39.3,13.867,5.167,-0.76389,,0.176,0.09234,119.772,11.06,51.766,62.826,56.947,5.073,607.585
Moldova,2020-04-27,47.412,28.37,2682880,4229,,,3481,2140.902,102,3481,2242.902,1238.098,131.167,109.94,5.333,115.274,15.893,-6.30556,1.754,-0.19444,1.56,-7.86532,,,,0.04548,0.0293,1297.486,38.019,797.987,836.006,461.481,,
Monaco,2020-04-27,43.733,7.417,39486,185741,,,95,82.637,4,95,86.637,8.363,0.1667,0.7528,0.0,0.7528,-0.58612,-0.02778,-0.02885,-0.02778,-0.05663,0.02885,,,,0.04617,0.04211,2405.916,101.302,2092.825,2194.127,211.789,,
Mongolia,2020-04-27,46.862,103.847,3270171,4122,,,38,28.321,0,38,28.321,9.679,0.1667,0.9001,,,,-0.08333,-0.05306,,,,,,,0.0,0.0,11.62,0.0,8.66,8.66,2.96,,
Montenegro,2020-04-27,42.5,19.3,624177,8846,,,321,267.214,7,321,274.214,46.786,0.5,4.317,0.1667,4.484,-3.9837,-0.19444,-0.33131,-0.02778,-0.35909,0.1646,,,,0.02553,0.02181,514.277,11.215,428.106,439.321,74.957,,
Morocco,2020-04-27,31.792,-7.0926,36937822,3222,29254,people tested,4120,2442.314,162,4120,2604.314,1515.686,110.833,138.07,2.0,140.07,-29.23629,-3.55556,-1.26226,-0.13889,-1.40115,-2.1544,,,,0.0622,0.03932,111.539,4.386,66.12,70.505,41.033,7.1,791.98
Namibia,2020-04-27,-22.9576,18.49,2534225,5931,,,16,15.912,0,16,15.912,0.08795,0.0,0.0085,,,,,-0.00082,,,,,,,0.0,0.0,6.314,0.0,6.279,6.279,0.03471,,
Nepal,2020-04-27,28.167,84.25,28590852,1034,10471,people tested,52,30.198,0,52,30.198,21.802,1.333,2.105,,,,0.3889,-0.06326,,,,,,,0.0,0.0,1.819,0.0,1.056,1.056,0.7625,201.365,366.236
Netherlands,2020-04-27,21.408,-53.00556,17383205,53022,,people tested,38440,24774.683,4534,38440,29308.683,9131.317,463.833,752.595,84.5,837.095,-373.26192,-49.83333,-28.44658,-1.86111,-30.30769,-19.52564,,,,0.1547,0.118,2211.33,260.826,1425.208,1686.034,525.295,,
New Zealand,2020-04-27,-40.9006,174.886,4964681,42331,126066,samples tested,1472,1271.833,19,1472,1290.833,181.167,3.0,17.144,0.1667,17.311,-14.31096,-0.33333,-1.20364,-0.13889,-1.34253,1.009,,,,0.01472,0.01291,296.494,3.827,256.176,260.003,36.491,85.643,25392.568
Nicaragua,2020-04-27,12.865,-85.2072,6642666,2021,,,13,6.27,3,13,9.27,3.73,0.5,0.3087,0.0,0.3087,0.1913,-0.02778,-0.02,0.02778,0.00778,-0.03555,,,,0.3236,0.2308,1.957,0.4516,0.9439,1.396,0.5615,,
Niger,2020-04-27,17.608,8.082,24213446,414,,,701,510.248,29,701,539.248,161.752,6.333,13.84,1.333,15.174,-8.84042,0.1389,-0.72212,-0.05556,-0.77767,0.9166,0.0,,,0.05378,0.04137,28.951,1.198,21.073,22.271,6.68,,
Nigeria,2020-04-27,9.082,8.675,206401478,2028,,samples tested,1337,620.717,40,1337,660.717,676.283,139.5,61.45,4.333,65.783,73.717,15.25,6.06,0.8056,6.866,8.384,0.2917,-0.81771,-0.07292,0.06054,0.02992,6.478,0.1938,3.007,3.201,3.277,,
North Macedonia,2020-04-27,41.609,21.745,2088377,6084,,,1399,965.632,65,1399,1030.632,368.368,23.167,31.145,3.333,34.479,-11.31195,-1.55556,-1.25751,0.25,-1.00751,-0.54805,,,,0.06307,0.04646,669.898,31.125,462.384,493.509,176.39,,
Norway,2020-04-27,60.472,8.469,5411934,81734,164316,people tested,7599,6414.078,205,7599,6619.078,979.922,45.833,89.811,1.833,91.644,-45.81109,-4.44444,-3.28811,-0.47222,-3.76033,-0.68411,,,,0.03097,0.02698,1404.119,37.879,1185.173,1223.052,181.067,21.623,30361.789
Oman,2020-04-27,21.0,57.0,5252599,16415,,,2049,1178.958,10,2049,1188.958,860.042,93.0,79.479,0.1667,79.646,13.354,-0.61111,0.8966,0.0,0.8966,-1.50776,,,,0.00841,0.00488,390.093,1.904,224.452,226.356,163.736,,
Pakistan,2020-04-27,30.375,69.345,221843678,1482,150756,samples tested,14612,8289.238,312,14612,8601.238,6010.762,898.5,532.964,24.667,557.63,340.87,49.806,26.779,1.778,28.557,21.249,10.514,-2.52431,,0.03627,0.02135,65.866,1.406,37.365,38.772,27.095,10.317,679.56
Panama,2020-04-27,8.538,-80.7821,4328485,15575,27221,samples tested,6021,3794.344,167,6021,3961.344,2059.656,199.0,173.616,5.667,179.282,19.718,-8.16667,2.749,-0.02778,2.721,-10.88785,,,,0.04216,0.02774,1391.018,38.582,876.599,915.18,475.838,4.521,6288.805
Papua New Guinea,2020-04-27,-6.315,143.956,8983928,2730,,,8,7.152,0,8,7.152,0.8484,0.0,0.08197,,,,-0.02778,-0.00514,,,,,,,0.0,0.0,0.8905,0.0,0.796,0.796,0.09444,,
Paraguay,2020-04-27,-23.4425,-58.4438,7165956,5822,8444,samples tested,228,166.434,9,228,175.434,52.566,7.167,5.147,0.1667,5.313,1.853,4.111,0.3984,0.0,0.3984,3.713,0.5764,-0.45139,,0.0513,0.03947,31.817,1.256,23.226,24.482,7.336,37.035,1178.349
Peru,2020-04-27,-9.19,-75.0152,32670922,6941,,people tested,28699,13945.002,782,28699,14727.002,13971.998,2554.667,1190.877,69.5,1260.377,1294.29,176.861,87.555,5.722,93.277,83.584,-8.22222,-7.29688,,0.0531,0.02725,878.426,23.936,426.832,450.768,427.659,,
Philippines,2020-04-27,13.0,122.0,110425890,3103,,people tested,7777,5110.046,511,7777,5621.046,2155.954,216.0,179.615,15.167,194.782,21.218,7.444,1.298,0.6111,1.909,5.536,-1.40278,-0.54688,,0.09091,0.06571,70.427,4.628,46.276,50.903,19.524,,
Poland,2020-04-27,51.919,19.145,37943338,15422,297859,samples tested,11902,7672.743,562,11902,8234.743,3667.257,330.833,310.731,25.0,335.731,-4.89767,-7.08333,0.7013,-1.25,-0.54866,-6.53468,,,,0.06825,0.04722,313.678,14.812,202.216,217.027,96.651,25.026,7850.1
Portugal,2020-04-27,39.4,-8.2245,10283147,23403,380593,samples tested,24027,17381.682,928,24027,18309.682,5717.318,374.667,505.751,22.5,528.251,-153.58441,-38.69444,-15.34395,-1.41667,-16.76061,-21.93383,,,,0.05068,0.03862,2336.542,90.245,1690.308,1780.552,555.989,15.84,37011.335
Qatar,2020-04-27,25.355,51.184,3303190,68794,85709,people tested,11244,5502.513,10,11244,5512.513,5731.487,814.0,483.875,0.0,483.875,330.125,-11.22222,29.696,0.02778,29.724,-40.94607,-7.29167,,,0.00181,0.00089,3403.982,3.027,1665.818,1668.845,1735.137,7.623,25947.342
Romania,2020-04-27,45.943,24.967,19160783,12306,143834,samples tested,11339,7178.711,641,11339,7819.711,3519.289,303.833,294.127,25.0,319.127,-15.29336,-7.58333,-0.50167,0.1667,-0.33501,-7.24833,-0.45833,,,0.08197,0.05653,591.782,33.454,374.656,408.11,183.671,12.685,7506.687
Russia,2020-04-27,60.0,90.0,144244558,11289,3019434,samples tested,87147,40534.038,794,87147,41328.038,45818.962,6312.667,3960.38,76.333,4036.713,2275.953,365.444,212.517,4.111,216.628,148.816,78.035,4.227,-10.14453,0.01921,0.00911,604.161,5.505,281.009,286.514,317.648,34.648,20932.741
Rwanda,2020-04-27,-1.9403,29.874,12916359,773,26391,units unclear,207,185.931,0,207,185.931,21.069,11.167,1.098,,,,-0.13889,,,,,-0.45139,,,0.0,0.0,16.026,0.0,14.395,14.395,1.631,127.493,2043.223
Saint Kitts and Nevis,2020-04-27,17.358,-62.783,,,,,15,12.883,0,15,12.883,2.117,0.0,0.2045,,,,,-0.01976,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-27,13.909,-60.9789,,,,,15,13.941,0,15,13.941,1.059,0.3333,0.1326,,,,,0.00773,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-27,12.984,-61.2872,,,,,15,11.106,0,15,11.106,3.894,0.3333,0.3362,,,,-0.05556,0.00586,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-04-27,43.942,12.458,34572,40124,,,538,376.297,41,538,417.297,120.703,9.333,11.205,0.1667,11.372,-2.03869,-0.5,-0.11496,-0.02778,-0.14273,-0.35727,-0.35417,,,0.09825,0.07621,15561.726,1185.931,10884.444,12070.375,3491.351,,
Sao Tome and Principe,2020-04-27,0.1864,6.613,220479,,,,4,3.531,0,4,3.531,0.4686,1.667,0.161,,,,,0.06106,,,,,,,0.0,0.0,18.142,0.0,16.017,16.017,2.126,,
Saudi Arabia,2020-04-27,24.0,45.0,35582072,23339,,,18811,9247.891,144,18811,9391.891,9419.109,1275.167,827.017,5.833,832.85,442.316,28.333,40.688,0.1389,40.827,-12.49318,3.583,0.8333,,0.01533,0.00766,528.665,4.047,259.903,263.95,264.715,,
Senegal,2020-04-27,14.497,-14.4524,16725284,1522,9044,samples tested,736,390.884,9,736,399.884,336.116,64.667,28.82,0.3333,29.153,35.513,3.389,3.585,-0.11111,3.474,-0.08538,-0.82639,,,0.02251,0.01223,44.005,0.5381,23.371,23.909,20.096,12.288,540.738
Serbia,2020-04-27,44.016,21.006,6925690,7246,67917,people tested,8275,5280.969,162,8275,5442.969,2832.031,254.333,250.65,5.833,256.483,-2.14976,-5.44444,-2.56209,-0.02778,-2.58987,-2.85458,,,,0.02976,0.01958,1194.827,23.391,762.519,785.91,408.917,8.207,9806.532
Seychelles,2020-04-27,-4.6796,55.492,98675,16434,,,11,11.747,0,11,11.747,-0.74732,0.0,-0.0722,,,,,,,,,,,,0.0,0.0,111.477,0.0,119.051,119.051,-7.57354,,
Sierra Leone,2020-04-27,8.461,-11.77989,8098006,534,,,93,37.175,4,93,41.175,51.825,7.0,4.107,0.8333,4.94,2.06,0.8333,0.2762,,,,0.3333,-0.02951,-0.04253,0.09715,0.04301,11.484,0.4939,4.591,5.085,6.4,,
Singapore,2020-04-27,1.283,103.833,5853430,64582,99929,people tested,14423,7058.903,14,14423,7072.903,7350.097,682.333,648.388,0.5,648.888,33.446,-42.11111,10.268,0.02778,10.295,-52.40645,,,,0.00198,0.00097,2464.025,2.392,1205.943,1208.335,1255.691,6.928,17071.871
Slovakia,2020-04-27,48.669,19.699,5453260,19444,74099,samples tested,1381,996.022,18,1381,1014.022,366.978,6.0,34.111,1.0,35.111,-29.11115,-4.30556,-2.07792,0.05556,-2.02236,-2.2832,,,,0.01775,0.01303,253.243,3.301,182.647,185.948,67.295,53.656,13588.019
Slovenia,2020-04-27,46.151,14.996,2083556,26042,50290,samples tested,1402,1134.81,83,1402,1217.81,184.19,9.333,15.426,1.833,17.259,-7.92613,-0.58333,-1.02695,0.1944,-0.83251,0.2492,,,,0.06816,0.0592,672.888,39.836,544.65,584.486,88.402,35.87,24136.62
Somalia,2020-04-27,5.152,46.2,15910843,,,,480,168.223,26,480,194.223,285.777,45.5,22.746,2.0,24.746,20.754,1.333,1.722,-0.33333,1.389,-0.05548,,0.1076,,0.1339,0.05417,30.168,1.634,10.573,12.207,17.961,,
South Africa,2020-04-27,-30.5595,22.938,59411676,6374,178470,units unclear,4793,2928.472,90,4793,3018.472,1774.528,237.833,156.229,4.0,160.229,77.604,18.389,7.961,0.25,8.211,10.178,3.042,-0.70486,-0.44965,0.02982,0.01878,80.674,1.515,49.291,50.806,29.868,37.236,3003.955
South Korea,2020-04-27,36.0,128.0,52144578,31380,601660,people tested,10752,10188.098,244,10752,10432.098,319.902,9.333,28.606,1.333,29.939,-20.60569,-0.55556,-1.95721,0.02778,-1.92943,1.374,,,,0.02339,0.02269,206.196,4.679,195.382,200.061,6.135,55.958,11538.304
South Sudan,2020-04-27,6.877,31.307,11695174,,,,6,5.004,0,6,5.004,0.9964,5.0,0.8712,,,,1.056,,,,,-0.34722,-0.10243,,0.0,0.0,0.513,0.0,0.4278,0.4278,0.0852,,
Spain,2020-04-27,40.0,-4.0,47545141,30324,,samples tested,209465,152996.346,23521,209465,176517.346,32947.654,1740.833,2706.922,336.5,3043.422,-1302.58898,75.389,-192.87948,-13.77778,-206.65726,282.046,,,,0.1333,0.1123,4405.603,494.709,3217.918,3712.626,692.976,,
Sri Lanka,2020-04-27,7.0,81.0,22017708,4102,,,588,315.211,7,588,322.211,265.789,40.5,20.573,0.0,20.573,19.927,-4.11111,2.107,,,,-1.38889,,,0.02172,0.0119,26.706,0.3179,14.316,14.634,12.072,,
Sudan,2020-04-27,12.863,30.218,43832398,977,,,275,76.315,22,275,98.315,176.685,44.667,13.091,2.5,15.591,29.075,4.139,2.12,0.25,2.37,1.769,0.2014,-0.27951,,0.2238,0.08,6.274,0.5019,1.741,2.243,4.031,,
Suriname,2020-04-27,3.919,-56.0278,589022,6234,,,10,9.187,1,10,10.187,-0.18735,0.0,-0.0181,0.0,-0.0181,0.0181,,,,,,,,,0.09816,0.1,16.977,1.698,15.598,17.295,-0.31806,,
Sweden,2020-04-27,63.0,16.0,10331337,54651,,people tested,18926,10892.949,2274,18926,13166.949,5759.051,587.5,472.345,72.333,544.678,42.822,-5.91667,6.973,-2.88889,4.084,-10.00094,,,,0.1727,0.1202,1831.902,220.107,1054.36,1274.467,557.435,,
Switzerland,2020-04-27,46.818,8.228,8675300,82829,259907,samples tested,29164,23780.486,1665,29164,25445.486,3718.514,151.5,324.51,24.667,349.177,-197.67667,-10.0,-16.40383,-2.5,-18.90383,8.904,,,,0.06543,0.05709,3361.728,191.924,2741.172,2933.096,428.632,8.912,29959.425
Taiwan,2020-04-27,23.7,121.0,,,61684,samples tested,429,387.857,6,429,393.857,35.143,0.1667,3.379,0.0,3.379,-3.21201,0.08333,-0.28977,,,,,,,0.01523,0.01399,,,,,,143.786,
Tajikistan,2020-04-27,38.861,71.276,9494572,827,,,0,0.04695,0,0,0.04695,-0.04695,,-0.00454,,,,,,,,,,,,0.0,,0.0,0.0,0.00494,0.00494,-0.00494,,
Tanzania,2020-04-27,-6.369,34.889,59664818,1061,,,299,163.451,10,299,173.451,125.549,30.167,13.872,1.0,14.872,15.294,3.778,0.4764,,,,-1.72222,-0.68403,,0.05765,0.03344,5.011,0.1676,2.739,2.907,2.104,,
Thailand,2020-04-27,15.0,101.0,70187992,7274,55486,people tested,2931,2493.333,52,2931,2545.333,385.667,7.833,36.078,0.5,36.578,-28.74493,-2.27778,-2.109,-0.05556,-2.16455,-0.11322,,,,0.02043,0.01774,41.759,0.7409,35.524,36.265,5.495,18.931,790.534
Togo,2020-04-27,8.62,0.8248,8313208,679,,,98,71.574,6,98,77.574,20.426,4.333,1.484,0.5,1.984,2.349,0.3889,0.0419,,,,-0.11806,,,0.07735,0.06122,11.788,0.7217,8.61,9.331,2.457,,
Trinidad and Tobago,2020-04-27,10.692,-61.2225,1404205,17130,,,116,99.327,8,116,107.327,8.673,0.1667,0.7828,0.0,0.7828,-0.6161,-0.02778,-0.05952,,,,,,,0.07454,0.06897,82.609,5.697,70.735,76.433,6.176,,
Tunisia,2020-04-27,34.0,9.0,11792303,3448,21477,units unclear,967,737.467,39,967,776.467,190.533,12.0,16.589,0.5,17.089,-5.08906,-1.02778,-0.62877,0.05556,-0.57321,-0.45457,,,,0.05023,0.04033,82.003,3.307,62.538,65.845,16.157,22.21,1821.273
Turkey,2020-04-27,38.964,35.243,84767099,9370,918885,samples tested,112261,73093.944,2900,112261,75993.944,36267.056,2548.667,3274.182,95.667,3369.849,-821.18239,-80.16667,-71.89579,-4.0,-75.89579,-4.27088,,,,0.03816,0.02583,1324.346,34.211,862.291,896.503,427.844,8.185,10840.114
Uganda,2020-04-27,1.0,32.0,45624665,643,24875,samples tested,79,76.277,0,79,76.277,2.723,1.333,0.1534,,,,-0.22222,,,,,,,,0.0,0.0,1.732,0.0,1.672,1.672,0.05969,314.873,545.209
Ukraine,2020-04-27,48.379,31.166,44143362,3095,93519,units unclear,9009,4782.13,220,9009,5002.13,4006.87,459.833,348.817,10.0,358.817,101.017,0.5556,9.861,0.25,10.111,-9.55541,0.5208,,,0.04398,0.02442,204.085,4.984,108.332,113.316,90.769,10.381,2118.529
United Arab Emirates,2020-04-27,24.0,54.0,10910461,43005,,,10839,6254.113,82,10839,6336.113,4502.887,533.333,397.518,6.833,404.351,128.982,6.667,11.833,0.2222,12.055,-5.38828,-0.71528,,,0.01294,0.00757,993.45,7.516,573.222,580.737,412.713,,
United Kingdom,2020-04-27,24.548,-43.90225,67359087,42962,569768,people tested,158348,83040.63,24458,158348,107498.63,50849.37,4640.167,3949.33,664.833,4614.163,26.004,36.611,11.567,-3.66667,7.9,28.711,13.111,,,0.2275,0.1545,2350.804,363.099,1232.805,1595.904,754.9,3.598,8458.666
United States,2020-04-27,37.09,-95.7129,332049547,62887,5643179,units unclear,990993,626489.922,56502,990993,682991.922,308001.078,27459.833,26200.095,1924.167,28124.262,-664.42861,-310.05556,47.334,8.333,55.667,-365.72288,,,,0.08273,0.05702,2984.473,170.161,1886.736,2056.898,927.576,5.694,16994.991
Uruguay,2020-04-27,-32.5228,-55.7658,3464003,17278,17063,samples tested,620,682.539,15,620,697.539,-77.53911,13.333,-9.77666,0.8333,-8.94333,22.277,-1.16667,,-0.02778,,,,,,0.0215,0.02419,178.984,4.33,197.038,201.368,-22.38425,27.521,4925.804
Uzbekistan,2020-04-27,41.378,64.585,34035959,1532,,,1904,1297.085,8,1904,1305.085,598.915,39.167,56.521,0.1667,56.688,-17.52145,0.5278,-1.71414,0.0,-1.71414,2.242,,,,0.00613,0.0042,55.941,0.235,38.109,38.344,17.597,,
Venezuela,2020-04-27,6.424,-66.5897,29442841,4842,,,329,228.33,10,329,238.33,90.67,2.5,7.416,1.0,8.416,-5.9163,-0.44444,-0.38905,,,,,,,0.04196,0.0304,11.174,0.3396,7.755,8.095,3.08,,
Vietnam,2020-04-27,16.0,108.0,97455744,2567,213743,units unclear,270,253.082,0,270,253.082,16.918,0.0,1.634,,,,-0.02778,-0.13953,,,,,,,0.0,0.0,2.77,0.0,2.597,2.597,0.1736,791.641,2193.231
West Bank and Gaza,2020-04-27,31.952,35.233,4801744,3199,,,342,286.599,2,342,288.599,53.401,0.6667,5.17,0.0,5.17,-4.50339,-0.05556,-0.35068,,,,,,,0.00693,0.00585,71.224,0.4165,59.686,60.103,11.121,,
Western Sahara,2020-04-27,24.216,-12.8858,,,,,6,5.079,0,6,5.079,0.9212,0.0,0.089,,,,,-0.0086,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-27,15.553,48.516,,,,,1,0.8031,0,1,0.8031,0.1969,0.8333,-0.23855,,,,,-0.00097,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-04-27,-15.4167,28.283,18364219,1540,,,88,56.601,3,88,59.601,28.399,3.667,2.837,0.0,2.837,0.8301,0.5,0.09229,,,,0.125,,,0.05033,0.03409,4.792,0.1634,3.082,3.245,1.546,,
Zimbabwe,2020-04-27,-20.0,30.0,14755201,2147,,,32,18.138,4,32,22.138,9.862,1.833,0.8643,0.0,0.8643,0.9691,-0.05556,0.03225,-0.02778,0.00447,-0.06003,-0.03472,,,0.1807,0.125,2.169,0.2711,1.229,1.5,0.6683,,
