country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Qatar,2020-02-12,25.355,51.184,3303190,68794,,,0,4568.638,0,0,4568.638,-4568.63807,,-441.39531,,,,,,,,,,,,0.0,,0.0,0.0,1383.099,1383.099,-1383.09878,,
Romania,2020-02-12,45.943,24.967,19160783,12306,,,0,8597.908,0,0,8597.908,-8597.90788,,-830.67999,,,,,,,,,,,,0.0,,0.0,0.0,448.724,448.724,-448.72424,,
Russia,2020-02-12,60.0,90.0,144244558,11289,,,2,2694.257,0,2,2694.257,-2692.25669,0.0,-260.11023,,,,,,,,,,,,0.0,0.0,0.01387,0.0,18.678,18.678,-18.66453,,
Rwanda,2020-02-12,-1.9403,29.874,12916359,773,,,0,59489.551,0,0,59489.551,-59489.55117,,-5747.53539,,,,,,,,,,,,0.0,,0.0,0.0,4605.752,4605.752,-4605.75238,,
Saint Kitts and Nevis,2020-02-12,17.358,-62.783,,,,,0,58.911,0,0,58.911,-58.91124,,-5.69166,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-12,13.909,-60.9789,,,,,0,2.024,0,0,2.024,-2.02428,,-0.19557,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-12,12.984,-61.2872,,,,,0,2.513,0,0,2.513,-2.51347,,-0.24284,,,,,,,,,,,,0.0,,,,,,,,
San Marino,2020-02-12,43.942,12.458,34572,40124,,,0,3.368,0,0,3.368,-3.36835,,-0.32543,,,,,,,,,,,,0.0,,0.0,0.0,97.43,97.43,-97.43005,,
Sao Tome and Principe,2020-02-12,0.1864,6.613,220479,,,,0,91.432,0,0,91.432,-91.43156,,-8.83359,,,,,,,,,,,,0.0,,0.0,0.0,414.695,414.695,-414.69509,,
Saudi Arabia,2020-02-12,24.0,45.0,35582072,23339,,,0,68.526,0,0,68.526,-68.52595,,-6.62058,,,,,,,,,,,,0.0,,0.0,0.0,1.926,1.926,-1.92586,,
Senegal,2020-02-12,14.497,-14.4524,16725284,1522,,,0,13258.971,0,0,13258.971,-13258.97145,,-1281.00492,,,,,,,,,,,,0.0,,0.0,0.0,792.75,792.75,-792.75015,,
Serbia,2020-02-12,44.016,21.006,6925690,7246,,,0,552.545,0,0,552.545,-552.54459,,-53.38365,,,,,,,,,,,,0.0,,0.0,0.0,79.782,79.782,-79.78188,,
Seychelles,2020-02-12,-4.6796,55.492,98675,16434,,,0,1572.299,0,0,1572.299,-1572.29901,,-151.90641,,,,,,,,,,,,0.0,,0.0,0.0,15934.117,15934.117,-15934.11712,,
Sierra Leone,2020-02-12,8.461,-11.77989,8098006,534,,,0,1.487,0,0,1.487,-1.48738,,-0.1437,,,,,,,,,,,,0.0,,0.0,0.0,0.1837,0.1837,-0.18367,,
Singapore,2020-02-12,1.283,103.833,5853430,64582,,,50,147.857,0,50,147.857,-97.85704,5.333,-9.40544,,,,0.25,,,,,-0.18056,,,0.0,0.0,8.542,0.0,25.26,25.26,-16.7179,,
Slovakia,2020-02-12,48.669,19.699,5453260,19444,,,0,4894.915,0,0,4894.915,-4894.91494,,-472.91829,,,,,,,,,,,,0.0,,0.0,0.0,897.613,897.613,-897.61261,,
Slovenia,2020-02-12,46.151,14.996,2083556,26042,,,0,205.536,0,0,205.536,-205.53614,,-19.85771,,,,,,,,,,,,0.0,,0.0,0.0,98.647,98.647,-98.6468,,
Somalia,2020-02-12,5.152,46.2,15910843,,,,0,199.821,0,0,199.821,-199.82092,,-19.30554,,,,,,,,,,,,0.0,,0.0,0.0,12.559,12.559,-12.55879,,
South Africa,2020-02-12,-30.5595,22.938,59411676,6374,,units unclear,0,294.076,0,0,294.076,-294.07565,,-28.41188,,,,,,,,,,,,0.0,,0.0,0.0,4.95,4.95,-4.9498,,
South Korea,2020-02-12,36.0,128.0,52144578,31380,5074,people tested,28,6169.14,0,28,6169.14,-6141.13965,0.5,-593.38963,,,,-0.05556,,,,,,,,0.0,0.0,0.537,0.0,118.308,118.308,-117.77139,181.214,97.306
South Sudan,2020-02-12,6.877,31.307,11695174,,,,0,1583.363,0,0,1583.363,-1583.36307,,-152.97536,,,,,,,,,,,,0.0,,0.0,0.0,135.386,135.386,-135.38602,,
Spain,2020-02-12,40.0,-4.0,47545141,30324,,,2,167.51,0,2,167.51,-165.50973,0.0,-15.99059,,,,-0.02778,,,,,,,,0.0,0.0,0.04207,0.0,3.523,3.523,-3.48111,,
Sri Lanka,2020-02-12,7.0,81.0,22017708,4102,,,1,32356.466,0,1,32356.466,-32355.46571,0.0,-3125.99743,,,,,,,,,,,,0.0,0.0,0.04542,0.0,1469.566,1469.566,-1469.52016,,
Sudan,2020-02-12,12.863,30.218,43832398,977,,,0,226.055,0,0,226.055,-226.05526,,-21.84015,,,,,,,,,,,,0.0,,0.0,0.0,5.157,5.157,-5.15726,,
Suriname,2020-02-12,3.919,-56.0278,589022,6234,,,0,758.704,0,0,758.704,-758.70449,,-73.30163,,,,,,,,,,,,0.0,,0.0,0.0,1288.075,1288.075,-1288.07497,,
Sweden,2020-02-12,63.0,16.0,10331337,54651,,,1,15.339,0,1,15.339,-14.33863,0.0,-1.38532,,,,,,,,,,,,0.0,0.0,0.09679,0.0,1.485,1.485,-1.38788,,
Switzerland,2020-02-12,46.818,8.228,8675300,82829,334,samples tested,0,5767.048,0,0,5767.048,-5767.04841,,-557.17877,,,,,,,,,,,,0.0,,0.0,0.0,664.766,664.766,-664.76645,Inf,38.5
Taiwan,2020-02-12,23.7,121.0,,,,,18,4181.689,0,18,4181.689,-4163.68889,0.0,-402.27147,,,,0.05556,,,,,,,,0.0,0.0,,,,,,,
Tajikistan,2020-02-12,38.861,71.276,9494572,827,,,0,59.716,0,0,59.716,-59.71601,,-5.76941,,,,,,,,,,,,0.0,,0.0,0.0,6.289,6.289,-6.28949,,
Tanzania,2020-02-12,-6.369,34.889,59664818,1061,,,0,554.66,0,0,554.66,-554.65998,,-53.58803,,,,,,,,,,,,0.0,,0.0,0.0,9.296,9.296,-9.29627,,
Thailand,2020-02-12,15.0,101.0,70187992,7274,,,33,88.418,0,33,88.418,-55.41818,0.1667,-5.38918,,,,-0.16667,,,,,,,,0.0,0.0,0.4702,0.0,1.26,1.26,-0.78957,,
Togo,2020-02-12,8.62,0.8248,8313208,679,,,0,418.02,0,0,418.02,-418.01976,,-40.38664,,,,,,,,,,,,0.0,,0.0,0.0,50.284,50.284,-50.28381,,
Trinidad and Tobago,2020-02-12,10.692,-61.2225,1404205,17130,,,0,62.281,0,0,62.281,-62.28129,,-6.01726,,,,,,,,,,,,0.0,,0.0,0.0,44.353,44.353,-44.35342,,
Tunisia,2020-02-12,34.0,9.0,11792303,3448,,,0,15.844,0,0,15.844,-15.84359,,-1.53072,,,,,,,,,,,,0.0,,0.0,0.0,1.344,1.344,-1.34355,,
Turkey,2020-02-12,38.964,35.243,84767099,9370,,,0,145.509,0,0,145.509,-145.50888,,-14.05822,,,,,,,,,,,,0.0,,0.0,0.0,1.717,1.717,-1.71657,,
Uganda,2020-02-12,1.0,32.0,45624665,643,,,0,22544.141,0,0,22544.141,-22544.14121,,-2178.08416,,,,,,,,,,,,0.0,,0.0,0.0,494.122,494.122,-494.12179,,
Ukraine,2020-02-12,48.379,31.166,44143362,3095,,,0,71.865,0,0,71.865,-71.8652,,-6.9432,,,,,,,,,,,,0.0,,0.0,0.0,1.628,1.628,-1.628,,
United Arab Emirates,2020-02-12,24.0,54.0,10910461,43005,,,8,3564.072,0,8,3564.072,-3556.07168,0.1667,-343.58369,,,,-0.05556,,,,,,,,0.0,0.0,0.7332,0.0,326.666,326.666,-325.9323,,
United Kingdom,2020-02-12,24.548,-43.90225,67359087,42962,1758,people tested,9,4934.596,0,9,4934.596,-4925.59635,1.0,-476.02105,,,,-0.19444,,,,,,,,0.0,0.0,0.1336,0.0,73.258,73.258,-73.12445,195.333,26.099
United States,2020-02-12,37.09,-95.7129,332049547,62887,,,12,37759.716,0,12,37759.716,-37747.7158,0.3333,-3646.97143,,,,0.0,,,,,,,,0.0,0.0,0.03614,0.0,113.717,113.717,-113.68097,,
Uruguay,2020-02-12,-32.5228,-55.7658,3464003,17278,,,0,253626.643,0,0,253626.643,-253626.64343,,-24503.93522,,,,,,,,,,,,0.0,,0.0,0.0,73217.79,73217.79,-73217.78977,,
Uzbekistan,2020-02-12,41.378,64.585,34035959,1532,,,0,111.194,0,0,111.194,-111.19399,,-10.74292,,,,,,,,,,,,0.0,,0.0,0.0,3.267,3.267,-3.26696,,
Venezuela,2020-02-12,6.424,-66.5897,29442841,4842,,,0,557.808,0,0,557.808,-557.80782,,-53.89216,,,,,,,,,,,,0.0,,0.0,0.0,18.945,18.945,-18.94545,,
Vietnam,2020-02-12,16.0,108.0,97455744,2567,,,15,297.918,0,15,297.918,-282.91773,0.5,-27.35661,,,,-0.11111,,,,,,,,0.0,0.0,0.1539,0.0,3.057,3.057,-2.90304,,
West Bank and Gaza,2020-02-12,31.952,35.233,4801744,3199,,,0,44.255,0,0,44.255,-44.25483,,-4.27564,,,,,,,,,,,,0.0,,0.0,0.0,9.216,9.216,-9.21641,,
Western Sahara,2020-02-12,24.216,-12.8858,,,,,0,62.236,0,0,62.236,-62.23628,,-6.01291,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-12,15.553,48.516,,,,,0,1.165,0,0,1.165,-1.16521,,-0.11258,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-02-12,-15.4167,28.283,18364219,1540,,,0,62.97,0,0,62.97,-62.97013,,-6.08381,,,,,,,,,,,,0.0,,0.0,0.0,3.429,3.429,-3.42896,,
Zimbabwe,2020-02-12,-20.0,30.0,14755201,2147,,,0,149.442,0,0,149.442,-149.44177,,-14.4382,,,,,,,,,,,,0.0,,0.0,0.0,10.128,10.128,-10.12807,,
