country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Nigeria,2020-03-13,9.082,8.675,206401478,2028,,,2,8.449,0,2,8.449,-6.44897,0.0,-0.62306,,,,0.1389,,,,,,,,0.0,0.0,0.00969,0.0,0.04093,0.04093,-0.03124,,
North Macedonia,2020-03-13,41.609,21.745,2088377,6084,,,14,95.618,0,14,95.618,-81.61785,1.833,-8.27161,,,,0.6389,,,,,0.3264,0.09375,-0.02387,0.0,0.0,6.704,0.0,45.786,45.786,-39.08195,,
Norway,2020-03-13,60.472,8.469,5411934,81734,,,996,214.626,0,996,214.626,781.374,155.5,56.537,,,,-2.75,8.935,,,,-3.28472,,,0.0,0.0,184.038,0.0,39.658,39.658,144.38,,
Oman,2020-03-13,21.0,57.0,5252599,16415,,,19,76.798,0,19,76.798,-57.7982,0.6667,-5.59384,,,,0.7222,,,,,0.1389,-0.02431,,0.0,0.0,3.617,0.0,14.621,14.621,-11.00373,,
Pakistan,2020-03-13,30.375,69.345,221843678,1482,609,samples tested,31,129.632,0,31,129.632,-98.63194,36.167,-8.09747,,,,12.361,,,,,1.771,-0.67187,-0.24219,0.0,0.0,0.1397,0.0,0.5843,0.5843,-0.4446,19.645,2.745
Panama,2020-03-13,8.538,-80.7821,4328485,15575,613,samples tested,27,760.689,1,27,761.689,-734.68941,9.0,-71.88604,,,,,,,,,,,,0.00131,0.03704,6.238,0.231,175.74,175.971,-169.73362,22.704,141.62
Papua New Guinea,2020-03-13,-6.315,143.956,8983928,2730,,,0,122.955,0,0,122.955,-122.95518,,-11.87922,,,,,,,,,,,,0.0,,0.0,0.0,13.686,13.686,-13.68613,,
Paraguay,2020-03-13,-23.4425,-58.4438,7165956,5822,39,samples tested,6,1.135,0,6,1.135,4.865,1.167,0.3482,,,,,0.05405,,,,,,,0.0,0.0,0.8373,0.0,0.1584,0.1584,0.6789,6.5,5.442
Peru,2020-03-13,-9.19,-75.0152,32670922,6941,,people tested,28,12.433,0,28,12.433,15.567,12.5,1.012,,,,4.972,,,,,,,,0.0,0.0,0.857,0.0,0.3805,0.3805,0.4765,,
Philippines,2020-03-13,13.0,122.0,110425890,3103,,,64,1410.452,5,64,1415.452,-1351.45154,18.167,-131.63751,1.833,-129.80418,147.971,2.639,,0.2222,,,-0.3125,,,0.00353,0.07812,0.5796,0.04528,12.773,12.818,-12.23854,,
Poland,2020-03-13,51.919,19.145,37943338,15422,2889,samples tested,68,169.151,2,68,171.151,-103.1508,25.833,-11.20584,,,,6.222,,,,,0.9514,,,0.01169,0.02941,1.792,0.05271,4.458,4.511,-2.71855,42.485,76.14
Portugal,2020-03-13,39.4,-8.2245,10283147,23403,4045,samples tested,112,217.043,0,112,217.043,-105.04314,48.333,-10.57222,,,,16.139,,,,,3.347,0.4306,,0.0,0.0,10.892,0.0,21.107,21.107,-10.21508,36.116,393.362
Qatar,2020-03-13,25.355,51.184,3303190,68794,,,320,313.331,0,320,313.331,6.669,69.167,-5.0606,,,,-4.77778,,,,,,,,0.0,0.0,96.876,0.0,94.857,94.857,2.019,,
Romania,2020-03-13,45.943,24.967,19160783,12306,2545,samples tested,89,506.689,0,89,506.689,-417.68882,22.167,-41.92999,,,,3.0,,,,,0.1389,0.2448,,0.0,0.0,4.645,0.0,26.444,26.444,-21.79915,28.596,132.823
Russia,2020-03-13,60.0,90.0,144244558,11289,,samples tested,45,164.844,0,45,164.844,-119.84355,11.667,-12.33086,,,,3.389,,,,,0.8264,0.03125,-0.03168,0.0,0.0,0.312,0.0,1.143,1.143,-0.83084,,
Rwanda,2020-03-13,-1.9403,29.874,12916359,773,,,0,3409.26,0,0,3409.26,-3409.26011,,-329.35401,,,,,,,,,,,,0.0,,0.0,0.0,263.949,263.949,-263.94901,,
Saint Kitts and Nevis,2020-03-13,17.358,-62.783,,,,,0,3.376,0,0,3.376,-3.37612,,-0.32618,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-03-13,13.909,-60.9789,,,,,0,0.116,0,0,0.116,-0.11601,,0.03287,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-03-13,12.984,-61.2872,,,,,0,0.144,0,0,0.144,-0.14404,,0.01501,,,,,,,,,,,,0.0,,,,,,,,
San Marino,2020-03-13,43.942,12.458,34572,40124,,,80,19.927,5,80,24.927,55.073,9.667,3.771,0.8333,4.604,5.063,-0.5,0.3661,0.05556,0.4217,-0.92166,-0.19444,,,0.2006,0.0625,2314.011,144.626,576.385,721.011,1593.001,,
Sao Tome and Principe,2020-03-13,0.1864,6.613,220479,,,,0,5.24,0,0,5.24,-5.23981,,-0.50624,,,,,,,,,,,,0.0,,0.0,0.0,23.766,23.766,-23.76558,,
Saudi Arabia,2020-03-13,24.0,45.0,35582072,23339,,,86,13.852,0,86,13.852,72.148,16.333,4.344,,,,2.972,1.249,,,,0.4653,0.1753,,0.0,0.0,2.417,0.0,0.3893,0.3893,2.028,,
Senegal,2020-03-13,14.497,-14.4524,16725284,1522,52,samples tested,10,762.268,0,10,762.268,-752.26824,3.333,-72.79867,,,,0.4167,,,,,,,,0.0,0.0,0.5979,0.0,45.576,45.576,-44.97791,5.2,3.109
Serbia,2020-03-13,44.016,21.006,6925690,7246,239,people tested,35,34.998,0,35,34.998,0.00165,8.333,-0.89569,,,,0.9444,,,,,,,,0.0,0.0,5.054,0.0,5.053,5.053,0.00024,6.829,34.509
Seychelles,2020-03-13,-4.6796,55.492,98675,16434,,,0,90.106,0,0,90.106,-90.10618,,-8.64769,,,,,,,,,,,,0.0,,0.0,0.0,913.161,913.161,-913.1612,,
Sierra Leone,2020-03-13,8.461,-11.77989,8098006,534,,,0,0.08524,0,0,0.08524,-0.08524,,-0.00824,,,,,,,,,,,,0.0,,0.0,0.0,0.01053,0.01053,-0.01053,,
Singapore,2020-03-13,1.283,103.833,5853430,64582,,,200,129.654,0,200,129.654,70.346,13.833,5.842,,,,2.306,0.7688,,,,0.7153,0.0434,,0.0,0.0,34.168,0.0,22.15,22.15,12.018,,
Slovakia,2020-03-13,48.669,19.699,5453260,19444,,,32,283.826,0,32,283.826,-251.82635,9.333,-24.97405,,,,1.667,,,,,,,,0.0,0.0,5.868,0.0,52.047,52.047,-46.17905,,
Slovenia,2020-03-13,46.151,14.996,2083556,26042,5060,samples tested,141,29.844,0,141,29.844,111.156,37.0,7.883,,,,0.3056,2.187,,,,-1.40278,,,0.0,0.0,67.673,0.0,14.323,14.323,53.349,35.887,2428.54
Somalia,2020-03-13,5.152,46.2,15910843,,,,0,11.451,0,0,11.451,-11.45145,,-1.10637,,,,,,,,,,,,0.0,,0.0,0.0,0.7197,0.7197,-0.71973,,
South Africa,2020-03-13,-30.5595,22.938,59411676,6374,924,units unclear,24,20.544,0,24,20.544,3.456,9.167,0.3096,,,,2.861,,,,,0.7222,,,0.0,0.0,0.404,0.0,0.3458,0.3458,0.05816,38.5,15.552
South Korea,2020-03-13,36.0,128.0,52144578,31380,248647,people tested,7979,5181.324,66,7979,5247.324,2731.676,120.5,250.574,3.5,254.074,-133.57362,-9.77778,-13.18732,0.08333,-13.10399,3.326,,,,0.01258,0.00827,153.017,1.266,99.365,100.63,52.387,31.163,4768.415
South Sudan,2020-03-13,6.877,31.307,11695174,,,,0,90.74,0,0,90.74,-90.74025,,-8.7668,,,,,,,,,,,,0.0,,0.0,0.0,7.759,7.759,-7.75878,,
Spain,2020-03-13,40.0,-4.0,47545141,30324,,,5232,600.884,133,5232,733.884,4498.116,1374.5,265.541,51.167,316.707,1057.793,222.194,75.007,15.944,90.951,131.243,23.597,6.486,1.871,0.1812,0.02542,110.043,2.797,12.638,15.436,94.607,,
Sri Lanka,2020-03-13,7.0,81.0,22017708,4102,,,6,1855.418,0,6,1855.418,-1849.41849,4.5,-178.68051,,,,1.361,,,,,0.00694,,,0.0,0.0,0.2725,0.0,84.269,84.269,-83.99687,,
Sudan,2020-03-13,12.863,30.218,43832398,977,,,1,11.955,1,1,12.955,-11.9549,,-1.37685,,,,,,,,,,,,0.07719,1.0,0.02281,0.02281,0.2727,0.2956,-0.27274,,
Suriname,2020-03-13,3.919,-56.0278,589022,6234,,,0,43.48,0,0,43.48,-43.48026,,-4.17188,,,,,,,,,,,,0.0,,0.0,0.0,73.818,73.818,-73.81771,,
Sweden,2020-03-13,63.0,16.0,10331337,54651,,people tested,814,174.696,1,814,175.696,638.304,124.667,48.103,,,,-0.77778,6.6,,,,-2.20139,,,0.00569,0.00123,78.789,0.09679,16.909,17.006,61.783,,
Switzerland,2020-03-13,46.818,8.228,8675300,82829,22958,samples tested,1139,556.719,11,1139,567.719,571.281,284.833,42.917,1.833,44.75,240.083,57.361,,0.5556,,,7.215,2.474,0.06033,0.01938,0.00966,131.292,1.268,64.173,65.441,65.851,20.156,2646.364
Taiwan,2020-03-13,23.7,121.0,,,16530,samples tested,50,276.942,1,50,277.942,-227.9416,3.333,-21.95154,0.0,-21.95154,25.285,1.472,,,,,0.3819,-0.01042,,0.0036,0.02,,,,,,330.6,
Tajikistan,2020-03-13,38.861,71.276,9494572,827,,,0,3.422,0,0,3.422,-3.42224,,-0.33064,,,,,,,,,,,,0.0,,0.0,0.0,0.3604,0.3604,-0.36044,,
Tanzania,2020-03-13,-6.369,34.889,59664818,1061,,,0,31.787,0,0,31.787,-31.78676,,-3.07105,,,,,,,,,,,,0.0,,0.0,0.0,0.5328,0.5328,-0.53276,,
Thailand,2020-03-13,15.0,101.0,70187992,7274,5713,people tested,75,49.327,1,75,50.327,24.673,15.667,2.31,0.0,2.31,13.356,4.778,0.9848,,,,0.8819,0.2413,0.02908,0.01987,0.01333,1.069,0.01425,0.7028,0.717,0.3515,76.173,81.396
Togo,2020-03-13,8.62,0.8248,8313208,679,,,1,24.443,0,1,24.443,-23.44295,0.0,-2.26492,,,,,,,,,,,,0.0,0.0,0.1203,0.0,2.94,2.94,-2.81996,,
Trinidad and Tobago,2020-03-13,10.692,-61.2225,1404205,17130,,,0,3.569,0,0,3.569,-3.56925,,-0.28699,,,,,,,,,,,,0.0,,0.0,0.0,2.542,2.542,-2.54183,,
Tunisia,2020-03-13,34.0,9.0,11792303,3448,211,units unclear,16,2.956,0,16,2.956,13.044,2.5,0.7882,,,,0.2222,0.1663,,,,0.1042,,,0.0,0.0,1.357,0.0,0.2507,0.2507,1.106,13.188,17.893
Turkey,2020-03-13,38.964,35.243,84767099,9370,,,5,8.512,0,5,8.512,-3.51246,,-0.56154,,,,,,,,,,,,0.0,0.0,0.05899,0.0,0.1004,0.1004,-0.04144,,
Uganda,2020-03-13,1.0,32.0,45624665,643,,,0,1291.972,0,0,1291.972,-1291.97212,,-124.82285,,,,,,,,,,,,0.0,,0.0,0.0,28.317,28.317,-28.31741,,
Ukraine,2020-03-13,48.379,31.166,44143362,3095,,,3,3.733,1,3,4.733,-1.73295,1.0,-0.44443,,,,0.3056,,,,,,,,0.2113,0.3333,0.06796,0.02265,0.08456,0.1072,-0.03926,,
United Arab Emirates,2020-03-13,24.0,54.0,10910461,43005,,,85,241.89,0,85,241.89,-156.88954,4.0,-15.34579,,,,0.4167,,,,,,,,0.0,0.0,7.791,0.0,22.17,22.17,-14.37974,,
United Kingdom,2020-03-13,24.548,-43.90225,67359087,42962,32771,people tested,802,457.416,10,802,467.416,334.584,194.5,12.228,9.833,22.061,172.439,36.639,,3.917,,,13.479,2.047,-0.53689,0.02139,0.01247,11.906,0.1485,6.791,6.939,4.967,40.862,486.512
United States,2020-03-13,37.09,-95.7129,332049547,62887,28421,units unclear,2157,2515.027,52,2157,2567.027,-410.02723,608.167,-84.8383,12.0,-72.8383,681.005,282.667,,5.056,,,113.222,24.866,-4.57031,0.02026,0.02411,6.496,0.1566,7.574,7.731,-1.23484,13.176,85.593
Uruguay,2020-03-13,-32.5228,-55.7658,3464003,17278,,,4,14534.976,0,4,14534.976,-14530.97601,,-1404.03113,,,,,,,,,,,,0.0,0.0,1.155,0.0,4196.006,4196.006,-4194.85087,,
Uzbekistan,2020-03-13,41.378,64.585,34035959,1532,,,0,6.372,0,0,6.372,-6.37237,,-0.60051,,,,,,,,,,,,0.0,,0.0,0.0,0.1872,0.1872,-0.18722,,
Venezuela,2020-03-13,6.424,-66.5897,29442841,4842,,,0,31.967,0,0,31.967,-31.96716,,-2.90942,,,,,,,,,,,,0.0,,0.0,0.0,1.086,1.086,-1.08574,,
Vietnam,2020-03-13,16.0,108.0,97455744,2567,4789,units unclear,47,39.125,0,47,39.125,7.875,5.0,0.3868,,,,0.25,,,,,0.04167,,,0.0,0.0,0.4823,0.0,0.4015,0.4015,0.08081,101.894,49.14
West Bank and Gaza,2020-03-13,31.952,35.233,4801744,3199,,,31,13.436,0,31,13.436,17.564,2.0,1.736,,,,-0.05556,0.06932,,,,,,,0.0,0.0,6.456,0.0,2.798,2.798,3.658,,
Western Sahara,2020-03-13,24.216,-12.8858,,,,,0,3.567,0,0,3.567,-3.56667,,-0.34459,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-13,15.553,48.516,,,,,0,0.06678,0,0,0.06678,-0.06678,,-0.00645,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-03-13,-15.4167,28.283,18364219,1540,,,0,3.609,0,0,3.609,-3.60873,,-0.34865,,,,,,,,,,,,0.0,,0.0,0.0,0.1965,0.1965,-0.19651,,
Zimbabwe,2020-03-13,-20.0,30.0,14755201,2147,,,0,8.564,0,0,8.564,-8.56429,,-0.82743,,,,,,,,,,,,0.0,,0.0,0.0,0.5804,0.5804,-0.58043,,
