country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-05-06,55.169,23.881,2733144,19071,156493,samples tested,1428,1248.089,48,1428,1296.089,131.911,5.667,11.869,0.5,12.369,-6.70206,0.5556,-0.47779,-0.02778,-0.50556,1.061,,,,0.03703,0.03361,522.475,17.562,456.65,474.212,48.263,109.589,57257.503
Luxembourg,2020-05-06,49.815,6.13,630779,116597,50533,people tested,3851,3478.65,98,3851,3576.65,274.35,8.833,24.993,0.8333,25.826,-16.99253,-0.66667,-1.46048,-0.11111,-1.57159,0.9049,,,,0.0274,0.02545,6105.149,155.363,5514.847,5670.21,434.939,13.122,80112.052
MS Zaandam,2020-05-06,0.0,0.0,,,,,9,6.883,2,9,8.883,0.1166,0.0,0.01126,0.0,0.01126,-0.01126,,-0.00109,,,,,,,0.2251,0.2222,,,,,,,
Madagascar,2020-05-06,-18.7669,46.869,27794253,528,,,158,124.452,0,158,124.452,33.548,7.333,3.797,,,,-0.05556,0.379,,,,-0.30556,,,0.0,0.0,5.685,0.0,4.478,4.478,1.207,,
Malawi,2020-05-06,-13.25431,34.302,19152062,389,,,43,27.333,3,43,30.333,12.667,2.833,1.08,0.0,1.08,1.753,0.2222,0.05776,,,,0.03472,-0.03646,,0.0989,0.06977,2.245,0.1566,1.427,1.584,0.6614,,
Malaysia,2020-05-06,2.5,112.5,32622577,11373,222150,people tested,6428,5505.131,107,6428,5612.131,815.869,48.5,76.034,0.5,76.534,-28.03376,-3.11111,-1.54188,-0.08333,-1.62521,-1.4859,,,,0.01907,0.01665,197.041,3.28,168.752,172.032,25.009,34.56,6809.701
Maldives,2020-05-06,3.203,73.221,552037,10331,9868,samples tested,617,295.229,2,617,297.229,319.771,43.833,29.132,0.3333,29.465,14.368,3.833,0.8451,0.0,0.8451,2.988,0.06944,,,0.00673,0.00324,1117.679,3.623,534.798,538.421,579.257,15.994,17875.613
Mali,2020-05-06,17.571,-3.99617,20292317,900,,,631,362.774,32,631,394.774,236.226,21.5,19.527,1.667,21.194,0.3064,-1.16667,-0.05442,0.05556,0.00114,-1.1678,,,,0.08106,0.05071,31.096,1.577,17.877,19.454,11.641,,
Malta,2020-05-06,35.938,14.375,496458,30030,,,484,427.201,5,484,432.201,51.799,2.167,4.711,0.1667,4.878,-2.71086,0.08333,-0.14515,-0.02778,-0.17293,0.2563,,0.05035,,0.01157,0.01033,974.906,10.071,860.497,870.568,104.338,,
Mauritania,2020-05-06,21.008,10.941,4662786,1189,,,8,6.321,1,8,7.321,0.6793,0.0,0.06563,0.0,0.06563,-0.06563,,-0.00634,,,,,,,0.1366,0.125,1.716,0.2145,1.356,1.57,0.1457,,
Mauritius,2020-05-06,-20.2,57.5,1274331,11239,,,332,306.492,10,332,316.492,15.508,0.0,1.498,0.0,1.498,-1.49829,,-0.14476,,,,,,,0.0316,0.03012,260.529,7.847,240.512,248.359,12.17,,
Mexico,2020-05-06,23.634,-102.5528,129654253,9673,117180,people tested,27634,13173.086,2704,27634,15877.086,11756.914,1664.833,870.398,199.833,1070.231,594.602,63.333,38.41,10.472,48.882,14.451,-2.25694,-0.92361,,0.1703,0.09785,213.136,20.855,101.602,122.457,90.679,4.24,903.788
Moldova,2020-05-06,47.412,28.37,2682880,4229,,,4476,3120.252,143,4476,3263.252,1212.748,124.333,104.388,6.0,110.388,13.945,2.75,-0.49661,0.3333,-0.16328,2.913,0.5556,0.2813,,0.04382,0.03195,1668.356,53.301,1163.023,1216.324,452.032,,
Monaco,2020-05-06,43.733,7.417,39486,185741,,,95,87.453,4,95,91.453,3.547,0.1667,0.3427,0.0,0.3427,-0.17599,,-0.0262,,,,,,,0.04374,0.04211,2405.916,101.302,2214.795,2316.097,89.819,,
Mongolia,2020-05-06,46.862,103.847,3270171,4122,,,41,34.477,0,41,34.477,6.523,0.5,0.5937,,,,-0.05556,-0.0164,,,,,,,0.0,0.0,12.538,0.0,10.543,10.543,1.995,,
Montenegro,2020-05-06,42.5,19.3,624177,8846,,,324,293.909,8,324,301.909,22.091,0.3333,2.083,0.0,2.083,-1.74927,-0.05556,-0.17635,0.0,-0.17635,0.1208,,,,0.0265,0.02469,519.084,12.817,470.875,483.692,35.392,,
Morocco,2020-05-06,31.792,-7.0926,36937822,3222,52958,people tested,5408,3633.096,183,5408,3816.096,1591.904,167.833,139.583,2.0,141.583,26.25,0.6944,2.673,-0.22222,2.451,-1.75676,-2.04861,,,0.04795,0.03384,146.408,4.954,98.357,103.311,43.097,9.793,1433.707
Namibia,2020-05-06,-22.9576,18.49,2534225,5931,,,16,15.963,0,16,15.963,0.0373,0.0,0.0036,,,,,-0.00035,,,,,,,0.0,0.0,6.314,0.0,6.299,6.299,0.01472,,
Nepal,2020-05-06,28.167,84.25,28590852,1034,14096,people tested,99,50.655,0,99,50.655,48.345,5.833,3.561,,,,2.111,0.3302,,,,0.625,0.05208,,0.0,0.0,3.463,0.0,1.772,1.772,1.691,142.384,493.025
Netherlands,2020-05-06,21.408,-53.00556,17383205,53022,,people tested,41518,30318.608,5221,41518,35539.608,5978.392,302.0,506.847,61.5,568.347,-266.34675,-9.47222,-21.85519,-2.83333,-24.68852,15.216,,,,0.1469,0.1258,2388.397,300.347,1744.132,2044.48,343.918,,
New Zealand,2020-05-06,-40.9006,174.886,4964681,42331,168023,samples tested,1489,1380.431,21,1489,1401.431,87.569,1.167,8.244,0.1667,8.411,-7.24443,-0.05556,-0.63463,-0.05556,-0.69018,0.6346,,,,0.01498,0.0141,299.919,4.23,278.05,282.28,17.638,112.843,33843.665
Nicaragua,2020-05-06,12.865,-85.2072,6642666,2021,,,16,7.193,5,16,12.193,3.807,0.1667,0.3328,0.0,0.3328,-0.16612,0.1944,,0.02778,,,,-0.00868,,0.4101,0.3125,2.409,0.7527,1.083,1.836,0.5731,,
Niger,2020-05-06,17.608,8.082,24213446,414,,,770,614.254,38,770,652.254,117.746,10.833,9.657,1.5,11.157,-0.32341,0.9167,-0.19791,0.08333,-0.11457,1.031,0.01389,-0.07812,,0.05826,0.04935,31.801,1.569,25.368,26.938,4.863,,
Nigeria,2020-05-06,9.082,8.675,206401478,2028,21208,samples tested,3145,1492.891,103,3145,1595.891,1549.109,265.5,139.698,6.833,146.531,118.969,11.917,9.461,0.2778,9.739,2.178,-4.17361,-1.43056,,0.06454,0.03275,15.237,0.499,7.233,7.732,7.505,6.743,102.751
North Macedonia,2020-05-06,41.609,21.745,2088377,6084,,,1539,1204.736,88,1539,1292.736,246.264,18.5,22.679,1.167,23.845,-5.3454,1.694,-0.53178,-0.19444,-0.72622,2.421,0.2083,,,0.06807,0.05718,736.936,42.138,576.877,619.015,117.921,,
Norway,2020-05-06,60.472,8.469,5411934,81734,188236,people tested,7996,7085.776,216,7996,7301.776,694.224,42.0,62.386,1.333,63.72,-21.71965,-2.69444,-2.52771,0.1667,-2.36104,-0.33341,,,,0.02958,0.02701,1477.476,39.912,1309.287,1349.199,128.276,23.541,34781.651
Oman,2020-05-06,21.0,57.0,5252599,16415,,,2903,1907.815,13,2903,1920.815,982.185,109.333,84.136,0.8333,84.969,24.364,7.306,2.187,0.05556,2.242,5.063,2.389,0.8438,,0.00677,0.00448,552.679,2.475,363.214,365.688,186.99,,
Pakistan,2020-05-06,30.375,69.345,221843678,1482,232582,samples tested,24644,14434.099,585,24644,15019.099,9624.901,1565.5,865.265,30.5,895.765,669.735,114.556,51.407,0.2222,51.629,62.927,-14.5625,-13.41493,,0.03895,0.02374,111.087,2.637,65.064,67.701,43.386,9.438,1048.405
Panama,2020-05-06,8.538,-80.7821,4328485,15575,36859,samples tested,7731,5407.137,218,7731,5625.137,2105.863,198.667,179.145,6.667,185.812,12.855,-4.08333,0.1888,0.1111,0.2999,-4.3832,-0.04861,,,0.03875,0.0282,1786.075,50.364,1249.198,1299.563,486.513,4.768,8515.451
Papua New Guinea,2020-05-06,-6.315,143.956,8983928,2730,,,8,7.64,0,8,7.64,0.3598,0.0,0.03476,,,,,-0.00336,,,,,,,0.0,0.0,0.8905,0.0,0.8504,0.8504,0.04005,,
Paraguay,2020-05-06,-23.4425,-58.4438,7165956,5822,12497,samples tested,440,261.679,10,440,271.679,168.321,48.833,17.056,0.0,17.056,31.778,3.417,1.914,,,,-0.86111,-0.74306,,0.03681,0.02273,61.401,1.395,36.517,37.912,23.489,28.402,1743.94
Peru,2020-05-06,-9.19,-75.0152,32670922,6941,,people tested,54817,28649.777,1533,54817,30182.777,24634.223,3181.167,2091.813,88.0,2179.813,1001.354,-16.63889,88.035,1.167,89.202,-105.84076,-29.92361,,,0.05079,0.02797,1677.853,46.922,876.92,923.842,754.011,,
Philippines,2020-05-06,13.0,122.0,110425890,3103,131490,people tested,10004,6839.123,658,10004,7497.123,2506.877,231.167,208.672,16.167,224.839,6.328,-4.72222,1.805,0.08333,1.888,-6.61039,,,,0.08777,0.06577,90.595,5.959,61.934,67.893,22.702,13.144,1190.753
Poland,2020-05-06,51.919,19.145,37943338,15422,410468,samples tested,14740,10435.033,733,14740,11168.033,3571.967,326.333,303.845,17.833,321.678,4.655,8.833,-0.30995,0.4722,0.1623,8.671,0.3889,-0.22917,,0.06563,0.04973,388.474,19.318,275.016,294.334,94.14,27.847,10817.92
Portugal,2020-05-06,39.4,-8.2245,10283147,23403,502258,samples tested,26182,21140.98,1089,26182,22229.98,3952.02,354.0,355.041,13.833,368.874,-14.87411,16.5,-6.45835,-0.72222,-7.18057,23.681,-13.06944,,,0.04899,0.04159,2546.108,105.901,2055.886,2161.788,384.32,19.183,48842.83
Qatar,2020-05-06,25.355,51.184,3303190,68794,112963,people tested,17972,10716.318,12,17972,10728.318,7243.682,963.333,656.353,0.1667,656.52,306.813,72.611,24.764,0.0,24.764,47.847,4.743,-4.09896,,0.00112,0.00067,5440.801,3.633,3244.233,3247.866,2192.935,6.285,34198.154
Romania,2020-05-06,45.943,24.967,19160783,12306,217139,samples tested,14107,9794.161,864,14107,10658.161,3448.839,328.0,292.353,24.833,317.186,10.814,-5.44444,0.4584,-0.25,0.2084,-5.65286,,,,0.08106,0.06125,736.243,45.092,511.157,556.249,179.995,15.392,11332.47
Russia,2020-05-06,60.0,90.0,144244558,11289,4633731,samples tested,165929,86990.549,1537,165929,88527.549,77401.451,10664.833,6761.457,91.167,6852.624,3812.209,191.194,353.992,3.194,357.186,-165.99161,-84.22917,,,0.01736,0.00926,1150.331,10.656,603.077,613.732,536.599,27.926,32124.13
Rwanda,2020-05-06,-1.9403,29.874,12916359,773,37315,units unclear,268,220.419,0,268,220.419,47.581,3.5,4.295,,,,-0.19444,-0.06052,,,,,,,0.0,0.0,20.749,0.0,17.065,17.065,3.684,139.235,2888.972
Saint Kitts and Nevis,2020-05-06,17.358,-62.783,,,,,15,14.102,0,15,14.102,0.8978,0.0,0.08674,,,,,-0.00838,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-06,13.909,-60.9789,,,,,18,15.773,0,18,15.773,2.227,0.0,0.2151,,,,-0.02778,-0.01159,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-06,12.984,-61.2872,,,,,17,14.009,0,17,14.009,2.991,0.1667,0.2723,,,,-0.02778,-0.01503,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-06,43.942,12.458,34572,40124,,,608,466.598,41,608,507.598,100.402,9.167,8.827,0.0,8.827,0.3394,-0.25,-0.15277,,,,-0.24306,,,0.08077,0.06743,17586.486,1185.931,13496.405,14682.336,2904.151,,
Sao Tome and Principe,2020-05-06,0.1864,6.613,220479,,,,174,21.249,3,174,24.249,149.751,32.0,9.094,0.6667,9.761,22.239,-3.5,1.608,,,,-2.32639,,,0.1237,0.01724,789.191,13.607,96.375,109.982,679.209,,
Saudi Arabia,2020-05-06,24.0,45.0,35582072,23339,389659,units unclear,31938,18273.914,209,31938,18482.914,13455.086,1687.5,1192.114,9.167,1201.281,486.219,50.056,44.355,0.2222,44.577,5.478,-2.42361,,,0.01131,0.00654,897.587,5.874,513.571,519.445,378.142,12.2,10950.992
Senegal,2020-05-06,14.497,-14.4524,16725284,1522,17470,samples tested,1433,779.526,12,1433,791.526,641.474,75.333,53.992,1.333,55.325,20.008,1.722,2.183,0.1111,2.295,-0.57229,,,,0.01516,0.00837,85.679,0.7175,46.608,47.325,38.354,12.191,1044.526
Serbia,2020-05-06,44.016,21.006,6925690,7246,117474,people tested,9791,7388.328,203,9791,7591.328,2199.672,94.667,199.902,3.667,203.569,-108.90207,-9.16667,-9.24859,-0.19444,-9.44303,0.2764,,,,0.02674,0.02073,1413.722,29.311,1066.8,1096.111,317.611,11.998,16962.064
Seychelles,2020-05-06,-4.6796,55.492,98675,16434,,,11,11.317,0,11,11.317,-0.31694,0.0,-0.03062,,,,,,,,,,,,0.0,0.0,111.477,0.0,114.689,114.689,-3.21192,,
Sierra Leone,2020-05-06,8.461,-11.77989,8098006,534,,,225,88.899,14,225,102.899,122.101,20.833,8.328,1.667,9.995,10.838,0.3333,0.9116,-0.05556,0.856,-0.52271,-0.04167,,,0.1361,0.06222,27.785,1.729,10.978,12.707,15.078,,
Singapore,2020-05-06,1.283,103.833,5853430,64582,,people tested,20198,12948.686,20,20198,12968.686,7229.314,709.167,656.05,0.3333,656.383,52.783,12.333,4.078,-0.11111,3.967,8.366,-3.46528,-2.06771,,0.00154,0.00099,3450.626,3.417,2212.153,2215.57,1235.056,,
Slovakia,2020-05-06,48.669,19.699,5453260,19444,104606,samples tested,1429,1213.317,25,1429,1238.317,190.683,7.833,17.899,0.3333,18.232,-10.39905,0.08333,-1.09017,0.0,-1.09017,1.173,-0.28472,,,0.02019,0.01749,262.045,4.584,222.494,227.078,34.967,73.202,19182.287
Slovenia,2020-05-06,46.151,14.996,2083556,26042,59978,samples tested,1448,1241.771,99,1448,1340.771,107.229,2.5,9.195,0.8333,10.028,-7.52839,-0.16667,-0.58391,-0.13889,-0.7228,0.5561,,,,0.07384,0.06837,694.966,47.515,595.987,643.501,51.464,41.421,28786.363
Somalia,2020-05-06,5.152,46.2,15910843,,,,873,427.93,39,873,466.93,406.07,45.833,32.728,2.667,35.395,10.438,0.6944,1.043,0.05556,1.098,-0.40387,0.2014,-0.03993,,0.08352,0.04467,54.868,2.451,26.895,29.347,25.522,,
South Africa,2020-05-06,-30.5595,22.938,59411676,6374,279379,units unclear,7808,4753.704,153,7808,4906.704,2901.296,439.5,260.827,9.167,269.994,169.506,38.361,15.103,0.08333,15.186,23.175,4.958,-0.77778,,0.03118,0.0196,131.422,2.575,80.013,82.588,48.834,35.781,4702.426
South Korea,2020-05-06,36.0,128.0,52144578,31380,643095,people tested,10810,10380.086,256,10810,10636.086,173.914,12.167,16.415,0.6667,17.082,-4.91506,3.222,-0.40346,-0.13889,-0.54235,3.765,0.4792,,,0.02407,0.02368,207.308,4.909,199.064,203.973,3.335,59.491,12332.922
South Sudan,2020-05-06,6.877,31.307,11695174,,,,58,25.536,0,58,25.536,32.464,12.333,3.755,,,,3.139,0.6287,,,,-0.375,-0.25694,,0.0,0.0,4.959,0.0,2.183,2.183,2.776,,
Spain,2020-05-06,40.0,-4.0,47545141,30324,,samples tested,220325,173144.564,25857,220325,199001.564,21323.436,1018.667,1801.472,202.333,2003.806,-985.13893,22.639,-79.5746,-6.97222,-86.54683,109.186,,,,0.1299,0.1174,4634.017,543.841,3641.688,4185.529,448.488,,
Sri Lanka,2020-05-06,7.0,81.0,22017708,4102,,,797,529.289,9,797,538.289,258.711,21.5,22.925,0.3333,23.258,-1.7585,-1.16667,-0.19912,-0.05556,-0.25468,-0.91199,,,,0.01672,0.01129,36.198,0.4088,24.039,24.448,11.75,,
Sudan,2020-05-06,12.863,30.218,43832398,977,,,852,308.153,49,852,357.153,494.847,95.333,39.959,3.833,43.792,51.541,11.083,4.164,0.3611,4.525,6.558,-0.96528,-0.68924,,0.1372,0.05751,19.438,1.118,7.03,8.148,11.29,,
Suriname,2020-05-06,3.919,-56.0278,589022,6234,,,10,9.079,1,10,10.079,-0.07945,0.0,-0.00768,0.0,-0.00768,0.00768,,,,,,,,,0.09921,0.1,16.977,1.698,15.414,17.112,-0.13489,,
Sweden,2020-05-06,63.0,16.0,10331337,54651,,people tested,23918,15102.931,2941,23918,18043.931,5874.069,600.667,444.686,90.167,534.853,65.814,14.667,0.3937,0.4722,0.8659,13.801,-2.54861,,,0.163,0.123,2315.092,284.668,1461.856,1746.524,568.568,,
Switzerland,2020-05-06,46.818,8.228,8675300,82829,301343,samples tested,30060,26101.146,1805,30060,27906.146,2153.854,57.667,194.836,11.333,206.169,-148.50237,-4.27778,-13.52644,-0.16667,-13.69311,9.415,,,,0.06468,0.06005,3465.01,208.062,3008.674,3216.736,248.274,10.025,34735.744
Taiwan,2020-05-06,23.7,121.0,,,66046,samples tested,439,410.389,6,439,416.389,22.611,0.6667,2.125,0.0,2.125,-1.45834,-0.25,-0.12682,,,,,,,0.01441,0.01367,,,,,,150.446,
Tajikistan,2020-05-06,38.861,71.276,9494572,827,,,379,54.25,8,379,62.25,316.75,80.667,22.249,3.0,25.249,55.417,-0.38889,4.111,,,,,,,0.1285,0.02111,39.918,0.8426,5.714,6.556,33.361,,
Tanzania,2020-05-06,-6.369,34.889,59664818,1061,,,480,317.873,16,480,333.873,146.127,4.833,13.724,0.8333,14.557,-9.72399,,-1.24753,,,,,,,0.04792,0.03333,8.045,0.2682,5.328,5.596,2.449,,
Thailand,2020-05-06,15.0,101.0,70187992,7274,86320,people tested,2989,2731.742,55,2989,2786.742,202.258,5.833,19.026,0.3333,19.359,-13.52553,-0.19444,-1.36933,0.0,-1.36933,1.175,,,,0.01974,0.0184,42.586,0.7836,38.92,39.704,2.882,28.879,1229.84
Togo,2020-05-06,8.62,0.8248,8313208,679,,,128,92.219,9,128,101.219,26.781,4.833,2.671,0.1667,2.838,1.995,1.639,0.1187,,,,0.3472,,,0.08892,0.07031,15.397,1.083,11.093,12.176,3.221,,
Trinidad and Tobago,2020-05-06,10.692,-61.2225,1404205,17130,,,116,104.322,8,116,112.322,3.678,0.0,0.3554,0.0,0.3554,-0.35537,,-0.03433,,,,,,,0.07122,0.06897,82.609,5.697,74.292,79.99,2.619,,
Tunisia,2020-05-06,34.0,9.0,11792303,3448,,units unclear,1025,863.224,43,1025,906.224,118.776,3.167,10.676,0.5,11.176,-8.00947,-0.66667,-0.74048,0.0,-0.74048,0.07381,,,,0.04745,0.04195,86.921,3.646,73.202,76.849,10.072,,
Turkey,2020-05-06,38.964,35.243,84767099,9370,1234724,samples tested,131744,99460.585,3584,131744,103044.585,28699.415,1845.0,2585.647,57.0,2642.647,-797.64651,-50.25,-73.93272,-2.77778,-76.7105,26.46,,,,0.03478,0.0272,1554.188,42.281,1173.339,1215.62,338.568,9.372,14566.076
Uganda,2020-05-06,1.0,32.0,45624665,643,48233,samples tested,100,83.127,0,100,83.127,16.873,4.5,1.38,,,,0.3333,0.176,,,,0.2778,0.1076,,0.0,0.0,2.192,0.0,1.822,1.822,0.3698,482.33,1057.169
Ukraine,2020-05-06,48.379,31.166,44143362,3095,144283,units unclear,13184,8231.292,327,13184,8558.292,4625.708,466.167,407.901,14.667,422.568,43.599,1.694,3.955,0.8889,4.844,-3.14982,,,,0.03821,0.0248,298.663,7.408,186.467,193.875,104.788,10.944,3268.51
United Arab Emirates,2020-05-06,24.0,54.0,10910461,43005,,,15738,10238.282,157,15738,10395.282,5342.718,542.333,473.508,9.833,483.341,58.992,18.5,7.096,-0.16667,6.929,11.571,6.799,,-1.03646,0.0151,0.00998,1442.469,14.39,938.391,952.781,489.688,,
United Kingdom,2020-05-06,24.548,-43.90225,67359087,42962,1072144,people tested,202359,119441.553,30150,202359,149591.553,52767.447,4780.5,4249.123,523.667,4772.789,7.711,-124.88889,24.912,-19.13889,5.773,-130.66167,,,,0.2015,0.149,3004.183,447.601,1773.206,2220.807,783.375,5.298,15916.843
United States,2020-05-06,37.09,-95.7129,332049547,62887,7858671,units unclear,1233527,860642.598,73775,1233527,934417.598,299109.402,25449.167,25646.508,1855.333,27501.842,-2052.67502,-540.91667,-153.73955,-43.05556,-196.79511,-344.12156,,,,0.07895,0.05981,3714.888,222.181,2591.91,2814.091,900.797,6.371,23667.164
Uruguay,2020-05-06,-32.5228,-55.7658,3464003,17278,23811,samples tested,673,652.086,17,673,669.086,3.914,7.833,0.02735,0.1667,0.194,7.639,0.3889,,,,,-0.20833,,,0.02541,0.02526,194.284,4.908,188.246,193.154,1.13,35.38,6873.839
Uzbekistan,2020-05-06,41.378,64.585,34035959,1532,,,2233,1749.707,10,2233,1759.707,473.293,33.333,45.285,0.0,45.285,-11.95171,2.556,-0.81733,-0.02778,-0.84511,3.401,,,,0.00568,0.00448,65.607,0.2938,51.408,51.701,13.906,,
Venezuela,2020-05-06,6.424,-66.5897,29442841,4842,,,379,289.668,10,379,299.668,79.332,7.5,6.696,0.0,6.696,0.8045,-0.05556,-0.02188,,,,-0.03472,,,0.03337,0.02639,12.872,0.3396,9.838,10.178,2.694,,
Vietnam,2020-05-06,16.0,108.0,97455744,2567,261004,units unclear,271,263.074,0,271,263.074,7.926,2.833,1.258,,,,0.4444,0.1142,,,,-0.06944,,,0.0,0.0,2.781,0.0,2.699,2.699,0.08133,963.114,2678.18
West Bank and Gaza,2020-05-06,31.952,35.233,4801744,3199,,,374,324.165,2,374,326.165,47.835,3.667,4.02,0.0,4.02,-0.35331,-0.80556,-0.07803,,,,,,,0.00613,0.00535,77.888,0.4165,67.51,67.926,9.962,,
Western Sahara,2020-05-06,24.216,-12.8858,,,,,6,5.609,0,6,5.609,0.3907,0.0,0.03775,,,,,-0.00365,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-06,15.553,48.516,,,,,25,0.9369,5,25,5.937,19.063,4.0,0.596,0.8333,1.429,2.571,0.5833,,0.05556,,,-0.00694,0.00868,,0.8422,0.2,,,,,,,
Zambia,2020-05-06,-15.4167,28.283,18364219,1540,,,146,88.481,4,146,92.481,53.519,21.333,4.226,0.6667,4.892,16.441,7.083,0.77,0.05556,0.8256,6.258,2.438,-0.36632,-0.45399,0.04325,0.0274,7.95,0.2178,4.818,5.036,2.914,,
Zimbabwe,2020-05-06,-20.0,30.0,14755201,2147,7808,samples tested,34,25.4,4,34,29.4,4.6,0.1667,0.4444,0.0,0.4444,-0.27776,,-0.06621,,,,,,,0.1361,0.1176,2.304,0.2711,1.721,1.993,0.3118,229.647,529.169
