country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-05-06,55.169,23.881,2733144,19071,156493,samples tested,1428,1280.807,48,1428,1328.807,99.193,5.667,10.285,0.5,10.785,-5.11823,0.5556,-0.38915,-0.02778,-0.41693,0.9725,,,,0.03612,0.03361,522.475,17.562,468.62,486.183,36.293,109.589,57257.503
Luxembourg,2020-05-06,49.815,6.13,630779,116597,50533,people tested,3851,3546.312,98,3851,3644.312,206.688,8.833,21.758,0.8333,22.592,-13.7582,-0.66667,-1.36439,-0.11111,-1.4755,0.8088,,,,0.02689,0.02545,6105.149,155.363,5622.115,5777.479,327.67,13.122,80112.052
MS Zaandam,2020-05-06,0.0,0.0,,,,,9,6.865,2,9,8.865,0.1348,0.0,0.01527,0.0,0.01527,-0.01527,,-0.00173,,,,,,,0.2256,0.2222,,,,,,,
Madagascar,2020-05-06,-18.7669,46.869,27794253,528,,,158,128.082,0,158,128.082,29.918,7.333,4.008,,,,-0.05556,0.4239,,,,-0.30556,,,0.0,0.0,5.685,0.0,4.608,4.608,1.076,,
Malawi,2020-05-06,-13.25431,34.302,19152062,389,,,43,28.96,3,43,31.96,11.04,2.833,1.08,0.0,1.08,1.754,0.2222,0.06543,,,,0.03472,-0.03646,,0.09387,0.06977,2.245,0.1566,1.512,1.669,0.5765,,
Malaysia,2020-05-06,2.5,112.5,32622577,11373,222150,people tested,6428,5644.591,107,6428,5751.591,676.409,48.5,73.333,0.5,73.833,-25.33253,-3.11111,-1.50116,-0.08333,-1.5845,-1.52662,,,,0.0186,0.01665,197.041,3.28,173.027,176.307,20.734,34.56,6809.701
Maldives,2020-05-06,3.203,73.221,552037,10331,9868,samples tested,617,322.047,2,617,324.047,292.953,43.833,31.065,0.3333,31.399,12.435,3.833,0.7535,0.0,0.7535,3.08,0.06944,,,0.00617,0.00324,1117.679,3.623,583.379,587.002,530.677,15.994,17875.613
Malta,2020-05-06,35.938,14.375,496458,30030,,,484,437.871,5,484,442.871,41.129,2.167,4.339,0.1667,4.505,-2.33853,0.08333,-0.13176,-0.02778,-0.15954,0.2429,,0.05035,,0.01129,0.01033,974.906,10.071,881.99,892.061,82.845,,
Mauritania,2020-05-06,21.008,10.941,4662786,1189,,,8,6.434,1,8,7.434,0.5658,0.0,0.06411,0.0,0.06411,-0.06411,,-0.00726,,,,,,,0.1345,0.125,1.716,0.2145,1.38,1.594,0.1213,,
Mauritius,2020-05-06,-20.2,57.5,1274331,11239,,,332,312.27,10,332,322.27,9.73,0.0,1.102,0.0,1.102,-1.10245,,-0.12491,,,,,,,0.03103,0.03012,260.529,7.847,245.046,252.893,7.636,,
Mexico,2020-05-06,23.634,-102.5528,129654253,9673,117180,people tested,27634,14243.014,2704,27634,16947.014,10686.986,1664.833,929.495,199.833,1129.328,535.505,63.333,39.964,10.472,50.436,12.897,-2.25694,-0.92361,,0.1596,0.09785,213.136,20.855,109.854,130.709,82.427,4.24,903.788
Moldova,2020-05-06,47.412,28.37,2682880,4229,,,4476,3274.715,143,4476,3417.715,1058.285,124.333,105.626,6.0,111.626,12.707,2.75,-0.67563,0.3333,-0.3423,3.092,0.5556,0.2813,,0.04184,0.03195,1668.356,53.301,1220.597,1273.898,394.459,,
Monaco,2020-05-06,43.733,7.417,39486,185741,,,95,88.562,4,95,92.562,2.438,0.1667,0.2762,0.0,0.2762,-0.10958,,-0.02342,,,,,,,0.04321,0.04211,2405.916,101.302,2242.868,2344.169,61.747,,
Mongolia,2020-05-06,46.862,103.847,3270171,4122,,,41,35.618,0,41,35.618,5.382,0.5,0.5662,,,,-0.05556,-0.01597,,,,,,,0.0,0.0,12.538,0.0,10.892,10.892,1.646,,
Montenegro,2020-05-06,42.5,19.3,624177,8846,,,324,300.511,8,324,308.511,15.489,0.3333,1.694,0.0,1.694,-1.36051,-0.05556,-0.16261,0.0,-0.16261,0.1071,,,,0.02593,0.02469,519.084,12.817,481.451,494.268,24.816,,
Morocco,2020-05-06,31.792,-7.0926,36937822,3222,52958,people tested,5408,3823.206,183,5408,4006.206,1401.794,167.833,142.027,2.0,144.027,23.806,0.6944,2.812,-0.22222,2.59,-1.89524,-2.04861,,,0.04568,0.03384,146.408,4.954,103.504,108.458,37.95,9.793,1433.707
Namibia,2020-05-06,-22.9576,18.49,2534225,5931,,,16,15.846,0,16,15.846,0.1541,0.0,0.01746,,,,,-0.00198,,,,,,,0.0,0.0,6.314,0.0,6.253,6.253,0.06082,,
Nepal,2020-05-06,28.167,84.25,28590852,1034,14096,people tested,99,53.778,0,99,53.778,45.222,5.833,3.795,,,,2.111,0.3618,,,,0.625,0.05208,,0.0,0.0,3.463,0.0,1.881,1.881,1.582,142.384,493.025
Netherlands,2020-05-06,21.408,-53.00556,17383205,53022,,people tested,41518,31448.095,5221,41518,36669.095,4848.905,302.0,476.186,61.5,537.686,-235.68592,-9.47222,-22.62438,-2.83333,-25.45771,15.985,,,,0.1424,0.1258,2388.397,300.347,1809.108,2109.455,278.942,,
New Zealand,2020-05-06,-40.9006,174.886,4964681,42331,168023,samples tested,1489,1406.689,21,1489,1427.689,61.311,1.167,6.719,0.1667,6.886,-5.71885,-0.05556,-0.58175,-0.05556,-0.6373,0.5817,,,,0.01471,0.0141,299.919,4.23,283.339,287.569,12.349,112.843,33843.665
Nicaragua,2020-05-06,12.865,-85.2072,6642666,2021,,,16,7.611,5,16,12.611,3.389,0.1667,0.3424,0.0,0.3424,-0.17576,0.1944,-0.03961,0.02778,-0.01184,0.2063,,-0.00868,,0.3965,0.3125,2.409,0.7527,1.146,1.899,0.5101,,
Niger,2020-05-06,17.608,8.082,24213446,414,,,770,636.576,38,770,674.576,95.424,10.833,9.031,1.5,10.531,0.3028,0.9167,-0.14879,0.08333,-0.06546,0.9821,0.01389,-0.07812,,0.05633,0.04935,31.801,1.569,26.29,27.86,3.941,,
Nigeria,2020-05-06,9.082,8.675,206401478,2028,21208,samples tested,3145,1616.605,103,3145,1719.605,1425.395,265.5,150.3,6.833,157.133,108.367,11.917,9.908,0.2778,10.186,1.731,-4.17361,-1.43056,,0.0599,0.03275,15.237,0.499,7.832,8.331,6.906,6.743,102.751
North Macedonia,2020-05-06,41.609,21.745,2088377,6084,,,1539,1250.872,88,1539,1338.872,200.128,18.5,21.523,1.167,22.69,-4.18964,1.694,-0.53528,-0.19444,-0.72972,2.424,0.2083,,,0.06573,0.05718,736.936,42.138,598.969,641.107,95.829,,
Norway,2020-05-06,60.472,8.469,5411934,81734,188236,people tested,7996,7224.233,216,7996,7440.233,555.767,42.0,57.589,1.333,58.922,-16.92183,-2.69444,-2.38396,0.1667,-2.21729,-0.47715,,,,0.02903,0.02701,1477.476,39.912,1334.871,1374.783,102.693,23.541,34781.651
Oman,2020-05-06,21.0,57.0,5252599,16415,,,2903,2016.422,13,2903,2029.422,873.578,109.333,86.161,0.8333,86.995,22.339,7.306,2.315,0.05556,2.371,4.935,2.389,0.8438,,0.00641,0.00448,552.679,2.475,383.89,386.365,166.314,,
Pakistan,2020-05-06,30.375,69.345,221843678,1482,232582,samples tested,24644,15341.014,585,24644,15926.014,8717.986,1565.5,913.699,30.5,944.199,621.301,114.556,54.479,0.2222,54.701,59.855,-14.5625,-13.41493,,0.03673,0.02374,111.087,2.637,69.152,71.789,39.298,9.438,1048.405
Panama,2020-05-06,8.538,-80.7821,4328485,15575,36859,samples tested,7731,5662.087,218,7731,5880.087,1850.913,198.667,181.776,6.667,188.443,10.224,-4.08333,-0.0911,0.1111,0.02001,-4.10334,-0.04861,,,0.03707,0.0282,1786.075,50.364,1308.099,1358.463,427.612,4.768,8515.451
Papua New Guinea,2020-05-06,-6.315,143.956,8983928,2730,,,8,7.338,0,8,7.338,0.6623,0.0,0.07504,,,,,-0.0085,,,,,,,0.0,0.0,0.8905,0.0,0.8168,0.8168,0.07372,,
Paraguay,2020-05-06,-23.4425,-58.4438,7165956,5822,12497,samples tested,440,276.144,10,440,286.144,153.856,48.833,18.304,0.0,18.304,30.529,3.417,2.076,,,,-0.86111,-0.74306,,0.03495,0.02273,61.401,1.395,38.536,39.931,21.47,28.402,1743.94
Peru,2020-05-06,-9.19,-75.0152,32670922,6941,,people tested,54817,30770.319,1533,54817,32303.319,22513.681,3181.167,2218.071,88.0,2306.071,875.096,-16.63889,89.075,1.167,90.242,-106.88047,-29.92361,,,0.04746,0.02797,1677.853,46.922,941.826,988.748,689.105,,
Philippines,2020-05-06,13.0,122.0,110425890,3103,131490,people tested,10004,7136.299,658,10004,7794.299,2209.701,231.167,213.044,16.167,229.21,1.956,-4.72222,1.676,0.08333,1.759,-6.48143,,,,0.08442,0.06577,90.595,5.959,64.625,70.584,20.011,13.144,1190.753
Poland,2020-05-06,51.919,19.145,37943338,15422,410468,samples tested,14740,10907.092,733,14740,11640.092,3099.908,326.333,305.008,17.833,322.842,3.492,8.833,-0.41128,0.4722,0.06095,8.772,0.3889,-0.22917,,0.06297,0.04973,388.474,19.318,287.457,306.776,81.698,27.847,10817.92
Portugal,2020-05-06,39.4,-8.2245,10283147,23403,502258,samples tested,26182,21850.3,1089,26182,22939.3,3242.7,354.0,337.164,13.833,350.997,3.003,16.5,-5.73181,-0.72222,-6.45403,22.954,-13.06944,,,0.04747,0.04159,2546.108,105.901,2124.865,2230.766,315.341,19.183,48842.83
Qatar,2020-05-06,25.355,51.184,3303190,68794,112963,people tested,17972,11426.028,12,17972,11438.028,6533.972,963.333,686.825,0.1667,686.992,276.341,72.611,25.376,0.0,25.376,47.235,4.743,-4.09896,,0.00105,0.00067,5440.801,3.633,3459.089,3462.722,1978.079,6.285,34198.154
Romania,2020-05-06,45.943,24.967,19160783,12306,217139,samples tested,14107,10248.634,864,14107,11112.634,2994.366,328.0,294.774,24.833,319.607,8.393,-5.44444,0.2493,-0.25,-0.00073,-5.44371,,,,0.07775,0.06125,736.243,45.092,534.876,579.968,156.276,15.392,11332.47
Russia,2020-05-06,60.0,90.0,144244558,11289,4633731,samples tested,165929,93500.061,1537,165929,95037.061,70891.939,10664.833,7178.015,91.167,7269.182,3395.651,191.194,368.22,3.194,371.414,-180.21977,-84.22917,,,0.01617,0.00926,1150.331,10.656,648.205,658.861,491.47,27.926,32124.13
Rwanda,2020-05-06,-1.9403,29.874,12916359,773,37315,units unclear,268,212.897,0,268,212.897,55.103,3.5,5.877,,,,-0.19444,-0.2508,,,,,,,0.0,0.0,20.749,0.0,16.483,16.483,4.266,139.235,2888.972
Saint Kitts and Nevis,2020-05-06,17.358,-62.783,,,,,15,14.393,0,15,14.393,0.6066,0.0,0.06873,,,,,-0.00779,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-06,13.909,-60.9789,,,,,18,16.108,0,18,16.108,1.892,0.0,0.2144,,,,-0.02778,-0.01329,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-06,12.984,-61.2872,,,,,17,14.496,0,17,14.496,2.504,0.1667,0.2641,,,,-0.02778,-0.01658,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-06,43.942,12.458,34572,40124,,,608,481.795,41,608,522.795,85.205,9.167,8.592,0.0,8.592,0.5749,-0.25,-0.15395,,,,-0.24306,,,0.07842,0.06743,17586.486,1185.931,13935.988,15121.919,2464.567,,
Sao Tome and Principe,2020-05-06,0.1864,6.613,220479,,,,174,24.286,3,174,27.286,146.714,32.0,10.35,0.6667,11.016,20.984,-3.5,1.744,,,,-2.32639,,,0.1099,0.01724,789.191,13.607,110.152,123.759,665.432,,
Saudi Arabia,2020-05-06,24.0,45.0,35582072,23339,389659,units unclear,31938,19529.707,209,31938,19738.707,12199.293,1687.5,1252.619,9.167,1261.786,425.714,50.056,45.09,0.2222,45.312,4.743,-2.42361,,,0.01059,0.00654,897.587,5.874,548.864,554.737,342.849,12.2,10950.992
Senegal,2020-05-06,14.497,-14.4524,16725284,1522,17470,samples tested,1433,827.982,12,1433,839.982,593.018,75.333,57.834,1.333,59.167,16.166,1.722,2.141,0.1111,2.252,-0.52983,,,,0.01429,0.00837,85.679,0.7175,49.505,50.222,35.456,12.191,1044.526
Serbia,2020-05-06,44.016,21.006,6925690,7246,117474,people tested,9791,7736.169,203,9791,7939.169,1851.831,94.667,195.377,3.667,199.044,-104.37736,-9.16667,-10.33446,-0.19444,-10.52891,1.362,,,,0.02557,0.02073,1413.722,29.311,1117.025,1146.336,267.386,11.998,16962.064
Seychelles,2020-05-06,-4.6796,55.492,98675,16434,,,11,10.986,0,11,10.986,0.01447,0.0,0.00164,,,,,-0.00019,,,,,,,0.0,0.0,111.477,0.0,111.33,111.33,0.1466,,
Sierra Leone,2020-05-06,8.461,-11.77989,8098006,534,,,225,97.32,14,225,111.32,113.68,20.833,9.045,1.667,10.712,10.121,0.3333,0.9718,-0.05556,0.9163,-0.58293,-0.04167,,,0.1258,0.06222,27.785,1.729,12.018,13.747,14.038,,
Singapore,2020-05-06,1.283,103.833,5853430,64582,,people tested,20198,13787.177,20,20198,13807.177,6390.823,709.167,672.362,0.3333,672.695,36.471,12.333,2.842,-0.11111,2.731,9.603,-3.46528,-2.06771,,0.00145,0.00099,3450.626,3.417,2355.401,2358.818,1091.808,,
Slovakia,2020-05-06,48.669,19.699,5453260,19444,104606,samples tested,1429,1254.061,25,1429,1279.061,149.939,7.833,16.404,0.3333,16.737,-8.9039,0.08333,-1.10877,0.0,-1.10877,1.192,-0.28472,,,0.01955,0.01749,262.045,4.584,229.965,234.55,27.495,73.202,19182.287
Slovenia,2020-05-06,46.151,14.996,2083556,26042,59978,samples tested,1448,1267.605,99,1448,1366.605,81.395,2.5,7.992,0.8333,8.826,-6.32572,-0.16667,-0.57323,-0.13889,-0.71212,0.5455,,,,0.07244,0.06837,694.966,47.515,608.385,655.9,39.065,41.421,28786.363
Somalia,2020-05-06,5.152,46.2,15910843,,,,873,464.436,39,873,503.436,369.564,45.833,34.578,2.667,37.245,8.589,0.6944,1.023,0.05556,1.079,-0.38406,0.2014,-0.03993,,0.07747,0.04467,54.868,2.451,29.19,31.641,23.227,,
South Africa,2020-05-06,-30.5595,22.938,59411676,6374,279379,units unclear,7808,5023.234,153,7808,5176.234,2631.766,439.5,275.977,9.167,285.144,154.356,38.361,15.94,0.08333,16.023,22.338,4.958,-0.77778,,0.02956,0.0196,131.422,2.575,84.55,87.125,44.297,35.781,4702.426
South Korea,2020-05-06,36.0,128.0,52144578,31380,643095,people tested,10810,10432.512,256,10810,10688.512,121.488,12.167,13.407,0.6667,14.074,-1.90684,3.222,-0.16705,-0.13889,-0.30594,3.528,0.4792,,,0.02395,0.02368,207.308,4.909,200.069,204.978,2.33,59.491,12332.922
Spain,2020-05-06,40.0,-4.0,47545141,30324,,samples tested,220325,177855.059,25857,220325,203712.059,16612.941,1018.667,1610.801,202.333,1813.134,-794.46755,22.639,-72.97213,-6.97222,-79.94436,102.583,,,,0.1269,0.1174,4634.017,543.841,3740.762,4284.603,349.414,,
Sri Lanka,2020-05-06,7.0,81.0,22017708,4102,,,797,550.692,9,797,559.692,237.308,21.5,24.45,0.3333,24.784,-3.28383,-1.16667,-0.41294,-0.05556,-0.4685,-0.69817,,,,0.01608,0.01129,36.198,0.4088,25.011,25.42,10.778,,
Sudan,2020-05-06,12.863,30.218,43832398,977,,,852,341.099,49,852,390.099,461.901,95.333,43.545,3.833,47.379,47.955,11.083,4.503,0.3611,4.864,6.219,-0.96528,-0.68924,,0.1256,0.05751,19.438,1.118,7.782,8.9,10.538,,
Suriname,2020-05-06,3.919,-56.0278,589022,6234,,,10,8.957,1,10,9.957,0.04342,0.0,0.00492,0.0,0.00492,-0.00492,,-0.00056,,,,,,,0.1004,0.1,16.977,1.698,15.206,16.904,0.07372,,
Sweden,2020-05-06,63.0,16.0,10331337,54651,,people tested,23918,15868.56,2941,23918,18809.56,5108.44,600.667,448.505,90.167,538.672,61.995,14.667,0.01444,0.4722,0.4867,14.18,-2.54861,,,0.1564,0.123,2315.092,284.668,1535.964,1820.632,494.461,,
Switzerland,2020-05-06,46.818,8.228,8675300,82829,301343,samples tested,30060,26633.707,1805,30060,28438.707,1621.293,57.667,169.956,11.333,181.29,-123.62307,-4.27778,-13.05784,-0.16667,-13.22451,8.947,,,,0.06347,0.06005,3465.01,208.062,3070.062,3278.124,186.886,10.025,34735.744
Taiwan,2020-05-06,23.7,121.0,,,66046,samples tested,439,415.077,6,439,421.077,17.923,0.6667,1.959,0.0,1.959,-1.29206,-0.25,-0.12375,,,,,,,0.01425,0.01367,,,,,,150.446,
Tajikistan,2020-05-06,38.861,71.276,9494572,827,,,379,62.942,8,379,70.942,308.058,80.667,25.406,3.0,28.406,52.261,-0.38889,4.49,,,,,,,0.1128,0.02111,39.918,0.8426,6.629,7.472,32.446,,
Tanzania,2020-05-06,-6.369,34.889,59664818,1061,,,480,340.17,16,480,356.17,123.83,4.833,13.705,0.8333,14.539,-9.70549,,-1.43922,,,,,,,0.04492,0.03333,8.045,0.2682,5.701,5.97,2.075,,
Thailand,2020-05-06,15.0,101.0,70187992,7274,86320,people tested,2989,2785.358,55,2989,2840.358,148.642,5.833,16.288,0.3333,16.621,-10.78758,-0.19444,-1.29469,0.0,-1.29469,1.1,,,,0.01936,0.0184,42.586,0.7836,39.684,40.468,2.118,28.879,1229.84
Togo,2020-05-06,8.62,0.8248,8313208,679,,,128,95.828,9,128,104.828,23.172,4.833,2.745,0.1667,2.911,1.922,1.639,0.1359,,,,0.3472,,,0.08585,0.07031,15.397,1.083,11.527,12.61,2.787,,
Trinidad and Tobago,2020-05-06,10.692,-61.2225,1404205,17130,,,116,105.703,8,116,113.703,2.297,0.0,0.2603,0.0,0.2603,-0.26025,,-0.02949,,,,,,,0.07036,0.06897,82.609,5.697,75.276,80.973,1.636,,
Tunisia,2020-05-06,34.0,9.0,11792303,3448,,units unclear,1025,887.996,43,1025,930.996,94.004,3.167,9.792,0.5,10.292,-7.12534,-0.66667,-0.76645,0.0,-0.76645,0.09979,,,,0.04619,0.04195,86.921,3.646,75.303,78.949,7.972,,
Turkey,2020-05-06,38.964,35.243,84767099,9370,1234724,samples tested,131744,103980.456,3584,131744,107564.456,24179.544,1845.0,2524.26,57.0,2581.26,-736.25956,-50.25,-80.15146,-2.77778,-82.92924,32.679,,,,0.03332,0.0272,1554.188,42.281,1226.661,1268.941,285.247,9.372,14566.076
Uganda,2020-05-06,1.0,32.0,45624665,643,48233,samples tested,100,79.713,0,100,79.713,20.287,4.5,2.001,,,,0.3333,0.1335,,,,0.2778,0.1076,,0.0,0.0,2.192,0.0,1.747,1.747,0.4447,482.33,1057.169
Ukraine,2020-05-06,48.379,31.166,44143362,3095,144283,units unclear,13184,8747.137,327,13184,9074.137,4109.863,466.167,421.138,14.667,435.805,30.362,1.694,3.279,0.8889,4.168,-2.47335,,,,0.03604,0.0248,298.663,7.408,198.153,205.561,93.103,10.944,3268.51
United Arab Emirates,2020-05-06,24.0,54.0,10910461,43005,,,15738,10832.331,157,15738,10989.331,4748.669,542.333,488.24,9.833,498.073,44.26,18.5,6.579,-0.16667,6.413,12.087,6.799,,-1.03646,0.01429,0.00998,1442.469,14.39,992.839,1007.229,435.24,,
United Kingdom,2020-05-06,24.834,-41.11268,67359087,42962,1072144,people tested,202347,126142.393,30149,202347,156291.393,46055.607,4780.5,4297.707,523.667,4821.374,-40.87385,-124.88889,20.549,-19.13889,1.41,-126.29852,,,,0.1929,0.149,3004.004,447.586,1872.686,2320.272,683.733,5.299,15916.843
United States,2020-05-06,37.09,-95.7129,332049547,62887,7858671,units unclear,1230968,899269.152,73566,1230968,972835.152,258132.848,25346.667,25693.403,1851.667,27545.069,-2198.40256,-547.11111,-201.84939,-43.44444,-245.29384,-301.81727,,,,0.07562,0.05976,3707.182,221.551,2708.238,2929.789,777.393,6.384,23667.164
Uruguay,2020-05-06,-32.5228,-55.7658,3464003,17278,23811,samples tested,673,598.043,17,673,615.043,57.957,7.833,6.164,0.1667,6.331,1.503,0.3889,-0.01114,,,,-0.20833,,,0.02764,0.02526,194.284,4.908,172.645,177.553,16.731,35.38,6873.839
Uzbekistan,2020-05-06,41.378,64.585,34035959,1532,,,2233,1827.661,10,2233,1837.661,395.339,33.333,44.179,0.0,44.179,-10.84529,2.556,-0.84135,-0.02778,-0.86912,3.425,,,,0.00544,0.00448,65.607,0.2938,53.698,53.992,11.615,,
Venezuela,2020-05-06,6.424,-66.5897,29442841,4842,,,379,299.922,10,379,309.922,69.078,7.5,6.662,0.0,6.662,0.8385,-0.05556,0.00526,,,,-0.03472,,,0.03227,0.02639,12.872,0.3396,10.187,10.526,2.346,,
Vietnam,2020-05-06,16.0,108.0,97455744,2567,261004,units unclear,271,265.913,0,271,265.913,5.087,2.833,1.141,,,,0.4444,0.1471,,,,-0.06944,,,0.0,0.0,2.781,0.0,2.729,2.729,0.05219,963.114,2678.18
West Bank and Gaza,2020-05-06,31.952,35.233,4801744,3199,,,374,332.016,2,374,334.016,39.984,3.667,3.815,0.0,3.815,-0.14853,-0.80556,-0.06686,,,,,,,0.00599,0.00535,77.888,0.4165,69.145,69.561,8.327,,
Western Sahara,2020-05-06,24.216,-12.8858,,,,,6,5.738,0,6,5.738,0.2619,0.0,0.02968,,,,,-0.00336,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-06,15.553,48.516,,,,,25,1.605,5,25,6.605,18.395,4.0,0.7563,0.8333,1.59,2.41,0.5833,,0.05556,,,-0.00694,0.00868,,0.757,0.2,,,,,,,
Zambia,2020-05-06,-15.4167,28.283,18364219,1540,,,146,93.266,4,146,97.266,48.734,21.333,4.509,0.6667,5.175,16.158,7.083,0.8624,0.05556,0.9179,6.165,2.438,-0.36632,-0.45399,0.04112,0.0274,7.95,0.2178,5.079,5.296,2.654,,
Zimbabwe,2020-05-06,-20.0,30.0,14755201,2147,7808,samples tested,34,26.54,4,34,30.54,3.46,0.1667,0.392,0.0,0.392,-0.22531,,-0.07251,,,,,,,0.131,0.1176,2.304,0.2711,1.799,2.07,0.2345,229.647,529.169
