country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Portugal,2020-06-10,39.4,-8.2245,10283147,23403,966328,samples tested,35600,31260.675,1497,35600,32757.675,2842.325,,,,,,,,,,,,,,0.0457,0.04205,3461.975,145.578,3039.991,3185.569,276.406,27.144,93972.011
Qatar,2020-06-10,25.355,51.184,3303190,68794,269964,people tested,73595,57714.199,66,73595,57780.199,15814.801,,,,,,,,,,,,,,0.00114,0.0009,22279.978,19.981,17472.261,17492.242,4787.736,3.668,81728.269
Romania,2020-06-10,45.943,24.967,19160783,12306,520564,samples tested,20945,17914.512,1360,20945,19274.512,1670.488,,,,,,,,,,,,,,0.07056,0.06493,1093.118,70.978,934.957,1005.936,87.183,24.854,27168.201
Russia,2020-06-10,60.0,90.0,144244558,11289,13545303,samples tested,493023,403071.575,6350,493023,409421.575,83601.425,,,,,,,,,,,,,,0.01551,0.01288,3417.966,44.022,2794.362,2838.385,579.581,27.474,93905.123
Rwanda,2020-06-10,-1.9403,29.874,12916359,773,82239,units unclear,476,387.866,2,476,389.866,86.134,,,,,,,,,,,,,,0.00513,0.0042,36.852,0.1548,30.029,30.184,6.669,172.771,6367.042
Saint Kitts and Nevis,2020-06-10,17.358,-62.783,,,,,15,14.988,0,15,14.988,0.01237,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-06-10,13.909,-60.9789,,,,,19,18.448,0,19,18.448,0.5516,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-06-10,12.984,-61.2872,,,,,27,24.224,0,27,24.224,2.776,,,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-06-10,43.942,12.458,34572,40124,,,691,628.908,42,691,670.908,20.092,,,,,,,,,,,,,,0.0626,0.06078,19987.273,1214.856,18191.24,19406.095,581.177,,
Sao Tome and Principe,2020-06-10,0.1864,6.613,220479,,,,611,429.62,12,611,441.62,169.38,,,,,,,,,,,,,,0.02717,0.01964,2771.239,54.427,1948.574,2003.001,768.238,,
Saudi Arabia,2020-06-10,24.0,45.0,35582072,23339,1019812,units unclear,112288,86726.229,819,112288,87545.229,24742.771,,,,,,,,,,,,,,0.00936,0.00729,3155.747,23.017,2437.357,2460.375,695.372,9.082,28660.838
Senegal,2020-06-10,14.497,-14.4524,16725284,1522,56739,samples tested,4640,3677.311,52,4640,3729.311,910.689,,,,,,,,,,,,,,0.01394,0.01121,277.424,3.109,219.865,222.974,54.45,12.228,3392.409
Serbia,2020-06-10,44.016,21.006,6925690,7246,287064,people tested,12031,11165.483,251,12031,11416.483,614.517,,,,,,,,,,,,,,0.02199,0.02086,1737.155,36.242,1612.184,1648.425,88.73,23.86,41449.155
Seychelles,2020-06-10,-4.6796,55.492,98675,16434,,,11,11.0,0,11,11.0,0.00029,,,,,,,,,,,,,,0.0,0.0,111.477,0.0,111.474,111.474,0.00299,,
Sierra Leone,2020-06-10,8.461,-11.77989,8098006,534,,,1062,793.71,50,1062,843.71,218.29,,,,,,,,,,,,,,0.05926,0.04708,131.143,6.174,98.013,104.187,26.956,,
Singapore,2020-06-10,1.283,103.833,5853430,64582,488695,samples tested,38965,34765.909,25,38965,34790.909,4174.091,,,,,,,,,,,,,,0.00072,0.00064,6656.781,4.271,5939.408,5943.679,713.102,12.542,83488.655
Slovakia,2020-06-10,48.669,19.699,5453260,19444,191971,samples tested,1533,1486.85,28,1533,1514.85,18.15,,,,,,,,,,,,,,0.01848,0.01826,281.116,5.135,272.653,277.788,3.328,125.226,35202.98
Slovenia,2020-06-10,46.151,14.996,2083556,26042,85626,samples tested,1488,1365.727,109,1488,1474.727,13.273,,,,,,,,,,,,,,0.07391,0.07325,714.164,52.314,655.479,707.793,6.37,57.544,41096.088
Somalia,2020-06-10,5.152,46.2,15910843,,,,2452,1933.736,85,2452,2018.736,433.264,,,,,,,,,,,,,,0.04211,0.03467,154.109,5.342,121.536,126.878,27.231,,
South Africa,2020-06-10,-30.5595,22.938,59411676,6374,998400,units unclear,55421,35576.966,1210,55421,36786.966,18634.034,,,,,,,,,,,,,,0.03289,0.02183,932.83,20.366,598.821,619.187,313.643,18.015,16804.778
South Korea,2020-06-10,36.0,128.0,52144578,31380,1051972,people tested,11947,11286.59,276,11947,11562.59,384.41,,,,,,,,,,,,,,0.02387,0.0231,229.113,5.293,216.448,221.741,7.372,88.053,20174.14
Spain,2020-06-10,40.0,-4.0,47545141,30324,2822880,samples tested,242280,211157.741,27136,242280,238293.741,3986.259,,,,,,,,,,,,,,0.1139,0.112,5095.789,570.742,4441.205,5011.947,83.842,11.651,59372.629
Sri Lanka,2020-06-10,7.0,81.0,22017708,4102,,,1869,1587.334,11,1869,1598.334,270.666,,,,,,,,,,,,,,0.00688,0.00589,84.886,0.4996,72.094,72.593,12.293,,
Sudan,2020-06-10,12.863,30.218,43832398,977,,,6582,4651.114,401,6582,5052.114,1529.886,,,,,,,,,,,,,,0.07937,0.06092,150.163,9.148,106.111,115.26,34.903,,
Suriname,2020-06-10,3.919,-56.0278,589022,6234,,,144,66.442,2,144,68.442,75.558,,,,,,,,,,,,,,0.02922,0.01389,244.473,3.395,112.801,116.196,128.277,,
Sweden,2020-06-10,63.0,16.0,10331337,54651,325000,people tested,46814,34576.944,4795,46814,39371.944,7442.056,,,,,,,,,,,,,,0.1218,0.1024,4531.263,464.122,3346.802,3810.924,720.338,6.942,31457.69
Switzerland,2020-06-10,46.818,8.228,8675300,82829,443665,samples tested,31011,28874.869,1936,31011,30810.869,200.131,,,,,,,,,,,,,,0.06283,0.06243,3574.631,223.162,3328.4,3551.562,23.069,14.307,51141.171
Taiwan,2020-06-10,23.7,121.0,,,73751,samples tested,443,434.86,7,443,441.86,1.14,,,,,,,,,,,,,,0.01584,0.0158,,,,,,166.481,
Tajikistan,2020-06-10,38.861,71.276,9494572,827,,,4763,3740.385,48,4763,3788.385,974.615,,,,,,,,,,,,,,0.01267,0.01008,501.655,5.056,393.95,399.005,102.65,,
Tanzania,2020-06-10,-6.369,34.889,59664818,1061,,,509,484.737,21,509,505.737,3.263,,,,,,,,,,,,,,0.04152,0.04126,8.531,0.352,8.124,8.476,0.05469,,
Thailand,2020-06-10,15.0,101.0,70187992,7274,250076,people tested,3125,3022.421,58,3125,3080.421,44.579,,,,,,,,,,,,,,0.01883,0.01856,44.523,0.8264,43.062,43.888,0.6351,80.024,3562.946
Togo,2020-06-10,8.62,0.8248,8313208,679,,,522,421.636,13,522,434.636,87.364,,,,,,,,,,,,,,0.02991,0.0249,62.792,1.564,50.719,52.283,10.509,,
Trinidad and Tobago,2020-06-10,10.692,-61.2225,1404205,17130,,,117,108.659,8,117,116.659,0.341,,,,,,,,,,,,,,0.06858,0.06838,83.321,5.697,77.381,83.078,0.2429,,
Tunisia,2020-06-10,34.0,9.0,11792303,3448,57273,units unclear,1087,1023.715,49,1087,1072.715,14.285,,,,,,,,,,,,,,0.04568,0.04508,92.179,4.155,86.812,90.967,1.211,52.689,4856.812
Turkey,2020-06-10,38.964,35.243,84767099,9370,2451700,samples tested,173036,158646.038,4746,173036,163392.038,9643.962,,,,,,,,,,,,,,0.02905,0.02743,2041.311,55.989,1871.552,1927.541,113.77,14.169,28922.778
Uganda,2020-06-10,1.0,32.0,45624665,643,117422,samples tested,665,462.835,0,665,462.835,202.165,,,,,,,,,,,,,,0.0,0.0,14.575,0.0,10.144,10.144,4.431,176.574,2573.652
Ukraine,2020-06-10,48.379,31.166,44143362,3095,445940,units unclear,29015,23590.501,841,29015,24431.501,4583.499,,,,,,,,,,,,,,0.03442,0.02899,657.29,19.052,534.407,553.458,103.832,15.369,10102.085
United Arab Emirates,2020-06-10,24.0,54.0,10910461,43005,,,40507,34161.689,284,40507,34445.689,6061.311,,,,,,,,,,,,,,0.00824,0.00701,3712.675,26.03,3131.095,3157.125,555.55,,
United Kingdom,2020-06-10,24.834,-41.11268,67359087,42962,3633910,samples tested,291576,232815.312,41212,291576,274027.312,17548.688,,,,,,,,,,,,,,0.1504,0.1413,4328.681,611.825,3456.331,4068.157,260.524,12.463,53948.326
United States,2020-06-10,37.09,-95.7129,332049547,62887,22050891,samples tested,2000702,1.687181689e6,112938,2000702,1.800119689e6,200582.311,,,,,,,,,,,,,,0.06274,0.05645,6025.312,340.124,5081.114,5421.238,604.073,11.022,66408.436
Uruguay,2020-06-10,-32.5228,-55.7658,3464003,17278,49653,samples tested,847,790.592,23,847,813.592,33.408,,,,,,,,,,,,,,0.02827,0.02715,244.515,6.64,228.231,234.871,9.644,58.622,14333.995
Uzbekistan,2020-06-10,41.378,64.585,34035959,1532,,,4623,3749.95,19,4623,3768.95,854.05,,,,,,,,,,,,,,0.00504,0.00411,135.827,0.5582,110.176,110.734,25.093,,
Venezuela,2020-06-10,6.424,-66.5897,29442841,4842,,,2738,1782.122,23,2738,1805.122,932.878,,,,,,,,,,,,,,0.01274,0.0084,92.994,0.7812,60.528,61.309,31.684,,
Vietnam,2020-06-10,16.0,108.0,97455744,2567,261004,units unclear,332,325.881,0,332,325.881,6.119,,,,,,,,,,,,,,0.0,0.0,3.407,0.0,3.344,3.344,0.06279,786.157,2678.18
West Bank and Gaza,2020-06-10,31.952,35.233,4801744,3199,,,485,445.714,3,485,448.714,36.286,,,,,,,,,,,,,,0.00669,0.00619,101.005,0.6248,92.823,93.448,7.557,,
Western Sahara,2020-06-10,24.216,-12.8858,,,,,9,7.542,1,9,8.542,0.4582,,,,,,,,,,,,,,0.1171,0.1111,,,,,,,
Yemen,2020-06-10,15.553,48.516,,,,,560,244.845,129,560,373.845,186.155,,,,,,,,,,,,,,0.3451,0.2304,,,,,,,
Zambia,2020-06-10,-15.4167,28.283,18364219,1540,,,1200,1014.387,10,1200,1024.387,175.613,,,,,,,,,,,,,,0.00976,0.00833,65.344,0.5445,55.237,55.782,9.563,,
Zimbabwe,2020-06-10,-20.0,30.0,14755201,2147,22805,samples tested,320,198.572,4,320,202.572,117.428,,,,,,,,,,,,,,0.01975,0.0125,21.687,0.2711,13.458,13.729,7.958,71.266,1545.557
