country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Poland,2020-06-13,51.919,19.145,37943338,15422,967177,samples tested,29017,23453.063,1237,29017,24690.063,4326.937,,,,,,,,,,,,,,0.0501,0.04263,764.746,32.601,618.108,650.709,114.037,33.331,25490.035
Portugal,2020-06-13,39.4,-8.2245,10283147,23403,966328,samples tested,36463,31714.767,1512,36463,33226.767,3236.233,,,,,,,,,,,,,,0.04551,0.04147,3545.899,147.037,3084.15,3231.187,314.712,26.502,93972.011
Qatar,2020-06-13,25.355,51.184,3303190,68794,280665,people tested,78416,60320.447,70,78416,60390.447,18025.553,,,,,,,,,,,,,,0.00116,0.00089,23739.476,21.192,18261.271,18282.463,5457.014,3.579,84967.864
Romania,2020-06-13,45.943,24.967,19160783,12306,552670,samples tested,21679,18131.197,1394,21679,19525.197,2153.803,,,,,,,,,,,,,,0.07139,0.0643,1131.426,72.753,946.266,1019.019,112.407,25.493,28843.811
Russia,2020-06-13,60.0,90.0,144244558,11289,14574117,samples tested,519458,415813.263,6819,519458,422632.263,96825.737,,,,,,,,,,,,,,0.01613,0.01313,3601.231,47.274,2882.696,2929.97,671.261,28.056,101037.552
Rwanda,2020-06-13,-1.9403,29.874,12916359,773,82239,units unclear,541,407.389,2,541,409.389,131.611,,,,,,,,,,,,,,0.00489,0.0037,41.885,0.1548,31.541,31.695,10.189,152.013,6367.042
Saint Kitts and Nevis,2020-06-13,17.358,-62.783,,,,,15,14.976,0,15,14.976,0.024,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-06-13,13.909,-60.9789,,,,,19,18.516,0,19,18.516,0.4836,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-06-13,12.984,-61.2872,,,,,27,24.491,0,27,24.491,2.509,,,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-06-13,43.942,12.458,34572,40124,,,694,630.966,42,694,672.966,21.034,,,,,,,,,,,,,,0.06241,0.06052,20074.048,1214.856,18250.776,19465.632,608.417,,
Sao Tome and Principe,2020-06-13,0.1864,6.613,220479,,,,659,462.992,12,659,474.992,184.008,,,,,,,,,,,,,,0.02526,0.01821,2988.947,54.427,2099.938,2154.364,834.582,,
Saudi Arabia,2020-06-13,24.0,45.0,35582072,23339,1069636,units unclear,123308,91432.53,932,123308,92364.53,30943.47,,,,,,,,,,,,,,0.01009,0.00756,3465.453,26.193,2569.624,2595.817,869.637,8.675,30061.094
Senegal,2020-06-13,14.497,-14.4524,16725284,1522,60286,samples tested,4996,3828.151,60,4996,3888.151,1107.849,,,,,,,,,,,,,,0.01543,0.01201,298.709,3.587,228.884,232.471,66.238,12.067,3604.483
Serbia,2020-06-13,44.016,21.006,6925690,7246,297789,people tested,12251,11246.641,253,12251,11499.641,751.359,,,,,,,,,,,,,,0.022,0.02065,1768.921,36.531,1623.902,1660.433,108.489,24.307,42997.737
Seychelles,2020-06-13,-4.6796,55.492,98675,16434,,,11,11.008,0,11,11.008,-0.00847,,,,,,,,,,,,,,0.0,0.0,111.477,0.0,111.563,111.563,-0.08587,,
Sierra Leone,2020-06-13,8.461,-11.77989,8098006,534,,,1132,828.527,51,1132,879.527,252.473,,,,,,,,,,,,,,0.05799,0.04505,139.787,6.298,102.312,108.61,31.177,,
Singapore,2020-06-13,1.283,103.833,5853430,64582,488695,samples tested,40197,35318.409,26,40197,35344.409,4852.591,,,,,,,,,,,,,,0.00074,0.00065,6867.256,4.442,6033.797,6038.239,829.017,12.157,83488.655
Slovakia,2020-06-13,48.669,19.699,5453260,19444,196244,samples tested,1545,1487.653,28,1545,1515.653,29.347,,,,,,,,,,,,,,0.01847,0.01812,283.317,5.135,272.801,277.935,5.382,127.019,35986.547
Slovenia,2020-06-13,46.151,14.996,2083556,26042,87095,samples tested,1492,1366.607,109,1492,1475.607,16.393,,,,,,,,,,,,,,0.07387,0.07306,716.083,52.314,655.901,708.216,7.868,58.375,41801.132
Somalia,2020-06-13,5.152,46.2,15910843,,,,2579,2000.362,87,2579,2087.362,491.638,,,,,,,,,,,,,,0.04168,0.03373,162.091,5.468,125.723,131.191,30.9,,
South Africa,2020-06-13,-30.5595,22.938,59411676,6374,1060425,units unclear,65736,39402.111,1423,65736,40825.111,24910.889,,,,,,,,,,,,,,0.03486,0.02165,1106.449,23.952,663.205,687.156,419.293,16.132,17848.764
South Korea,2020-06-13,36.0,128.0,52144578,31380,1094704,people tested,12085,11359.102,277,12085,11636.102,448.898,,,,,,,,,,,,,,0.02381,0.02292,231.759,5.312,217.839,223.151,8.609,90.584,20993.63
South Sudan,2020-06-13,6.877,31.307,11695174,,,,1693,1109.36,27,1693,1136.36,556.64,,,,,,,,,,,,,,0.02376,0.01595,144.761,2.309,94.856,97.165,47.596,,
Spain,2020-06-13,40.0,-4.0,47545141,30324,2822880,samples tested,243605,211393.994,27136,243605,238529.994,5075.006,,,,,,,,,,,,,,0.1138,0.1114,5123.657,570.742,4446.175,5016.916,106.741,11.588,59372.629
Sri Lanka,2020-06-13,7.0,81.0,22017708,4102,,,1884,1616.977,11,1884,1627.977,256.023,,,,,,,,,,,,,,0.00676,0.00584,85.567,0.4996,73.44,73.939,11.628,,
Sudan,2020-06-13,12.863,30.218,43832398,977,,,7007,4851.769,447,7007,5298.769,1708.231,,,,,,,,,,,,,,0.08436,0.06379,159.859,10.198,110.689,120.887,38.972,,
Suriname,2020-06-13,3.919,-56.0278,589022,6234,,,196,85.766,3,196,88.766,107.234,,,,,,,,,,,,,,0.0338,0.01531,332.755,5.093,145.607,150.7,182.055,,
Sweden,2020-06-13,63.0,16.0,10331337,54651,325000,people tested,50931,35995.256,4874,50931,40869.256,10061.744,,,,,,,,,,,,,,0.1193,0.0957,4929.759,471.769,3484.085,3955.853,973.905,6.381,31457.69
Switzerland,2020-06-13,46.818,8.228,8675300,82829,453744,samples tested,31094,28874.689,1938,31094,30812.689,281.311,,,,,,,,,,,,,,0.0629,0.06233,3584.199,223.393,3328.379,3551.772,32.427,14.593,52302.975
Taiwan,2020-06-13,23.7,121.0,,,73751,samples tested,443,434.685,7,443,441.685,1.315,,,,,,,,,,,,,,0.01585,0.0158,,,,,,166.481,
Tajikistan,2020-06-13,38.861,71.276,9494572,827,,,4971,3865.643,50,4971,3915.643,1055.357,,,,,,,,,,,,,,0.01277,0.01006,523.562,5.266,407.142,412.409,111.154,,
Tanzania,2020-06-13,-6.369,34.889,59664818,1061,,,509,483.155,21,509,504.155,4.845,,,,,,,,,,,,,,0.04165,0.04126,8.531,0.352,8.098,8.45,0.0812,,
Thailand,2020-06-13,15.0,101.0,70187992,7274,261606,people tested,3134,3026.825,58,3134,3084.825,49.175,,,,,,,,,,,,,,0.0188,0.01851,44.652,0.8264,43.125,43.951,0.7006,83.474,3727.219
Togo,2020-06-13,8.62,0.8248,8313208,679,,,530,433.386,13,530,446.386,83.614,,,,,,,,,,,,,,0.02912,0.02453,63.754,1.564,52.132,53.696,10.058,,
Trinidad and Tobago,2020-06-13,10.692,-61.2225,1404205,17130,,,117,108.638,8,117,116.638,0.3617,,,,,,,,,,,,,,0.06859,0.06838,83.321,5.697,77.366,83.064,0.2576,,
Tunisia,2020-06-13,34.0,9.0,11792303,3448,58770,units unclear,1094,1023.971,49,1094,1072.971,21.029,,,,,,,,,,,,,,0.04567,0.04479,92.772,4.155,86.834,90.989,1.783,53.72,4983.759
Turkey,2020-06-13,38.964,35.243,84767099,9370,2541903,samples tested,176677,159801.069,4792,176677,164593.069,12083.931,,,,,,,,,,,,,,0.02911,0.02712,2084.264,56.531,1885.178,1941.709,142.555,14.387,29986.906
Uganda,2020-06-13,1.0,32.0,45624665,643,119954,samples tested,694,497.543,0,694,497.543,196.457,,,,,,,,,,,,,,0.0,0.0,15.211,0.0,10.905,10.905,4.306,172.844,2629.148
Ukraine,2020-06-13,48.379,31.166,44143362,3095,479111,units unclear,31177,24363.347,890,31177,25253.347,5923.653,,,,,,,,,,,,,,0.03524,0.02855,706.267,20.162,551.914,572.076,134.191,15.367,10853.523
United Arab Emirates,2020-06-13,24.0,54.0,10910461,43005,,,41990,35023.161,288,41990,35311.161,6678.839,,,,,,,,,,,,,,0.00816,0.00686,3848.6,26.397,3210.053,3236.45,612.15,,
United Kingdom,2020-06-13,24.548,-43.90225,67359087,42962,3792060,samples tested,295828,234003.41,41747,295828,275750.41,20077.59,,,,,,,,,,,,,,0.1514,0.1411,4391.805,619.768,3473.969,4093.737,298.068,12.818,56296.191
United States,2020-06-13,37.09,-95.7129,332049547,62887,22517262,units unclear,2074526,1.71781469e6,115436,2074526,1.83325069e6,241275.31,,,,,,,,,,,,,,0.06297,0.05564,6247.64,347.647,5173.369,5521.015,726.624,10.854,67812.958
Uruguay,2020-06-13,-32.5228,-55.7658,3464003,17278,52078,samples tested,847,794.685,23,847,817.685,29.315,,,,,,,,,,,,,,0.02813,0.02715,244.515,6.64,229.412,236.052,8.463,61.485,15034.052
Uzbekistan,2020-06-13,41.378,64.585,34035959,1532,,,4966,3920.38,19,4966,3939.38,1026.62,,,,,,,,,,,,,,0.00482,0.00383,145.905,0.5582,115.183,115.742,30.163,,
Venezuela,2020-06-13,6.424,-66.5897,29442841,4842,,,2904,1958.159,24,2904,1982.159,921.841,,,,,,,,,,,,,,0.01211,0.00826,98.632,0.8151,66.507,67.322,31.31,,
Vietnam,2020-06-13,16.0,108.0,97455744,2567,261004,units unclear,334,326.131,0,334,326.131,7.869,,,,,,,,,,,,,,0.0,0.0,3.427,0.0,3.346,3.346,0.08074,781.449,2678.18
West Bank and Gaza,2020-06-13,31.952,35.233,4801744,3199,,,489,451.262,3,489,454.262,34.738,,,,,,,,,,,,,,0.0066,0.00613,101.838,0.6248,93.979,94.604,7.234,,
Western Sahara,2020-06-13,24.216,-12.8858,,,,,9,7.544,1,9,8.544,0.4564,,,,,,,,,,,,,,0.117,0.1111,,,,,,,
Yemen,2020-06-13,15.553,48.516,,,,,705,253.274,160,705,413.274,291.726,,,,,,,,,,,,,,0.3872,0.227,,,,,,,
Zambia,2020-06-13,-15.4167,28.283,18364219,1540,,,1357,1043.067,10,1357,1053.067,303.933,,,,,,,,,,,,,,0.0095,0.00737,73.894,0.5445,56.799,57.343,16.55,,
Zimbabwe,2020-06-13,-20.0,30.0,14755201,2147,22805,samples tested,356,220.965,4,356,224.965,131.035,,,,,,,,,,,,,,0.01778,0.01124,24.127,0.2711,14.975,15.246,8.881,64.059,1545.557
