country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
New Zealand,2020-03-16,-40.9006,174.886,4964681,42331,1051,samples tested,8,278.046,0,8,278.046,-270.04596,3.833,-25.94003,,,,2.528,,,,,0.6111,0.07465,-0.00434,0.0,0.0,1.611,0.0,56.005,56.005,-54.39342,131.375,211.695
Nicaragua,2020-03-16,12.865,-85.2072,6642666,2021,,,0,8.735,0,0,8.735,-8.73516,,-0.84394,,,,,,,,,,,,0.0,,0.0,0.0,1.315,1.315,-1.31501,,
Niger,2020-03-16,17.608,8.082,24213446,414,,,0,6.244,0,0,6.244,-6.24385,,-0.60324,,,,,,,,,,,,0.0,,0.0,0.0,0.2579,0.2579,-0.25787,,
Nigeria,2020-03-16,9.082,8.675,206401478,2028,,,2,6.845,0,2,6.845,-4.8452,1.0,-0.36343,,,,,,,,,0.1458,,,0.0,0.0,0.00969,0.0,0.03316,0.03316,-0.02347,,
North Macedonia,2020-03-16,41.609,21.745,2088377,6084,,,18,75.321,0,18,75.321,-57.3207,5.667,-5.39089,,,,2.389,,,,,0.2986,-0.11632,-0.04557,0.0,0.0,8.619,0.0,36.067,36.067,-27.44748,,
Norway,2020-03-16,60.472,8.469,5411934,81734,18062,people tested,1333,434.165,3,1333,437.165,895.835,125.0,78.132,,,,3.306,6.118,,,,,,,0.00686,0.00225,246.308,0.5543,80.224,80.778,165.529,13.55,3337.439
Oman,2020-03-16,21.0,57.0,5252599,16415,,,22,62.697,0,22,62.697,-40.69737,4.833,-3.75182,,,,0.8056,,,,,-0.01389,-0.01215,,0.0,0.0,4.188,0.0,11.936,11.936,-7.74804,,
Pakistan,2020-03-16,30.375,69.345,221843678,1482,1125,samples tested,236,116.467,0,236,116.467,119.533,78.333,6.431,,,,11.722,,,,,-3.10417,-0.82292,,0.0,0.0,1.064,0.0,0.525,0.525,0.5388,4.767,5.071
Panama,2020-03-16,8.538,-80.7821,4328485,15575,1004,samples tested,55,580.181,1,55,581.181,-526.18137,13.667,-51.23106,0.0,-51.23106,64.898,5.667,,,,,,,,0.00172,0.01818,12.707,0.231,134.038,134.269,-121.56248,18.255,231.952
Papua New Guinea,2020-03-16,-6.315,143.956,8983928,2730,,,0,92.378,0,0,92.378,-92.37805,,-8.92503,,,,,,,,,,,,0.0,,0.0,0.0,10.283,10.283,-10.28259,,
Paraguay,2020-03-16,-23.4425,-58.4438,7165956,5822,114,samples tested,8,2.345,0,8,2.345,5.655,0.8333,0.4952,,,,0.1944,0.03302,,,,0.05556,,,0.0,0.0,1.116,0.0,0.3272,0.3272,0.7891,14.25,15.909
Peru,2020-03-16,-9.19,-75.0152,32670922,6941,2315,people tested,86,18.494,0,86,18.494,67.506,34.333,5.129,,,,5.611,1.909,,,,-0.15972,-0.23958,,0.0,0.0,2.632,0.0,0.5661,0.5661,2.066,26.919,70.858
Philippines,2020-03-16,13.0,122.0,110425890,3103,,,142,1078.159,12,142,1090.159,-948.15894,25.5,-93.98536,2.0,-91.98536,117.485,3.583,,0.05556,,,1.264,0.3524,,0.01101,0.08451,1.286,0.1087,9.764,9.872,-8.58638,,
Poland,2020-03-16,51.919,19.145,37943338,15422,,samples tested,177,149.028,4,177,153.028,23.972,47.833,-0.5655,0.5,-0.0655,47.899,8.389,,,,,1.514,0.04861,-0.1046,0.02614,0.0226,4.665,0.1054,3.928,4.033,0.6318,,
Portugal,2020-03-16,39.4,-8.2245,10283147,23403,7926,samples tested,331,207.722,0,331,207.722,123.278,112.167,6.44,,,,27.194,,,,,5.646,0.1007,-0.17014,0.0,0.0,32.189,0.0,20.2,20.2,11.988,23.946,770.776
Qatar,2020-03-16,25.355,51.184,3303190,68794,,people tested,439,323.758,0,439,323.758,115.242,23.333,6.711,,,,-10.0,,,,,,,,0.0,0.0,132.902,0.0,98.014,98.014,34.888,,
Romania,2020-03-16,45.943,24.967,19160783,12306,3708,samples tested,158,409.444,0,158,409.444,-251.44389,31.333,-24.72564,,,,3.944,,,,,1.708,,,0.0,0.0,8.246,0.0,21.369,21.369,-13.12284,23.468,193.52
Russia,2020-03-16,60.0,90.0,144244558,11289,109939,samples tested,90,137.834,0,90,137.834,-47.83362,25.667,-5.45669,,,,5.75,,,,,0.5347,0.1441,,0.0,0.0,0.6239,0.0,0.9556,0.9556,-0.33161,1221.544,762.171
Rwanda,2020-03-16,-1.9403,29.874,12916359,773,,,5,2561.601,0,5,2561.601,-2556.60114,,-247.1683,,,,,,,,,,,,0.0,0.0,0.3871,0.0,198.322,198.322,-197.93513,,
Saint Kitts and Nevis,2020-03-16,17.358,-62.783,,,,,0,2.537,0,0,2.537,-2.53653,,-0.24506,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-03-16,13.909,-60.9789,,,,,2,0.3516,0,2,0.3516,1.648,,0.1076,,,,,0.01446,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-03-16,12.984,-61.2872,,,,,1,0.2818,0,1,0.2818,0.7182,,0.05272,,,,,0.00619,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-03-16,43.942,12.458,34572,40124,,,109,33.532,7,109,40.532,68.468,6.5,4.59,1.0,5.59,0.9098,0.2222,0.04737,0.2222,0.2696,-0.04737,-0.01389,-0.02431,,0.1727,0.06422,3152.84,202.476,969.911,1172.387,1980.453,,
Sao Tome and Principe,2020-03-16,0.1864,6.613,220479,,,,0,3.937,0,0,3.937,-3.93675,,-0.38035,,,,,,,,,,,,0.0,,0.0,0.0,17.855,17.855,-17.85543,,
Saudi Arabia,2020-03-16,24.0,45.0,35582072,23339,,,118,34.744,0,118,34.744,83.256,31.333,8.466,,,,8.194,2.012,,,,2.229,-0.13368,-0.32248,0.0,0.0,3.316,0.0,0.9765,0.9765,2.34,,
Senegal,2020-03-16,14.497,-14.4524,16725284,1522,66,samples tested,24,576.463,0,24,576.463,-552.46299,3.5,-53.73216,,,,0.6389,,,,,0.04167,,,0.0,0.0,1.435,0.0,34.467,34.467,-33.03161,2.75,3.946
Serbia,2020-03-16,44.016,21.006,6925690,7246,316,people tested,55,37.09,0,55,37.09,17.91,11.333,1.653,,,,3.25,,,,,0.7778,-0.04861,,0.0,0.0,7.941,0.0,5.355,5.355,2.586,5.745,45.627
Seychelles,2020-03-16,-4.6796,55.492,98675,16434,,,3,68.045,0,3,68.045,-65.04522,,-6.34387,,,,,,,,,,,,0.0,0.0,30.403,0.0,689.589,689.589,-659.18637,,
Sierra Leone,2020-03-16,8.461,-11.77989,8098006,534,,,0,0.06404,0,0,0.06404,-0.06404,,-0.00619,,,,,,,,,,,,0.0,,0.0,0.0,0.00791,0.00791,-0.00791,,
Singapore,2020-03-16,1.283,103.833,5853430,64582,,,243,150.504,0,243,150.504,92.496,24.167,8.686,,,,3.583,1.278,,,,-0.00694,-0.07986,,0.0,0.0,41.514,0.0,25.712,25.712,15.802,,
Slovakia,2020-03-16,48.669,19.699,5453260,19444,1913,samples tested,63,224.193,0,63,224.193,-161.1926,15.167,-16.02633,,,,1.833,,,,,-0.29167,,,0.0,0.0,11.553,0.0,41.112,41.112,-29.55894,30.365,350.799
Slovenia,2020-03-16,46.151,14.996,2083556,26042,7437,samples tested,253,66.883,1,253,67.883,185.117,24.167,14.482,,,,-1.69444,1.577,,,,,,,0.01473,0.00395,121.427,0.4799,32.101,32.58,88.847,29.395,3569.379
Somalia,2020-03-16,5.152,46.2,15910843,,,,1,8.604,0,1,8.604,-7.60364,,-0.78979,,,,,,,,,,,,0.0,0.0,0.06285,0.0,0.5407,0.5407,-0.47789,,
South Africa,2020-03-16,-30.5595,22.938,59411676,6374,2405,units unclear,62,25.015,0,62,25.015,36.985,21.0,3.096,,,,4.361,1.453,,,,1.458,0.5729,,0.0,0.0,1.044,0.0,0.4211,0.4211,0.6225,38.79,40.48
South Korea,2020-03-16,36.0,128.0,52144578,31380,274504,people tested,8236,5877.13,75,8236,5952.13,2283.87,97.667,211.801,4.167,215.967,-118.30074,0.05556,-11.5881,0.4167,-11.17144,11.227,,,,0.0126,0.00911,157.945,1.438,112.708,114.147,43.799,33.33,5264.287
South Sudan,2020-03-16,6.877,31.307,11695174,,,,0,68.174,0,0,68.174,-68.17449,,-6.58662,,,,,,,,,,,,0.0,,0.0,0.0,5.829,5.829,-5.82928,,
Spain,2020-03-16,40.0,-4.0,47545141,30324,,,9942,1839.557,342,9942,2181.557,7760.443,2121.833,531.761,116.167,647.927,1473.906,293.861,100.29,31.194,131.485,162.376,41.951,20.755,0.3229,0.1568,0.0344,209.107,7.193,38.691,45.884,163.223,,
Sri Lanka,2020-03-16,7.0,81.0,22017708,4102,,,28,1396.917,0,28,1396.917,-1368.91697,9.0,-132.58628,,,,0.75,,,,,-0.36111,,,0.0,0.0,1.272,0.0,63.445,63.445,-62.17345,,
Sudan,2020-03-16,12.863,30.218,43832398,977,,,1,8.982,1,1,9.982,-8.98189,0.1667,-0.85263,0.0,-0.85263,1.019,,,,,,,,,0.1002,1.0,0.02281,0.02281,0.2049,0.2277,-0.20491,,
Suriname,2020-03-16,3.919,-56.0278,589022,6234,,,1,32.841,0,1,32.841,-31.84091,,-3.09295,,,,,,,,,,,,0.0,0.0,1.698,0.0,55.755,55.755,-54.05726,,
Sweden,2020-03-16,63.0,16.0,10331337,54651,,people tested,1103,359.491,6,1103,365.491,737.509,104.167,64.399,1.667,66.065,38.101,2.306,4.571,,,,,,,0.01642,0.00544,106.763,0.5808,34.796,35.377,71.386,,
Switzerland,2020-03-16,46.818,8.228,8675300,82829,36003,samples tested,2200,810.424,14,2200,824.424,1375.576,489.333,114.231,5.0,119.231,370.102,99.028,31.653,2.028,33.68,65.347,10.833,-4.53125,,0.01698,0.00636,253.594,1.614,93.417,95.031,158.562,16.365,4150.058
Taiwan,2020-03-16,23.7,121.0,,,17935,samples tested,67,221.322,1,67,222.322,-155.32201,9.667,-15.0699,0.0,-15.0699,24.737,2.278,,,,,-0.06944,-0.14236,,0.0045,0.01493,,,,,,267.687,
Tajikistan,2020-03-16,38.861,71.276,9494572,827,,,0,2.571,0,0,2.571,-2.57118,,-0.24841,,,,,,,,,,,,0.0,,0.0,0.0,0.2708,0.2708,-0.27081,,
Tanzania,2020-03-16,-6.369,34.889,59664818,1061,,,1,23.882,0,1,23.882,-22.88186,,-2.23558,,,,,,,,,,,,0.0,0.0,0.01676,0.0,0.4003,0.4003,-0.38351,,
Thailand,2020-03-16,15.0,101.0,70187992,7274,7045,people tested,147,59.587,1,147,60.587,86.413,32.833,6.69,0.0,6.69,26.144,9.944,2.165,,,,1.84,-0.19618,-0.29731,0.01651,0.0068,2.094,0.01425,0.849,0.8632,1.231,47.925,100.373
Togo,2020-03-16,8.62,0.8248,8313208,679,,,1,18.613,0,1,18.613,-17.61304,0.0,-1.70167,,,,,,,,,,,,0.0,0.0,0.1203,0.0,2.239,2.239,-2.11868,,
Trinidad and Tobago,2020-03-16,10.692,-61.2225,1404205,17130,,,4,3.029,0,4,3.029,0.9713,,0.0094,,,,,,,,,,,,0.0,0.0,2.849,0.0,2.157,2.157,0.6917,,
Tunisia,2020-03-16,34.0,9.0,11792303,3448,379,units unclear,20,6.547,0,20,6.547,13.453,3.833,1.181,,,,1.111,0.1907,,,,0.2986,0.07465,0.00347,0.0,0.0,1.696,0.0,0.5552,0.5552,1.141,18.95,32.14
Turkey,2020-03-16,38.964,35.243,84767099,9370,,,18,7.73,0,18,7.73,10.27,31.167,1.407,,,,,,,,,,,,0.0,0.0,0.2123,0.0,0.09119,0.09119,0.1212,,
Uganda,2020-03-16,1.0,32.0,45624665,643,,,0,970.678,0,0,970.678,-970.67777,,-93.78126,,,,,,,,,,,,0.0,,0.0,0.0,21.275,21.275,-21.27529,,
Ukraine,2020-03-16,48.379,31.166,44143362,3095,,,7,3.302,1,7,4.302,2.698,2.167,0.07581,0.1667,0.2425,1.924,1.667,,,,,0.3194,,,0.2325,0.1429,0.1586,0.02265,0.0748,0.09745,0.06112,,
United Arab Emirates,2020-03-16,24.0,54.0,10910461,43005,,,98,204.055,0,98,204.055,-106.05525,9.167,-10.47417,,,,0.8611,,,,,0.6389,,,0.0,0.0,8.982,0.0,18.703,18.703,-9.72051,,
United Kingdom,2020-03-16,24.548,-43.90225,67359087,42962,44105,people tested,1551,544.068,66,1551,610.068,940.932,319.0,60.105,24.833,84.939,234.061,84.083,22.974,4.472,27.446,56.637,9.299,1.323,1.079,0.1082,0.04255,23.026,0.9798,8.077,9.057,13.969,28.436,654.774
United States,2020-03-16,37.09,-95.7129,332049547,62887,60117,units unclear,4360,2497.712,100,4360,2597.712,1762.288,1999.333,135.522,36.167,171.688,1827.645,715.194,,11.889,,,164.243,4.361,-6.55078,0.0385,0.02294,13.131,0.3012,7.522,7.823,5.307,13.788,181.048
Uruguay,2020-03-16,-32.5228,-55.7658,3464003,17278,,,29,10921.866,0,29,10921.866,-10892.86628,15.0,-1052.62056,,,,,,,,,,,,0.0,0.0,8.372,0.0,3152.961,3152.961,-3144.58916,,
Uzbekistan,2020-03-16,41.378,64.585,34035959,1532,,,6,4.879,0,6,4.879,1.121,,-0.01103,,,,,,,,,,,,0.0,0.0,0.1763,0.0,0.1433,0.1433,0.03295,,
Venezuela,2020-03-16,6.424,-66.5897,29442841,4842,,,17,25.092,0,17,25.092,-8.09178,,-0.97302,,,,,,,,,,,,0.0,0.0,0.5774,0.0,0.8522,0.8522,-0.27483,,
Vietnam,2020-03-16,16.0,108.0,97455744,2567,7522,units unclear,61,42.397,0,61,42.397,18.603,6.333,1.597,,,,0.6111,0.3981,,,,0.05556,-0.01215,,0.0,0.0,0.6259,0.0,0.435,0.435,0.1909,123.311,77.184
West Bank and Gaza,2020-03-16,31.952,35.233,4801744,3199,,,38,18.771,0,38,18.771,19.229,2.167,1.745,,,,0.05556,0.00911,,,,,,,0.0,0.0,7.914,0.0,3.909,3.909,4.005,,
Western Sahara,2020-03-16,24.216,-12.8858,,,,,0,2.68,0,0,2.68,-2.67969,,-0.2589,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-16,15.553,48.516,,,,,0,0.05017,0,0,0.05017,-0.05017,,-0.00485,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-03-16,-15.4167,28.283,18364219,1540,,,0,2.711,0,0,2.711,-2.71129,,-0.23165,,,,,,,,,,,,0.0,,0.0,0.0,0.1476,0.1476,-0.14764,,
Zimbabwe,2020-03-16,-20.0,30.0,14755201,2147,,,0,6.434,0,0,6.434,-6.43448,,-0.62166,,,,,,,,,,,,0.0,,0.0,0.0,0.4361,0.4361,-0.43608,,
