country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
New Zealand,2020-03-16,-40.9006,174.886,4964681,42331,1051,samples tested,8,120.087,0,8,120.087,-112.08686,3.833,-12.52891,,,,2.528,,,,,0.6111,0.07465,-0.00434,0.0,0.0,1.611,0.0,24.188,24.188,-22.57685,131.375,211.695
Nicaragua,2020-03-16,12.865,-85.2072,6642666,2021,,,0,3.701,0,0,3.701,-3.70146,,-0.41938,,,,,,,,,,,,0.0,,0.0,0.0,0.5572,0.5572,-0.55722,,
Niger,2020-03-16,17.608,8.082,24213446,414,,,0,2.6,0,0,2.6,-2.59987,,-0.29457,,,,,,,,,,,,0.0,,0.0,0.0,0.1074,0.1074,-0.10737,,
Nigeria,2020-03-16,9.082,8.675,206401478,2028,,,2,3.747,0,2,3.747,-1.74734,1.0,-0.07702,,,,,,,,,0.1458,,,0.0,0.0,0.00969,0.0,0.01816,0.01816,-0.00847,,
North Macedonia,2020-03-16,41.609,21.745,2088377,6084,,,18,34.826,0,18,34.826,-16.82633,5.667,-1.74668,,,,2.389,,,,,0.2986,-0.11632,-0.04557,0.0,0.0,8.619,0.0,16.676,16.676,-8.05713,,
Norway,2020-03-16,60.472,8.469,5411934,81734,18062,people tested,1333,473.687,3,1333,476.687,856.313,125.0,87.026,,,,3.306,6.184,,,,,,,0.00629,0.00225,246.308,0.5543,87.526,88.081,158.227,13.55,3337.439
Oman,2020-03-16,21.0,57.0,5252599,16415,,,22,35.215,0,22,35.215,-13.2154,4.833,-1.29225,,,,0.8056,,,,,-0.01389,-0.01215,,0.0,0.0,4.188,0.0,6.704,6.704,-2.51597,,
Pakistan,2020-03-16,30.375,69.345,221843678,1482,1125,samples tested,236,65.608,0,236,65.608,170.392,78.333,13.14,,,,11.722,,,,,-3.10417,-0.82292,,0.0,0.0,1.064,0.0,0.2957,0.2957,0.7681,4.767,5.071
Panama,2020-03-16,8.538,-80.7821,4328485,15575,1004,samples tested,55,241.923,1,55,242.923,-187.92263,13.667,-21.78754,0.0,-21.78754,35.454,5.667,,,,,,,,0.00412,0.01818,12.707,0.231,55.891,56.122,-43.41534,18.255,231.952
Papua New Guinea,2020-03-16,-6.315,143.956,8983928,2730,,,0,37.784,0,0,37.784,-37.78376,,-4.28094,,,,,,,,,,,,0.0,,0.0,0.0,4.206,4.206,-4.20571,,
Paraguay,2020-03-16,-23.4425,-58.4438,7165956,5822,114,samples tested,8,2.599,0,8,2.599,5.401,0.8333,0.5482,,,,0.1944,0.03719,,,,0.05556,,,0.0,0.0,1.116,0.0,0.3627,0.3627,0.7537,14.25,15.909
Peru,2020-03-16,-9.19,-75.0152,32670922,6941,2315,people tested,86,16.386,0,86,16.386,69.614,34.333,6.167,,,,5.611,2.124,,,,-0.15972,-0.23958,,0.0,0.0,2.632,0.0,0.5016,0.5016,2.131,26.919,70.858
Philippines,2020-03-16,13.0,122.0,110425890,3103,,,142,469.452,12,142,481.452,-339.45185,25.5,-40.95903,2.0,-38.95903,64.459,3.583,,0.05556,,,1.264,0.3524,,0.02492,0.08451,1.286,0.1087,4.251,4.36,-3.07402,,
Poland,2020-03-16,51.919,19.145,37943338,15422,,samples tested,177,82.862,4,177,86.862,90.138,47.833,6.789,0.5,7.289,40.544,8.389,,,,,1.514,0.04861,-0.1046,0.04605,0.0226,4.665,0.1054,2.184,2.289,2.376,,
Portugal,2020-03-16,39.4,-8.2245,10283147,23403,7926,samples tested,331,129.225,0,331,129.225,201.775,112.167,16.3,,,,27.194,,,,,5.646,0.1007,-0.17014,0.0,0.0,32.189,0.0,12.567,12.567,19.622,23.946,770.776
Qatar,2020-03-16,25.355,51.184,3303190,68794,,people tested,439,225.932,0,439,225.932,213.068,23.333,18.87,,,,-10.0,1.55,,,,,,,0.0,0.0,132.902,0.0,68.398,68.398,64.504,,
Romania,2020-03-16,45.943,24.967,19160783,12306,3708,samples tested,158,198.596,0,158,198.596,-40.59564,31.333,-5.18319,,,,3.944,,,,,1.708,,,0.0,0.0,8.246,0.0,10.365,10.365,-2.11868,23.468,193.52
Russia,2020-03-16,60.0,90.0,144244558,11289,109939,samples tested,90,73.073,0,90,73.073,16.927,25.667,0.9049,,,,5.75,,,,,0.5347,0.1441,,0.0,0.0,0.6239,0.0,0.5066,0.5066,0.1173,1221.544,762.171
Rwanda,2020-03-16,-1.9403,29.874,12916359,773,,,5,1073.864,0,5,1073.864,-1068.86433,,-121.30319,,,,,,,,,,,,0.0,0.0,0.3871,0.0,83.14,83.14,-82.75276,,
Saint Kitts and Nevis,2020-03-16,17.358,-62.783,,,,,0,1.034,0,0,1.034,-1.03362,,-0.11711,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-03-16,13.909,-60.9789,,,,,2,0.3416,0,2,0.3416,1.658,,0.1268,,,,,0.01494,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-03-16,12.984,-61.2872,,,,,1,0.2453,0,1,0.2453,0.7547,,0.0659,,,,,0.00588,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-03-16,43.942,12.458,34572,40124,,,109,37.697,7,109,44.697,64.303,6.5,5.061,1.0,6.061,0.439,0.2222,0.04084,0.2222,0.2631,-0.04084,-0.01389,-0.02431,,0.1566,0.06422,3152.84,202.476,1090.389,1292.865,1859.976,,
Sao Tome and Principe,2020-03-16,0.1864,6.613,220479,,,,0,1.668,0,0,1.668,-1.66758,,-0.18894,,,,,,,,,,,,0.0,,0.0,0.0,7.563,7.563,-7.56345,,
Saudi Arabia,2020-03-16,24.0,45.0,35582072,23339,,,118,37.033,0,118,37.033,80.967,31.333,9.612,,,,8.194,2.209,,,,2.229,-0.13368,-0.32248,0.0,0.0,3.316,0.0,1.041,1.041,2.275,,
Senegal,2020-03-16,14.497,-14.4524,16725284,1522,66,samples tested,24,242.012,0,24,242.012,-218.01249,3.5,-25.12818,,,,0.6389,,,,,0.04167,,,0.0,0.0,1.435,0.0,14.47,14.47,-13.03491,2.75,3.946
Serbia,2020-03-16,44.016,21.006,6925690,7246,316,people tested,55,24.968,0,55,24.968,30.032,11.333,3.29,,,,3.25,0.9416,,,,0.7778,-0.04861,,0.0,0.0,7.941,0.0,3.605,3.605,4.336,5.745,45.627
Seychelles,2020-03-16,-4.6796,55.492,98675,16434,,,3,29.006,0,3,29.006,-26.00637,,-3.01854,,,,,,,,,,,,0.0,0.0,30.403,0.0,293.959,293.959,-263.55583,,
Sierra Leone,2020-03-16,8.461,-11.77989,8098006,534,,,0,0.0271,0,0,0.0271,-0.0271,,-0.00307,,,,,,,,,,,,0.0,,0.0,0.0,0.00335,0.00335,-0.00335,,
Singapore,2020-03-16,1.283,103.833,5853430,64582,,,243,154.754,0,243,154.754,88.246,24.167,9.649,,,,3.583,1.389,,,,-0.00694,-0.07986,,0.0,0.0,41.514,0.0,26.438,26.438,15.076,,
Slovakia,2020-03-16,48.669,19.699,5453260,19444,1913,samples tested,63,104.168,0,63,104.168,-41.16842,15.167,-5.19764,,,,1.833,,,,,-0.29167,,,0.0,0.0,11.553,0.0,19.102,19.102,-7.54932,30.365,350.799
Slovenia,2020-03-16,46.151,14.996,2083556,26042,7437,samples tested,253,69.437,1,253,70.437,182.563,24.167,16.643,,,,-1.69444,1.614,,,,,,,0.0142,0.00395,121.427,0.4799,33.326,33.806,87.621,29.395,3569.379
Somalia,2020-03-16,5.152,46.2,15910843,,,,1,3.643,0,1,3.643,-2.64274,,-0.36544,,,,,,,,,,,,0.0,0.0,0.06285,0.0,0.2289,0.2289,-0.1661,,
South Africa,2020-03-16,-30.5595,22.938,59411676,6374,2405,units unclear,62,19.281,0,62,19.281,42.719,21.0,4.247,,,,4.361,1.558,,,,1.458,0.5729,,0.0,0.0,1.044,0.0,0.3245,0.3245,0.719,38.79,40.48
South Korea,2020-03-16,36.0,128.0,52144578,31380,274504,people tested,8236,6115.64,75,8236,6190.64,2045.36,97.667,221.86,4.167,226.027,-128.35984,0.05556,-14.66362,0.4167,-14.24696,14.303,,,,0.01212,0.00911,157.945,1.438,117.282,118.721,39.225,33.33,5264.287
Spain,2020-03-16,40.0,-4.0,47545141,30324,,,9942,2133.018,342,9942,2475.018,7466.982,2121.833,605.129,116.167,721.296,1400.537,293.861,113.982,31.194,145.176,148.685,41.951,20.755,0.3229,0.1382,0.0344,209.107,7.193,44.863,52.056,157.05,,
Sri Lanka,2020-03-16,7.0,81.0,22017708,4102,,,28,594.353,0,28,594.353,-566.3526,9.0,-64.5845,,,,0.75,,,,,-0.36111,,,0.0,0.0,1.272,0.0,26.994,26.994,-25.7226,,
Sudan,2020-03-16,12.863,30.218,43832398,977,,,1,3.415,1,1,4.415,-3.41505,0.1667,-0.36938,0.0,-0.36938,0.5361,,,,,,,,,0.2265,1.0,0.02281,0.02281,0.07791,0.1007,-0.07791,,
Suriname,2020-03-16,3.919,-56.0278,589022,6234,,,1,13.826,0,1,13.826,-12.8258,,-1.47279,,,,,,,,,,,,0.0,0.0,1.698,0.0,23.472,23.472,-21.77475,,
Sweden,2020-03-16,63.0,16.0,10331337,54651,,people tested,1103,401.533,6,1103,407.533,695.467,104.167,70.821,1.667,72.488,31.679,2.306,4.681,,,,,,,0.01472,0.00544,106.763,0.5808,38.866,39.446,67.316,,
Switzerland,2020-03-16,46.818,8.228,8675300,82829,36003,samples tested,2200,734.544,14,2200,748.544,1451.456,489.333,142.592,5.0,147.592,341.741,99.028,33.974,2.028,36.002,63.026,10.833,-4.53125,,0.0187,0.00636,253.594,1.614,84.671,86.284,167.309,16.365,4150.058
Taiwan,2020-03-16,23.7,121.0,,,17935,samples tested,67,119.464,1,67,120.464,-53.46432,9.667,-6.15773,0.0,-6.15773,15.824,2.278,,,,,-0.06944,-0.14236,,0.0083,0.01493,,,,,,267.687,
Tajikistan,2020-03-16,38.861,71.276,9494572,827,,,0,1.089,0,0,1.089,-1.08931,,-0.12342,,,,,,,,,,,,0.0,,0.0,0.0,0.1147,0.1147,-0.11473,,
Tanzania,2020-03-16,-6.369,34.889,59664818,1061,,,1,10.066,0,1,10.066,-9.06627,,-1.05815,,,,,,,,,,,,0.0,0.0,0.01676,0.0,0.1687,0.1687,-0.15195,,
Thailand,2020-03-16,15.0,101.0,70187992,7274,7045,people tested,147,60.681,1,147,61.681,85.319,32.833,7.634,0.0,7.634,25.2,9.944,2.41,,,,1.84,-0.19618,-0.29731,0.01621,0.0068,2.094,0.01425,0.8646,0.8788,1.216,47.925,100.373
Togo,2020-03-16,8.62,0.8248,8313208,679,,,1,8.292,0,1,8.292,-7.2919,0.0,-0.82618,,,,,,,,,,,,0.0,0.0,0.1203,0.0,0.9974,0.9974,-0.87715,,
Trinidad and Tobago,2020-03-16,10.692,-61.2225,1404205,17130,,,4,1.532,0,4,1.532,2.468,,0.1767,,,,,,,,,,,,0.0,0.0,2.849,0.0,1.091,1.091,1.758,,
Tunisia,2020-03-16,34.0,9.0,11792303,3448,379,units unclear,20,6.88,0,20,6.88,13.12,3.833,1.369,,,,1.111,0.2144,,,,0.2986,0.07465,0.00347,0.0,0.0,1.696,0.0,0.5834,0.5834,1.113,18.95,32.14
Turkey,2020-03-16,38.964,35.243,84767099,9370,,,18,4.321,0,18,4.321,13.679,31.167,2.075,,,,,,,,,,,,0.0,0.0,0.2123,0.0,0.05097,0.05097,0.1614,,
Uganda,2020-03-16,1.0,32.0,45624665,643,,,0,410.047,0,0,410.047,-410.04661,,-46.45875,,,,,,,,,,,,0.0,,0.0,0.0,8.987,8.987,-8.98739,,
Ukraine,2020-03-16,48.379,31.166,44143362,3095,,,7,1.622,1,7,2.622,4.378,2.167,0.298,0.1667,0.4646,1.702,1.667,,,,,0.3194,,,0.3814,0.1429,0.1586,0.02265,0.03675,0.0594,0.09918,,
United Arab Emirates,2020-03-16,24.0,54.0,10910461,43005,,,98,118.796,0,98,118.796,-20.79591,9.167,-2.63284,,,,0.8611,,,,,0.6389,,,0.0,0.0,8.982,0.0,10.888,10.888,-1.90605,,
United Kingdom,2020-03-16,24.834,-41.11268,67359087,42962,44105,people tested,1551,466.136,66,1551,532.136,1018.864,319.0,82.616,24.833,107.449,211.551,84.083,25.018,4.472,29.49,54.594,9.299,1.323,1.078,0.124,0.04255,23.026,0.9798,6.92,7.9,15.126,28.436,654.774
United States,2020-03-16,37.09,-95.7129,332049547,62887,60117,units unclear,4338,1675.127,99,4338,1774.127,2563.873,1991.5,252.573,36.167,288.74,1702.76,713.75,153.288,11.861,165.149,548.601,164.083,4.372,-6.54167,0.0558,0.02282,13.064,0.2981,5.045,5.343,7.721,13.858,181.048
Uruguay,2020-03-16,-32.5228,-55.7658,3464003,17278,,,29,4594.308,0,29,4594.308,-4565.30802,15.0,-517.55634,,,,,,,,,,,,0.0,0.0,8.372,0.0,1326.3,1326.3,-1317.92843,,
Uzbekistan,2020-03-16,41.378,64.585,34035959,1532,,,6,2.133,0,6,2.133,3.867,,0.2872,,,,,,,,,,,,0.0,0.0,0.1763,0.0,0.06267,0.06267,0.1136,,
Venezuela,2020-03-16,6.424,-66.5897,29442841,4842,,,17,11.214,0,17,11.214,5.786,,0.4066,,,,,,,,,,,,0.0,0.0,0.5774,0.0,0.3809,0.3809,0.1965,,
Vietnam,2020-03-16,16.0,108.0,97455744,2567,7522,units unclear,61,36.903,0,61,36.903,24.097,6.333,2.482,,,,0.6111,0.3655,,,,0.05556,-0.01215,,0.0,0.0,0.6259,0.0,0.3787,0.3787,0.2473,123.311,77.184
West Bank and Gaza,2020-03-16,31.952,35.233,4801744,3199,,,38,19.472,0,38,19.472,18.528,2.167,1.965,,,,0.05556,-0.01454,,,,,,,0.0,0.0,7.914,0.0,4.055,4.055,3.859,,
Western Sahara,2020-03-16,24.216,-12.8858,,,,,0,1.132,0,0,1.132,-1.13226,,-0.12829,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-16,15.553,48.516,,,,,0,0.02136,0,0,0.02136,-0.02136,,-0.00242,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-03-16,-15.4167,28.283,18364219,1540,,,0,1.077,0,0,1.077,-1.07693,,-0.08693,,,,,,,,,,,,0.0,,0.0,0.0,0.05864,0.05864,-0.05864,,
Zimbabwe,2020-03-16,-20.0,30.0,14755201,2147,,,0,2.678,0,0,2.678,-2.67766,,-0.30338,,,,,,,,,,,,0.0,,0.0,0.0,0.1815,0.1815,-0.18147,,
