country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Nicaragua,2020-03-15,12.865,-85.2072,6642666,2021,,,0,4.137,0,0,4.137,-4.13692,,-0.46872,,,,,,,,,,,,0.0,,0.0,0.0,0.6228,0.6228,-0.62278,,
Niger,2020-03-15,17.608,8.082,24213446,414,,,0,2.906,0,0,2.906,-2.90573,,-0.32922,,,,,,,,,,,,0.0,,0.0,0.0,0.12,0.12,-0.12,,
Nigeria,2020-03-15,9.082,8.675,206401478,2028,,,2,3.953,0,2,3.953,-1.95291,1.0,-0.20372,,,,,,,,,0.2153,,,0.0,0.0,0.00969,0.0,0.01915,0.01915,-0.00946,,
North Macedonia,2020-03-15,41.609,21.745,2088377,6084,,,14,37.276,0,14,37.276,-23.27649,4.667,-2.50119,,,,1.667,,,,,0.4722,-0.02083,-0.0651,0.0,0.0,6.704,0.0,17.85,17.85,-11.14573,,
Norway,2020-03-15,60.472,8.469,5411934,81734,,,1221,386.12,3,1221,389.12,831.88,141.333,80.941,,,,-3.30556,7.304,,,,,,,0.00771,0.00246,225.613,0.5543,71.346,71.9,153.712,,
Oman,2020-03-15,21.0,57.0,5252599,16415,,,22,36.77,0,22,36.77,-14.77015,3.5,-1.85604,,,,0.6667,,,,,0.06944,-0.03819,,0.0,0.0,4.188,0.0,7.0,7.0,-2.81197,,
Pakistan,2020-03-15,30.375,69.345,221843678,1482,833,samples tested,136,57.326,0,136,57.326,78.674,71.0,6.558,,,,14.444,,,,,-0.35417,-0.94618,,0.0,0.0,0.613,0.0,0.2584,0.2584,0.3546,6.125,3.755
Panama,2020-03-15,8.538,-80.7821,4328485,15575,921,samples tested,43,265.443,1,43,266.443,-223.44294,12.5,-25.82137,0.0,-25.82137,38.321,,,,,,,,,0.00375,0.02326,9.934,0.231,61.325,61.556,-51.62151,21.419,212.777
Papua New Guinea,2020-03-15,-6.315,143.956,8983928,2730,,,0,42.229,0,0,42.229,-42.22891,,-4.78458,,,,,,,,,,,,0.0,,0.0,0.0,4.7,4.7,-4.70049,,
Paraguay,2020-03-15,-23.4425,-58.4438,7165956,5822,87,samples tested,6,2.199,0,6,2.199,3.801,1.0,0.4951,,,,0.1944,0.02196,,,,,,,0.0,0.0,0.8373,0.0,0.3068,0.3068,0.5304,14.5,12.141
Peru,2020-03-15,-9.19,-75.0152,32670922,6941,1822,people tested,43,13.255,0,43,13.255,29.745,21.667,4.343,,,,6.639,1.61,,,,-0.04861,,,0.0,0.0,1.316,0.0,0.4057,0.4057,0.9104,42.372,55.768
Philippines,2020-03-15,13.0,122.0,110425890,3103,,,140,510.623,11,140,521.623,-381.62266,25.0,-49.31695,2.833,-46.48362,71.484,1.306,,-0.05556,,,0.2917,,,0.02109,0.07857,1.268,0.09961,4.624,4.724,-3.45592,,
Poland,2020-03-15,51.919,19.145,37943338,15422,5493,samples tested,119,80.081,3,119,83.081,35.919,33.667,3.519,0.6667,4.186,29.481,8.722,,,,,0.5556,-0.07292,,0.03611,0.02521,3.136,0.07907,2.111,2.19,0.9467,46.16,144.768
Portugal,2020-03-15,39.4,-8.2245,10283147,23403,6249,samples tested,245,115.604,0,245,115.604,129.396,64.833,10.816,,,,22.778,,,,,4.458,0.408,-0.06944,0.0,0.0,23.825,0.0,11.242,11.242,12.583,25.506,607.693
Qatar,2020-03-15,25.355,51.184,3303190,68794,7950,people tested,401,205.336,0,401,205.336,195.664,31.667,17.364,,,,-8.41667,2.722,,,,,,,0.0,0.0,121.398,0.0,62.163,62.163,59.235,19.825,2406.764
Romania,2020-03-15,45.943,24.967,19160783,12306,3205,samples tested,131,206.548,0,131,206.548,-75.54806,35.167,-9.93024,,,,3.333,,,,,1.007,0.5226,0.0651,0.0,0.0,6.837,0.0,10.78,10.78,-3.94285,24.466,167.269
Russia,2020-03-15,60.0,90.0,144244558,11289,104883,samples tested,63,74.258,0,63,74.258,-11.25836,19.833,-1.13573,,,,5.472,,,,,0.75,-0.0191,0.05686,0.0,0.0,0.4368,0.0,0.5148,0.5148,-0.07805,1664.81,727.119
Rwanda,2020-03-15,-1.9403,29.874,12916359,773,,,1,1200.084,0,1,1200.084,-1199.08366,,-135.73101,,,,,,,,,,,,0.0,0.0,0.07742,0.0,92.912,92.912,-92.83449,,
Saint Kitts and Nevis,2020-03-15,17.358,-62.783,,,,,0,1.155,0,0,1.155,-1.15522,,-0.13089,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-03-15,13.909,-60.9789,,,,,2,0.1465,0,2,0.1465,1.853,,0.1025,,,,,0.02323,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-03-15,12.984,-61.2872,,,,,1,0.1565,0,1,0.1565,0.8435,,0.05405,,,,,0.00984,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-03-15,43.942,12.458,34572,40124,,,101,33.073,5,101,38.073,62.927,8.333,4.46,1.333,5.794,2.54,-0.61111,0.06035,0.3056,0.3659,-0.97701,,,,0.1313,0.0495,2921.439,144.626,956.642,1101.268,1820.172,,
Sao Tome and Principe,2020-03-15,0.1864,6.613,220479,,,,0,1.864,0,0,1.864,-1.86377,,-0.21117,,,,,,,,,,,,0.0,,0.0,0.0,8.453,8.453,-8.45327,,
Saudi Arabia,2020-03-15,24.0,45.0,35582072,23339,,,103,29.272,0,103,29.272,73.728,21.0,8.272,,,,5.583,1.812,,,,0.9306,0.2951,-0.023,0.0,0.0,2.895,0.0,0.8227,0.8227,2.072,,
Senegal,2020-03-15,14.497,-14.4524,16725284,1522,57,samples tested,24,267.661,0,24,267.661,-243.66102,4.5,-28.61384,,,,0.08333,,,,,0.1111,,,0.0,0.0,1.435,0.0,16.003,16.003,-14.56842,2.375,3.408
Serbia,2020-03-15,44.016,21.006,6925690,7246,283,people tested,48,22.259,0,48,22.259,25.741,10.667,2.422,,,,2.111,0.8383,,,,0.6736,,,0.0,0.0,6.931,0.0,3.214,3.214,3.717,5.896,40.862
Seychelles,2020-03-15,-4.6796,55.492,98675,16434,,,2,32.184,0,2,32.184,-30.18359,,-3.4521,,,,,,,,,,,,0.0,0.0,20.269,0.0,326.158,326.158,-305.88895,,
Sierra Leone,2020-03-15,8.461,-11.77989,8098006,534,,,0,0.03029,0,0,0.03029,-0.03029,,-0.00343,,,,,,,,,,,,0.0,,0.0,0.0,0.00374,0.00374,-0.00374,,
Singapore,2020-03-15,1.283,103.833,5853430,64582,,,226,146.372,0,226,146.372,79.628,22.5,8.137,,,,3.611,1.135,,,,0.5,-0.15972,-0.06858,0.0,0.0,38.61,0.0,25.006,25.006,13.604,,
Slovakia,2020-03-15,48.669,19.699,5453260,19444,1545,samples tested,54,110.071,0,54,110.071,-56.07058,14.833,-7.53461,,,,2.028,,,,,-0.05556,,,0.0,0.0,9.902,0.0,20.184,20.184,-10.28203,28.611,283.317
Slovenia,2020-03-15,46.151,14.996,2083556,26042,6566,samples tested,219,51.959,1,219,52.959,166.041,31.0,14.973,,,,-1.08333,1.959,,,,-0.43056,,,0.01888,0.00457,105.109,0.4799,24.938,25.418,79.691,29.982,3151.343
Somalia,2020-03-15,5.152,46.2,15910843,,,,0,4.071,0,0,4.071,-4.0713,,-0.42804,,,,,,,,,,,,0.0,,0.0,0.0,0.2559,0.2559,-0.25588,,
South Africa,2020-03-15,-30.5595,22.938,59411676,6374,1476,units unclear,51,15.549,0,51,15.549,35.451,16.5,2.806,,,,3.917,1.281,,,,1.306,0.3264,,0.0,0.0,0.8584,0.0,0.2617,0.2617,0.5967,28.941,24.844
South Korea,2020-03-15,36.0,128.0,52144578,31380,268212,people tested,8162,5883.716,75,8162,5958.716,2203.284,90.667,238.951,3.0,241.951,-151.28453,-1.30556,-15.90836,0.1389,-15.76947,14.464,,,,0.01259,0.00919,156.526,1.438,112.835,114.273,42.253,32.861,5143.622
Spain,2020-03-15,40.0,-4.0,47545141,30324,,,7798,1559.785,289,7798,1848.785,5949.215,1938.833,483.39,94.667,578.056,1360.777,301.417,103.878,22.917,126.795,174.622,41.097,7.937,-0.34809,0.1563,0.03706,164.013,6.078,32.806,38.885,125.128,,
Sri Lanka,2020-03-15,7.0,81.0,22017708,4102,,,18,662.159,0,18,662.159,-644.15879,8.167,-73.14346,,,,1.167,,,,,-0.26389,-0.09549,,0.0,0.0,0.8175,0.0,30.074,30.074,-29.2564,,
Sudan,2020-03-15,12.863,30.218,43832398,977,,,1,3.817,1,1,4.817,-3.81682,,-0.61872,,,,,,,,,,,,0.2076,1.0,0.02281,0.02281,0.08708,0.1099,-0.08708,,
Suriname,2020-03-15,3.919,-56.0278,589022,6234,,,1,15.335,0,1,15.335,-14.33472,,-1.66566,,,,,,,,,,,,0.0,0.0,1.698,0.0,26.034,26.034,-24.33648,,
Sweden,2020-03-15,63.0,16.0,10331337,54651,14500,people tested,1022,332.243,3,1022,335.243,686.757,113.333,66.183,1.5,67.683,45.651,-0.91667,5.23,,,,,,,0.00895,0.00294,98.922,0.2904,32.159,32.449,66.473,14.188,1403.497
Switzerland,2020-03-15,46.818,8.228,8675300,82829,30725,samples tested,2200,563.784,14,2200,577.784,1622.216,396.0,114.368,4.0,118.368,277.632,70.806,30.546,1.361,31.907,38.898,13.764,0.5174,-2.37674,0.02423,0.00636,253.594,1.614,64.987,66.601,186.993,13.966,3541.664
Taiwan,2020-03-15,23.7,121.0,,,17219,samples tested,59,126.695,1,59,127.695,-68.69541,8.5,-7.88217,0.0,-7.88217,16.382,2.222,,,,,0.25,-0.11458,,0.00783,0.01695,,,,,,291.847,
Tajikistan,2020-03-15,38.861,71.276,9494572,827,,,0,1.217,0,0,1.217,-1.21746,,-0.13794,,,,,,,,,,,,0.0,,0.0,0.0,0.1282,0.1282,-0.12823,,
Tanzania,2020-03-15,-6.369,34.889,59664818,1061,,,0,11.251,0,0,11.251,-11.25054,,-1.24146,,,,,,,,,,,,0.0,,0.0,0.0,0.1886,0.1886,-0.18856,,
Thailand,2020-03-15,15.0,101.0,70187992,7274,6545,people tested,114,54.526,1,114,55.526,58.474,23.667,5.747,0.0,5.747,17.919,6.472,1.933,,,,1.764,0.1823,-0.1697,0.01801,0.00877,1.624,0.01425,0.7769,0.7911,0.8331,57.412,93.25
Togo,2020-03-15,8.62,0.8248,8313208,679,,,1,9.15,0,1,9.15,-8.14977,0.0,-0.92338,,,,,,,,,,,,0.0,0.0,0.1203,0.0,1.101,1.101,-0.98034,,
Trinidad and Tobago,2020-03-15,10.692,-61.2225,1404205,17130,,,2,1.477,0,2,1.477,0.5232,,0.06026,,,,,,,,,,,,0.0,0.0,1.424,0.0,1.052,1.052,0.3726,,
Tunisia,2020-03-15,34.0,9.0,11792303,3448,312,units unclear,18,5.572,0,18,5.572,12.428,3.667,1.285,,,,0.7222,0.22,,,,0.2778,0.1215,,0.0,0.0,1.526,0.0,0.4725,0.4725,1.054,17.333,26.458
Turkey,2020-03-15,38.964,35.243,84767099,9370,,,6,4.123,0,6,4.123,1.877,16.167,0.8092,,,,,,,,,,,,0.0,0.0,0.07078,0.0,0.04864,0.04864,0.02214,,
Uganda,2020-03-15,1.0,32.0,45624665,643,,,0,458.287,0,0,458.287,-458.28739,,-51.92448,,,,,,,,,,,,0.0,,0.0,0.0,10.045,10.045,-10.04473,,
Ukraine,2020-03-15,48.379,31.166,44143362,3095,,,3,1.578,1,3,2.578,0.4224,2.167,-0.06892,,,,1.167,,,,,0.2431,,,0.388,0.3333,0.06796,0.02265,0.03574,0.05839,0.00957,,
United Arab Emirates,2020-03-15,24.0,54.0,10910461,43005,,,98,121.242,0,98,121.242,-23.24249,4.667,-3.4916,,,,0.05556,,,,,0.4236,,,0.0,0.0,8.982,0.0,11.112,11.112,-2.13029,,
United Kingdom,2020-03-15,24.834,-41.11268,67359087,42962,40279,people tested,1145,417.035,43,1145,460.035,684.965,363.833,59.453,17.833,77.286,286.547,86.083,18.165,4.667,22.832,63.252,13.514,-0.05208,-0.27517,0.09347,0.03755,16.998,0.6384,6.191,6.83,10.169,35.178,597.974
United States,2020-03-15,37.09,-95.7129,332049547,62887,41410,units unclear,2955,1564.201,71,2955,1635.201,1319.799,1219.0,154.631,24.667,179.297,1039.703,565.056,,9.25,,,156.0,5.575,-6.88064,0.04342,0.02403,8.899,0.2138,4.711,4.925,3.975,14.014,124.71
Uruguay,2020-03-15,-32.5228,-55.7658,3464003,17278,,,8,5133.874,0,8,5133.874,-5125.87367,,-579.99435,,,,,,,,,,,,0.0,0.0,2.309,0.0,1482.064,1482.064,-1479.7544,,
Uzbekistan,2020-03-15,41.378,64.585,34035959,1532,,,1,2.266,0,1,2.266,-1.26615,,0.02691,,,,,,,,,,,,0.0,0.0,0.02938,0.0,0.06658,0.06658,-0.0372,,
Venezuela,2020-03-15,6.424,-66.5897,29442841,4842,,,10,11.357,0,10,11.357,-1.35657,,-0.25148,,,,,,,,,,,,0.0,0.0,0.3396,0.0,0.3857,0.3857,-0.04607,,
Vietnam,2020-03-15,16.0,108.0,97455744,2567,7515,units unclear,56,34.656,0,56,34.656,21.344,6.0,2.068,,,,0.3333,0.3693,,,,0.1389,0.0,,0.0,0.0,0.5746,0.0,0.3556,0.3556,0.219,134.196,77.112
West Bank and Gaza,2020-03-15,31.952,35.233,4801744,3199,,,38,17.292,0,38,17.292,20.708,1.833,1.98,,,,-0.25,0.01316,,,,,,,0.0,0.0,7.914,0.0,3.601,3.601,4.313,,
Western Sahara,2020-03-15,24.216,-12.8858,,,,,0,1.265,0,0,1.265,-1.26546,,-0.14338,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-15,15.553,48.516,,,,,0,0.02388,0,0,0.02388,-0.02388,,-0.00271,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-03-15,-15.4167,28.283,18364219,1540,,,0,1.204,0,0,1.204,-1.20363,,-0.13637,,,,,,,,,,,,0.0,,0.0,0.0,0.06554,0.06554,-0.06554,,
Zimbabwe,2020-03-15,-20.0,30.0,14755201,2147,,,0,2.993,0,0,2.993,-2.99268,,-0.33907,,,,,,,,,,,,0.0,,0.0,0.0,0.2028,0.2028,-0.20282,,
