country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
New Zealand,2020-03-15,-40.9006,174.886,4964681,42331,726,samples tested,8,305.051,0,8,305.051,-297.05055,2.5,-28.78403,,,,1.139,,,,,,0.1337,,0.0,0.0,1.611,0.0,61.444,61.444,-59.83276,90.75,146.233
Nicaragua,2020-03-15,12.865,-85.2072,6642666,2021,,,0,9.609,0,0,9.609,-9.60868,,-0.92833,,,,,,,,,,,,0.0,,0.0,0.0,1.447,1.447,-1.44651,,
Niger,2020-03-15,17.608,8.082,24213446,414,,,0,6.868,0,0,6.868,-6.86823,,-0.66357,,,,,,,,,,,,0.0,,0.0,0.0,0.2837,0.2837,-0.28365,,
Nigeria,2020-03-15,9.082,8.675,206401478,2028,,,2,7.33,0,2,7.33,-5.32973,1.0,-0.49978,,,,,,,,,0.2153,,,0.0,0.0,0.00969,0.0,0.03551,0.03551,-0.02582,,
North Macedonia,2020-03-15,41.609,21.745,2088377,6084,,,14,81.453,0,14,81.453,-67.45277,4.667,-6.39665,,,,1.667,,,,,0.4722,-0.02083,-0.0651,0.0,0.0,6.704,0.0,39.003,39.003,-32.29913,,
Norway,2020-03-15,60.472,8.469,5411934,81734,,,1221,355.782,3,1221,358.782,862.218,141.333,72.095,,,,-3.30556,7.063,,,,,,,0.00836,0.00246,225.613,0.5543,65.74,66.295,159.318,,
Oman,2020-03-15,21.0,57.0,5252599,16415,,,22,66.767,0,22,66.767,-44.76711,3.5,-4.477,,,,0.6667,,,,,0.06944,-0.03819,,0.0,0.0,4.188,0.0,12.711,12.711,-8.52285,,
Pakistan,2020-03-15,30.375,69.345,221843678,1482,833,samples tested,136,114.514,0,136,114.514,21.486,71.0,0.1908,,,,14.444,,,,,-0.35417,-0.94618,,0.0,0.0,0.613,0.0,0.5162,0.5162,0.09685,6.125,3.755
Panama,2020-03-15,8.538,-80.7821,4328485,15575,921,samples tested,43,634.0,1,43,635.0,-591.99951,12.5,-57.60416,0.0,-57.60416,70.104,,,,,,,,,0.00157,0.02326,9.934,0.231,146.471,146.702,-136.76829,21.419,212.777
Papua New Guinea,2020-03-15,-6.315,143.956,8983928,2730,,,0,101.616,0,0,101.616,-101.61585,,-9.81753,,,,,,,,,,,,0.0,,0.0,0.0,11.311,11.311,-11.31085,,
Paraguay,2020-03-15,-23.4425,-58.4438,7165956,5822,87,samples tested,6,1.979,0,6,1.979,4.021,1.0,0.4448,,,,0.1944,0.01965,,,,,,,0.0,0.0,0.8373,0.0,0.2762,0.2762,0.5611,14.5,12.141
Peru,2020-03-15,-9.19,-75.0152,32670922,6941,1822,people tested,43,16.044,0,43,16.044,26.956,21.667,3.475,,,,6.639,1.45,,,,-0.04861,,,0.0,0.0,1.316,0.0,0.4911,0.4911,0.8251,42.372,55.768
Philippines,2020-03-15,13.0,122.0,110425890,3103,,,140,1174.175,11,140,1185.175,-1045.17483,25.0,-106.51723,2.833,-103.68389,128.684,1.306,,-0.05556,,,0.2917,,,0.00928,0.07857,1.268,0.09961,10.633,10.733,-9.46494,,
Poland,2020-03-15,51.919,19.145,37943338,15422,5493,samples tested,119,153.43,3,119,156.43,-37.43041,33.667,-4.10538,0.6667,-3.43871,37.105,8.722,,,,,0.5556,-0.07292,,0.01918,0.02521,3.136,0.07907,4.044,4.123,-0.98648,46.16,144.768
Portugal,2020-03-15,39.4,-8.2245,10283147,23403,6249,samples tested,245,203.994,0,245,203.994,41.006,64.833,0.8177,,,,22.778,,,,,4.458,0.408,-0.06944,0.0,0.0,23.825,0.0,19.838,19.838,3.988,25.506,607.693
Qatar,2020-03-15,25.355,51.184,3303190,68794,7950,people tested,401,316.034,0,401,316.034,84.966,31.667,4.216,,,,-8.41667,,,,,,,,0.0,0.0,121.398,0.0,95.675,95.675,25.722,19.825,2406.764
Romania,2020-03-15,45.943,24.967,19160783,12306,3205,samples tested,131,437.288,0,131,437.288,-306.28828,35.167,-30.71487,,,,3.333,,,,,1.007,0.5226,0.0651,0.0,0.0,6.837,0.0,22.822,22.822,-15.98517,24.466,167.269
Russia,2020-03-15,60.0,90.0,144244558,11289,104883,samples tested,63,145.317,0,63,145.317,-82.31699,19.833,-7.80236,,,,5.472,,,,,0.75,-0.0191,0.05686,0.0,0.0,0.4368,0.0,1.007,1.007,-0.57068,1664.81,727.119
Rwanda,2020-03-15,-1.9403,29.874,12916359,773,,,1,2817.661,0,1,2817.661,-2816.66125,,-272.01847,,,,,,,,,,,,0.0,0.0,0.07742,0.0,218.147,218.147,-218.06929,,
Saint Kitts and Nevis,2020-03-15,17.358,-62.783,,,,,0,2.79,0,0,2.79,-2.79018,,-0.26957,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-03-15,13.909,-60.9789,,,,,2,0.1868,0,2,0.1868,1.813,,0.08502,,,,,0.02147,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-03-15,12.984,-61.2872,,,,,1,0.21,0,1,0.21,0.79,,0.04133,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-03-15,43.942,12.458,34572,40124,,,101,29.485,5,101,34.485,66.515,8.333,3.983,1.333,5.316,3.017,-0.61111,0.0521,0.3056,0.3577,-0.96877,,,,0.145,0.0495,2921.439,144.626,852.856,997.482,1923.957,,
Sao Tome and Principe,2020-03-15,0.1864,6.613,220479,,,,0,4.33,0,0,4.33,-4.33042,,-0.41838,,,,,,,,,,,,0.0,,0.0,0.0,19.641,19.641,-19.64097,,
Saudi Arabia,2020-03-15,24.0,45.0,35582072,23339,,,103,27.919,0,103,27.919,75.081,21.0,7.212,,,,5.583,1.654,,,,0.9306,0.2951,-0.023,0.0,0.0,2.895,0.0,0.7846,0.7846,2.11,,
Senegal,2020-03-15,14.497,-14.4524,16725284,1522,57,samples tested,24,631.709,0,24,631.709,-607.70929,4.5,-59.55538,,,,0.08333,,,,,0.1111,,,0.0,0.0,1.435,0.0,37.77,37.77,-36.33477,2.375,3.408
Serbia,2020-03-15,44.016,21.006,6925690,7246,283,people tested,48,35.999,0,48,35.999,12.001,10.667,0.7515,,,,2.111,,,,,0.6736,,,0.0,0.0,6.931,0.0,5.198,5.198,1.733,5.896,40.862
Seychelles,2020-03-15,-4.6796,55.492,98675,16434,,,2,74.65,0,2,74.65,-72.64974,,-7.04492,,,,,,,,,,,,0.0,0.0,20.269,0.0,756.521,756.521,-736.25272,,
Sierra Leone,2020-03-15,8.461,-11.77989,8098006,534,,,0,0.07045,0,0,0.07045,-0.07045,,-0.00681,,,,,,,,,,,,0.0,,0.0,0.0,0.0087,0.0087,-0.0087,,
Singapore,2020-03-15,1.283,103.833,5853430,64582,,,226,142.954,0,226,142.954,83.046,22.5,7.305,,,,3.611,1.051,,,,0.5,-0.15972,-0.06858,0.0,0.0,38.61,0.0,24.422,24.422,14.188,,
Slovakia,2020-03-15,48.669,19.699,5453260,19444,1545,samples tested,54,241.212,0,54,241.212,-187.21186,14.833,-19.09563,,,,2.028,,,,,-0.05556,,,0.0,0.0,9.902,0.0,44.233,44.233,-34.33026,28.611,283.317
Slovenia,2020-03-15,46.151,14.996,2083556,26042,6566,samples tested,219,51.772,1,219,52.772,166.228,31.0,12.847,,,,-1.08333,1.87,,,,-0.43056,,,0.01895,0.00457,105.109,0.4799,24.848,25.328,79.781,29.982,3151.343
Somalia,2020-03-15,5.152,46.2,15910843,,,,0,9.464,0,0,9.464,-9.46401,,-0.88543,,,,,,,,,,,,0.0,,0.0,0.0,0.5948,0.5948,-0.59481,,
South Africa,2020-03-15,-30.5595,22.938,59411676,6374,1476,units unclear,51,22.417,0,51,22.417,28.583,16.5,1.756,,,,3.917,,,,,1.306,0.3264,,0.0,0.0,0.8584,0.0,0.3773,0.3773,0.4811,28.941,24.844
South Korea,2020-03-15,36.0,128.0,52144578,31380,268212,people tested,8162,5656.143,75,8162,5731.143,2430.857,90.667,225.497,3.0,228.497,-137.83082,-1.30556,-12.29691,0.1389,-12.15802,10.852,,,,0.01309,0.00919,156.526,1.438,108.47,109.909,46.618,32.861,5143.622
South Sudan,2020-03-15,6.877,31.307,11695174,,,,0,74.992,0,0,74.992,-74.99194,,-7.24529,,,,,,,,,,,,0.0,,0.0,0.0,6.412,6.412,-6.41221,,
Spain,2020-03-15,40.0,-4.0,47545141,30324,,,7798,1330.912,289,7798,1619.912,6178.088,1938.833,424.17,94.667,518.837,1419.997,301.417,91.575,22.917,114.492,186.925,41.097,7.937,-0.34809,0.1784,0.03706,164.013,6.078,27.993,34.071,129.942,,
Sri Lanka,2020-03-15,7.0,81.0,22017708,4102,,,18,1534.809,0,18,1534.809,-1516.80867,8.167,-146.66158,,,,1.167,,,,,-0.26389,-0.09549,,0.0,0.0,0.8175,0.0,69.708,69.708,-68.8904,,
Sudan,2020-03-15,12.863,30.218,43832398,977,,,1,9.88,1,1,10.88,-9.88008,,-1.13789,,,,,,,,,,,,0.09191,1.0,0.02281,0.02281,0.2254,0.2482,-0.22541,,
Suriname,2020-03-15,3.919,-56.0278,589022,6234,,,1,36.025,0,1,36.025,-35.02501,,-3.41891,,,,,,,,,,,,0.0,0.0,1.698,0.0,61.161,61.161,-59.46298,,
Sweden,2020-03-15,63.0,16.0,10331337,54651,14500,people tested,1022,296.84,3,1022,299.84,722.16,113.333,59.839,1.5,61.339,51.995,-0.91667,5.006,,,,,,,0.01001,0.00294,98.922,0.2904,28.732,29.022,69.9,14.188,1403.497
Switzerland,2020-03-15,46.818,8.228,8675300,82829,30725,samples tested,2200,672.867,14,2200,686.867,1513.133,396.0,87.554,4.0,91.554,304.446,70.806,28.607,1.361,29.968,40.838,13.764,0.5174,-2.37674,0.02038,0.00636,253.594,1.614,77.561,79.175,174.419,13.966,3541.664
Taiwan,2020-03-15,23.7,121.0,,,17219,samples tested,59,237.654,1,59,238.654,-179.65421,8.5,-17.42689,0.0,-17.42689,25.927,2.222,,,,,0.25,-0.11458,,0.00419,0.01695,,,,,,291.847,
Tajikistan,2020-03-15,38.861,71.276,9494572,827,,,0,2.828,0,0,2.828,-2.8283,,-0.27325,,,,,,,,,,,,0.0,,0.0,0.0,0.2979,0.2979,-0.29789,,
Tanzania,2020-03-15,-6.369,34.889,59664818,1061,,,0,26.27,0,0,26.27,-26.27005,,-2.50913,,,,,,,,,,,,0.0,,0.0,0.0,0.4403,0.4403,-0.44029,,
Thailand,2020-03-15,15.0,101.0,70187992,7274,6545,people tested,114,54.245,1,114,55.245,58.755,23.667,4.992,0.0,4.992,18.675,6.472,1.734,,,,1.764,0.1823,-0.1697,0.0181,0.00877,1.624,0.01425,0.7729,0.7871,0.8371,57.412,93.25
Togo,2020-03-15,8.62,0.8248,8313208,679,,,1,20.374,0,1,20.374,-19.37434,0.0,-1.87184,,,,,,,,,,,,0.0,0.0,0.1203,0.0,2.451,2.451,-2.33055,,
Trinidad and Tobago,2020-03-15,10.692,-61.2225,1404205,17130,,,2,3.132,0,2,3.132,-1.13161,,-0.10633,,,,,,,,,,,,0.0,0.0,1.424,0.0,2.23,2.23,-0.80587,,
Tunisia,2020-03-15,34.0,9.0,11792303,3448,312,units unclear,18,5.402,0,18,5.402,12.598,3.667,1.116,,,,0.7222,0.2015,,,,0.2778,0.1215,,0.0,0.0,1.526,0.0,0.4581,0.4581,1.068,17.333,26.458
Turkey,2020-03-15,38.964,35.243,84767099,9370,,,6,7.903,0,6,7.903,-1.90286,16.167,0.3142,,,,,,,,,,,,0.0,0.0,0.07078,0.0,0.09323,0.09323,-0.02245,,
Uganda,2020-03-15,1.0,32.0,45624665,643,,,0,1067.746,0,0,1067.746,-1067.74555,,-103.15938,,,,,,,,,,,,0.0,,0.0,0.0,23.403,23.403,-23.40281,,
Ukraine,2020-03-15,48.379,31.166,44143362,3095,,,3,3.432,1,3,4.432,-1.43219,2.167,-0.28327,,,,1.167,,,,,0.2431,,,0.2256,0.3333,0.06796,0.02265,0.07775,0.1004,-0.03244,,
United Arab Emirates,2020-03-15,24.0,54.0,10910461,43005,,,98,214.661,0,98,214.661,-116.66078,4.667,-11.98825,,,,0.05556,,,,,0.4236,,,0.0,0.0,8.982,0.0,19.675,19.675,-10.69256,,
United Kingdom,2020-03-15,24.548,-43.90225,67359087,42962,40279,people tested,1145,513.575,43,1145,556.575,588.425,363.833,39.216,17.833,57.049,306.784,86.083,16.916,4.667,21.583,64.501,13.514,-0.05208,-0.27517,0.07726,0.03755,16.998,0.6384,7.624,8.263,8.736,35.178,597.974
United States,2020-03-15,37.09,-95.7129,332049547,62887,41410,units unclear,2968,2488.684,72,2968,2560.684,407.316,1225.5,41.641,24.667,66.307,1159.193,566.694,,9.278,,,156.222,5.538,-6.90321,0.02812,0.02426,8.938,0.2168,7.495,7.712,1.227,13.952,124.71
Uruguay,2020-03-15,-32.5228,-55.7658,3464003,17278,,,8,12013.253,0,8,12013.253,-12005.2529,,-1159.19928,,,,,,,,,,,,0.0,0.0,2.309,0.0,3468.026,3468.026,-3465.71666,,
Uzbekistan,2020-03-15,41.378,64.585,34035959,1532,,,1,5.266,0,1,5.266,-4.26642,,-0.26213,,,,,,,,,,,,0.0,0.0,0.02938,0.0,0.1547,0.1547,-0.12535,,
Venezuela,2020-03-15,6.424,-66.5897,29442841,4842,,,10,26.601,0,10,26.601,-16.60096,,-1.67032,,,,,,,,,,,,0.0,0.0,0.3396,0.0,0.9035,0.9035,-0.56384,,
Vietnam,2020-03-15,16.0,108.0,97455744,2567,7515,units unclear,56,41.037,0,56,41.037,14.963,6.0,1.157,,,,0.3333,,,,,0.1389,0.0,,0.0,0.0,0.5746,0.0,0.4211,0.4211,0.1535,134.196,77.112
West Bank and Gaza,2020-03-15,31.952,35.233,4801744,3199,,,38,16.848,0,38,16.848,21.152,1.833,1.737,,,,-0.25,0.03502,,,,,,,0.0,0.0,7.914,0.0,3.509,3.509,4.405,,
Western Sahara,2020-03-15,24.216,-12.8858,,,,,0,2.948,0,0,2.948,-2.94766,,-0.28479,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-15,15.553,48.516,,,,,0,0.05519,0,0,0.05519,-0.05519,,-0.00533,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-03-15,-15.4167,28.283,18364219,1540,,,0,2.982,0,0,2.982,-2.98242,,-0.28814,,,,,,,,,,,,0.0,,0.0,0.0,0.1624,0.1624,-0.1624,,
Zimbabwe,2020-03-15,-20.0,30.0,14755201,2147,,,0,7.078,0,0,7.078,-7.07793,,-0.68383,,,,,,,,,,,,0.0,,0.0,0.0,0.4797,0.4797,-0.47969,,
