country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mauritania,2020-03-29,21.008,10.941,4662786,1189,,,5,2.85,0,5,2.85,2.15,0.5,-0.0138,,,,-0.05556,0.00407,,,,-0.04167,,,0.0,0.0,1.072,0.0,0.6112,0.6112,0.4611,,
Mauritius,2020-03-29,-20.2,57.5,1274331,11239,,,107,32.537,3,107,35.537,71.463,13.333,6.3,0.6667,6.967,6.367,0.5,0.5742,0.08333,0.6575,-0.15749,,,,0.08442,0.02804,83.966,2.354,25.532,27.886,56.079,,
Mexico,2020-03-29,23.634,-102.5528,129654253,9673,13971,people tested,993,295.523,20,993,315.523,677.477,132.167,50.591,4.833,55.425,76.742,7.528,5.379,1.194,6.573,0.9545,1.09,,,0.06339,0.02014,7.659,0.1543,2.279,2.434,5.225,14.069,107.756
Moldova,2020-03-29,47.412,28.37,2682880,4229,,,263,274.516,2,263,276.516,-13.51555,41.0,-3.37873,0.6667,-2.71206,43.712,9.306,,0.25,,,1.535,-0.35243,-0.23481,0.00723,0.0076,98.029,0.7455,102.321,103.067,-5.0377,,
Monaco,2020-03-29,43.733,7.417,39486,185741,,,46,32.76,1,46,33.76,12.24,3.667,0.7774,,,,-0.08333,,,,,,,,0.02962,0.02174,1164.97,25.325,829.665,854.991,309.979,,
Mongolia,2020-03-29,46.862,103.847,3270171,4122,,,12,6.851,0,12,6.851,5.149,0.5,0.4625,,,,0.0,-0.00809,,,,-0.00694,,,0.0,0.0,3.67,0.0,2.095,2.095,1.575,,
Montenegro,2020-03-29,42.5,19.3,624177,8846,,,85,29.464,1,85,30.464,54.536,9.0,5.207,0.1667,5.373,3.627,1.611,0.4225,,,,,-0.11458,,0.03283,0.01176,136.179,1.602,47.205,48.807,87.372,,
Morocco,2020-03-29,31.792,-7.0926,36937822,3222,2273,people tested,479,115.806,26,479,141.806,337.194,63.167,23.653,4.667,28.32,34.847,2.889,2.995,0.3056,3.301,-0.41198,-0.02083,,,0.1833,0.05428,12.968,0.7039,3.135,3.839,9.129,4.745,61.536
Namibia,2020-03-29,-22.9576,18.49,2534225,5931,,,11,17.495,0,11,17.495,-6.49522,1.0,-0.79303,,,,-0.11111,,,,,0.0,,,0.0,0.0,4.341,0.0,6.904,6.904,-2.563,,
Nepal,2020-03-29,28.167,84.25,28590852,1034,917,people tested,5,2.06,0,5,2.06,2.94,0.3333,0.2323,,,,0.02778,0.01306,,,,,,,0.0,0.0,0.1749,0.0,0.07206,0.07206,0.1028,183.4,32.073
Netherlands,2020-03-29,21.408,-53.00556,17383205,53022,63163,people tested,10930,3342.758,772,10930,4114.758,6815.242,1038.0,451.691,123.333,575.025,462.975,-10.25,34.763,9.056,43.818,-54.06819,-7.66667,,,0.1876,0.07063,628.768,44.411,192.298,236.709,392.059,5.779,3633.565
New Zealand,2020-03-29,-40.9006,174.886,4964681,42331,20293,samples tested,514,213.308,1,514,214.308,299.692,70.833,24.039,,,,0.6667,4.57,,,,-0.66667,,,0.00467,0.00195,103.531,0.2014,42.965,43.166,60.365,39.481,4087.473
Nicaragua,2020-03-29,12.865,-85.2072,6642666,2021,,,4,2.86,1,4,3.86,0.14,0.5,-0.20799,,,,-0.02778,,,,,,,,0.2591,0.25,0.6022,0.1505,0.4306,0.5811,0.02107,,
Niger,2020-03-29,17.608,8.082,24213446,414,,,18,4.321,1,18,5.321,12.679,10.667,0.3773,0.6667,1.044,9.623,3.083,0.5281,,,,0.8819,,,0.1879,0.05556,0.7434,0.0413,0.1785,0.2197,0.5236,,
Nigeria,2020-03-29,9.082,8.675,206401478,2028,,,111,32.033,1,111,33.033,77.967,18.167,6.043,0.1667,6.21,11.957,0.8889,0.8568,,,,-0.32639,,,0.03027,0.00901,0.5378,0.00484,0.1552,0.16,0.3777,,
North Macedonia,2020-03-29,41.609,21.745,2088377,6084,,,259,117.018,6,259,123.018,135.982,25.5,11.16,1.333,12.493,13.007,2.806,1.045,0.1944,1.239,1.566,0.4028,-0.19271,-0.07943,0.04877,0.02317,124.02,2.873,56.033,58.906,65.113,,
Norway,2020-03-29,60.472,8.469,5411934,81734,85136,people tested,4284,2075.677,25,4284,2100.677,2183.323,249.0,183.194,5.0,188.194,60.806,-11.02778,5.629,0.6111,6.24,-17.26745,,,,0.0119,0.00584,791.584,4.619,383.537,388.156,403.428,19.873,15731.16
Oman,2020-03-29,21.0,57.0,5252599,16415,,,167,78.602,0,167,78.602,88.398,16.833,6.989,,,,0.25,0.8294,,,,0.1736,,,0.0,0.0,31.794,0.0,14.964,14.964,16.829,,
Pakistan,2020-03-29,30.375,69.345,221843678,1482,14748,samples tested,1717,751.181,21,1717,772.181,944.819,174.667,84.346,3.833,88.179,86.487,19.306,6.977,0.3333,7.31,11.995,3.667,-0.97396,-0.53906,0.0272,0.01223,7.74,0.09466,3.386,3.481,4.259,8.589,66.479
Panama,2020-03-29,8.538,-80.7821,4328485,15575,6160,samples tested,901,433.792,17,901,450.792,450.208,103.833,33.087,3.667,36.754,67.08,6.0,6.597,0.3611,6.958,-0.95803,-0.69444,,,0.03771,0.01887,208.156,3.927,100.218,104.145,104.011,6.837,1423.131
Papua New Guinea,2020-03-29,-6.315,143.956,8983928,2730,,,1,27.335,0,1,27.335,-26.33453,0.0,-2.54429,,,,,,,,,,,,0.0,0.0,0.1113,0.0,3.043,3.043,-2.93129,,
Paraguay,2020-03-29,-23.4425,-58.4438,7165956,5822,920,samples tested,59,19.442,3,59,22.442,36.558,4.667,3.203,0.0,3.203,1.464,0.0,0.2628,-0.05556,0.2072,-0.20723,,,,0.1337,0.05085,8.233,0.4186,2.713,3.132,5.102,15.593,128.385
Peru,2020-03-29,-9.19,-75.0152,32670922,6941,12669,people tested,852,289.034,18,852,307.034,544.966,123.833,40.233,4.833,45.067,78.767,12.139,5.019,1.167,6.186,5.953,3.118,2.802,0.7513,0.05863,0.02113,26.078,0.5509,8.847,9.398,16.68,14.87,387.776
Philippines,2020-03-29,13.0,122.0,110425890,3103,,,1418,634.876,71,1418,705.876,712.124,267.333,42.113,8.5,50.613,216.72,20.0,,0.9722,,,-8.375,,,0.1006,0.05007,12.841,0.643,5.749,6.392,6.449,,
Poland,2020-03-29,51.919,19.145,37943338,15422,42783,samples tested,1862,658.531,22,1862,680.531,1181.469,222.167,95.236,4.5,99.736,122.431,18.111,10.785,1.194,11.98,6.131,0.9583,-0.06597,-0.19661,0.03233,0.01182,49.073,0.5798,17.356,17.935,31.138,22.977,1127.55
Portugal,2020-03-29,39.4,-8.2245,10283147,23403,64014,samples tested,5962,1752.575,119,5962,1871.575,4090.425,784.5,315.28,21.167,336.447,448.053,18.333,36.903,1.417,38.32,-19.98675,-13.46528,,,0.06358,0.01996,579.784,11.572,170.432,182.004,397.78,10.737,6225.137
Qatar,2020-03-29,25.355,51.184,3303190,68794,18877,people tested,634,459.733,1,634,460.733,173.267,47.667,15.823,,,,15.5,2.821,,,,3.479,-0.13021,-0.46788,0.00217,0.00158,191.936,0.3027,139.178,139.481,52.455,29.774,5714.779
Romania,2020-03-29,45.943,24.967,19160783,12306,21460,samples tested,1815,618.019,43,1815,661.019,1153.981,238.5,80.547,11.5,92.047,146.453,15.528,11.883,1.861,13.744,1.783,-0.33333,,,0.06505,0.02369,94.725,2.244,32.254,34.499,60.226,11.824,1119.996
Russia,2020-03-29,60.0,90.0,144244558,11289,263888,samples tested,1534,458.868,8,1534,466.868,1067.132,322.833,89.785,3.5,93.285,229.548,58.361,20.089,0.7778,20.867,37.494,3.785,-0.64236,,0.01714,0.00522,10.635,0.05546,3.181,3.237,7.398,172.026,1829.449
Rwanda,2020-03-29,-1.9403,29.874,12916359,773,,,70,766.44,0,70,766.44,-696.44041,5.333,-68.03861,,,,-0.05556,,,,,,,,0.0,0.0,5.419,0.0,59.339,59.339,-53.91925,,
Saint Kitts and Nevis,2020-03-29,17.358,-62.783,,,,,2,1.369,0,2,1.369,0.6313,1.0,0.2208,,,,,0.07205,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-03-29,13.909,-60.9789,,,,,9,1.958,0,9,1.958,7.042,1.667,0.41,,,,-0.02778,0.09808,,,,-0.125,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-03-29,12.984,-61.2872,,,,,1,0.792,0,1,0.792,0.208,0.0,0.0201,,,,,0.0054,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-03-29,43.942,12.458,34572,40124,,,224,117.729,22,224,139.729,84.271,4.667,7.288,0.8333,8.121,-3.45456,-0.05556,-0.5166,0.2222,-0.29438,0.2388,,,,0.1574,0.09821,6479.232,636.353,3405.333,4041.686,2437.546,,
Sao Tome and Principe,2020-03-29,0.1864,6.613,220479,,,,0,1.14,0,0,1.14,-1.14034,,-0.11017,,,,,,,,,,,,0.0,,0.0,0.0,5.172,5.172,-5.17208,,
Saudi Arabia,2020-03-29,24.0,45.0,35582072,23339,,,1299,504.042,8,1299,512.042,786.958,118.0,69.692,2.167,71.858,46.142,3.972,4.45,,,,2.153,0.02951,,0.01562,0.00616,36.507,0.2248,14.166,14.39,22.117,,
Senegal,2020-03-29,14.497,-14.4524,16725284,1522,1115,samples tested,142,224.131,0,142,224.131,-82.13126,14.167,-8.60656,,,,0.3889,,,,,-0.20139,-0.0816,,0.0,0.0,8.49,0.0,13.401,13.401,-4.9106,7.852,66.666
Serbia,2020-03-29,44.016,21.006,6925690,7246,2462,people tested,741,219.008,13,741,232.008,508.992,112.667,34.881,4.5,39.381,73.286,10.861,5.299,0.5833,5.882,4.979,2.472,0.4063,-0.33767,0.05603,0.01754,106.993,1.877,31.623,33.5,73.493,3.323,355.488
Seychelles,2020-03-29,-4.6796,55.492,98675,16434,,,8,24.418,0,8,24.418,-16.41838,0.5,-1.59095,,,,0.02778,,,,,,,,0.0,0.0,81.074,0.0,247.463,247.463,-166.38841,,
Sierra Leone,2020-03-29,8.461,-11.77989,8098006,534,,,0,0.01855,0,0,0.01855,-0.01855,,0.01336,,,,,,,,,,,,0.0,,0.0,0.0,0.00229,0.00229,-0.00229,,
Singapore,2020-03-29,1.283,103.833,5853430,64582,,,844,431.408,3,844,434.408,409.592,52.833,35.547,0.1667,35.713,17.12,0.2778,1.574,0.05556,1.63,-1.35192,0.9514,0.4271,,0.00691,0.00355,144.189,0.5125,73.702,74.214,69.975,,
Slovakia,2020-03-29,48.669,19.699,5453260,19444,,samples tested,314,204.765,0,314,204.765,109.235,29.0,8.697,,,,0.8056,1.491,,,,-0.29167,,,0.0,0.0,57.58,0.0,37.549,37.549,20.031,,
Slovenia,2020-03-29,46.151,14.996,2083556,26042,21349,samples tested,730,346.447,11,730,357.447,372.553,46.5,30.419,1.5,31.919,14.581,-1.13889,1.219,0.08333,1.302,-2.44132,-0.49306,,,0.03077,0.01507,350.363,5.279,166.277,171.556,178.806,29.245,10246.425
Somalia,2020-03-29,5.152,46.2,15910843,,,,3,3.625,0,3,3.625,-0.62474,0.5,-0.04672,,,,0.05556,,,,,,,,0.0,0.0,0.1886,0.0,0.2278,0.2278,-0.03927,,
South Africa,2020-03-29,-30.5595,22.938,59411676,6374,35593,units unclear,1280,432.457,2,1280,434.457,845.543,75.5,72.822,,,,-15.91667,2.126,,,,,,,0.0046,0.00156,21.545,0.03366,7.279,7.313,14.232,27.807,599.091
South Korea,2020-03-29,36.0,128.0,52144578,31380,394141,people tested,9583,7956.314,152,9583,8108.314,1474.686,107.667,128.54,5.667,134.207,-26.5399,-1.36111,-2.40465,-0.44444,-2.84909,1.488,-1.81944,,,0.01875,0.01586,183.777,2.915,152.582,155.497,28.281,41.129,7558.619
South Sudan,2020-03-29,6.877,31.307,11695174,,,,0,19.748,0,0,19.748,-19.74772,,-1.90791,,,,,,,,,,,,0.0,,0.0,0.0,1.689,1.689,-1.68854,,
Spain,2020-03-29,40.0,-4.0,47545141,30324,,,80110,23469.291,6803,80110,30272.291,49837.709,7722.0,3551.145,837.0,4388.145,3333.855,30.111,304.886,18.111,322.997,-292.88626,-80.95139,,,0.2247,0.08492,1684.925,143.085,493.621,636.706,1048.219,,
Sri Lanka,2020-03-29,7.0,81.0,22017708,4102,,,117,466.619,1,117,467.619,-350.61934,6.667,-34.37766,,,,0.8056,,,,,-0.15278,,,0.00214,0.00855,5.314,0.04542,21.193,21.238,-15.92443,,
Sudan,2020-03-29,12.863,30.218,43832398,977,,,6,3.812,1,6,4.812,1.188,0.6667,-0.16192,0.1667,0.00475,0.6619,0.0,,,,,-0.02083,,,0.2078,0.1667,0.1369,0.02281,0.08697,0.1098,0.0271,,
Suriname,2020-03-29,3.919,-56.0278,589022,6234,,,8,13.513,0,8,13.513,-5.51287,0.3333,-0.51747,,,,-0.02778,,,,,,,,0.0,0.0,13.582,0.0,22.941,22.941,-9.35936,,
Sweden,2020-03-29,63.0,16.0,10331337,54651,37200,people tested,3700,1627.381,110,3700,1737.381,1962.619,351.167,147.267,27.0,174.267,176.899,30.25,11.464,4.944,16.409,13.841,-2.29861,-1.74306,,0.06331,0.02973,358.134,10.647,157.519,168.166,189.968,10.054,3600.696
Switzerland,2020-03-29,46.818,8.228,8675300,82829,127168,samples tested,14829,6356.044,300,14829,6656.044,8172.956,992.833,681.751,49.5,731.251,261.583,-9.94444,18.54,5.167,23.707,-33.65148,,,,0.04507,0.02023,1709.336,34.581,732.66,767.241,942.095,8.576,14658.629
Taiwan,2020-03-29,23.7,121.0,,,30777,samples tested,298,203.131,2,298,205.131,92.869,12.833,7.309,0.5,7.809,5.025,-1.27778,0.5089,,,,,,,0.00975,0.00671,,,,,,103.279,
Tajikistan,2020-03-29,38.861,71.276,9494572,827,,,0,0.7448,0,0,0.7448,-0.74478,,-0.07196,,,,,,,,,,,,0.0,,0.0,0.0,0.07844,0.07844,-0.07844,,
Tanzania,2020-03-29,-6.369,34.889,59664818,1061,,,14,14.031,0,14,14.031,-0.03109,1.167,-0.06004,,,,0.1111,,,,,,-0.01562,,0.0,0.0,0.2346,0.0,0.2352,0.2352,-0.00052,,
Thailand,2020-03-29,15.0,101.0,70187992,7274,17779,people tested,1388,543.353,7,1388,550.353,837.647,121.0,72.233,1.333,73.566,47.434,0.3333,4.153,0.1944,4.348,-4.01422,-1.125,,,0.01272,0.00504,19.775,0.09973,7.741,7.841,11.934,12.809,253.305
Togo,2020-03-29,8.62,0.8248,8313208,679,,,25,16.371,1,25,17.371,7.629,2.167,0.5757,,,,0.25,0.06852,,,,0.05556,,,0.05757,0.04,3.007,0.1203,1.969,2.09,0.9177,,
Trinidad and Tobago,2020-03-29,10.692,-61.2225,1404205,17130,,,78,31.56,3,78,34.56,43.44,4.167,3.204,0.6667,3.871,0.2956,-0.05556,0.0452,,,,-0.13889,,,0.08681,0.03846,55.547,2.136,22.475,24.612,30.936,,
Tunisia,2020-03-29,34.0,9.0,11792303,3448,3672,units unclear,312,89.451,8,312,97.451,214.549,37.667,16.81,1.0,17.81,19.856,0.5,1.651,0.1389,1.79,-1.28958,-0.55556,,,0.08209,0.02564,26.458,0.6784,7.586,8.264,18.194,11.769,311.39
Turkey,2020-03-29,38.964,35.243,84767099,9370,65446,samples tested,9217,1779.195,131,9217,1910.195,7306.805,2008.333,565.564,33.667,599.23,1409.103,195.25,108.297,7.667,115.964,79.286,-12.64583,,,0.06858,0.01421,108.733,1.545,20.989,22.535,86.199,7.101,772.068
Uganda,2020-03-29,1.0,32.0,45624665,643,,,33,288.972,0,33,288.972,-255.97176,5.0,-25.12434,,,,-0.25,,,,,,,,0.0,0.0,0.7233,0.0,6.334,6.334,-5.61038,,
Ukraine,2020-03-29,48.379,31.166,44143362,3095,,,475,92.928,10,475,102.928,372.072,99.667,26.954,2.5,29.454,70.213,9.667,5.317,0.4167,5.733,3.933,-1.04167,,,0.09716,0.02105,10.76,0.2265,2.105,2.332,8.429,,
United Arab Emirates,2020-03-29,24.0,54.0,10910461,43005,,,570,242.708,3,570,245.708,324.292,80.167,23.288,1.0,24.288,55.879,15.639,5.177,0.1667,5.343,10.295,4.958,0.04861,-0.64844,0.01221,0.00526,52.243,0.275,22.245,22.52,29.723,,
United Kingdom,2020-03-29,24.548,-43.90225,67359087,42962,127737,people tested,19780,4735.706,1672,19780,6407.706,13372.294,3008.833,770.104,370.167,1140.271,1868.563,267.861,96.925,62.333,159.258,108.603,8.382,-4.33333,,0.2609,0.08453,293.65,24.822,70.305,95.128,198.523,6.458,1896.359
United States,2020-03-29,37.09,-95.7129,332049547,62887,863907,units unclear,141194,38358.392,3546,141194,41904.392,99289.608,21685.667,7715.054,841.833,8556.887,13128.779,1976.556,1048.265,127.889,1176.154,800.401,-69.79861,-49.98611,,0.08462,0.02511,425.22,10.679,115.52,126.199,299.02,6.119,2601.741
Uruguay,2020-03-29,-32.5228,-55.7658,3464003,17278,3126,samples tested,309,3294.345,1,309,3295.345,-2986.34529,18.667,-290.21178,,,,-1.55556,,,,,,,,0.0003,0.00324,89.203,0.2887,951.023,951.311,-862.10817,10.117,902.424
Uzbekistan,2020-03-29,41.378,64.585,34035959,1532,,,144,39.092,2,144,41.092,102.908,17.667,7.119,,,,0.6667,1.087,,,,0.7014,,-0.05599,0.04867,0.01389,4.231,0.05876,1.149,1.207,3.024,,
Venezuela,2020-03-29,6.424,-66.5897,29442841,4842,,,119,61.81,2,119,63.81,55.19,6.0,4.875,,,,-0.16667,0.06828,,,,-0.11111,,,0.03134,0.01681,4.042,0.06793,2.099,2.167,1.874,,
Vietnam,2020-03-29,16.0,108.0,97455744,2567,,units unclear,188,101.778,0,188,101.778,86.222,10.833,7.577,,,,-0.36111,0.3535,,,,-0.27083,,,0.0,0.0,1.929,0.0,1.044,1.044,0.8847,,
West Bank and Gaza,2020-03-29,31.952,35.233,4801744,3199,,,109,50.579,1,109,51.579,57.421,8.333,4.827,0.0,4.827,3.506,1.611,0.5836,,,,0.3333,-0.06771,,0.01939,0.00917,22.7,0.2083,10.534,10.742,11.958,,
Western Sahara,2020-03-29,24.216,-12.8858,,,,,0,0.7762,0,0,0.7762,-0.77621,,-0.07499,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-29,15.553,48.516,,,,,0,0.01453,0,0,0.01453,-0.01453,,-0.0014,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-03-29,-15.4167,28.283,18364219,1540,,,29,8.006,0,29,8.006,20.994,3.333,1.837,,,,-0.44444,0.1506,,,,,,,0.0,0.0,1.579,0.0,0.4359,0.4359,1.143,,
Zimbabwe,2020-03-29,-20.0,30.0,14755201,2147,,,7,3.036,1,7,4.036,2.964,0.8333,0.1982,0.0,0.1982,0.6351,-0.05556,0.04566,,,,-0.03472,,,0.2478,0.1429,0.4744,0.06777,0.2057,0.2735,0.2009,,
