country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Spain,2020-03-07,40.0,-4.0,47545141,30324,,,500,30,10,500,40,460,245.5,5.0,5.5,10.5,235.0,119.889,3.75,,,,27.958,-0.73437,-1.91536,0.25,0.02,10.516,0.2103,0.631,0.8413,9.675,,
Sri Lanka,2020-03-07,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04542,0.0,0.04542,0.04542,0.0,,
Sudan,2020-03-07,12.863,30.218,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-07,3.919,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-03-07,63.0,16.0,10331337,54651,,people tested,161,0,0,161,0,161,53.333,,,,,14.056,,,,,1.583,-0.90278,-0.36719,,0.0,15.584,0.0,0.0,0.0,15.584,,
Switzerland,2020-03-07,46.818,8.228,8675300,82829,6270,samples tested,268,3,1,268,4,264,66.833,0.0,,,,17.5,,,,,7.472,0.8906,,0.25,0.00373,30.892,0.1153,0.3458,0.4611,30.431,23.396,722.742
Taiwan,2020-03-07,23.7,121.0,,,13855,samples tested,45,12,1,45,13,32,0.8333,0.8333,0.0,0.8333,0.0,0.0,0.1389,,,,,,,0.07692,0.02222,,,,,,307.889,
Tanzania,2020-03-07,-6.369,34.889,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,2020-03-07,15.0,101.0,70187992,7274,4366,people tested,50,31,1,50,32,18,1.667,0.3333,0.0,0.3333,1.333,0.4722,0.02778,,,,0.3542,0.1319,0.00781,0.03125,0.02,0.7124,0.01425,0.4417,0.4559,0.2565,87.32,62.204
Togo,2020-03-07,8.62,0.8248,8313208,679,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1203,0.0,0.0,0.0,0.1203,,
Trinidad and Tobago,2020-03-07,10.692,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-07,34.0,9.0,11792303,3448,,,1,0,0,1,0,1,0.6667,,,,,,,,,,,,,,0.0,0.0848,0.0,0.0,0.0,0.0848,,
Turkey,2020-03-07,38.964,35.243,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-07,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-07,48.379,31.166,44143362,3095,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.02265,0.0,0.0,0.0,0.02265,,
United Arab Emirates,2020-03-07,24.0,54.0,10910461,43005,,,45,7,0,45,7,38,7.833,1.167,,,,0.4444,0.2222,,,,0.0,-0.08507,,0.0,0.0,4.124,0.0,0.6416,0.6416,3.483,,
United Kingdom,2020-03-07,24.548,-43.90225,67359087,42962,21460,people tested,207,18,2,207,20,187,49.667,1.833,,,,11.778,-0.25,,,,2.118,0.9427,0.1111,0.1,0.00966,3.073,0.02969,0.2672,0.2969,2.776,103.671,318.591
United States,2020-03-07,37.09,-95.7129,332049547,62887,3837,units unclear,403,7,17,403,24,379,135.5,0.1667,2.833,3.0,132.5,40.25,,0.4722,,,10.91,2.773,2.07,0.7083,0.04218,1.214,0.0512,0.02108,0.07228,1.141,9.521,11.556
Uruguay,2020-03-07,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-07,41.378,64.585,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-07,6.424,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,2020-03-07,16.0,108.0,97455744,2567,,units unclear,18,16,0,18,16,2,2.5,0.0,,,,0.75,,,,,,,,0.0,0.0,0.1847,0.0,0.1642,0.1642,0.02052,,
West Bank and Gaza,2020-03-07,31.952,35.233,4801744,3199,,,16,0,0,16,0,16,,,,,,,,,,,,,,,0.0,3.332,0.0,0.0,0.0,3.332,,
Western Sahara,2020-03-07,24.216,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Zambia,2020-03-07,-15.4167,28.283,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-07,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
