country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Philippines,2020-03-01,13.0,122.0,110425890,3103,,,3,2328.403,1,3,2329.403,-2326.40322,0.0,-263.58413,0.0,-263.58413,263.584,,,,,,,,,0.00043,0.3333,0.02717,0.00906,21.086,21.095,-21.06755,,
Poland,2020-03-01,51.919,19.145,37943338,15422,,,0,264.754,0,0,264.754,-264.75375,,-29.9969,,,,,,,,,,,,0.0,,0.0,0.0,6.978,6.978,-6.97761,,
Portugal,2020-03-01,39.4,-8.2245,10283147,23403,25,samples tested,0,329.897,0,0,329.897,-329.89655,,-37.31117,,,,,,,,,,,,0.0,,0.0,0.0,32.081,32.081,-32.08128,Inf,2.431
Qatar,2020-03-01,25.355,51.184,3303190,68794,,,3,439.807,0,3,439.807,-436.80732,,-49.59414,,,,,,,,,,,,0.0,0.0,0.9082,0.0,133.146,133.146,-132.23802,,
Romania,2020-03-01,45.943,24.967,19160783,12306,,,3,820.225,0,3,820.225,-817.2252,0.5,-92.63176,,,,,,,,,,,,0.0,0.0,0.1566,0.0,42.807,42.807,-42.65093,,
Russia,2020-03-01,60.0,90.0,144244558,11289,,,2,260.87,0,2,260.87,-258.87014,0.1667,-29.29704,,,,,,,,,,,,0.0,0.0,0.01387,0.0,1.809,1.809,-1.79466,,
Rwanda,2020-03-01,-1.9403,29.874,12916359,773,,,0,5694.282,0,0,5694.282,-5694.28162,,-645.16859,,,,,,,,,,,,0.0,,0.0,0.0,440.858,440.858,-440.85811,,
Saint Kitts and Nevis,2020-03-01,17.358,-62.783,,,,,0,5.482,0,0,5.482,-5.48188,,-0.6211,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-03-01,13.909,-60.9789,,,,,0,0.1959,0,0,0.1959,-0.19586,,-0.02219,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-03-01,12.984,-61.2872,,,,,0,0.2431,0,0,0.2431,-0.24308,,-0.02754,,,,,,,,,,,,0.0,,,,,,,,
San Marino,2020-03-01,43.942,12.458,34572,40124,,,1,0.6105,0,1,0.6105,0.3895,2.5,0.1452,,,,,,,,,,,,0.0,0.0,28.925,0.0,17.659,17.659,11.266,,
Sao Tome and Principe,2020-03-01,0.1864,6.613,220479,,,,0,8.844,0,0,8.844,-8.84417,,-1.00206,,,,,,,,,,,,0.0,,0.0,0.0,40.113,40.113,-40.11346,,
Saudi Arabia,2020-03-01,24.0,45.0,35582072,23339,,,0,6.462,0,0,6.462,-6.46208,,-0.69892,,,,,,,,,,,,0.0,,0.0,0.0,0.1816,0.1816,-0.18161,,
Senegal,2020-03-01,14.497,-14.4524,16725284,1522,,,0,1250.636,0,0,1250.636,-1250.63628,,-141.64773,,,,,,,,,,,,0.0,,0.0,0.0,74.775,74.775,-74.77519,,
Serbia,2020-03-01,44.016,21.006,6925690,7246,36,people tested,0,52.537,0,0,52.537,-52.53672,,-5.95247,,,,,,,,,,,,0.0,,0.0,0.0,7.586,7.586,-7.58577,Inf,5.198
Seychelles,2020-03-01,-4.6796,55.492,98675,16434,,,0,151.722,0,0,151.722,-151.72243,,-17.19032,,,,,,,,,,,,0.0,,0.0,0.0,1537.597,1537.597,-1537.59748,,
Sierra Leone,2020-03-01,8.461,-11.77989,8098006,534,,,0,0.1437,0,0,0.1437,-0.14371,,-0.01628,,,,,,,,,,,,0.0,,0.0,0.0,0.01775,0.01775,-0.01775,,
Singapore,2020-03-01,1.283,103.833,5853430,64582,,,106,91.113,0,106,91.113,14.887,2.833,1.15,,,,0.4167,0.2411,,,,0.04861,0.02604,0.0,0.0,0.0,18.109,0.0,15.566,15.566,2.543,,
Slovakia,2020-03-01,48.669,19.699,5453260,19444,,,0,471.761,0,0,471.761,-471.76063,,-53.45102,,,,,,,,,,,,0.0,,0.0,0.0,86.51,86.51,-86.50984,,
Slovenia,2020-03-01,46.151,14.996,2083556,26042,,,0,19.881,0,0,19.881,-19.88138,,-2.25258,,,,,,,,,,,,0.0,,0.0,0.0,9.542,9.542,-9.54204,,
Somalia,2020-03-01,5.152,46.2,15910843,,,,0,19.32,0,0,19.32,-19.31962,,-2.18893,,,,,,,,,,,,0.0,,0.0,0.0,1.214,1.214,-1.21424,,
South Africa,2020-03-01,-30.5595,22.938,59411676,6374,,units unclear,0,28.14,0,0,28.14,-28.14025,,-3.18832,,,,,,,,,,,,0.0,,0.0,0.0,0.4736,0.4736,-0.47365,,
South Korea,2020-03-01,36.0,128.0,52144578,31380,96985,people tested,3736,1531.532,17,3736,1548.532,2187.468,642.5,195.378,3.667,199.045,443.455,11.167,43.627,0.5,44.127,-32.95991,-24.16667,,,0.01098,0.00455,71.647,0.326,29.371,29.697,41.95,25.96,1859.925
Spain,2020-03-01,40.0,-4.0,47545141,30324,,,84,164.115,0,84,164.115,-80.11497,34.5,-10.87202,,,,9.278,,,,,3.882,2.194,,0.0,0.0,1.767,0.0,3.452,3.452,-1.68503,,
Sri Lanka,2020-03-01,7.0,81.0,22017708,4102,,,1,3130.922,0,1,3130.922,-3129.92224,0.0,-354.62375,,,,,,,,,,,,0.0,0.0,0.04542,0.0,142.2,142.2,-142.15477,,
Sudan,2020-03-01,12.863,30.218,43832398,977,,,0,21.911,0,0,21.911,-21.9109,,-2.48253,,,,,,,,,,,,0.0,,0.0,0.0,0.4999,0.4999,-0.49988,,
Suriname,2020-03-01,3.919,-56.0278,589022,6234,,,0,72.269,0,0,72.269,-72.26866,,-8.18812,,,,,,,,,,,,0.0,,0.0,0.0,122.693,122.693,-122.69264,,
Sweden,2020-03-01,63.0,16.0,10331337,54651,1200,people tested,14,4.531,0,14,4.531,9.469,4.667,0.8717,,,,3.722,0.6258,,,,0.8819,0.1198,,0.0,0.0,1.355,0.0,0.4386,0.4386,0.9165,85.714,116.151
Switzerland,2020-03-01,46.818,8.228,8675300,82829,2308,samples tested,27,551.216,0,27,551.216,-524.21634,13.667,-59.65944,,,,,,,,,,,,0.0,0.0,3.112,0.0,63.539,63.539,-60.42631,85.481,266.043
Taiwan,2020-03-01,23.7,121.0,,,,,40,429.104,1,40,430.104,-390.10371,1.667,-44.46125,0.0,-44.46125,46.128,-0.13889,,,,,-0.0625,,,0.00233,0.025,,,,,,,
Tajikistan,2020-03-01,38.861,71.276,9494572,827,,,0,5.777,0,0,5.777,-5.77724,,-0.65457,,,,,,,,,,,,0.0,,0.0,0.0,0.6085,0.6085,-0.60848,,
Tanzania,2020-03-01,-6.369,34.889,59664818,1061,,,0,53.387,0,0,53.387,-53.38741,,-6.04885,,,,,,,,,,,,0.0,,0.0,0.0,0.8948,0.8948,-0.89479,,
Thailand,2020-03-01,15.0,101.0,70187992,7274,,,42,40.888,1,42,41.888,0.1117,0.5,-0.1819,,,,0.02778,,,,,,,,0.02387,0.02381,0.5984,0.01425,0.5826,0.5968,0.00159,,
Togo,2020-03-01,8.62,0.8248,8313208,679,,,0,40.417,0,0,40.417,-40.41719,,-4.57931,,,,,,,,,,,,0.0,,0.0,0.0,4.862,4.862,-4.8618,,
Trinidad and Tobago,2020-03-01,10.692,-61.2225,1404205,17130,,,0,6.009,0,0,6.009,-6.00905,,-0.68083,,,,,,,,,,,,0.0,,0.0,0.0,4.279,4.279,-4.27933,,
Tunisia,2020-03-01,34.0,9.0,11792303,3448,,,0,1.525,0,0,1.525,-1.52544,,-0.17283,,,,,,,,,,,,0.0,,0.0,0.0,0.1294,0.1294,-0.12936,,
Turkey,2020-03-01,38.964,35.243,84767099,9370,,,0,14.076,0,0,14.076,-14.07648,,-1.59488,,,,,,,,,,,,0.0,,0.0,0.0,0.1661,0.1661,-0.16606,,
Uganda,2020-03-01,1.0,32.0,45624665,643,,,0,2174.72,0,0,2174.72,-2174.72037,,-246.39829,,,,,,,,,,,,0.0,,0.0,0.0,47.665,47.665,-47.66545,,
Ukraine,2020-03-01,48.379,31.166,44143362,3095,,,0,6.843,0,0,6.843,-6.84255,,-0.75772,,,,,,,,,,,,0.0,,0.0,0.0,0.155,0.155,-0.15501,,
United Arab Emirates,2020-03-01,24.0,54.0,10910461,43005,,,21,351.083,0,21,351.083,-330.08336,2.333,-37.49425,,,,0.4444,,,,,-0.0,0.02257,,0.0,0.0,1.925,0.0,32.179,32.179,-30.25384,,
United Kingdom,2020-03-01,24.834,-41.11268,67359087,42962,11750,people tested,36,486.467,0,36,486.467,-450.46708,11.833,-51.79329,,,,4.111,,,,,1.028,-0.02604,-0.01693,0.0,0.0,0.5344,0.0,7.222,7.222,-6.68755,326.389,174.438
United States,2020-03-01,37.09,-95.7129,332049547,62887,,,30,3664.487,1,30,3665.487,-3635.48703,14.667,-413.351,,,,8.111,,,,,1.604,0.4323,0.3468,0.00027,0.03333,0.09035,0.00301,11.036,11.039,-10.94863,,
Uruguay,2020-03-01,-32.5228,-55.7658,3464003,17278,,,0,24357.089,0,0,24357.089,-24357.08921,,-2759.68593,,,,,,,,,,,,0.0,,0.0,0.0,7031.486,7031.486,-7031.48618,,
Uzbekistan,2020-03-01,41.378,64.585,34035959,1532,,,0,10.754,0,0,10.754,-10.75362,,-1.2184,,,,,,,,,,,,0.0,,0.0,0.0,0.3159,0.3159,-0.31595,,
Venezuela,2020-03-01,6.424,-66.5897,29442841,4842,,,0,52.892,0,0,52.892,-52.89156,,-5.99267,,,,,,,,,,,,0.0,,0.0,0.0,1.796,1.796,-1.79642,,
Vietnam,2020-03-01,16.0,108.0,97455744,2567,,,16,42.264,0,16,42.264,-26.26422,0.0,-2.97577,,,,,,,,,,,,0.0,0.0,0.1642,0.0,0.4337,0.4337,-0.2695,,
West Bank and Gaza,2020-03-01,31.952,35.233,4801744,3199,,,0,4.282,0,0,4.282,-4.28177,,-0.48513,,,,,,,,,,,,0.0,,0.0,0.0,0.8917,0.8917,-0.89171,,
Western Sahara,2020-03-01,24.216,-12.8858,,,,,0,6.005,0,0,6.005,-6.00502,,-0.68038,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-01,15.553,48.516,,,,,0,0.1133,0,0,0.1133,-0.1133,,-0.01284,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-03-01,-15.4167,28.283,18364219,1540,,,0,5.712,0,0,5.712,-5.71159,,-0.64713,,,,,,,,,,,,0.0,,0.0,0.0,0.311,0.311,-0.31102,,
Zimbabwe,2020-03-01,-20.0,30.0,14755201,2147,,,0,14.201,0,0,14.201,-14.20124,,-1.60902,,,,,,,,,,,,0.0,,0.0,0.0,0.9625,0.9625,-0.96246,,
