country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-04-25,55.169,23.881,2733144,19071,98948,samples tested,1426,1049.769,41,1426,1090.769,335.231,-4.33333,30.133,1.0,31.133,-35.46585,-4.30556,-2.09195,-0.05556,-2.14751,-2.15805,,,,0.03759,0.02875,521.743,15.001,384.088,399.089,122.654,69.388,36202.996
Luxembourg,2020-04-25,49.815,6.13,630779,116597,38514,people tested,3711,3093.87,85,3711,3178.87,532.13,14.5,48.233,1.5,49.733,-35.23332,-1.94444,-2.69652,-0.13889,-2.83541,0.891,,,,0.02674,0.0229,5883.202,134.754,4904.84,5039.594,843.608,10.378,61057.835
MS Zaandam,2020-04-25,0.0,0.0,,,,,9,6.667,2,9,8.667,0.3326,0.0,0.03213,0.0,0.03213,-0.03213,,-0.0031,,,,,,,0.2307,0.2222,,,,,,,
Madagascar,2020-04-25,-18.7669,46.869,27794253,528,,,123,101.326,0,123,101.326,21.674,1.167,2.093,,,,0.1944,-0.11817,,,,0.07639,,,0.0,0.0,4.425,0.0,3.646,3.646,0.7798,,
Malawi,2020-04-25,-13.25431,34.302,19152062,389,,,33,13.504,3,33,16.504,16.496,2.167,1.486,0.0,1.486,0.6803,-0.33333,0.08519,-0.02778,0.05741,-0.39074,,,,0.1818,0.09091,1.723,0.1566,0.7051,0.8617,0.8613,,
Malaysia,2020-04-25,2.5,112.5,32622577,11373,126970,people tested,5742,4601.377,98,5742,4699.377,1042.623,53.167,94.194,1.167,95.361,-42.19395,-0.66667,-3.66452,-0.11111,-3.77563,3.109,,,,0.02085,0.01707,176.013,3.004,141.049,144.053,31.96,22.113,3892.09
Maldives,2020-04-25,3.203,73.221,552037,10331,5462,samples tested,177,52.817,0,177,52.817,124.183,27.333,9.5,,,,5.25,1.914,,,,0.4722,-0.29688,,0.0,0.0,320.631,0.0,95.677,95.677,224.954,30.859,9894.264
Mali,2020-04-25,17.571,-3.99617,20292317,900,,,370,158.07,21,370,179.07,190.93,21.833,14.808,1.167,15.975,5.859,-0.22222,0.946,-0.05556,0.8905,-1.11271,-0.20833,,,0.1173,0.05676,18.234,1.035,7.79,8.825,9.409,,
Malta,2020-04-25,35.938,14.375,496458,30030,,,448,362.571,4,448,366.571,81.429,2.333,7.589,0.1667,7.756,-5.42229,-0.05556,-0.47173,-0.02778,-0.4995,0.4439,,,,0.01091,0.00893,902.393,8.057,730.316,738.374,164.019,,
Mauritania,2020-04-25,21.008,10.941,4662786,1189,,,7,5.526,1,7,6.526,0.4739,0.0,0.04579,0.0,0.04579,-0.04579,,0.0004,,,,,,,0.1532,0.1429,1.501,0.2145,1.185,1.4,0.1016,,
Mauritius,2020-04-25,-20.2,57.5,1274331,11239,,,331,278.346,9,331,287.346,43.654,0.8333,4.077,0.1667,4.244,-3.41019,-0.05556,-0.38178,,,,,,,0.03132,0.02719,259.744,7.063,218.425,225.487,34.257,,
Mexico,2020-04-25,23.634,-102.5528,129654253,9673,72734,people tested,13842,5552.546,1305,13842,6857.546,6984.454,1034.667,496.999,99.833,596.833,437.834,36.556,37.962,1.333,39.296,-2.74013,3.514,,,0.1903,0.09428,106.761,10.065,42.826,52.891,53.87,5.255,560.984
Moldova,2020-04-25,47.412,28.37,2682880,4229,,,3304,1914.632,94,3304,2008.632,1295.368,143.333,104.99,4.667,109.656,33.677,-4.33333,2.953,0.02778,2.981,-7.31399,-2.84722,,,0.0468,0.02845,1231.512,35.037,713.648,748.685,482.827,,
Monaco,2020-04-25,43.733,7.417,39486,185741,,,94,81.091,4,94,85.091,8.909,0.1667,0.7092,0.1667,0.8759,-0.70921,,-0.04658,-0.02778,-0.07435,,,,,0.04701,0.04255,2380.591,101.302,2053.668,2154.97,225.621,,
Mongolia,2020-04-25,46.862,103.847,3270171,4122,,,37,26.388,0,37,26.388,10.612,0.5,1.002,,,,-0.11111,-0.04087,,,,,,,0.0,0.0,11.314,0.0,8.069,8.069,3.245,,
Montenegro,2020-04-25,42.5,19.3,624177,8846,,,320,258.489,6,320,264.489,55.511,1.0,4.882,0.3333,5.215,-4.21527,-0.27778,-0.38228,0.0,-0.38228,0.1045,,,,0.02269,0.01875,512.675,9.613,414.127,423.74,88.935,,
Morocco,2020-04-25,31.792,-7.0926,36937822,3222,25443,people tested,3897,2155.37,159,3897,2314.37,1582.63,134.333,139.579,2.667,142.246,-7.91258,-10.27778,0.5838,-0.16667,0.4171,-10.69488,,,,0.0687,0.0408,105.502,4.305,58.351,62.656,42.846,6.529,688.806
Namibia,2020-04-25,-22.9576,18.49,2534225,5931,,,16,15.894,0,16,15.894,0.1064,0.0,0.01028,,,,,-0.00099,,,,,,,0.0,0.0,6.314,0.0,6.272,6.272,0.04199,,
Nepal,2020-04-25,28.167,84.25,28590852,1034,9666,people tested,49,25.92,0,49,25.92,23.08,1.5,2.232,,,,-0.22222,-0.01154,,,,,,,0.0,0.0,1.714,0.0,0.9066,0.9066,0.8073,197.265,338.08
Netherlands,2020-04-25,21.408,-53.00556,17383205,53022,,people tested,37384,23116.706,4424,37384,27540.706,9843.294,596.667,811.14,85.667,896.807,-300.14026,-53.91667,-18.27008,-6.72222,-24.99231,-28.92436,,,,0.1606,0.1183,2150.582,254.499,1329.83,1584.328,566.253,,
New Zealand,2020-04-25,-40.9006,174.886,4964681,42331,120981,samples tested,1470,1235.318,18,1470,1253.318,216.682,3.833,19.363,0.8333,20.196,-16.36293,-0.66667,-1.41307,-0.11111,-1.52418,0.8575,,,,0.01436,0.01224,296.092,3.626,248.821,252.447,43.645,82.3,24368.333
Nicaragua,2020-04-25,12.865,-85.2072,6642666,2021,,,12,5.587,3,12,8.587,3.413,0.5,0.1202,0.1667,0.2869,0.2131,0.0,0.0433,-0.02778,0.01552,-0.01552,,,,0.3494,0.25,1.807,0.4516,0.8411,1.293,0.5138,,
Niger,2020-04-25,17.608,8.082,24213446,414,,,684,480.53,27,684,507.53,176.47,7.833,15.307,1.5,16.807,-8.97357,0.2222,-0.91099,-0.02778,-0.93876,1.161,,,,0.0532,0.03947,28.249,1.115,19.846,20.961,7.288,,
Nigeria,2020-04-25,9.082,8.675,206401478,2028,10918,samples tested,1182,506.238,35,1182,541.238,640.762,109.833,52.253,2.667,54.919,54.914,12.028,5.028,0.5278,5.556,6.472,2.014,0.03993,,0.06467,0.02961,5.727,0.1696,2.453,2.622,3.104,9.237,52.897
North Macedonia,2020-04-25,41.609,21.745,2088377,6084,,,1367,898.905,59,1367,957.905,409.095,27.0,33.916,2.5,36.416,-9.41579,-0.91667,-1.39103,0.3889,-1.00214,0.08547,,,,0.06159,0.04316,654.575,28.252,430.432,458.684,195.891,,
Norway,2020-04-25,60.472,8.469,5411934,81734,,people tested,7499,6230.214,201,7499,6431.214,1067.786,53.667,96.691,3.167,99.858,-46.19141,-3.80556,-3.1475,-0.75,-3.8975,0.09194,,,,0.03125,0.0268,1385.641,37.14,1151.199,1188.339,197.302,,
Oman,2020-04-25,21.0,57.0,5252599,16415,,,1905,1018.359,10,1905,1028.359,876.641,86.167,77.191,0.3333,77.525,8.642,-2.69444,1.725,-0.05556,1.669,-4.36355,,,,0.00972,0.00525,362.678,1.904,193.877,195.781,166.897,,
Pakistan,2020-04-25,30.375,69.345,221843678,1482,138147,samples tested,13328,7263.048,281,13328,7544.048,5783.952,728.333,494.821,17.667,512.488,215.846,24.028,25.093,1.5,26.593,-2.56501,8.458,,,0.03725,0.02108,60.078,1.267,32.739,34.006,26.072,10.365,622.722
Panama,2020-04-25,8.538,-80.7821,4328485,15575,24924,samples tested,5538,3444.737,159,5538,3603.737,1934.263,200.0,170.378,4.333,174.712,25.288,-2.30556,3.693,-0.16667,3.526,-5.8318,-2.47222,,,0.04412,0.02871,1279.431,36.733,795.83,832.563,446.868,4.501,5758.135
Papua New Guinea,2020-04-25,-6.315,143.956,8983928,2730,,,8,6.973,0,8,6.973,1.027,0.0,0.09918,,,,-0.02778,-0.00039,,,,,,,0.0,0.0,0.8905,0.0,0.7762,0.7762,0.1143,,
Paraguay,2020-04-25,-23.4425,-58.4438,7165956,5822,7630,samples tested,228,155.395,9,228,164.395,63.605,4.333,5.519,0.0,5.519,-1.18597,2.306,-0.12126,0.0,-0.12126,2.427,0.9444,,,0.05475,0.03947,31.817,1.256,21.685,22.941,8.876,33.465,1064.757
Peru,2020-04-25,-9.19,-75.0152,32670922,6941,49546,people tested,25331,11559.703,700,25331,12259.703,13071.297,1990.0,1033.411,54.0,1087.411,902.589,150.694,82.664,3.444,86.108,64.586,5.382,-3.66146,,0.0571,0.02763,775.338,21.426,353.822,375.248,400.09,1.956,1516.517
Philippines,2020-04-25,13.0,122.0,110425890,3103,75902,people tested,7294,4744.375,494,7294,5238.375,2055.625,208.0,178.318,14.0,192.318,15.682,12.306,0.3793,0.0,0.3793,11.926,0.9722,-1.06424,,0.0943,0.06773,66.053,4.474,42.964,47.438,18.615,10.406,687.357
Poland,2020-04-25,51.919,19.145,37943338,15422,278994,samples tested,11273,7034.869,524,11273,7558.869,3714.131,341.5,304.72,28.333,333.053,8.447,-4.27778,1.604,-1.02778,0.5767,-4.85446,,,,0.06932,0.04648,297.101,13.81,185.405,199.215,97.886,24.749,7352.911
Portugal,2020-04-25,39.4,-8.2245,10283147,23403,360210,samples tested,23392,16310.475,880,23392,17190.475,6201.525,390.0,533.564,27.167,560.73,-170.73047,-34.08333,-10.67062,-1.08333,-11.75396,-22.32938,,,,0.05119,0.03762,2274.79,85.577,1586.137,1671.713,603.077,15.399,35029.16
Qatar,2020-04-25,25.355,51.184,3303190,68794,79705,people tested,9358,4592.771,10,9358,4602.771,4755.229,796.667,417.822,0.0,417.822,378.844,23.0,32.709,0.0,32.709,-9.70947,-14.60417,,,0.00217,0.00107,2833.019,3.027,1390.405,1393.432,1439.587,8.517,24129.705
Romania,2020-04-25,45.943,24.967,19160783,12306,126645,samples tested,10635,6583.39,601,10635,7184.39,3450.61,317.667,296.707,23.167,319.873,-2.20663,1.194,0.9041,-0.19444,0.7096,0.4848,,,,0.08365,0.05651,555.04,31.366,343.587,374.953,180.087,11.908,6609.594
Russia,2020-04-25,60.0,90.0,144244558,11289,2721500,samples tested,74588,32962.736,681,74588,33643.736,40944.264,5926.5,3561.296,59.0,3620.296,2306.204,225.222,206.585,4.667,211.252,13.97,50.66,16.042,,0.02024,0.00913,517.094,4.721,228.52,233.241,283.853,36.487,18867.263
Rwanda,2020-04-25,-1.9403,29.874,12916359,773,24152,units unclear,183,185.667,0,183,185.667,-2.6667,9.833,-0.95664,,,,0.8333,,,,,-0.45139,,,0.0,0.0,14.168,0.0,14.375,14.375,-0.20646,131.978,1869.877
Saint Kitts and Nevis,2020-04-25,17.358,-62.783,,,,,15,12.439,0,15,12.439,2.561,0.0,0.2475,,,,-0.02778,-0.02113,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-25,13.909,-60.9789,,,,,15,13.719,0,15,13.719,1.281,0.0,0.1237,,,,,-0.00231,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-25,12.984,-61.2872,,,,,14,10.498,0,14,10.498,3.502,0.3333,0.3185,,,,0.0,0.00709,,,,-0.02778,,,0.0,0.0,,,,,,,
San Marino,2020-04-25,43.942,12.458,34572,40124,,,513,354.449,40,513,394.449,118.551,10.833,11.373,0.1667,11.54,-0.70681,0.4167,-0.11049,0.0,-0.11049,0.5272,,,,0.1014,0.07797,14838.598,1157.006,10252.498,11409.504,3429.094,,
Sao Tome and Principe,2020-04-25,0.1864,6.613,220479,,,,4,3.433,0,4,3.433,0.567,0.6667,0.05479,,,,,0.00971,,,,,,,0.0,0.0,18.142,0.0,15.57,15.57,2.572,,
Saudi Arabia,2020-04-25,24.0,45.0,35582072,23339,,,16299,7670.868,136,16299,7806.868,8492.132,1217.5,742.679,6.333,749.012,468.488,23.917,44.428,-0.16667,44.261,-20.34481,2.333,,,0.01742,0.00834,458.068,3.822,215.582,219.405,238.663,,
Senegal,2020-04-25,14.497,-14.4524,16725284,1522,7788,samples tested,614,341.65,7,614,348.65,265.35,63.5,21.037,0.5,21.537,41.963,4.528,3.348,-0.05556,3.293,1.235,-1.0,,,0.02008,0.0114,36.711,0.4185,20.427,20.846,15.865,12.684,465.642
Serbia,2020-04-25,44.016,21.006,6925690,7246,59938,people tested,7779,4772.473,151,7779,4923.473,2855.527,225.5,255.581,5.667,261.248,-35.74787,-6.41667,-2.18318,-0.02778,-2.21096,-4.20571,,,,0.03067,0.01941,1123.209,21.803,689.097,710.9,412.309,7.705,8654.445
Seychelles,2020-04-25,-4.6796,55.492,98675,16434,,,11,11.904,0,11,11.904,-0.90426,0.0,-0.08736,,,,,,,,,,,,0.0,0.0,111.477,0.0,120.641,120.641,-9.16398,,
Sierra Leone,2020-04-25,8.461,-11.77989,8098006,534,,,82,29.391,2,82,31.391,50.609,7.167,3.861,,,,0.1944,0.1947,,,,0.1944,0.0816,,0.06371,0.02439,10.126,0.247,3.629,3.876,6.25,,
Singapore,2020-04-25,1.283,103.833,5853430,64582,,people tested,12693,5778.273,12,12693,5790.273,6902.727,801.667,622.833,0.3333,623.166,178.501,-47.13889,22.24,0.08333,22.323,-69.4618,,,,0.00207,0.00095,2168.472,2.05,987.16,989.21,1179.262,,
Slovakia,2020-04-25,48.669,19.699,5453260,19444,66089,samples tested,1373,920.976,17,1373,937.976,435.024,23.333,37.941,1.0,38.941,-15.60782,-5.05556,-1.42539,0.02778,-1.39761,-3.65794,,,,0.01812,0.01238,251.776,3.117,168.885,172.003,79.773,48.135,12119.173
Slovenia,2020-04-25,46.151,14.996,2083556,26042,48973,samples tested,1388,1100.19,81,1388,1181.19,206.81,9.167,17.847,1.167,19.014,-9.84728,-0.33333,-1.03011,0.1111,-0.919,0.5857,,,,0.06857,0.05836,666.169,38.876,528.035,566.911,99.258,35.283,23504.528
Somalia,2020-04-25,5.152,46.2,15910843,,,,390,130.05,18,390,148.05,241.95,40.333,17.919,3.333,21.253,19.081,-0.41667,1.64,-0.02778,1.612,-2.02879,0.04167,,,0.1216,0.04615,24.512,1.131,8.174,9.305,15.207,,
South Africa,2020-04-25,-30.5595,22.938,59411676,6374,161004,units unclear,4361,2630.191,86,4361,2716.191,1644.809,226.833,140.915,4.667,145.582,81.251,10.75,7.254,-0.05556,7.198,3.552,3.021,0.7292,,0.03166,0.01972,73.403,1.448,44.271,45.718,27.685,36.919,2709.972
South Korea,2020-04-25,36.0,128.0,52144578,31380,595161,people tested,10728,10126.858,242,10728,10368.858,359.142,11.167,32.731,1.333,34.065,-22.89789,-0.41667,-2.26544,0.0,-2.26544,1.849,,,,0.02334,0.02256,205.736,4.641,194.207,198.848,6.887,55.477,11413.67
South Sudan,2020-04-25,6.877,31.307,11695174,,,,5,4.894,0,5,4.894,0.1057,5.0,0.02247,,,,1.083,,,,,0.06944,,,0.0,0.0,0.4275,0.0,0.4185,0.4185,0.00903,,
Spain,2020-04-25,40.0,-4.0,47545141,30324,,samples tested,205905,147253.748,22902,205905,170155.748,35749.252,397.333,3293.936,350.833,3644.769,-3247.436,57.778,-238.04528,-22.44444,-260.48972,318.268,,,,0.1346,0.1112,4330.726,481.69,3097.136,3578.825,751.901,,
Sri Lanka,2020-04-25,7.0,81.0,22017708,4102,,,460,279.346,7,460,286.346,173.654,48.167,14.925,0.0,14.925,33.242,1.139,2.548,,,,-2.11806,,,0.02445,0.01522,20.892,0.3179,12.687,13.005,7.887,,
Sudan,2020-04-25,12.863,30.218,43832398,977,,,213,54.591,17,213,71.591,141.409,29.667,10.214,2.0,12.214,17.453,4.806,1.367,0.3333,1.7,3.106,0.6181,-0.08854,,0.2375,0.07981,4.859,0.3878,1.245,1.633,3.226,,
Suriname,2020-04-25,3.919,-56.0278,589022,6234,,,10,9.227,1,10,10.227,-0.22669,0.0,-0.0219,0.0,-0.0219,0.0219,,,,,,,,,0.09778,0.1,16.977,1.698,15.664,17.362,-0.38485,,
Sweden,2020-04-25,63.0,16.0,10331337,54651,,people tested,18177,9871.908,2192,18177,12063.908,6113.092,602.833,464.082,69.667,533.749,69.084,-12.47222,12.781,-5.30556,7.476,-19.94781,-1.53472,,,0.1817,0.1206,1759.404,212.17,955.531,1167.701,591.704,,
Switzerland,2020-04-25,46.818,8.228,8675300,82829,253797,samples tested,28894,23103.928,1599,28894,24702.928,4191.072,166.0,357.535,31.667,389.202,-223.20211,-9.52778,-19.40113,-1.41667,-20.8178,11.29,,,,0.06473,0.05534,3330.605,184.316,2663.185,2847.501,483.104,8.784,29255.127
Taiwan,2020-04-25,23.7,121.0,,,60459,samples tested,429,380.477,6,429,386.477,42.523,0.5,4.002,0.0,4.002,-3.50153,-0.25,-0.31339,,,,,,,0.01552,0.01399,,,,,,140.93,
Tajikistan,2020-04-25,38.861,71.276,9494572,827,,,0,0.05681,0,0,0.05681,-0.05681,,-0.00549,,,,,,,,,,,,0.0,,0.0,0.0,0.00598,0.00598,-0.00598,,
Tanzania,2020-04-25,-6.369,34.889,59664818,1061,,,299,137.085,10,299,147.085,151.915,2.5,14.152,0.0,14.152,-11.65213,1.444,0.1348,0.08333,0.2181,1.226,0.5347,,-0.18229,0.06799,0.03344,5.011,0.1676,2.298,2.465,2.546,,
Thailand,2020-04-25,15.0,101.0,70187992,7274,51694,people tested,2907,2416.733,51,2907,2467.733,439.267,18.667,39.58,0.8333,40.413,-21.74637,-2.47222,-2.08133,-0.02778,-2.10911,-0.36311,,,,0.02067,0.01754,41.417,0.7266,34.432,35.159,6.258,17.783,736.508
Togo,2020-04-25,8.62,0.8248,8313208,679,,,96,67.485,6,96,73.485,22.515,1.833,1.832,0.0,1.832,0.00123,0.4167,0.0207,0.05556,0.07626,0.3404,-0.01389,-0.0434,,0.08165,0.0625,11.548,0.7217,8.118,8.84,2.708,,
Trinidad and Tobago,2020-04-25,10.692,-61.2225,1404205,17130,,,115,97.716,8,115,105.716,9.284,0.1667,0.9121,0.0,0.9121,-0.74548,0.0,-0.07202,,,,,,,0.07567,0.06957,81.897,5.697,69.588,75.285,6.612,,
Tunisia,2020-04-25,34.0,9.0,11792303,3448,20818,units unclear,939,703.235,38,939,741.235,197.765,11.0,18.108,0.3333,18.441,-7.44109,-0.02778,-0.75886,,,,-0.3125,,,0.05127,0.04047,79.628,3.222,59.635,62.857,16.771,22.17,1765.389
Turkey,2020-04-25,38.964,35.243,84767099,9370,868565,samples tested,107773,66355.072,2706,107773,69061.072,38711.928,2663.167,3418.886,102.667,3521.552,-858.38569,-190.22222,-54.01862,-3.80556,-57.82418,-132.39804,,,,0.03918,0.02511,1271.401,31.923,782.793,814.716,456.686,8.059,10246.487
Uganda,2020-04-25,1.0,32.0,45624665,643,20329,samples tested,75,76.105,0,75,76.105,-1.10492,2.667,-0.20938,,,,-0.27778,,,,,,,,0.0,0.0,1.644,0.0,1.668,1.668,-0.02422,271.053,445.57
Ukraine,2020-04-25,48.379,31.166,44143362,3095,,units unclear,8125,4091.207,201,8125,4292.207,3832.793,469.667,326.942,10.833,337.775,131.892,1.667,12.107,0.3056,12.413,-10.74621,-1.16667,,,0.04683,0.02474,184.059,4.553,92.68,97.233,86.826,,
United Arab Emirates,2020-04-25,24.0,54.0,10910461,43005,,,9813,5476.007,71,9813,5547.007,4265.993,523.667,372.56,6.167,378.727,144.94,5.361,13.265,0.2778,13.543,-8.18204,-3.32639,,,0.0128,0.00724,899.412,6.508,501.904,508.412,391.0,,
United Kingdom,2020-04-25,24.548,-43.90225,67359087,42962,517836,people tested,149569,74475.372,23697,149569,98172.372,51396.628,4618.667,3913.029,709.667,4622.695,-4.02873,19.972,39.312,-35.66667,3.645,16.327,,,,0.2414,0.1584,2220.472,351.801,1105.647,1457.448,763.024,3.462,7687.693
United States,2020-04-25,37.09,-95.7129,332049547,62887,5238463,units unclear,940829,571785.455,54015,940829,625800.455,315028.545,29684.0,26090.792,1830.5,27921.292,1762.708,-512.61111,216.989,-45.52778,171.461,-684.07246,-89.23611,,,0.08631,0.05741,2833.399,162.672,1721.988,1884.66,948.74,5.568,15776.149
Uruguay,2020-04-25,-32.5228,-55.7658,3464003,17278,15834,samples tested,596,703.762,14,596,717.762,-121.76233,12.667,-13.92643,0.5,-13.42643,26.093,-0.44444,,-0.02778,,,-0.45833,,,0.01951,0.02349,172.055,4.042,203.164,207.206,-35.15076,26.567,4571.012
Uzbekistan,2020-04-25,41.378,64.585,34035959,1532,,,1862,1179.363,8,1862,1187.363,674.637,37.167,60.236,0.1667,60.403,-23.23596,-2.02778,-1.83716,-0.05556,-1.89272,-0.13506,,,,0.00674,0.0043,54.707,0.235,34.651,34.886,19.821,,
Venezuela,2020-04-25,6.424,-66.5897,29442841,4842,,,323,210.329,10,323,220.329,102.671,6.833,9.134,0.0,9.134,-2.30039,-1.52778,-0.14048,-0.02778,-0.16825,-1.35952,,,,0.04539,0.03096,10.97,0.3396,7.144,7.483,3.487,,
Vietnam,2020-04-25,16.0,108.0,97455744,2567,212142,units unclear,270,249.53,0,270,249.53,20.47,0.3333,1.908,,,,-0.05556,-0.15716,,,,,,,0.0,0.0,2.77,0.0,2.56,2.56,0.21,785.711,2176.803
West Bank and Gaza,2020-04-25,31.952,35.233,4801744,3199,,,342,275.385,2,342,277.385,64.615,1.333,5.976,0.0,5.976,-4.64244,-0.33333,-0.38488,,,,,,,0.00721,0.00585,71.224,0.4165,57.351,57.767,13.457,,
Western Sahara,2020-04-25,24.216,-12.8858,,,,,6,4.885,0,6,4.885,1.115,0.0,0.1077,,,,,-0.0104,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-25,15.553,48.516,,,,,1,0.7617,0,1,0.7617,0.2383,0.0,0.02302,,,,,-0.03368,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-04-25,-15.4167,28.283,18364219,1540,,,84,51.037,3,84,54.037,29.963,3.5,2.697,0.0,2.697,0.8028,0.05556,0.08167,,,,,,,0.05552,0.03571,4.574,0.1634,2.779,2.943,1.632,,
Zimbabwe,2020-04-25,-20.0,30.0,14755201,2147,,,31,16.277,4,31,20.277,10.723,0.6667,0.9058,0.0,0.9058,-0.2391,0.08333,0.03402,-0.02778,0.00624,0.07709,,,,0.1973,0.129,2.101,0.2711,1.103,1.374,0.7267,,
