country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Liechtenstein,2020-05-31,47.14,9.55,38475,74854,,,82,80.909,1,82,81.909,0.09111,0.0,0.01032,0.0,0.01032,-0.01032,,-0.00117,,,,,,,0.01221,0.0122,2131.254,25.991,2102.895,2128.886,2.368,,
Lithuania,2020-05-31,55.169,23.881,2733144,19071,302859,samples tested,1675,1520.243,70,1675,1590.243,84.757,4.667,8.493,0.5,8.993,-4.32636,-0.27778,-0.23509,-0.16667,-0.40176,0.124,,,,0.04402,0.04179,612.847,25.612,556.225,581.837,31.011,180.811,110809.749
Luxembourg,2020-05-31,49.815,6.13,630779,116597,75432,people tested,4018,3848.096,110,4018,3958.096,59.904,2.667,6.461,0.0,6.461,-3.79476,-0.22222,-0.36169,,,,,,,0.02779,0.02738,6369.901,174.388,6100.545,6274.933,94.968,18.774,119585.465
MS Zaandam,2020-05-31,0.0,0.0,,,,,9,6.992,2,9,8.992,0.00836,0.0,0.00095,0.0,0.00095,-0.00095,,-0.00011,,,,,,,0.2224,0.2222,,,,,,,
Madagascar,2020-05-31,-18.7669,46.869,27794253,528,,,771,479.728,6,771,485.728,285.272,42.0,29.643,0.6667,30.31,11.69,0.7222,1.099,-0.05556,1.044,-0.32167,-0.22917,,,0.01235,0.00778,27.74,0.2159,17.26,17.476,10.264,,
Malawi,2020-05-31,-13.25431,34.302,19152062,389,,,284,122.381,4,284,126.381,157.619,27.667,18.021,0.0,18.021,9.645,-1.61111,1.546,,,,,,,0.03165,0.01408,14.829,0.2089,6.39,6.599,8.23,,
Malaysia,2020-05-31,2.5,112.5,32622577,11373,553183,people tested,7819,7107.64,115,7819,7222.64,596.36,56.833,62.154,0.0,62.154,-5.32077,2.278,-0.18747,,,,,,,0.01592,0.01471,239.681,3.525,217.875,221.4,18.281,70.749,16957.06
Maldives,2020-05-31,3.203,73.221,552037,10331,23825,samples tested,1773,1268.69,5,1773,1273.69,499.31,56.167,46.751,0.3333,47.084,9.083,-6.94444,0.9817,0.05556,1.037,-7.98166,-2.16667,,,0.00393,0.00282,3211.741,9.057,2298.197,2307.255,904.487,13.438,43158.339
Malta,2020-05-31,35.938,14.375,496458,30030,,,618,572.357,9,618,581.357,36.643,1.0,3.786,0.3333,4.119,-3.1194,0.05556,-0.24844,-0.08333,-0.33177,0.3873,,,,0.01548,0.01456,1244.818,18.128,1152.882,1171.01,73.808,,
Mauritania,2020-05-31,21.008,10.941,4662786,1189,,,530,207.692,23,530,230.692,299.308,66.5,27.64,2.5,30.14,36.36,4.139,2.879,0.3333,3.213,0.9262,-0.72917,,,0.0997,0.0434,113.666,4.933,44.542,49.475,64.191,,
Mauritius,2020-05-31,-20.2,57.5,1274331,11239,,,335,322.678,10,335,332.678,2.322,0.1667,0.2435,0.0,0.2435,-0.0768,0.02778,-0.00839,,,,,,,0.03006,0.02985,262.883,7.847,253.214,261.061,1.822,,
Mexico,2020-05-31,23.634,-102.5528,129654253,9673,272263,people tested,90664,54366.705,9930,90664,64296.705,26367.295,3306.333,2309.171,447.5,2756.671,549.662,94.333,31.001,35.667,66.668,27.666,8.271,-6.06597,,0.1544,0.1095,699.275,76.588,419.321,495.909,203.366,3.003,2099.916
Moldova,2020-05-31,47.412,28.37,2682880,4229,,,8251,6462.194,295,8251,6757.194,1493.806,178.333,149.664,4.667,154.331,24.003,4.333,2.847,0.05556,2.902,1.431,0.1944,,,0.04366,0.03575,3075.426,109.956,2408.678,2518.635,556.792,,
Monaco,2020-05-31,43.733,7.417,39486,185741,,,99,93.221,4,99,97.221,1.779,0.1667,0.16,0.0,0.16,0.00666,-0.02778,-0.00217,,,,,,,0.04114,0.0404,2507.218,101.302,2360.869,2462.171,45.047,,
Mongolia,2020-05-31,46.862,103.847,3270171,4122,,,179,133.431,0,179,133.431,45.569,4.0,5.009,,,,-0.66667,-0.02207,,,,,,,0.0,0.0,54.737,0.0,40.803,40.803,13.935,,
Montenegro,2020-05-31,42.5,19.3,624177,8846,,,324,314.04,9,324,323.04,0.9603,0.0,0.1088,0.0,0.1088,-0.10881,,-0.01233,,,,,,,0.02786,0.02778,519.084,14.419,503.126,517.545,1.539,,
Morocco,2020-05-31,31.792,-7.0926,36937822,3222,95536,people tested,7807,6893.798,205,7807,7098.798,708.202,46.5,75.102,0.6667,75.768,-29.26823,1.917,-3.35355,-0.05556,-3.4091,5.326,,,,0.02888,0.02626,211.355,5.55,186.633,192.182,19.173,12.237,2586.4
Namibia,2020-05-31,-22.9576,18.49,2534225,5931,,,24,19.654,0,24,19.654,4.346,0.5,0.44,,,,0.05556,0.00491,,,,,,,0.0,0.0,9.47,0.0,7.755,7.755,1.715,,
Nepal,2020-05-31,28.167,84.25,28590852,1034,69587,people tested,1572,680.307,8,1572,688.307,883.693,209.667,89.984,0.6667,90.651,119.016,21.472,12.439,0.02778,12.467,9.005,-2.38889,,,0.01162,0.00509,54.983,0.2798,23.795,24.074,30.908,44.267,2433.89
Netherlands,2020-05-31,21.408,-53.00556,17383205,53022,362203,people tested,46645,38750.861,5975,46645,44725.861,1919.139,131.167,189.227,12.333,201.56,-70.39325,-2.83333,-3.85043,-1.97222,-5.82265,2.989,,,,0.1336,0.1281,2683.337,343.723,2229.213,2572.935,110.402,7.765,20836.376
New Zealand,2020-05-31,-40.9006,174.886,4964681,42331,281609,samples tested,1504,1475.79,22,1504,1497.79,6.21,0.0,0.7036,0.0,0.7036,-0.7036,,-0.05194,-0.02778,-0.07972,,,,,0.01469,0.01463,302.94,4.431,297.258,301.689,1.251,187.24,56722.476
Nicaragua,2020-05-31,12.865,-85.2072,6642666,2021,,,759,378.957,35,759,413.957,345.043,59.833,43.559,1.833,45.392,14.441,-3.36111,0.9149,-0.19444,0.7204,-4.08153,,,,0.08455,0.04611,114.261,5.269,57.049,62.318,51.943,,
Niger,2020-05-31,17.608,8.082,24213446,414,,,958,848.989,64,958,912.989,45.011,1.0,4.795,0.1667,4.961,-3.9613,0.1389,-0.39268,-0.02778,-0.42046,0.5593,,,,0.0701,0.06681,39.565,2.643,35.063,37.706,1.859,,
Nigeria,2020-05-31,9.082,8.675,206401478,2028,,samples tested,10162,7023.478,287,10162,7310.478,2851.522,375.167,280.987,9.333,290.32,84.847,-0.63889,7.474,0.02778,7.502,-8.1405,-3.76389,,,0.03926,0.02824,49.234,1.39,34.028,35.419,13.815,,
North Macedonia,2020-05-31,41.609,21.745,2088377,6084,,,2226,1786.531,133,2226,1919.531,306.469,69.167,28.449,4.0,32.449,36.717,12.833,3.72,-0.05556,3.664,9.169,0.7986,-0.76736,,0.06929,0.05975,1065.899,63.686,855.464,919.15,146.75,,
Norway,2020-05-31,60.472,8.469,5411934,81734,,people tested,8440,8043.91,236,8440,8279.91,160.09,11.0,17.292,0.1667,17.459,-6.45913,0.4167,-0.68945,0.02778,-0.66168,1.078,0.3194,,,0.0285,0.02796,1559.516,43.607,1486.328,1529.936,29.581,,
Oman,2020-05-31,21.0,57.0,5252599,16415,,,11437,7066.671,49,11437,7115.671,4321.329,754.667,413.465,4.5,417.965,336.702,25.333,33.379,0.3056,33.685,-8.35133,-11.61111,,,0.00689,0.00428,2177.398,9.329,1345.367,1354.695,822.703,,
Pakistan,2020-05-31,30.375,69.345,221843678,1482,547030,samples tested,72460,50950.803,1543,72460,52493.803,19966.197,3539.333,2019.428,75.5,2094.928,1444.405,325.778,130.177,3.139,133.316,192.462,-16.09722,-12.60069,,0.02939,0.02129,326.626,6.955,229.67,236.625,90.001,7.549,2465.835
Panama,2020-05-31,8.538,-80.7821,4328485,15575,65337,samples tested,13463,10334.397,336,13463,10670.397,2792.603,413.0,269.755,6.167,275.922,137.078,7.25,13.438,0.6667,14.105,-6.85456,-1.15972,,,0.03149,0.02496,3110.326,77.625,2387.532,2465.157,645.169,4.853,15094.658
Papua New Guinea,2020-05-31,-6.315,143.956,8983928,2730,,,8,7.959,0,8,7.959,0.04106,0.0,0.00465,,,,,-0.00053,,,,,,,0.0,0.0,0.8905,0.0,0.8859,0.8859,0.00457,,
Paraguay,2020-05-31,-23.4425,-58.4438,7165956,5822,30004,samples tested,986,804.868,11,986,815.868,170.132,28.333,16.154,0.0,16.154,12.179,-0.47222,0.7225,,,,-0.6875,,,0.01348,0.01116,137.595,1.535,112.318,113.853,23.742,30.43,4187.02
Peru,2020-05-31,-9.19,-75.0152,32670922,6941,140605,people tested,164476,110041.971,4506,164476,114547.971,49928.029,6189.167,4693.803,132.5,4826.303,1362.863,-367.08333,145.324,-2.27778,143.046,-510.12967,-47.63194,,,0.03934,0.0274,5034.324,137.921,3368.193,3506.114,1528.21,0.8549,4303.674
Philippines,2020-05-31,13.0,122.0,110425890,3103,328835,people tested,18086,12954.69,957,18086,13911.69,4174.31,693.333,386.855,8.833,395.688,297.645,-14.25,28.888,-1.30556,27.582,-41.83196,-9.45833,,,0.06879,0.05291,163.784,8.666,117.316,125.982,37.802,18.182,2977.88
Poland,2020-05-31,51.919,19.145,37943338,15422,915546,samples tested,23786,19337.301,1064,23786,20401.301,3384.699,310.333,349.353,12.833,362.186,-51.85308,1.25,-4.7112,0.8889,-3.82231,5.072,,,,0.05215,0.04473,626.882,28.042,509.636,537.678,89.204,38.491,24129.295
Portugal,2020-05-31,39.4,-8.2245,10283147,23403,850197,samples tested,32500,28594.587,1410,32500,30004.587,2495.413,277.5,242.662,13.0,255.662,21.838,3.861,3.167,-0.44444,2.723,1.138,1.5,,,0.04699,0.04338,3160.511,137.118,2780.723,2917.841,242.67,26.16,82678.678
Qatar,2020-05-31,25.355,51.184,3303190,68794,222069,people tested,56910,40958.851,38,56910,40996.851,15913.149,1874.333,1637.982,2.0,1639.982,234.351,-32.22222,23.331,0.02778,23.359,-55.58135,-10.78472,,,0.00093,0.00067,17228.8,11.504,12399.787,12411.291,4817.509,3.902,67228.649
Romania,2020-05-31,45.943,24.967,19160783,12306,439197,samples tested,19257,16213.454,1266,19257,17479.454,1777.546,146.333,179.805,10.167,189.972,-43.6384,1.639,-3.58363,-0.13889,-3.72252,5.361,,,,0.07243,0.06574,1005.022,66.072,846.179,912.252,92.77,22.807,22921.662
Russia,2020-05-31,60.0,90.0,144244558,11289,10643124,samples tested,405843,315839.29,4693,405843,320532.29,85310.71,8777.333,8773.969,177.667,8951.636,-174.30273,-4.36111,-21.97412,-1.0,-22.97412,18.613,-5.71528,,,0.01464,0.01156,2813.576,32.535,2189.61,2222.145,591.431,26.225,73785.272
Rwanda,2020-05-31,-1.9403,29.874,12916359,773,68068,units unclear,370,319.76,1,370,320.76,49.24,8.0,4.591,,,,0.75,0.2817,,,,0.02778,-0.05382,,0.00312,0.0027,28.646,0.07742,24.756,24.834,3.812,183.968,5269.906
Saint Kitts and Nevis,2020-05-31,17.358,-62.783,,,,,15,14.962,0,15,14.962,0.03761,0.0,0.00426,,,,,-0.00048,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-31,13.909,-60.9789,,,,,18,17.883,0,18,17.883,0.1173,0.0,0.01329,,,,,0.00403,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-31,12.984,-61.2872,,,,,26,19.736,0,26,19.736,6.264,0.1667,0.6901,,,,-0.22222,0.01217,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-31,43.942,12.458,34572,40124,,,671,610.552,42,671,652.552,18.448,0.6667,2.088,0.0,2.088,-1.42141,0.1111,-0.12758,,,,0.0625,,,0.06436,0.06259,19408.77,1214.856,17660.313,18875.169,533.602,,
Sao Tome and Principe,2020-05-31,0.1864,6.613,220479,,,,483,311.187,12,483,323.187,159.813,4.333,17.114,0.0,17.114,-12.78045,-4.66667,-0.80861,-0.02778,-0.83639,-3.83028,,,,0.03713,0.02484,2190.685,54.427,1411.413,1465.84,724.845,,
Saudi Arabia,2020-05-31,24.0,45.0,35582072,23339,822769,units unclear,85261,65747.623,503,85261,66250.623,19010.377,1832.833,2004.119,23.0,2027.119,-194.28558,87.278,-24.91024,1.917,-22.99357,110.271,,,,0.00759,0.0059,2396.179,14.136,1847.774,1861.91,534.268,9.65,23123.133
Senegal,2020-05-31,14.497,-14.4524,16725284,1522,42939,samples tested,3645,2781.826,42,3645,2823.826,821.174,97.333,83.615,1.0,84.615,12.718,2.472,1.371,-0.05556,1.316,1.157,-0.90972,,,0.01487,0.01152,217.934,2.511,166.325,168.836,49.098,11.78,2567.311
Serbia,2020-05-31,44.016,21.006,6925690,7246,245445,people tested,11412,10577.925,243,11412,10820.925,591.075,37.167,63.096,0.6667,63.762,-26.59574,3.056,-3.13833,0.02778,-3.11055,6.166,,,,0.02246,0.02129,1647.778,35.087,1527.346,1562.433,85.345,21.508,35439.79
Seychelles,2020-05-31,-4.6796,55.492,98675,16434,,,11,10.999,0,11,10.999,0.0009,0.0,0.0001,,,,,-1.0e-5,,,,,,,0.0,0.0,111.477,0.0,111.468,111.468,0.00909,,
Sierra Leone,2020-05-31,8.461,-11.77989,8098006,534,,,861,585.414,46,861,631.414,229.586,16.167,24.473,0.3333,24.807,-8.64006,-1.13889,-0.79794,-0.05556,-0.8535,-0.28539,,,,0.07285,0.05343,106.322,5.68,72.291,77.972,28.351,,
Singapore,2020-05-31,1.283,103.833,5853430,64582,,people tested,34884,29767.82,23,34884,29790.82,5093.18,526.0,532.816,0.1667,532.983,-6.98253,-7.80556,-4.39816,,,,-5.34722,,,0.00077,0.00066,5959.583,3.929,5085.535,5089.464,870.119,,
Slovakia,2020-05-31,48.669,19.699,5453260,19444,172601,samples tested,1521,1462.238,28,1521,1490.238,30.762,0.8333,3.477,0.0,3.477,-2.64378,-0.08333,-0.25781,,,,,,,0.01879,0.01841,278.916,5.135,268.14,273.275,5.641,113.479,31650.976
Slovenia,2020-05-31,46.151,14.996,2083556,26042,79039,samples tested,1473,1354.14,108,1473,1462.14,10.86,0.6667,1.099,0.1667,1.266,-0.59888,0.1944,-0.06201,0.0,-0.06201,0.2565,,-0.01042,,0.07386,0.07332,706.964,51.834,649.918,701.752,5.212,53.659,37934.666
Somalia,2020-05-31,5.152,46.2,15910843,,,,1976,1471.973,78,1976,1549.973,426.027,53.0,42.208,1.167,43.375,9.625,0.7222,1.417,-0.22222,1.195,-0.47242,-1.53472,,,0.05032,0.03947,124.192,4.902,92.514,97.416,26.776,,
South Africa,2020-05-31,-30.5595,22.938,59411676,6374,725125,units unclear,32683,20552.58,683,32683,21235.58,11447.42,1687.0,1121.333,35.833,1157.166,529.834,117.278,64.209,1.861,66.07,51.208,10.674,-3.97917,-1.99653,0.03216,0.0209,550.111,11.496,345.935,357.431,192.68,22.187,12205.092
South Korea,2020-05-31,36.0,128.0,52144578,31380,910822,people tested,11503,10930.146,271,11503,11201.146,301.854,37.833,31.46,0.6667,32.127,5.706,-0.13889,1.14,0.0,1.14,-1.2788,,,,0.02419,0.02356,220.598,5.197,209.612,214.809,5.789,79.181,17467.243
Spain,2020-05-31,40.0,-4.0,47545141,30324,,samples tested,239479,205608.647,27127,239479,232735.647,6743.353,403.333,715.93,1.5,717.43,-314.0967,-62.44444,-16.43838,-7.91667,-24.35504,-38.0894,,,,0.1166,0.1133,5036.876,570.553,4324.493,4895.046,141.831,,
Sri Lanka,2020-05-31,7.0,81.0,22017708,4102,,,1633,1195.505,10,1633,1205.505,427.495,36.5,45.322,0.1667,45.488,-8.98827,-7.5,0.01632,,,,,,,0.0083,0.00612,74.168,0.4542,54.297,54.752,19.416,,
Sudan,2020-05-31,12.863,30.218,43832398,977,,,5026,3073.149,286,5026,3359.149,1666.851,192.167,146.377,19.833,166.21,25.956,0.1389,3.035,-1.19444,1.841,-1.7019,-2.30556,,,0.08514,0.0569,114.664,6.525,70.111,76.636,38.028,,
Suriname,2020-05-31,3.919,-56.0278,589022,6234,,,23,10.331,1,23,11.331,11.669,10.333,1.518,0.0,1.518,8.815,1.806,0.7096,,,,-0.25694,-0.1684,,0.08825,0.04348,39.048,1.698,17.54,19.238,19.81,,
Sweden,2020-05-31,63.0,16.0,10331337,54651,275800,people tested,37542,27928.199,4395,37542,32323.199,5218.801,846.0,498.477,46.0,544.477,301.523,73.5,22.993,-2.91667,20.076,53.424,6.417,-8.99826,,0.136,0.1171,3633.799,425.405,2703.251,3128.656,505.143,7.346,26695.48
Switzerland,2020-05-31,46.818,8.228,8675300,82829,399949,samples tested,30862,28634.123,1920,30862,30554.123,307.877,16.167,32.446,0.3333,32.779,-16.61239,-0.61111,-1.65082,-0.16667,-1.81748,1.206,,,,0.06284,0.06221,3557.456,221.318,3300.649,3521.967,35.489,12.959,46102.037
Taiwan,2020-05-31,23.7,121.0,,,72319,samples tested,442,432.651,7,442,439.651,2.349,0.3333,0.2797,0.0,0.2797,0.05361,0.0,-0.00273,,,,,,,0.01592,0.01584,,,,,,163.618,
Tajikistan,2020-05-31,38.861,71.276,9494572,827,,,3930,2506.162,47,3930,2553.162,1376.838,104.667,144.56,0.1667,144.727,-40.06013,-8.52778,-3.50361,0.0,-3.50361,-5.02417,,,,0.01841,0.01196,413.921,4.95,263.957,268.908,145.013,,
Tanzania,2020-05-31,-6.369,34.889,59664818,1061,,,509,478.077,21,509,499.077,9.923,0.0,1.124,0.0,1.124,-1.12431,,-0.12739,,,,,,,0.04208,0.04126,8.531,0.352,8.013,8.365,0.1663,,
Thailand,2020-05-31,15.0,101.0,70187992,7274,194911,people tested,3081,2976.432,57,3081,3033.432,47.568,3.167,4.752,0.1667,4.919,-1.75232,-0.44444,-0.02115,,,,,,,0.01879,0.0185,43.896,0.8121,42.407,43.219,0.6777,63.262,2776.985
Togo,2020-05-31,8.62,0.8248,8313208,679,,,442,332.802,13,442,345.802,96.198,5.0,10.048,0.0,10.048,-5.0483,-0.30556,-0.24237,,,,,,,0.03759,0.02941,53.168,1.564,40.033,41.597,11.572,,
Trinidad and Tobago,2020-05-31,10.692,-61.2225,1404205,17130,,,117,107.963,8,117,115.963,1.037,0.1667,0.07599,0.0,0.07599,0.09068,-0.02778,0.00735,,,,,,,0.06899,0.06838,83.321,5.697,76.885,82.583,0.7386,,
Tunisia,2020-05-31,34.0,9.0,11792303,3448,,units unclear,1077,997.273,48,1077,1045.273,31.727,3.167,3.363,0.1667,3.53,-0.3634,-0.44444,0.03913,,,,,,,0.04592,0.04457,91.331,4.07,84.57,88.64,2.691,,
Turkey,2020-05-31,38.964,35.243,84767099,9370,2039194,samples tested,163942,147968.863,4540,163942,152508.863,11433.137,907.167,1193.424,24.667,1218.091,-310.92449,-23.66667,-29.47964,-1.16667,-30.6463,6.98,,,,0.02977,0.02769,1934.029,53.559,1745.593,1799.152,134.877,12.439,24056.433
Uganda,2020-05-31,1.0,32.0,45624665,643,97205,samples tested,417,243.995,0,417,243.995,173.005,31.667,17.506,,,,-0.52778,1.619,,,,-0.78472,,,0.0,0.0,9.14,0.0,5.348,5.348,3.792,233.106,2130.536
Ukraine,2020-05-31,48.379,31.166,44143362,3095,,units unclear,23672,19089.745,708,23672,19797.745,3874.255,500.5,406.592,12.167,418.759,81.741,27.833,8.873,-0.22222,8.651,19.182,-5.1875,-2.34201,,0.03576,0.02991,536.253,16.039,432.449,448.487,87.765,,
United Arab Emirates,2020-05-31,24.0,54.0,10910461,43005,,,34557,27276.994,264,34557,27540.994,7016.006,637.833,738.194,2.0,740.194,-102.36103,-14.97222,-9.27191,-0.13889,-9.4108,-5.56143,,,,0.00959,0.00764,3167.327,24.197,2500.077,2524.274,643.053,,
United Kingdom,2020-05-31,24.834,-41.11268,67359087,42962,2891720,samples tested,276144,213070.567,38570,276144,251640.567,24503.433,1793.667,2306.544,315.333,2621.877,-828.21073,-96.41667,-95.76631,11.167,-84.59964,-11.81702,,,,0.1533,0.1397,4099.581,572.603,3163.205,3735.807,363.773,10.472,42929.917
United States,2020-05-31,37.09,-95.7129,332049547,62887,,samples tested,1793808,1.478018306e6,104419,1793808,1.582437306e6,211370.694,21078.167,21161.951,917.333,22079.284,-1001.11724,102.944,-82.42526,-12.05556,-94.48082,197.425,,,,0.06599,0.05821,5402.23,314.468,4451.198,4765.666,636.564,,
Uruguay,2020-05-31,-32.5228,-55.7658,3464003,17278,43479,samples tested,823,742.608,22,823,764.608,58.392,2.833,6.096,0.1667,6.262,-3.42887,-0.38889,-0.2746,,,,,,,0.02877,0.02673,237.586,6.351,214.379,220.73,16.857,52.83,12551.663
Uzbekistan,2020-05-31,41.378,64.585,34035959,1532,,,3623,3037.803,15,3623,3052.803,570.197,66.5,59.122,0.3333,59.455,7.045,1.028,1.297,0.0,1.297,-0.26928,1.188,,-0.13411,0.00491,0.00414,106.446,0.4407,89.253,89.693,16.753,,
Venezuela,2020-05-31,6.424,-66.5897,29442841,4842,,,1510,977.309,14,1510,991.309,518.691,104.5,57.131,1.5,58.631,45.869,13.139,3.674,0.1111,3.785,9.354,-1.92361,-1.39063,,0.01412,0.00927,51.286,0.4755,33.193,33.669,17.617,,
Vietnam,2020-05-31,16.0,108.0,97455744,2567,261004,units unclear,328,318.131,0,328,318.131,9.869,0.1667,1.099,,,,-0.02778,-0.10786,,,,,,,0.0,0.0,3.366,0.0,3.264,3.264,0.1013,795.744,2678.18
West Bank and Gaza,2020-05-31,31.952,35.233,4801744,3199,,,448,411.356,3,448,414.356,33.644,1.833,3.773,0.0,3.773,-1.93934,-0.25,-0.08076,,,,,,,0.00724,0.0067,93.299,0.6248,85.668,86.293,7.007,,
Western Sahara,2020-05-31,24.216,-12.8858,,,,,9,6.607,1,9,7.607,1.393,0.0,0.1579,0.0,0.1579,-0.15788,,0.00989,,,,,,,0.1315,0.1111,,,,,,,
Yemen,2020-05-31,15.553,48.516,,,,,323,121.183,80,323,201.183,121.817,23.5,7.211,6.333,13.545,9.955,1.917,1.105,-0.13889,0.9665,0.9502,-1.00694,,,0.3976,0.2477,,,,,,,
Zambia,2020-05-31,-15.4167,28.283,18364219,1540,,,1057,821.936,7,1057,828.936,228.064,5.333,26.904,0.0,26.904,-21.57025,-2.91667,-1.60041,,,,,,,0.00844,0.00662,57.558,0.3812,44.757,45.139,12.419,,
Zimbabwe,2020-05-31,-20.0,30.0,14755201,2147,18072,samples tested,178,80.85,4,178,84.85,93.15,12.167,10.136,0.0,10.136,2.031,-0.58333,0.7565,,,,,,,0.04714,0.02247,12.064,0.2711,5.479,5.751,6.313,101.528,1224.788
