country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mauritius,2020-05-24,-20.2,57.5,1274331,11239,,,334,322,10,334,332,2,0.3333,0.0,0.0,0.0,0.3333,-0.02778,,,,,,,,0.03012,0.02994,262.098,7.847,252.682,260.529,1.569,,
Mexico,2020-05-24,23.634,-102.5528,129654253,9673,218596,people tested,68620,46979,7394,68620,54373,14247,3076.0,2280.333,347.833,2628.167,447.833,52.917,74.361,8.972,83.333,-30.41667,-17.92361,,,0.136,0.1078,529.254,57.029,362.341,419.369,109.885,3.186,1685.992
Moldova,2020-05-24,47.412,28.37,2682880,4229,,,7093,3713,250,7093,3963,3130,138.833,155.167,6.833,162.0,-23.16667,1.389,-15.16667,0.2222,-14.94444,16.333,,,,0.06308,0.03525,2643.801,93.183,1383.961,1477.144,1166.657,,
Monaco,2020-05-24,43.733,7.417,39486,185741,,,98,90,4,98,94,4,0.1667,0.0,0.0,0.0,0.1667,0.0,-0.08333,,,,,,,0.04255,0.04082,2481.892,101.302,2279.289,2380.591,101.302,,
Mongolia,2020-05-24,46.862,103.847,3270171,4122,,,141,32,0,141,32,109,1.333,2.833,,,,1.028,0.1111,,,,0.2014,,,0.0,0.0,43.117,0.0,9.785,9.785,33.332,,
Montenegro,2020-05-24,42.5,19.3,624177,8846,,,324,315,9,324,324,0,0.0,0.1667,0.0,0.1667,-0.16667,,-0.11111,,,,,,,0.02778,0.02778,519.084,14.419,504.665,519.084,0.0,,
Morocco,2020-05-24,31.792,-7.0926,36937822,3222,95536,people tested,7433,4703,199,7433,4902,2531,65.0,116.333,1.0,117.333,-52.33333,-3.72222,-6.86111,-0.05556,-6.91667,3.194,,,,0.0406,0.02677,201.23,5.387,127.322,132.71,68.521,12.853,2586.4
Namibia,2020-05-24,-22.9576,18.49,2534225,5931,,,21,14,0,21,14,7,0.6667,0.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,8.287,0.0,5.524,5.524,2.762,,
Nepal,2020-05-24,28.167,84.25,28590852,1034,48815,people tested,603,87,3,603,90,513,71.5,22.333,0.1667,22.5,49.0,15.833,2.25,0.05556,2.306,13.528,2.729,-0.4184,-0.23264,0.03333,0.00498,21.091,0.1049,3.043,3.148,17.943,80.954,1707.364
Netherlands,2020-05-24,21.408,-53.00556,17383205,53022,328383,people tested,45437,174,5841,45437,6015,39422,178.333,1.333,16.0,17.333,161.0,-2.02778,-0.08333,0.02778,-0.05556,-1.97222,-1.45833,,,0.9711,0.1286,2613.845,336.014,10.01,346.024,2267.821,7.227,18890.82
New Zealand,2020-05-24,-40.9006,174.886,4964681,42331,261315,samples tested,1504,1456,21,1504,1477,27,0.0,3.167,0.1667,3.333,-3.33333,-0.13889,0.05556,,,,,,,0.01422,0.01396,302.94,4.23,293.272,297.501,5.438,173.747,52634.802
Nicaragua,2020-05-24,12.865,-85.2072,6642666,2021,,,279,199,17,279,216,63,80.0,28.5,3.0,31.5,48.5,6.278,-0.58333,0.25,-0.33333,6.611,-5.07639,,,0.0787,0.06093,42.001,2.559,29.958,32.517,9.484,,
Niger,2020-05-24,17.608,8.082,24213446,414,,,945,783,61,945,844,101,4.667,7.167,0.5,7.667,-3.0,-0.69444,-0.94444,-0.08333,-1.02778,0.3333,,,,0.07227,0.06455,39.028,2.519,32.337,34.857,4.171,,
Nigeria,2020-05-24,9.082,8.675,206401478,2028,44458,samples tested,7839,2263,226,7839,2489,5350,286.167,99.0,7.167,106.167,180.0,9.778,-0.72222,0.3333,-0.38889,10.167,3.84,0.07812,,0.0908,0.02883,37.979,1.095,10.964,12.059,25.92,5.671,215.396
North Macedonia,2020-05-24,41.609,21.745,2088377,6084,,,1978,1422,113,1978,1535,443,23.5,15.333,1.333,16.667,6.833,0.6944,-0.22222,0.25,0.02778,0.6667,,0.3993,,0.07362,0.05713,947.147,54.109,680.912,735.021,212.126,,
Norway,2020-05-24,60.472,8.469,5411934,81734,,people tested,8352,7727,235,8352,7962,390,15.333,1282.5,0.0,1282.5,-1267.16667,-0.27778,-213.75,-0.02778,-213.77778,213.5,,,,0.02952,0.02814,1543.256,43.423,1427.771,1471.193,72.063,,
Oman,2020-05-24,21.0,57.0,5252599,16415,,,7770,1933,37,7770,1970,5800,333.833,59.333,1.333,60.667,273.167,7.278,0.7222,-0.19444,0.5278,6.75,10.972,,,0.01878,0.00476,1479.268,7.044,368.008,375.052,1104.215,,
Pakistan,2020-05-24,30.375,69.345,221843678,1482,473607,samples tested,54601,17198,1133,54601,18331,36270,1843.333,831.167,34.667,865.833,977.5,-17.22222,46.028,0.8889,46.917,-64.13889,,,,0.06181,0.02075,246.124,5.107,77.523,82.63,163.494,8.674,2134.868
Panama,2020-05-24,8.538,-80.7821,4328485,15575,56198,samples tested,10926,6279,306,10926,6585,4341,268.667,189.0,4.0,193.0,75.667,24.778,81.583,-0.08333,81.5,-56.72222,-0.875,-0.97049,,0.04647,0.02801,2524.209,70.694,1450.623,1521.318,1002.891,5.144,12983.296
Papua New Guinea,2020-05-24,-6.315,143.956,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Paraguay,2020-05-24,-23.4425,-58.4438,7165956,5822,24812,samples tested,862,307,11,862,318,544,8.0,22.667,0.0,22.667,-14.66667,0.7778,1.972,,,,0.5,,,0.03459,0.01276,120.291,1.535,42.841,44.376,75.915,28.784,3462.483
Peru,2020-05-24,-9.19,-75.0152,32670922,6941,,people tested,119959,49795,3456,119959,53251,66708,4522.667,2097.0,139.167,2236.167,2286.5,296.833,-78.80556,6.889,-71.91667,368.75,53.007,-20.83854,-12.60156,0.0649,0.02881,3671.736,105.782,1524.138,1629.92,2041.816,,
Philippines,2020-05-24,13.0,122.0,110425890,3103,277916,people tested,14035,3249,868,14035,4117,9918,269.167,84.333,9.667,94.0,175.167,52.0,1.083,1.25,2.333,49.667,12.653,-2.55556,,0.2108,0.06185,127.099,7.86,29.422,37.283,89.816,19.802,2516.765
Poland,2020-05-24,51.919,19.145,37943338,15422,767441,samples tested,21326,9194,996,21326,10190,11136,388.333,313.0,9.333,322.333,66.0,-5.44444,7.111,0.1389,7.25,-12.69444,,,,0.09774,0.0467,562.049,26.25,242.309,268.558,293.49,35.986,20225.975
Portugal,2020-05-24,39.4,-8.2245,10283147,23403,752457,samples tested,30623,17549,1316,30623,18865,11758,230.0,1982.833,13.167,1996.0,-1766.0,4.611,-263.38889,-0.13889,-263.52778,268.139,2.361,-0.09896,,0.06976,0.04297,2977.979,127.976,1706.579,1834.555,1143.424,24.572,73173.806
Qatar,2020-05-24,25.355,51.184,3303190,68794,188143,people tested,43714,9170,23,43714,9193,34521,1716.0,999.167,2.167,1001.333,714.667,50.083,344.389,0.1389,344.528,-294.44444,1.333,-2.61806,,0.0025,0.00053,13233.874,6.963,2776.104,2783.067,10450.807,4.304,56957.971
Romania,2020-05-24,45.943,24.967,19160783,12306,368482,samples tested,18070,11399,1185,18070,12584,5486,168.167,263.5,11.833,275.333,-107.16667,0.8056,4.944,0.25,5.194,-4.38889,-1.0,,,0.09417,0.06558,943.072,61.845,594.913,656.758,286.314,20.392,19231.051
Russia,2020-05-24,60.0,90.0,144244558,11289,8685305,samples tested,344481,113299,3541,344481,116840,227641,8854.333,8254.5,144.833,8399.333,455.0,-47.47222,307.778,5.417,313.194,-360.66667,,,,0.03031,0.01028,2388.173,24.549,785.465,810.013,1578.16,25.213,60212.358
Rwanda,2020-05-24,-1.9403,29.874,12916359,773,58477,units unclear,327,237,0,327,237,90,4.333,4.667,,,,0.05556,-0.58333,,,,,,,0.0,0.0,25.317,0.0,18.349,18.349,6.968,178.829,4527.359
Saint Kitts and Nevis,2020-05-24,17.358,-62.783,,,,,15,15,0,15,15,0,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-24,13.909,-60.9789,,,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-24,12.984,-61.2872,,,,,18,14,0,18,14,4,0.0,0.0,,,,0.1944,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-24,43.942,12.458,34572,40124,,,665,266,42,665,308,357,1.5,9.833,0.1667,10.0,-8.5,-0.13889,0.7778,-0.02778,0.75,-0.88889,-0.04167,,,0.1364,0.06316,19235.219,1214.856,7694.088,8908.944,10326.276,,
Sao Tome and Principe,2020-05-24,0.1864,6.613,220479,,,,251,4,8,251,12,239,32.0,10.667,0.6667,11.333,20.667,6.194,,0.08333,,,-2.34722,-0.78646,,0.6667,0.03187,1138.43,36.285,18.142,54.427,1084.003,,
Saudi Arabia,2020-05-24,24.0,45.0,35582072,23339,703534,units unclear,72560,43520,390,72560,43910,28650,2244.0,2497.0,12.333,2509.333,-265.33333,-121.97222,16.417,0.5556,16.972,-138.94444,,,,0.00888,0.00537,2039.229,10.961,1223.088,1234.048,805.181,9.696,19772.148
Senegal,2020-05-24,14.497,-14.4524,16725284,1522,35715,samples tested,3047,1456,35,3047,1491,1556,73.5,55.833,0.8333,56.667,16.833,-0.41667,-2.08333,-0.05556,-2.13889,1.722,,,,0.02347,0.01149,182.179,2.093,87.054,89.146,93.033,11.721,2135.39
Serbia,2020-05-24,44.016,21.006,6925690,7246,217856,people tested,11159,5857,238,11159,6095,5064,59.333,151.167,0.5,151.667,-92.33333,-6.61111,-8.58333,-0.08333,-8.66667,2.056,,,,0.03905,0.02133,1611.247,34.365,845.692,880.057,731.191,19.523,31456.216
Seychelles,2020-05-24,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.477,0.0,111.477,111.477,0.0,,
Sierra Leone,2020-05-24,8.461,-11.77989,8098006,534,,,707,241,40,707,281,426,32.833,15.333,1.667,17.0,15.833,-1.19444,2.25,-0.02778,2.222,-3.41667,-0.9375,,,0.1423,0.05658,87.305,4.939,29.76,34.7,52.606,,
Singapore,2020-05-24,1.283,103.833,5853430,64582,,people tested,31616,14876,23,31616,14899,16717,510.667,859.833,0.0,859.833,-349.16667,-14.52778,22.5,-0.02778,22.472,-37.0,,,,0.00154,0.00073,5401.278,3.929,2541.416,2545.345,2855.932,,
Slovakia,2020-05-24,48.669,19.699,5453260,19444,158414,samples tested,1509,1301,28,1509,1329,180,2.167,13.667,0.0,13.667,-11.5,-0.05556,-1.69444,,,,-0.10417,,,0.02107,0.01856,276.715,5.135,238.573,243.707,33.008,104.979,29049.413
Slovenia,2020-05-24,46.151,14.996,2083556,26042,75016,samples tested,1468,1340,107,1468,1447,21,0.5,2.333,0.3333,2.667,-2.16667,0.08333,0.3333,-0.05556,0.2778,-0.19444,0.00694,,,0.07395,0.07289,704.565,51.355,643.131,694.486,10.079,51.101,36003.832
Somalia,2020-05-24,5.152,46.2,15910843,,,,1594,204,61,1594,265,1329,22.833,10.167,1.0,11.167,11.667,5.083,2.278,0.2222,2.5,2.583,,,,0.2302,0.03827,100.183,3.834,12.821,16.655,83.528,,
South Africa,2020-05-24,-30.5595,22.938,59411676,6374,583855,units unclear,22583,11100,429,22583,11529,11054,1133.333,750.167,30.5,780.667,352.667,62.056,33.722,1.972,35.694,26.361,16.139,-1.08854,-1.71701,0.03721,0.019,380.11,7.221,186.832,194.053,186.058,25.854,9827.277
South Korea,2020-05-24,36.0,128.0,52144578,31380,820289,people tested,11206,10226,267,11206,10493,713,33.667,29.667,0.8333,30.5,3.167,3.722,-3.02778,-0.02778,-3.05556,6.778,0.07639,-0.41493,,0.02545,0.02383,214.902,5.12,196.109,201.229,13.674,73.201,15731.051
Spain,2020-05-24,40.0,-4.0,47545141,30324,,samples tested,235772,150376,28752,235772,179128,56644,537.0,0.0,-137.16667,-137.16667,674.167,-19.72222,,-74.16667,,,,,,0.1605,0.1219,4958.908,604.731,3162.805,3767.535,1191.373,,
Sri Lanka,2020-05-24,7.0,81.0,22017708,4102,,,1141,674,9,1141,683,458,69.0,21.333,0.1667,21.5,47.5,9.167,-0.22222,,,,-2.22917,-1.24132,,0.01318,0.00789,51.822,0.4088,30.612,31.02,20.801,,
Sudan,2020-05-24,12.863,30.218,43832398,977,,,3820,458,165,3820,623,3197,201.333,73.333,12.333,85.667,115.667,-6.91667,16.75,1.028,17.778,-24.69444,,,,0.2648,0.04319,87.15,3.764,10.449,14.213,72.937,,
Suriname,2020-05-24,3.919,-56.0278,589022,6234,,,11,9,1,11,10,1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.1,0.09091,18.675,1.698,15.28,16.977,1.698,,
Sweden,2020-05-24,63.0,16.0,10331337,54651,239000,people tested,33459,0,3998,33459,3998,29461,486.0,,58.167,,,15.889,,2.694,,,,,,1.0,0.1195,3238.593,386.978,0.0,386.978,2851.615,7.143,23133.502
Switzerland,2020-05-24,46.818,8.228,8675300,82829,372984,samples tested,30736,28100,1906,30736,30006,730,13.667,66.667,3.167,69.833,-56.16667,-0.83333,-5.55556,-0.19444,-5.75,4.917,,,,0.06352,0.06201,3542.932,219.704,3239.081,3458.785,84.147,12.135,42993.787
Taiwan,2020-05-24,23.7,121.0,,,70880,samples tested,441,414,7,441,421,20,0.1667,3.5,0.0,3.5,-3.33333,0.0,-0.25,,,,,,,0.01663,0.01587,,,,,,160.726,
Tanzania,2020-05-24,-6.369,34.889,59664818,1061,,,509,183,21,509,204,305,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1029,0.04126,8.531,0.352,3.067,3.419,5.112,,
Thailand,2020-05-24,15.0,101.0,70187992,7274,153991,people tested,3040,2921,56,3040,2977,63,2.833,5.667,0.1667,5.833,-3.0,0.7778,-0.66667,,,,0.06944,,,0.01881,0.01842,43.312,0.7979,41.617,42.415,0.8976,50.655,2193.979
Togo,2020-05-24,8.62,0.8248,8313208,679,,,381,141,12,381,153,228,6.833,10.833,0.1667,11.0,-4.16667,0.02778,0.8333,,,,,,,0.07843,0.0315,45.831,1.443,16.961,18.404,27.426,,
Trinidad and Tobago,2020-05-24,10.692,-61.2225,1404205,17130,,,116,108,8,116,116,0,0.0,0.0,0.0,0.0,0.0,,-0.02778,,,,,,,0.06897,0.06897,82.609,5.697,76.912,82.609,0.0,,
Tunisia,2020-05-24,34.0,9.0,11792303,3448,48476,units unclear,1051,917,48,1051,965,86,0.8333,7.667,0.1667,7.833,-7.0,0.4722,-1.80556,-0.05556,-1.86111,2.333,0.125,,,0.04974,0.04567,89.126,4.07,77.763,81.833,7.293,46.124,4110.817
Turkey,2020-05-24,38.964,35.243,84767099,9370,1832262,samples tested,156827,118694,4340,156827,123034,33793,1041.5,1300.5,30.333,1330.833,-289.33333,1.167,32.583,0.1667,32.75,-31.58333,-1.48611,,,0.03527,0.02767,1850.093,51.199,1400.237,1451.436,398.657,11.683,21615.25
Uganda,2020-05-24,1.0,32.0,45624665,643,85584,samples tested,198,68,0,198,68,130,20.167,0.5,,,,,-0.02778,,,,,,,0.0,0.0,4.34,0.0,1.49,1.49,2.849,432.242,1875.827
Ukraine,2020-05-24,48.379,31.166,44143362,3095,285626,units unclear,20986,7108,617,20986,7725,13261,366.5,294.667,13.167,307.833,58.667,-4.22222,10.306,-0.08333,10.222,-14.44444,,,,0.07987,0.0294,475.406,13.977,161.021,174.998,300.408,13.61,6470.418
United Arab Emirates,2020-05-24,24.0,54.0,10910461,43005,,,29485,15056,245,29485,15301,14184,845.167,602.667,3.0,605.667,239.5,-24.55556,-83.02778,-0.11111,-83.13889,58.583,,,,0.01601,0.00831,2702.452,22.456,1379.96,1402.416,1300.037,,
United Kingdom,2020-05-24,24.548,-43.90225,67359087,42962,2418340,samples tested,260916,1151,36875,260916,38026,222890,2728.833,5.333,236.333,241.667,2487.167,2.667,-0.69444,-11.55556,-12.25,14.917,-46.69444,,,0.9697,0.1413,3873.509,547.439,17.088,564.527,3308.982,9.269,35902.209
United States,2020-05-24,37.09,-95.7129,332049547,62887,,samples tested,1643246,366736,97719,1643246,464455,1178791,20338.167,15515.0,952.5,16467.5,3870.667,-222.75,-939.80556,-36.52778,-976.33333,753.583,,,,0.2104,0.05947,4948.798,294.29,1104.462,1398.752,3550.045,,
Uruguay,2020-05-24,-32.5228,-55.7658,3464003,17278,,samples tested,769,618,22,769,640,129,9.0,9.333,0.3333,9.667,-0.66667,0.5556,0.4167,-0.05556,0.3611,0.1944,-0.3125,,,0.03438,0.02861,221.997,6.351,178.406,184.757,37.24,,
Uzbekistan,2020-05-24,41.378,64.585,34035959,1532,,,3164,2565,13,3164,2578,586,67.5,43.5,0.1667,43.667,23.833,0.25,-0.91667,,,,-0.45139,,,0.00504,0.00411,92.961,0.3819,75.361,75.743,17.217,,
Venezuela,2020-05-24,6.424,-66.5897,29442841,4842,,,1121,262,10,1121,272,849,60.5,6.667,0.1667,6.833,53.667,-4.58333,0.8611,,,,,,,0.03676,0.00892,38.074,0.3396,8.899,9.238,28.836,,
Vietnam,2020-05-24,16.0,108.0,97455744,2567,261004,units unclear,325,267,0,325,267,58,0.5,2.0,,,,0.05556,0.2222,,,,,,,0.0,0.0,3.335,0.0,2.74,2.74,0.5951,803.089,2678.18
West Bank and Gaza,2020-05-24,31.952,35.233,4801744,3199,,,423,357,3,423,360,63,1.833,3.167,0.1667,3.333,-1.5,-0.30556,-0.25,-0.02778,-0.27778,-0.02778,,,,0.00833,0.00709,88.093,0.6248,74.348,74.973,13.12,,
Western Sahara,2020-05-24,24.216,-12.8858,,,,,9,6,0,9,6,3,0.5,0.0,,,,-0.08333,,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-05-24,-15.4167,28.283,18364219,1540,,,920,336,7,920,343,577,31.833,79.5,0.0,79.5,-47.66667,-0.61111,8.306,,,,,,,0.02041,0.00761,50.097,0.3812,18.296,18.678,31.42,,
Zimbabwe,2020-05-24,-20.0,30.0,14755201,2147,15555,samples tested,56,25,4,56,29,27,13.5,1.167,0.0,1.167,12.333,3.0,-0.08333,,,,0.3472,,,0.1379,0.07143,3.795,0.2711,1.694,1.965,1.83,277.768,1054.205
