country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Romania,2020-02-10,45.943,24.967,19160783,12306,,,0,7579.231,0,0,7579.231,-7579.23132,,-858.73553,,,,,,,,,,,,0.0,,0.0,0.0,395.56,395.56,-395.55958,,
Russia,2020-02-10,60.0,90.0,144244558,11289,,,2,2396.283,0,2,2396.283,-2394.2834,0.0,-271.27503,,,,,,,,,,,,0.0,0.0,0.01387,0.0,16.613,16.613,-16.59878,,
Rwanda,2020-02-10,-1.9403,29.874,12916359,773,,,0,52666.267,0,0,52666.267,-52666.26661,,-5967.14794,,,,,,,,,,,,0.0,,0.0,0.0,4077.486,4077.486,-4077.48551,,
Saint Kitts and Nevis,2020-02-10,17.358,-62.783,,,,,0,50.702,0,0,50.702,-50.70181,,-5.74457,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-02-10,13.909,-60.9789,,,,,0,1.812,0,0,1.812,-1.81153,,-0.20525,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-10,12.984,-61.2872,,,,,0,2.248,0,0,2.248,-2.24821,,-0.25473,,,,,,,,,,,,0.0,,,,,,,,
San Marino,2020-02-10,43.942,12.458,34572,40124,,,0,3.022,0,0,3.022,-3.0224,,-0.34244,,,,,,,,,,,,0.0,,0.0,0.0,87.423,87.423,-87.42347,,
Sao Tome and Principe,2020-02-10,0.1864,6.613,220479,,,,0,81.8,0,0,81.8,-81.79955,,-9.26798,,,,,,,,,,,,0.0,,0.0,0.0,371.008,371.008,-371.00834,,
Saudi Arabia,2020-02-10,24.0,45.0,35582072,23339,,,0,59.768,0,0,59.768,-59.76758,,-6.77174,,,,,,,,,,,,0.0,,0.0,0.0,1.68,1.68,-1.67971,,
Senegal,2020-02-10,14.497,-14.4524,16725284,1522,,,0,11567.103,0,0,11567.103,-11567.10335,,-1310.56597,,,,,,,,,,,,0.0,,0.0,0.0,691.594,691.594,-691.59384,,
Serbia,2020-02-10,44.016,21.006,6925690,7246,,,0,485.911,0,0,485.911,-485.91076,,-55.05424,,,,,,,,,,,,0.0,,0.0,0.0,70.161,70.161,-70.16063,,
Seychelles,2020-02-10,-4.6796,55.492,98675,16434,,,0,1403.277,0,0,1403.277,-1403.27693,,-158.99287,,,,,,,,,,,,0.0,,0.0,0.0,14221.2,14221.2,-14221.20017,,
Sierra Leone,2020-02-10,8.461,-11.77989,8098006,534,,,0,1.329,0,0,1.329,-1.32922,,-0.1506,,,,,,,,,,,,0.0,,0.0,0.0,0.1641,0.1641,-0.16414,,
Singapore,2020-02-10,1.283,103.833,5853430,64582,,,45,129.651,0,45,129.651,-84.65137,4.667,-10.15154,,,,0.25,,,,,-0.06944,-0.04861,,0.0,0.0,7.688,0.0,22.15,22.15,-14.46184,,
Slovakia,2020-02-10,48.669,19.699,5453260,19444,,,0,4363.302,0,0,4363.302,-4363.30211,,-494.36709,,,,,,,,,,,,0.0,,0.0,0.0,800.127,800.127,-800.12728,,
Slovenia,2020-02-10,46.151,14.996,2083556,26042,,,0,183.882,0,0,183.882,-183.88237,,-20.83408,,,,,,,,,,,,0.0,,0.0,0.0,88.254,88.254,-88.25411,,
Somalia,2020-02-10,5.152,46.2,15910843,,,,0,178.687,0,0,178.687,-178.68667,,-20.2454,,,,,,,,,,,,0.0,,0.0,0.0,11.23,11.23,-11.2305,,
South Africa,2020-02-10,-30.5595,22.938,59411676,6374,,units unclear,0,260.268,0,0,260.268,-260.2685,,-29.48872,,,,,,,,,,,,0.0,,0.0,0.0,4.381,4.381,-4.38076,,
South Korea,2020-02-10,36.0,128.0,52144578,31380,2776,people tested,27,5216.785,0,27,5216.785,-5189.78463,0.6667,-588.14882,,,,-0.25,,,,,,,,0.0,0.0,0.5178,0.0,100.045,100.045,-99.52683,102.815,53.237
Spain,2020-02-10,40.0,-4.0,47545141,30324,,,2,1413.102,0,2,1413.102,-1411.10168,0.1667,-159.92095,,,,-0.02778,,,,,,,,0.0,0.0,0.04207,0.0,29.721,29.721,-29.6792,,
Sri Lanka,2020-02-10,7.0,81.0,22017708,4102,,,1,28949.572,0,1,28949.572,-28948.5716,0.0,-3279.90611,,,,,,,,,,,,0.0,0.0,0.04542,0.0,1314.831,1314.831,-1314.78588,,
Sudan,2020-02-10,12.863,30.218,43832398,977,,,0,202.653,0,0,202.653,-202.65339,,-22.96086,,,,,,,,,,,,0.0,,0.0,0.0,4.623,4.623,-4.62337,,
Suriname,2020-02-10,3.919,-56.0278,589022,6234,,,0,668.411,0,0,668.411,-668.41104,,-75.73173,,,,,,,,,,,,0.0,,0.0,0.0,1134.781,1134.781,-1134.7811,,
Sweden,2020-02-10,63.0,16.0,10331337,54651,,,1,12.352,0,1,12.352,-11.35228,0.0,-1.28623,,,,,,,,,,,,0.0,0.0,0.09679,0.0,1.196,1.196,-1.09882,,
Switzerland,2020-02-10,46.818,8.228,8675300,82829,292,samples tested,0,5066.136,0,0,5066.136,-5066.13633,,-573.99901,,,,,,,,,,,,0.0,,0.0,0.0,583.972,583.972,-583.97247,Inf,33.659
Taiwan,2020-02-10,23.7,121.0,,,,,18,3741.523,0,18,3741.523,-3723.52253,0.3333,-421.94047,,,,-0.13889,,,,,,,,0.0,0.0,,,,,,,
Tajikistan,2020-02-10,38.861,71.276,9494572,827,,,0,53.434,0,0,53.434,-53.43351,,-6.05408,,,,,,,,,,,,0.0,,0.0,0.0,5.628,5.628,-5.6278,,
Tanzania,2020-02-10,-6.369,34.889,59664818,1061,,,0,493.779,0,0,493.779,-493.77884,,-55.9457,,,,,,,,,,,,0.0,,0.0,0.0,8.276,8.276,-8.27588,,
Thailand,2020-02-10,15.0,101.0,70187992,7274,,,32,80.281,0,32,80.281,-48.2811,1.333,-5.57432,,,,-0.13889,,,,,,,,0.0,0.0,0.4559,0.0,1.144,1.144,-0.68788,,
Togo,2020-02-10,8.62,0.8248,8313208,679,,,0,373.818,0,0,373.818,-373.8176,,-42.35396,,,,,,,,,,,,0.0,,0.0,0.0,44.967,44.967,-44.96671,,
Trinidad and Tobago,2020-02-10,10.692,-61.2225,1404205,17130,,,0,55.578,0,0,55.578,-55.57755,,-6.297,,,,,,,,,,,,0.0,,0.0,0.0,39.579,39.579,-39.57937,,
Tunisia,2020-02-10,34.0,9.0,11792303,3448,,,0,14.109,0,0,14.109,-14.10877,,-1.59854,,,,,,,,,,,,0.0,,0.0,0.0,1.196,1.196,-1.19644,,
Turkey,2020-02-10,38.964,35.243,84767099,9370,,,0,130.193,0,0,130.193,-130.19302,,-14.75102,,,,,,,,,,,,0.0,,0.0,0.0,1.536,1.536,-1.53589,,
Uganda,2020-02-10,1.0,32.0,45624665,643,,,0,20113.934,0,0,20113.934,-20113.93373,,-2278.93158,,,,,,,,,,,,0.0,,0.0,0.0,440.857,440.857,-440.85658,,
Ukraine,2020-02-10,48.379,31.166,44143362,3095,,,0,63.287,0,0,63.287,-63.28657,,-7.17044,,,,,,,,,,,,0.0,,0.0,0.0,1.434,1.434,-1.43366,,
United Arab Emirates,2020-02-10,24.0,54.0,10910461,43005,,,8,3139.054,0,8,3139.054,-3131.05392,0.5,-354.8572,,,,-0.05556,,,,,,,,0.0,0.0,0.7332,0.0,287.71,287.71,-286.97723,,
United Kingdom,2020-02-10,24.834,-41.11268,67359087,42962,1114,people tested,8,4389.923,0,8,4389.923,-4381.92324,1.0,-496.78942,,,,-0.13889,,,,,-0.08333,,,0.0,0.0,0.1188,0.0,65.172,65.172,-65.05319,139.25,16.538
United States,2020-02-10,37.09,-95.7129,332049547,62887,,,11,33773.161,0,11,33773.161,-33762.16126,0.3333,-3825.25805,,,,,,,,,,,,0.0,0.0,0.03313,0.0,101.711,101.711,-101.67808,,
Uruguay,2020-02-10,-32.5228,-55.7658,3464003,17278,,,0,225278.102,0,0,225278.102,-225278.10188,,-25524.26531,,,,,,,,,,,,0.0,,0.0,0.0,65034.038,65034.038,-65034.03775,,
Uzbekistan,2020-02-10,41.378,64.585,34035959,1532,,,0,99.46,0,0,99.46,-99.45994,,-11.26892,,,,,,,,,,,,0.0,,0.0,0.0,2.922,2.922,-2.9222,,
Venezuela,2020-02-10,6.424,-66.5897,29442841,4842,,,0,489.193,0,0,489.193,-489.19274,,-55.42609,,,,,,,,,,,,0.0,,0.0,0.0,16.615,16.615,-16.615,,
Vietnam,2020-02-10,16.0,108.0,97455744,2567,,,14,259.431,0,14,259.431,-245.43084,1.0,-27.89919,,,,-0.11111,,,,,,,,0.0,0.0,0.1437,0.0,2.662,2.662,-2.51838,,
West Bank and Gaza,2020-02-10,31.952,35.233,4801744,3199,,,0,39.602,0,0,39.602,-39.60199,,-4.48695,,,,,,,,,,,,0.0,,0.0,0.0,8.247,8.247,-8.24742,,
Western Sahara,2020-02-10,24.216,-12.8858,,,,,0,55.54,0,0,55.54,-55.54031,,-6.29278,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-10,15.553,48.516,,,,,0,1.048,0,0,1.048,-1.0479,,-0.11873,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-02-10,-15.4167,28.283,18364219,1540,,,0,52.826,0,0,52.826,-52.82632,,-5.98528,,,,,,,,,,,,0.0,,0.0,0.0,2.877,2.877,-2.87659,,
Zimbabwe,2020-02-10,-20.0,30.0,14755201,2147,,,0,131.347,0,0,131.347,-131.34693,,-14.88176,,,,,,,,,,,,0.0,,0.0,0.0,8.902,8.902,-8.90174,,
