country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Senegal,2020-06-05,14.497,-14.4524,16725284,1522,50690,samples tested,4155,2276,45,4155,2321,1834,,,,,,,,,,,,,,0.01939,0.01083,248.426,2.691,136.081,138.772,109.654,12.2,3030.741
Serbia,2020-06-05,44.016,21.006,6925690,7246,266061,people tested,11667,6931,247,11667,7178,4489,,,,,,,,,,,,,,0.03441,0.02117,1684.597,35.664,1000.767,1036.431,648.166,22.805,38416.533
Seychelles,2020-06-05,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,,,,,,,,,,,,,,0.0,0.0,111.477,0.0,111.477,111.477,0.0,,
Sierra Leone,2020-06-05,8.461,-11.77989,8098006,534,,,929,580,47,929,627,302,,,,,,,,,,,,,,0.07496,0.05059,114.72,5.804,71.623,77.426,37.293,,
Singapore,2020-06-05,1.283,103.833,5853430,64582,408495,samples tested,37183,24209,24,37183,24233,12950,,,,,,,,,,,,,,0.00099,0.00065,6352.344,4.1,4135.866,4139.966,2212.378,10.986,69787.287
Slovakia,2020-06-05,48.669,19.699,5453260,19444,185596,samples tested,1526,1379,28,1526,1407,119,,,,,,,,,,,,,,0.0199,0.01835,279.833,5.135,252.876,258.011,21.822,121.623,34033.954
Slovenia,2020-06-05,46.151,14.996,2083556,26042,82876,samples tested,1479,1359,109,1479,1468,11,,,,,,,,,,,,,,0.07425,0.0737,709.844,52.314,652.25,704.565,5.279,56.035,39776.229
Somalia,2020-06-05,5.152,46.2,15910843,,,,2204,418,79,2204,497,1707,,,,,,,,,,,,,,0.159,0.03584,138.522,4.965,26.271,31.237,107.285,,
South Africa,2020-06-05,-30.5595,22.938,59411676,6374,850871,units unclear,43434,23088,908,43434,23996,19438,,,,,,,,,,,,,,0.03784,0.02091,731.068,15.283,388.61,403.894,327.175,19.59,14321.612
South Korea,2020-06-05,36.0,128.0,52144578,31380,990960,people tested,11719,10531,273,11719,10804,915,,,,,,,,,,,,,,0.02527,0.0233,224.741,5.235,201.958,207.193,17.547,84.56,19004.085
Spain,2020-06-05,40.0,-4.0,47545141,30324,2536234,samples tested,240978,150376,27134,240978,177510,63468,,,,,,,,,,,,,,0.1529,0.1126,5068.404,570.7,3162.805,3733.505,1334.9,10.525,53343.706
Sri Lanka,2020-06-05,7.0,81.0,22017708,4102,,,1801,858,11,1801,869,932,,,,,,,,,,,,,,0.01266,0.00611,81.798,0.4996,38.969,39.468,42.33,,
Sudan,2020-06-05,12.863,30.218,43832398,977,,,5865,1924,347,5865,2271,3594,,,,,,,,,,,,,,0.1528,0.05916,133.805,7.917,43.894,51.811,81.994,,
Suriname,2020-06-05,3.919,-56.0278,589022,6234,,,90,9,1,90,10,80,,,,,,,,,,,,,,0.1,0.01111,152.796,1.698,15.28,16.977,135.818,,
Sweden,2020-06-05,63.0,16.0,10331337,54651,275500,people tested,42939,0,4639,42939,4639,38300,,,,,,,,,,,,,,1.0,0.108,4156.19,449.022,0.0,449.022,3707.168,6.416,26666.442
Switzerland,2020-06-05,46.818,8.228,8675300,82829,420938,samples tested,30936,28600,1921,30936,30521,415,,,,,,,,,,,,,,0.06294,0.0621,3565.986,221.433,3296.716,3518.149,47.837,13.607,48521.434
Taiwan,2020-06-05,23.7,121.0,,,73225,samples tested,443,429,7,443,436,7,,,,,,,,,,,,,,0.01606,0.0158,,,,,,165.293,
Tanzania,2020-06-05,-6.369,34.889,59664818,1061,,,509,183,21,509,204,305,,,,,,,,,,,,,,0.1029,0.04126,8.531,0.352,3.067,3.419,5.112,,
Thailand,2020-06-05,15.0,101.0,70187992,7274,224386,people tested,3102,2971,58,3102,3029,73,,,,,,,,,,,,,,0.01915,0.0187,44.196,0.8264,42.329,43.156,1.04,72.336,3196.929
Togo,2020-06-05,8.62,0.8248,8313208,679,,,485,240,13,485,253,232,,,,,,,,,,,,,,0.05138,0.0268,58.341,1.564,28.87,30.433,27.907,,
Trinidad and Tobago,2020-06-05,10.692,-61.2225,1404205,17130,,,117,108,8,117,116,1,,,,,,,,,,,,,,0.06897,0.06838,83.321,5.697,76.912,82.609,0.7121,,
Tunisia,2020-06-05,34.0,9.0,11792303,3448,53161,units unclear,1087,969,49,1087,1018,69,,,,,,,,,,,,,,0.04813,0.04508,92.179,4.155,82.172,86.327,5.851,48.906,4508.11
Turkey,2020-06-05,38.964,35.243,84767099,9370,2267412,samples tested,168340,133400,4648,168340,138048,30292,,,,,,,,,,,,,,0.03367,0.02761,1985.912,54.833,1573.724,1628.556,357.356,13.469,26748.727
Uganda,2020-06-05,1.0,32.0,45624665,643,104090,samples tested,557,82,0,557,82,475,,,,,,,,,,,,,,0.0,0.0,12.208,0.0,1.797,1.797,10.411,186.876,2281.441
Ukraine,2020-06-05,48.379,31.166,44143362,3095,403551,units unclear,26542,11815,770,26542,12585,13957,,,,,,,,,,,,,,0.06118,0.02901,601.268,17.443,267.651,285.094,316.174,15.204,9141.827
United Arab Emirates,2020-06-05,24.0,54.0,10910461,43005,,,37642,20337,274,37642,20611,17031,,,,,,,,,,,,,,0.01329,0.00728,3450.083,25.114,1863.991,1889.104,1560.979,,
United Kingdom,2020-06-05,24.548,-43.90225,67359087,42962,3250401,samples tested,284734,1228,40344,284734,41572,243162,,,,,,,,,,,,,,0.9705,0.1417,4227.106,598.939,18.231,617.17,3609.936,11.416,48254.826
United States,2020-06-05,37.09,-95.7129,332049547,62887,20384850,samples tested,1897380,491706,109132,1897380,600838,1296542,,,,,,,,,,,,,,0.1816,0.05752,5714.147,328.662,1480.821,1809.483,3904.664,10.744,61390.989
Uruguay,2020-06-05,-32.5228,-55.7658,3464003,17278,46512,samples tested,834,721,23,834,744,90,,,,,,,,,,,,,,0.03091,0.02758,240.762,6.64,208.141,214.78,25.982,55.77,13427.24
Uzbekistan,2020-06-05,41.378,64.585,34035959,1532,,,4007,3247,16,4007,3263,744,,,,,,,,,,,,,,0.0049,0.00399,117.728,0.4701,95.399,95.869,21.859,,
Venezuela,2020-06-05,6.424,-66.5897,29442841,4842,,,2145,334,20,2145,354,1791,,,,,,,,,,,,,,0.0565,0.00932,72.853,0.6793,11.344,12.023,60.83,,
Vietnam,2020-06-05,16.0,108.0,97455744,2567,261004,units unclear,328,307,0,328,307,21,,,,,,,,,,,,,,0.0,0.0,3.366,0.0,3.15,3.15,0.2155,795.744,2678.18
West Bank and Gaza,2020-06-05,31.952,35.233,4801744,3199,,,464,377,3,464,380,84,,,,,,,,,,,,,,0.00789,0.00647,96.632,0.6248,78.513,79.138,17.494,,
Western Sahara,2020-06-05,24.216,-12.8858,,,,,9,6,1,9,7,2,,,,,,,,,,,,,,0.1429,0.1111,,,,,,,
Zambia,2020-06-05,-15.4167,28.283,18364219,1540,,,1089,912,7,1089,919,170,,,,,,,,,,,,,,0.00762,0.00643,59.3,0.3812,49.662,50.043,9.257,,
Zimbabwe,2020-06-05,-20.0,30.0,14755201,2147,21000,samples tested,265,33,4,265,37,228,,,,,,,,,,,,,,0.1081,0.01509,17.96,0.2711,2.236,2.508,15.452,79.245,1423.227
