country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Netherlands,2020-03-18,21.408,-53.00556,17383205,53022,,people tested,2058,599.097,58,2058,657.097,1400.903,417.0,121.616,19.5,141.116,275.884,54.639,20.992,4.611,25.603,29.036,4.562,0.3663,-0.18924,0.08827,0.02818,118.39,3.337,34.464,37.801,80.589,,
New Zealand,2020-03-18,-40.9006,174.886,4964681,42331,2919,samples tested,20,98.153,0,20,98.153,-78.15264,7.333,-9.09008,,,,3.333,,,,,0.8333,0.0816,-0.03255,0.0,0.0,4.028,0.0,19.77,19.77,-15.74172,145.95,587.953
Nicaragua,2020-03-18,12.865,-85.2072,6642666,2021,,,0,2.963,0,0,2.963,-2.96322,,-0.30249,,,,,,,,,,,,0.0,,0.0,0.0,0.4461,0.4461,-0.44609,,
Niger,2020-03-18,17.608,8.082,24213446,414,,,0,2.081,0,0,2.081,-2.08133,,-0.21827,,,,,,,,,,,,0.0,,0.0,0.0,0.08596,0.08596,-0.08596,,
Nigeria,2020-03-18,9.082,8.675,206401478,2028,,,8,3.504,0,8,3.504,4.496,3.333,0.208,,,,0.8333,,,,,,-0.03472,,0.0,0.0,0.03876,0.0,0.01698,0.01698,0.02178,,
North Macedonia,2020-03-18,41.609,21.745,2088377,6084,,,35,32.312,0,35,32.312,2.688,11.833,0.06521,,,,2.361,,,,,-0.03472,-0.17187,,0.0,0.0,16.759,0.0,15.473,15.473,1.287,,
Norway,2020-03-18,60.472,8.469,5411934,81734,28522,people tested,1550,655.159,6,1550,661.159,888.841,149.5,96.165,0.6667,96.832,52.668,12.917,6.141,,,,3.556,,,0.00907,0.00387,286.404,1.109,121.058,122.167,164.237,18.401,5270.205
Oman,2020-03-18,21.0,57.0,5252599,16415,,,39,32.79,0,39,32.79,6.21,5.0,-0.07052,,,,0.6667,,,,,0.02083,,,0.0,0.0,7.425,0.0,6.243,6.243,1.182,,
Pakistan,2020-03-18,30.375,69.345,221843678,1482,2163,samples tested,454,104.224,2,454,106.224,347.776,106.667,29.341,,,,5.083,7.48,,,,-3.16667,,,0.01883,0.00441,2.046,0.00902,0.4698,0.4788,1.568,4.764,9.75
Panama,2020-03-18,8.538,-80.7821,4328485,15575,1455,samples tested,86,205.916,1,86,206.916,-120.9159,26.167,-14.38301,0.0,-14.38301,40.55,5.111,,,,,0.8056,,,0.00483,0.01163,19.868,0.231,47.572,47.803,-27.93492,16.919,336.145
Papua New Guinea,2020-03-18,-6.315,143.956,8983928,2730,,,0,30.248,0,0,30.248,-30.24794,,-3.40958,,,,,,,,,,,,0.0,,0.0,0.0,3.367,3.367,-3.36689,,
Paraguay,2020-03-18,-23.4425,-58.4438,7165956,5822,164,samples tested,11,3.781,0,11,3.781,7.219,2.0,0.4735,,,,0.2778,0.04108,,,,0.09722,0.00347,,0.0,0.0,1.535,0.0,0.5277,0.5277,1.007,14.909,22.886
Peru,2020-03-18,-9.19,-75.0152,32670922,6941,3075,people tested,145,33.534,0,145,33.534,111.466,45.833,10.776,,,,3.917,2.649,,,,-0.36111,,,0.0,0.0,4.438,0.0,1.026,1.026,3.412,21.207,94.12
Philippines,2020-03-18,13.0,122.0,110425890,3103,,,202,399.486,19,202,418.486,-216.48638,27.833,-28.03276,1.333,-26.69943,54.533,5.556,,-0.02778,,,1.59,0.1302,-0.06337,0.0454,0.09406,1.829,0.1721,3.618,3.79,-1.96047,,
Poland,2020-03-18,51.919,19.145,37943338,15422,9515,samples tested,251,106.26,5,251,111.26,139.74,69.5,15.656,0.3333,15.989,53.511,12.444,4.849,0.02778,4.877,7.567,1.194,-0.2066,-0.07378,0.04494,0.01992,6.615,0.1318,2.801,2.932,3.683,37.908,250.769
Portugal,2020-03-18,39.4,-8.2245,10283147,23403,12688,samples tested,448,179.784,2,448,181.784,266.216,172.5,36.943,,,,42.361,12.441,,,,4.819,-0.06424,-0.12717,0.011,0.00446,43.566,0.1945,17.483,17.678,25.889,28.321,1233.864
Qatar,2020-03-18,25.355,51.184,3303190,68794,8873,people tested,452,268.428,0,452,268.428,183.572,13.333,19.637,,,,-3.22222,-0.03727,,,,,,,0.0,0.0,136.837,0.0,81.263,81.263,55.574,19.631,2686.191
Romania,2020-03-18,45.943,24.967,19160783,12306,4670,samples tested,260,193.236,0,260,193.236,66.764,39.333,2.047,,,,8.972,,,,,2.736,0.3038,,0.0,0.0,13.569,0.0,10.085,10.085,3.484,17.962,243.727
Russia,2020-03-18,60.0,90.0,144244558,11289,122854,samples tested,147,78.976,0,147,78.976,68.024,40.5,6.512,,,,6.361,,,,,1.292,0.5451,0.1437,0.0,0.0,1.019,0.0,0.5475,0.5475,0.4716,835.741,851.706
Rwanda,2020-03-18,-1.9403,29.874,12916359,773,,,8,860.894,0,8,860.894,-852.89416,2.667,-96.70348,,,,,,,,,,,,0.0,0.0,0.6194,0.0,66.651,66.651,-66.03209,,
Saint Kitts and Nevis,2020-03-18,17.358,-62.783,,,,,0,0.8275,0,0,0.8275,-0.82747,,-0.09375,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-03-18,13.909,-60.9789,,,,,2,0.6724,0,2,0.6724,1.328,0.0,0.1504,,,,,0.0038,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-03-18,12.984,-61.2872,,,,,1,0.3958,0,1,0.3958,0.6042,0.0,0.06846,,,,,-0.00084,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-03-18,43.942,12.458,34572,40124,,,119,46.522,11,119,57.522,61.478,7.167,4.087,2.5,6.587,0.5795,0.5,0.2666,0.05556,0.3222,0.1778,-0.05556,,,0.1912,0.09244,3442.092,318.177,1345.653,1663.829,1778.263,,
Sao Tome and Principe,2020-03-18,0.1864,6.613,220479,,,,0,1.335,0,0,1.335,-1.33499,,-0.15126,,,,,,,,,,,,0.0,,0.0,0.0,6.055,6.055,-6.05495,,
Saudi Arabia,2020-03-18,24.0,45.0,35582072,23339,,,171,58.761,0,171,58.761,112.239,48.167,14.874,,,,13.056,3.217,,,,0.9167,-0.85417,,0.0,0.0,4.806,0.0,1.651,1.651,3.154,,
Senegal,2020-03-18,14.497,-14.4524,16725284,1522,137,samples tested,31,198.741,0,31,198.741,-167.7413,3.833,-19.29559,,,,0.7778,,,,,0.1111,-0.02431,,0.0,0.0,1.853,0.0,11.883,11.883,-10.0292,4.419,8.191
Serbia,2020-03-18,44.016,21.006,6925690,7246,440,people tested,83,32.011,0,83,32.011,50.989,20.5,5.096,,,,4.333,1.404,,,,0.2986,0.00347,,0.0,0.0,11.984,0.0,4.622,4.622,7.362,5.301,63.532
Seychelles,2020-03-18,-4.6796,55.492,98675,16434,,,4,23.925,0,4,23.925,-19.92477,0.8333,-2.2346,,,,,,,,,,,,0.0,0.0,40.537,0.0,242.46,242.46,-201.92317,,
Sierra Leone,2020-03-18,8.461,-11.77989,8098006,534,,,0,0.02169,0,0,0.02169,-0.02169,,-0.00246,,,,,,,,,,,,0.0,,0.0,0.0,0.00268,0.00268,-0.00268,,
Singapore,2020-03-18,1.283,103.833,5853430,64582,,,313,174.775,0,313,174.775,138.225,34.333,12.702,,,,3.056,1.892,,,,-0.02778,,,0.0,0.0,53.473,0.0,29.859,29.859,23.614,,
Slovakia,2020-03-18,48.669,19.699,5453260,19444,1991,samples tested,105,95.905,1,105,96.905,8.095,20.667,-1.13421,,,,0.2778,,,,,-0.48611,,,0.01032,0.00952,19.255,0.1834,17.587,17.77,1.484,18.962,365.103
Slovenia,2020-03-18,46.151,14.996,2083556,26042,9584,samples tested,275,108.164,1,275,109.164,165.836,27.333,18.54,0.0,18.54,8.794,0.5278,0.9279,,,,,,,0.00916,0.00364,131.986,0.4799,51.913,52.393,79.593,34.851,4599.828
Somalia,2020-03-18,5.152,46.2,15910843,,,,1,3.116,0,1,3.116,-2.11566,,-0.25931,,,,,,,,,,,,0.0,0.0,0.06285,0.0,0.1958,0.1958,-0.13297,,
South Africa,2020-03-18,-30.5595,22.938,59411676,6374,3070,units unclear,116,27.801,0,116,27.801,88.199,31.5,8.255,,,,9.417,2.509,,,,2.806,0.2639,-0.4171,0.0,0.0,1.952,0.0,0.4679,0.4679,1.485,26.466,51.673
South Korea,2020-03-18,36.0,128.0,52144578,31380,295647,people tested,8413,6523.421,84,8413,6607.421,1805.579,106.167,195.575,4.5,200.075,-93.90811,2.222,-11.678,0.5,-11.178,13.4,0.1458,,,0.01271,0.00998,161.34,1.611,125.103,126.713,34.626,35.142,5669.755
Spain,2020-03-18,40.0,-4.0,47545141,30324,,,13910,3531.383,623,13910,4154.383,9755.617,2929.333,842.224,181.0,1023.224,1906.109,398.389,139.674,44.917,184.591,213.798,88.736,9.128,-11.28212,0.15,0.04479,292.564,13.103,74.274,87.378,205.186,,
Sri Lanka,2020-03-18,7.0,81.0,22017708,4102,,,51,483.08,0,51,483.08,-432.08006,9.833,-49.75047,,,,0.05556,,,,,-0.39583,,,0.0,0.0,2.316,0.0,21.941,21.941,-19.62421,,
Sudan,2020-03-18,12.863,30.218,43832398,977,,,2,2.734,1,2,3.734,-1.73393,0.1667,-0.26247,0.0,-0.26247,0.4291,,,,,,,,,0.2678,0.5,0.04563,0.02281,0.06237,0.08519,-0.03956,,
Suriname,2020-03-18,3.919,-56.0278,589022,6234,,,1,11.268,0,1,11.268,-10.26775,0.5,-1.11072,,,,,,,,,,,,0.0,0.0,1.698,0.0,19.13,19.13,-17.43186,,
Sweden,2020-03-18,63.0,16.0,10331337,54651,,people tested,1279,545.399,10,1279,555.399,723.601,123.5,76.903,2.833,79.736,43.764,9.083,4.178,0.4722,4.65,4.433,3.056,,,0.01801,0.00782,123.798,0.9679,52.791,53.759,70.039,,
Switzerland,2020-03-18,46.818,8.228,8675300,82829,55939,samples tested,3028,1062.662,28,3028,1090.662,1937.338,729.167,223.111,10.167,233.278,495.889,124.25,48.037,1.944,49.981,74.269,-6.82639,-8.1684,,0.02567,0.00925,349.037,3.228,122.493,125.72,223.317,18.474,6448.077
Taiwan,2020-03-18,23.7,121.0,,,20014,samples tested,100,109.854,1,100,110.854,-10.8537,15.667,-2.74723,0.1667,-2.58057,18.247,1.778,,,,,-0.32639,,,0.00902,0.01,,,,,,200.14,
Tajikistan,2020-03-18,38.861,71.276,9494572,827,,,0,0.872,0,0,0.872,-0.87205,,-0.0988,,,,,,,,,,,,0.0,,0.0,0.0,0.09185,0.09185,-0.09185,,
Tanzania,2020-03-18,-6.369,34.889,59664818,1061,,,3,8.258,0,3,8.258,-5.25804,,-0.64766,,,,,,,,,,,,0.0,0.0,0.05028,0.0,0.1384,0.1384,-0.08813,,
Thailand,2020-03-18,15.0,101.0,70187992,7274,8157,people tested,212,80.856,1,212,81.856,130.144,49.5,13.414,0.0,13.414,36.086,13.139,4.029,,,,0.8681,-0.94444,,0.01222,0.00472,3.02,0.01425,1.152,1.166,1.854,38.476,116.216
Togo,2020-03-18,8.62,0.8248,8313208,679,,,1,6.838,0,1,6.838,-5.83756,2.5,-0.52105,,,,,,,,,,,,0.0,0.0,0.1203,0.0,0.8225,0.8225,-0.7022,,
Trinidad and Tobago,2020-03-18,10.692,-61.2225,1404205,17130,,,7,2.129,0,7,2.129,4.871,7.833,0.4056,,,,,0.4032,,,,,,,0.0,0.0,4.985,0.0,1.516,1.516,3.469,,
Tunisia,2020-03-18,34.0,9.0,11792303,3448,535,units unclear,29,9.918,0,29,9.918,19.082,7.0,2.056,,,,1.75,0.3722,,,,0.4653,0.07292,-0.04514,0.0,0.0,2.459,0.0,0.841,0.841,1.618,18.448,45.369
Turkey,2020-03-18,38.964,35.243,84767099,9370,10018,samples tested,98,9.102,1,98,10.102,87.898,110.667,9.707,,,,46.583,9.083,,,,,,,0.09899,0.0102,1.156,0.0118,0.1074,0.1192,1.037,102.224,118.183
Uganda,2020-03-18,1.0,32.0,45624665,643,,,0,328.264,0,0,328.264,-328.26446,,-37.19274,,,,,,,,,,,,0.0,,0.0,0.0,7.195,7.195,-7.19489,,
Ukraine,2020-03-18,48.379,31.166,44143362,3095,,,14,2.232,2,14,4.232,9.768,7.333,0.6988,0.3333,1.032,6.301,1.944,,,,,0.5625,0.1753,,0.4726,0.1429,0.3171,0.04531,0.05056,0.09587,0.2213,,
United Arab Emirates,2020-03-18,24.0,54.0,10910461,43005,,,113,114.648,0,113,114.648,-1.64825,9.167,-0.61281,,,,2.972,,,,,0.7431,0.1059,,0.0,0.0,10.357,0.0,10.508,10.508,-0.15107,,
United Kingdom,2020-03-18,24.834,-41.11268,67359087,42962,56221,people tested,2642,662.397,116,2642,778.397,1863.603,653.667,131.747,34.667,166.414,487.253,92.75,33.13,7.944,41.074,51.676,13.201,4.672,0.5082,0.149,0.04391,39.223,1.722,9.834,11.556,27.667,21.28,834.646
United States,2020-03-18,37.09,-95.7129,332049547,62887,99434,units unclear,8874,2282.429,190,8874,2472.429,6401.571,3796.333,645.419,63.667,709.085,3087.248,1049.194,276.036,18.722,294.758,754.436,154.424,-4.4566,-4.05642,0.07685,0.02141,26.725,0.5722,6.874,7.446,19.279,11.205,299.455
Uruguay,2020-03-18,-32.5228,-55.7658,3464003,17278,,,79,3685.986,0,79,3685.986,-3606.9862,21.167,-411.09451,,,,,,,,,,,,0.0,0.0,22.806,0.0,1064.083,1064.083,-1041.27687,,
Uzbekistan,2020-03-18,41.378,64.585,34035959,1532,,,15,3.325,0,15,3.325,11.675,7.0,1.17,,,,,0.4356,,,,,,,0.0,0.0,0.4407,0.0,0.0977,0.0977,0.343,,
Venezuela,2020-03-18,6.424,-66.5897,29442841,4842,,,36,14.052,0,36,14.052,21.948,10.0,1.687,,,,,,,,,,,,0.0,0.0,1.223,0.0,0.4773,0.4773,0.7454,,
Vietnam,2020-03-18,16.0,108.0,97455744,2567,14950,units unclear,75,42.235,0,75,42.235,32.765,6.333,3.25,,,,0.6389,0.435,,,,0.01389,-0.03819,,0.0,0.0,0.7696,0.0,0.4334,0.4334,0.3362,199.333,153.403
West Bank and Gaza,2020-03-18,31.952,35.233,4801744,3199,,,41,23.272,0,41,23.272,17.728,1.667,1.987,,,,0.1944,0.02576,,,,0.1597,,,0.0,0.0,8.539,0.0,4.847,4.847,3.692,,
Western Sahara,2020-03-18,24.216,-12.8858,,,,,0,0.9064,0,0,0.9064,-0.90643,,-0.1027,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-18,15.553,48.516,,,,,0,0.0171,0,0,0.0171,-0.0171,,-0.00194,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-03-18,-15.4167,28.283,18364219,1540,,,2,0.8621,0,2,0.8621,1.138,,-0.00311,,,,,,,,,,,,0.0,0.0,0.1089,0.0,0.04695,0.04695,0.06196,,
Zimbabwe,2020-03-18,-20.0,30.0,14755201,2147,,,0,2.144,0,0,2.144,-2.14362,,-0.22533,,,,,,,,,,,,0.0,,0.0,0.0,0.1453,0.1453,-0.14528,,
