country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Luxembourg,2020-04-12,49.815,6.13,630779,116597,29315,people tested,3281,2361.708,66,3281,2427.708,853.292,43.0,89.679,2.833,92.512,-49.51235,-5.05556,-4.43595,-0.52778,-4.96373,-0.09182,,,,0.02719,0.02012,5201.505,104.633,3744.114,3848.746,1352.758,8.935,46474.28
MS Zaandam,2020-04-12,0.0,0.0,,,,,9,5.055,2,9,7.055,1.945,0.0,0.2204,0.0,0.2204,-0.22036,,-0.02497,,,,,,,0.2835,0.2222,,,,,,,
Madagascar,2020-04-12,-18.7669,46.869,27794253,528,,,106,65.998,0,106,65.998,40.002,2.833,3.93,,,,-0.27778,-0.10908,,,,,,,0.0,0.0,3.814,0.0,2.375,2.375,1.439,,
Malawi,2020-04-12,-13.25431,34.302,19152062,389,,,13,2.999,2,13,4.999,8.001,1.333,0.6294,0.1667,0.7961,0.5373,-0.11111,0.105,,,,-0.0625,,,0.4001,0.1538,0.6788,0.1044,0.1566,0.261,0.4178,,
Malaysia,2020-04-12,2.5,112.5,32622577,11373,77491,people tested,4683,3189.837,76,4683,3265.837,1417.163,140.667,145.282,2.667,147.949,-7.28204,-7.44444,-0.86526,-0.05556,-0.92082,-6.52363,,,,0.02327,0.01623,143.551,2.33,97.78,100.11,43.441,16.547,2375.379
Maldives,2020-04-12,3.203,73.221,552037,10331,2632,samples tested,20,18.308,0,20,18.308,1.692,0.5,0.1257,,,,0.3889,0.04579,,,,,,,0.0,0.0,36.229,0.0,33.164,33.164,3.065,131.6,4767.796
Malta,2020-04-12,35.938,14.375,496458,30030,,,378,230.283,3,378,233.283,144.717,10.333,14.974,0.1667,15.14,-4.80715,-2.47222,-0.00891,,,,,,,0.01286,0.00794,761.394,6.043,463.852,469.895,291.499,,
Mauritania,2020-04-12,21.008,10.941,4662786,1189,,,7,4.459,1,7,5.459,1.541,0.0,0.1746,0.0,0.1746,-0.17458,-0.02778,-0.00878,,,,,,,0.1832,0.1429,1.501,0.2145,0.9563,1.171,0.3305,,
Mauritius,2020-04-12,-20.2,57.5,1274331,11239,,,324,195.003,9,324,204.003,119.997,1.667,12.812,0.3333,13.146,-11.47908,-2.19444,-0.70598,-0.05556,-0.76154,-1.43291,,,,0.04412,0.02778,254.251,7.063,153.024,160.086,94.165,,
Mexico,2020-04-12,23.634,-102.5528,129654253,9673,36244,people tested,4661,1927.269,296,4661,2223.269,2437.731,401.0,199.534,42.5,242.034,158.966,17.056,11.766,5.083,16.85,0.2059,4.556,1.932,,0.1331,0.06351,35.949,2.283,14.865,17.148,18.802,7.776,279.543
Moldova,2020-04-12,47.412,28.37,2682880,4229,,,1662,798.159,31,1662,829.159,832.841,126.667,82.364,2.833,85.198,41.469,0.5278,3.445,0.3889,3.834,-3.30611,-1.22222,,,0.03739,0.01865,619.484,11.555,297.501,309.056,310.428,,
Monaco,2020-04-12,43.733,7.417,39486,185741,,,93,63.862,1,93,64.862,28.138,1.5,2.588,0.3333,2.921,-1.4214,-0.41667,-0.19938,,,,,,,0.01542,0.01075,2355.265,25.325,1617.324,1642.649,712.616,,
Mongolia,2020-04-12,46.862,103.847,3270171,4122,,,16,13.275,0,16,13.275,2.725,2.333,0.5701,,,,0.3889,0.119,,,,-0.16667,-0.04688,,0.0,0.0,4.893,0.0,4.059,4.059,0.8334,,
Montenegro,2020-04-12,42.5,19.3,624177,8846,,,272,172.72,3,272,175.72,96.28,6.0,9.815,0.3333,10.148,-4.14786,-0.11111,-0.45988,0.02778,-0.4321,0.321,,,,0.01707,0.01103,435.774,4.806,276.717,281.523,154.251,,
Morocco,2020-04-12,31.792,-7.0926,36937822,3222,8604,people tested,1661,803.671,118,1661,921.671,739.329,108.333,71.214,5.0,76.214,32.119,13.417,4.963,-0.52778,4.436,8.981,1.66,-1.02778,,0.128,0.07104,44.967,3.195,21.757,24.952,20.015,5.18,232.932
Namibia,2020-04-12,-22.9576,18.49,2534225,5931,,,16,13.776,0,16,13.776,2.224,0.0,0.252,,,,,-0.02856,,,,,,,0.0,0.0,6.314,0.0,5.436,5.436,0.8777,,
Nepal,2020-04-12,28.167,84.25,28590852,1034,5184,people tested,12,6.842,0,12,6.842,5.158,1.167,0.488,,,,0.4444,0.09746,,,,,-0.01042,,0.0,0.0,0.4197,0.0,0.2393,0.2393,0.1804,432.0,181.317
Netherlands,2020-04-12,21.408,-53.00556,17383205,53022,131221,people tested,25746,13357.448,2747,25746,16104.448,9641.552,1068.833,857.187,123.667,980.853,87.98,-22.22222,13.823,-0.19444,13.629,-35.85083,,,,0.1706,0.1067,1481.085,158.026,768.411,926.437,554.648,5.097,7548.723
New Zealand,2020-04-12,-40.9006,174.886,4964681,42331,62827,samples tested,1330,877.179,4,1330,881.179,448.821,24.5,47.193,1.333,48.527,-24.02656,-3.66667,-2.61364,0.1111,-2.50253,-1.16414,,,,0.00454,0.00301,267.892,0.8057,176.684,177.49,90.403,47.238,12654.791
Nicaragua,2020-04-12,12.865,-85.2072,6642666,2021,,,9,4.317,1,9,5.317,3.683,0.3333,0.3097,0.0,0.3097,0.02363,-0.08333,-0.01702,,,,,,,0.1881,0.1111,1.355,0.1505,0.65,0.8005,0.5544,,
Niger,2020-04-12,17.608,8.082,24213446,414,,,529,206.726,12,529,218.726,310.274,29.0,30.115,0.5,30.615,-1.61539,-4.61111,0.3287,0.1389,0.4676,-5.07873,,,,0.05486,0.02268,21.847,0.4956,8.538,9.033,12.814,,
Nigeria,2020-04-12,9.082,8.675,206401478,2028,,samples tested,323,191.911,10,323,201.911,121.089,19.833,12.874,0.8333,13.707,6.126,3.722,0.4833,0.1111,0.5944,3.128,1.035,0.05382,,0.04953,0.03096,1.565,0.04845,0.9298,0.9782,0.5867,,
North Macedonia,2020-04-12,41.609,21.745,2088377,6084,,,828,439.032,34,828,473.032,354.968,51.833,32.065,2.5,34.565,17.268,2.333,1.675,0.1111,1.786,0.5473,-0.80556,-0.52431,,0.07188,0.04106,396.48,16.281,210.226,226.507,169.973,,
Norway,2020-04-12,60.472,8.469,5411934,81734,126486,people tested,6525,4915.325,128,6525,5043.325,1481.675,88.167,150.197,7.0,157.197,-69.03044,-4.13889,-6.82412,-0.44444,-7.26856,3.13,,,,0.02538,0.01962,1205.669,23.651,908.238,931.89,273.779,19.385,23371.682
Oman,2020-04-12,21.0,57.0,5252599,16415,,,599,301.61,4,599,305.61,293.39,75.5,32.236,0.1667,32.402,43.098,8.694,4.102,0.0,4.102,4.592,-0.86806,-0.625,,0.01309,0.00668,114.039,0.7615,57.421,58.183,55.856,,
Pakistan,2020-04-12,30.375,69.345,221843678,1482,65114,samples tested,5496,3196.599,93,5496,3289.599,2206.401,370.667,227.719,10.333,238.052,132.614,38.639,7.716,1.083,8.799,29.84,7.833,-0.99826,,0.02827,0.01692,24.774,0.4192,14.409,14.828,9.946,11.848,293.513
Panama,2020-04-12,8.538,-80.7821,4328485,15575,14985,samples tested,3234,1635.779,79,3234,1714.779,1519.221,174.333,142.803,5.333,148.136,26.197,-7.5,4.804,0.3333,5.137,-12.63733,,,,0.04607,0.02443,747.144,18.251,377.91,396.162,350.982,4.634,3461.95
Papua New Guinea,2020-04-12,-6.315,143.956,8983928,2730,,,2,3.285,0,2,3.285,-1.28483,0.0,-0.14557,,,,,,,,,,,,0.0,0.0,0.2226,0.0,0.3656,0.3656,-0.14301,,
Paraguay,2020-04-12,-23.4425,-58.4438,7165956,5822,3394,samples tested,134,84.21,6,134,90.21,43.79,6.167,4.774,0.5,5.274,0.8927,1.306,0.1208,0.02778,0.1486,1.157,-0.02083,,,0.06651,0.04478,18.7,0.8373,11.751,12.589,6.111,25.328,473.628
Peru,2020-04-12,-9.19,-75.0152,32670922,6941,31234,people tested,7519,2735.739,193,7519,2928.739,4590.261,1036.5,488.792,19.333,508.125,528.375,53.972,57.638,1.5,59.138,-5.16577,-16.54167,,,0.0659,0.02567,230.143,5.907,83.736,89.644,140.5,4.154,956.018
Philippines,2020-04-12,13.0,122.0,110425890,3103,,people tested,4648,2568.898,297,4648,2865.898,1782.102,229.5,165.595,24.333,189.928,39.572,12.528,3.739,-0.94444,2.795,9.733,-3.34028,-2.08507,,0.1036,0.0639,42.092,2.69,23.264,25.953,16.138,,
Poland,2020-04-12,51.919,19.145,37943338,15422,138007,samples tested,6674,3526.477,232,6674,3758.477,2915.523,334.5,279.915,18.667,298.582,35.918,-5.36111,5.357,-0.27778,5.079,-10.44011,,,,0.06173,0.03476,175.894,6.114,92.941,99.055,76.839,20.678,3637.187
Portugal,2020-04-12,39.4,-8.2245,10283147,23403,190857,samples tested,16585,9517.45,504,16585,10021.45,6563.55,689.167,642.023,31.667,673.69,15.477,-48.75,1.17,-0.27778,0.8922,-49.64218,,,,0.05029,0.03039,1612.833,49.012,925.539,974.551,638.282,11.508,18560.174
Qatar,2020-04-12,25.355,51.184,3303190,68794,49102,people tested,2979,1549.665,7,2979,1556.665,1422.335,222.5,144.613,0.1667,144.78,77.72,24.5,9.605,-0.05556,9.55,14.95,6.701,,-0.65234,0.0045,0.00235,901.855,2.119,469.142,471.261,430.594,16.483,14865.024
Romania,2020-04-12,45.943,24.967,19160783,12306,62328,samples tested,6300,3191.277,316,6300,3507.277,2792.723,335.667,263.76,20.667,284.427,51.24,-3.47222,9.464,-0.97222,8.492,-11.96395,-3.10417,,,0.0901,0.05016,328.797,16.492,166.553,183.045,145.752,9.893,3252.894
Russia,2020-04-12,60.0,90.0,144244558,11289,1278747,samples tested,15770,6015.938,130,15770,6145.938,9624.062,2393.167,955.234,20.333,975.567,1417.599,322.111,137.194,2.778,139.972,182.139,33.014,-3.20486,-3.85286,0.02115,0.00824,109.328,0.9012,41.707,42.608,66.72,81.087,8865.132
Rwanda,2020-04-12,-1.9403,29.874,12916359,773,11037,units unclear,126,140.22,0,126,140.22,-14.21964,4.333,-2.09105,,,,-0.08333,,,,,-0.10417,,,0.0,0.0,9.755,0.0,10.856,10.856,-1.1009,87.595,854.498
Saint Kitts and Nevis,2020-04-12,17.358,-62.783,,,,,12,8.178,0,12,8.178,3.822,0.5,0.4485,,,,0.0,-0.01027,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-12,13.909,-60.9789,,,,,15,11.281,0,15,11.281,3.719,0.1667,0.4018,,,,-0.02778,-0.03218,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-12,12.984,-61.2872,,,,,12,6.185,0,12,6.185,5.815,0.0,0.6589,,,,-0.13889,-0.02737,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-04-12,43.942,12.458,34572,40124,,,356,224.808,35,356,259.808,96.192,6.5,10.115,0.3333,10.448,-3.94784,0.25,0.2762,0.02778,0.304,-0.05397,,,,0.1347,0.09831,10297.35,1012.38,6502.609,7514.989,2782.362,,
Sao Tome and Principe,2020-04-12,0.1864,6.613,220479,,,,4,2.031,0,4,2.031,1.969,0.0,0.2231,,,,,-0.02528,,,,,,,0.0,0.0,18.142,0.0,9.21,9.21,8.933,,
Saudi Arabia,2020-04-12,24.0,45.0,35582072,23339,,,4462,2248.728,59,4462,2307.728,2154.272,429.167,210.25,5.833,216.083,213.083,54.306,21.271,0.3333,21.605,32.701,9.868,1.984,-0.89497,0.02557,0.01322,125.4,1.658,63.198,64.856,60.544,,
Senegal,2020-04-12,14.497,-14.4524,16725284,1522,3027,samples tested,280,205.685,2,280,207.685,72.315,10.667,7.733,0.0,7.733,2.933,0.4444,0.2143,,,,-0.00694,0.0191,,0.00963,0.00714,16.741,0.1196,12.298,12.417,4.324,10.811,180.983
Serbia,2020-04-12,44.016,21.006,6925690,7246,18312,people tested,3630,1757.04,80,3630,1837.04,1792.96,334.333,186.36,5.5,191.86,142.473,25.944,12.971,0.4167,13.388,12.556,-2.54167,-3.38715,,0.04355,0.02204,524.136,11.551,253.699,265.25,258.885,5.045,2644.069
Seychelles,2020-04-12,-4.6796,55.492,98675,16434,,,11,10.791,0,11,10.791,0.2088,0.0,0.02366,,,,,-0.00268,,,,,,,0.0,0.0,111.477,0.0,109.361,109.361,2.116,,
Sierra Leone,2020-04-12,8.461,-11.77989,8098006,534,,,10,4.263,0,10,4.263,5.737,1.0,0.5159,,,,0.4444,0.07054,,,,0.1736,,,0.0,0.0,1.235,0.0,0.5264,0.5264,0.7085,,
Singapore,2020-04-12,1.283,103.833,5853430,64582,,people tested,2532,1322.13,8,2532,1330.13,1201.87,298.167,127.002,0.6667,127.669,170.498,63.972,19.485,0.02778,19.513,44.459,12.035,-0.27083,-1.42535,0.00601,0.00316,432.567,1.367,225.873,227.239,205.327,,
Slovakia,2020-04-12,48.669,19.699,5453260,19444,28750,samples tested,742,488.435,2,742,490.435,251.565,27.0,28.153,0.6667,28.82,-1.81951,3.861,0.4789,,,,1.16,,,0.00408,0.0027,136.065,0.3668,89.567,89.934,46.131,38.747,5272.076
Slovenia,2020-04-12,46.151,14.996,2083556,26042,35405,samples tested,1205,841.838,53,1205,894.838,310.162,20.667,29.524,3.0,32.524,-11.8573,-2.0,-0.91962,-0.16667,-1.08629,-0.91371,,,,0.05923,0.04398,578.338,25.437,404.039,429.476,148.862,29.382,16992.584
Somalia,2020-04-12,5.152,46.2,15910843,,,,25,8.208,1,25,9.208,15.792,11.333,1.845,0.6667,2.512,8.821,2.556,0.6125,,,,0.5833,0.00694,-0.0803,0.1086,0.04,1.571,0.06285,0.5159,0.5787,0.9925,,
South Africa,2020-04-12,-30.5595,22.938,59411676,6374,80085,units unclear,2173,1446.169,25,2173,1471.169,701.831,95.333,70.688,2.667,73.355,21.979,10.389,2.25,0.3889,2.639,7.75,0.9097,-0.2309,-0.09635,0.01699,0.0115,36.575,0.4208,24.342,24.762,11.813,36.855,1347.967
South Korea,2020-04-12,36.0,128.0,52144578,31380,514621,people tested,10512,9625.918,214,10512,9839.918,672.082,28.0,70.065,3.5,73.565,-45.56473,-2.41667,-4.55199,-0.27778,-4.82977,2.413,,,,0.02175,0.02036,201.593,4.104,184.601,188.705,12.889,48.956,9869.118
Spain,2020-04-12,40.0,-4.0,47545141,30324,,,166831,97497.023,17209,166831,114706.023,52124.977,4070.333,4966.233,543.5,5509.733,-1439.40014,-146.13889,-86.58876,-28.72222,-115.31098,-30.82791,,,,0.15,0.1032,3508.897,361.951,2050.62,2412.571,1096.326,,
Sri Lanka,2020-04-12,7.0,81.0,22017708,4102,,,210,175.22,7,210,182.22,27.78,8.0,2.537,0.0,2.537,5.463,0.3333,0.5417,-0.05556,0.4861,-0.15278,0.02083,0.04514,,0.03842,0.03333,9.538,0.3179,7.958,8.276,1.262,,
Sudan,2020-04-12,12.863,30.218,43832398,977,,,19,8.9,2,19,10.9,8.1,2.833,0.6805,0.5,1.181,1.653,1.111,-0.08486,,,,0.3403,0.0434,-0.03819,0.1835,0.1053,0.4335,0.04563,0.203,0.2487,0.1848,,
Suriname,2020-04-12,3.919,-56.0278,589022,6234,,,10,8.373,1,10,9.373,0.6267,0.0,0.071,0.0,0.071,-0.071,,-0.00804,,,,,,,0.1067,0.1,16.977,1.698,14.216,15.913,1.064,,
Sweden,2020-04-12,63.0,16.0,10331337,54651,74900,people tested,10483,5510.159,899,10483,6409.159,4073.841,464.333,365.481,68.333,433.814,30.519,1.722,3.474,5.278,8.751,-7.02925,,,,0.1403,0.08576,1014.68,87.017,533.344,620.361,394.319,7.145,7249.788
Switzerland,2020-04-12,46.818,8.228,8675300,82829,200155,samples tested,25415,17611.202,1106,25415,18717.202,6697.798,380.833,670.571,48.5,719.071,-338.2373,-49.13889,-26.78993,-2.19444,-28.98438,-20.15451,,,,0.05909,0.04352,2929.582,127.488,2030.04,2157.528,772.054,7.875,23071.825
Taiwan,2020-04-12,23.7,121.0,,,47215,samples tested,388,319.644,6,388,325.644,62.356,2.5,6.703,0.1667,6.869,-4.36934,-0.13889,-0.4839,-0.02778,-0.51168,0.3728,,,,0.01843,0.01546,,,,,,121.688,
Tajikistan,2020-04-12,38.861,71.276,9494572,827,,,0,0.05407,0,0,0.05407,-0.05407,,-0.00613,,,,,,,,,,,,0.0,,0.0,0.0,0.00569,0.00569,-0.00569,,
Tanzania,2020-04-12,-6.369,34.889,59664818,1061,,,32,18.537,3,32,21.537,10.463,10.5,1.183,0.5,1.683,8.817,2.972,0.6869,0.0,0.6869,2.285,0.8542,-0.10938,-0.1454,0.1393,0.09375,0.5363,0.05028,0.3107,0.361,0.1754,,
Thailand,2020-04-12,15.0,101.0,70187992,7274,33810,people tested,2551,1820.505,38,2551,1858.505,692.495,36.667,73.127,1.833,74.96,-38.2936,-4.13889,-3.59181,-0.08333,-3.67515,-0.46374,,,,0.02045,0.0149,36.345,0.5414,25.938,26.479,9.866,13.254,481.706
Togo,2020-04-12,8.62,0.8248,8313208,679,,,76,46.023,3,76,49.023,26.977,1.333,3.031,0.0,3.031,-1.69757,-0.27778,-0.21546,,,,,,,0.0612,0.03947,9.142,0.3609,5.536,5.897,3.245,,
Trinidad and Tobago,2020-04-12,10.692,-61.2225,1404205,17130,,,113,81.272,8,113,89.272,23.728,0.8333,2.498,0.0,2.498,-1.66452,-0.19444,-0.17983,,,,,,,0.08961,0.0708,80.473,5.697,57.877,63.575,16.898,,
Tunisia,2020-04-12,34.0,9.0,11792303,3448,12085,units unclear,707,446.561,31,707,477.561,229.439,22.833,22.746,1.667,24.413,-1.57966,1.278,-0.21884,-0.08333,-0.30217,1.58,-0.10417,,,0.06491,0.04385,59.954,2.629,37.869,40.498,19.457,17.093,1024.821
Turkey,2020-04-12,38.964,35.243,84767099,9370,376100,samples tested,56956,25461.059,1198,56956,26659.059,30296.941,4518.333,2915.761,101.667,3017.428,1500.905,-37.94444,161.334,3.972,165.306,-203.25075,-35.3125,,,0.04494,0.02103,671.912,14.133,300.365,314.498,357.414,6.603,4436.863
Uganda,2020-04-12,1.0,32.0,45624665,643,5025,samples tested,54,61.451,0,54,61.451,-7.45077,0.3333,-0.89265,,,,-0.02778,,,,,,,,0.0,0.0,1.184,0.0,1.347,1.347,-0.16331,93.056,110.138
Ukraine,2020-04-12,48.379,31.166,44143362,3095,,units unclear,2777,1161.758,83,2777,1244.758,1532.242,312.0,144.198,8.5,152.698,159.302,24.194,16.065,0.1389,16.204,7.991,-2.40278,,,0.06668,0.02989,62.909,1.88,26.318,28.198,34.711,,
United Arab Emirates,2020-04-12,24.0,54.0,10910461,43005,,,4123,1817.878,22,4123,1839.878,2283.122,395.833,227.556,3.167,230.723,165.11,3.667,17.128,0.1111,17.239,-13.57229,-3.83333,,,0.01196,0.00534,377.894,2.016,166.618,168.634,209.26,,
United Kingdom,2020-04-12,24.834,-41.11268,67359087,42962,282374,people tested,85197,32326.731,12301,85197,44627.731,40569.269,5601.5,3205.84,886.333,4092.174,1509.326,-78.33333,149.951,-3.63889,146.312,-224.64497,,,,0.2756,0.1444,1264.818,182.618,479.916,662.535,602.284,3.314,4192.07
United States,2020-04-12,37.09,-95.7129,332049547,62887,2860641,units unclear,555578,282010.979,26125,555578,308135.979,247442.021,28873.333,23485.138,2080.333,25565.471,3307.862,-429.66667,440.99,41.194,482.185,-911.85149,,,,0.08478,0.04702,1673.178,78.678,849.304,927.982,745.196,5.149,8615.103
Uruguay,2020-04-12,-32.5228,-55.7658,3464003,17278,8774,samples tested,480,590.111,7,480,597.111,-117.11138,3.333,-12.66067,0.3333,-12.32733,15.661,-0.77778,,0.02778,,,,,,0.01172,0.01458,138.568,2.021,170.355,172.376,-33.80811,18.279,2532.908
Uzbekistan,2020-04-12,41.378,64.585,34035959,1532,,,865,366.033,4,865,370.033,494.967,120.0,50.034,0.1667,50.2,69.8,6.028,5.398,-0.02778,5.37,0.6578,-3.64583,,,0.01081,0.00462,25.414,0.1175,10.754,10.872,14.542,,
Venezuela,2020-04-12,6.424,-66.5897,29442841,4842,,,181,131.431,9,181,140.431,40.569,4.333,4.3,0.0,4.3,0.03309,0.8333,0.03008,-0.05556,-0.02548,0.8588,0.1944,-0.01389,,0.06409,0.04972,6.148,0.3057,4.464,4.77,1.378,,
Vietnam,2020-04-12,16.0,108.0,97455744,2567,,units unclear,262,214.085,0,262,214.085,47.915,2.0,5.201,,,,-0.30556,-0.32797,,,,,,,0.0,0.0,2.688,0.0,2.197,2.197,0.4917,,
West Bank and Gaza,2020-04-12,31.952,35.233,4801744,3199,,,271,190.038,2,271,192.038,78.962,4.667,8.721,0.1667,8.888,-4.22129,0.6944,-0.54391,-0.02778,-0.57169,1.266,,,,0.01041,0.00738,56.438,0.4165,39.577,39.993,16.444,,
Western Sahara,2020-04-12,24.216,-12.8858,,,,,6,2.22,0,6,2.22,3.78,0.3333,0.2963,,,,-0.05556,0.0042,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-12,15.553,48.516,,,,,1,0.2005,0,1,0.2005,0.7995,,0.07098,,,,,0.0053,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-04-12,-15.4167,28.283,18364219,1540,,,43,30.165,2,43,32.165,10.835,1.5,0.9098,0.1667,1.076,0.4235,0.2778,0.04238,-0.02778,0.0146,0.2632,0.04861,,,0.06218,0.04651,2.342,0.1089,1.643,1.751,0.59,,
Zimbabwe,2020-04-12,-20.0,30.0,14755201,2147,,,14,5.993,3,14,8.993,5.007,2.0,0.5862,0.0,0.5862,1.414,0.1944,0.1321,-0.05556,0.07655,0.1179,-0.02778,-0.02604,,0.3336,0.2143,0.9488,0.2033,0.4062,0.6095,0.3393,,
