country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Poland,2020-06-12,51.919,19.145,37943338,15422,967177,samples tested,28577,23079.37,1222,28577,24301.37,4275.63,,,,,,,,,,,,,,0.05029,0.04276,753.149,32.206,608.259,640.465,112.685,33.845,25490.035
Portugal,2020-06-12,39.4,-8.2245,10283147,23403,966328,samples tested,36180,31426.444,1505,36180,32931.444,3248.556,,,,,,,,,,,,,,0.0457,0.0416,3518.378,146.356,3056.111,3202.467,315.911,26.709,93972.011
Qatar,2020-06-12,25.355,51.184,3303190,68794,280665,people tested,76588,58700.692,70,76588,58770.692,17817.308,,,,,,,,,,,,,,0.00119,0.00091,23186.072,21.192,17770.91,17792.102,5393.97,3.665,84967.864
Romania,2020-06-12,45.943,24.967,19160783,12306,,samples tested,21404,17957.317,1380,21404,19337.317,2066.683,,,,,,,,,,,,,,0.07136,0.06447,1117.073,72.022,937.191,1009.213,107.86,,
Russia,2020-06-12,60.0,90.0,144244558,11289,14218674,samples tested,510761,407114.389,6705,510761,413819.389,96941.611,,,,,,,,,,,,,,0.0162,0.01313,3540.938,46.484,2822.39,2868.873,672.064,27.838,98573.383
Rwanda,2020-06-12,-1.9403,29.874,12916359,773,82239,units unclear,510,397.328,2,510,399.328,110.672,,,,,,,,,,,,,,0.00501,0.00392,39.485,0.1548,30.762,30.916,8.568,161.253,6367.042
Saint Kitts and Nevis,2020-06-12,17.358,-62.783,,,,,15,14.974,0,15,14.974,0.0264,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-06-12,13.909,-60.9789,,,,,19,18.468,0,19,18.468,0.532,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-06-12,12.984,-61.2872,,,,,27,24.24,0,27,24.24,2.76,,,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-06-12,43.942,12.458,34572,40124,,,694,628.862,42,694,670.862,23.138,,,,,,,,,,,,,,0.06261,0.06052,20074.048,1214.856,18189.934,19404.79,669.258,,
Sao Tome and Principe,2020-06-12,0.1864,6.613,220479,,,,639,446.591,12,639,458.591,180.409,,,,,,,,,,,,,,0.02617,0.01878,2898.235,54.427,2025.55,2079.977,818.258,,
Saudi Arabia,2020-06-12,24.0,45.0,35582072,23339,1069636,units unclear,119942,88713.783,893,119942,89606.783,30335.217,,,,,,,,,,,,,,0.00997,0.00745,3370.855,25.097,2493.216,2518.313,852.542,8.918,30061.094
Senegal,2020-06-12,14.497,-14.4524,16725284,1522,58908,samples tested,4851,3735.866,56,4851,3791.866,1059.134,,,,,,,,,,,,,,0.01477,0.01154,290.04,3.348,223.366,226.715,63.325,12.143,3522.093
Serbia,2020-06-12,44.016,21.006,6925690,7246,297789,people tested,12175,11180.105,252,12175,11432.105,742.895,,,,,,,,,,,,,,0.02204,0.0207,1757.948,36.386,1614.295,1650.681,107.267,24.459,42997.737
Seychelles,2020-06-12,-4.6796,55.492,98675,16434,,,11,11.009,0,11,11.009,-0.00932,,,,,,,,,,,,,,0.0,0.0,111.477,0.0,111.572,111.572,-0.09446,,
Sierra Leone,2020-06-12,8.461,-11.77989,8098006,534,,,1103,806.179,51,1103,857.179,245.821,,,,,,,,,,,,,,0.0595,0.04624,136.206,6.298,99.553,105.851,30.356,,
Singapore,2020-06-12,1.283,103.833,5853430,64582,488695,samples tested,39850,34868.85,25,39850,34893.85,4956.15,,,,,,,,,,,,,,0.00072,0.00063,6807.974,4.271,5956.994,5961.265,846.709,12.263,83488.655
Slovakia,2020-06-12,48.669,19.699,5453260,19444,194733,samples tested,1542,1485.018,28,1542,1513.018,28.982,,,,,,,,,,,,,,0.01851,0.01816,282.767,5.135,272.317,277.452,5.315,126.286,35709.466
Slovenia,2020-06-12,46.151,14.996,2083556,26042,87095,samples tested,1490,1365.168,109,1490,1474.168,15.832,,,,,,,,,,,,,,0.07394,0.07315,715.124,52.314,655.21,707.525,7.599,58.453,41801.132
Somalia,2020-06-12,5.152,46.2,15910843,,,,2513,1959.799,85,2513,2044.799,468.201,,,,,,,,,,,,,,0.04157,0.03382,157.943,5.342,123.174,128.516,29.427,,
South Africa,2020-06-12,-30.5595,22.938,59411676,6374,1060425,units unclear,61927,37360.922,1354,61927,38714.922,23212.078,,,,,,,,,,,,,,0.03497,0.02186,1042.337,22.79,628.848,651.638,390.699,17.124,17848.764
South Korea,2020-06-12,36.0,128.0,52144578,31380,,people tested,12051,11317.612,277,12051,11594.612,456.388,,,,,,,,,,,,,,0.02389,0.02299,231.107,5.312,217.043,222.355,8.752,,
South Sudan,2020-06-12,6.877,31.307,11695174,,,,1670,1058.996,24,1670,1082.996,587.004,,,,,,,,,,,,,,0.02216,0.01437,142.794,2.052,90.55,92.602,50.192,,
Spain,2020-06-12,40.0,-4.0,47545141,30324,2822880,samples tested,243209,210926.093,27136,243209,238062.093,5146.907,,,,,,,,,,,,,,0.114,0.1116,5115.328,570.742,4436.333,5007.075,108.253,11.607,59372.629
Sri Lanka,2020-06-12,7.0,81.0,22017708,4102,,,1880,1591.775,11,1880,1602.775,277.225,,,,,,,,,,,,,,0.00686,0.00585,85.386,0.4996,72.295,72.795,12.591,,
Sudan,2020-06-12,12.863,30.218,43832398,977,,,6879,4707.746,433,6879,5140.746,1738.254,,,,,,,,,,,,,,0.08423,0.06295,156.939,9.879,107.403,117.282,39.657,,
Suriname,2020-06-12,3.919,-56.0278,589022,6234,,,187,75.942,3,187,78.942,108.058,,,,,,,,,,,,,,0.038,0.01604,317.475,5.093,128.929,134.022,183.453,,
Sweden,2020-06-12,63.0,16.0,10331337,54651,325000,people tested,49684,35133.781,4854,49684,39987.781,9696.219,,,,,,,,,,,,,,0.1214,0.0977,4809.058,469.833,3400.7,3870.533,938.525,6.541,31457.69
Switzerland,2020-06-12,46.818,8.228,8675300,82829,453744,samples tested,31063,28849.658,1938,31063,30787.658,275.342,,,,,,,,,,,,,,0.06295,0.06239,3580.625,223.393,3325.494,3548.887,31.739,14.607,52302.975
Taiwan,2020-06-12,23.7,121.0,,,73751,samples tested,443,434.554,7,443,441.554,1.446,,,,,,,,,,,,,,0.01585,0.0158,,,,,,166.481,
Tajikistan,2020-06-12,38.861,71.276,9494572,827,,,4902,3768.008,49,4902,3817.008,1084.992,,,,,,,,,,,,,,0.01284,0.01,516.295,5.161,396.859,402.02,114.275,,
Tanzania,2020-06-12,-6.369,34.889,59664818,1061,,,509,482.671,21,509,503.671,5.329,,,,,,,,,,,,,,0.04169,0.04126,8.531,0.352,8.09,8.442,0.08932,,
Thailand,2020-06-12,15.0,101.0,70187992,7274,261606,people tested,3129,3022.408,58,3129,3080.408,48.592,,,,,,,,,,,,,,0.01883,0.01854,44.58,0.8264,43.062,43.888,0.6923,83.607,3727.219
Togo,2020-06-12,8.62,0.8248,8313208,679,,,525,425.524,13,525,438.524,86.476,,,,,,,,,,,,,,0.02964,0.02476,63.153,1.564,51.187,52.75,10.402,,
Trinidad and Tobago,2020-06-12,10.692,-61.2225,1404205,17130,,,117,108.602,8,117,116.602,0.3978,,,,,,,,,,,,,,0.06861,0.06838,83.321,5.697,77.341,83.038,0.2833,,
Tunisia,2020-06-12,34.0,9.0,11792303,3448,58770,units unclear,1093,1021.968,49,1093,1070.968,22.032,,,,,,,,,,,,,,0.04575,0.04483,92.688,4.155,86.664,90.819,1.868,53.769,4983.759
Turkey,2020-06-12,38.964,35.243,84767099,9370,,samples tested,175218,158752.575,4778,175218,163530.575,11687.425,,,,,,,,,,,,,,0.02922,0.02727,2067.052,56.366,1872.809,1929.175,137.877,,
Uganda,2020-06-12,1.0,32.0,45624665,643,119954,samples tested,686,478.697,0,686,478.697,207.303,,,,,,,,,,,,,,0.0,0.0,15.036,0.0,10.492,10.492,4.544,174.86,2629.148
Ukraine,2020-06-12,48.379,31.166,44143362,3095,468172,units unclear,30415,23857.182,880,30415,24737.182,5677.818,,,,,,,,,,,,,,0.03557,0.02893,689.005,19.935,540.448,560.383,128.622,15.393,10605.717
United Arab Emirates,2020-06-12,24.0,54.0,10910461,43005,,,41499,34405.377,287,41499,34692.377,6806.623,,,,,,,,,,,,,,0.00827,0.00692,3803.597,26.305,3153.43,3179.735,623.862,,
United Kingdom,2020-06-12,24.548,-43.90225,67359087,42962,3792060,samples tested,294402,232319.251,41566,294402,273885.251,20516.749,,,,,,,,,,,,,,0.1518,0.1412,4370.635,617.081,3448.967,4066.048,304.588,12.881,56296.191
United States,2020-06-12,37.09,-95.7129,332049547,62887,23290724,samples tested,2048986,1.697008159e6,114669,2048986,1.811677159e6,237308.841,,,,,,,,,,,,,,0.06329,0.05596,6170.724,345.337,5110.708,5456.045,714.679,11.367,70142.315
Uruguay,2020-06-12,-32.5228,-55.7658,3464003,17278,51313,samples tested,847,791.753,23,847,814.753,32.247,,,,,,,,,,,,,,0.02823,0.02715,244.515,6.64,228.566,235.206,9.309,60.582,14813.209
Uzbekistan,2020-06-12,41.378,64.585,34035959,1532,,,4869,3827.418,19,4869,3846.418,1022.582,,,,,,,,,,,,,,0.00494,0.0039,143.055,0.5582,112.452,113.01,30.044,,
Venezuela,2020-06-12,6.424,-66.5897,29442841,4842,,,2879,1869.475,23,2879,1892.475,986.525,,,,,,,,,,,,,,0.01215,0.00799,97.783,0.7812,63.495,64.276,33.506,,
Vietnam,2020-06-12,16.0,108.0,97455744,2567,261004,units unclear,333,325.444,0,333,325.444,7.556,,,,,,,,,,,,,,0.0,0.0,3.417,0.0,3.339,3.339,0.07753,783.796,2678.18
West Bank and Gaza,2020-06-12,31.952,35.233,4801744,3199,,,489,447.789,3,489,450.789,38.211,,,,,,,,,,,,,,0.00666,0.00613,101.838,0.6248,93.255,93.88,7.958,,
Western Sahara,2020-06-12,24.216,-12.8858,,,,,9,7.498,1,9,8.498,0.502,,,,,,,,,,,,,,0.1177,0.1111,,,,,,,
Yemen,2020-06-12,15.553,48.516,,,,,632,252.401,139,632,391.401,240.599,,,,,,,,,,,,,,0.3551,0.2199,,,,,,,
Zambia,2020-06-12,-15.4167,28.283,18364219,1540,,,1321,1016.274,10,1321,1026.274,294.726,,,,,,,,,,,,,,0.00974,0.00757,71.933,0.5445,55.34,55.884,16.049,,
Zimbabwe,2020-06-12,-20.0,30.0,14755201,2147,22805,samples tested,343,209.161,4,343,213.161,129.839,,,,,,,,,,,,,,0.01877,0.01166,23.246,0.2711,14.175,14.447,8.8,66.487,1545.557
