country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-05-02,55.169,23.881,2733144,19071,138270,samples tested,1406,1194.804,46,1406,1240.804,165.196,8.0,15.003,0.1667,15.17,-7.16955,,-1.08126,-0.05556,-1.13682,,,,,0.03707,0.03272,514.426,16.83,437.154,453.984,60.442,98.343,50590.09
Luxembourg,2020-05-02,49.815,6.13,630779,116597,47460,people tested,3812,3368.441,92,3812,3460.441,351.559,11.833,31.775,1.167,32.942,-21.10834,-0.83333,-2.0179,0.1111,-1.90679,1.073,,,,0.02659,0.02413,6043.321,145.851,5340.128,5485.98,557.341,12.45,75240.298
MS Zaandam,2020-05-02,0.0,0.0,,,,,9,6.829,2,9,8.829,0.1707,0.0,0.01649,0.0,0.01649,-0.01649,,-0.00159,,,,,,,0.2265,0.2222,,,,,,,
Madagascar,2020-05-02,-18.7669,46.869,27794253,528,,,135,114.193,0,135,114.193,20.807,3.833,2.11,,,,1.306,0.2324,,,,-0.00694,-0.14236,,0.0,0.0,4.857,0.0,4.109,4.109,0.7486,,
Malawi,2020-05-02,-13.25431,34.302,19152062,389,,,38,22.902,3,38,25.902,12.098,0.8333,1.156,0.0,1.156,-0.32289,0.02778,-0.03526,,,,0.05556,,,0.1158,0.07895,1.984,0.1566,1.196,1.352,0.6317,,
Malaysia,2020-05-02,2.5,112.5,32622577,11373,184213,people tested,6176,5185.051,103,6176,5288.051,887.949,73.0,79.993,1.0,80.993,-7.99326,-1.02778,-0.65743,-0.02778,-0.6852,-0.34257,-2.18056,,,0.01948,0.01668,189.317,3.157,158.941,162.098,27.219,29.827,5646.795
Maldives,2020-05-02,3.203,73.221,552037,10331,8219,samples tested,519,182.575,1,519,183.575,335.425,49.167,27.167,0.1667,27.334,21.833,-2.22222,1.431,,,,,,,0.00545,0.00193,940.154,1.811,330.73,332.541,607.613,15.836,14888.495
Mali,2020-05-02,17.571,-3.99617,20292317,900,,,544,284.021,26,544,310.021,233.979,21.667,19.497,1.167,20.664,1.003,-0.86111,0.219,0.1667,0.3857,-1.2468,,,,0.08387,0.04779,26.808,1.281,13.996,15.278,11.53,,
Malta,2020-05-02,35.938,14.375,496458,30030,,,468,407.281,4,468,411.281,56.719,3.167,5.461,0.1667,5.627,-2.46051,0.02778,-0.22819,,,,-0.04861,,,0.00973,0.00855,942.678,8.057,820.373,828.43,114.248,,
Mauritania,2020-05-02,21.008,10.941,4662786,1189,,,8,6.005,1,8,7.005,0.9945,0.0,0.09608,0.0,0.09608,-0.09608,-0.02778,-9.0e-5,,,,,,,0.1427,0.125,1.716,0.2145,1.288,1.502,0.2133,,
Mauritius,2020-05-02,-20.2,57.5,1274331,11239,,,332,299.295,10,332,309.295,22.705,0.0,2.194,0.0,2.194,-2.19365,,-0.19699,-0.02778,-0.22477,,,,,0.03233,0.03012,260.529,7.847,234.864,242.711,17.817,,
Mexico,2020-05-02,23.634,-102.5528,129654253,9673,98410,people tested,22088,9916.599,2061,22088,11977.599,10110.401,1371.0,758.178,129.167,887.345,483.655,56.194,34.612,10.806,45.417,10.777,-0.65278,0.3108,,0.1721,0.09331,170.361,15.896,76.485,92.381,77.98,4.455,759.019
Moldova,2020-05-02,47.412,28.37,2682880,4229,,,4052,2700.494,124,4052,2824.494,1227.506,98.667,109.371,4.167,113.538,-14.87094,0.8889,-0.97609,-0.05556,-1.03164,1.921,,,,0.0439,0.0306,1510.317,46.219,1006.565,1052.784,457.533,,
Monaco,2020-05-02,43.733,7.417,39486,185741,,,95,85.807,4,95,89.807,5.193,0.0,0.5017,0.0,0.5017,-0.50168,-0.02778,-0.04569,,,,,,,0.04454,0.04211,2405.916,101.302,2173.11,2274.412,131.504,,
Mongolia,2020-05-02,46.862,103.847,3270171,4122,,,39,31.99,0,39,31.99,7.01,0.5,0.6372,,,,0.05556,-0.02829,,,,-0.01389,,,0.0,0.0,11.926,0.0,9.782,9.782,2.144,,
Montenegro,2020-05-02,42.5,19.3,624177,8846,,,322,284.198,8,322,292.198,29.802,0.3333,2.728,0.1667,2.894,-2.5611,0.02778,-0.22549,-0.02778,-0.25327,0.281,,,,0.02738,0.02484,515.879,12.817,455.317,468.133,47.746,,
Morocco,2020-05-02,31.792,-7.0926,36937822,3222,39367,people tested,4729,3095.855,173,4729,3268.855,1460.145,149.667,130.573,2.167,132.74,16.927,8.833,0.6844,0.02778,0.7122,8.121,-0.77083,,,0.05292,0.03658,128.026,4.684,83.813,88.496,39.53,8.325,1065.764
Namibia,2020-05-02,-22.9576,18.49,2534225,5931,,,16,15.945,0,16,15.945,0.05461,0.0,0.00528,,,,,-0.00051,,,,,,,0.0,0.0,6.314,0.0,6.292,6.292,0.02155,,
Nepal,2020-05-02,28.167,84.25,28590852,1034,13098,people tested,59,40.025,0,59,40.025,18.975,4.167,2.226,,,,1.0,0.1999,,,,-0.13889,0.02778,,0.0,0.0,2.064,0.0,1.4,1.4,0.6637,222.0,458.119
Netherlands,2020-05-02,21.408,-53.00556,17383205,53022,,people tested,40434,28050.255,5003,40434,33053.255,7380.745,381.333,599.646,76.333,675.979,-294.64585,-14.88889,-25.40042,-3.83333,-29.23375,14.345,,,,0.1514,0.1237,2326.038,287.807,1613.641,1901.448,424.591,,
New Zealand,2020-05-02,-40.9006,174.886,4964681,42331,150223,samples tested,1487,1341.707,20,1487,1361.707,125.293,2.0,11.386,0.3333,11.72,-9.7196,-0.36111,-0.93549,0.0,-0.93549,0.5744,,,,0.01469,0.01345,299.516,4.028,270.25,274.279,25.237,101.024,30258.339
Nicaragua,2020-05-02,12.865,-85.2072,6642666,2021,,,14,7.858,3,14,10.858,3.142,0.5,-0.01747,0.3333,0.3159,0.1841,0.02778,-0.05456,,,,,,,0.2763,0.2143,2.108,0.4516,1.183,1.635,0.4731,,
Niger,2020-05-02,17.608,8.082,24213446,414,,,736,570.955,35,736,605.955,130.045,8.333,11.189,1.0,12.189,-3.85528,0.5278,-0.49021,0.08333,-0.40688,0.9347,0.04861,,,0.05776,0.04755,30.396,1.445,23.58,25.026,5.371,,
Nigeria,2020-05-02,9.082,8.675,206401478,2028,,samples tested,2388,999.678,85,2388,1084.678,1303.322,203.667,102.944,7.833,110.777,92.889,11.361,9.514,-0.36111,9.153,2.208,-0.34028,,,0.07836,0.03559,11.57,0.4118,4.843,5.255,6.315,,
North Macedonia,2020-05-02,41.609,21.745,2088377,6084,,,1506,1107.097,82,1506,1189.097,316.903,14.0,26.641,2.167,28.808,-14.80771,-1.11111,-0.87838,-0.36111,-1.23949,0.1284,,,,0.06896,0.05445,721.134,39.265,530.123,569.388,151.746,,
Norway,2020-05-02,60.472,8.469,5411934,81734,,people tested,7809,6820.266,211,7809,7031.266,777.734,40.833,72.294,1.333,73.627,-32.79359,-0.58333,-2.93141,-0.08333,-3.01475,2.431,,,,0.03001,0.02702,1442.922,38.988,1260.227,1299.215,143.707,,
Oman,2020-05-02,21.0,57.0,5252599,16415,,,2483,1586.38,12,2483,1598.38,884.62,76.833,81.787,0.5,82.287,-5.45336,4.0,0.1548,0.05556,0.2103,3.79,,,,0.00751,0.00483,472.718,2.285,302.018,304.303,168.416,,
Pakistan,2020-05-02,30.375,69.345,221843678,1482,193859,samples tested,20084,11348.508,457,20084,11805.508,8278.492,1209.333,701.213,29.833,731.047,478.287,68.972,36.033,0.3889,36.422,32.55,16.451,2.278,,0.03871,0.02275,90.532,2.06,51.155,53.215,37.317,9.652,873.854
Panama,2020-05-02,8.538,-80.7821,4328485,15575,32544,samples tested,7090,4677.715,197,7090,4874.715,2215.285,190.833,180.758,5.333,186.091,4.742,-9.19444,0.8673,0.05556,0.9228,-10.11726,0.4861,,,0.04041,0.02779,1637.987,45.512,1080.682,1126.194,511.792,4.59,7518.566
Papua New Guinea,2020-05-02,-6.315,143.956,8983928,2730,,,8,7.473,0,8,7.473,0.5268,0.0,0.0509,,,,,-0.00492,,,,,,,0.0,0.0,0.8905,0.0,0.8318,0.8318,0.05864,,
Paraguay,2020-05-02,-23.4425,-58.4438,7165956,5822,10766,samples tested,370,199.624,10,370,209.624,160.376,32.0,11.532,0.1667,11.698,20.302,1.417,1.523,-0.02778,1.495,-0.07835,-0.0625,,,0.0477,0.02703,51.633,1.395,27.857,29.253,22.38,29.097,1502.382
Peru,2020-05-02,-9.19,-75.0152,32670922,6941,,people tested,42534,21139.856,1200,42534,22339.856,20194.144,2876.333,1700.468,83.5,1783.968,1092.366,119.333,97.823,1.167,98.989,20.344,8.611,-8.59201,,0.05372,0.02821,1301.892,36.73,647.054,683.784,618.108,,
Philippines,2020-05-02,13.0,122.0,110425890,3103,,people tested,8928,6029.582,603,8928,6632.582,2295.418,245.333,197.96,13.167,211.127,34.207,5.167,3.67,-0.25,3.42,1.747,-3.04167,,,0.09091,0.06754,80.851,5.461,54.603,60.064,20.787,,
Poland,2020-05-02,51.919,19.145,37943338,15422,366013,samples tested,13375,9227.895,664,13375,9891.895,3483.105,298.5,308.3,15.333,323.633,-25.13321,6.472,-1.51115,-0.47222,-1.98337,8.456,,,,0.06713,0.04964,352.499,17.5,243.202,260.702,91.798,27.365,9646.305
Portugal,2020-05-02,39.4,-8.2245,10283147,23403,450321,samples tested,25190,19714.553,1023,25190,20737.553,4452.447,199.5,408.836,16.833,425.669,-226.16928,20.889,-20.20927,-0.80556,-21.01483,41.904,,,,0.04933,0.04061,2449.639,99.483,1917.171,2016.654,432.985,17.877,43792.139
Qatar,2020-05-02,25.355,51.184,3303190,68794,101728,people tested,14872,8256.809,12,14872,8268.809,6603.191,763.0,586.028,0.3333,586.362,176.638,20.667,15.789,-0.05556,15.733,4.934,,,,0.00145,0.00081,4502.314,3.633,2499.647,2503.28,1999.034,6.84,30796.896
Romania,2020-05-02,45.943,24.967,19160783,12306,190540,samples tested,12732,8635.826,771,12732,9406.826,3325.174,309.833,289.433,24.667,314.1,-4.26633,10.639,-0.64484,0.0,-0.64484,11.284,-0.625,,,0.08196,0.06056,664.482,40.238,450.703,490.942,173.541,14.965,9944.27
Russia,2020-05-02,60.0,90.0,144244558,11289,3945518,samples tested,124054,62913.04,1222,124054,64135.04,59918.96,9328.5,5250.233,79.833,5330.066,3998.434,575.0,334.77,0.7222,335.492,239.508,-61.42361,-31.88542,,0.01905,0.00985,860.026,8.472,436.155,444.627,415.398,31.805,27352.976
Rwanda,2020-05-02,-1.9403,29.874,12916359,773,33303,units unclear,255,202.405,0,255,202.405,52.595,6.0,4.386,,,,-1.27778,0.2657,,,,,,,0.0,0.0,19.742,0.0,15.67,15.67,4.072,130.6,2578.358
Saint Kitts and Nevis,2020-05-02,17.358,-62.783,,,,,15,13.686,0,15,13.686,1.314,0.0,0.127,,,,,-0.01227,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-02,13.909,-60.9789,,,,,17,14.84,0,17,14.84,2.16,0.1667,0.2376,,,,-0.02778,0.00876,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-02,12.984,-61.2872,,,,,16,12.831,0,16,12.831,3.169,0.1667,0.3213,,,,-0.02778,-0.0088,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-02,43.942,12.458,34572,40124,,,580,431.336,41,580,472.336,107.664,4.333,9.975,0.0,9.975,-5.6414,0.02778,-0.36526,,,,,,,0.0868,0.07069,16776.582,1185.931,12476.452,13662.383,3114.199,,
Sao Tome and Principe,2020-05-02,0.1864,6.613,220479,,,,16,5.2,1,16,6.2,9.8,27.667,0.3829,,,,5.0,1.097,,,,0.1389,-0.82465,,0.1613,0.0625,72.569,4.536,23.585,28.121,44.448,,
Saudi Arabia,2020-05-02,24.0,45.0,35582072,23339,,,25459,13873.94,176,25459,14049.94,11409.06,1474.833,1020.234,7.167,1027.4,447.433,56.556,40.114,0.4444,40.558,15.997,1.938,-1.72917,,0.01253,0.00691,715.501,4.946,389.914,394.86,320.641,,
Senegal,2020-05-02,14.497,-14.4524,16725284,1522,13969,samples tested,1115,577.673,9,1115,586.673,528.327,74.5,44.942,0.3333,45.275,29.225,-0.22222,2.879,,,,-0.84722,,,0.01534,0.00807,66.666,0.5381,34.539,35.077,31.589,12.528,835.203
Serbia,2020-05-02,44.016,21.006,6925690,7246,96637,people tested,9362,6503.817,189,9362,6692.817,2669.183,158.833,233.517,4.5,238.017,-79.1833,-20.52778,-5.86937,-0.36111,-6.23048,-14.2973,,,,0.02824,0.02019,1351.779,27.29,939.086,966.376,385.403,10.322,13953.411
Seychelles,2020-05-02,-4.6796,55.492,98675,16434,,,11,11.464,0,11,11.464,-0.46403,0.0,-0.04483,,,,,,,,,,,,0.0,0.0,111.477,0.0,116.18,116.18,-4.70257,,
Sierra Leone,2020-05-02,8.461,-11.77989,8098006,534,,,155,60.869,8,155,68.869,86.131,15.833,5.853,1.167,7.02,8.813,1.111,0.4969,0.1389,0.6358,0.4753,-0.02778,-0.06424,,0.1162,0.05161,19.141,0.9879,7.517,8.504,10.636,,
Singapore,2020-05-02,1.283,103.833,5853430,64582,,people tested,17548,10357.494,17,17548,10374.494,7173.506,628.167,654.002,0.6667,654.669,-26.50237,6.528,-1.06861,-0.05556,-1.12416,7.652,,,,0.00164,0.00097,2997.9,2.904,1769.474,1772.379,1225.522,,
Slovakia,2020-05-02,48.669,19.699,5453260,19444,94770,samples tested,1407,1133.331,24,1407,1157.331,249.669,5.0,23.177,0.5,23.677,-18.67723,0.5556,-1.67427,-0.11111,-1.78538,2.341,,,,0.02074,0.01706,258.011,4.401,207.826,212.227,45.783,67.356,17378.596
Slovenia,2020-05-02,46.151,14.996,2083556,26042,55520,samples tested,1439,1200.385,94,1439,1294.385,144.615,4.5,11.838,1.5,13.338,-8.83772,-0.88889,-0.64741,-0.16667,-0.81407,-0.07482,,,,0.07262,0.06532,690.646,45.115,576.123,621.238,69.408,38.582,26646.752
Somalia,2020-05-02,5.152,46.2,15910843,,,,671,303.497,31,671,334.497,336.503,42.167,28.656,1.667,30.323,11.844,0.6111,1.068,0.1389,1.207,-0.596,,,,0.09268,0.0462,42.172,1.948,19.075,21.023,21.149,,
South Africa,2020-05-02,-30.5595,22.938,59411676,6374,230686,units unclear,6336,3799.722,123,6336,3922.722,2413.278,370.333,208.379,7.5,215.879,154.455,21.361,12.502,0.5278,13.029,8.332,-1.13194,,,0.03136,0.01941,106.646,2.07,63.956,66.026,40.62,36.409,3882.839
South Korea,2020-05-02,36.0,128.0,52144578,31380,627562,people tested,10793,10309.321,250,10793,10559.321,233.679,6.833,20.443,1.333,21.776,-14.94307,-0.22222,-1.35483,-0.02778,-1.38261,1.16,,,,0.02368,0.02316,206.982,4.794,197.706,202.501,4.481,58.145,12035.038
South Sudan,2020-05-02,6.877,31.307,11695174,,,,45,15.34,0,45,15.34,29.66,3.0,2.528,,,,1.0,0.1903,,,,,,,0.0,0.0,3.848,0.0,1.312,1.312,2.536,,
Spain,2020-05-02,40.0,-4.0,47545141,30324,,samples tested,216582,165106.708,25100,216582,190206.708,26375.292,1068.667,2212.73,223.0,2435.73,-1367.06286,-74.25,-97.01142,-19.75,-116.76142,42.511,,,,0.132,0.1159,4555.292,527.919,3472.631,4000.55,554.742,,
Sri Lanka,2020-05-02,7.0,81.0,22017708,4102,,,705,438.138,7,705,445.138,259.862,20.333,23.643,0.3333,23.977,-3.64326,-1.44444,-0.12497,,,,,,,0.01573,0.00993,32.02,0.3179,19.899,20.217,11.802,,
Sudan,2020-05-02,12.863,30.218,43832398,977,,,592,171.999,41,592,212.999,379.001,67.167,27.53,2.833,30.363,36.803,4.556,3.072,-0.05556,3.016,1.54,1.285,,,0.1925,0.06926,13.506,0.9354,3.924,4.859,8.647,,
Suriname,2020-05-02,3.919,-56.0278,589022,6234,,,10,9.116,1,10,10.116,-0.11633,0.0,-0.01124,0.0,-0.01124,0.01124,,,,,,,,,0.09885,0.1,16.977,1.698,15.477,17.175,-0.19749,,
Sweden,2020-05-02,63.0,16.0,10331337,54651,,people tested,22082,13246.759,2669,22082,15915.759,6166.241,485.667,484.182,65.333,549.515,-63.84817,-7.19444,-3.20516,0.8611,-2.34405,-4.85039,,,,0.1677,0.1209,2137.381,258.34,1282.192,1540.532,596.848,,
Switzerland,2020-05-02,46.818,8.228,8675300,82829,283712,samples tested,29817,25202.24,1762,29817,26964.24,2852.76,100.333,252.82,13.167,265.987,-165.65375,-10.16667,-12.98862,-2.52778,-15.51639,5.35,,,,0.06535,0.05909,3436.999,203.105,2905.057,3108.162,328.837,9.515,32703.422
Taiwan,2020-05-02,23.7,121.0,,,64094,samples tested,432,401.179,6,432,407.179,24.821,1.5,2.379,0.0,2.379,-0.87859,0.1389,-0.10032,,,,-0.11111,,,0.01474,0.01389,,,,,,148.366,
Tajikistan,2020-05-02,38.861,71.276,9494572,827,,,76,0.6325,2,76,2.632,73.368,,5.689,,,,,3.096,,,,,,,0.7597,0.02632,8.005,0.2106,0.06661,0.2773,7.727,,
Tanzania,2020-05-02,-6.369,34.889,59664818,1061,,,480,250.056,16,480,266.056,213.944,0.0,20.67,0.0,20.67,-20.67006,-4.22222,-0.30505,-0.02778,-0.33283,-3.8894,,,,0.06014,0.03333,8.045,0.2682,4.191,4.459,3.586,,
Thailand,2020-05-02,15.0,101.0,70187992,7274,72745,people tested,2966,2643.748,54,2966,2697.748,268.252,6.833,25.619,0.0,25.619,-18.78541,-0.27778,-1.76983,-0.05556,-1.82538,1.548,,,,0.02002,0.01821,42.258,0.7694,37.667,38.436,3.822,24.526,1036.431
Togo,2020-05-02,8.62,0.8248,8313208,679,,,123,80.972,9,123,89.972,33.028,3.167,2.555,0.3333,2.888,0.2782,-0.08333,0.1136,-0.05556,0.05807,-0.14141,,,,0.1,0.07317,14.796,1.083,9.74,10.823,3.973,,
Trinidad and Tobago,2020-05-02,10.692,-61.2225,1404205,17130,,,116,102.615,8,116,110.615,5.385,0.0,0.5203,0.0,0.5203,-0.52029,-0.02778,-0.04749,,,,,,,0.07232,0.06897,82.609,5.697,73.077,78.774,3.835,,
Tunisia,2020-05-02,34.0,9.0,11792303,3448,24406,units unclear,1009,813.266,42,1009,855.266,153.734,7.0,13.564,0.5,14.064,-7.06413,-1.08333,-0.64974,-0.02778,-0.67752,-0.40581,,,,0.04911,0.04163,85.564,3.562,68.966,72.528,13.037,24.188,2069.655
Turkey,2020-05-02,38.964,35.243,84767099,9370,,samples tested,124375,88547.135,3336,124375,91883.135,32491.865,1983.667,2909.21,73.167,2982.377,-998.71036,-84.75,-77.85361,-4.94444,-82.79805,-1.95195,,,,0.03631,0.02682,1467.256,39.355,1044.593,1083.948,383.308,,
Uganda,2020-05-02,1.0,32.0,45624665,643,36916,samples tested,88,78.335,0,88,78.335,9.665,2.833,0.815,,,,0.1111,0.1522,,,,-0.02083,0.01042,,0.0,0.0,1.929,0.0,1.717,1.717,0.2118,419.5,809.124
Ukraine,2020-05-02,48.379,31.166,44143362,3095,122752,units unclear,11411,6617.644,279,11411,6896.644,4514.356,471.833,390.738,11.0,401.738,70.095,-0.27778,6.737,0.3333,7.071,-7.34854,-0.27083,,,0.04045,0.02445,258.499,6.32,149.913,156.233,102.266,10.757,2780.758
United Arab Emirates,2020-05-02,24.0,54.0,10910461,43005,,,13599,8378.518,119,13599,8497.518,5101.482,543.833,450.137,8.0,458.137,85.696,-1.55556,8.221,0.3333,8.554,-10.10991,0.4236,,,0.014,0.00875,1246.418,10.907,767.934,778.841,467.577,,
United Kingdom,2020-05-02,24.548,-43.90225,67359087,42962,825946,people tested,183500,102467.758,28205,183500,130672.758,52827.242,4967.0,4150.644,555.833,4706.477,260.523,-9.27778,48.237,-27.13889,21.098,-30.37624,-20.15278,,,0.2158,0.1537,2724.206,418.726,1521.217,1939.943,784.263,4.501,12261.835
United States,2020-05-02,37.09,-95.7129,332049547,62887,6869007,units unclear,1136024,755937.919,66668,1136024,822605.919,313418.081,27557.5,26370.176,1689.167,28059.343,-501.84304,-415.69444,-34.15418,-18.86111,-53.01529,-362.67916,,,,0.08104,0.05869,3421.248,200.777,2276.582,2477.359,943.889,6.047,20686.693
Uruguay,2020-05-02,-32.5228,-55.7658,3464003,17278,20554,samples tested,652,656.685,17,652,673.685,-21.68479,6.667,-2.92365,0.3333,-2.59031,9.257,-0.11111,,-0.02778,,,,,,0.02523,0.02607,188.222,4.908,189.574,194.482,-6.26004,31.525,5933.598
Uzbekistan,2020-05-02,41.378,64.585,34035959,1532,,,2118,1560.577,9,2118,1569.577,548.423,34.167,50.295,0.1667,50.461,-16.29454,-1.16667,-1.18617,0.0,-1.18617,0.0195,,,,0.00573,0.00425,62.228,0.2644,45.851,46.115,16.113,,
Venezuela,2020-05-02,6.424,-66.5897,29442841,4842,,,345,263.727,10,345,273.727,71.273,5.0,6.578,0.0,6.578,-1.57805,0.6389,-0.11594,,,,-0.01389,,,0.03653,0.02899,11.718,0.3396,8.957,9.297,2.421,,
Vietnam,2020-05-02,16.0,108.0,97455744,2567,261004,units unclear,270,259.495,0,270,259.495,10.505,0.1667,1.044,,,,,-0.04459,,,,,,,0.0,0.0,2.77,0.0,2.663,2.663,0.1078,966.681,2678.18
West Bank and Gaza,2020-05-02,31.952,35.233,4801744,3199,,,353,308.226,2,353,310.226,42.774,4.5,3.954,0.0,3.954,0.5461,0.3056,-0.07321,,,,-0.22222,,,0.00645,0.00567,73.515,0.4165,64.19,64.607,8.908,,
Western Sahara,2020-05-02,24.216,-12.8858,,,,,6,5.428,0,6,5.428,0.572,0.0,0.05526,,,,,-0.00534,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-02,15.553,48.516,,,,,10,0.2121,2,10,2.212,7.788,2.667,-0.08444,,,,0.4167,,,,,0.09722,,,0.9041,0.2,,,,,,,
Zambia,2020-05-02,-15.4167,28.283,18364219,1540,,,119,71.917,3,119,74.917,44.083,6.833,3.794,0.0,3.794,3.039,0.4722,0.2315,,,,0.4861,,0.09592,0.04004,0.02521,6.48,0.1634,3.916,4.08,2.4,,
Zimbabwe,2020-05-02,-20.0,30.0,14755201,2147,,,34,23.265,4,34,27.265,6.735,0.3333,0.8483,0.0,0.8483,-0.51501,-0.08333,-0.08555,,,,,,,0.1467,0.1176,2.304,0.2711,1.577,1.848,0.4564,,
