country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-05-02,55.169,23.881,2733144,19071,138270,samples tested,1406,1234.324,46,1406,1280.324,125.676,8.0,13.124,0.1667,13.291,-5.29059,,-1.06687,-0.05556,-1.12243,,,,,0.03593,0.03272,514.426,16.83,451.613,468.444,45.982,98.343,50590.09
Luxembourg,2020-05-02,49.815,6.13,630779,116597,47460,people tested,3812,3449.823,92,3812,3541.823,270.177,11.833,28.212,1.167,29.379,-17.54548,-0.83333,-1.93864,0.1111,-1.82753,0.9942,,,,0.02598,0.02413,6043.321,145.851,5469.146,5614.997,428.324,12.45,75240.298
MS Zaandam,2020-05-02,0.0,0.0,,,,,9,6.79,2,9,8.79,0.2103,0.0,0.02383,0.0,0.02383,-0.02383,,-0.0027,,,,,,,0.2275,0.2222,,,,,,,
Madagascar,2020-05-02,-18.7669,46.869,27794253,528,,,135,117.68,0,135,117.68,17.32,3.833,2.064,,,,1.306,0.2752,,,,-0.00694,-0.14236,,0.0,0.0,4.857,0.0,4.234,4.234,0.6232,,
Malawi,2020-05-02,-13.25431,34.302,19152062,389,,,38,24.51,3,38,27.51,10.49,0.8333,1.171,0.0,1.171,-0.33789,0.02778,-0.04332,,,,0.05556,,,0.1091,0.07895,1.984,0.1566,1.28,1.436,0.5477,,
Malaysia,2020-05-02,2.5,112.5,32622577,11373,184213,people tested,6176,5334.726,103,6176,5437.726,738.274,73.0,76.753,1.0,77.753,-4.75328,-1.02778,-0.39488,-0.02778,-0.42265,-0.60512,-2.18056,,,0.01894,0.01668,189.317,3.157,163.529,166.686,22.631,29.827,5646.795
Maldives,2020-05-02,3.203,73.221,552037,10331,8219,samples tested,519,200.653,1,519,201.653,317.347,49.167,29.772,0.1667,29.938,19.228,-2.22222,1.404,,,,,,,0.00496,0.00193,940.154,1.811,363.477,365.289,574.866,15.836,14888.495
Malta,2020-05-02,35.938,14.375,496458,30030,,,468,419.544,4,468,423.544,44.456,3.167,5.034,0.1667,5.2,-2.03381,0.02778,-0.21348,,,,-0.04861,,,0.00944,0.00855,942.678,8.057,845.074,853.131,89.547,,
Mauritania,2020-05-02,21.008,10.941,4662786,1189,,,8,6.117,1,8,7.117,0.8829,0.0,0.1,0.0,0.1,-0.10003,-0.02778,-0.00033,,,,,,,0.1405,0.125,1.716,0.2145,1.312,1.526,0.1893,,
Mauritius,2020-05-02,-20.2,57.5,1274331,11239,,,332,306.817,10,332,316.817,15.183,0.0,1.72,0.0,1.72,-1.7202,,-0.18259,-0.02778,-0.21037,,,,,0.03156,0.03012,260.529,7.847,240.767,248.615,11.914,,
Mexico,2020-05-02,23.634,-102.5528,129654253,9673,98410,people tested,22088,10762.861,2061,22088,12823.861,9264.139,1371.0,811.699,129.167,940.865,430.135,56.194,36.315,10.806,47.121,9.073,-0.65278,0.3108,,0.1607,0.09331,170.361,15.896,83.012,98.908,71.453,4.455,759.019
Moldova,2020-05-02,47.412,28.37,2682880,4229,,,4052,2849.343,124,4052,2973.343,1078.657,98.667,111.898,4.167,116.065,-17.39799,0.8889,-1.43444,-0.05556,-1.49,2.379,,,,0.0417,0.0306,1510.317,46.219,1062.047,1108.266,402.052,,
Monaco,2020-05-02,43.733,7.417,39486,185741,,,95,87.196,4,95,91.196,3.804,0.0,0.431,0.0,0.431,-0.43103,-0.02778,-0.04557,,,,,,,0.04386,0.04211,2405.916,101.302,2208.269,2309.571,96.346,,
Mongolia,2020-05-02,46.862,103.847,3270171,4122,,,39,33.247,0,39,33.247,5.753,0.5,0.6034,,,,0.05556,-0.02963,,,,-0.01389,,,0.0,0.0,11.926,0.0,10.167,10.167,1.759,,
Montenegro,2020-05-02,42.5,19.3,624177,8846,,,322,292.476,8,322,300.476,21.524,0.3333,2.29,0.1667,2.456,-2.12286,0.02778,-0.21967,-0.02778,-0.24744,0.2752,,,,0.02662,0.02484,515.879,12.817,468.579,481.396,34.483,,
Morocco,2020-05-02,31.792,-7.0926,36937822,3222,39367,people tested,4729,3277.223,173,4729,3450.223,1278.777,149.667,132.511,2.167,134.678,14.989,8.833,0.5542,0.02778,0.582,8.251,-0.77083,,,0.05014,0.03658,128.026,4.684,88.723,93.406,34.62,8.325,1065.764
Namibia,2020-05-02,-22.9576,18.49,2534225,5931,,,16,15.759,0,16,15.759,0.2405,0.0,0.02725,,,,,-0.00309,,,,,,,0.0,0.0,6.314,0.0,6.219,6.219,0.0949,,
Nepal,2020-05-02,28.167,84.25,28590852,1034,13098,people tested,59,42.619,0,59,42.619,16.381,4.167,2.305,,,,1.0,0.2227,,,,-0.13889,0.02778,,0.0,0.0,2.064,0.0,1.491,1.491,0.5729,222.0,458.119
Netherlands,2020-05-02,21.408,-53.00556,17383205,53022,,people tested,40434,29294.014,5003,40434,34297.014,6136.986,381.333,574.36,76.333,650.693,-269.35963,-14.88889,-27.53833,-3.83333,-31.37167,16.483,,,,0.1459,0.1237,2326.038,287.807,1685.191,1972.997,353.041,,
New Zealand,2020-05-02,-40.9006,174.886,4964681,42331,150223,samples tested,1487,1374.437,20,1487,1394.437,92.563,2.0,9.697,0.3333,10.03,-8.02996,-0.36111,-0.90494,0.0,-0.90494,0.5438,,,,0.01434,0.01345,299.516,4.028,276.843,280.871,18.644,101.024,30258.339
Nicaragua,2020-05-02,12.865,-85.2072,6642666,2021,,,14,8.226,3,14,11.226,2.774,0.5,-0.00542,0.3333,0.3279,0.1721,0.02778,-0.05587,,,,,,,0.2672,0.2143,2.108,0.4516,1.238,1.69,0.4176,,
Niger,2020-05-02,17.608,8.082,24213446,414,,,736,596.09,35,736,631.09,104.91,8.333,10.42,1.0,11.42,-3.08668,0.5278,-0.47433,0.08333,-0.391,0.9188,0.04861,,,0.05546,0.04755,30.396,1.445,24.618,26.064,4.333,,
Nigeria,2020-05-02,9.082,8.675,206401478,2028,,samples tested,2388,1084.579,85,2388,1169.579,1218.421,203.667,111.873,7.833,119.706,83.96,11.361,10.085,-0.36111,9.724,1.637,-0.34028,,,0.07268,0.03559,11.57,0.4118,5.255,5.667,5.903,,
North Macedonia,2020-05-02,41.609,21.745,2088377,6084,,,1506,1157.518,82,1506,1239.518,266.482,14.0,25.868,2.167,28.034,-14.03437,-1.11111,-0.99972,-0.36111,-1.36083,0.2497,,,,0.06615,0.05445,721.134,39.265,554.267,593.532,127.602,,
Norway,2020-05-02,60.472,8.469,5411934,81734,,people tested,7809,6979.662,211,7809,7190.662,618.338,40.833,66.854,1.333,68.188,-27.35434,-0.58333,-2.8366,-0.08333,-2.91993,2.337,,,,0.02934,0.02702,1442.922,38.988,1289.68,1328.668,114.255,,
Oman,2020-05-02,21.0,57.0,5252599,16415,,,2483,1688.067,12,2483,1700.067,782.933,76.833,84.305,0.5,84.805,-7.97163,4.0,-0.09266,0.05556,-0.03711,4.037,,,,0.00706,0.00483,472.718,2.285,321.377,323.662,149.056,,
Pakistan,2020-05-02,30.375,69.345,221843678,1482,193859,samples tested,20084,12082.502,457,20084,12539.502,7544.498,1209.333,741.635,29.833,771.468,437.865,68.972,37.618,0.3889,38.007,30.965,16.451,2.278,,0.03644,0.02275,90.532,2.06,54.464,56.524,34.008,9.652,873.854
Panama,2020-05-02,8.538,-80.7821,4328485,15575,32544,samples tested,7090,4918.284,197,7090,5115.284,1974.716,190.833,185.03,5.333,190.363,0.4701,-9.19444,0.5392,0.05556,0.5948,-9.7892,0.4861,,,0.03851,0.02779,1637.987,45.512,1136.26,1181.772,456.214,4.59,7518.566
Papua New Guinea,2020-05-02,-6.315,143.956,8983928,2730,,,8,6.967,0,8,6.967,1.033,0.0,0.1171,,,,,-0.01327,,,,,,,0.0,0.0,0.8905,0.0,0.7754,0.7754,0.115,,
Paraguay,2020-05-02,-23.4425,-58.4438,7165956,5822,10766,samples tested,370,209.105,10,370,219.105,150.895,32.0,12.373,0.1667,12.54,19.46,1.417,1.685,-0.02778,1.657,-0.24048,-0.0625,,,0.04564,0.02703,51.633,1.395,29.18,30.576,21.057,29.097,1502.382
Peru,2020-05-02,-9.19,-75.0152,32670922,6941,,people tested,42534,22791.881,1200,42534,23991.881,18542.119,2876.333,1814.186,83.5,1897.686,978.647,119.333,101.784,1.167,102.951,16.383,8.611,-8.59201,,0.05002,0.02821,1301.892,36.73,697.62,734.35,567.542,,
Philippines,2020-05-02,13.0,122.0,110425890,3103,,people tested,8928,6311.229,603,8928,6914.229,2013.771,245.333,201.896,13.167,215.063,30.271,5.167,3.812,-0.25,3.562,1.605,-3.04167,,,0.08721,0.06754,80.851,5.461,57.154,62.614,18.236,,
Poland,2020-05-02,51.919,19.145,37943338,15422,366013,samples tested,13375,9695.97,664,13375,10359.97,3015.03,298.5,310.397,15.333,325.73,-27.22988,6.472,-2.10316,-0.47222,-2.57538,9.048,,,,0.06409,0.04964,352.499,17.5,255.538,273.038,79.461,27.365,9646.305
Portugal,2020-05-02,39.4,-8.2245,10283147,23403,450321,samples tested,25190,20509.872,1023,25190,21532.872,3657.128,199.5,392.162,16.833,408.995,-209.49491,20.889,-21.9453,-0.80556,-22.75086,43.64,,,,0.04751,0.04061,2449.639,99.483,1994.513,2093.996,355.643,17.877,43792.139
Qatar,2020-05-02,25.355,51.184,3303190,68794,101728,people tested,14872,8845.887,12,14872,8857.887,6014.113,763.0,618.549,0.3333,618.882,144.118,20.667,14.752,-0.05556,14.697,5.97,,,,0.00135,0.00081,4502.314,3.633,2677.983,2681.616,1820.698,6.84,30796.896
Romania,2020-05-02,45.943,24.967,19160783,12306,190540,samples tested,12732,9081.451,771,12732,9852.451,2879.549,309.833,292.432,24.667,317.098,-7.26485,10.639,-1.09821,0.0,-1.09821,11.737,-0.625,,,0.07825,0.06056,664.482,40.238,473.96,514.199,150.283,14.965,9944.27
Russia,2020-05-02,60.0,90.0,144244558,11289,3945518,samples tested,124054,67896.575,1222,124054,69118.575,54935.425,9328.5,5579.636,79.833,5659.47,3669.03,575.0,353.562,0.7222,354.284,220.716,-61.42361,-31.88542,,0.01768,0.00985,860.026,8.472,470.705,479.176,380.849,31.805,27352.976
Rwanda,2020-05-02,-1.9403,29.874,12916359,773,33303,units unclear,255,186.912,0,255,186.912,68.088,6.0,6.884,,,,-1.27778,0.0331,,,,,,,0.0,0.0,19.742,0.0,14.471,14.471,5.271,130.6,2578.358
Saint Kitts and Nevis,2020-05-02,17.358,-62.783,,,,,15,14.053,0,15,14.053,0.9465,0.0,0.1072,,,,,-0.01215,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-02,13.909,-60.9789,,,,,17,15.165,0,17,15.165,1.835,0.1667,0.2411,,,,-0.02778,0.0103,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-02,12.984,-61.2872,,,,,16,13.342,0,16,13.342,2.658,0.1667,0.3187,,,,-0.02778,-0.00988,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-02,43.942,12.458,34572,40124,,,580,447.706,41,580,488.706,91.294,4.333,9.836,0.0,9.836,-5.5025,0.02778,-0.41237,,,,,,,0.0839,0.07069,16776.582,1185.931,12949.951,14135.882,2640.7,,
Sao Tome and Principe,2020-05-02,0.1864,6.613,220479,,,,16,5.631,1,16,6.631,9.369,27.667,0.4837,,,,5.0,1.257,,,,0.1389,-0.82465,,0.1508,0.0625,72.569,4.536,25.539,30.074,42.495,,
Saudi Arabia,2020-05-02,24.0,45.0,35582072,23339,,,25459,14896.451,176,25459,15072.451,10386.549,1474.833,1077.882,7.167,1085.048,389.785,56.556,40.44,0.4444,40.884,15.671,1.938,-1.72917,,0.01168,0.00691,715.501,4.946,418.65,423.597,291.904,,
Senegal,2020-05-02,14.497,-14.4524,16725284,1522,13969,samples tested,1115,609.995,9,1115,618.995,496.005,74.5,48.867,0.3333,49.201,25.299,-0.22222,2.946,,,,-0.84722,,,0.01454,0.00807,66.666,0.5381,36.471,37.01,29.656,12.528,835.203
Serbia,2020-05-02,44.016,21.006,6925690,7246,96637,people tested,9362,6859.096,189,9362,7048.096,2313.904,158.833,233.798,4.5,238.298,-79.46512,-20.52778,-6.92497,-0.36111,-7.28608,-13.2417,,,,0.02682,0.02019,1351.779,27.29,990.385,1017.674,334.104,10.322,13953.411
Seychelles,2020-05-02,-4.6796,55.492,98675,16434,,,11,10.977,0,11,10.977,0.02258,0.0,0.00256,,,,,-0.00029,,,,,,,0.0,0.0,111.477,0.0,111.248,111.248,0.2288,,
Sierra Leone,2020-05-02,8.461,-11.77989,8098006,534,,,155,66.791,8,155,74.791,80.209,15.833,6.353,1.167,7.519,8.314,1.111,0.5449,0.1389,0.6838,0.4273,-0.02778,-0.06424,,0.107,0.05161,19.141,0.9879,8.248,9.236,9.905,,
Singapore,2020-05-02,1.283,103.833,5853430,64582,,people tested,17548,11121.08,17,17548,11138.08,6409.92,628.167,678.916,0.6667,679.582,-51.41573,6.528,-4.09716,-0.05556,-4.15272,10.68,,,,0.00153,0.00097,2997.9,2.904,1899.925,1902.83,1095.071,,
Slovakia,2020-05-02,48.669,19.699,5453260,19444,94770,samples tested,1407,1180.059,24,1407,1204.059,202.941,5.0,21.962,0.5,22.462,-17.46165,0.5556,-1.84595,-0.11111,-1.95706,2.513,,,,0.01993,0.01706,258.011,4.401,216.395,220.796,37.215,67.356,17378.596
Slovenia,2020-05-02,46.151,14.996,2083556,26042,55520,samples tested,1439,1231.054,94,1439,1325.054,113.946,4.5,10.657,1.5,12.157,-7.65681,-0.88889,-0.65174,-0.16667,-0.8184,-0.07049,,,,0.07094,0.06532,690.646,45.115,590.843,635.958,54.688,38.582,26646.752
Somalia,2020-05-02,5.152,46.2,15910843,,,,671,332.409,31,671,363.409,307.591,42.167,30.482,1.667,32.149,10.018,0.6111,1.061,0.1389,1.2,-0.58898,,,,0.0853,0.0462,42.172,1.948,20.892,22.84,19.332,,
South Africa,2020-05-02,-30.5595,22.938,59411676,6374,230686,units unclear,6336,4011.679,123,6336,4134.679,2201.321,370.333,220.575,7.5,228.075,142.258,21.361,13.352,0.5278,13.88,7.481,-1.13194,,,0.02975,0.01941,106.646,2.07,67.523,69.594,37.052,36.409,3882.839
South Korea,2020-05-02,36.0,128.0,52144578,31380,627562,people tested,10793,10375.159,250,10793,10625.159,167.841,6.833,16.718,1.333,18.051,-11.21795,-0.22222,-1.17025,-0.02778,-1.19803,0.9758,,,,0.02353,0.02316,206.982,4.794,198.969,203.763,3.219,58.145,12035.038
Spain,2020-05-02,40.0,-4.0,47545141,30324,,samples tested,216582,170623.119,25100,216582,195723.119,20858.881,1068.667,2004.996,223.0,2227.996,-1159.32939,-74.25,-93.41888,-19.75,-113.16888,38.919,,,,0.1282,0.1159,4555.292,527.919,3588.655,4116.575,438.717,,
Sri Lanka,2020-05-02,7.0,81.0,22017708,4102,,,705,451.961,7,705,458.961,246.039,20.333,26.168,0.3333,26.502,-6.1684,-1.44444,-0.42184,,,,,,,0.01525,0.00993,32.02,0.3179,20.527,20.845,11.175,,
Sudan,2020-05-02,12.863,30.218,43832398,977,,,592,192.778,41,592,233.778,358.222,67.167,30.275,2.833,33.109,34.058,4.556,3.269,-0.05556,3.213,1.342,1.285,,,0.1754,0.06926,13.506,0.9354,4.398,5.333,8.173,,
Suriname,2020-05-02,3.919,-56.0278,589022,6234,,,10,8.932,1,10,9.932,0.06775,0.0,0.00768,0.0,0.00768,-0.00768,,-0.00087,,,,,,,0.1007,0.1,16.977,1.698,15.165,16.862,0.115,,
Sweden,2020-05-02,63.0,16.0,10331337,54651,,people tested,22082,13995.827,2669,22082,16664.827,5417.173,485.667,492.975,65.333,558.309,-72.64214,-7.19444,-4.54216,0.8611,-3.68105,-3.5134,,,,0.1602,0.1209,2137.381,258.34,1354.697,1613.037,524.344,,
Switzerland,2020-05-02,46.818,8.228,8675300,82829,283712,samples tested,29817,25837.189,1762,29817,27599.189,2217.811,100.333,226.528,13.167,239.694,-139.36101,-10.16667,-12.64569,-2.52778,-15.17347,5.007,,,,0.06384,0.05909,3436.999,203.105,2978.247,3181.353,255.647,9.515,32703.422
Taiwan,2020-05-02,23.7,121.0,,,64094,samples tested,432,406.563,6,432,412.563,19.437,1.5,2.172,0.0,2.172,-0.67224,0.1389,-0.09461,,,,-0.11111,,,0.01454,0.01389,,,,,,148.366,
Tajikistan,2020-05-02,38.861,71.276,9494572,827,,,76,0.9975,2,76,2.998,73.002,,6.635,,,,,3.529,,,,,,,0.6672,0.02632,8.005,0.2106,0.1051,0.3157,7.689,,
Tanzania,2020-05-02,-6.369,34.889,59664818,1061,,,480,270.784,16,480,286.784,193.216,0.0,21.892,0.0,21.892,-21.89162,-4.22222,-0.46111,-0.02778,-0.48888,-3.73334,,,,0.05579,0.03333,8.045,0.2682,4.538,4.807,3.238,,
Thailand,2020-05-02,15.0,101.0,70187992,7274,72745,people tested,2966,2708.862,54,2966,2762.862,203.138,6.833,22.649,0.0,22.649,-15.81548,-0.27778,-1.74687,-0.05556,-1.80242,1.525,,,,0.01954,0.01821,42.258,0.7694,38.594,39.364,2.894,24.526,1036.431
Togo,2020-05-02,8.62,0.8248,8313208,679,,,123,84.252,9,123,93.252,29.748,3.167,2.678,0.3333,3.011,0.1558,-0.08333,0.1123,-0.05556,0.0567,-0.14003,,,,0.09651,0.07317,14.796,1.083,10.135,11.217,3.578,,
Trinidad and Tobago,2020-05-02,10.692,-61.2225,1404205,17130,,,116,104.416,8,116,112.416,3.584,0.0,0.4061,0.0,0.4061,-0.40608,-0.02778,-0.04274,,,,,,,0.07116,0.06897,82.609,5.697,74.359,80.057,2.552,,
Tunisia,2020-05-02,34.0,9.0,11792303,3448,24406,units unclear,1009,841.304,42,1009,883.304,125.696,7.0,12.795,0.5,13.295,-6.29546,-1.08333,-0.6777,-0.02778,-0.70548,-0.37785,,,,0.04755,0.04163,85.564,3.562,71.343,74.905,10.659,24.188,2069.655
Turkey,2020-05-02,38.964,35.243,84767099,9370,,samples tested,124375,93266.392,3336,124375,96602.392,27772.608,1983.667,2884.296,73.167,2957.462,-973.79551,-84.75,-88.97275,-4.94444,-93.9172,9.167,,,,0.03453,0.02682,1467.256,39.355,1100.266,1139.621,327.634,,
Uganda,2020-05-02,1.0,32.0,45624665,643,36916,samples tested,88,71.972,0,88,71.972,16.028,2.833,1.669,,,,0.1111,0.08134,,,,-0.02083,0.01042,,0.0,0.0,1.929,0.0,1.577,1.577,0.3513,419.5,809.124
Ukraine,2020-05-02,48.379,31.166,44143362,3095,122752,units unclear,11411,7073.275,279,11411,7352.275,4058.725,471.833,407.089,11.0,418.089,53.744,-0.27778,6.127,0.3333,6.461,-6.73859,-0.27083,,,0.03795,0.02445,258.499,6.32,160.234,166.554,91.944,10.757,2780.758
United Arab Emirates,2020-05-02,24.0,54.0,10910461,43005,,,13599,8906.023,119,13599,9025.023,4573.977,543.833,467.946,8.0,475.946,67.887,-1.55556,7.7,0.3333,8.033,-9.58868,0.4236,,,0.01319,0.00875,1246.418,10.907,816.283,827.19,419.229,,
United Kingdom,2020-05-02,24.834,-41.11268,67359087,42962,825946,people tested,183488,108959.743,28204,183488,137163.743,46324.257,4967.0,4213.189,555.833,4769.023,197.977,-9.25,44.735,-27.13889,17.596,-26.8463,-20.15972,,,0.2056,0.1537,2724.027,418.711,1617.595,2036.306,687.721,4.501,12261.835
United States,2020-05-02,37.09,-95.7129,332049547,62887,6869007,units unclear,1133807,793942.709,66465,1133807,860407.709,273399.291,27477.0,26610.158,1687.667,28297.825,-820.82478,-418.80556,-77.44977,-18.83333,-96.28311,-322.52245,,,,0.07725,0.05862,3414.572,200.166,2391.037,2591.203,823.369,6.058,20686.693
Uruguay,2020-05-02,-32.5228,-55.7658,3464003,17278,20554,samples tested,652,573.248,17,652,590.248,61.752,6.667,6.071,0.3333,6.405,0.2619,-0.11111,-0.01172,-0.02778,-0.0395,-0.07161,,,,0.0288,0.02607,188.222,4.908,165.487,170.395,17.827,31.525,5933.598
Uzbekistan,2020-05-02,41.378,64.585,34035959,1532,,,2118,1642.448,9,2118,1651.448,466.552,34.167,49.637,0.1667,49.804,-15.6369,-1.16667,-1.3064,0.0,-1.3064,0.1397,,,,0.00545,0.00425,62.228,0.2644,48.256,48.521,13.708,,
Venezuela,2020-05-02,6.424,-66.5897,29442841,4842,,,345,274.297,10,345,284.297,60.703,5.0,6.494,0.0,6.494,-1.49419,0.6389,-0.1288,,,,-0.01389,,,0.03517,0.02899,11.718,0.3396,9.316,9.656,2.062,,
Vietnam,2020-05-02,16.0,108.0,97455744,2567,261004,units unclear,270,263.181,0,270,263.181,6.819,0.1667,0.8059,,,,,-0.02598,,,,,,,0.0,0.0,2.77,0.0,2.701,2.701,0.06997,966.681,2678.18
West Bank and Gaza,2020-05-02,31.952,35.233,4801744,3199,,,353,317.1,2,353,319.1,33.9,4.5,3.625,0.0,3.625,0.8749,0.3056,-0.05102,,,,-0.22222,,,0.00627,0.00567,73.515,0.4165,66.039,66.455,7.06,,
Western Sahara,2020-05-02,24.216,-12.8858,,,,,6,5.591,0,6,5.591,0.4087,0.0,0.04631,,,,,-0.00525,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-02,15.553,48.516,,,,,10,0.4374,2,10,2.437,7.563,2.667,-0.0143,,,,0.4167,,,,,0.09722,,,0.8205,0.2,,,,,,,
Zambia,2020-05-02,-15.4167,28.283,18364219,1540,,,119,75.664,3,119,78.664,40.336,6.833,4.003,0.0,4.003,2.83,0.4722,0.2522,,,,0.4861,,0.09592,0.03814,0.02521,6.48,0.1634,4.12,4.284,2.196,,
Zimbabwe,2020-05-02,-20.0,30.0,14755201,2147,,,34,24.602,4,34,28.602,5.398,0.3333,0.8508,0.0,0.8508,-0.51751,-0.08333,-0.09969,,,,,,,0.1399,0.1176,2.304,0.2711,1.667,1.938,0.3658,,
