country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mexico,2020-04-30,23.634,-102.5528,129654253,9673,92595,people tested,19224,11423,1859,19224,13282,5942,1323.667,726.833,120.0,846.833,476.833,57.167,-67.72222,5.75,-61.97222,119.139,0.5417,-1.12153,,0.14,0.0967,148.271,14.338,88.104,102.442,45.83,4.817,714.169
Moldova,2020-04-30,47.412,28.37,2682880,4229,,,3897,1182,116,3897,1298,2599,106.667,76.167,3.833,80.0,26.667,-5.77778,1.361,-0.13889,1.222,-7.0,,,,0.08937,0.02977,1452.544,43.237,440.571,483.808,968.735,,
Monaco,2020-04-30,43.733,7.417,39486,185741,,,95,64,4,95,68,27,0.0,6.0,0.0,6.0,-6.0,-0.02778,-0.13889,,,,,,,0.05882,0.04211,2405.916,101.302,1620.828,1722.129,683.787,,
Mongolia,2020-04-30,46.862,103.847,3270171,4122,,,38,10,0,38,10,28,0.1667,0.0,,,,0.05556,0.05556,,,,,,,0.0,0.0,11.62,0.0,3.058,3.058,8.562,,
Montenegro,2020-04-30,42.5,19.3,624177,8846,,,322,214,7,322,221,101,0.1667,10.0,0.1667,10.167,-10.0,-0.02778,-1.22222,0.0,-1.22222,1.194,,,,0.03167,0.02174,515.879,11.215,342.851,354.066,161.813,,
Morocco,2020-04-30,31.792,-7.0926,36937822,3222,34841,people tested,4423,984,170,4423,1154,3269,130.5,123.833,2.0,125.833,4.667,8.889,14.861,0.02778,14.889,-6.0,,,,0.1473,0.03844,119.742,4.602,26.639,31.242,88.5,7.877,943.234
Namibia,2020-04-30,-22.9576,18.49,2534225,5931,,,16,8,0,16,8,8,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,6.314,0.0,3.157,3.157,3.157,,
Nepal,2020-04-30,28.167,84.25,28590852,1034,12011,people tested,57,16,0,57,16,41,3.833,0.0,,,,0.9444,0.02778,,,,0.1667,,,0.0,0.0,1.994,0.0,0.5596,0.5596,1.434,210.719,420.099
Netherlands,2020-04-30,21.408,-53.00556,17383205,53022,,people tested,39512,125,4811,39512,4936,34576,388.167,3.5,89.667,93.167,295.0,-21.58333,-0.05556,-2.69444,-2.75,-18.83333,,,,0.9747,0.1218,2272.999,276.761,7.191,283.952,1989.046,,
New Zealand,2020-04-30,-40.9006,174.886,4964681,42331,139898,samples tested,1479,1252,19,1479,1271,208,2.5,10.333,0.1667,10.5,-8.0,-0.22222,-1.5,0.02778,-1.47222,1.25,,,,0.01495,0.01285,297.904,3.827,252.181,256.008,41.896,94.59,28178.648
Nicaragua,2020-04-30,12.865,-85.2072,6642666,2021,,,14,7,3,14,10,4,0.3333,0.0,0.3333,0.3333,0.0,-0.02778,,,,,,,,0.3,0.2143,2.108,0.4516,1.054,1.505,0.6022,,
Niger,2020-04-30,17.608,8.082,24213446,414,,,719,452,32,719,484,235,8.167,22.167,1.167,23.333,-15.16667,0.3611,-1.5,-0.05556,-1.55556,1.917,,,,0.06612,0.04451,29.694,1.322,18.667,19.989,9.705,,
Nigeria,2020-04-30,9.082,8.675,206401478,2028,,samples tested,1932,319,58,1932,377,1555,203.5,24.167,7.833,32.0,171.5,10.444,2.889,0.5278,3.417,7.028,-1.40278,,,0.1538,0.03002,9.36,0.281,1.546,1.827,7.534,,
North Macedonia,2020-04-30,41.609,21.745,2088377,6084,,,1465,738,77,1465,815,650,18.667,65.333,3.167,68.5,-49.83333,-1.80556,-2.27778,-0.25,-2.52778,0.7222,,,,0.09448,0.05256,701.502,36.871,353.384,390.255,311.246,,
Norway,2020-04-30,60.472,8.469,5411934,81734,172586,people tested,7738,32,210,7738,242,7496,41.333,0.0,1.0,1.0,40.333,-0.47222,,-0.13889,,,,,,0.8678,0.02714,1429.803,38.803,5.913,44.716,1385.087,22.304,31889.894
Oman,2020-04-30,21.0,57.0,5252599,16415,,,2348,495,11,2348,506,1842,86.5,64.333,0.3333,64.667,21.833,-0.08333,6.194,0.02778,6.222,-6.30556,,,,0.02174,0.00468,447.017,2.094,94.239,96.333,350.684,,
Pakistan,2020-04-30,30.375,69.345,221843678,1482,174160,samples tested,16817,4315,385,16817,4700,12117,1028.167,347.5,27.5,375.0,653.167,66.083,16.361,1.306,17.667,48.417,-1.63889,-1.43924,,0.08191,0.02289,75.806,1.735,19.451,21.186,54.62,10.356,785.057
Panama,2020-04-30,8.538,-80.7821,4328485,15575,30029,samples tested,6532,576,188,6532,764,5768,178.167,31.0,5.0,36.0,142.167,0.1389,0.7222,-0.11111,0.6111,-0.47222,,,,0.2461,0.02878,1509.073,43.433,133.072,176.505,1332.568,4.597,6937.531
Papua New Guinea,2020-04-30,-6.315,143.956,8983928,2730,,,8,0,0,8,0,8,0.0,,,,,,,,,,,,,,0.0,0.8905,0.0,0.0,0.0,0.8905,,
Paraguay,2020-04-30,-23.4425,-58.4438,7165956,5822,9903,samples tested,266,113,10,266,123,143,28.0,5.5,0.1667,5.667,22.333,3.639,-0.16667,-0.02778,-0.19444,3.833,-0.6875,-0.03125,,0.0813,0.03759,37.12,1.395,15.769,17.164,19.955,37.229,1381.951
Peru,2020-04-30,-9.19,-75.0152,32670922,6941,58118,people tested,36976,10405,1051,36976,11456,25520,2871.5,854.167,84.0,938.167,1933.333,69.806,117.028,1.806,118.833,-49.02778,0.375,,,0.09174,0.02842,1131.771,32.169,318.479,350.648,781.123,1.572,1778.891
Philippines,2020-04-30,13.0,122.0,110425890,3103,97349,people tested,8488,1043,568,8488,1611,6877,241.0,47.0,16.0,63.0,178.0,6.111,5.056,-0.02778,5.028,1.083,-0.64583,,,0.3526,0.06692,76.866,5.144,9.445,14.589,62.277,11.469,881.578
Poland,2020-04-30,51.919,19.145,37943338,15422,338027,samples tested,12877,3236,644,12877,3880,8997,298.5,246.5,19.333,265.833,32.667,-3.38889,3.528,-1.69444,1.833,-5.22222,,,,0.166,0.05001,339.374,16.973,85.285,102.258,237.117,26.25,8908.731
Portugal,2020-04-30,39.4,-8.2245,10283147,23403,427190,samples tested,25045,1519,989,25045,2508,22537,209.167,55.333,19.167,74.5,134.667,-30.86111,7.389,-0.97222,6.417,-37.27778,,,,0.3943,0.03949,2435.538,96.177,147.717,243.894,2191.644,17.057,41542.73
Qatar,2020-04-30,25.355,51.184,3303190,68794,94500,people tested,13409,1372,10,13409,1382,12027,717.833,99.667,0.3333,100.0,617.833,-8.91667,3.75,,,,,,,0.00724,0.00075,4059.409,3.027,415.356,418.383,3641.026,7.048,28608.709
Romania,2020-04-30,45.943,24.967,19160783,12306,175374,samples tested,12240,4017,717,12240,4734,7506,304.0,288.0,24.833,312.833,-8.83333,1.222,15.861,-0.08333,15.778,-14.55556,,,,0.1515,0.05858,638.805,37.42,209.647,247.067,391.738,14.328,9152.757
Russia,2020-04-30,60.0,90.0,144244558,11289,3498308,samples tested,106498,11619,1073,106498,12692,93806,7923.333,1548.833,81.0,1629.833,6293.5,598.75,101.583,0.1667,101.75,497.0,31.59,-36.67187,,0.08454,0.01008,738.316,7.439,80.551,87.989,650.326,32.849,24252.617
Rwanda,2020-04-30,-1.9403,29.874,12916359,773,30741,units unclear,243,104,0,243,104,139,8.667,5.167,,,,-1.16667,0.25,,,,,,,0.0,0.0,18.813,0.0,8.052,8.052,10.762,126.506,2380.005
Saint Kitts and Nevis,2020-04-30,17.358,-62.783,,,,,15,6,0,15,6,9,0.0,1.0,,,,,0.05556,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-30,13.909,-60.9789,,,,,17,15,0,17,15,2,0.5,0.0,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-30,12.984,-61.2872,,,,,16,8,0,16,8,8,0.1667,0.0,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-04-30,43.942,12.458,34572,40124,,,569,78,41,569,119,450,7.333,3.667,0.0,3.667,3.667,-0.47222,0.1389,-0.02778,0.1111,-0.58333,,,,0.3445,0.07206,16458.406,1185.931,2256.161,3442.092,13016.314,,
Sao Tome and Principe,2020-04-30,0.1864,6.613,220479,,,,14,4,0,14,4,10,2.0,,,,,4.167,,,,,1.174,,,0.0,0.0,63.498,0.0,18.142,18.142,45.356,,
Saudi Arabia,2020-04-30,24.0,45.0,35582072,23339,,,22753,3163,162,22753,3325,19428,1366.667,267.167,6.667,273.833,1092.833,42.611,69.611,0.3333,69.944,-27.33333,5.292,-0.61806,-0.56727,0.04872,0.00712,639.451,4.553,88.893,93.446,546.005,,
Senegal,2020-04-30,14.497,-14.4524,16725284,1522,11878,samples tested,933,334,9,933,343,590,74.333,14.667,0.0,14.667,59.667,3.111,2.417,0.02778,2.444,0.6667,-0.52083,,,0.02624,0.00965,55.784,0.5381,19.97,20.508,35.276,12.731,710.182
Serbia,2020-04-30,44.016,21.006,6925690,7246,85645,people tested,9009,1343,179,9009,1522,7487,198.167,57.0,5.167,62.167,136.0,-20.66667,10.528,-0.30556,10.222,-30.88889,,,,0.1176,0.01987,1300.809,25.846,193.916,219.761,1081.048,9.507,12366.277
Seychelles,2020-04-30,-4.6796,55.492,98675,16434,,,11,6,0,11,6,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.477,0.0,60.806,60.806,50.671,,
Sierra Leone,2020-04-30,8.461,-11.77989,8098006,534,,,124,21,7,124,28,96,12.167,3.167,0.6667,3.833,8.333,1.639,0.6111,0.05556,0.6667,0.9722,0.0625,-0.08854,,0.25,0.05645,15.312,0.8644,2.593,3.458,11.855,,
Singapore,2020-04-30,1.283,103.833,5853430,64582,,people tested,16169,1244,15,16169,1259,14910,630.333,52.167,0.6667,52.833,577.5,-1.80556,2.833,0.05556,2.889,-4.69444,,,,0.01191,0.00093,2762.312,2.563,212.525,215.088,2547.224,,
Slovakia,2020-04-30,48.669,19.699,5453260,19444,85922,samples tested,1396,524,23,1396,547,849,4.5,36.0,1.0,37.0,-32.5,-0.08333,1.917,-0.11111,1.806,-1.88889,,,,0.04205,0.01648,255.994,4.218,96.089,100.307,155.687,61.549,15756.08
Slovenia,2020-04-30,46.151,14.996,2083556,26042,54300,samples tested,1429,233,91,1429,324,1105,6.167,3.333,2.167,5.5,0.6667,-1.02778,-0.25,-0.08333,-0.33333,-0.69444,,,,0.2809,0.06368,685.847,43.675,111.828,155.503,530.343,37.999,26061.215
Somalia,2020-04-30,5.152,46.2,15910843,,,,601,31,28,601,59,542,40.333,5.667,1.0,6.667,33.667,-0.02778,0.9167,-0.02778,0.8889,-0.91667,,,,0.4746,0.04659,37.773,1.76,1.948,3.708,34.065,,
South Africa,2020-04-30,-30.5595,22.938,59411676,6374,207530,units unclear,5647,2073,103,5647,2176,3471,331.667,179.333,6.833,186.167,145.5,20.389,13.333,0.7222,14.056,6.333,-0.65278,-0.61285,,0.04733,0.01824,95.049,1.734,34.892,36.626,58.423,36.75,3493.084
South Korea,2020-04-30,36.0,128.0,52144578,31380,619881,people tested,10774,9072,248,10774,9320,1454,8.167,60.5,1.333,61.833,-53.66667,-0.55556,-2.5,0.0,-2.5,1.944,,,,0.02661,0.02302,206.618,4.756,173.978,178.734,27.884,57.535,11887.736
Spain,2020-04-30,40.0,-4.0,47545141,30324,1351130,samples tested,213435,112050,24543,213435,136593,76842,1333.5,3004.5,290.5,3295.0,-1961.5,-98.75,-159.52778,-19.58333,-179.11111,80.361,-52.27083,,,0.1797,0.115,4489.102,516.204,2356.708,2872.912,1616.19,6.33,28417.836
Sri Lanka,2020-04-30,7.0,81.0,22017708,4102,,,663,154,7,663,161,502,21.667,9.667,0.0,9.667,12.0,-3.02778,0.4444,,,,,,,0.04348,0.01056,30.112,0.3179,6.994,7.312,22.8,,
Sudan,2020-04-30,12.863,30.218,43832398,977,,,442,39,31,442,70,372,52.833,5.167,3.167,8.333,44.5,3.944,0.4444,0.08333,0.5278,3.417,-0.125,,,0.4429,0.07014,10.084,0.7072,0.8898,1.597,8.487,,
Suriname,2020-04-30,3.919,-56.0278,589022,6234,,,10,8,1,10,9,1,0.0,0.3333,0.0,0.3333,-0.33333,,0.0,,,,,,,0.1111,0.1,16.977,1.698,13.582,15.28,1.698,,
Sweden,2020-04-30,63.0,16.0,10331337,54651,,people tested,21092,0,2586,21092,2586,18506,565.167,,67.5,,,-19.41667,,-2.19444,,,,,,1.0,0.1226,2041.556,250.306,0.0,250.306,1791.249,,
Switzerland,2020-04-30,46.818,8.228,8675300,82829,276082,samples tested,29586,23400,1737,29586,25137,4449,123.5,383.333,16.167,399.5,-276.0,-12.08333,-2.77778,-2.22222,-5.0,-7.08333,,,,0.0691,0.05871,3410.372,200.224,2697.313,2897.537,512.835,9.332,31823.914
Taiwan,2020-04-30,23.7,121.0,,,63340,samples tested,429,322,6,429,328,101,1.167,7.0,0.0,7.0,-5.83333,0.25,-1.13889,,,,-0.00694,,,0.01829,0.01399,,,,,,147.646,
Tanzania,2020-04-30,-6.369,34.889,59664818,1061,,,480,167,16,480,183,297,30.167,19.833,1.0,20.833,9.333,-5.02778,-3.30556,-0.16667,-3.47222,-1.55556,-2.20833,,,0.08743,0.03333,8.045,0.2682,2.799,3.067,4.978,,
Thailand,2020-04-30,15.0,101.0,70187992,7274,66371,people tested,2954,2684,54,2954,2738,216,6.333,21.667,0.3333,22.0,-15.66667,-0.33333,-1.66667,-0.05556,-1.72222,1.389,,,,0.01972,0.01828,42.087,0.7694,38.24,39.01,3.077,22.468,945.618
Togo,2020-04-30,8.62,0.8248,8313208,679,,,116,65,9,116,74,42,4.333,0.8333,0.5,1.333,3.0,-0.38889,0.1667,-0.08333,0.08333,-0.47222,-0.13194,,,0.1216,0.07759,13.954,1.083,7.819,8.901,5.052,,
Trinidad and Tobago,2020-04-30,10.692,-61.2225,1404205,17130,,,116,72,8,116,80,36,0.0,5.667,0.0,5.667,-5.66667,-0.02778,0.1944,,,,,,,0.1,0.06897,82.609,5.697,51.275,56.972,25.637,,
Tunisia,2020-04-30,34.0,9.0,11792303,3448,23526,units unclear,994,305,41,994,346,648,7.667,8.167,0.5,8.667,-1.0,-1.13889,4.861,-0.02778,4.833,-5.97222,,,,0.1185,0.04125,84.292,3.477,25.864,29.341,54.951,23.668,1995.03
Turkey,2020-04-30,38.964,35.243,84767099,9370,1033617,samples tested,120204,48886,3174,120204,52060,68144,2297.333,4893.333,82.833,4976.167,-2678.83333,-104.22222,60.194,-4.55556,55.639,-159.86111,,,,0.06097,0.02641,1418.05,37.444,576.71,614.153,803.897,8.599,12193.611
Uganda,2020-04-30,1.0,32.0,45624665,643,31978,samples tested,83,52,0,83,52,31,1.667,0.8333,,,,0.25,-0.08333,,,,0.01389,,,0.0,0.0,1.819,0.0,1.14,1.14,0.6795,385.277,700.893
Ukraine,2020-04-30,48.379,31.166,44143362,3095,111859,units unclear,10406,1238,261,10406,1499,8907,484.0,114.0,11.333,125.333,358.667,0.5278,11.194,0.1667,11.361,-10.83333,-0.78472,,,0.1741,0.02508,235.732,5.913,28.045,33.958,201.774,10.749,2533.994
United Arab Emirates,2020-04-30,24.0,54.0,10910461,43005,,,12481,2429,105,12481,2534,9947,554.0,112.167,7.333,119.5,434.5,1.583,7.25,0.3056,7.556,-5.97222,-1.83333,,,0.04144,0.00841,1143.948,9.624,222.63,232.254,911.694,,
United Kingdom,2020-04-30,24.548,-43.90225,67359087,42962,687369,people tested,172481,859,26842,172481,27701,144780,4915.667,15.667,677.0,692.667,4223.0,56.583,-1.66667,-18.91667,-20.58333,77.167,-14.61111,-6.34896,,0.969,0.1556,2560.62,398.491,12.753,411.244,2149.376,3.985,10204.547
United States,2020-04-30,37.09,-95.7129,332049547,62887,6282200,units unclear,1069424,153947,62996,1069424,216943,852481,28307.167,11454.667,1910.5,13365.167,14942.0,-115.52778,-525.13889,-29.0,-554.13889,438.611,,,,0.2904,0.05891,3220.676,189.719,463.627,653.345,2567.331,5.874,18919.466
Uruguay,2020-04-30,-32.5228,-55.7658,3464003,17278,19016,samples tested,643,417,17,643,434,209,5.833,9.333,0.3333,9.667,-3.83333,-1.38889,0.5833,-0.13889,0.4444,-1.83333,,,,0.03917,0.02644,185.623,4.908,120.381,125.289,60.335,29.574,5489.603
Uzbekistan,2020-04-30,41.378,64.585,34035959,1532,,,2039,1133,9,2039,1142,897,40.833,71.167,0.3333,71.5,-30.66667,-1.13889,-1.88889,0.0,-1.88889,0.75,-0.47917,,,0.00788,0.00441,59.907,0.2644,33.288,33.553,26.354,,
Venezuela,2020-04-30,6.424,-66.5897,29442841,4842,,,333,142,16,333,158,175,4.667,2.667,0.0,2.667,2.0,0.8611,0.6667,-0.33333,0.3333,0.5278,,,,0.1013,0.04805,11.31,0.5434,4.823,5.366,5.944,,
Vietnam,2020-04-30,16.0,108.0,97455744,2567,261004,units unclear,270,219,0,270,219,51,0.1667,-1.0,,,,,,,,,,,,0.0,0.0,2.77,0.0,2.247,2.247,0.5233,966.681,2678.18
West Bank and Gaza,2020-04-30,31.952,35.233,4801744,3199,,,344,76,2,344,78,266,1.833,-1.0,0.0,-1.0,2.833,0.7222,,,,,0.0,,,0.02564,0.00581,71.641,0.4165,15.828,16.244,55.397,,
Western Sahara,2020-04-30,24.216,-12.8858,,,,,6,5,0,6,5,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-04-30,-15.4167,28.283,18364219,1540,,,106,55,3,106,58,48,6.0,6.0,0.0,6.0,0.0,0.5,0.7778,,,,-0.02778,0.1042,,0.05172,0.0283,5.772,0.1634,2.995,3.158,2.614,,
Zimbabwe,2020-04-30,-20.0,30.0,14755201,2147,,,40,5,4,40,9,31,0.3333,0.0,0.0,0.0,0.3333,-0.47222,-0.08333,,,,,,,0.4444,0.1,2.711,0.2711,0.3389,0.61,2.101,,
