country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Luxembourg,2020-04-30,49.815,6.13,630779,116597,42643,people tested,3784,3300.513,90,3784,3390.513,393.487,15.833,35.348,1.333,36.681,-20.84775,-0.61111,-2.22555,0.08333,-2.14222,1.531,,,,0.02654,0.02378,5998.931,142.681,5232.44,5375.121,623.811,11.269,67603.709
MS Zaandam,2020-04-30,0.0,0.0,,,,,9,6.793,2,9,8.793,0.2065,0.0,0.01995,0.0,0.01995,-0.01995,,-0.00193,,,,,,,0.2274,0.2222,,,,,,,
Madagascar,2020-04-30,-18.7669,46.869,27794253,528,,,128,110.854,0,128,110.854,17.146,3.5,1.818,,,,0.6667,0.05564,,,,0.2292,-0.02951,-0.04557,0.0,0.0,4.605,0.0,3.988,3.988,0.6169,,
Malawi,2020-04-30,-13.25431,34.302,19152062,389,,,37,20.572,3,37,23.572,13.428,0.5,1.257,0.0,1.257,-0.75736,0.05556,-0.05434,,,,,,,0.1273,0.08108,1.932,0.1566,1.074,1.231,0.7011,,
Malaysia,2020-04-30,2.5,112.5,32622577,11373,,people tested,6002,5028.531,102,6002,5130.531,871.469,79.667,79.832,1.0,80.832,-1.16518,3.194,-1.32549,-0.02778,-1.35326,4.548,-1.52778,-0.67361,,0.01988,0.01699,183.983,3.127,154.143,157.269,26.714,,
Maldives,2020-04-30,3.203,73.221,552037,10331,7311,samples tested,468,120.316,1,468,121.316,346.684,50.167,22.556,,,,-5.27778,2.772,,,,-1.4375,,,0.00824,0.00214,847.769,1.811,217.949,219.76,628.009,15.622,13243.678
Mali,2020-04-30,17.571,-3.99617,20292317,900,,,490,244.245,26,490,270.245,219.755,25.833,18.893,0.6667,19.56,6.274,-0.66667,0.4934,0.02778,0.5211,-1.1878,-0.38889,,,0.09621,0.05306,24.147,1.281,12.036,13.318,10.829,,
Malta,2020-04-30,35.938,14.375,496458,30030,,,465,395.78,4,465,399.78,65.22,4.5,5.956,0.0,5.956,-1.45555,0.02778,-0.24528,0.0,-0.24528,0.2731,-0.04861,,,0.01001,0.0086,936.635,8.057,797.207,805.264,131.371,,
Mauritania,2020-04-30,21.008,10.941,4662786,1189,,,8,5.797,1,8,6.797,1.203,0.1667,0.08126,0.0,0.08126,0.08541,-0.02778,0.00573,,,,,,,0.1471,0.125,1.716,0.2145,1.243,1.458,0.2581,,
Mauritius,2020-04-30,-20.2,57.5,1274331,11239,,,332,294.527,10,332,304.527,27.473,-0.33333,2.724,0.0,2.724,-3.05765,-0.02778,-0.23836,-0.02778,-0.26614,0.2384,,,,0.03284,0.03012,260.529,7.847,231.123,238.97,21.559,,
Mexico,2020-04-30,23.634,-102.5528,129654253,9673,92683,people tested,19224,8430.205,1859,19224,10289.205,8934.795,1323.667,671.849,120.0,791.849,531.818,57.167,37.438,5.75,43.188,13.978,0.5417,-1.12153,,0.1807,0.0967,148.271,14.338,65.021,79.359,68.912,4.821,714.847
Moldova,2020-04-30,47.412,28.37,2682880,4229,,,3897,2474.138,116,3897,2590.138,1306.862,106.667,111.697,3.833,115.531,-8.86384,-5.77778,-0.37579,-0.13889,-0.51468,-5.2631,,,,0.04479,0.02977,1452.544,43.237,922.195,965.432,487.112,,
Monaco,2020-04-30,43.733,7.417,39486,185741,,,95,84.717,4,95,88.717,6.283,0.0,0.607,0.0,0.607,-0.60703,-0.02778,-0.04945,,,,,,,0.04509,0.04211,2405.916,101.302,2145.494,2246.796,159.12,,
Mongolia,2020-04-30,46.862,103.847,3270171,4122,,,38,30.728,0,38,30.728,7.272,0.1667,0.7177,,,,0.05556,-0.04589,,,,,,,0.0,0.0,11.62,0.0,9.396,9.396,2.224,,
Montenegro,2020-04-30,42.5,19.3,624177,8846,,,322,278.94,7,322,285.94,36.06,0.1667,3.282,0.1667,3.449,-3.28227,-0.02778,-0.30368,0.0,-0.30368,0.2759,,,,0.02448,0.02174,515.879,11.215,446.892,458.107,57.772,,
Morocco,2020-04-30,31.792,-7.0926,36937822,3222,34841,people tested,4423,2840.424,170,4423,3010.424,1412.576,130.5,130.88,2.0,132.88,-2.38026,8.889,-0.99293,0.02778,-0.96516,9.854,,,,0.05647,0.03844,119.742,4.602,76.897,81.5,38.242,7.877,943.234
Namibia,2020-04-30,-22.9576,18.49,2534225,5931,,,16,15.934,0,16,15.934,0.06608,0.0,0.00638,,,,,-0.00062,,,,,,,0.0,0.0,6.314,0.0,6.287,6.287,0.02608,,
Nepal,2020-04-30,28.167,84.25,28590852,1034,12011,people tested,57,36.24,0,57,36.24,20.76,3.833,1.925,,,,0.9444,0.04964,,,,0.1667,,,0.0,0.0,1.994,0.0,1.268,1.268,0.7261,210.719,420.099
Netherlands,2020-04-30,21.408,-53.00556,17383205,53022,,people tested,39512,26833.448,4811,39512,31644.448,7867.552,388.167,646.258,89.667,735.925,-347.75814,-21.58333,-28.62257,-2.69444,-31.31701,9.734,,,,0.152,0.1218,2272.999,276.761,1543.642,1820.404,452.595,,
New Zealand,2020-04-30,-40.9006,174.886,4964681,42331,139898,samples tested,1479,1317.415,19,1479,1336.415,142.585,2.5,13.544,0.1667,13.711,-11.21072,-0.22222,-1.10694,0.02778,-1.07916,0.8569,,,,0.01422,0.01285,297.904,3.827,265.358,269.185,28.72,94.59,28178.648
Nicaragua,2020-04-30,12.865,-85.2072,6642666,2021,,,14,7.198,3,14,10.198,3.802,0.3333,-0.02114,0.3333,0.3122,0.02114,-0.02778,-0.05157,,,,,,,0.2942,0.2143,2.108,0.4516,1.084,1.535,0.5724,,
Niger,2020-04-30,17.608,8.082,24213446,414,,,719,549.225,32,719,581.225,137.775,8.167,11.922,1.167,13.088,-4.92155,0.3611,-0.50038,-0.05556,-0.55594,0.917,,,,0.05506,0.04451,29.694,1.322,22.683,24.004,5.69,,
Nigeria,2020-04-30,9.082,8.675,206401478,2028,,samples tested,1932,822.56,58,1932,880.56,1051.44,203.5,82.574,7.833,90.407,113.093,10.444,8.379,0.5278,8.906,1.538,-1.40278,,,0.06587,0.03002,9.36,0.281,3.985,4.266,5.094,,
North Macedonia,2020-04-30,41.609,21.745,2088377,6084,,,1465,1050.967,77,1465,1127.967,337.033,18.667,28.046,3.167,31.212,-12.54567,-1.80556,-0.91951,-0.25,-1.16951,-0.63605,,,,0.06826,0.05256,701.502,36.871,503.246,540.117,161.385,,
Norway,2020-04-30,60.472,8.469,5411934,81734,172586,people tested,7738,6667.902,210,7738,6877.902,860.098,41.333,79.482,1.0,80.482,-39.14857,-0.47222,-3.3609,-0.13889,-3.49979,3.028,,,,0.03053,0.02714,1429.803,38.803,1232.074,1270.877,158.926,22.304,31889.894
Oman,2020-04-30,21.0,57.0,5252599,16415,,,2348,1419.069,11,2348,1430.069,917.931,86.5,81.307,0.3333,81.64,4.86,-0.08333,0.3298,0.02778,0.3575,-0.44088,,,,0.00769,0.00468,447.017,2.094,270.165,272.259,174.757,,
Pakistan,2020-04-30,30.375,69.345,221843678,1482,174160,samples tested,18114,9954.935,417,18114,10371.935,7742.065,1054.833,632.143,27.333,659.477,395.357,31.639,35.594,0.5556,36.15,-4.51064,2.285,,,0.0402,0.02302,81.652,1.88,44.874,46.753,34.899,9.615,785.057
Panama,2020-04-30,8.538,-80.7821,4328485,15575,30029,samples tested,6532,4318.005,188,6532,4506.005,2025.995,178.167,180.793,5.0,185.793,-7.62665,0.1389,1.318,-0.11111,1.207,-1.06771,,,,0.04172,0.02878,1509.073,43.433,997.579,1041.012,468.061,4.597,6937.531
Papua New Guinea,2020-04-30,-6.315,143.956,8983928,2730,,,8,7.363,0,8,7.363,0.6374,0.0,0.06158,,,,,-0.00595,,,,,,,0.0,0.0,0.8905,0.0,0.8195,0.8195,0.07095,,
Paraguay,2020-04-30,-23.4425,-58.4438,7165956,5822,9903,samples tested,266,180.415,10,266,190.415,75.585,28.0,7.962,0.1667,8.128,19.872,3.639,1.4,-0.02778,1.372,2.267,-0.6875,-0.03125,,0.05252,0.03759,37.12,1.395,25.177,26.572,10.548,37.229,1381.951
Peru,2020-04-30,-9.19,-75.0152,32670922,6941,58118,people tested,36976,17832.136,1051,36976,18883.136,18092.864,2871.5,1490.781,84.0,1574.781,1296.719,69.806,102.011,1.806,103.816,-34.01053,0.375,,,0.05566,0.02842,1131.771,32.169,545.811,577.98,553.791,1.572,1778.891
Philippines,2020-04-30,13.0,122.0,110425890,3103,97349,people tested,8488,5643.704,568,8488,6211.704,2276.296,241.0,187.368,16.0,203.368,37.632,6.111,3.27,-0.02778,3.242,2.869,-0.64583,,,0.09144,0.06692,76.866,5.144,51.109,56.252,20.614,11.469,881.578
Poland,2020-04-30,51.919,19.145,37943338,15422,338027,samples tested,12877,8595.942,644,12877,9239.942,3637.058,298.5,309.633,19.333,328.966,-30.46619,-3.38889,-0.70266,-1.69444,-2.3971,-0.99179,,,,0.0697,0.05001,339.374,16.973,226.547,243.519,95.855,26.25,8908.731
Portugal,2020-04-30,39.4,-8.2245,10283147,23403,427238,samples tested,25045,18810.329,989,25045,19799.329,5245.671,209.167,452.94,19.167,472.106,-262.93983,-30.86111,-19.55155,-0.97222,-20.52377,-10.33734,,,,0.04995,0.03949,2435.538,96.177,1829.239,1925.415,510.123,17.059,41547.398
Qatar,2020-04-30,25.355,51.184,3303190,68794,94500,people tested,13409,7103.799,10,13409,7113.799,6295.201,717.833,559.098,0.3333,559.431,158.402,-8.91667,19.702,,,,,,,0.00141,0.00075,4059.409,3.027,2150.588,2153.615,1905.794,7.048,28608.709
Romania,2020-04-30,45.943,24.967,19160783,12306,175374,samples tested,12240,8058.89,717,12240,8775.89,3464.11,304.0,290.067,24.833,314.901,-10.9006,1.222,-0.81915,-0.08333,-0.90248,2.125,,,,0.0817,0.05858,638.805,37.42,420.593,458.013,180.792,14.328,9152.757
Russia,2020-04-30,60.0,90.0,144244558,11289,3498308,samples tested,106498,53293.188,1073,106498,54366.188,52131.812,7923.333,4628.03,81.0,4709.03,3214.303,598.75,275.974,0.1667,276.141,322.609,31.59,-36.67187,,0.01974,0.01008,738.316,7.439,369.464,376.903,361.413,32.849,24252.617
Rwanda,2020-04-30,-1.9403,29.874,12916359,773,30741,units unclear,243,193.22,0,243,193.22,49.78,8.667,3.543,,,,-1.16667,0.5725,,,,,,,0.0,0.0,18.813,0.0,14.959,14.959,3.854,126.506,2380.005
Saint Kitts and Nevis,2020-04-30,17.358,-62.783,,,,,15,13.41,0,15,13.41,1.59,0.0,0.1537,,,,,-0.01485,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-30,13.909,-60.9789,,,,,17,14.387,0,17,14.387,2.613,0.5,0.1825,,,,-0.02778,0.01643,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-30,12.984,-61.2872,,,,,16,12.165,0,16,12.165,3.835,0.1667,0.3355,,,,-0.02778,-0.00482,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-04-30,43.942,12.458,34572,40124,,,569,409.826,41,569,450.826,118.174,7.333,10.804,0.0,10.804,-3.47109,-0.47222,-0.29058,-0.02778,-0.31836,-0.15386,,,,0.09094,0.07206,16458.406,1185.931,11854.288,13040.219,3418.187,,
Sao Tome and Principe,2020-04-30,0.1864,6.613,220479,,,,14,4.342,0,14,4.342,9.658,2.0,0.4266,,,,4.167,0.4428,,,,1.174,,,0.0,0.0,63.498,0.0,19.694,19.694,43.804,,
Saudi Arabia,2020-04-30,24.0,45.0,35582072,23339,,,22753,11912.457,162,22753,12074.457,10678.543,1366.667,942.539,6.667,949.206,417.461,42.611,38.871,0.3333,39.204,3.407,5.292,-0.61806,-0.56727,0.01342,0.00712,639.451,4.553,334.788,339.341,300.11,,
Senegal,2020-04-30,14.497,-14.4524,16725284,1522,11878,samples tested,933,494.934,9,933,503.934,429.066,74.333,39.136,0.0,39.136,35.197,3.111,3.102,0.02778,3.13,-0.0187,-0.52083,,,0.01786,0.00965,55.784,0.5381,29.592,30.13,25.654,12.731,710.182
Serbia,2020-04-30,44.016,21.006,6925690,7246,85645,people tested,9009,6027.419,179,9009,6206.419,2802.581,198.167,243.583,5.167,248.75,-50.58346,-20.66667,-3.97193,-0.30556,-4.27749,-16.38918,,,,0.02884,0.01987,1300.809,25.846,870.299,896.144,404.665,9.507,12366.277
Seychelles,2020-04-30,-4.6796,55.492,98675,16434,,,11,11.561,0,11,11.561,-0.56147,0.0,-0.05425,,,,,,,,,,,,0.0,0.0,111.477,0.0,117.167,117.167,-5.69011,,
Sierra Leone,2020-04-30,8.461,-11.77989,8098006,534,,,124,48.972,7,124,55.972,68.028,12.167,5.254,0.6667,5.921,6.246,1.639,0.4246,0.05556,0.4802,1.159,0.0625,-0.08854,,0.1251,0.05645,15.312,0.8644,6.047,6.912,8.401,,
Singapore,2020-04-30,1.283,103.833,5853430,64582,,people tested,16169,9040.127,15,16169,9055.127,7113.873,630.333,658.288,0.6667,658.955,-28.6212,-1.80556,0.5064,0.05556,0.562,-2.36754,,,,0.00166,0.00093,2762.312,2.563,1544.415,1546.978,1215.334,,
Slovakia,2020-04-30,48.669,19.699,5453260,19444,85922,samples tested,1396,1083.441,23,1396,1106.441,289.559,4.5,26.668,1.0,27.668,-23.16778,-0.08333,-2.07753,-0.11111,-2.18864,2.105,,,,0.02079,0.01648,255.994,4.218,198.678,202.895,53.098,61.549,15756.08
Slovenia,2020-04-30,46.151,14.996,2083556,26042,54300,samples tested,1429,1174.566,91,1429,1265.566,163.434,6.167,12.787,2.167,14.954,-8.78697,-1.02778,-0.7042,-0.08333,-0.78753,-0.24025,,,,0.0719,0.06368,685.847,43.675,563.731,607.407,78.44,37.999,26061.215
Somalia,2020-04-30,5.152,46.2,15910843,,,,601,250.531,28,601,278.531,322.469,40.333,27.477,1.0,28.477,11.856,-0.02778,1.137,-0.02778,1.109,-1.13672,,,,0.1005,0.04659,37.773,1.76,15.746,17.506,20.267,,
South Africa,2020-04-30,-30.5595,22.938,59411676,6374,207530,units unclear,5647,3424.184,103,5647,3527.184,2119.816,331.667,180.44,6.833,187.273,144.393,20.389,10.893,0.7222,11.615,8.774,-0.65278,-0.61285,,0.0292,0.01824,95.049,1.734,57.635,59.369,35.68,36.75,3493.084
South Korea,2020-04-30,36.0,128.0,52144578,31380,619881,people tested,10774,10265.578,248,10774,10513.578,260.422,8.167,23.411,1.333,24.744,-16.57778,-0.55556,-1.58685,0.0,-1.58685,1.031,,,,0.02359,0.02302,206.618,4.756,196.868,201.624,4.994,57.535,11887.736
South Sudan,2020-04-30,6.877,31.307,11695174,,,,35,10.111,0,35,10.111,24.889,6.667,2.172,,,,-0.19444,0.2833,,,,,,,0.0,0.0,2.993,0.0,0.8645,0.8645,2.128,,
Spain,2020-04-30,40.0,-4.0,47545141,30324,1351130,samples tested,213435,160589.857,24543,213435,185132.857,28302.143,1333.5,2390.686,290.5,2681.186,-1347.68606,-98.75,-102.41187,-19.58333,-121.9952,23.245,-52.27083,,,0.1326,0.115,4489.102,516.204,3377.629,3893.833,595.269,6.33,28417.836
Sri Lanka,2020-04-30,7.0,81.0,22017708,4102,,,663,389.417,7,663,396.417,266.583,21.667,24.425,0.0,24.425,-2.75835,-3.02778,0.4566,,,,,,,0.01766,0.01056,30.112,0.3179,17.687,18.004,12.108,,
Sudan,2020-04-30,12.863,30.218,43832398,977,,,442,123.898,31,442,154.898,287.102,52.833,21.69,3.167,24.856,27.977,3.944,2.936,0.08333,3.02,0.9248,-0.125,,,0.2001,0.07014,10.084,0.7072,2.827,3.534,6.55,,
Suriname,2020-04-30,3.919,-56.0278,589022,6234,,,10,9.141,1,10,10.141,-0.14076,0.0,-0.0136,0.0,-0.0136,0.0136,,,,,,,,,0.09861,0.1,16.977,1.698,15.519,17.216,-0.23896,,
Sweden,2020-04-30,63.0,16.0,10331337,54651,,people tested,21092,12195.668,2586,21092,14781.668,6310.332,565.167,484.063,67.5,551.563,13.604,-19.41667,2.033,-2.19444,-0.16131,-19.25536,,,,0.1749,0.1226,2041.556,250.306,1180.454,1430.76,610.795,,
Switzerland,2020-04-30,46.818,8.228,8675300,82829,276148,samples tested,29586,24663.581,1737,29586,26400.581,3185.419,123.5,280.183,16.167,296.349,-172.84937,-12.08333,-14.15262,-2.22222,-16.37484,4.292,,,,0.06579,0.05871,3410.372,200.224,2842.966,3043.189,367.183,9.334,31831.522
Taiwan,2020-04-30,23.7,121.0,,,63340,samples tested,429,396.596,6,429,402.596,26.404,1.167,2.596,0.0,2.596,-1.42976,0.25,-0.17999,,,,-0.00694,,,0.0149,0.01399,,,,,,147.646,
Tajikistan,2020-04-30,38.861,71.276,9494572,827,,,15,0.03527,0,15,0.03527,14.965,,1.209,,,,,,,,,,,,0.0,0.0,1.58,0.0,0.00372,0.00372,1.576,,
Tanzania,2020-04-30,-6.369,34.889,59664818,1061,,,480,205.127,16,480,221.127,258.873,30.167,17.676,1.0,18.676,11.491,-5.02778,0.8198,-0.16667,0.6531,-5.68089,-2.20833,,,0.07236,0.03333,8.045,0.2682,3.438,3.706,4.339,,
Thailand,2020-04-30,15.0,101.0,70187992,7274,66371,people tested,2954,2589.276,54,2954,2643.276,310.724,6.333,29.134,0.3333,29.467,-23.13368,-0.33333,-2.05566,-0.05556,-2.11121,1.778,,,,0.02043,0.01828,42.087,0.7694,36.891,37.66,4.427,22.468,945.618
Togo,2020-04-30,8.62,0.8248,8313208,679,,,116,74.737,9,116,83.737,32.263,4.333,2.067,0.5,2.567,1.767,-0.38889,0.2383,-0.08333,0.155,-0.54388,-0.13194,,,0.1075,0.07759,13.954,1.083,8.99,10.073,3.881,,
Trinidad and Tobago,2020-04-30,10.692,-61.2225,1404205,17130,,,116,101.484,8,116,109.484,6.516,0.0,0.6296,0.0,0.6296,-0.62955,-0.02778,-0.05163,,,,,,,0.07307,0.06897,82.609,5.697,72.271,77.969,4.64,,
Tunisia,2020-04-30,34.0,9.0,11792303,3448,23526,units unclear,994,784.692,41,994,825.692,168.308,7.667,14.963,0.5,15.463,-7.79594,-1.13889,-0.58341,-0.02778,-0.61119,-0.5277,,,,0.04966,0.04125,84.292,3.477,66.543,70.02,14.273,23.668,1995.03
Turkey,2020-04-30,38.964,35.243,84767099,9370,1033617,samples tested,120204,82521.073,3174,120204,85695.073,34508.927,2297.333,3057.666,82.833,3140.5,-843.1662,-104.22222,-75.15509,-4.55556,-79.71065,-24.51158,,,,0.03704,0.02641,1418.05,37.444,973.504,1010.947,407.103,8.599,12193.611
Uganda,2020-04-30,1.0,32.0,45624665,643,31978,samples tested,83,77.136,0,83,77.136,5.864,1.667,0.4895,,,,0.25,0.1409,,,,0.01389,,,0.0,0.0,1.819,0.0,1.691,1.691,0.1285,385.277,700.893
Ukraine,2020-04-30,48.379,31.166,44143362,3095,111859,units unclear,10406,5848.629,261,10406,6109.629,4296.371,484.0,372.818,11.333,384.152,99.848,0.5278,8.049,0.1667,8.216,-7.68784,-0.78472,,,0.04272,0.02508,235.732,5.913,132.492,138.404,97.328,10.749,2533.994
United Arab Emirates,2020-04-30,24.0,54.0,10910461,43005,,,12481,7494.716,105,12481,7599.716,4881.284,554.0,430.196,7.333,437.529,116.471,1.583,9.957,0.3056,10.263,-8.67938,-1.83333,,,0.01382,0.00841,1143.948,9.624,686.929,696.553,447.395,,
United Kingdom,2020-04-30,24.548,-43.90225,67359087,42962,687369,people tested,172481,94368.587,26842,172481,121210.587,51270.413,4915.667,3985.767,677.0,4662.767,252.899,56.583,38.25,-18.91667,19.333,37.25,-14.61111,-6.34896,,0.2214,0.1556,2560.62,398.491,1400.978,1799.469,761.151,3.985,10204.547
United States,2020-04-30,37.09,-95.7129,332049547,62887,6321626,units unclear,1072667,703044.273,63291,1072667,766335.273,306331.727,28436.333,26103.092,1914.667,28017.758,418.575,-108.30556,11.049,-29.47222,-18.4235,-89.88206,,,,0.08259,0.059,3230.443,190.607,2117.287,2307.894,922.548,5.893,19038.201
Uruguay,2020-04-30,-32.5228,-55.7658,3464003,17278,19016,samples tested,643,662.579,17,643,679.579,-36.5786,5.833,-4.63761,0.3333,-4.30428,10.138,-1.38889,,-0.13889,,,,,,0.02502,0.02644,185.623,4.908,191.275,196.183,-10.55963,29.574,5489.603
Uzbekistan,2020-04-30,41.378,64.585,34035959,1532,,,2039,1456.828,9,2039,1465.828,573.172,40.833,52.058,0.3333,52.391,-11.55807,-1.13889,-1.2847,0.0,-1.2847,0.1458,-0.47917,,,0.00614,0.00441,59.907,0.2644,42.803,43.067,16.84,,
Venezuela,2020-04-30,6.424,-66.5897,29442841,4842,,,333,245.06,16,333,261.06,71.94,4.667,6.979,0.0,6.979,-2.31277,0.8611,0.00305,-0.33333,-0.33028,1.191,,,,0.06129,0.04805,11.31,0.5434,8.323,8.867,2.443,,
Vietnam,2020-04-30,16.0,108.0,97455744,2567,261004,units unclear,270,257.289,0,270,257.289,12.711,0.1667,1.228,,,,,-0.11174,,,,,,,0.0,0.0,2.77,0.0,2.64,2.64,0.1304,966.681,2678.18
West Bank and Gaza,2020-04-30,31.952,35.233,4801744,3199,,,344,300.143,2,344,302.143,41.857,1.833,4.253,0.0,4.253,-2.41928,0.7222,-0.19441,,,,0.0,,,0.00662,0.00581,71.641,0.4165,62.507,62.924,8.717,,
Western Sahara,2020-04-30,24.216,-12.8858,,,,,6,5.308,0,6,5.308,0.6921,0.0,0.06687,,,,,-0.00646,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-30,15.553,48.516,,,,,6,-0.69341,2,6,1.307,4.693,1.5,0.0195,,,,0.3889,,,,,,,,1.531,0.3333,,,,,,,
Zambia,2020-04-30,-15.4167,28.283,18364219,1540,,,106,65.06,3,106,68.06,37.94,6.0,3.221,0.0,3.221,2.779,0.5,0.1778,,,,-0.02778,0.1042,,0.04408,0.0283,5.772,0.1634,3.543,3.706,2.066,,
Zimbabwe,2020-04-30,-20.0,30.0,14755201,2147,,,40,20.591,4,40,24.591,15.409,0.3333,0.9565,0.0,0.9565,-0.62317,-0.47222,-0.01046,,,,,,,0.1627,0.1,2.711,0.2711,1.395,1.667,1.044,,
