country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Monaco,2020-04-16,43.733,7.417,39486,185741,,,93,12,3,93,15,78,0.1667,2.667,0.3333,3.0,-2.83333,-0.05556,0.1944,-0.05556,0.1389,-0.19444,,,,0.2,0.03226,2355.265,75.976,303.905,379.881,1975.384,,
Mongolia,2020-04-16,46.862,103.847,3270171,4122,,,31,5,0,31,5,26,2.5,0.5,,,,-0.30556,0.05556,,,,,,,0.0,0.0,9.48,0.0,1.529,1.529,7.951,,
Montenegro,2020-04-16,42.5,19.3,624177,8846,,,303,55,4,303,59,244,5.667,8.333,0.3333,8.667,-3.0,-1.0,0.2778,-0.02778,0.25,-1.25,,,,0.0678,0.0132,485.439,6.408,88.116,94.524,390.915,,
Morocco,2020-04-16,31.792,-7.0926,36937822,3222,11996,people tested,2283,249,130,2283,379,1904,182.0,20.667,2.5,23.167,158.833,9.111,1.139,-0.11111,1.028,8.083,-3.44444,,,0.343,0.05694,61.807,3.519,6.741,10.26,51.546,5.254,324.762
Namibia,2020-04-16,-22.9576,18.49,2534225,5931,,,16,4,0,16,4,12,0.0,0.5,,,,,0.02778,,,,,,,0.0,0.0,6.314,0.0,1.578,1.578,4.735,,
Nepal,2020-04-16,28.167,84.25,28590852,1034,7240,people tested,16,2,0,16,2,14,2.833,0.5,,,,0.6111,0.1111,,,,-0.0625,-0.03819,,0.0,0.0,0.5596,0.0,0.06995,0.06995,0.4897,452.5,253.228
Netherlands,2020-04-16,21.408,-53.00556,17383205,53022,,people tested,29383,61,3327,29383,3388,25995,1021.333,4.5,144.0,148.5,872.833,-13.47222,0.4444,-1.83333,-1.38889,-12.08333,,,,0.982,0.1132,1690.31,191.392,3.509,194.901,1495.409,,
New Zealand,2020-04-16,-40.9006,174.886,4964681,42331,74401,samples tested,1401,770,9,1401,779,622,13.667,61.0,1.167,62.167,-48.5,-1.88889,-3.63889,-0.05556,-3.69444,1.806,,,,0.01155,0.00642,282.193,1.813,155.096,156.908,125.285,53.106,14986.059
Nicaragua,2020-04-16,12.865,-85.2072,6642666,2021,,,9,4,1,9,5,4,0.1667,0.3333,0.1667,0.5,-0.33333,-0.02778,,,,,,,,0.2,0.1111,1.355,0.1505,0.6022,0.7527,0.6022,,
Niger,2020-04-16,17.608,8.082,24213446,414,,,584,90,14,584,104,480,19.833,7.0,1.333,8.333,11.5,-1.88889,1.5,0.1389,1.639,-3.52778,,,,0.1346,0.02397,24.119,0.5782,3.717,4.295,19.824,,
Nigeria,2020-04-16,9.082,8.675,206401478,2028,6649,samples tested,442,152,13,442,165,277,47.333,13.167,1.833,15.0,32.333,8.167,-1.36111,0.25,-1.11111,9.278,0.9653,-0.23958,,0.07879,0.02941,2.141,0.06298,0.7364,0.7994,1.342,15.043,32.214
North Macedonia,2020-04-16,41.609,21.745,2088377,6084,,,1081,121,46,1081,167,914,58.833,22.5,2.167,24.667,34.167,-5.33333,1.972,-0.11111,1.861,-7.19444,-1.47222,,,0.2754,0.04255,517.627,22.027,57.94,79.966,437.66,,
Norway,2020-04-16,60.472,8.469,5411934,81734,133707,people tested,6896,32,152,6896,184,6712,79.167,0.0,5.167,5.167,74.0,-3.88889,,-0.11111,,,,,,0.8261,0.02204,1274.221,28.086,5.913,33.999,1240.222,19.389,24705.955
Oman,2020-04-16,21.0,57.0,5252599,16415,,,1019,176,4,1019,180,839,89.833,18.167,0.5,18.667,71.167,1.667,-0.13889,0.08333,-0.05556,1.722,-1.20833,,,0.02222,0.00393,193.999,0.7615,33.507,34.269,159.73,,
Pakistan,2020-04-16,30.375,69.345,221843678,1482,84704,samples tested,6919,1645,128,6919,1773,5146,475.333,128.833,12.5,141.333,334.0,25.917,-11.30556,0.6111,-10.69444,36.611,6.16,,-0.70703,0.07219,0.0185,31.189,0.577,7.415,7.992,23.197,12.242,381.818
Panama,2020-04-16,8.538,-80.7821,4328485,15575,17630,samples tested,3751,75,103,3751,178,3573,145.5,18.5,5.5,24.0,121.5,1.972,2.694,0.02778,2.722,-0.75,,,,0.5787,0.02746,866.585,23.796,17.327,41.123,825.462,4.7,4073.019
Papua New Guinea,2020-04-16,-6.315,143.956,8983928,2730,,,7,0,0,7,0,7,0.8333,,,,,-0.11111,,,,,,,,,0.0,0.7792,0.0,0.0,0.0,0.7792,,
Paraguay,2020-04-16,-23.4425,-58.4438,7165956,5822,4612,samples tested,174,30,8,174,38,136,9.833,3.167,0.3333,3.5,6.333,-0.16667,0.5556,-0.02778,0.5278,-0.69444,-0.38889,,,0.2105,0.04598,24.281,1.116,4.186,5.303,18.979,26.506,643.599
Peru,2020-04-16,-9.19,-75.0152,32670922,6941,36090,people tested,12491,6120,274,12491,6394,6097,974.0,694.833,30.667,725.5,248.5,4.583,-101.22222,4.194,-97.02778,101.611,1.847,,,0.04285,0.02194,382.328,8.387,187.323,195.709,186.619,2.889,1104.652
Philippines,2020-04-16,13.0,122.0,110425890,3103,,people tested,5660,435,362,5660,797,4863,221.167,55.0,15.667,70.667,150.5,-11.52778,-1.02778,-1.58333,-2.61111,-8.91667,,,,0.4542,0.06396,51.256,3.278,3.939,7.218,44.039,,
Poland,2020-04-16,51.919,19.145,37943338,15422,169071,samples tested,7918,774,314,7918,1088,6830,392.167,92.167,19.167,111.333,280.833,8.0,7.861,-0.58333,7.278,0.7222,-2.16667,,,0.2886,0.03966,208.68,8.275,20.399,28.674,180.005,21.353,4455.881
Portugal,2020-04-16,39.4,-8.2245,10283147,23403,238692,samples tested,18841,493,629,18841,1122,17719,545.333,55.5,29.833,85.333,460.0,-6.33333,10.833,-1.05556,9.778,-16.11111,,,,0.5606,0.03338,1832.221,61.168,47.943,109.111,1723.111,12.669,23211.96
Qatar,2020-04-16,25.355,51.184,3303190,68794,56381,people tested,4103,415,7,4103,422,3681,369.5,30.667,0.1667,30.833,338.667,40.194,2.389,0.05556,2.444,37.75,0.8264,-0.56771,,0.01659,0.00171,1242.133,2.119,125.636,127.755,1114.377,13.741,17068.652
Romania,2020-04-16,45.943,24.967,19160783,12306,79629,samples tested,7707,1357,392,7707,1749,5958,352.167,163.0,20.0,183.0,169.167,-6.58333,11.694,0.2778,11.972,-18.55556,,,,0.2241,0.05086,402.228,20.458,70.822,91.28,310.948,10.332,4155.832
Russia,2020-04-16,60.0,90.0,144244558,11289,1613413,samples tested,27938,2304,232,27938,2536,25402,4087.5,303.5,35.5,339.0,3748.5,390.0,16.861,3.972,20.833,369.167,-19.32639,-15.06076,,0.09148,0.0083,193.685,1.608,15.973,17.581,176.104,57.75,11185.261
Rwanda,2020-04-16,-1.9403,29.874,12916359,773,14508,units unclear,138,60,0,138,60,78,3.333,5.667,,,,-0.13889,-0.80556,,,,,,,0.0,0.0,10.684,0.0,4.645,4.645,6.039,105.13,1123.227
Saint Kitts and Nevis,2020-04-16,17.358,-62.783,,,,,14,0,0,14,0,14,0.3333,,,,,-0.02778,,,,,,,,,0.0,,,,,,,
Saint Lucia,2020-04-16,13.909,-60.9789,,,,,15,11,0,15,11,4,0.0,1.167,,,,,-0.16667,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-16,12.984,-61.2872,,,,,12,1,0,12,1,11,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-04-16,43.942,12.458,34572,40124,,,426,55,38,426,93,333,17.5,1.167,0.6667,1.833,15.667,-0.55556,0.05556,-0.05556,0.0,-0.55556,,,,0.4086,0.0892,12322.11,1099.155,1590.883,2690.038,9632.072,,
Sao Tome and Principe,2020-04-16,0.1864,6.613,220479,,,,4,0,0,4,0,4,0.0,,,,,,,,,,,,,,0.0,18.142,0.0,0.0,0.0,18.142,,
Saudi Arabia,2020-04-16,24.0,45.0,35582072,23339,,,6380,990,83,6380,1073,5307,738.0,98.833,5.333,104.167,633.833,101.75,14.361,-0.13889,14.222,87.528,2.347,-5.98611,,0.07735,0.01301,179.304,2.333,27.823,30.156,149.148,,
Senegal,2020-04-16,14.497,-14.4524,16725284,1522,4105,samples tested,335,194,2,335,196,139,12.667,7.0,0.1667,7.167,5.5,1.028,0.05556,,,,0.7083,0.2743,,0.0102,0.00597,20.03,0.1196,11.599,11.719,8.311,12.254,245.437
Serbia,2020-04-16,44.016,21.006,6925690,7246,29472,people tested,5318,0,103,5318,103,5215,377.333,,6.167,,,-10.75,,-0.02778,,,-8.61806,,,1.0,0.01937,767.866,14.872,0.0,14.872,752.994,5.542,4255.46
Seychelles,2020-04-16,-4.6796,55.492,98675,16434,,,11,0,0,11,0,11,0.0,,,,,,,,,,,,,,0.0,111.477,0.0,0.0,0.0,111.477,,
Sierra Leone,2020-04-16,8.461,-11.77989,8098006,534,,,15,0,0,15,0,15,4.167,,,,,1.083,,,,,0.02778,-0.07639,,,0.0,1.852,0.0,0.0,0.0,1.852,,
Singapore,2020-04-16,1.283,103.833,5853430,64582,,people tested,4427,683,10,4427,693,3734,611.667,30.333,0.3333,30.667,581.0,94.306,0.6111,-0.02778,0.5833,93.722,-3.54167,-6.31771,,0.01443,0.00226,756.309,1.708,116.684,118.392,637.917,,
Slovakia,2020-04-16,48.669,19.699,5453260,19444,37809,samples tested,977,167,8,977,175,802,65.333,20.333,1.667,22.0,43.333,0.1389,-0.75,0.0,-0.75,0.8889,-1.8125,,,0.04571,0.00819,179.159,1.467,30.624,32.091,147.068,38.699,6933.284
Slovenia,2020-04-16,46.151,14.996,2083556,26042,39330,samples tested,1268,174,61,1268,235,1033,19.667,6.667,3.167,9.833,9.833,-0.63889,-0.16667,0.05556,-0.11111,-0.52778,,,,0.2596,0.04811,608.575,29.277,83.511,112.788,495.787,31.017,18876.382
Somalia,2020-04-16,5.152,46.2,15910843,,,,80,2,5,80,7,73,17.333,0.1667,0.8333,1.0,16.333,4.083,0.02778,-0.02778,0.0,4.083,-0.31944,-0.3125,,0.7143,0.0625,5.028,0.3143,0.1257,0.44,4.588,,
South Africa,2020-04-16,-30.5595,22.938,59411676,6374,95060,units unclear,2605,903,48,2605,951,1654,147.667,82.167,4.5,86.667,61.0,11.889,-9.47222,-0.19444,-9.66667,21.556,0.06944,-0.21007,,0.05047,0.01843,43.847,0.8079,15.199,16.007,27.84,36.491,1600.022
South Korea,2020-04-16,36.0,128.0,52144578,31380,538775,people tested,10613,7757,229,10613,7986,2627,20.667,99.167,2.833,102.0,-81.33333,-2.27778,-3.33333,-0.33333,-3.66667,1.389,,,,0.02868,0.02158,203.53,4.392,148.759,153.151,50.379,50.766,10332.33
Spain,2020-04-16,40.0,-4.0,47545141,30324,,samples tested,184948,74797,19315,184948,94112,90836,4762.5,2105.0,449.5,2554.5,2208.0,-89.83333,-222.52778,-23.11111,-245.63889,155.806,-117.90972,,,0.2052,0.1044,3889.945,406.246,1573.179,1979.424,1910.521,,
Sri Lanka,2020-04-16,7.0,81.0,22017708,4102,,,238,68,7,238,75,163,9.0,6.667,0.0,6.667,2.333,1.222,0.6389,,,,0.6597,0.125,-0.04861,0.09333,0.02941,10.809,0.3179,3.088,3.406,7.403,,
Sudan,2020-04-16,12.863,30.218,43832398,977,,,32,4,5,32,9,23,6.167,0.3333,1.0,1.333,4.833,2.583,0.1667,0.1389,0.3056,2.278,0.02778,-0.15799,,0.5556,0.1562,0.7301,0.1141,0.09126,0.2053,0.5247,,
Suriname,2020-04-16,3.919,-56.0278,589022,6234,,,10,6,1,10,7,3,0.0,0.0,0.0,0.0,0.0,,-0.05556,,,,,,,0.1429,0.1,16.977,1.698,10.186,11.884,5.093,,
Sweden,2020-04-16,63.0,16.0,10331337,54651,,people tested,12540,0,1333,12540,1333,11207,572.833,,103.5,,,16.917,,3.917,,,0.6944,-1.08507,,1.0,0.1063,1213.783,129.025,0.0,129.025,1084.758,,
Switzerland,2020-04-16,46.818,8.228,8675300,82829,216273,samples tested,26732,15900,1281,26732,17181,9551,342.0,683.333,42.5,725.833,-383.83333,-17.91667,-22.22222,-1.41667,-23.63889,5.722,,,,0.07456,0.04792,3081.392,147.661,1832.79,1980.45,1100.942,8.09,24929.743
Taiwan,2020-04-16,23.7,121.0,,,51603,samples tested,395,155,6,395,161,234,4.5,13.333,0.0,13.333,-8.83333,0.5,0.4722,,,,0.03472,,,0.03727,0.01519,,,,,,130.641,
Tanzania,2020-04-16,-6.369,34.889,59664818,1061,,,94,11,4,94,15,79,20.167,0.6667,0.6667,1.333,18.833,3.556,-0.16667,0.1389,-0.02778,3.583,-0.94444,-0.52951,,0.2667,0.04255,1.575,0.06704,0.1844,0.2514,1.324,,
Thailand,2020-04-16,15.0,101.0,70187992,7274,37462,people tested,2672,1593,46,2672,1639,1033,31.0,106.667,1.167,107.833,-76.83333,-1.25,4.972,-0.27778,4.694,-5.94444,,,,0.02807,0.01722,38.069,0.6554,22.696,23.352,14.718,14.02,533.738
Togo,2020-04-16,8.62,0.8248,8313208,679,,,81,45,5,81,50,31,1.167,3.833,0.3333,4.167,-3.0,0.05556,-0.25,-0.02778,-0.27778,0.3333,,,,0.1,0.06173,9.744,0.6015,5.413,6.015,3.729,,
Trinidad and Tobago,2020-04-16,10.692,-61.2225,1404205,17130,,,114,20,8,114,28,86,0.1667,0.8333,0.0,0.8333,-0.66667,-0.11111,-0.05556,,,,,,,0.2857,0.07018,81.185,5.697,14.243,19.94,61.245,,
Tunisia,2020-04-16,34.0,9.0,11792303,3448,14900,units unclear,822,43,37,822,80,742,25.5,0.0,0.6667,0.6667,24.833,-1.77778,3.583,-0.30556,3.278,-5.05556,-0.8125,,,0.4625,0.04501,69.706,3.138,3.646,6.784,62.922,18.127,1263.536
Turkey,2020-04-16,38.964,35.243,84767099,9370,518143,samples tested,74193,7089,1643,74193,8732,65461,4209.5,1336.5,120.167,1456.667,2752.833,-74.52778,131.167,2.667,133.833,-208.36111,,,,0.1882,0.02214,875.257,19.383,83.629,103.012,772.245,6.984,6112.548
Uganda,2020-04-16,1.0,32.0,45624665,643,8855,samples tested,55,20,0,55,20,35,0.1667,3.5,,,,0.1667,,,,,,,,0.0,0.0,1.205,0.0,0.4384,0.4384,0.7671,161.0,194.084
Ukraine,2020-04-16,48.379,31.166,44143362,3095,42823,units unclear,4161,186,116,4161,302,3859,391.167,41.667,8.0,49.667,341.5,13.139,3.139,0.3056,3.444,9.694,-2.93056,,,0.3841,0.02788,94.261,2.628,4.214,6.841,87.42,10.292,970.089
United Arab Emirates,2020-04-16,24.0,54.0,10910461,43005,,,5825,1095,35,5825,1130,4695,376.667,72.333,2.667,75.0,301.667,-1.44444,-6.27778,-0.05556,-6.33333,4.889,5.153,,,0.03097,0.00601,533.891,3.208,100.362,103.57,430.321,,
United Kingdom,2020-04-16,24.548,-43.90225,67359087,42962,327608,people tested,104145,375,15974,104145,16349,87796,5267.0,22.0,913.333,935.333,4331.667,26.472,,-1.69444,,,,,,0.9771,0.1534,1546.117,237.147,5.567,242.714,1303.402,3.146,4863.605
United States,2020-04-16,37.09,-95.7129,332049547,62887,3426210,units unclear,667981,54703,34844,667981,89547,578434,29697.5,4475.833,2179.167,6655.0,23042.5,34.306,-90.27778,2.25,-88.02778,122.333,,,,0.3891,0.05216,2011.691,104.936,164.743,269.68,1742.011,5.129,10318.37
Uruguay,2020-04-16,-32.5228,-55.7658,3464003,17278,11239,samples tested,502,286,9,502,295,207,7.5,8.333,0.3333,8.667,-1.16667,1.083,-0.58333,0.02778,-0.55556,1.639,0.01389,,,0.03051,0.01793,144.919,2.598,82.563,85.162,59.757,22.388,3244.512
Uzbekistan,2020-04-16,41.378,64.585,34035959,1532,,,1349,129,4,1349,133,1216,94.5,23.333,0.1667,23.5,71.0,-9.94444,6.5,0.05556,6.556,-16.5,,,,0.03008,0.00297,39.635,0.1175,3.79,3.908,35.727,,
Venezuela,2020-04-16,6.424,-66.5897,29442841,4842,,,204,111,9,204,120,84,11.167,1.167,0.0,1.167,10.0,1.417,-0.44444,,,,-0.0,-0.12153,,0.075,0.04412,6.929,0.3057,3.77,4.076,2.853,,
Vietnam,2020-04-16,16.0,108.0,97455744,2567,,units unclear,268,177,0,268,177,91,0.5,9.333,,,,-0.30556,0.3611,,,,,,,0.0,0.0,2.75,0.0,1.816,1.816,0.9338,,
West Bank and Gaza,2020-04-16,31.952,35.233,4801744,3199,,,294,63,2,294,65,229,7.667,2.167,0.0,2.167,5.5,0.3889,-0.27778,,,,-0.27083,,,0.03077,0.0068,61.228,0.4165,13.12,13.537,47.691,,
Western Sahara,2020-04-16,24.216,-12.8858,,,,,6,0,0,6,0,6,0.0,,,,,-0.05556,,,,,,,,,0.0,,,,,,,
Zambia,2020-04-16,-15.4167,28.283,18364219,1540,,,48,30,2,48,32,16,2.667,0.5,0.1667,0.6667,2.0,0.5,0.0,,,,-0.00694,-0.03993,,0.0625,0.04167,2.614,0.1089,1.634,1.743,0.8713,,
Zimbabwe,2020-04-16,-20.0,30.0,14755201,2147,,,23,1,3,23,4,19,1.333,,0.0,,,-0.13889,,,,,-0.0625,,,0.75,0.1304,1.559,0.2033,0.06777,0.2711,1.288,,
