country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Luxembourg,2020-04-16,49.815,6.13,630779,116597,31660,people tested,3444,2541.729,69,3444,2610.729,833.271,43.0,75.267,0.6667,75.934,-32.93396,-0.30556,-3.37584,-0.11111,-3.48695,3.181,,,,0.02643,0.02003,5459.915,109.389,4029.508,4138.896,1321.019,9.193,50191.906
MS Zaandam,2020-04-16,0.0,0.0,,,,,9,6.216,2,9,8.216,0.7842,0.0,0.07577,0.0,0.07577,-0.07577,,-0.00732,,,,,,,0.2434,0.2222,,,,,,,
Madagascar,2020-04-16,-18.7669,46.869,27794253,528,,,111,75.955,0,111,75.955,35.045,2.5,3.446,,,,-0.22222,-0.10115,,,,,,,0.0,0.0,3.994,0.0,2.733,2.733,1.261,,
Malawi,2020-04-16,-13.25431,34.302,19152062,389,,,16,6.159,2,16,8.159,7.841,0.1667,0.7865,0.0,0.7865,-0.61986,0.0,-0.01839,0.0,-0.01839,0.01839,,,,0.2451,0.125,0.8354,0.1044,0.3216,0.426,0.4094,,
Malaysia,2020-04-16,2.5,112.5,32622577,11373,,people tested,5182,3572.928,84,5182,3656.928,1525.072,95.333,136.281,2.0,138.281,-42.94771,-13.5,-3.37052,-0.13889,-3.5094,-9.9906,,,,0.02297,0.01621,158.847,2.575,109.523,112.098,46.749,,
Maldives,2020-04-16,3.203,73.221,552037,10331,3178,samples tested,25,20.401,0,25,20.401,4.599,5.333,0.4017,,,,1.528,,,,,0.2153,0.0,,0.0,0.0,45.287,0.0,36.955,36.955,8.331,127.12,5756.861
Mali,2020-04-16,17.571,-3.99617,20292317,900,,,171,58.022,13,171,71.022,99.978,16.833,7.916,0.6667,8.582,8.251,1.056,0.8122,-0.05556,0.7566,0.2989,-0.13194,,,0.183,0.07602,8.427,0.6406,2.859,3.5,4.927,,
Malta,2020-04-16,35.938,14.375,496458,30030,,,412,269.715,3,412,272.715,139.285,7.167,12.73,0.0,12.73,-5.56297,-0.83333,-0.42155,-0.02778,-0.44933,-0.384,,,,0.011,0.00728,829.879,6.043,543.278,549.321,280.558,,
Mauritania,2020-04-16,21.008,10.941,4662786,1189,,,7,4.883,1,7,5.883,1.117,0.0,0.108,0.0,0.108,-0.10796,,-0.01043,,,,,,,0.17,0.1429,1.501,0.2145,1.047,1.262,0.2397,,
Mauritius,2020-04-16,-20.2,57.5,1274331,11239,,,324,222.937,9,324,231.937,92.063,0.6667,8.91,0.0,8.91,-8.24304,-0.02778,-0.79787,,,,,,,0.0388,0.02778,254.251,7.063,174.945,182.007,72.244,,
Mexico,2020-04-16,23.634,-102.5528,129654253,9673,47300,people tested,6297,2582.549,486,6297,3068.549,3228.451,541.167,232.136,59.0,291.136,250.031,49.833,13.664,6.417,20.081,29.753,9.611,-0.76736,-1.16753,0.1584,0.07718,48.568,3.748,19.919,23.667,24.9,7.512,364.816
Moldova,2020-04-16,47.412,28.37,2682880,4229,,,2154,1078.018,54,2154,1132.018,1021.982,126.667,84.796,5.333,90.13,36.537,-2.55556,2.372,-0.11111,2.261,-4.81674,,,,0.0477,0.02507,802.869,20.128,401.814,421.941,380.927,,
Monaco,2020-04-16,43.733,7.417,39486,185741,,,93,70.093,3,93,73.093,19.907,0.1667,1.619,0.3333,1.952,-1.78552,-0.05556,-0.10834,-0.05556,-0.1639,0.1083,,,,0.04104,0.03226,2355.265,75.976,1775.145,1851.121,504.144,,
Mongolia,2020-04-16,46.862,103.847,3270171,4122,,,31,16.248,0,31,16.248,14.752,2.5,1.153,,,,-0.30556,0.07477,,,,,,,0.0,0.0,9.48,0.0,4.969,4.969,4.511,,
Montenegro,2020-04-16,42.5,19.3,624177,8846,,,303,196.026,4,303,200.026,102.974,5.667,8.524,0.3333,8.857,-3.19022,-1.0,-0.25406,-0.02778,-0.28184,-0.71816,,,,0.02,0.0132,485.439,6.408,314.055,320.463,164.976,,
Morocco,2020-04-16,31.792,-7.0926,36937822,3222,11996,people tested,2283,1037.816,130,2283,1167.816,1115.184,182.0,94.072,2.5,96.572,85.428,9.111,7.585,-0.11111,7.474,1.637,-3.44444,,,0.1113,0.05694,61.807,3.519,28.096,31.616,30.191,5.254,324.762
Namibia,2020-04-16,-22.9576,18.49,2534225,5931,,,16,15.749,0,16,15.749,0.2509,0.0,0.02424,,,,,-0.00234,,,,,,,0.0,0.0,6.314,0.0,6.215,6.215,0.09902,,
Nepal,2020-04-16,28.167,84.25,28590852,1034,7240,people tested,16,9.047,0,16,9.047,6.953,2.833,1.058,,,,0.6111,0.1833,,,,-0.0625,-0.03819,,0.0,0.0,0.5596,0.0,0.3164,0.3164,0.2432,452.5,253.228
Netherlands,2020-04-16,21.408,-53.00556,17383205,53022,,people tested,29383,15568.018,3327,29383,18895.018,10487.982,1021.333,823.296,144.0,967.296,54.037,-13.47222,5.867,-1.83333,4.034,-17.50603,,,,0.1761,0.1132,1690.31,191.392,895.578,1086.97,603.34,,
New Zealand,2020-04-16,-40.9006,174.886,4964681,42331,74401,samples tested,1401,991.126,9,1401,1000.126,400.874,13.667,36.181,1.167,37.348,-23.68101,-1.88889,-2.12937,-0.05556,-2.18492,0.296,,,,0.009,0.00642,282.193,1.813,199.635,201.448,80.745,53.106,14986.059
Nicaragua,2020-04-16,12.865,-85.2072,6642666,2021,,,9,5.59,1,9,6.59,2.41,0.1667,0.06621,0.1667,0.2329,-0.06621,-0.02778,-0.03476,,,,,,,0.1518,0.1111,1.355,0.1505,0.8415,0.992,0.3629,,
Niger,2020-04-16,17.608,8.082,24213446,414,,,584,297.092,14,584,311.092,272.908,19.833,25.286,1.333,26.619,-6.78577,-1.88889,-0.90808,0.1389,-0.76919,-1.1197,,,,0.045,0.02397,24.119,0.5782,12.27,12.848,11.271,,
Nigeria,2020-04-16,9.082,8.675,206401478,2028,6649,samples tested,442,230.733,13,442,243.733,198.267,47.333,15.919,1.833,17.752,29.581,8.167,1.601,0.25,1.851,6.316,0.9653,-0.23958,,0.05334,0.02941,2.141,0.06298,1.118,1.181,0.9606,15.043,32.214
North Macedonia,2020-04-16,41.609,21.745,2088377,6084,,,1081,541.279,46,1081,587.279,493.721,58.833,38.265,2.167,40.432,18.401,-5.33333,1.586,-0.11111,1.475,-6.80857,-1.47222,,,0.07833,0.04255,517.627,22.027,259.186,281.213,236.414,,
Norway,2020-04-16,60.472,8.469,5411934,81734,133707,people tested,6896,5218.554,152,6896,5370.554,1525.446,79.167,131.865,5.167,137.031,-57.86467,-3.88889,-4.82673,-0.11111,-4.93784,1.049,,,,0.0283,0.02204,1274.221,28.086,964.268,992.354,281.867,19.389,24705.955
Oman,2020-04-16,21.0,57.0,5252599,16415,,,1019,436.708,4,1019,440.708,578.292,89.833,47.658,0.5,48.158,41.676,1.667,4.306,0.08333,4.39,-2.72309,-1.20833,,,0.00908,0.00393,193.999,0.7615,83.141,83.903,110.096,,
Pakistan,2020-04-16,30.375,69.345,221843678,1482,84704,samples tested,7025,3926.854,135,7025,4061.854,2963.146,430.167,267.73,13.333,281.063,149.103,58.778,14.575,1.472,16.047,42.731,1.632,-2.90451,,0.03324,0.01922,31.666,0.6085,17.701,18.31,13.357,12.058,381.818
Panama,2020-04-16,8.538,-80.7821,4328485,15575,17630,samples tested,3751,2090.203,103,3751,2193.203,1557.797,145.5,141.076,5.5,146.576,-1.07551,1.972,1.894,0.02778,1.922,0.05065,,,,0.04696,0.02746,866.585,23.796,482.895,506.691,359.894,4.7,4073.019
Papua New Guinea,2020-04-16,-6.315,143.956,8983928,2730,,,7,6.351,0,7,6.351,0.649,0.8333,-0.21313,,,,-0.11111,,,,,,,,0.0,0.0,0.7792,0.0,0.7069,0.7069,0.07225,,
Paraguay,2020-04-16,-23.4425,-58.4438,7165956,5822,4612,samples tested,174,97.489,8,174,105.489,68.511,9.833,6.067,0.3333,6.401,3.433,-0.16667,0.3189,-0.02778,0.2911,-0.45781,-0.38889,,,0.07584,0.04598,24.281,1.116,13.604,14.721,9.561,26.506,643.599
Peru,2020-04-16,-9.19,-75.0152,32670922,6941,36090,people tested,12491,4686.888,274,12491,4960.888,7530.112,974.0,634.104,30.667,664.77,309.23,4.583,35.47,4.194,39.664,-35.08067,1.847,,,0.05523,0.02194,382.328,8.387,143.457,151.844,230.484,2.889,1104.652
Philippines,2020-04-16,13.0,122.0,110425890,3103,,people tested,5660,3108.412,362,5660,3470.412,2189.588,221.167,181.032,15.667,196.698,24.468,-11.52778,4.417,-1.58333,2.834,-14.3614,,,,0.1043,0.06396,51.256,3.278,28.149,31.428,19.829,,
Poland,2020-04-16,51.919,19.145,37943338,15422,169071,samples tested,7918,4325.624,314,7918,4639.624,3278.376,392.167,280.103,19.167,299.27,92.897,8.0,6.397,-0.58333,5.813,2.187,-2.16667,,,0.06768,0.03966,208.68,8.275,114.002,122.278,86.402,21.353,4455.881
Portugal,2020-04-16,39.4,-8.2245,10283147,23403,238692,samples tested,18841,11222.804,629,18841,11851.804,6989.196,545.333,588.257,29.833,618.09,-72.75659,-6.33333,-6.63791,-1.05556,-7.69347,1.36,,,,0.05307,0.03338,1832.221,61.168,1091.378,1152.546,679.675,12.669,23211.96
Qatar,2020-04-16,25.355,51.184,3303190,68794,56381,people tested,4103,2053.498,7,4103,2060.498,2042.502,369.5,183.78,0.1667,183.947,185.553,40.194,17.016,0.05556,17.072,23.123,0.8264,-0.56771,,0.0034,0.00171,1242.133,2.119,621.671,623.79,618.342,13.741,17068.652
Romania,2020-04-16,45.943,24.967,19160783,12306,79629,samples tested,7707,3990.336,392,7707,4382.336,3324.664,352.167,273.959,20.0,293.959,58.207,-6.58333,5.257,0.2778,5.535,-12.11832,,,,0.08945,0.05086,402.228,20.458,208.255,228.714,173.514,10.332,4155.832
Russia,2020-04-16,60.0,90.0,144244558,11289,1613413,samples tested,27938,10013.989,232,27938,10245.989,17692.011,4087.5,1508.999,35.5,1544.499,2543.001,390.0,200.577,3.972,204.55,185.45,-19.32639,-15.06076,,0.02264,0.0083,193.685,1.608,69.424,71.032,122.653,57.75,11185.261
Rwanda,2020-04-16,-1.9403,29.874,12916359,773,14508,units unclear,138,230.75,0,138,230.75,-92.75045,3.333,-9.09823,,,,-0.13889,,,,,,,,0.0,0.0,10.684,0.0,17.865,17.865,-7.18085,105.13,1123.227
Saint Kitts and Nevis,2020-04-16,17.358,-62.783,,,,,14,9.424,0,14,9.424,4.576,0.3333,0.4087,,,,-0.02778,-0.01211,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-16,13.909,-60.9789,,,,,15,11.98,0,15,11.98,3.02,0.0,0.2918,,,,,-0.02819,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-16,12.984,-61.2872,,,,,12,7.658,0,12,7.658,4.342,0.0,0.4195,,,,,-0.04053,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-04-16,43.942,12.458,34572,40124,,,426,246.876,38,426,284.876,141.124,17.5,10.267,0.6667,10.934,6.566,-0.55556,0.4918,-0.05556,0.4362,-0.99177,,,,0.1334,0.0892,12322.11,1099.155,7140.928,8240.084,4082.027,,
Sao Tome and Principe,2020-04-16,0.1864,6.613,220479,,,,4,2.663,0,4,2.663,1.337,0.0,0.1292,,,,,-0.01248,,,,,,,0.0,0.0,18.142,0.0,12.078,12.078,6.064,,
Saudi Arabia,2020-04-16,24.0,45.0,35582072,23339,,,6380,3031.734,83,6380,3114.734,3265.266,738.0,296.249,5.333,301.583,436.417,101.75,36.446,-0.13889,36.307,65.443,2.347,-5.98611,,0.02665,0.01301,179.304,2.333,85.204,87.537,91.767,,
Senegal,2020-04-16,14.497,-14.4524,16725284,1522,4105,samples tested,335,247.758,2,335,249.758,85.242,12.667,6.576,0.1667,6.742,5.924,1.028,0.4479,,,,0.7083,0.2743,,0.00801,0.00597,20.03,0.1196,14.813,14.933,5.097,12.254,245.437
Serbia,2020-04-16,44.016,21.006,6925690,7246,29472,people tested,5318,2414.515,103,5318,2517.515,2800.485,377.333,234.087,6.167,240.254,137.079,-10.75,12.756,-0.02778,12.728,-23.47781,-8.61806,,,0.04091,0.01937,767.866,14.872,348.632,363.504,404.362,5.542,4255.46
Seychelles,2020-04-16,-4.6796,55.492,98675,16434,,,11,13.132,0,11,13.132,-2.13219,0.0,-0.206,,,,,,,,,,,,0.0,0.0,111.477,0.0,133.085,133.085,-21.60819,,
Sierra Leone,2020-04-16,8.461,-11.77989,8098006,534,,,15,6.166,0,15,6.166,8.834,4.167,1.035,,,,1.083,0.2607,,,,0.02778,-0.07639,,0.0,0.0,1.852,0.0,0.7615,0.7615,1.091,,
Singapore,2020-04-16,1.283,103.833,5853430,64582,,people tested,4427,1836.946,10,4427,1846.946,2580.054,611.667,219.857,0.3333,220.19,391.476,94.306,37.525,-0.02778,37.497,56.809,-3.54167,-6.31771,,0.00541,0.00226,756.309,1.708,313.824,315.532,440.776,,
Slovakia,2020-04-16,48.669,19.699,5453260,19444,37809,samples tested,977,569.357,8,977,577.357,399.643,65.333,31.264,1.667,32.931,32.402,0.1389,2.136,0.0,2.136,-1.99696,-1.8125,,,0.01386,0.00819,179.159,1.467,104.407,105.874,73.285,38.699,6933.284
Slovenia,2020-04-16,46.151,14.996,2083556,26042,39330,samples tested,1268,905.452,61,1268,966.452,301.548,19.667,24.989,3.167,28.155,-8.48876,-0.63889,-0.99219,0.05556,-0.93663,0.2977,,,,0.06312,0.04811,608.575,29.277,434.571,463.847,144.727,31.017,18876.382
Somalia,2020-04-16,5.152,46.2,15910843,,,,80,19.517,5,80,24.517,55.483,17.333,5.156,0.8333,5.99,11.344,4.083,1.417,-0.02778,1.389,2.695,-0.31944,-0.3125,,0.2039,0.0625,5.028,0.3143,1.227,1.541,3.487,,
South Africa,2020-04-16,-30.5595,22.938,59411676,6374,95060,units unclear,2605,1642.484,48,2605,1690.484,914.516,147.667,81.777,4.5,86.277,61.389,11.889,5.034,-0.19444,4.84,7.049,0.06944,-0.21007,,0.02839,0.01843,43.847,0.8079,27.646,28.454,15.393,36.491,1600.022
South Korea,2020-04-16,36.0,128.0,52144578,31380,538775,people tested,10613,9719.103,229,10613,9948.103,664.897,20.667,59.706,2.833,62.539,-41.87222,-2.27778,-3.56487,-0.33333,-3.8982,1.62,,,,0.02302,0.02158,203.53,4.392,186.388,190.779,12.751,50.766,10332.33
South Sudan,2020-04-16,6.877,31.307,11695174,,,,4,5.7,0,4,5.7,-1.69958,0.0,-0.1642,,,,,,,,,,,,0.0,0.0,0.342,0.0,0.4873,0.4873,-0.14532,,
Spain,2020-04-16,40.0,-4.0,47545141,30324,,samples tested,184948,108635.648,19315,184948,127950.648,56997.352,4762.5,4618.851,449.5,5068.351,-305.8514,-89.83333,-33.65046,-23.11111,-56.76157,-33.07176,-117.90972,,,0.151,0.1044,3889.945,406.246,2284.895,2691.14,1198.805,,
Sri Lanka,2020-04-16,7.0,81.0,22017708,4102,,,238,236.105,7,238,243.105,-5.10475,9.0,-0.60979,0.0,-0.60979,9.61,1.222,,,,,0.6597,0.125,-0.04861,0.02879,0.02941,10.809,0.3179,10.723,11.041,-0.23185,,
Sudan,2020-04-16,12.863,30.218,43832398,977,,,32,11.3,5,32,16.3,15.7,6.167,0.9957,1.0,1.996,4.171,2.583,0.3495,0.1389,0.4884,2.095,0.02778,-0.15799,,0.3067,0.1562,0.7301,0.1141,0.2578,0.3719,0.3582,,
Suriname,2020-04-16,3.919,-56.0278,589022,6234,,,10,9.535,1,10,10.535,-0.53452,0.0,-0.05164,0.0,-0.05164,0.05164,,,,,,,,,0.09493,0.1,16.977,1.698,16.187,17.885,-0.90747,,
Sweden,2020-04-16,63.0,16.0,10331337,54651,,people tested,12540,6321.15,1333,12540,7654.15,4885.85,572.833,338.308,103.5,441.808,131.026,16.917,5.312,3.917,9.229,7.688,0.6944,-1.08507,,0.1742,0.1063,1213.783,129.025,611.842,740.867,472.916,,
Switzerland,2020-04-16,46.818,8.228,8675300,82829,217001,samples tested,26732,18988.416,1281,26732,20269.416,6462.584,342.0,556.846,42.5,599.346,-257.34573,-17.91667,-24.46922,-1.41667,-25.88589,7.969,,,,0.0632,0.04792,3081.392,147.661,2188.791,2336.451,744.941,8.118,25013.659
Taiwan,2020-04-16,23.7,121.0,,,51603,samples tested,395,337.626,6,395,343.626,51.374,4.5,4.939,0.0,4.939,-0.43895,0.5,-0.17821,,,,0.03472,,,0.01746,0.01519,,,,,,130.641,
Tajikistan,2020-04-16,38.861,71.276,9494572,827,,,0,0.134,0,0,0.134,-0.13396,,-0.01294,,,,,,,,,,,,0.0,,0.0,0.0,0.01411,0.01411,-0.01411,,
Tanzania,2020-04-16,-6.369,34.889,59664818,1061,,,94,28.991,4,94,32.991,61.009,20.167,5.138,0.6667,5.805,14.362,3.556,1.344,0.1389,1.482,2.073,-0.94444,-0.52951,,0.1212,0.04255,1.575,0.06704,0.4859,0.5529,1.023,,
Thailand,2020-04-16,15.0,101.0,70187992,7274,37462,people tested,2672,1971.354,46,2672,2017.354,654.646,31.0,60.175,1.167,61.342,-30.34151,-1.25,-2.70472,-0.27778,-2.9825,1.733,,,,0.0228,0.01722,38.069,0.6554,28.087,28.742,9.327,14.02,533.738
Togo,2020-04-16,8.62,0.8248,8313208,679,,,81,51.52,5,81,56.52,24.48,1.167,1.965,0.3333,2.298,-1.13144,0.05556,-0.08878,-0.02778,-0.11656,0.1721,,,,0.08846,0.06173,9.744,0.6015,6.197,6.799,2.945,,
Trinidad and Tobago,2020-04-16,10.692,-61.2225,1404205,17130,,,114,85.719,8,114,93.719,20.281,0.1667,1.924,0.0,1.924,-1.7578,-0.11111,-0.15566,,,,,,,0.08536,0.07018,81.185,5.697,61.044,66.741,14.443,,
Tunisia,2020-04-16,34.0,9.0,11792303,3448,14900,units unclear,822,502.652,37,822,539.652,282.348,25.5,24.005,0.6667,24.672,0.8283,-1.77778,0.3124,-0.30556,0.00689,-1.78467,-0.8125,,,0.06856,0.04501,69.706,3.138,42.625,45.763,23.943,18.127,1263.536
Turkey,2020-04-16,38.964,35.243,84767099,9370,518143,samples tested,74193,35169.978,1643,74193,36812.978,37380.022,4209.5,3192.115,120.167,3312.282,897.218,-74.52778,96.917,2.667,99.583,-174.11096,,,,0.04463,0.02214,875.257,19.383,414.901,434.284,440.973,6.984,6112.548
Uganda,2020-04-16,1.0,32.0,45624665,643,8855,samples tested,55,94.135,0,55,94.135,-39.13458,0.1667,-3.78385,,,,0.1667,,,,,,,,0.0,0.0,1.205,0.0,2.063,2.063,-0.85775,161.0,194.084
Ukraine,2020-04-16,48.379,31.166,44143362,3095,42823,units unclear,4161,1706.108,116,4161,1822.108,2338.892,391.167,199.068,8.0,207.068,184.099,13.139,15.756,0.3056,16.061,-2.92241,-2.93056,,,0.06366,0.02788,94.261,2.628,38.649,41.277,52.984,10.292,970.089
United Arab Emirates,2020-04-16,24.0,54.0,10910461,43005,,,5825,2635.947,35,5825,2670.947,3154.053,376.667,268.494,2.667,271.16,105.506,-1.44444,11.975,-0.05556,11.919,-13.36361,5.153,,,0.0131,0.00601,533.891,3.208,241.598,244.806,289.085,,
United Kingdom,2020-04-16,24.548,-43.90225,67359087,42962,327608,people tested,104145,41558.416,15974,104145,57532.416,46612.584,5267.0,3329.363,913.333,4242.697,1024.303,26.472,81.029,-1.69444,79.335,-52.86261,,,,0.2777,0.1534,1546.117,237.147,616.968,854.115,692.001,3.146,4863.605
United States,2020-04-16,37.09,-95.7129,332049547,62887,3446804,units unclear,669272,349492.05,35031,669272,384523.05,284748.95,29094.167,23504.422,2185.333,25689.755,3404.411,-88.52778,306.02,2.028,308.048,-396.57533,,,,0.0911,0.05234,2015.579,105.499,1052.53,1158.029,857.55,5.15,10380.391
Uruguay,2020-04-16,-32.5228,-55.7658,3464003,17278,11239,samples tested,502,952.266,9,502,961.266,-459.26588,7.5,-45.07652,0.3333,-44.74319,52.243,1.083,,0.02778,,,0.01389,,,0.00936,0.01793,144.919,2.598,274.903,277.501,-132.58241,22.388,3244.512
Uzbekistan,2020-04-16,41.378,64.585,34035959,1532,,,1349,575.958,4,1349,579.958,769.042,94.5,66.87,0.1667,67.037,27.463,-9.94444,2.725,0.05556,2.781,-12.72518,,,,0.0069,0.00297,39.635,0.1175,16.922,17.04,22.595,,
Venezuela,2020-04-16,6.424,-66.5897,29442841,4842,,,204,142.972,9,204,151.972,52.028,11.167,4.709,0.0,4.709,6.458,1.417,0.368,,,,-0.0,-0.12153,,0.05922,0.04412,6.929,0.3057,4.856,5.162,1.767,,
Vietnam,2020-04-16,16.0,108.0,97455744,2567,,units unclear,268,224.019,0,268,224.019,43.981,0.5,4.142,,,,-0.30556,-0.30556,,,,,,,0.0,0.0,2.75,0.0,2.299,2.299,0.4513,,
West Bank and Gaza,2020-04-16,31.952,35.233,4801744,3199,,,294,209.696,2,294,211.696,82.304,7.667,7.825,0.0,7.825,-0.15822,0.3889,-0.1254,,,,-0.27083,,,0.00945,0.0068,61.228,0.4165,43.671,44.087,17.141,,
Western Sahara,2020-04-16,24.216,-12.8858,,,,,6,3.372,0,6,3.372,2.628,0.0,0.2539,,,,-0.05556,-0.01287,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-16,15.553,48.516,,,,,1,0.4381,0,1,0.4381,0.5619,0.0,0.05428,,,,,-0.00524,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-04-16,-15.4167,28.283,18364219,1540,,,48,33.164,2,48,35.164,12.836,2.667,1.16,0.1667,1.327,1.34,0.5,0.08486,,,,-0.00694,-0.03993,,0.05688,0.04167,2.614,0.1089,1.806,1.915,0.699,,
Zimbabwe,2020-04-16,-20.0,30.0,14755201,2147,,,23,8.718,3,23,11.718,11.282,1.333,0.9241,0.0,0.9241,0.4092,-0.13889,0.02594,,,,-0.0625,,,0.256,0.1304,1.559,0.2033,0.5908,0.7942,0.7646,,
