country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Luxembourg,2020-04-16,49.815,6.13,630779,116597,31660,people tested,3444,2678.197,69,3444,2747.197,696.803,43.0,72.757,0.6667,73.424,-30.4236,-0.30556,-3.69664,-0.11111,-3.80775,3.502,,,,0.02512,0.02003,5459.915,109.389,4245.856,4355.244,1104.671,9.193,50191.906
MS Zaandam,2020-04-16,0.0,0.0,,,,,9,5.754,2,9,7.754,1.246,0.0,0.1412,0.0,0.1412,-0.14123,,-0.016,,,,,,,0.2579,0.2222,,,,,,,
Madagascar,2020-04-16,-18.7669,46.869,27794253,528,,,111,80.973,0,111,80.973,30.027,2.5,3.466,,,,-0.22222,-0.12065,,,,,,,0.0,0.0,3.994,0.0,2.913,2.913,1.08,,
Malawi,2020-04-16,-13.25431,34.302,19152062,389,,,16,6.723,2,16,8.723,7.277,0.1667,0.8577,0.0,0.8577,-0.69102,0.0,-0.02891,0.0,-0.02891,0.02891,,,,0.2293,0.125,0.8354,0.1044,0.3511,0.4555,0.3799,,
Malaysia,2020-04-16,2.5,112.5,32622577,11373,,people tested,5182,3771.63,84,5182,3855.63,1326.37,95.333,137.396,2.0,139.396,-44.06245,-13.5,-4.06662,-0.13889,-4.20551,-9.29449,,,,0.02179,0.01621,158.847,2.575,115.614,118.189,40.658,,
Maldives,2020-04-16,3.203,73.221,552037,10331,3178,samples tested,25,19.126,0,25,19.126,5.874,5.333,0.607,,,,1.528,0.4264,,,,0.2153,0.0,,0.0,0.0,45.287,0.0,34.646,34.646,10.641,127.12,5756.861
Malta,2020-04-16,35.938,14.375,496458,30030,,,412,286.382,3,412,289.382,122.618,7.167,13.012,0.0,13.012,-5.84492,-0.83333,-0.52924,-0.02778,-0.55702,-0.27631,,,,0.01037,0.00728,829.879,6.043,576.85,582.892,246.986,,
Mauritania,2020-04-16,21.008,10.941,4662786,1189,,,7,5.012,1,7,6.012,0.9875,0.0,0.1119,0.0,0.1119,-0.11189,,-0.01268,,,,,,,0.1663,0.1429,1.501,0.2145,1.075,1.289,0.2118,,
Mauritius,2020-04-16,-20.2,57.5,1274331,11239,,,324,238.096,9,324,247.096,76.904,0.6667,8.731,0.0,8.731,-8.06423,-0.02778,-0.91574,,,,,,,0.03642,0.02778,254.251,7.063,186.84,193.902,60.349,,
Mexico,2020-04-16,23.634,-102.5528,129654253,9673,47300,people tested,6297,2836.787,486,6297,3322.787,2974.213,541.167,252.249,59.0,311.249,229.917,49.833,14.722,6.417,21.138,28.695,9.611,-0.76736,-1.16753,0.1463,0.07718,48.568,3.748,21.88,25.628,22.94,7.512,364.816
Moldova,2020-04-16,47.412,28.37,2682880,4229,,,2154,1144.811,54,2154,1198.811,955.189,126.667,92.488,5.333,97.821,28.846,-2.55556,1.899,-0.11111,1.788,-4.34374,,,,0.04504,0.02507,802.869,20.128,426.71,446.837,356.031,,
Monaco,2020-04-16,43.733,7.417,39486,185741,,,93,71.966,3,93,74.966,18.034,0.1667,1.743,0.3333,2.076,-1.90979,-0.05556,-0.15064,-0.05556,-0.20619,0.1506,,,,0.04002,0.03226,2355.265,75.976,1822.583,1898.559,456.706,,
Mongolia,2020-04-16,46.862,103.847,3270171,4122,,,31,17.13,0,31,17.13,13.87,2.5,1.251,,,,-0.30556,0.078,,,,,,,0.0,0.0,9.48,0.0,5.238,5.238,4.241,,
Montenegro,2020-04-16,42.5,19.3,624177,8846,,,303,209.184,4,303,213.184,89.816,5.667,8.539,0.3333,8.872,-3.20542,-1.0,-0.30305,-0.02778,-0.33083,-0.66917,,,,0.01876,0.0132,485.439,6.408,335.136,341.545,143.895,,
Morocco,2020-04-16,31.792,-7.0926,36937822,3222,11996,people tested,2283,1125.36,130,2283,1255.36,1027.64,182.0,100.2,2.5,102.7,79.3,9.111,8.156,-0.11111,8.045,1.066,-3.44444,,,0.1036,0.05694,61.807,3.519,30.466,33.986,27.821,5.254,324.762
Namibia,2020-04-16,-22.9576,18.49,2534225,5931,,,16,14.574,0,16,14.574,1.426,0.0,0.1615,,,,,-0.0183,,,,,,,0.0,0.0,6.314,0.0,5.751,5.751,0.5625,,
Nepal,2020-04-16,28.167,84.25,28590852,1034,7240,people tested,16,9.66,0,16,9.66,6.34,2.833,1.162,,,,0.6111,0.2035,,,,-0.0625,-0.03819,,0.0,0.0,0.5596,0.0,0.3379,0.3379,0.2217,452.5,253.228
Netherlands,2020-04-16,21.408,-53.00556,17383205,53022,,people tested,29383,16764.35,3327,29383,20091.35,9291.65,1021.333,851.905,144.0,995.905,25.428,-13.47222,3.316,-1.83333,1.482,-14.95449,,,,0.1656,0.1132,1690.31,191.392,964.399,1155.791,534.519,,
New Zealand,2020-04-16,-40.9006,174.886,4964681,42331,74401,samples tested,1401,1044.243,9,1401,1053.243,347.757,13.667,36.575,1.167,37.741,-24.07457,-1.88889,-2.54705,-0.05556,-2.6026,0.7137,,,,0.00855,0.00642,282.193,1.813,210.334,212.147,70.046,53.106,14986.059
Nicaragua,2020-04-16,12.865,-85.2072,6642666,2021,,,9,5.64,1,9,6.64,2.36,0.1667,0.1007,0.1667,0.2674,-0.10074,-0.02778,-0.04001,,,,,,,0.1506,0.1111,1.355,0.1505,0.849,0.9996,0.3553,,
Niger,2020-04-16,17.608,8.082,24213446,414,,,584,325.801,14,584,339.801,244.199,19.833,26.589,1.333,27.923,-8.08939,-1.88889,-1.18361,0.1389,-1.04472,-0.84417,,,,0.0412,0.02397,24.119,0.5782,13.455,14.034,10.085,,
Nigeria,2020-04-16,9.082,8.675,206401478,2028,6649,samples tested,442,247.632,13,442,260.632,181.368,47.333,16.96,1.833,18.794,28.54,8.167,1.785,0.25,2.035,6.132,0.9653,-0.23958,,0.04988,0.02941,2.141,0.06298,1.2,1.263,0.8787,15.043,32.214
North Macedonia,2020-04-16,41.609,21.745,2088377,6084,,,1081,579.6,46,1081,625.6,455.4,58.833,40.694,2.167,42.861,15.972,-5.33333,1.571,-0.11111,1.46,-6.7934,-1.47222,,,0.07353,0.04255,517.627,22.027,277.536,299.563,218.064,,
Norway,2020-04-16,60.472,8.469,5411934,81734,133707,people tested,6896,5461.849,152,6896,5613.849,1282.151,79.167,127.654,5.167,132.82,-53.65358,-3.88889,-5.19613,-0.11111,-5.30724,1.418,,,,0.02708,0.02204,1274.221,28.086,1009.223,1037.309,236.912,19.389,24705.955
Oman,2020-04-16,21.0,57.0,5252599,16415,,,1019,470.648,4,1019,474.648,544.352,89.833,51.875,0.5,52.375,37.458,1.667,4.585,0.08333,4.668,-3.00155,-1.20833,,,0.00843,0.00393,193.999,0.7615,89.603,90.364,103.635,,
Pakistan,2020-04-16,30.375,69.345,221843678,1482,84704,samples tested,7025,4209.012,135,7025,4344.012,2680.988,430.167,283.299,13.333,296.632,133.534,58.778,15.535,1.472,17.008,41.77,1.632,-2.90451,,0.03108,0.01922,31.666,0.6085,18.973,19.581,12.085,12.058,381.818
Panama,2020-04-16,8.538,-80.7821,4328485,15575,17630,samples tested,3751,2229.545,103,3751,2332.545,1418.455,145.5,150.093,5.5,155.593,-10.09314,1.972,1.214,0.02778,1.242,0.7302,,,,0.04416,0.02746,866.585,23.796,515.087,538.883,327.702,4.7,4073.019
Papua New Guinea,2020-04-16,-6.315,143.956,8983928,2730,,,7,2.823,0,7,2.823,4.177,0.8333,0.1431,,,,-0.11111,,,,,,,,0.0,0.0,0.7792,0.0,0.3143,0.3143,0.4649,,
Paraguay,2020-04-16,-23.4425,-58.4438,7165956,5822,4612,samples tested,174,104.228,8,174,112.228,61.772,9.833,6.373,0.3333,6.706,3.127,-0.16667,0.3374,-0.02778,0.3096,-0.4763,-0.38889,,,0.07128,0.04598,24.281,1.116,14.545,15.661,8.62,26.506,643.599
Peru,2020-04-16,-9.19,-75.0152,32670922,6941,36090,people tested,12491,5172.657,274,12491,5446.657,7044.343,974.0,691.061,30.667,721.727,252.273,4.583,36.045,4.194,40.24,-35.65653,1.847,,,0.05031,0.02194,382.328,8.387,158.326,166.713,215.615,2.889,1104.652
Philippines,2020-04-16,13.0,122.0,110425890,3103,,people tested,5660,3306.699,362,5660,3668.699,1991.301,221.167,191.942,15.667,207.609,13.558,-11.52778,3.71,-1.58333,2.126,-13.65403,,,,0.09867,0.06396,51.256,3.278,29.945,33.223,18.033,,
Poland,2020-04-16,51.919,19.145,37943338,15422,169071,samples tested,7918,4658.697,314,7918,4972.697,2945.303,392.167,293.017,19.167,312.184,79.983,8.0,5.871,-0.58333,5.287,2.713,-2.16667,,,0.06314,0.03966,208.68,8.275,122.78,131.056,77.624,21.353,4455.881
Portugal,2020-04-16,39.4,-8.2245,10283147,23403,238692,samples tested,18841,12018.724,629,18841,12647.724,6193.276,545.333,603.231,29.833,633.065,-87.73122,-6.33333,-9.71436,-1.05556,-10.76991,4.437,,,,0.04973,0.03338,1832.221,61.168,1168.779,1229.947,602.274,12.669,23211.96
Qatar,2020-04-16,25.355,51.184,3303190,68794,56381,people tested,4103,2201.021,7,4103,2208.021,1894.979,369.5,197.713,0.1667,197.879,171.621,40.194,18.283,0.05556,18.339,21.856,0.8264,-0.56771,,0.00317,0.00171,1242.133,2.119,666.332,668.451,573.682,13.741,17068.652
Romania,2020-04-16,45.943,24.967,19160783,12306,79629,samples tested,7707,4297.195,392,7707,4689.195,3017.805,352.167,288.815,20.0,308.815,43.351,-6.58333,4.537,0.2778,4.815,-11.39817,,,,0.0836,0.05086,402.228,20.458,224.27,244.729,157.499,10.332,4155.832
Russia,2020-04-16,60.0,90.0,144244558,11289,1613413,samples tested,27938,11005.703,232,27938,11237.703,16700.297,4087.5,1653.21,35.5,1688.71,2398.79,390.0,218.311,3.972,222.283,167.717,-19.32639,-15.06076,,0.02064,0.0083,193.685,1.608,76.299,77.907,115.778,57.75,11185.261
Rwanda,2020-04-16,-1.9403,29.874,12916359,773,14508,units unclear,138,137.004,0,138,137.004,0.9965,3.333,-0.05568,,,,-0.13889,,,,,,,,0.0,0.0,10.684,0.0,10.607,10.607,0.07715,105.13,1123.227
Saint Kitts and Nevis,2020-04-16,17.358,-62.783,,,,,14,9.95,0,14,9.95,4.05,0.3333,0.4197,,,,-0.02778,-0.01532,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-16,13.909,-60.9789,,,,,15,12.617,0,15,12.617,2.383,0.0,0.2701,,,,,-0.0306,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-16,12.984,-61.2872,,,,,12,8.273,0,12,8.273,3.727,0.0,0.4223,,,,,-0.04784,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-04-16,43.942,12.458,34572,40124,,,426,259.449,38,426,297.449,128.551,17.5,10.648,0.6667,11.315,6.185,-0.55556,0.5222,-0.05556,0.4666,-1.0222,,,,0.1278,0.0892,12322.11,1099.155,7504.596,8603.751,3718.359,,
Sao Tome and Principe,2020-04-16,0.1864,6.613,220479,,,,4,2.738,0,4,2.738,1.262,0.0,0.143,,,,,-0.0162,,,,,,,0.0,0.0,18.142,0.0,12.417,12.417,5.725,,
Saudi Arabia,2020-04-16,24.0,45.0,35582072,23339,,,6380,3270.923,83,6380,3353.923,3026.077,738.0,319.518,5.333,324.851,413.149,101.75,39.783,-0.13889,39.644,62.106,2.347,-5.98611,,0.02475,0.01301,179.304,2.333,91.926,94.259,85.045,,
Senegal,2020-04-16,14.497,-14.4524,16725284,1522,4105,samples tested,335,237.95,2,335,239.95,95.05,12.667,8.81,0.1667,8.976,3.69,1.028,0.2886,,,,0.7083,0.2743,,0.00834,0.00597,20.03,0.1196,14.227,14.347,5.683,12.254,245.437
Serbia,2020-04-16,44.016,21.006,6925690,7246,29472,people tested,5318,2623.13,103,5318,2726.13,2591.87,377.333,250.817,6.167,256.984,120.349,-10.75,13.092,-0.02778,13.064,-23.81406,-8.61806,,,0.03778,0.01937,767.866,14.872,378.754,393.626,374.24,5.542,4255.46
Seychelles,2020-04-16,-4.6796,55.492,98675,16434,,,11,10.866,0,11,10.866,0.1338,0.0,0.01516,,,,,-0.00172,,,,,,,0.0,0.0,111.477,0.0,110.121,110.121,1.356,,
Sierra Leone,2020-04-16,8.461,-11.77989,8098006,534,,,15,6.733,0,15,6.733,8.267,4.167,1.138,,,,1.083,0.2918,,,,0.02778,-0.07639,,0.0,0.0,1.852,0.0,0.8315,0.8315,1.021,,
Singapore,2020-04-16,1.283,103.833,5853430,64582,,people tested,4427,1974.919,10,4427,1984.919,2442.081,611.667,240.424,0.3333,240.757,370.909,94.306,41.415,-0.02778,41.387,52.919,-3.54167,-6.31771,,0.00504,0.00226,756.309,1.708,337.395,339.104,417.205,,
Slovakia,2020-04-16,48.669,19.699,5453260,19444,37809,samples tested,977,596.546,8,977,604.546,372.454,65.333,33.645,1.667,35.312,30.021,0.1389,2.229,0.0,2.229,-2.08968,-1.8125,,,0.01323,0.00819,179.159,1.467,109.393,110.86,68.299,38.699,6933.284
Slovenia,2020-04-16,46.151,14.996,2083556,26042,39330,samples tested,1268,951.75,61,1268,1012.75,255.25,19.667,24.538,3.167,27.705,-8.03837,-0.63889,-1.10296,0.05556,-1.04741,0.4085,,,,0.06023,0.04811,608.575,29.277,456.791,486.068,122.507,31.017,18876.382
Somalia,2020-04-16,5.152,46.2,15910843,,,,80,21.914,5,80,26.914,53.086,17.333,5.881,0.8333,6.714,10.619,4.083,1.565,-0.02778,1.537,2.546,-0.31944,-0.3125,,0.1858,0.0625,5.028,0.3143,1.377,1.692,3.336,,
South Africa,2020-04-16,-30.5595,22.938,59411676,6374,95060,units unclear,2605,1741.394,48,2605,1789.394,815.606,147.667,85.112,4.5,89.612,58.055,11.889,5.474,-0.19444,5.28,6.609,0.06944,-0.21007,,0.02682,0.01843,43.847,0.8079,29.311,30.119,13.728,36.491,1600.022
South Korea,2020-04-16,36.0,128.0,52144578,31380,538775,people tested,10613,9867.592,229,10613,10096.592,516.408,20.667,53.621,2.833,56.454,-35.78719,-2.27778,-3.54152,-0.33333,-3.87485,1.597,,,,0.02268,0.02158,203.53,4.392,189.235,193.627,9.903,50.766,10332.33
Spain,2020-04-16,40.0,-4.0,47545141,30324,,samples tested,184948,116061.179,19315,184948,135376.179,49571.821,4762.5,4636.48,449.5,5085.98,-323.48028,-89.83333,-45.89592,-23.11111,-69.00703,-20.82631,-117.90972,,,0.1427,0.1044,3889.945,406.246,2441.073,2847.319,1042.626,,
Sri Lanka,2020-04-16,7.0,81.0,22017708,4102,,,238,190.899,7,238,197.899,40.101,9.0,4.397,0.0,4.397,4.603,1.222,0.529,,,,0.6597,0.125,-0.04861,0.03537,0.02941,10.809,0.3179,8.67,8.988,1.821,,
Sudan,2020-04-16,12.863,30.218,43832398,977,,,32,12.244,5,32,17.244,14.756,6.167,1.225,1.0,2.225,3.941,2.583,0.4031,0.1389,0.542,2.041,0.02778,-0.15799,,0.29,0.1562,0.7301,0.1141,0.2793,0.3934,0.3366,,
Suriname,2020-04-16,3.919,-56.0278,589022,6234,,,10,8.598,1,10,9.598,0.4016,0.0,0.0455,0.0,0.0455,-0.0455,,-0.00516,,,,,,,0.1042,0.1,16.977,1.698,14.598,16.295,0.6818,,
Sweden,2020-04-16,63.0,16.0,10331337,54651,,people tested,12540,6820.918,1333,12540,8153.918,4386.082,572.833,356.324,103.5,459.824,113.009,16.917,4.829,3.917,8.746,8.171,0.6944,-1.08507,,0.1635,0.1063,1213.783,129.025,660.216,789.241,424.542,,
Switzerland,2020-04-16,46.818,8.228,8675300,82829,217001,samples tested,26732,20010.492,1281,26732,21291.492,5440.508,342.0,543.523,42.5,586.023,-244.02259,-17.91667,-27.42823,-1.41667,-28.8449,10.928,,,,0.06016,0.04792,3081.392,147.661,2306.605,2454.266,627.126,8.118,25013.659
Taiwan,2020-04-16,23.7,121.0,,,51603,samples tested,395,343.666,6,395,349.666,45.334,4.5,5.106,0.0,5.106,-0.60596,0.5,-0.23189,,,,0.03472,,,0.01716,0.01519,,,,,,130.641,
Tajikistan,2020-04-16,38.861,71.276,9494572,827,,,0,0.03465,0,0,0.03465,-0.03465,,-0.00393,,,,,,,,,,,,0.0,,0.0,0.0,0.00365,0.00365,-0.00365,,
Tanzania,2020-04-16,-6.369,34.889,59664818,1061,,,94,30.6,4,94,34.6,59.4,20.167,5.897,0.6667,6.564,13.603,3.556,1.504,0.1389,1.643,1.913,-0.94444,-0.52951,,0.1156,0.04255,1.575,0.06704,0.5129,0.5799,0.9956,,
Thailand,2020-04-16,15.0,101.0,70187992,7274,37462,people tested,2672,2079.072,46,2672,2125.072,546.928,31.0,58.484,1.167,59.65,-28.65043,-1.25,-3.02775,-0.27778,-3.30553,2.056,,,,0.02165,0.01722,38.069,0.6554,29.621,30.277,7.792,14.02,533.738
Togo,2020-04-16,8.62,0.8248,8313208,679,,,81,54.416,5,81,59.416,21.584,1.167,2.03,0.3333,2.363,-1.19679,0.05556,-0.11612,-0.02778,-0.1439,0.1995,,,,0.08415,0.06173,9.744,0.6015,6.546,7.147,2.596,,
Trinidad and Tobago,2020-04-16,10.692,-61.2225,1404205,17130,,,114,89.898,8,114,97.898,16.102,0.1667,1.783,0.0,1.783,-1.61617,-0.11111,-0.16639,,,,,,,0.08172,0.07018,81.185,5.697,64.021,69.718,11.467,,
Tunisia,2020-04-16,34.0,9.0,11792303,3448,14900,units unclear,822,536.008,37,822,573.008,248.992,25.5,24.386,0.6667,25.052,0.4475,-1.77778,0.2759,-0.30556,-0.02968,-1.7481,-0.8125,,,0.06457,0.04501,69.706,3.138,45.454,48.592,21.115,18.127,1263.536
Turkey,2020-04-16,38.964,35.243,84767099,9370,518143,samples tested,74193,38318.118,1643,74193,39961.118,34231.882,4209.5,3395.067,120.167,3515.233,694.267,-74.52778,91.154,2.667,93.82,-168.34808,,,,0.04111,0.02214,875.257,19.383,452.04,471.423,403.835,6.984,6112.548
Uganda,2020-04-16,1.0,32.0,45624665,643,8855,samples tested,55,58.975,0,55,58.975,-3.97455,0.1667,-0.45423,,,,0.1667,,,,,,,,0.0,0.0,1.205,0.0,1.293,1.293,-0.08711,161.0,194.084
Ukraine,2020-04-16,48.379,31.166,44143362,3095,42823,units unclear,4161,1866.327,116,4161,1982.327,2178.673,391.167,215.51,8.0,223.51,167.656,13.139,16.647,0.3056,16.952,-3.81356,-2.93056,,,0.05852,0.02788,94.261,2.628,42.279,44.907,49.354,10.292,970.089
United Arab Emirates,2020-04-16,24.0,54.0,10910461,43005,,,5825,2865.341,35,5825,2900.341,2924.659,376.667,288.173,2.667,290.84,85.827,-1.44444,11.805,-0.05556,11.75,-13.19412,5.153,,,0.01207,0.00601,533.891,3.208,262.623,265.831,268.06,,
United Kingdom,2020-04-16,24.834,-41.11268,67359087,42962,327608,people tested,104134,46001.83,15973,104134,61974.83,42159.17,5266.833,3543.867,913.333,4457.2,809.633,26.556,70.121,-1.69444,68.427,-41.87116,,,,0.2577,0.1534,1545.953,237.132,682.934,920.066,625.887,3.146,4863.605
United States,2020-04-16,37.09,-95.7129,332049547,62887,3446804,units unclear,668115,377709.903,34891,668115,412600.903,255514.097,29048.0,24555.398,2179.0,26734.398,2313.602,-87.66667,234.86,2.333,237.193,-324.85982,,,,0.08456,0.05222,2012.094,105.078,1137.511,1242.588,769.506,5.159,10380.391
Uruguay,2020-04-16,-32.5228,-55.7658,3464003,17278,11239,samples tested,502,548.807,9,502,557.807,-55.80655,7.5,-7.11107,0.3333,-6.77774,14.278,1.083,,0.02778,,,0.01389,,,0.01613,0.01793,144.919,2.598,158.431,161.029,-16.11042,22.388,3244.512
Uzbekistan,2020-04-16,41.378,64.585,34035959,1532,,,1349,629.245,4,1349,633.245,715.755,94.5,72.216,0.1667,72.383,22.117,-9.94444,2.63,0.05556,2.685,-12.6296,,,,0.00632,0.00297,39.635,0.1175,18.488,18.605,21.029,,
Venezuela,2020-04-16,6.424,-66.5897,29442841,4842,,,204,149.112,9,204,158.112,45.888,11.167,4.808,0.0,4.808,6.358,1.417,0.4184,,,,-0.0,-0.12153,,0.05692,0.04412,6.929,0.3057,5.064,5.37,1.559,,
Vietnam,2020-04-16,16.0,108.0,97455744,2567,,units unclear,268,232.448,0,268,232.448,35.552,0.5,3.901,,,,-0.30556,-0.32984,,,,,,,0.0,0.0,2.75,0.0,2.385,2.385,0.3648,,
West Bank and Gaza,2020-04-16,31.952,35.233,4801744,3199,,,294,221.892,2,294,223.892,70.108,7.667,7.776,0.0,7.776,-0.1096,0.3889,-0.14241,,,,-0.27083,,,0.00893,0.0068,61.228,0.4165,46.211,46.627,14.6,,
Western Sahara,2020-04-16,24.216,-12.8858,,,,,6,3.577,0,6,3.577,2.423,0.0,0.2745,,,,-0.05556,-0.01726,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-16,15.553,48.516,,,,,1,0.4876,0,1,0.4876,0.5124,0.0,0.05805,,,,,-0.00658,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-04-16,-15.4167,28.283,18364219,1540,,,48,34.939,2,48,36.939,11.061,2.667,1.183,0.1667,1.349,1.317,0.5,0.1006,,,,-0.00694,-0.03993,,0.05414,0.04167,2.614,0.1089,1.903,2.011,0.6023,,
Zimbabwe,2020-04-16,-20.0,30.0,14755201,2147,,,23,9.274,3,23,12.274,10.726,1.333,1.017,0.0,1.017,0.3164,-0.13889,0.02539,,,,-0.0625,,,0.2444,0.1304,1.559,0.2033,0.6285,0.8318,0.7269,,
