country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Maldives,2020-04-04,3.203,73.221,552037,10331,1486,samples tested,19,21.831,0,19,21.831,-2.83079,0.0,-0.27349,,,,-0.05556,,,,,,,,0.0,0.0,34.418,0.0,39.546,39.546,-5.1279,78.211,2691.849
Mali,2020-04-04,17.571,-3.99617,20292317,900,,,41,13.697,3,41,16.697,24.303,4.167,1.862,0.3333,2.195,1.971,0.6389,0.1146,0.05556,0.1701,0.4688,,,,0.1797,0.07317,2.02,0.1478,0.675,0.8228,1.198,,
Malta,2020-04-04,35.938,14.375,496458,30030,,,213,121.962,0,213,121.962,91.038,17.5,8.462,,,,2.083,0.5545,,,,0.1319,-0.22049,,0.0,0.0,429.039,0.0,245.664,245.664,183.375,,
Mauritania,2020-04-04,21.008,10.941,4662786,1189,,,6,3.103,1,6,4.103,1.897,0.0,0.1832,0.0,0.1832,-0.18324,0.0,0.01843,,,,,,,0.2437,0.1667,1.287,0.2145,0.6656,0.88,0.4068,,
Mauritius,2020-04-04,-20.2,57.5,1274331,11239,,,196,79.786,7,196,86.786,109.214,17.833,10.259,0.1667,10.426,7.407,0.9167,0.7228,-0.05556,0.6672,0.2495,-0.34722,-0.19618,,0.08066,0.03571,153.806,5.493,62.61,68.104,85.703,,
Mexico,2020-04-04,23.634,-102.5528,129654253,9673,23197,people tested,1890,687.851,79,1890,766.851,1123.149,234.5,83.408,17.333,100.742,133.758,29.361,8.638,2.639,11.277,18.084,0.8333,-1.88021,,0.103,0.0418,14.577,0.6093,5.305,5.915,8.663,12.274,178.914
Moldova,2020-04-04,47.412,28.37,2682880,4229,,,752,328.789,12,752,340.789,411.211,105.5,28.407,2.833,31.24,74.26,5.472,6.552,0.1944,6.746,-1.2738,-1.93056,,,0.03521,0.01596,280.296,4.473,122.551,127.023,153.272,,
Monaco,2020-04-04,43.733,7.417,39486,185741,,,66,42.157,1,66,43.157,22.843,4.0,2.136,0.0,2.136,1.864,0.1111,0.1553,,,,-0.08333,,,0.02317,0.01515,1671.478,25.325,1067.634,1092.959,578.519,,
Mongolia,2020-04-04,46.862,103.847,3270171,4122,,,14,9.591,0,14,9.591,4.409,0.1667,0.4411,,,,0.0,-0.00914,,,,,,,0.0,0.0,4.281,0.0,2.933,2.933,1.348,,
Montenegro,2020-04-04,42.5,19.3,624177,8846,,,201,70.05,2,201,72.05,128.95,19.667,10.233,0.0,10.233,9.434,-1.72222,0.836,-0.02778,0.8082,-2.5304,-0.88194,,,0.02776,0.00995,322.024,3.204,112.227,115.431,206.593,,
Morocco,2020-04-04,31.792,-7.0926,36937822,3222,4321,people tested,919,304.307,59,919,363.307,555.693,88.333,38.772,8.5,47.272,41.061,2.472,3.23,0.4167,3.647,-1.17431,-1.15278,,,0.1624,0.0642,24.88,1.597,8.238,9.836,15.044,4.702,116.98
Namibia,2020-04-04,-22.9576,18.49,2534225,5931,,,14,15.412,0,14,15.412,-1.41244,0.3333,-0.07861,,,,-0.02778,,,,,,,,0.0,0.0,5.524,0.0,6.082,6.082,-0.55734,,
Nepal,2020-04-04,28.167,84.25,28590852,1034,1521,people tested,9,3.514,0,9,3.514,5.486,0.6667,0.3478,,,,-0.11111,0.02598,,,,-0.01389,,,0.0,0.0,0.3148,0.0,0.1229,0.1229,0.1919,169.0,53.199
Netherlands,2020-04-04,21.408,-53.00556,17383205,53022,,people tested,16727,6571.982,1656,16727,8227.982,8499.018,1002.167,611.495,155.5,766.995,235.172,20.139,23.78,-0.55556,23.225,-3.08575,,-0.72222,,0.2013,0.099,962.251,95.264,378.065,473.329,488.921,,
New Zealand,2020-04-04,-40.9006,174.886,4964681,42331,36509,samples tested,950,427.718,1,950,428.718,521.282,75.333,45.461,0.0,45.461,29.873,-2.86111,2.537,,,,,,,0.00233,0.00105,191.352,0.2014,86.152,86.354,104.998,38.431,7353.745
Nicaragua,2020-04-04,12.865,-85.2072,6642666,2021,,,5,3.238,1,5,4.238,0.762,0.1667,0.1025,0.0,0.1025,0.06412,0.02778,0.01178,,,,,,,0.236,0.2,0.7527,0.1505,0.4875,0.638,0.1147,,
Niger,2020-04-04,17.608,8.082,24213446,414,,,144,24.108,8,144,32.108,111.892,34.0,9.519,1.0,10.519,23.481,4.667,2.402,-0.11111,2.291,2.375,-0.73611,,,0.2492,0.05556,5.947,0.3304,0.9957,1.326,4.621,,
Nigeria,2020-04-04,9.082,8.675,206401478,2028,,,214,85.637,4,214,89.637,124.363,13.333,10.663,0.6667,11.329,2.004,-0.33333,0.4215,0.0,0.4215,-0.75479,,,,0.04462,0.01869,1.037,0.01938,0.4149,0.4343,0.6025,,
North Macedonia,2020-04-04,41.609,21.745,2088377,6084,,,483,204.651,17,483,221.651,261.349,40.833,20.026,2.5,22.526,18.307,0.1111,1.604,0.1111,1.715,-1.60439,-0.35417,,,0.0767,0.0352,231.28,8.14,97.995,106.136,125.145,,
Norway,2020-04-04,60.472,8.469,5411934,81734,105865,people tested,5550,3237.502,62,5550,3299.502,2250.498,203.833,194.122,7.5,201.622,2.212,-13.94444,-1.61095,0.3889,-1.22207,-12.72238,,,,0.01879,0.01117,1025.511,11.456,598.215,609.672,415.84,19.075,19561.399
Oman,2020-04-04,21.0,57.0,5252599,16415,,,277,133.801,2,277,135.801,141.199,26.833,12.118,0.1667,12.285,14.548,2.694,1.262,,,,0.2847,0.1007,,0.01473,0.00722,52.736,0.3808,25.473,25.854,26.882,,
Pakistan,2020-04-04,30.375,69.345,221843678,1482,34885,samples tested,3157,1410.852,47,3157,1457.852,1699.148,307.0,153.615,4.5,158.115,148.885,11.5,13.115,0.3611,13.476,-1.97588,-7.41667,,,0.03224,0.01489,14.231,0.2119,6.36,6.572,7.659,11.05,157.25
Panama,2020-04-04,8.538,-80.7821,4328485,15575,9256,samples tested,1673,738.057,41,1673,779.057,893.943,153.167,70.017,4.167,74.184,78.983,8.528,6.86,0.02778,6.887,1.64,1.042,-0.44097,-0.32378,0.05263,0.02451,386.509,9.472,170.512,179.984,206.526,5.533,2138.393
Papua New Guinea,2020-04-04,-6.315,143.956,8983928,2730,,,1,15.865,0,1,15.865,-14.86516,0.1667,-1.42103,,,,,,,,,,,,0.0,0.0,0.1113,0.0,1.766,1.766,-1.65464,,
Paraguay,2020-04-04,-23.4425,-58.4438,7165956,5822,1646,samples tested,96,41.323,3,96,44.323,51.677,7.667,4.148,0.3333,4.482,3.185,-0.11111,0.1433,,,,-0.30556,,,0.06768,0.03125,13.397,0.4186,5.767,6.185,7.211,17.146,229.697
Peru,2020-04-04,-9.19,-75.0152,32670922,6941,17841,people tested,1746,641.393,73,1746,714.393,1031.607,271.833,91.704,11.5,103.204,168.63,90.472,19.839,1.139,20.978,69.494,9.118,-4.46181,,0.1022,0.04181,53.442,2.234,19.632,21.866,31.576,10.218,546.082
Philippines,2020-04-04,13.0,122.0,110425890,3103,,,3094,1238.421,144,3094,1382.421,1711.579,242.167,139.498,13.5,152.998,89.169,-15.97222,8.798,0.1111,8.909,-24.88143,,,,0.1042,0.04654,28.019,1.304,11.215,12.519,15.5,,
Poland,2020-04-04,51.919,19.145,37943338,15422,72901,samples tested,3627,1438.593,79,3627,1517.593,2109.407,382.333,172.628,14.333,186.961,195.372,15.639,14.418,1.25,15.668,-0.02939,-3.77083,,,0.05206,0.02178,95.59,2.082,37.914,39.996,55.594,20.1,1921.312
Portugal,2020-04-04,39.4,-8.2245,10283147,23403,116289,samples tested,10524,4298.496,266,10524,4564.496,5959.504,698.5,500.031,26.333,526.365,172.135,10.722,18.949,0.6111,19.56,-8.83804,,,,0.05828,0.02528,1023.422,25.868,418.014,443.881,579.541,11.05,11308.698
Qatar,2020-04-04,25.355,51.184,3303190,68794,31951,people tested,1325,628.124,3,1325,631.124,693.876,203.667,57.795,0.6667,58.461,145.205,13.778,11.29,0.02778,11.318,2.46,-5.40278,,,0.00475,0.00226,401.127,0.9082,190.157,191.065,210.062,24.114,9672.771
Romania,2020-04-04,45.943,24.967,19160783,12306,36092,samples tested,3613,1314.337,146,3613,1460.337,2152.663,326.167,156.732,17.5,174.232,151.934,1.556,12.858,0.5833,13.441,-11.88528,-1.01389,,,0.09998,0.04041,188.562,7.62,68.595,76.215,112.347,9.989,1883.639
Russia,2020-04-04,60.0,90.0,144244558,11289,639606,samples tested,4731,1459.792,43,4731,1502.792,3228.208,786.667,273.72,5.667,279.386,507.28,110.806,42.484,0.4444,42.929,67.877,19.507,2.873,-0.73481,0.02861,0.00909,32.798,0.2981,10.12,10.418,22.38,135.195,4434.178
Rwanda,2020-04-04,-1.9403,29.874,12916359,773,,,102,467.25,0,102,467.25,-365.24984,3.833,-36.14082,,,,-0.44444,,,,,,,,0.0,0.0,7.897,0.0,36.175,36.175,-28.27808,,
Saint Kitts and Nevis,2020-04-04,17.358,-62.783,,,,,9,4.03,0,9,4.03,4.97,0.5,0.4925,,,,-0.11111,0.00366,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-04,13.909,-60.9789,,,,,14,6.293,0,14,6.293,7.707,0.1667,0.6894,,,,-0.11111,-0.02717,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-04,12.984,-61.2872,,,,,7,1.147,0,7,1.147,5.853,1.167,0.2931,,,,-0.02778,0.07795,,,,-0.04167,,,0.0,0.0,,,,,,,
San Marino,2020-04-04,43.942,12.458,34572,40124,,,259,150.17,32,259,182.17,76.83,7.167,5.37,1.333,6.703,0.4636,1.389,0.2727,-0.22222,0.05046,1.338,0.3333,-0.06944,,0.1757,0.1236,7491.612,925.605,4343.679,5269.284,2222.328,,
Sao Tome and Principe,2020-04-04,0.1864,6.613,220479,,,,0,0.6437,0,0,0.6437,-0.64369,,-0.00158,,,,,,,,,,,,0.0,,0.0,0.0,2.92,2.92,-2.91951,,
Saudi Arabia,2020-04-04,24.0,45.0,35582072,23339,,,2179,1000.709,29,2179,1029.709,1149.291,179.167,100.534,4.167,104.701,74.466,16.444,6.613,-0.08333,6.529,9.915,3.812,1.016,-0.23134,0.02816,0.01331,61.239,0.815,28.124,28.939,32.3,,
Senegal,2020-04-04,14.497,-14.4524,16725284,1522,1951,samples tested,219,203.752,2,219,205.752,13.248,7.833,0.0953,0.1667,0.262,7.571,-0.86111,,,,,,,,0.00972,0.00913,13.094,0.1196,12.182,12.302,0.7921,8.909,116.65
Serbia,2020-04-04,44.016,21.006,6925690,7246,6401,people tested,1624,549.602,44,1624,593.602,1030.398,231.167,86.001,5.5,91.501,139.666,16.611,11.364,-0.11111,11.253,5.358,-4.52083,,,0.07412,0.02709,234.489,6.353,79.357,85.71,148.779,3.942,924.24
Seychelles,2020-04-04,-4.6796,55.492,98675,16434,,,10,17.902,0,10,17.902,-7.90172,0.1667,-0.74827,,,,-0.02778,,,,,,,,0.0,0.0,101.343,0.0,181.421,181.421,-80.07822,,
Sierra Leone,2020-04-04,8.461,-11.77989,8098006,534,,,4,0.5761,0,4,0.5761,3.424,0.6667,0.2783,,,,,0.05181,,,,,,,0.0,0.0,0.4939,0.0,0.07115,0.07115,0.4228,,
Singapore,2020-04-04,1.283,103.833,5853430,64582,,,1189,667.778,6,1189,673.778,515.222,80.167,46.52,0.5,47.02,33.147,15.944,3.626,-0.05556,3.57,12.374,3.132,0.1059,0.01606,0.00891,0.00505,203.129,1.025,114.083,115.108,88.02,,
Slovakia,2020-04-04,48.669,19.699,5453260,19444,15155,samples tested,471,284.134,1,471,285.134,185.866,30.167,16.506,0.1667,16.673,13.494,2.417,1.455,,,,-0.43056,-0.43924,,0.00351,0.00212,86.37,0.1834,52.103,52.287,34.084,32.176,2779.072
Slovenia,2020-04-04,46.151,14.996,2083556,26042,27764,samples tested,977,544.922,22,977,566.922,410.078,36.333,32.461,3.5,35.961,0.3724,-1.77778,-0.26897,0.3333,0.06437,-1.84215,,,,0.03881,0.02252,468.91,10.559,261.535,272.094,196.816,28.418,13325.296
Somalia,2020-04-04,5.152,46.2,15910843,,,,7,4.168,0,7,4.168,2.832,0.5,0.2036,,,,0.2778,0.01757,,,,0.07639,,0.00434,0.0,0.0,0.44,0.0,0.262,0.262,0.178,,
South Africa,2020-04-04,-30.5595,22.938,59411676,6374,53937,units unclear,1585,844.564,9,1585,853.564,731.436,61.5,64.543,1.333,65.877,-4.37659,3.139,-0.88241,0.2222,-0.66019,3.799,0.4375,,,0.01054,0.00568,26.678,0.1515,14.215,14.367,12.311,34.03,907.852
South Korea,2020-04-04,36.0,128.0,52144578,31380,455032,people tested,10156,8691.151,177,10156,8868.151,1287.849,74.0,113.301,4.5,117.801,-43.80056,-7.75,-3.7475,0.1667,-3.58083,-4.16917,,,,0.01996,0.01743,194.766,3.394,166.674,170.069,24.698,44.804,8726.353
South Sudan,2020-04-04,6.877,31.307,11695174,,,,0,11.147,0,0,11.147,-11.14707,,-1.04804,,,,,,,,,,,,0.0,,0.0,0.0,0.9531,0.9531,-0.95313,,
Spain,2020-04-04,40.0,-4.0,47545141,30324,,,126168,49596.347,11947,126168,61543.347,64624.653,6304.0,4935.381,776.333,5711.714,592.286,-387.58333,122.486,-28.05556,94.431,-482.01402,,,,0.1941,0.09469,2653.647,251.277,1043.142,1294.419,1359.227,,
Sri Lanka,2020-04-04,7.0,81.0,22017708,4102,,,166,320.809,5,166,325.809,-159.80869,6.5,-16.36973,0.5,-15.86973,22.37,-0.69444,,-0.05556,,,,,,0.01535,0.03012,7.539,0.2271,14.57,14.798,-7.25819,,
Sudan,2020-04-04,12.863,30.218,43832398,977,,,10,4.002,2,10,6.002,3.998,1.167,0.3575,0.0,0.3575,0.8092,0.08333,0.0805,-0.02778,0.05272,0.03061,0.00694,0.01215,,0.3332,0.2,0.2281,0.04563,0.0913,0.1369,0.09121,,
Suriname,2020-04-04,3.919,-56.0278,589022,6234,,,10,10.678,1,10,11.678,-1.67754,0.0,-0.32874,,,,-0.05556,,,,,,,,0.08563,0.1,16.977,1.698,18.128,19.825,-2.84802,,
Sweden,2020-04-04,63.0,16.0,10331337,54651,,people tested,6443,2758.789,373,6443,3131.789,3311.211,457.667,230.867,58.667,289.534,168.133,13.861,10.899,6.5,17.399,-3.5374,1.069,,,0.1191,0.05789,623.637,36.104,267.031,303.135,320.502,,
Switzerland,2020-04-04,46.818,8.228,8675300,82829,164238,samples tested,20505,10724.247,666,20505,11390.247,9114.753,747.5,756.255,55.5,811.755,-64.2549,-45.27778,1.783,-0.83333,0.9492,-46.22695,,,,0.05847,0.03248,2363.607,76.77,1236.182,1312.951,1050.656,8.01,18931.68
Taiwan,2020-04-04,23.7,121.0,,,36304,samples tested,355,252.977,5,355,257.977,97.023,7.833,8.889,0.0,8.889,-1.05555,-0.83333,-0.0286,-0.05556,-0.08415,-0.74918,,,,0.01938,0.01408,,,,,,102.265,
Tajikistan,2020-04-04,38.861,71.276,9494572,827,,,0,0.4204,0,0,0.4204,-0.42041,,-0.04062,,,,,,,,,,,,0.0,,0.0,0.0,0.04428,0.04428,-0.04428,,
Tanzania,2020-04-04,-6.369,34.889,59664818,1061,,,20,15.162,1,20,16.162,3.838,0.6667,0.459,0.0,0.459,0.2077,0.1667,0.00297,,,,,,,0.06187,0.05,0.3352,0.01676,0.2541,0.2709,0.06433,,
Thailand,2020-04-04,15.0,101.0,70187992,7274,24474,people tested,2067,1044.238,20,2067,1064.238,1002.762,81.167,87.856,2.5,90.356,-9.18939,-7.58333,0.3139,0.0,0.3139,-7.89724,,,,0.01879,0.00968,29.449,0.2849,14.878,15.163,14.287,11.84,348.692
Togo,2020-04-04,8.62,0.8248,8313208,679,,,41,21.966,3,41,24.966,16.034,4.833,1.541,0.1667,1.708,3.125,0.5278,0.2735,-0.05556,0.2179,0.3099,-0.15972,-0.08507,,0.1202,0.07317,4.932,0.3609,2.642,3.003,1.929,,
Trinidad and Tobago,2020-04-04,10.692,-61.2225,1404205,17130,,,103,52.384,6,103,58.384,44.616,2.833,3.372,0.5,3.872,-1.03876,-0.52778,-0.05605,-0.02778,-0.08383,-0.44395,,,,0.1028,0.05825,73.351,4.273,37.305,41.578,31.773,,
Tunisia,2020-04-04,34.0,9.0,11792303,3448,7351,units unclear,553,215.287,18,553,233.287,319.713,33.333,24.863,1.833,26.697,6.637,-3.41667,0.8413,-0.08333,0.758,-4.17463,,,,0.07716,0.03255,46.895,1.526,18.257,19.783,27.112,13.293,623.373
Turkey,2020-04-04,38.964,35.243,84767099,9370,161380,samples tested,23934,7272.644,501,23934,7773.644,16160.356,3071.667,1320.372,74.667,1395.038,1676.628,232.722,146.59,3.75,150.34,82.383,16.66,-7.59375,-4.40842,0.06445,0.02093,282.35,5.91,85.796,91.706,190.644,6.743,1903.805
Uganda,2020-04-04,1.0,32.0,45624665,643,,,48,181.423,0,48,181.423,-133.42252,1.333,-12.89647,,,,-0.27778,,,,,,,,0.0,0.0,1.052,0.0,3.976,3.976,-2.92435,,
Ukraine,2020-04-04,48.379,31.166,44143362,3095,,,1225,362.234,32,1225,394.234,830.766,111.333,62.382,4.167,66.549,44.784,6.333,5.059,0.4167,5.476,0.8572,4.167,1.13,,0.08117,0.02612,27.75,0.7249,8.206,8.931,18.82,,
United Arab Emirates,2020-04-04,24.0,54.0,10910461,43005,,,1505,504.856,10,1505,514.856,990.144,257.5,82.501,0.6667,83.168,174.332,25.556,14.302,-0.02778,14.274,11.281,-2.64583,,,0.01942,0.00664,137.941,0.9166,46.273,47.189,90.752,,
United Kingdom,2020-04-04,24.548,-43.90225,67359087,42962,183190,people tested,42477,11225.252,5228,42477,16453.252,26023.748,4347.333,1575.527,730.5,2306.027,2041.306,261.972,140.138,55.333,195.471,66.501,-12.11111,,,0.3177,0.1231,630.605,77.614,166.648,244.262,386.344,4.313,2719.603
United States,2020-04-04,37.09,-95.7129,332049547,62887,1682985,units unclear,309699,105148.827,10912,309699,116060.827,193638.173,30633.0,14925.515,1583.833,16509.348,14123.652,548.306,1173.508,116.889,1290.397,-742.0912,-221.91667,,,0.09402,0.03523,932.689,32.863,316.666,349.529,583.16,5.434,5068.476
Uruguay,2020-04-04,-32.5228,-55.7658,3464003,17278,5063,samples tested,400,2007.417,5,400,2012.417,-1612.41688,12.333,-157.98978,0.8333,-157.15645,169.49,0.08333,,-0.05556,,,,,,0.00248,0.0125,115.473,1.443,579.508,580.951,-465.47791,12.658,1461.604
Uzbekistan,2020-04-04,41.378,64.585,34035959,1532,,,266,101.5,2,266,103.5,162.5,56.5,16.319,0.0,16.319,40.181,6.556,2.667,,,,-0.69444,-0.03299,,0.01932,0.00752,7.815,0.05876,2.982,3.041,4.774,,
Venezuela,2020-04-04,6.424,-66.5897,29442841,4842,,,155,90.058,7,155,97.058,57.942,3.667,4.733,0.6667,5.399,-1.7326,-0.55556,-0.02457,-0.08333,-0.1079,-0.44765,,,,0.07212,0.04516,5.264,0.2377,3.059,3.297,1.968,,
Vietnam,2020-04-04,16.0,108.0,97455744,2567,,units unclear,240,152.328,0,240,152.328,87.672,5.167,8.004,,,,-0.97222,-0.25039,,,,,,,0.0,0.0,2.463,0.0,1.563,1.563,0.8996,,
West Bank and Gaza,2020-04-04,31.952,35.233,4801744,3199,,,217,90.608,1,217,91.608,125.392,21.167,10.077,0.0,10.077,11.09,-1.61111,0.7956,,,,-1.04167,,,0.01092,0.00461,45.192,0.2083,18.87,19.078,26.114,,
Western Sahara,2020-04-04,24.216,-12.8858,,,,,0,0.4382,0,0,0.4382,-0.43815,,0.07337,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-04-04,15.553,48.516,,,,,0,0.0082,0,0,0.0082,-0.0082,,-0.00079,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-04-04,-15.4167,28.283,18364219,1540,,,39,19.193,1,39,20.193,18.807,0.5,1.6,,,,-0.25,-0.11101,,,,,,,0.04952,0.02564,2.124,0.05445,1.045,1.1,1.024,,
Zimbabwe,2020-04-04,-20.0,30.0,14755201,2147,,,9,4.817,1,9,5.817,3.183,0.5,0.1393,0.1667,0.306,0.194,0.05556,-0.05083,,,,,,,0.1719,0.1111,0.61,0.06777,0.3265,0.3943,0.2157,,
