country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Senegal,2020-06-04,14.497,-14.4524,16725284,1522,48990,samples tested,4021,2162,45,4021,2207,1814,,,,,,,,,,,,,,0.02039,0.01119,240.414,2.691,129.265,131.956,108.459,12.184,2929.098
Serbia,2020-06-04,44.016,21.006,6925690,7246,261266,people tested,11571,6910,246,11571,7156,4415,,,,,,,,,,,,,,0.03438,0.02126,1670.736,35.52,997.735,1033.254,637.482,22.579,37724.183
Seychelles,2020-06-04,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,,,,,,,,,,,,,,0.0,0.0,111.477,0.0,111.477,111.477,0.0,,
Sierra Leone,2020-06-04,8.461,-11.77989,8098006,534,,,914,491,47,914,538,376,,,,,,,,,,,,,,0.08736,0.05142,112.867,5.804,60.632,66.436,46.431,,
Singapore,2020-06-04,1.283,103.833,5853430,64582,408495,samples tested,36922,23904,24,36922,23928,12994,,,,,,,,,,,,,,0.001,0.00065,6307.755,4.1,4083.759,4087.86,2219.895,11.064,69787.287
Slovakia,2020-06-04,48.669,19.699,5453260,19444,183764,samples tested,1526,1376,28,1526,1404,122,,,,,,,,,,,,,,0.01994,0.01835,279.833,5.135,252.326,257.461,22.372,120.422,33698.008
Slovenia,2020-06-04,46.151,14.996,2083556,26042,82161,samples tested,1477,1359,109,1477,1468,9,,,,,,,,,,,,,,0.07425,0.0738,708.884,52.314,652.25,704.565,4.32,55.627,39433.065
Somalia,2020-06-04,5.152,46.2,15910843,,,,2204,418,79,2204,497,1707,,,,,,,,,,,,,,0.159,0.03584,138.522,4.965,26.271,31.237,107.285,,
South Africa,2020-06-04,-30.5595,22.938,59411676,6374,820675,units unclear,40792,21311,848,40792,22159,18633,,,,,,,,,,,,,,0.03827,0.02079,686.599,14.273,358.701,372.974,313.625,20.119,13813.362
South Korea,2020-06-04,36.0,128.0,52144578,31380,973858,people tested,11668,10506,273,11668,10779,889,,,,,,,,,,,,,,0.02533,0.0234,223.762,5.235,201.478,206.714,17.049,83.464,18676.112
Spain,2020-06-04,40.0,-4.0,47545141,30324,2536234,samples tested,240660,150376,27133,240660,177509,63151,,,,,,,,,,,,,,0.1529,0.1127,5061.716,570.679,3162.805,3733.484,1328.232,10.539,53343.706
Sri Lanka,2020-06-04,7.0,81.0,22017708,4102,,,1797,839,11,1797,850,947,,,,,,,,,,,,,,0.01294,0.00612,81.616,0.4996,38.106,38.605,43.011,,
Sudan,2020-06-04,12.863,30.218,43832398,977,,,5714,1825,333,5714,2158,3556,,,,,,,,,,,,,,0.1543,0.05828,130.36,7.597,41.636,49.233,81.127,,
Suriname,2020-06-04,3.919,-56.0278,589022,6234,,,82,9,1,82,10,72,,,,,,,,,,,,,,0.1,0.0122,139.214,1.698,15.28,16.977,122.237,,
Sweden,2020-06-04,63.0,16.0,10331337,54651,275500,people tested,41883,0,4562,41883,4562,37321,,,,,,,,,,,,,,1.0,0.1089,4053.977,441.569,0.0,441.569,3612.408,6.578,26666.442
Switzerland,2020-06-04,46.818,8.228,8675300,82829,415190,samples tested,30913,28600,1921,30913,30521,392,,,,,,,,,,,,,,0.06294,0.06214,3563.335,221.433,3296.716,3518.149,45.186,13.431,47858.864
Taiwan,2020-06-04,23.7,121.0,,,73040,samples tested,443,428,7,443,435,8,,,,,,,,,,,,,,0.01609,0.0158,,,,,,164.876,
Tanzania,2020-06-04,-6.369,34.889,59664818,1061,,,509,183,21,509,204,305,,,,,,,,,,,,,,0.1029,0.04126,8.531,0.352,3.067,3.419,5.112,,
Thailand,2020-06-04,15.0,101.0,70187992,7274,,people tested,3101,2968,58,3101,3026,75,,,,,,,,,,,,,,0.01917,0.0187,44.181,0.8264,42.286,43.113,1.069,,
Togo,2020-06-04,8.62,0.8248,8313208,679,,,465,239,13,465,252,213,,,,,,,,,,,,,,0.05159,0.02796,55.935,1.564,28.749,30.313,25.622,,
Trinidad and Tobago,2020-06-04,10.692,-61.2225,1404205,17130,,,117,108,8,117,116,1,,,,,,,,,,,,,,0.06897,0.06838,83.321,5.697,76.912,82.609,0.7121,,
Tunisia,2020-06-04,34.0,9.0,11792303,3448,53161,units unclear,1087,968,49,1087,1017,70,,,,,,,,,,,,,,0.04818,0.04508,92.179,4.155,82.087,86.243,5.936,48.906,4508.11
Turkey,2020-06-04,38.964,35.243,84767099,9370,2209583,samples tested,167410,131778,4630,167410,136408,31002,,,,,,,,,,,,,,0.03394,0.02766,1974.941,54.62,1554.589,1609.209,365.732,13.199,26066.517
Uganda,2020-06-04,1.0,32.0,45624665,643,102780,samples tested,522,82,0,522,82,440,,,,,,,,,,,,,,0.0,0.0,11.441,0.0,1.797,1.797,9.644,196.897,2252.729
Ukraine,2020-06-04,48.379,31.166,44143362,3095,392316,units unclear,25981,11468,755,25981,12223,13758,,,,,,,,,,,,,,0.06177,0.02906,588.56,17.103,259.79,276.893,311.666,15.1,8887.316
United Arab Emirates,2020-06-04,24.0,54.0,10910461,43005,,,37018,19572,273,37018,19845,17173,,,,,,,,,,,,,,0.01376,0.00737,3392.891,25.022,1793.875,1818.897,1573.994,,
United Kingdom,2020-06-04,24.548,-43.90225,67359087,42962,3167470,samples tested,283079,1219,39987,283079,41206,241873,,,,,,,,,,,,,,0.9704,0.1413,4202.536,593.639,18.097,611.736,3590.8,11.189,47023.648
United States,2020-06-04,37.09,-95.7129,332049547,62887,19811243,samples tested,1872660,485002,108211,1872660,593213,1279447,,,,,,,,,,,,,,0.1824,0.05778,5639.701,325.888,1460.631,1786.52,3853.181,10.579,59663.515
Uruguay,2020-06-04,-32.5228,-55.7658,3464003,17278,45777,samples tested,832,709,23,832,732,100,,,,,,,,,,,,,,0.03142,0.02764,240.185,6.64,204.676,211.316,28.868,55.02,13215.058
Uzbekistan,2020-06-04,41.378,64.585,34035959,1532,,,3939,3087,16,3939,3103,836,,,,,,,,,,,,,,0.00516,0.00406,115.731,0.4701,90.698,91.168,24.562,,
Venezuela,2020-06-04,6.424,-66.5897,29442841,4842,,,2087,334,20,2087,354,1733,,,,,,,,,,,,,,0.0565,0.00958,70.883,0.6793,11.344,12.023,58.86,,
Vietnam,2020-06-04,16.0,108.0,97455744,2567,261004,units unclear,328,302,0,328,302,26,,,,,,,,,,,,,,0.0,0.0,3.366,0.0,3.099,3.099,0.2668,795.744,2678.18
West Bank and Gaza,2020-06-04,31.952,35.233,4801744,3199,,,464,377,3,464,380,84,,,,,,,,,,,,,,0.00789,0.00647,96.632,0.6248,78.513,79.138,17.494,,
Western Sahara,2020-06-04,24.216,-12.8858,,,,,9,6,1,9,7,2,,,,,,,,,,,,,,0.1429,0.1111,,,,,,,
Zambia,2020-06-04,-15.4167,28.283,18364219,1540,,,1089,912,7,1089,919,170,,,,,,,,,,,,,,0.00762,0.00643,59.3,0.3812,49.662,50.043,9.257,,
Zimbabwe,2020-06-04,-20.0,30.0,14755201,2147,20012,samples tested,237,31,4,237,35,202,,,,,,,,,,,,,,0.1143,0.01688,16.062,0.2711,2.101,2.372,13.69,84.439,1356.268
