country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-05-19,55.169,23.881,2733144,19071,237600,samples tested,1562,1383.011,60,1562,1443.011,118.989,11.667,10.018,1.0,11.018,0.6485,0.4444,0.1243,-0.08333,0.04095,0.4035,-0.24306,,,0.04158,0.03841,571.503,21.953,506.015,527.968,43.535,152.113,86932.851
Luxembourg,2020-05-19,49.815,6.13,630779,116597,63011,people tested,3958,3704.22,109,3958,3813.22,144.78,8.5,12.74,0.8333,13.573,-5.07334,-0.52778,-0.33642,-0.13889,-0.4753,-0.05247,,,,0.02858,0.02754,6274.781,172.802,5872.453,6045.256,229.525,15.92,99893.941
MS Zaandam,2020-05-19,0.0,0.0,,,,,9,6.966,2,9,8.966,0.03377,0.0,0.00326,0.0,0.00326,-0.00326,,-0.00032,,,,,,,0.2231,0.2222,,,,,,,
Madagascar,2020-05-19,-18.7669,46.869,27794253,528,,,326,203.551,2,326,205.551,120.449,27.5,11.92,,,,2.833,1.465,,,,-0.18056,,,0.00973,0.00613,11.729,0.07196,7.323,7.395,4.334,,
Malawi,2020-05-19,-13.25431,34.302,19152062,389,,,70,48.83,3,70,51.83,18.17,2.833,1.716,0.0,1.716,1.117,0.6667,-0.02359,,,,,0.2309,,0.05788,0.04286,3.655,0.1566,2.55,2.706,0.9487,,
Malaysia,2020-05-19,2.5,112.5,32622577,11373,462257,people tested,6978,6320.319,114,6978,6434.319,543.681,44.167,49.795,0.3333,50.129,-5.96204,6.667,-0.97982,-0.05556,-1.03537,7.702,1.618,,,0.01772,0.01634,213.901,3.495,193.741,197.235,16.666,66.245,14169.849
Maldives,2020-05-19,3.203,73.221,552037,10331,15827,samples tested,1143,758.049,4,1143,762.049,380.951,32.667,35.776,0.0,35.776,-3.10913,1.778,-0.10809,,,,0.2361,,,0.00525,0.0035,2070.513,7.246,1373.185,1380.431,690.082,13.847,28670.18
Mali,2020-05-19,17.571,-3.99617,20292317,900,,,901,610.437,53,901,663.437,237.563,22.333,19.333,2.333,21.666,0.6674,0.4167,0.1329,0.1389,0.2718,0.1449,0.1458,,,0.07989,0.05882,44.401,2.612,30.082,32.694,11.707,,
Malta,2020-05-19,35.938,14.375,496458,30030,,,569,490.071,6,569,496.071,72.929,9.0,6.809,0.0,6.809,2.191,-0.52778,0.2988,,,,-0.41667,,,0.0121,0.01054,1146.119,12.086,987.134,999.22,146.899,,
Mauritania,2020-05-19,21.008,10.941,4662786,1189,,,131,19.933,4,131,23.933,107.067,26.667,6.995,0.3333,7.328,19.338,0.4167,1.491,0.08333,1.575,-1.1579,-0.94444,,,0.1671,0.03053,28.095,0.8579,4.275,5.133,22.962,,
Mauritius,2020-05-19,-20.2,57.5,1274331,11239,,,332,317.508,10,332,327.508,4.492,0.0,0.434,0.0,0.434,-0.434,,-0.03688,,,,,,,0.03053,0.03012,260.529,7.847,249.157,257.004,3.525,,
Mexico,2020-05-19,23.634,-102.5528,129654253,9673,190705,people tested,54346,28511.129,5666,54346,34177.129,20168.871,2563.833,1465.929,324.0,1789.929,773.904,72.194,56.751,14.472,71.223,0.9713,1.222,,-0.57205,0.1658,0.1043,419.161,43.701,219.901,263.602,155.559,3.509,1470.873
Moldova,2020-05-19,47.412,28.37,2682880,4229,,,6340,4607.444,221,6340,4828.444,1511.556,152.167,133.513,5.0,138.513,13.653,-3.52778,1.841,0.1111,1.952,-5.47995,,,,0.04577,0.03486,2363.132,82.374,1717.35,1799.724,563.408,,
Monaco,2020-05-19,43.733,7.417,39486,185741,,,97,90.678,4,97,94.678,2.322,0.1667,0.1893,0.0,0.1893,-0.02267,0.0,0.00011,,,,,,,0.04225,0.04124,2456.567,101.302,2296.461,2397.762,58.805,,
Mongolia,2020-05-19,46.862,103.847,3270171,4122,,,140,70.727,0,140,70.727,69.273,1.0,6.536,,,,-2.69444,-0.06323,,,,,,,0.0,0.0,42.811,0.0,21.628,21.628,21.183,,
Montenegro,2020-05-19,42.5,19.3,624177,8846,,,324,308.601,9,324,317.601,6.399,0.0,0.6182,0.0,0.6182,-0.61822,,-0.05973,,,,,,,0.02834,0.02778,519.084,14.419,494.413,508.832,10.252,,
Morocco,2020-05-19,31.792,-7.0926,36937822,3222,95536,people tested,7023,5491.724,193,7023,5684.724,1338.276,98.5,123.89,0.8333,124.723,-26.22323,-0.05556,-3.52152,0.05556,-3.46597,3.41,,,,0.03395,0.02748,190.13,5.225,148.675,153.9,36.23,13.603,2586.4
Namibia,2020-05-19,-22.9576,18.49,2534225,5931,,,16,15.989,0,16,15.989,0.0108,0.5,0.03135,,,,,0.03176,,,,,,,0.0,0.0,6.314,0.0,6.309,6.309,0.00426,,
Nepal,2020-05-19,28.167,84.25,28590852,1034,33006,people tested,402,176.77,2,402,178.77,223.23,37.5,18.055,0.3333,18.389,19.111,3.556,1.537,,,,0.7708,0.2014,,0.01119,0.00498,14.06,0.06995,6.183,6.253,7.808,82.104,1154.425
Netherlands,2020-05-19,21.408,-53.00556,17383205,53022,,people tested,44449,35416.306,5734,44449,41150.306,3298.694,169.667,295.443,19.667,315.11,-145.44333,4.417,-12.77077,-1.05556,-13.82632,18.243,,,,0.1393,0.129,2557.008,329.859,2037.386,2367.245,189.763,,
New Zealand,2020-05-19,-40.9006,174.886,4964681,42331,238725,samples tested,1503,1448.199,21,1503,1469.199,33.801,0.8333,3.06,0.0,3.06,-2.22678,-0.13889,-0.209,,,,-0.0625,,,0.01429,0.01397,302.738,4.23,291.7,295.93,6.808,158.832,48084.66
Nicaragua,2020-05-19,12.865,-85.2072,6642666,2021,,,254,2.279,17,254,19.279,234.721,42.333,8.923,1.5,10.423,31.91,-5.66667,,-0.25,,,-0.13194,,,0.8818,0.06693,38.238,2.559,0.3431,2.902,35.335,,
Niger,2020-05-19,17.608,8.082,24213446,414,,,914,745.389,55,914,800.389,113.611,8.0,9.01,1.5,10.51,-2.50979,-0.47222,-0.34703,0.02778,-0.31925,-0.15297,,,,0.06872,0.06018,37.748,2.271,30.784,33.056,4.692,,
Nigeria,2020-05-19,9.082,8.675,206401478,2028,36899,samples tested,6401,3869.108,192,6401,4061.108,2339.892,273.333,206.026,7.5,213.526,59.808,6.583,4.096,0.3611,4.457,2.126,-0.68056,,,0.04728,0.03,31.012,0.9302,18.746,19.676,11.337,5.765,178.773
North Macedonia,2020-05-19,41.609,21.745,2088377,6084,,,1839,1481.531,106,1839,1587.531,251.469,26.5,20.529,2.333,22.862,3.638,0.4167,0.3291,-0.11111,0.218,0.1987,-0.26389,,,0.06677,0.05764,880.588,50.757,709.418,760.175,120.414,,
Norway,2020-05-19,60.472,8.469,5411934,81734,219984,people tested,8267,7689.409,233,8267,7922.409,344.591,15.833,32.59,0.5,33.09,-17.25654,0.1389,-1.66277,-0.05556,-1.71833,1.857,,,,0.02941,0.02818,1527.55,43.053,1420.825,1463.878,63.672,26.61,40647.946
Oman,2020-05-19,21.0,57.0,5252599,16415,,,5671,3550.614,27,5671,3577.614,2093.386,294.167,190.319,2.167,192.485,101.681,12.417,11.534,0.0,11.534,0.8831,-1.38889,-0.10069,,0.00755,0.00476,1079.656,5.14,675.973,681.113,398.543,,
Pakistan,2020-05-19,30.375,69.345,221843678,1482,400292,samples tested,45898,29446.221,985,45898,30431.221,15466.779,2047.667,1355.267,38.0,1393.267,654.4,47.139,47.482,-0.08333,47.398,-0.25959,-42.00694,,,0.03237,0.02146,206.893,4.44,132.734,137.174,69.719,8.721,1804.388
Panama,2020-05-19,8.538,-80.7821,4328485,15575,50009,samples tested,9867,7728.145,281,9867,8009.145,1857.855,136.333,165.855,4.333,170.188,-33.85458,10.917,-1.54828,0.1111,-1.43717,12.354,,,,0.03508,0.02848,2279.55,64.919,1785.416,1850.334,429.216,5.068,11553.465
Papua New Guinea,2020-05-19,-6.315,143.956,8983928,2730,,,8,7.896,0,8,7.896,0.1042,0.0,0.01007,,,,,-0.00097,,,,,,,0.0,0.0,0.8905,0.0,0.8789,0.8789,0.0116,,
Paraguay,2020-05-19,-23.4425,-58.4438,7165956,5822,21121,samples tested,829,578.768,11,829,589.768,239.232,10.0,20.809,0.0,20.809,-10.80919,-1.47222,-0.80403,,,,-0.21528,,,0.01865,0.01327,115.686,1.535,80.766,82.301,33.385,25.478,2947.409
Peru,2020-05-19,-9.19,-75.0152,32670922,6941,105627,people tested,99483,61710.322,2914,99483,64624.322,34858.678,3859.5,3044.558,120.167,3164.725,694.775,36.639,78.023,-0.83333,77.19,-40.55104,19.667,,,0.04509,0.02929,3045.001,89.192,1888.845,1978.038,1066.963,1.062,3233.058
Philippines,2020-05-19,13.0,122.0,110425890,3103,,people tested,12942,9620.999,837,12942,10457.999,2484.001,215.333,221.622,6.667,228.288,-12.95499,1.472,-0.02498,-0.80556,-0.83053,2.303,,,,0.08003,0.06467,117.201,7.58,87.126,94.706,22.495,,
Poland,2020-05-19,51.919,19.145,37943338,15422,653224,samples tested,19268,14558.901,948,19268,15506.901,3761.099,393.667,333.832,11.167,344.999,48.668,8.306,3.426,-0.77778,2.648,5.657,0.02778,,,0.06113,0.0492,507.81,24.985,383.701,408.686,99.124,33.902,17215.776
Portugal,2020-05-19,39.4,-8.2245,10283147,23403,692790,samples tested,29432,25225.723,1247,29432,26472.723,2959.277,231.667,259.864,14.333,274.198,-42.53094,1.556,-4.85549,0.3056,-4.54993,6.105,-0.1875,,,0.04711,0.04237,2862.159,121.266,2453.113,2574.379,287.779,23.539,67371.399
Qatar,2020-05-19,25.355,51.184,3303190,68794,166182,people tested,35606,22466.067,15,35606,22481.067,13124.933,1584.833,1168.779,0.6667,1169.446,415.388,22.0,36.411,0.2778,36.689,-14.6889,3.069,,,0.00067,0.00042,10779.277,4.541,6801.324,6805.865,3973.412,4.667,50309.549
Romania,2020-05-19,45.943,24.967,19160783,12306,322074,samples tested,17191,13344.508,1137,17191,14481.508,2709.492,168.0,241.336,12.0,253.336,-85.3357,-2.69444,-5.93616,-0.91667,-6.85282,4.158,,,,0.07851,0.06614,897.197,59.34,696.449,755.789,141.408,18.735,16809.021
Russia,2020-05-19,60.0,90.0,144244558,11289,7352316,samples tested,299941,196078.176,2837,299941,198915.176,101025.824,9067.5,9044.207,118.667,9162.874,-95.37356,-116.22222,0.2612,4.75,5.011,-121.23338,,,,0.01426,0.00946,2079.392,19.668,1359.345,1379.013,700.379,24.513,50971.185
Rwanda,2020-05-19,-1.9403,29.874,12916359,773,52335,units unclear,308,267.094,0,308,267.094,40.906,5.333,3.385,,,,0.1944,0.143,,,,-0.22917,,,0.0,0.0,23.846,0.0,20.679,20.679,3.167,169.919,4051.838
Saint Kitts and Nevis,2020-05-19,17.358,-62.783,,,,,15,14.74,0,15,14.74,0.2601,0.0,0.02512,,,,,-0.00243,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-19,13.909,-60.9789,,,,,18,17.355,0,18,17.355,0.645,0.0,0.06231,,,,,-0.00602,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-19,12.984,-61.2872,,,,,17,16.134,0,17,16.134,0.8664,0.1667,0.1126,,,,,0.00244,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-19,43.942,12.458,34572,40124,,,655,562.157,41,655,603.157,51.843,1.333,4.996,0.0,4.996,-3.66287,-0.02778,-0.36281,,,,,,,0.06798,0.0626,18945.968,1185.931,16260.46,17446.39,1499.577,,
Sao Tome and Principe,2020-05-19,0.1864,6.613,220479,,,,251,157.032,8,251,165.032,85.968,2.667,7.478,0.1667,7.645,-4.9782,0.4722,-0.49485,0.02778,-0.46708,0.9393,,,,0.04848,0.03187,1138.43,36.285,712.232,748.517,389.913,,
Saudi Arabia,2020-05-19,24.0,45.0,35582072,23339,618084,units unclear,59854,37916.149,329,59854,38245.149,21608.851,2617.167,1918.823,10.333,1929.156,688.011,-2.30556,62.872,0.3889,63.261,-65.56678,-28.52778,,,0.0086,0.0055,1682.139,9.246,1065.597,1074.843,607.296,10.327,17370.658
Senegal,2020-05-19,14.497,-14.4524,16725284,1522,30436,samples tested,2617,1699.765,30,2617,1729.765,887.235,80.0,81.56,1.333,82.893,-2.89298,0.02778,0.2268,-0.11111,0.1156,-0.08786,,,,0.01734,0.01146,156.47,1.794,101.628,103.422,53.048,11.63,1819.76
Serbia,2020-05-19,44.016,21.006,6925690,7246,190683,people tested,10733,9299.684,234,10733,9533.684,1199.316,88.0,111.676,1.5,113.176,-25.17589,0.6111,-3.13403,-0.19444,-3.32847,3.94,-1.20139,,,0.02454,0.0218,1549.737,33.787,1342.781,1376.568,173.169,17.766,27532.708
Seychelles,2020-05-19,-4.6796,55.492,98675,16434,,,11,11.092,0,11,11.092,-0.09181,0.0,-0.00887,,,,,,,,,,,,0.0,0.0,111.477,0.0,112.407,112.407,-0.93038,,
Sierra Leone,2020-05-19,8.461,-11.77989,8098006,534,,,534,278.381,33,534,311.381,222.619,24.0,19.243,1.5,20.743,3.257,1.5,0.3492,0.05556,0.4047,1.095,,,,0.106,0.0618,65.942,4.075,34.376,38.452,27.491,,
Singapore,2020-05-19,1.283,103.833,5853430,64582,,people tested,28794,21817.57,22,28794,21839.57,6954.43,511.667,648.084,0.1667,648.25,-136.58367,-7.83333,-11.62704,0.0,-11.62704,3.794,,,,0.00101,0.00076,4919.167,3.758,3727.314,3731.072,1188.095,,
Slovakia,2020-05-19,48.669,19.699,5453260,19444,145474,samples tested,1495,1377.432,28,1495,1405.432,89.568,1.667,8.722,0.0,8.722,-7.055,-0.27778,-0.53146,-0.02778,-0.55923,0.2815,,,,0.01992,0.01873,274.148,5.135,252.589,257.723,16.425,97.307,26676.52
Slovenia,2020-05-19,46.151,14.996,2083556,26042,71951,samples tested,1467,1322.284,104,1467,1426.284,40.716,0.5,3.391,0.5,3.891,-3.39083,-0.05556,-0.38215,0.05556,-0.32659,0.271,,,,0.07292,0.07089,704.085,49.915,634.629,684.543,19.542,49.046,34532.789
Somalia,2020-05-19,5.152,46.2,15910843,,,,1502,945.515,59,1502,1004.515,497.485,39.5,44.587,1.0,45.587,-6.08653,-2.66667,-0.45042,0.0,-0.45042,-2.21625,,,,0.05873,0.03928,94.401,3.708,59.426,63.134,31.267,,
South Africa,2020-05-19,-30.5595,22.938,59411676,6374,488609,units unclear,17200,10027.7,312,17200,10339.7,6860.3,961.667,586.769,22.667,609.435,352.231,35.806,29.149,2.111,31.261,4.545,1.542,,,0.03017,0.01814,289.505,5.251,168.783,174.035,115.471,28.408,8224.124
South Korea,2020-05-19,36.0,128.0,52144578,31380,765574,people tested,11110,10620.507,263,11110,10883.507,226.493,19.167,19.396,0.6667,20.062,-0.89555,-0.11111,-0.17018,0.08333,-0.08685,-0.02426,,,,0.02417,0.02367,213.061,5.044,203.674,208.718,4.344,68.909,14681.757
South Sudan,2020-05-19,6.877,31.307,11695174,,,,290,146.833,4,290,150.833,139.167,54.5,15.106,0.3333,15.439,39.061,11.917,2.281,,,,0.2569,-1.31076,,0.02652,0.01379,24.797,0.342,12.555,12.897,11.899,,
Spain,2020-05-19,40.0,-4.0,47545141,30324,,samples tested,232037,191897.983,27778,232037,219675.983,12361.017,687.667,983.479,177.5,1160.979,-473.31274,0.4722,-9.45021,-44.94444,-54.39466,54.867,-6.68056,,,0.1264,0.1197,4880.351,584.245,4036.122,4620.367,259.985,,
Sri Lanka,2020-05-19,7.0,81.0,22017708,4102,,,1027,797.274,9,1027,806.274,220.726,18.0,19.097,0.0,19.097,-1.09746,1.194,0.00589,,,,,0.533,,0.01116,0.00876,46.644,0.4088,36.211,36.619,10.025,,
Sudan,2020-05-19,12.863,30.218,43832398,977,,,2728,1291.241,111,2728,1402.241,1325.759,181.5,109.505,6.667,116.171,65.329,9.389,5.425,1.056,6.481,2.908,-3.76389,,,0.07916,0.04069,62.237,2.532,29.459,31.991,30.246,,
Suriname,2020-05-19,3.919,-56.0278,589022,6234,,,11,9.114,1,11,10.114,0.8861,0.1667,0.05061,0.0,0.05061,0.1161,-0.02778,0.00869,,,,,,,0.09887,0.09091,18.675,1.698,15.473,17.171,1.504,,
Sweden,2020-05-19,63.0,16.0,10331337,54651,,people tested,30799,21433.292,3743,30799,25176.292,5622.708,522.0,492.939,41.833,534.772,-12.77193,4.278,-3.46041,0.08333,-3.37708,7.655,,,,0.1487,0.1215,2981.124,362.296,2074.59,2436.886,544.238,,
Switzerland,2020-05-19,46.818,8.228,8675300,82829,358481,samples tested,30618,27806.582,1891,30618,29697.582,920.418,22.5,84.869,4.0,88.869,-66.36945,-2.13889,-5.89399,0.02778,-5.86622,3.727,,,,0.06368,0.06176,3529.33,217.975,3205.259,3423.234,106.096,11.708,41322.029
Taiwan,2020-05-19,23.7,121.0,,,69876,samples tested,440,426.132,7,440,433.132,6.868,0.1667,0.6636,0.0,0.6636,-0.49691,,-0.0572,,,,,,,0.01616,0.01591,,,,,,158.809,
Tajikistan,2020-05-19,38.861,71.276,9494572,827,,,1936,699.139,41,1936,740.139,1195.861,204.833,101.325,1.333,102.659,102.175,0.8056,9.886,-0.36111,9.525,-8.7195,-3.53472,,,0.0554,0.02118,203.906,4.318,73.636,77.954,125.952,,
Tanzania,2020-05-19,-6.369,34.889,59664818,1061,,,509,435.508,21,509,456.508,52.492,0.0,5.071,0.0,5.071,-5.07148,,-0.48998,,,,,,,0.046,0.04126,8.531,0.352,7.299,7.651,0.8798,,
Thailand,2020-05-19,15.0,101.0,70187992,7274,,people tested,3033,2894.556,56,3033,2950.556,82.444,2.0,7.774,0.0,7.774,-5.77427,-0.19444,-0.5699,,,,,,,0.01898,0.01846,43.213,0.7979,41.24,42.038,1.175,,
Togo,2020-05-19,8.62,0.8248,8313208,679,,,338,184.713,12,338,196.713,141.287,10.833,12.247,0.1667,12.414,-1.58062,-1.97222,0.1785,0.0,0.1785,-2.15067,,,,0.061,0.0355,40.658,1.443,22.219,23.663,16.995,,
Trinidad and Tobago,2020-05-19,10.692,-61.2225,1404205,17130,,,116,106.935,8,116,114.935,1.065,0.0,0.1029,0.0,0.1029,-0.10294,,-0.00995,,,,,,,0.0696,0.06897,82.609,5.697,76.153,81.85,0.7587,,
Tunisia,2020-05-19,34.0,9.0,11792303,3448,43723,units unclear,1044,950.097,47,1044,997.097,46.903,1.833,3.977,0.3333,4.31,-2.47708,-0.13889,-0.21023,-0.02778,-0.23801,0.09912,-0.08333,,,0.04714,0.04502,88.532,3.986,80.569,84.555,3.977,41.88,3707.758
Turkey,2020-05-19,38.964,35.243,84767099,9370,1675517,samples tested,151615,127659.148,4199,151615,131858.148,19756.852,1072.167,1801.758,30.0,1831.758,-759.59176,-63.94444,-59.91969,-2.13889,-62.05858,-1.88587,,,,0.03184,0.0277,1788.607,49.536,1505.999,1555.535,233.072,11.051,19766.124
Uganda,2020-05-19,1.0,32.0,45624665,643,76326,samples tested,260,145.609,0,260,145.609,114.391,-8.66667,8.195,,,,-4.41667,-0.58373,,,,,,,0.0,0.0,5.699,0.0,3.191,3.191,2.507,293.562,1672.911
Ukraine,2020-05-19,48.379,31.166,44143362,3095,239961,units unclear,18876,13714.624,548,18876,14262.624,4613.376,381.667,415.068,15.167,430.234,-48.56771,-2.27778,-2.52772,-0.94444,-3.47216,1.194,,,,0.03842,0.02903,427.607,12.414,310.684,323.098,104.509,12.712,5435.948
United Arab Emirates,2020-05-19,24.0,54.0,10910461,43005,,,25063,17459.402,227,25063,17686.402,7376.598,877.5,659.485,4.5,663.985,213.515,15.75,17.537,0.0,17.537,-1.78731,-5.98611,,,0.01283,0.00906,2297.153,20.806,1600.244,1621.05,676.103,,
United Kingdom,2020-05-19,24.548,-43.90225,67359087,42962,,people tested,250138,172458.619,35422,250138,207880.619,42257.381,2347.167,3498.064,321.5,3819.564,-1472.39718,-187.33333,-111.59546,-16.22222,-127.81768,-59.51565,,,,0.1704,0.1416,3713.5,525.868,2560.287,3086.156,627.345,,
United States,2020-05-19,37.09,-95.7129,332049547,62887,12601143,samples tested,1535337,1.17846864e6,92252,1535337,1.27072064e6,264616.36,22416.0,23226.294,1202.0,24428.294,-2012.29419,-121.0,-122.54923,-41.97222,-164.52145,43.521,,,,0.0726,0.06009,4623.819,277.826,3549.075,3826.901,796.918,8.207,37949.586
Uruguay,2020-05-19,-32.5228,-55.7658,3464003,17278,34384,samples tested,738,684.704,20,738,704.704,33.296,3.333,3.15,0.1667,3.317,0.01643,0.8333,0.02032,0.02778,0.0481,0.7852,0.2083,,,0.02838,0.0271,213.048,5.774,197.663,203.436,9.612,46.591,9926.088
Uzbekistan,2020-05-19,41.378,64.585,34035959,1532,,,2855,2336.557,13,2855,2349.557,505.443,48.333,46.198,0.3333,46.531,1.802,2.528,0.4459,-0.05556,0.3904,2.137,0.2222,,,0.00553,0.00455,83.882,0.3819,68.65,69.032,14.85,,
Venezuela,2020-05-19,6.424,-66.5897,29442841,4842,,,749,410.208,10,749,420.208,328.792,73.333,24.276,0.0,24.276,49.058,2.833,4.375,,,,-2.84722,,,0.0238,0.01335,25.439,0.3396,13.932,14.272,11.167,,
Vietnam,2020-05-19,16.0,108.0,97455744,2567,261004,units unclear,324,291.725,0,324,291.725,32.275,1.0,2.945,,,,-0.94444,-0.08772,,,,,,,0.0,0.0,3.325,0.0,2.993,2.993,0.3312,805.568,2678.18
West Bank and Gaza,2020-05-19,31.952,35.233,4801744,3199,,,391,360.578,2,391,362.578,28.422,7.833,2.833,0.0,2.833,5.0,0.4444,0.2574,,,,-0.50694,,,0.00552,0.00512,81.429,0.4165,75.093,75.51,5.919,,
Western Sahara,2020-05-19,24.216,-12.8858,,,,,6,5.887,0,6,5.887,0.1132,0.0,0.01093,,,,,0.00652,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-19,15.553,48.516,,,,,167,33.886,28,167,61.886,105.114,14.5,6.133,2.5,8.633,5.867,-0.86111,0.6505,0.0,0.6505,-1.51157,-0.30556,,,0.4524,0.1677,,,,,,,
Zambia,2020-05-19,-15.4167,28.283,18364219,1540,,,772,383.751,7,772,390.751,381.249,40.167,36.965,0.0,36.965,3.202,-4.94444,-0.12144,,,,,,,0.01791,0.00907,42.038,0.3812,20.897,21.278,20.76,,
Zimbabwe,2020-05-19,-20.0,30.0,14755201,2147,14175,samples tested,46,32.407,4,46,36.407,9.593,1.5,0.9268,0.0,0.9268,0.5732,0.02778,0.07091,,,,0.4722,,,0.1099,0.08696,3.118,0.2711,2.196,2.467,0.6501,308.152,960.678
