country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Luxembourg,2020-04-13,49.815,6.13,630779,116597,,people tested,3292,2448.529,69,3292,2517.529,774.471,36.833,84.801,2.5,87.301,-50.46719,-1.77778,-4.39006,-0.58333,-4.9734,3.196,,,,0.02741,0.02096,5218.944,109.389,3881.753,3991.142,1227.802,,
MS Zaandam,2020-04-13,0.0,0.0,,,,,9,5.26,2,9,7.26,1.74,0.0,0.1972,0.0,0.1972,-0.19716,,-0.02234,,,,,,,0.2755,0.2222,,,,,,,
Madagascar,2020-04-13,-18.7669,46.869,27794253,528,,,106,70.209,0,106,70.209,35.791,3.0,3.814,,,,-0.08333,-0.12683,,,,,,,0.0,0.0,3.814,0.0,2.526,2.526,1.288,,
Malawi,2020-04-13,-13.25431,34.302,19152062,389,,,16,3.841,2,16,5.841,10.159,1.167,0.6859,0.1667,0.8526,0.3141,-0.19444,0.06036,-0.02778,0.03258,-0.22703,,,,0.3424,0.125,0.8354,0.1044,0.2006,0.305,0.5304,,
Malaysia,2020-04-13,2.5,112.5,32622577,11373,81730,people tested,4817,3338.012,77,4817,3415.012,1401.988,139.333,144.849,2.333,147.182,-7.84884,-7.83333,-1.55196,-0.05556,-1.60752,-6.22582,,,,0.02255,0.01599,147.658,2.36,102.322,104.682,42.976,16.967,2505.32
Maldives,2020-04-13,3.203,73.221,552037,10331,2692,samples tested,20,18.486,0,20,18.486,1.514,1.0,0.1651,,,,0.8611,0.08191,,,,,,,0.0,0.0,36.229,0.0,33.487,33.487,2.743,134.6,4876.485
Malta,2020-04-13,35.938,14.375,496458,30030,,,384,245.516,3,384,248.516,135.484,10.333,14.468,0.1667,14.634,-4.30113,-1.33333,-0.25944,,,,,,,0.01207,0.00781,773.479,6.043,494.536,500.579,272.901,,
Mauritania,2020-04-13,21.008,10.941,4662786,1189,,,7,4.621,1,7,5.621,1.379,0.0,0.1562,0.0,0.1562,-0.1562,-0.02778,-0.01078,,,,,,,0.1779,0.1429,1.501,0.2145,0.9911,1.206,0.2957,,
Mauritius,2020-04-13,-20.2,57.5,1274331,11239,,,324,207.634,9,324,216.634,107.366,1.0,11.937,0.0,11.937,-10.93742,-1.44444,-0.85682,-0.05556,-0.91237,-0.53207,,,,0.04154,0.02778,254.251,7.063,162.936,169.999,84.253,,
Mexico,2020-04-13,23.634,-102.5528,129654253,9673,39031,people tested,5014,2147.873,332,5014,2479.873,2534.127,408.833,216.601,42.167,258.768,150.066,28.278,12.344,4.528,16.871,11.406,4.639,1.248,,0.1339,0.06621,38.672,2.561,16.566,19.127,19.545,7.784,301.039
Moldova,2020-04-13,47.412,28.37,2682880,4229,,,1712,881.826,35,1712,916.826,795.174,119.333,85.396,4.167,89.563,29.77,2.889,2.958,0.5278,3.486,-0.59698,-1.40972,-0.32639,,0.03818,0.02044,638.12,13.046,328.686,341.732,296.388,,
Monaco,2020-04-13,43.733,7.417,39486,185741,,,93,66.824,1,93,67.824,25.176,0.5,2.438,0.3333,2.772,-2.27178,-0.36111,-0.2281,,,,,,,0.01474,0.01075,2355.265,25.325,1692.336,1717.661,637.604,,
Mongolia,2020-04-13,46.862,103.847,3270171,4122,,,17,13.562,0,17,13.562,3.438,2.5,0.7557,,,,0.3611,0.1474,,,,-0.15972,-0.04167,,0.0,0.0,5.199,0.0,4.147,4.147,1.051,,
Montenegro,2020-04-13,42.5,19.3,624177,8846,,,274,182.855,3,274,185.855,88.145,8.0,9.378,0.3333,9.711,-1.71124,0.02778,-0.42609,0.02778,-0.39831,0.4261,,,,0.01614,0.01095,438.978,4.806,292.953,297.76,141.218,,
Morocco,2020-04-13,31.792,-7.0926,36937822,3222,9128,people tested,1763,873.495,126,1763,999.495,763.505,139.167,75.762,3.833,79.595,59.572,14.25,5.964,-0.58333,5.381,8.869,0.2778,-1.69097,,0.1261,0.07147,47.729,3.411,23.648,27.059,20.67,5.178,247.118
Namibia,2020-04-13,-22.9576,18.49,2534225,5931,,,16,14.01,0,16,14.01,1.99,0.0,0.2255,,,,,-0.02555,,,,,,,0.0,0.0,6.314,0.0,5.528,5.528,0.7854,,
Nepal,2020-04-13,28.167,84.25,28590852,1034,5691,people tested,14,7.385,0,14,7.385,6.615,1.167,0.5594,,,,0.3333,0.134,,,,,-0.03993,,0.0,0.0,0.4897,0.0,0.2583,0.2583,0.2314,406.5,199.05
Netherlands,2020-04-13,21.408,-53.00556,17383205,53022,,people tested,26710,14286.349,2833,26710,17119.349,9590.651,1022.333,855.614,134.5,990.114,32.219,-24.25,5.994,3.861,9.855,-34.10483,,,,0.1655,0.1061,1536.541,162.973,821.848,984.821,551.719,,
New Zealand,2020-04-13,-40.9006,174.886,4964681,42331,64399,samples tested,1349,923.423,5,1349,928.423,420.577,19.667,44.831,1.167,45.997,-26.33078,-2.97222,-2.7084,0.08333,-2.62507,-0.34715,,,,0.00539,0.00371,271.719,1.007,185.999,187.006,84.714,47.738,12971.428
Nicaragua,2020-04-13,12.865,-85.2072,6642666,2021,,,9,4.705,1,9,5.705,3.295,0.3333,0.3122,0.0,0.3122,0.02115,-0.05556,-0.02693,,,,,,,0.1753,0.1111,1.355,0.1505,0.7083,0.8589,0.496,,
Niger,2020-04-13,17.608,8.082,24213446,414,,,529,239.387,12,529,251.387,277.613,24.333,29.945,0.5,30.445,-6.11201,-3.66667,-0.26143,0.1944,-0.06699,-3.59968,,,,0.04774,0.02268,21.847,0.4956,9.887,10.382,11.465,,
Nigeria,2020-04-13,9.082,8.675,206401478,2028,,samples tested,343,204.657,10,343,214.657,128.343,22.833,13.352,1.0,14.352,8.481,5.417,0.7292,0.1944,0.9237,4.493,0.3472,-0.0625,,0.04659,0.02915,1.662,0.04845,0.9915,1.04,0.6218,,
North Macedonia,2020-04-13,41.609,21.745,2088377,6084,,,854,472.397,38,854,510.397,343.603,61.667,34.049,2.333,36.383,25.284,2.722,1.816,0.02778,1.844,0.8786,-1.43056,-0.50694,,0.07445,0.0445,408.93,18.196,226.203,244.399,164.531,,
Norway,2020-04-13,60.472,8.469,5411934,81734,127305,people tested,6603,5065.291,134,6603,5199.291,1403.709,97.0,143.431,6.5,149.931,-52.93075,-1.16667,-6.55023,-0.38889,-6.93912,5.772,,,,0.02577,0.02029,1220.081,24.76,935.948,960.708,259.373,19.28,23523.014
Oman,2020-04-13,21.0,57.0,5252599,16415,,,727,332.493,4,727,336.493,390.507,89.167,36.772,0.1667,36.939,52.228,5.083,4.558,0.02778,4.586,0.4975,-0.90278,,,0.01189,0.0055,138.408,0.7615,63.301,64.062,74.346,,
Pakistan,2020-04-13,30.375,69.345,221843678,1482,69928,samples tested,5837,3425.852,96,5837,3521.852,2315.148,335.667,243.845,8.167,252.012,83.655,27.972,10.69,1.25,11.94,16.032,-0.07639,0.3941,,0.02726,0.01645,26.311,0.4327,15.443,15.875,10.436,11.98,315.213
Panama,2020-04-13,8.538,-80.7821,4328485,15575,15397,samples tested,3400,1787.697,87,3400,1874.697,1525.303,166.5,144.727,6.167,150.894,15.606,-11.86111,3.779,0.02778,3.807,-15.6682,,,,0.04641,0.02559,785.494,20.099,413.008,433.107,352.387,4.529,3557.134
Papua New Guinea,2020-04-13,-6.315,143.956,8983928,2730,,,2,3.15,0,2,3.15,-1.14958,0.8333,-0.13025,,,,,,,,,,,,0.0,0.0,0.2226,0.0,0.3506,0.3506,-0.12796,,
Paraguay,2020-04-13,-23.4425,-58.4438,7165956,5822,3642,samples tested,147,88.819,6,147,94.819,52.181,7.5,5.035,0.3333,5.368,2.132,0.75,0.2426,0.02778,0.2704,0.4796,-0.1875,-0.17535,,0.06328,0.04082,20.514,0.8373,12.395,13.232,7.282,24.776,508.236
Peru,2020-04-13,-9.19,-75.0152,32670922,6941,32644,people tested,9784,3195.924,216,9784,3411.924,6372.076,1099.0,546.244,17.5,563.744,535.256,-27.38889,56.511,2.083,58.594,-85.98312,-13.40972,,,0.06331,0.02208,299.471,6.611,97.822,104.433,195.038,3.336,999.176
Philippines,2020-04-13,13.0,122.0,110425890,3103,38058,people tested,4932,2738.487,315,4932,3053.487,1878.513,244.167,170.594,23.5,194.094,50.073,4.417,5.041,-1.22222,3.819,0.5975,-3.46528,,,0.1032,0.06387,44.663,2.853,24.799,27.652,17.012,7.717,344.647
Poland,2020-04-13,51.919,19.145,37943338,15422,143630,samples tested,6934,3820.374,245,6934,4065.374,2868.626,327.167,280.196,22.167,302.363,24.804,7.417,4.008,-0.02778,3.98,3.437,,,,0.06027,0.03533,182.746,6.457,100.686,107.143,75.603,20.714,3785.381
Portugal,2020-04-13,39.4,-8.2245,10283147,23403,199744,samples tested,16934,10177.35,535,16934,10712.35,6221.65,561.5,642.985,32.333,675.319,-113.81876,-33.88889,-4.02775,-0.30556,-4.33331,-29.55558,,,,0.04994,0.03159,1646.772,52.027,989.712,1041.738,605.034,11.795,19424.404
Qatar,2020-04-13,25.355,51.184,3303190,68794,50828,people tested,3231,1699.384,7,3231,1706.384,1524.616,265.167,152.794,0.1667,152.961,112.206,28.972,11.124,0.0,11.124,17.849,4.694,-1.53819,,0.0041,0.00217,978.145,2.119,514.468,516.587,461.559,15.731,15387.55
Romania,2020-04-13,45.943,24.967,19160783,12306,67204,samples tested,6633,3470.248,331,6633,3801.248,2831.752,373.333,269.487,20.333,289.82,83.513,-2.86111,7.621,-0.38889,7.232,-10.09348,,,,0.08708,0.0499,346.176,17.275,181.112,198.387,147.789,10.132,3507.372
Russia,2020-04-13,60.0,90.0,144244558,11289,1359993,samples tested,18328,7010.997,148,18328,7158.997,11169.003,2670.167,1101.788,23.0,1124.788,1545.378,380.389,155.728,3.417,159.144,221.245,25.59,-11.57986,,0.02067,0.00808,127.062,1.026,48.605,49.631,77.431,74.203,9428.383
Rwanda,2020-04-13,-1.9403,29.874,12916359,773,11938,units unclear,127,138.723,0,127,138.723,-11.72284,3.333,-1.4148,,,,-0.05556,,,,,-0.13194,,,0.0,0.0,9.832,0.0,10.74,10.74,-0.9076,94.0,924.254
Saint Kitts and Nevis,2020-04-13,17.358,-62.783,,,,,12,8.581,0,12,8.581,3.419,0.3333,0.4539,,,,0.02778,-0.00919,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-13,13.909,-60.9789,,,,,15,11.672,0,15,11.672,3.328,0.0,0.377,,,,-0.02778,-0.03171,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-13,12.984,-61.2872,,,,,12,6.797,0,12,6.797,5.203,0.0,0.5895,,,,-0.11111,-0.03911,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-04-13,43.942,12.458,34572,40124,,,356,234.934,35,356,269.934,86.066,13.667,9.366,0.6667,10.032,3.634,0.7778,0.215,0.08333,0.2983,0.4795,,,,0.1297,0.09831,10297.35,1012.38,6795.489,7807.869,2489.482,,
Sao Tome and Principe,2020-04-13,0.1864,6.613,220479,,,,4,2.238,0,4,2.238,1.762,0.0,0.1997,,,,,-0.02262,,,,,,,0.0,0.0,18.142,0.0,10.15,10.15,7.992,,
Saudi Arabia,2020-04-13,24.0,45.0,35582072,23339,,,4934,2469.493,65,4934,2534.493,2399.507,454.833,232.513,6.0,238.513,216.32,63.583,24.825,0.2222,25.047,38.536,11.917,0.7431,-1.6072,0.02565,0.01317,138.665,1.827,69.403,71.229,67.436,,
Senegal,2020-04-13,14.497,-14.4524,16725284,1522,3171,samples tested,291,213.297,2,291,215.297,75.703,11.667,8.042,0.0,8.042,3.624,0.6111,0.2356,,,,0.1806,0.08681,0.03733,0.00929,0.00687,17.399,0.1196,12.753,12.873,4.526,10.897,189.593
Serbia,2020-04-13,44.016,21.006,6925690,7246,20958,people tested,4054,1940.772,85,4054,2025.772,2028.228,368.833,201.524,5.333,206.857,161.976,18.25,14.349,0.3611,14.71,3.54,-5.74306,-2.47049,,0.04196,0.02097,585.357,12.273,280.228,292.501,292.856,5.17,3026.124
Seychelles,2020-04-13,-4.6796,55.492,98675,16434,,,11,10.813,0,11,10.813,0.1868,0.0,0.02117,,,,,-0.0024,,,,,,,0.0,0.0,111.477,0.0,109.584,109.584,1.893,,
Sierra Leone,2020-04-13,8.461,-11.77989,8098006,534,,,10,4.867,0,10,4.867,5.133,1.167,0.5669,,,,0.5833,0.1099,,,,0.1042,-0.03646,,0.0,0.0,1.235,0.0,0.601,0.601,0.6339,,
Singapore,2020-04-13,1.283,103.833,5853430,64582,,people tested,2918,1447.643,9,2918,1456.643,1461.357,386.5,145.116,0.5,145.616,240.884,62.028,24.221,-0.02778,24.193,37.835,13.028,-0.16667,-1.80078,0.00618,0.00308,498.511,1.538,247.315,248.853,249.658,,
Slovakia,2020-04-13,48.669,19.699,5453260,19444,30052,samples tested,769,514.915,2,769,516.915,252.085,43.667,27.628,1.0,28.628,15.039,5.667,0.7809,,,,0.6667,,-0.20616,0.00387,0.0026,141.017,0.3668,94.423,94.79,46.226,39.079,5510.832
Slovenia,2020-04-13,46.151,14.996,2083556,26042,35946,samples tested,1212,872.487,55,1212,927.487,284.513,18.0,28.609,2.667,31.276,-13.27583,-0.97222,-1.18247,0.0,-1.18247,0.2102,,,,0.0593,0.04538,581.698,26.397,418.749,445.146,136.552,29.658,17252.236
Somalia,2020-04-13,5.152,46.2,15910843,,,,60,8.87,2,60,10.87,49.13,9.833,2.774,0.6667,3.441,6.393,1.444,0.858,,,,0.3958,,-0.04253,0.184,0.03333,3.771,0.1257,0.5575,0.6832,3.088,,
South Africa,2020-04-13,-30.5595,22.938,59411676,6374,83663,units unclear,2272,1518.046,27,2272,1545.046,726.954,100.333,71.668,4.0,75.668,24.665,10.083,3.094,0.3611,3.455,6.629,0.03472,-0.29167,,0.01748,0.01188,38.242,0.4545,25.551,26.006,12.236,36.824,1408.191
South Korea,2020-04-13,36.0,128.0,52144578,31380,518743,people tested,10537,9693.664,217,10537,9910.664,626.336,27.167,65.268,3.5,68.768,-41.60178,-2.27778,-4.35354,-0.22222,-4.57576,2.298,,,,0.0219,0.02059,202.073,4.162,185.9,190.061,12.012,49.231,9948.168
Spain,2020-04-13,40.0,-4.0,47545141,30324,930230,samples tested,170099,102436.862,17756,170099,120192.862,49906.138,4445.833,4819.218,539.0,5358.218,-912.38433,11.611,-90.38936,-28.16667,-118.55603,130.167,,,,0.1477,0.1044,3577.632,373.456,2154.518,2527.974,1049.658,5.469,19565.196
Sri Lanka,2020-04-13,7.0,81.0,22017708,4102,,,217,178.144,7,217,185.144,31.856,8.0,3.112,0.0,3.112,4.888,0.6111,0.4978,-0.02778,0.47,0.1411,0.0,0.08854,,0.03781,0.03226,9.856,0.3179,8.091,8.409,1.447,,
Sudan,2020-04-13,12.863,30.218,43832398,977,,,29,7.753,4,29,11.753,17.247,2.5,0.8545,0.5,1.355,1.145,0.6111,0.1287,0.1111,0.2399,0.3713,0.3542,0.1649,,0.3404,0.1379,0.6616,0.09126,0.1769,0.2681,0.3935,,
Suriname,2020-04-13,3.919,-56.0278,589022,6234,,,10,8.439,1,10,9.439,0.5607,0.0,0.06353,0.0,0.06353,-0.06353,,-0.0072,,,,,,,0.1059,0.1,16.977,1.698,14.328,16.025,0.9519,,
Sweden,2020-04-13,63.0,16.0,10331337,54651,,people tested,10948,5918.984,919,10948,6837.984,4110.016,475.833,359.86,77.167,437.027,38.807,5.056,-0.12734,8.139,8.012,-2.95599,,,,0.1344,0.08394,1059.689,88.953,572.916,661.868,397.82,,
Switzerland,2020-04-13,46.818,8.228,8675300,82829,202352,samples tested,25688,18284.234,1138,25688,19422.234,6265.766,363.5,636.967,46.5,683.467,-319.9667,-38.41667,-29.38368,-1.72222,-31.1059,-7.31076,,,,0.05859,0.0443,2961.05,131.177,2107.62,2238.797,722.254,7.877,23325.072
Taiwan,2020-04-13,23.7,121.0,,,48549,samples tested,393,326.208,6,393,332.208,60.792,2.167,6.409,0.0,6.409,-4.24274,0.2778,-0.44466,-0.02778,-0.47244,0.7502,,,,0.01806,0.01527,,,,,,123.534,
Tajikistan,2020-04-13,38.861,71.276,9494572,827,,,0,0.04837,0,0,0.04837,-0.04837,,-0.00548,,,,,,,,,,,,0.0,,0.0,0.0,0.00509,0.00509,-0.00509,,
Tanzania,2020-04-13,-6.369,34.889,59664818,1061,,,49,19.639,3,49,22.639,26.361,10.333,2.445,0.1667,2.612,7.722,2.667,0.8719,0.05556,0.9275,1.739,-0.01389,-0.19444,,0.1325,0.06122,0.8213,0.05028,0.3291,0.3794,0.4418,,
Thailand,2020-04-13,15.0,101.0,70187992,7274,34786,people tested,2579,1891.4,40,2579,1931.4,647.6,33.167,68.763,2.167,70.929,-37.76269,-3.75,-3.55729,-0.16667,-3.72396,-0.02604,,,,0.02071,0.01551,36.744,0.5699,26.948,27.518,9.227,13.488,495.612
Togo,2020-04-13,8.62,0.8248,8313208,679,,,77,48.863,3,77,51.863,25.137,0.8333,2.519,0.3333,2.852,-2.01888,-0.13889,-0.22787,,,,,,,0.05784,0.03896,9.262,0.3609,5.878,6.239,3.024,,
Trinidad and Tobago,2020-04-13,10.692,-61.2225,1404205,17130,,,113,83.769,8,113,91.769,21.231,0.8333,2.323,0.0,2.323,-1.48931,-0.13889,-0.18136,,,,,,,0.08717,0.0708,80.473,5.697,59.656,65.353,15.119,,
Tunisia,2020-04-13,34.0,9.0,11792303,3448,12675,units unclear,726,467.713,34,726,501.713,224.287,25.167,22.247,2.0,24.247,0.92,1.389,0.05858,-0.19444,-0.13586,1.525,-0.70139,,,0.06777,0.04683,61.566,2.883,39.663,42.546,19.02,17.459,1074.854
Turkey,2020-04-13,38.964,35.243,84767099,9370,410556,samples tested,61049,28552.21,1296,61049,29848.21,31200.79,4527.333,3069.251,106.167,3175.418,1351.915,-46.75,139.745,4.167,143.911,-190.66149,-15.22222,,,0.04342,0.02123,720.197,15.289,336.831,352.12,368.077,6.725,4843.341
Uganda,2020-04-13,1.0,32.0,45624665,643,5664,samples tested,54,60.666,0,54,60.666,-6.66648,0.3333,-0.7636,,,,-0.02778,,,,,0.01389,,,0.0,0.0,1.184,0.0,1.33,1.33,-0.14612,104.889,124.143
Ukraine,2020-04-13,48.379,31.166,44143362,3095,35153,units unclear,3102,1313.047,93,3102,1406.047,1695.953,326.333,161.633,7.833,169.467,156.867,19.639,17.045,0.0,17.045,2.594,-3.1875,,,0.06614,0.02998,70.271,2.107,29.745,31.852,38.419,11.332,796.337
United Arab Emirates,2020-04-13,24.0,54.0,10910461,43005,,,4521,2055.206,25,4521,2080.206,2440.794,410.833,244.936,3.167,248.103,162.73,2.722,15.727,0.08333,15.81,-13.08807,-4.26389,,,0.01202,0.00553,414.373,2.291,188.37,190.662,223.711,,
United Kingdom,2020-04-13,24.834,-41.11268,67359087,42962,290720,people tested,89560,35852.18,13046,89560,48898.18,40661.82,4922.833,3384.717,866.333,4251.05,671.783,-56.05556,124.998,-2.33333,122.665,-178.72035,,,,0.2668,0.1457,1329.59,193.678,532.255,725.933,603.658,3.246,4315.973
United States,2020-04-13,37.09,-95.7129,332049547,62887,2994267,units unclear,580823,306268.507,27914,580823,334182.507,246640.493,28502.833,23830.334,2083.333,25913.667,2589.166,-256.02778,347.923,38.278,386.2,-642.22824,,,,0.08353,0.04806,1749.206,84.066,922.358,1006.424,742.782,5.155,9017.531
Uruguay,2020-04-13,-32.5228,-55.7658,3464003,17278,9236,samples tested,483,576.784,8,483,584.784,-101.78387,1.333,-11.01218,0.3333,-10.67884,12.012,-0.38889,,0.02778,,,,,,0.01368,0.01656,139.434,2.309,166.508,168.817,-29.38331,19.122,2666.279
Uzbekistan,2020-04-13,41.378,64.585,34035959,1532,,,998,418.135,4,998,422.135,575.865,120.833,57.381,0.1667,57.548,63.286,2.472,5.467,-0.02778,5.439,-2.96699,-3.86806,,,0.00948,0.00401,29.322,0.1175,12.285,12.403,16.919,,
Venezuela,2020-04-13,6.424,-66.5897,29442841,4842,,,189,135.702,9,189,144.702,44.298,5.5,4.304,0.0,4.304,1.196,1.194,0.1205,-0.05556,0.06492,1.13,0.3403,-0.0,-0.06467,0.0622,0.04762,6.419,0.3057,4.609,4.915,1.505,,
Vietnam,2020-04-13,16.0,108.0,97455744,2567,,units unclear,265,219.129,0,265,219.129,45.871,1.833,4.864,,,,-0.36111,-0.32561,,,,,,,0.0,0.0,2.719,0.0,2.248,2.248,0.4707,,
West Bank and Gaza,2020-04-13,31.952,35.233,4801744,3199,,,273,198.35,2,273,200.35,72.65,4.5,8.444,0.0,8.444,-3.94361,0.9444,-0.41064,-0.02778,-0.43841,1.383,0.01389,,,0.00998,0.00733,56.854,0.4165,41.308,41.724,15.13,,
Western Sahara,2020-04-13,24.216,-12.8858,,,,,6,2.618,0,6,2.618,3.382,0.3333,0.3002,,,,-0.05556,-0.00209,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-13,15.553,48.516,,,,,1,0.2847,0,1,0.2847,0.7153,0.0,0.08105,,,,,0.00182,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-04-13,-15.4167,28.283,18364219,1540,,,45,31.305,2,45,33.305,11.695,1.333,1.121,0.0,1.121,0.2123,0.2778,0.0423,0.0,0.0423,0.2355,0.01389,,,0.06005,0.04444,2.45,0.1089,1.705,1.814,0.6368,,
Zimbabwe,2020-04-13,-20.0,30.0,14755201,2147,,,17,6.52,3,17,9.52,7.48,1.667,0.7351,0.0,0.7351,0.9316,0.05556,0.1167,-0.02778,0.08896,-0.0334,-0.08333,,,0.3151,0.1765,1.152,0.2033,0.4419,0.6452,0.5069,,
