country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Moldova,2020-05-29,47.412,28.37,2682880,4229,,,7896,4278,288,7896,4566,3330,175.833,123.0,6.333,129.333,46.5,6.111,-2.63889,-0.52778,-3.16667,9.278,,,,0.06307,0.03647,2943.106,107.347,1594.555,1701.902,1241.203,,
Monaco,2020-05-29,43.733,7.417,39486,185741,,,98,90,4,98,94,4,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.04255,0.04082,2481.892,101.302,2279.289,2380.591,101.302,,
Mongolia,2020-05-29,46.862,103.847,3270171,4122,,,179,43,0,179,43,136,7.333,1.167,,,,-0.86111,0.25,,,,,,,0.0,0.0,54.737,0.0,13.149,13.149,41.588,,
Montenegro,2020-05-29,42.5,19.3,624177,8846,,,324,315,9,324,324,0,0.0,0.0,0.0,0.0,0.0,,-0.02778,,,,,,,0.02778,0.02778,519.084,14.419,504.665,519.084,0.0,,
Morocco,2020-05-29,31.792,-7.0926,36937822,3222,95536,people tested,7714,5271,202,7714,5473,2241,42.667,168.667,0.5,169.167,-126.5,-0.52778,35.861,0.05556,35.917,-36.44444,,,,0.03691,0.02619,208.837,5.469,142.699,148.168,60.67,12.385,2586.4
Namibia,2020-05-29,-22.9576,18.49,2534225,5931,,,23,14,0,23,14,9,0.6667,0.3333,,,,-0.02778,,,,,,,,0.0,0.0,9.076,0.0,5.524,5.524,3.551,,
Nepal,2020-05-29,28.167,84.25,28590852,1034,64154,people tested,1212,206,6,1212,212,1000,173.167,11.0,0.6667,11.667,161.5,22.056,-1.44444,0.02778,-1.41667,23.472,,,,0.0283,0.00495,42.391,0.2099,7.205,7.415,34.976,52.932,2243.865
Netherlands,2020-05-29,21.408,-53.00556,17383205,53022,,people tested,46328,178,5950,46328,6128,40200,161.5,0.8333,17.667,18.5,143.0,-6.75,-0.05556,-1.69444,-1.75,-5.0,,,,0.971,0.1284,2665.101,342.284,10.24,352.524,2312.577,,
New Zealand,2020-05-29,-40.9006,174.886,4964681,42331,278872,samples tested,1504,1481,22,1504,1503,1,0.0,3.167,0.1667,3.333,-3.33333,,-0.69444,-0.02778,-0.72222,,,,,0.01464,0.01463,302.94,4.431,298.307,302.738,0.2014,185.42,56171.182
Nicaragua,2020-05-29,12.865,-85.2072,6642666,2021,,,759,370,35,759,405,354,0.0,0.0,0.0,0.0,0.0,-3.36111,-4.75,-0.19444,-4.94444,1.583,,,,0.08642,0.04611,114.261,5.269,55.701,60.969,53.292,,
Niger,2020-05-29,17.608,8.082,24213446,414,,,955,813,64,955,877,78,1.0,8.0,0.3333,8.333,-7.33333,-0.11111,0.25,-0.05556,0.1944,-0.30556,,,,0.07298,0.06702,39.441,2.643,33.576,36.22,3.221,,
Nigeria,2020-05-29,9.082,8.675,206401478,2028,58726,samples tested,9302,2697,261,9302,2958,6344,372.333,122.833,8.333,131.167,241.167,12.167,8.75,0.6111,9.361,2.806,,,,0.08824,0.02806,45.068,1.265,13.067,14.331,30.736,6.313,284.523
North Macedonia,2020-05-29,41.609,21.745,2088377,6084,,,2129,1516,126,2129,1642,487,50.167,19.333,4.0,23.333,26.833,8.167,0.0,0.2222,0.2222,7.944,,,,0.07674,0.05918,1019.452,60.334,725.923,786.257,233.195,,
Norway,2020-05-29,60.472,8.469,5411934,81734,245352,people tested,8422,7727,236,8422,7963,459,10.5,0.0,0.1667,0.1667,10.333,0.1667,,0.02778,,,,,,0.02964,0.02802,1556.19,43.607,1427.771,1471.378,84.813,29.132,45335.364
Oman,2020-05-29,21.0,57.0,5252599,16415,,,9820,2396,40,9820,2436,7384,684.167,102.5,2.167,104.667,579.5,53.694,14.083,0.6389,14.722,38.972,,,,0.01642,0.00407,1869.551,7.615,456.155,463.77,1405.78,,
Pakistan,2020-05-29,30.375,69.345,221843678,1482,520017,samples tested,64028,22305,1317,64028,23622,40406,2459.167,1294.833,57.667,1352.5,1106.667,267.917,60.306,6.583,66.889,201.028,,,,0.05575,0.02057,288.618,5.937,100.544,106.48,182.137,8.122,2344.07
Panama,2020-05-29,8.538,-80.7821,4328485,15575,62380,samples tested,12531,7540,326,12531,7866,4665,398.333,522.5,5.167,527.667,-129.33333,15.528,22.722,0.2778,23.0,-7.47222,,,,0.04144,0.02602,2895.008,75.315,1741.949,1817.264,1077.744,4.978,14411.509
Papua New Guinea,2020-05-29,-6.315,143.956,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Paraguay,2020-05-29,-23.4425,-58.4438,7165956,5822,28337,samples tested,917,413,11,917,424,493,19.667,17.667,0.0,17.667,2.0,2.833,-0.47222,,,,,,,0.02594,0.012,127.966,1.535,57.634,59.169,68.798,30.902,3954.392
Peru,2020-05-29,-9.19,-75.0152,32670922,6941,133845,people tested,148285,62791,4230,148285,67021,81264,6714.667,2600.167,141.0,2741.167,3973.5,66.167,-39.97222,-1.55556,-41.52778,107.694,,,,0.06311,0.02853,4538.745,129.473,1921.923,2051.396,2487.349,0.9026,4096.762
Philippines,2020-05-29,13.0,122.0,110425890,3103,312503,people tested,16634,3720,942,16634,4662,11972,661.5,94.5,12.333,106.833,554.667,24.75,-0.41667,-1.02778,-1.44444,26.194,,,,0.2021,0.05663,150.635,8.531,33.688,42.218,108.417,18.787,2829.979
Poland,2020-05-29,51.919,19.145,37943338,15422,873456,samples tested,23155,10692,1051,23155,11743,11412,348.5,238.167,8.333,246.5,102.0,-9.19444,-5.0,0.2222,-4.77778,-4.41667,,,,0.0895,0.04539,610.252,27.699,281.789,309.488,300.764,37.722,23020.009
Portugal,2020-05-29,39.4,-8.2245,10283147,23403,828238,samples tested,31946,18911,1383,31946,20294,11652,282.167,242.667,13.667,256.333,25.833,4.75,-272.05556,-0.25,-272.30556,277.056,,,,0.06815,0.04329,3106.637,134.492,1839.028,1973.52,1133.116,25.926,80543.242
Qatar,2020-05-29,25.355,51.184,3303190,68794,212897,people tested,52907,20604,36,52907,20640,32267,1871.0,3598.833,2.0,3600.833,-1729.83333,3.889,188.139,-0.16667,187.972,-184.08333,,,,0.00174,0.00068,16016.941,10.899,6237.607,6248.505,9768.436,4.024,64451.939
Romania,2020-05-29,45.943,24.967,19160783,12306,421451,samples tested,18982,12829,1248,18982,14077,4905,161.5,258.667,10.0,268.667,-107.16667,-5.55556,-15.33333,-0.41667,-15.75,10.194,,,,0.08866,0.06575,990.669,65.133,669.545,734.678,255.992,22.203,21995.5
Russia,2020-05-29,60.0,90.0,144244558,11289,10000061,samples tested,387623,159257,4374,387623,163631,223992,8664.333,7397.5,173.667,7571.167,1093.167,32.611,-177.25,0.4444,-176.80556,209.417,,,,0.02673,0.01128,2687.263,30.324,1104.076,1134.4,1552.863,25.798,69327.128
Rwanda,2020-05-29,-1.9403,29.874,12916359,773,65608,units unclear,355,247,0,355,247,108,6.333,3.0,,,,0.6944,0.3611,,,,,,,0.0,0.0,27.485,0.0,19.123,19.123,8.361,184.811,5079.45
Saint Kitts and Nevis,2020-05-29,17.358,-62.783,,,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-29,13.909,-60.9789,,,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-29,12.984,-61.2872,,,,,26,14,0,26,14,12,1.333,0.1667,,,,-0.22222,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-29,43.942,12.458,34572,40124,,,671,344,42,671,386,285,0.8333,14.0,0.0,14.0,-13.16667,0.02778,-0.38889,,,,,,,0.1088,0.06259,19408.77,1214.856,9950.249,11165.105,8243.665,,
Sao Tome and Principe,2020-05-29,0.1864,6.613,220479,,,,463,68,12,463,80,383,7.167,0.0,0.0,0.0,7.167,-5.27778,-1.77778,-0.11111,-1.88889,-3.38889,,,,0.15,0.02592,2099.973,54.427,308.419,362.846,1737.127,,
Saudi Arabia,2020-05-29,24.0,45.0,35582072,23339,787465,units unclear,81766,57013,458,81766,57471,24295,1736.0,2642.667,19.0,2661.667,-925.66667,-5.94444,-106.25,2.056,-104.19444,98.25,,,,0.00797,0.0056,2297.955,12.872,1602.296,1615.167,682.788,9.631,22130.948
Senegal,2020-05-29,14.497,-14.4524,16725284,1522,40545,samples tested,3429,1738,41,3429,1779,1650,96.333,48.833,1.0,49.833,46.5,3.861,2.833,-0.08333,2.75,1.111,,,,0.02305,0.01196,205.019,2.451,103.915,106.366,98.653,11.824,2424.174
Serbia,2020-05-29,44.016,21.006,6925690,7246,239234,people tested,11354,6524,242,11354,6766,4588,33.833,109.833,0.8333,110.667,-76.83333,-1.25,-12.19444,0.0,-12.19444,10.944,,,,0.03577,0.02131,1639.403,34.942,942.0,976.942,662.461,21.07,34542.984
Seychelles,2020-05-29,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.477,0.0,111.477,111.477,0.0,,
Sierra Leone,2020-05-29,8.461,-11.77989,8098006,534,,,829,386,45,829,431,398,18.5,29.667,0.3333,30.0,-11.5,-3.41667,-1.11111,-0.11111,-1.22222,-2.19444,,,,0.1044,0.05428,102.371,5.557,47.666,53.223,49.148,,
Singapore,2020-05-29,1.283,103.833,5853430,64582,,people tested,33860,19631,23,33860,19654,14206,491.5,1003.667,0.1667,1003.833,-512.33333,7.5,-41.0,,,,,,,0.00117,0.00068,5784.643,3.929,3353.76,3357.689,2426.953,,
Slovakia,2020-05-29,48.669,19.699,5453260,19444,167562,samples tested,1520,1338,28,1520,1366,154,1.5,7.667,0.0,7.667,-6.16667,-0.27778,-0.55556,,,,,,,0.0205,0.01842,278.732,5.135,245.358,250.492,28.24,110.238,30726.941
Slovenia,2020-05-29,46.151,14.996,2083556,26042,78529,samples tested,1473,1357,108,1473,1465,8,0.6667,2.0,0.1667,2.167,-1.5,-0.02778,-0.41667,-0.02778,-0.44444,0.4167,,,,0.07372,0.07332,706.964,51.834,651.29,703.125,3.84,53.312,37689.892
Somalia,2020-05-29,5.152,46.2,15910843,,,,1828,310,72,1828,382,1446,52.0,18.0,2.0,20.0,32.0,3.944,0.05556,-0.11111,-0.05556,4.0,,,,0.1885,0.03939,114.89,4.525,19.484,24.009,90.881,,
South Africa,2020-05-29,-30.5595,22.938,59411676,6374,680175,units unclear,29240,15093,611,29240,15704,13536,1682.167,758.333,30.167,788.5,893.667,101.528,34.139,0.9167,35.056,66.472,,,,0.03891,0.0209,492.159,10.284,254.041,264.325,227.834,23.262,11448.507
South Korea,2020-05-29,36.0,128.0,52144578,31380,885120,people tested,11441,10398,269,11441,10667,774,46.0,25.167,0.5,25.667,20.333,-0.66667,-2.13889,0.02778,-2.11111,1.444,,,,0.02522,0.02351,219.409,5.159,199.407,204.566,14.843,77.364,16974.344
Spain,2020-05-29,40.0,-4.0,47545141,30324,2536234,samples tested,238564,150376,27121,238564,177497,61067,563.167,0.0,1.667,1.667,561.5,-32.72222,,,,,,,,0.1528,0.1137,5017.632,570.426,3162.805,3733.231,1284.4,10.631,53343.706
Sri Lanka,2020-05-29,7.0,81.0,22017708,4102,,,1558,754,10,1558,764,794,54.0,16.5,0.1667,16.667,37.333,-6.38889,-0.25,0.0,-0.25,-6.13889,,,,0.01309,0.00642,70.761,0.4542,34.245,34.699,36.062,,
Sudan,2020-05-29,12.863,30.218,43832398,977,,,4521,816,233,4521,1049,3472,199.5,169.833,21.333,191.167,8.333,8.333,17.139,0.3611,17.5,-9.16667,,,,0.2221,0.05154,103.143,5.316,18.616,23.932,79.211,,
Suriname,2020-05-29,3.919,-56.0278,589022,6234,,,12,9,1,12,10,2,5.5,0.0,0.0,0.0,5.5,1.917,,,,,,,,0.1,0.08333,20.373,1.698,15.28,16.977,3.395,,
Sweden,2020-05-29,63.0,16.0,10331337,54651,,people tested,36476,0,4350,36476,4350,32126,562.333,,46.333,,,58.861,,-4.05556,,,,,,1.0,0.1193,3530.618,421.049,0.0,421.049,3109.568,,
Switzerland,2020-05-29,46.818,8.228,8675300,82829,395579,samples tested,30828,28300,1919,30828,30219,609,18.333,50.0,0.8333,50.833,-32.5,-0.5,0.0,-0.33333,-0.33333,-0.16667,,,,0.0635,0.06225,3553.537,221.203,3262.135,3483.338,70.199,12.832,45598.308
Taiwan,2020-05-29,23.7,121.0,,,71909,samples tested,442,420,7,442,427,15,0.3333,1.833,0.0,1.833,-1.5,0.0,-0.02778,,,,,,,0.01639,0.01584,,,,,,162.69,
Tanzania,2020-05-29,-6.369,34.889,59664818,1061,,,509,183,21,509,204,305,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1029,0.04126,8.531,0.352,3.067,3.419,5.112,,
Thailand,2020-05-29,15.0,101.0,70187992,7274,187747,people tested,3076,2945,57,3076,3002,74,6.167,6.0,0.0,6.0,0.1667,-0.30556,-0.16667,0.0,-0.16667,-0.13889,,,,0.01899,0.01853,43.825,0.8121,41.959,42.771,1.054,61.036,2674.916
Togo,2020-05-29,8.62,0.8248,8313208,679,,,428,202,13,428,215,213,8.667,6.333,0.0,6.333,2.333,-0.5,-0.88889,-0.02778,-0.91667,0.4167,,,,0.06047,0.03037,51.484,1.564,24.299,25.862,25.622,,
Trinidad and Tobago,2020-05-29,10.692,-61.2225,1404205,17130,,,116,108,8,116,116,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.06897,0.06897,82.609,5.697,76.912,82.609,0.0,,
Tunisia,2020-05-29,34.0,9.0,11792303,3448,51881,units unclear,1071,946,48,1071,994,77,5.5,5.833,0.0,5.833,-0.33333,-0.19444,-0.27778,,,,,,,0.04829,0.04482,90.822,4.07,80.222,84.292,6.53,48.442,4399.565
Turkey,2020-05-29,38.964,35.243,84767099,9370,1964364,samples tested,162120,125963,4489,162120,130452,31668,1001.167,1240.0,27.667,1267.667,-266.5,-31.77778,-70.72222,-1.11111,-71.83333,40.056,,,,0.03441,0.02769,1912.534,52.957,1485.989,1538.946,373.588,12.117,23173.661
Uganda,2020-05-29,1.0,32.0,45624665,643,94051,samples tested,329,72,0,329,72,257,34.0,0.5,,,,1.722,0.1667,,,,,,,0.0,0.0,7.211,0.0,1.578,1.578,5.633,285.869,2061.407
Ukraine,2020-05-29,48.379,31.166,44143362,3095,337318,units unclear,22811,8934,679,22811,9613,13198,496.333,413.0,13.333,426.333,70.0,26.083,14.694,0.05556,14.75,11.333,,,,0.07063,0.02977,516.748,15.382,202.386,217.768,298.98,14.788,7641.421
United Arab Emirates,2020-05-29,24.0,54.0,10910461,43005,,,33170,17097,260,33170,17357,15813,684.333,392.667,2.167,394.833,289.5,-17.16667,-3.52778,-0.08333,-3.61111,-13.55556,,,,0.01498,0.00784,3040.202,23.83,1567.028,1590.859,1449.343,,
United Kingdom,2020-05-29,24.548,-43.90225,67359087,42962,2765655,samples tested,272607,1172,38243,272607,39415,233192,1856.167,10.0,332.833,342.833,1513.333,-100.86111,0.6667,7.167,7.833,-108.69444,,,,0.9703,0.1403,4047.071,567.748,17.399,585.147,3461.923,10.145,41058.38
United States,2020-05-29,37.09,-95.7129,332049547,62887,16794182,samples tested,1746019,406446,102809,1746019,509255,1236764,21684.5,12221.5,1039.5,13261.0,8423.5,89.833,926.361,-8.91667,917.444,-827.61111,,,,0.2019,0.05888,5258.309,309.619,1224.052,1533.672,3724.637,9.619,50577.337
Uruguay,2020-05-29,-32.5228,-55.7658,3464003,17278,41469,samples tested,816,680,22,816,702,114,6.0,8.5,0.1667,8.667,-2.66667,-1.0,-0.97222,,,,,,,0.03134,0.02696,235.566,6.351,196.305,202.656,32.91,50.82,11971.41
Uzbekistan,2020-05-29,41.378,64.585,34035959,1532,,,3468,2728,14,3468,2742,726,68.667,37.167,0.1667,37.333,31.333,3.278,4.528,0.02778,4.556,-1.27778,,,,0.00511,0.00404,101.892,0.4113,80.151,80.562,21.33,,
Venezuela,2020-05-29,6.424,-66.5897,29442841,4842,,,1370,302,14,1370,316,1054,75.167,0.0,1.0,1.0,74.167,9.917,-0.22222,0.05556,-0.16667,10.083,,,,0.0443,0.01022,46.531,0.4755,10.257,10.733,35.798,,
Vietnam,2020-05-29,16.0,108.0,97455744,2567,261004,units unclear,328,279,0,328,279,49,0.1667,3.5,,,,-0.08333,0.3056,,,,,,,0.0,0.0,3.366,0.0,2.863,2.863,0.5028,795.744,2678.18
West Bank and Gaza,2020-05-29,31.952,35.233,4801744,3199,,,446,368,3,446,371,75,3.333,1.167,0.0,1.167,2.167,-0.13889,-0.30556,,,,,,,0.00809,0.00673,92.883,0.6248,76.639,77.264,15.619,,
Western Sahara,2020-05-29,24.216,-12.8858,,,,,9,6,1,9,7,2,0.0,0.0,0.0,0.0,0.0,-0.08333,,,,,,,,0.1429,0.1111,,,,,,,
Zambia,2020-05-29,-15.4167,28.283,18364219,1540,,,1057,779,7,1057,786,271,28.167,96.0,0.0,96.0,-67.83333,-2.91667,-8.61111,,,,,,,0.00891,0.00662,57.558,0.3812,42.419,42.801,14.757,,
Zimbabwe,2020-05-29,-20.0,30.0,14755201,2147,16860,samples tested,149,28,4,149,32,117,24.5,0.6667,0.0,0.6667,23.833,-0.13889,-0.19444,,,,,,,0.125,0.02685,10.098,0.2711,1.898,2.169,7.929,113.154,1142.648
