country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-05-29,55.169,23.881,2733144,19071,294091,samples tested,1662,1485.539,68,1662,1553.539,108.461,6.5,9.173,0.8333,10.007,-3.50666,-0.58333,-0.27295,-0.05556,-0.3285,-0.25483,,,,0.04377,0.04091,608.091,24.88,543.528,568.407,39.683,176.95,107601.722
Luxembourg,2020-05-29,49.815,6.13,630779,116597,72996,people tested,4012,3812.126,110,4012,3922.126,89.874,4.0,8.263,0.0,8.263,-4.26343,-0.19444,-0.41801,-0.02778,-0.44578,0.2513,,,,0.02805,0.02742,6360.389,174.388,6043.521,6217.909,142.481,18.194,115723.574
MS Zaandam,2020-05-29,0.0,0.0,,,,,9,6.987,2,9,8.987,0.01302,0.0,0.00126,0.0,0.00126,-0.00126,,-0.00012,,,,,,,0.2225,0.2222,,,,,,,
Madagascar,2020-05-29,-18.7669,46.869,27794253,528,,,698,395.965,5,698,400.965,297.035,40.0,25.673,0.6667,26.34,13.66,1.361,1.214,-0.02778,1.186,0.1749,0.0,-0.11979,,0.01247,0.00716,25.113,0.1799,14.246,14.426,10.687,,
Malawi,2020-05-29,-13.25431,34.302,19152062,389,,,273,80.33,4,273,84.33,188.67,39.167,11.046,0.0,11.046,28.121,-1.97222,2.205,-0.02778,2.177,-4.14919,-1.98611,,,0.04743,0.01465,14.254,0.2089,4.194,4.403,9.851,,
Malaysia,2020-05-29,2.5,112.5,32622577,11373,537894,people tested,7732,6884.077,115,7732,6999.077,732.923,42.167,66.26,0.0,66.26,-24.09334,-0.88889,0.03008,,,,,,,0.01643,0.01487,237.014,3.525,211.022,214.547,22.467,69.567,16488.397
Maldives,2020-05-29,3.203,73.221,552037,10331,22319,samples tested,1591,1125.794,5,1591,1130.794,460.206,65.167,41.589,0.1667,41.756,23.411,0.08333,1.449,0.02778,1.477,-1.39345,-2.72917,,,0.00442,0.00314,2882.053,9.057,2039.345,2048.402,833.651,14.028,40430.261
Mali,2020-05-29,17.571,-3.99617,20292317,900,,,1226,826.182,73,1226,899.182,326.818,39.667,26.018,1.333,27.351,12.315,0.6667,0.7737,0.05556,0.8292,-0.16255,-0.09722,,,0.08118,0.05954,60.417,3.597,40.714,44.311,16.106,,
Malta,2020-05-29,35.938,14.375,496458,30030,,,616,554.163,9,616,563.163,52.837,1.333,4.506,0.5,5.006,-3.67262,-0.02778,-0.28268,-0.08333,-0.36602,0.3382,,,,0.01598,0.01461,1240.79,18.128,1116.234,1134.363,106.427,,
Mauritania,2020-05-29,21.008,10.941,4662786,1189,,,423,139.738,20,423,159.738,263.262,53.333,19.678,1.667,21.345,31.989,4.583,2.534,0.1389,2.673,1.91,-0.75,-0.2309,,0.1252,0.04728,90.718,4.289,29.969,34.258,56.46,,
Mauritius,2020-05-29,-20.2,57.5,1274331,11239,,,335,321.026,10,335,331.026,3.974,0.1667,0.3288,0.0,0.3288,-0.16209,-0.08333,-0.0101,,,,,,,0.03021,0.02985,262.883,7.847,251.917,259.765,3.118,,
Mexico,2020-05-29,23.634,-102.5528,129654253,9673,264033,people tested,84627,46529.356,9415,84627,55944.356,28682.644,3145.833,2209.591,338.833,2548.424,597.409,63.389,38.361,24.833,63.195,0.1943,17.701,,,0.1683,0.1113,652.713,72.616,358.873,431.489,221.224,3.12,2036.439
Moldova,2020-05-29,47.412,28.37,2682880,4229,,,7896,5957.389,288,7896,6245.389,1650.611,175.833,141.42,6.333,147.753,28.08,6.111,2.764,-0.52778,2.237,3.874,-0.15278,,,0.04611,0.03647,2943.106,107.347,2220.52,2327.867,615.239,,
Monaco,2020-05-29,43.733,7.417,39486,185741,,,98,92.54,4,98,96.54,1.46,0.1667,0.17,0.0,0.17,-0.00329,,-0.0031,,,,,,,0.04143,0.04082,2481.892,101.302,2343.623,2444.925,36.967,,
Mongolia,2020-05-29,46.862,103.847,3270171,4122,,,179,116.176,0,179,116.176,62.824,7.333,4.505,,,,-0.86111,0.1515,,,,-0.36806,,,0.0,0.0,54.737,0.0,35.526,35.526,19.211,,
Montenegro,2020-05-29,42.5,19.3,624177,8846,,,324,312.533,9,324,321.533,2.467,0.0,0.2384,0.0,0.2384,-0.23835,,-0.02303,,,,,,,0.02799,0.02778,519.084,14.419,500.712,515.131,3.952,,
Morocco,2020-05-29,31.792,-7.0926,36937822,3222,95536,people tested,7714,6561.926,202,7714,6763.926,950.074,42.667,87.822,0.5,88.322,-45.65528,-0.52778,-3.9014,0.05556,-3.84585,3.318,,,,0.02986,0.02619,208.837,5.469,177.648,183.117,25.721,12.385,2586.4
Namibia,2020-05-29,-22.9576,18.49,2534225,5931,,,23,18.538,0,23,18.538,4.462,0.6667,0.3744,,,,-0.02778,0.01116,,,,,,,0.0,0.0,9.076,0.0,7.315,7.315,1.761,,
Nepal,2020-05-29,28.167,84.25,28590852,1034,64154,people tested,1212,487.27,6,1212,493.27,718.73,173.167,60.092,0.6667,60.759,112.408,22.056,9.406,0.02778,9.434,12.622,-0.07639,-0.91667,,0.01216,0.00495,42.391,0.2099,17.043,17.253,25.138,52.932,2243.865
Netherlands,2020-05-29,21.408,-53.00556,17383205,53022,,people tested,46328,37859.192,5950,46328,43809.192,2518.808,161.5,213.061,17.667,230.728,-69.22786,-6.75,-5.12969,-1.69444,-6.82413,0.07413,,,,0.1358,0.1284,2665.101,342.284,2177.918,2520.202,144.899,,
New Zealand,2020-05-29,-40.9006,174.886,4964681,42331,278872,samples tested,1504,1468.502,22,1504,1490.502,13.498,0.0,1.137,0.1667,1.304,-1.30411,,-0.09822,-0.02778,-0.126,,,,,0.01476,0.01463,302.94,4.431,295.79,300.221,2.719,185.42,56171.182
Nicaragua,2020-05-29,12.865,-85.2072,6642666,2021,,,759,261.211,35,759,296.211,462.789,0.0,44.712,0.0,44.712,-44.71198,-3.36111,2.019,-0.19444,1.824,-5.18535,,,,0.1182,0.04611,114.261,5.269,39.323,44.592,69.669,,
Niger,2020-05-29,17.608,8.082,24213446,414,,,955,823.911,64,955,887.911,67.089,1.0,6.103,0.3333,6.436,-5.43599,-0.11111,-0.42974,-0.05556,-0.4853,0.3742,,,,0.07208,0.06702,39.441,2.643,34.027,36.67,2.771,,
Nigeria,2020-05-29,9.082,8.675,206401478,2028,58726,samples tested,9302,6156.301,261,9302,6417.301,2884.699,372.333,256.814,8.333,265.147,107.186,12.167,7.039,0.6111,7.65,4.517,-2.72222,-0.96007,,0.04067,0.02806,45.068,1.265,29.827,31.091,13.976,6.313,284.523
North Macedonia,2020-05-29,41.609,21.745,2088377,6084,,,2129,1700.444,126,2129,1826.444,302.556,50.167,22.568,4.0,26.568,23.599,8.167,1.549,0.2222,1.771,6.396,1.743,-0.19444,-0.22613,0.06899,0.05918,1019.452,60.334,814.242,874.576,144.876,,
Norway,2020-05-29,60.472,8.469,5411934,81734,245352,people tested,8422,7953.277,236,8422,8189.277,232.723,10.5,21.54,0.1667,21.707,-11.20685,0.1667,-0.97658,0.02778,-0.9488,1.115,,,,0.02882,0.02802,1556.19,43.607,1469.581,1513.189,43.002,29.132,45335.364
Oman,2020-05-29,21.0,57.0,5252599,16415,,,9820,6003.751,40,9820,6043.751,3776.249,684.167,324.228,2.167,326.395,357.772,53.694,25.54,0.6389,26.179,27.516,-10.49306,-3.53646,,0.00662,0.00407,1869.551,7.615,1143.006,1150.621,718.93,,
Pakistan,2020-05-29,30.375,69.345,221843678,1482,520017,samples tested,66457,45049.562,1395,66457,46444.562,20012.438,2874.5,1733.665,66.0,1799.665,1074.835,303.778,77.577,5.028,82.605,221.173,21.007,-17.89236,,0.03004,0.02099,299.567,6.288,203.069,209.357,90.21,7.825,2344.07
Panama,2020-05-29,8.538,-80.7821,4328485,15575,62380,samples tested,12531,9535.569,326,12531,9861.569,2669.431,398.333,232.712,5.167,237.879,160.454,15.528,12.902,0.2778,13.18,2.348,-3.43056,,,0.03306,0.02602,2895.008,75.315,2202.981,2278.296,616.713,4.978,14411.509
Papua New Guinea,2020-05-29,-6.315,143.956,8983928,2730,,,8,7.96,0,8,7.96,0.04018,0.0,0.00388,,,,,-0.00038,,,,,,,0.0,0.0,0.8905,0.0,0.886,0.886,0.00447,,
Paraguay,2020-05-29,-23.4425,-58.4438,7165956,5822,28337,samples tested,917,747.023,11,917,758.023,158.977,19.667,15.438,0.0,15.438,4.229,2.833,0.3847,,,,-0.68056,-0.20139,,0.01451,0.012,127.966,1.535,104.246,105.781,22.185,30.902,3954.392
Peru,2020-05-29,-9.19,-75.0152,32670922,6941,133845,people tested,148285,96058.122,4230,148285,100288.122,47996.878,6714.667,4176.163,141.0,4317.163,2397.504,66.167,176.272,-1.55556,174.716,-108.54953,-140.36806,,,0.04218,0.02853,4538.745,129.473,2940.172,3069.645,1469.101,0.9026,4096.762
Philippines,2020-05-29,13.0,122.0,110425890,3103,312503,people tested,16634,11864.187,942,16634,12806.187,3827.813,661.5,304.712,12.333,317.045,344.455,24.75,28.59,-1.02778,27.562,-2.81218,-19.76389,,,0.07356,0.05663,150.635,8.531,107.44,115.971,34.664,18.787,2829.979
Poland,2020-05-29,51.919,19.145,37943338,15422,873456,samples tested,23155,18079.168,1051,23155,19130.168,4024.832,348.5,358.638,8.333,366.972,-18.47156,-9.19444,-1.91798,0.2222,-1.69576,-7.49869,,,,0.05494,0.04539,610.252,27.699,476.478,504.177,106.075,37.722,23020.009
Portugal,2020-05-29,39.4,-8.2245,10283147,23403,831070,samples tested,31946,27673.538,1383,31946,29056.538,2889.462,282.167,242.732,13.667,256.399,25.768,4.75,1.575,-0.25,1.325,3.425,-0.58333,,,0.0476,0.04329,3106.637,134.492,2691.155,2825.647,280.99,26.015,80818.644
Qatar,2020-05-29,25.355,51.184,3303190,68794,212897,people tested,52907,35880.792,36,52907,35916.792,16990.208,1871.0,1524.793,2.0,1526.793,344.207,3.889,33.912,-0.16667,33.745,-29.85655,-15.11111,,,0.001,0.00068,16016.941,10.899,10862.467,10873.365,5143.576,4.024,64451.939
Romania,2020-05-29,45.943,24.967,19160783,12306,421451,samples tested,18982,15472.977,1248,18982,16720.977,2261.023,161.5,194.512,10.0,204.512,-43.01162,-5.55556,-3.3369,-0.41667,-3.75357,-1.80198,,,,0.07464,0.06575,990.669,65.133,807.534,872.667,118.003,22.203,21995.5
Russia,2020-05-29,60.0,90.0,144244558,11289,10000061,samples tested,387623,285344.559,4374,387623,289718.559,97904.441,8664.333,8779.819,173.667,8953.485,-289.15192,32.611,-24.38003,0.4444,-23.93558,56.547,,,,0.0151,0.01128,2687.263,30.324,1978.2,2008.523,678.739,25.798,69327.128
Rwanda,2020-05-29,-1.9403,29.874,12916359,773,65608,units unclear,355,306.959,0,355,306.959,48.041,6.333,4.204,,,,0.6944,0.1053,,,,0.1042,-0.02604,,0.0,0.0,27.485,0.0,23.765,23.765,3.719,184.811,5079.45
Saint Kitts and Nevis,2020-05-29,17.358,-62.783,,,,,15,14.9,0,15,14.9,0.1003,0.0,0.00969,,,,,-0.00094,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-29,13.909,-60.9789,,,,,18,17.751,0,18,17.751,0.2487,0.0,0.02402,,,,,-0.00232,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-29,12.984,-61.2872,,,,,26,17.878,0,26,17.878,8.122,1.333,0.4845,,,,-0.22222,0.06433,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-29,43.942,12.458,34572,40124,,,671,598.621,42,671,640.621,30.379,0.8333,2.758,0.0,2.758,-1.92488,0.02778,-0.18266,,,,,,,0.06556,0.06259,19408.77,1214.856,17315.195,18530.051,878.719,,
Sao Tome and Principe,2020-05-29,0.1864,6.613,220479,,,,463,258.095,12,463,270.095,192.905,7.167,18.327,0.0,18.327,-11.15993,-5.27778,0.494,-0.11111,0.3829,-5.66069,,,,0.04443,0.02592,2099.973,54.427,1170.611,1225.038,874.935,,
Saudi Arabia,2020-05-29,24.0,45.0,35582072,23339,787465,units unclear,81766,58877.74,458,81766,59335.74,22430.26,1736.0,2048.314,19.0,2067.314,-331.31412,-5.94444,-27.75657,2.056,-25.70101,19.757,,,,0.00772,0.0056,2297.955,12.872,1654.702,1667.574,630.381,9.631,22130.948
Senegal,2020-05-29,14.497,-14.4524,16725284,1522,40545,samples tested,3429,2504.018,41,3429,2545.018,883.982,96.333,79.811,1.0,80.811,15.522,3.861,0.7757,-0.08333,0.6923,3.169,-0.36806,-0.46528,,0.01611,0.01196,205.019,2.451,149.715,152.166,52.853,11.824,2424.174
Serbia,2020-05-29,44.016,21.006,6925690,7246,239234,people tested,11354,10268.051,242,11354,10510.051,843.949,33.833,77.301,0.8333,78.134,-44.30082,-1.25,-4.00896,0.0,-4.00896,2.759,,,,0.02303,0.02131,1639.403,34.942,1482.603,1517.546,121.858,21.07,34542.984
Seychelles,2020-05-29,-4.6796,55.492,98675,16434,,,11,11.035,0,11,11.035,-0.03539,0.0,-0.00342,,,,,,,,,,,,0.0,0.0,111.477,0.0,111.836,111.836,-0.3587,,
Sierra Leone,2020-05-29,8.461,-11.77989,8098006,534,,,829,502.45,45,829,547.45,281.55,18.5,25.216,0.3333,25.549,-7.04885,-3.41667,-0.17462,-0.11111,-0.28574,-3.13093,,,,0.0822,0.05428,102.371,5.557,62.046,67.603,34.768,,
Singapore,2020-05-29,1.283,103.833,5853430,64582,,people tested,33860,27774.002,23,33860,27797.002,6062.998,491.5,552.445,0.1667,552.611,-61.11138,7.5,-6.51222,,,,,,,0.00083,0.00068,5784.643,3.929,4744.911,4748.84,1035.803,,
Slovakia,2020-05-29,48.669,19.699,5453260,19444,167562,samples tested,1520,1440.995,28,1520,1468.995,51.005,1.5,4.748,0.0,4.748,-3.24836,-0.27778,-0.29656,,,,,,,0.01906,0.01842,278.732,5.135,264.245,269.379,9.353,110.238,30726.941
Slovenia,2020-05-29,46.151,14.996,2083556,26042,78529,samples tested,1473,1344.724,108,1473,1452.724,20.276,0.6667,1.689,0.1667,1.856,-1.18894,-0.02778,-0.08126,-0.02778,-0.10904,0.08126,0.04167,,,0.07434,0.07332,706.964,51.834,645.399,697.233,9.731,53.312,37689.892
Somalia,2020-05-29,5.152,46.2,15910843,,,,1828,1338.164,72,1828,1410.164,417.836,52.0,38.095,2.0,40.095,11.905,3.944,1.112,-0.11111,1.001,2.944,-1.35417,-0.4566,,0.05106,0.03939,114.89,4.525,84.104,88.629,26.261,,
South Africa,2020-05-29,-30.5595,22.938,59411676,6374,680175,units unclear,29240,17405.171,611,29240,18016.171,11223.829,1682.167,949.635,30.167,979.801,702.365,101.528,51.747,0.9167,52.664,48.864,7.965,0.9288,-1.05599,0.03391,0.0209,492.159,10.284,292.959,303.243,188.916,23.262,11448.507
South Korea,2020-05-29,36.0,128.0,52144578,31380,885120,people tested,11441,10834.362,269,11441,11103.362,337.638,46.0,27.934,0.5,28.434,17.566,-0.66667,1.371,0.02778,1.399,-2.06571,-0.34028,,,0.02423,0.02351,219.409,5.159,207.775,212.934,6.475,77.364,16974.344
South Sudan,2020-05-29,6.877,31.307,11695174,,,,994,488.725,10,994,498.725,495.275,31.333,44.384,0.3333,44.717,-13.38395,-9.41667,-1.26303,-0.05556,-1.31858,-8.09808,,,,0.02005,0.01006,84.992,0.8551,41.789,42.644,42.349,,
Spain,2020-05-29,40.0,-4.0,47545141,30324,,samples tested,238564,202206.84,27121,238564,229327.84,9236.16,563.167,819.742,1.667,821.409,-258.2425,-32.72222,-67.98362,,,,-18.74306,,,0.1183,0.1137,5017.632,570.426,4252.944,4823.371,194.261,,
Sri Lanka,2020-05-29,7.0,81.0,22017708,4102,,,1558,1060.713,10,1558,1070.713,487.287,54.0,42.723,0.1667,42.89,11.11,-6.38889,1.859,0.0,1.859,-8.24789,,,,0.00934,0.00642,70.761,0.4542,48.175,48.63,22.132,,
Sudan,2020-05-29,12.863,30.218,43832398,977,,,4521,2614.766,233,4521,2847.766,1673.234,199.5,135.998,21.333,157.332,42.168,8.333,1.065,0.3611,1.426,6.907,,,,0.08182,0.05154,103.143,5.316,59.654,64.969,38.173,,
Suriname,2020-05-29,3.919,-56.0278,589022,6234,,,12,9.832,1,12,10.832,1.168,5.5,0.2904,0.0,0.2904,5.21,1.917,0.3461,,,,0.1667,,,0.09232,0.08333,20.373,1.698,16.692,18.39,1.983,,
Sweden,2020-05-29,63.0,16.0,10331337,54651,,people tested,36476,26063.047,4350,36476,30413.047,6062.953,562.333,489.875,46.333,536.208,26.125,58.861,12.878,-4.05556,8.823,50.038,14.312,-0.9375,-2.99566,0.143,0.1193,3530.618,421.049,2522.718,2943.767,586.851,,
Switzerland,2020-05-29,46.818,8.228,8675300,82829,395794,samples tested,30828,28416.041,1919,30828,30335.041,492.959,18.333,44.828,0.8333,45.661,-27.32751,-0.5,-2.3696,-0.33333,-2.70294,2.203,-0.26389,,,0.06326,0.06225,3553.537,221.203,3275.511,3496.714,56.823,12.839,45623.091
Taiwan,2020-05-29,23.7,121.0,,,71909,samples tested,442,430.839,7,442,437.839,4.161,0.3333,0.3469,0.0,0.3469,-0.01353,0.0,-0.0105,,,,-0.00694,,,0.01599,0.01584,,,,,,162.69,
Tajikistan,2020-05-29,38.861,71.276,9494572,827,,,3686,2044.708,47,3686,2091.708,1594.292,124.5,145.111,0.0,145.111,-20.61103,-9.58333,-1.16168,-0.05556,-1.21723,-8.3661,,,,0.02247,0.01275,388.222,4.95,215.355,220.306,167.916,,
Tanzania,2020-05-29,-6.369,34.889,59664818,1061,,,509,467.762,21,509,488.762,20.238,0.0,1.955,0.0,1.955,-1.95527,,-0.18891,,,,,,,0.04297,0.04126,8.531,0.352,7.84,8.192,0.3392,,
Thailand,2020-05-29,15.0,101.0,70187992,7274,187747,people tested,3076,2951.639,57,3076,3008.639,67.361,6.167,5.456,0.0,5.456,0.711,-0.30556,0.00882,0.0,0.00882,-0.31437,-0.19444,,,0.01895,0.01853,43.825,0.8121,42.053,42.865,0.9597,61.036,2674.916
Togo,2020-05-29,8.62,0.8248,8313208,679,,,428,296.895,13,428,309.895,118.105,8.667,10.349,0.0,10.349,-1.68227,-0.5,-0.17312,-0.02778,-0.2009,-0.2991,-0.13889,,,0.04195,0.03037,51.484,1.564,35.714,37.277,14.207,,
Trinidad and Tobago,2020-05-29,10.692,-61.2225,1404205,17130,,,116,107.589,8,116,115.589,0.4108,0.1667,0.06861,0.0,0.06861,0.09805,,0.0067,,,,,,,0.06921,0.06897,82.609,5.697,76.619,82.316,0.2925,,
Tunisia,2020-05-29,34.0,9.0,11792303,3448,51881,units unclear,1071,982.683,48,1071,1030.683,40.317,5.5,3.295,0.0,3.295,2.205,-0.19444,0.07879,,,,-0.31944,,,0.04657,0.04482,90.822,4.07,83.333,87.403,3.419,48.442,4399.565
Turkey,2020-05-29,38.964,35.243,84767099,9370,1964364,samples tested,162120,142829.58,4489,162120,147318.58,14801.42,1001.167,1321.942,27.667,1349.608,-348.44153,-31.77778,-32.13441,-1.11111,-33.24552,1.468,,,,0.03047,0.02769,1912.534,52.957,1684.965,1737.922,174.613,12.117,23173.661
Uganda,2020-05-29,1.0,32.0,45624665,643,94051,samples tested,329,203.487,0,329,203.487,125.513,34.0,12.228,,,,1.722,1.878,,,,-0.73611,,,0.0,0.0,7.211,0.0,4.46,4.46,2.751,285.869,2061.407
Ukraine,2020-05-29,48.379,31.166,44143362,3095,337318,units unclear,22811,17698.871,679,22811,18377.871,4433.129,496.333,387.717,13.333,401.05,95.283,26.083,2.992,0.05556,3.047,23.036,1.465,-2.82639,,0.03695,0.02977,516.748,15.382,400.941,416.322,100.426,14.788,7641.421
United Arab Emirates,2020-05-29,24.0,54.0,10910461,43005,,,33170,24770.216,260,33170,25030.216,8139.784,684.333,745.649,2.167,747.816,-63.48258,-17.16667,-4.99745,-0.08333,-5.08078,-12.08589,,,,0.01039,0.00784,3040.202,23.83,2270.318,2294.148,746.053,,
United Kingdom,2020-05-29,24.548,-43.90225,67359087,42962,2765655,samples tested,272607,202561.625,38243,272607,240804.625,31802.375,1856.167,2600.128,332.833,2932.961,-1076.79444,-100.86111,-89.81701,7.167,-82.65034,-18.21077,,,,0.1588,0.1403,4047.071,567.748,3007.191,3574.939,472.132,10.145,41058.38
United States,2020-05-29,37.09,-95.7129,332049547,62887,16794182,samples tested,1754747,1.402526684e6,103113,1754747,1.505639684e6,249107.316,21236.5,21585.505,1031.833,22617.338,-1380.83812,-13.91667,-121.85271,-9.47222,-131.32494,117.408,-59.05556,,,0.06848,0.05876,5284.594,310.535,4223.848,4534.383,750.211,9.571,50577.337
Uruguay,2020-05-29,-32.5228,-55.7658,3464003,17278,41469,samples tested,816,727.364,22,816,749.364,66.636,6.0,5.657,0.1667,5.824,0.1763,-1.0,0.00476,,,,,,,0.02936,0.02696,235.566,6.351,209.978,216.329,19.237,50.82,11971.41
Uzbekistan,2020-05-29,41.378,64.585,34035959,1532,,,3468,2849.037,14,3468,2863.037,604.963,68.667,56.439,0.1667,56.605,12.061,3.278,0.8749,0.02778,0.9027,2.375,,0.2656,,0.00489,0.00404,101.892,0.4113,83.707,84.118,17.774,,
Venezuela,2020-05-29,6.424,-66.5897,29442841,4842,,,1370,822.759,14,1370,836.759,533.241,75.167,48.017,1.0,49.017,26.15,9.917,2.203,0.05556,2.259,7.658,1.819,,,0.01673,0.01022,46.531,0.4755,27.944,28.42,18.111,,
Vietnam,2020-05-29,16.0,108.0,97455744,2567,261004,units unclear,328,312.558,0,328,312.558,15.442,0.1667,1.437,,,,-0.08333,-0.10768,,,,,,,0.0,0.0,3.366,0.0,3.207,3.207,0.1585,795.744,2678.18
West Bank and Gaza,2020-05-29,31.952,35.233,4801744,3199,,,446,397.862,3,446,400.862,45.138,3.333,3.902,0.0,3.902,-0.56843,-0.13889,-0.04717,,,,-0.10417,,,0.00748,0.00673,92.883,0.6248,82.858,83.482,9.4,,
Western Sahara,2020-05-29,24.216,-12.8858,,,,,9,6.094,1,9,7.094,1.906,0.0,0.1842,0.0,0.1842,-0.18418,-0.08333,0.01832,,,,,,,0.141,0.1111,,,,,,,
Yemen,2020-05-29,15.553,48.516,,,,,283,99.82,65,283,164.82,118.18,17.5,5.4,5.833,11.233,6.267,2.75,0.2535,0.3333,0.5868,2.163,-0.10417,-0.38194,,0.3944,0.2297,,,,,,,
Zambia,2020-05-29,-15.4167,28.283,18364219,1540,,,1057,720.771,7,1057,727.771,329.229,28.167,29.525,0.0,29.525,-1.35816,-2.91667,-1.08591,,,,,,,0.00962,0.00662,57.558,0.3812,39.249,39.63,17.928,,
Zimbabwe,2020-05-29,-20.0,30.0,14755201,2147,16860,samples tested,149,57.967,4,149,61.967,87.033,24.5,7.331,0.0,7.331,17.169,-0.13889,0.9817,,,,,,,0.06455,0.02685,10.098,0.2711,3.929,4.2,5.898,113.154,1142.648
