country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mali,2020-04-19,17.571,-3.99617,20292317,900,,,224,86,14,224,100,124,20.333,10.167,0.6667,10.833,9.5,1.25,0.6944,0.08333,0.7778,0.4722,-0.09722,-0.03299,,0.14,0.0625,11.039,0.6899,4.238,4.928,6.111,,
Malta,2020-04-19,35.938,14.375,496458,30030,,,427,306,3,427,309,118,5.333,11.167,0.0,11.167,-5.83333,-0.61111,-0.52778,,,,,,,0.00971,0.00703,860.093,6.043,616.366,622.409,237.684,,
Mauritania,2020-04-19,21.008,10.941,4662786,1189,,,7,5,1,7,6,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1667,0.1429,1.501,0.2145,1.072,1.287,0.2145,,
Mauritius,2020-04-19,-20.2,57.5,1274331,11239,,,328,246,9,328,255,73,0.8333,6.833,0.0,6.833,-6.0,-0.02778,-0.58333,,,,0.0,,,0.03529,0.02744,257.39,7.063,193.042,200.105,57.285,,
Mexico,2020-04-19,23.634,-102.5528,129654253,9673,53334,people tested,8261,3342,686,8261,4028,4233,707.833,280.5,80.667,361.167,346.667,64.833,22.722,7.361,30.083,34.75,1.889,-3.49306,,0.1703,0.08304,63.716,5.291,25.776,31.067,32.648,6.456,411.356
Moldova,2020-04-19,47.412,28.37,2682880,4229,,,2472,1350,67,2472,1417,1055,104.0,90.667,3.5,94.167,9.833,2.0,1.639,-0.13889,1.5,0.5,,,,0.04728,0.0271,921.398,24.973,503.191,528.164,393.234,,
Monaco,2020-04-19,43.733,7.417,39486,185741,,,94,75,3,94,78,16,0.1667,1.5,0.0,1.5,-1.33333,-0.02778,-0.08333,-0.02778,-0.11111,0.08333,,,,0.03846,0.03191,2380.591,75.976,1899.407,1975.384,405.207,,
Mongolia,2020-04-19,46.862,103.847,3270171,4122,,,32,20,0,32,20,12,0.6667,1.167,,,,-0.27778,-0.02778,,,,,,,0.0,0.0,9.785,0.0,6.116,6.116,3.67,,
Montenegro,2020-04-19,42.5,19.3,624177,8846,,,308,221,5,308,226,82,2.0,7.667,0.1667,7.833,-5.83333,-0.61111,-0.38889,-0.02778,-0.41667,-0.19444,,,,0.02212,0.01623,493.45,8.011,354.066,362.077,131.373,,
Morocco,2020-04-19,31.792,-7.0926,36937822,3222,15123,people tested,2855,1364,141,2855,1505,1350,193.833,117.0,3.167,120.167,73.667,-1.38889,6.278,0.08333,6.361,-7.75,,,,0.09369,0.04939,77.292,3.817,36.927,40.744,36.548,5.297,409.418
Namibia,2020-04-19,-22.9576,18.49,2534225,5931,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.314,0.0,6.314,6.314,0.0,,
Nepal,2020-04-19,28.167,84.25,28590852,1034,8081,people tested,31,13,0,31,13,18,4.833,1.667,,,,0.02778,0.1944,,,,,,,0.0,0.0,1.084,0.0,0.4547,0.4547,0.6296,260.677,282.643
Netherlands,2020-04-19,21.408,-53.00556,17383205,53022,171323,people tested,32838,18125,3697,32838,21822,11016,941.5,853.667,123.5,977.167,-35.66667,-43.94444,1.444,-3.80556,-2.36111,-41.58333,,,,0.1694,0.1126,1889.065,212.677,1042.673,1255.35,633.715,5.217,9855.662
New Zealand,2020-04-19,-40.9006,174.886,4964681,42331,86305,samples tested,1431,1090,12,1431,1102,329,8.333,30.167,0.8333,31.0,-22.66667,-1.19444,-2.0,-0.02778,-2.02778,0.8333,,,,0.01089,0.00839,288.236,2.417,219.551,221.968,66.268,60.311,17383.796
Nicaragua,2020-04-19,12.865,-85.2072,6642666,2021,,,10,5,2,10,7,3,0.1667,0.0,0.1667,0.1667,0.0,0.02778,,0.0,,,0.00694,,,0.2857,0.2,1.505,0.3011,0.7527,1.054,0.4516,,
Niger,2020-04-19,17.608,8.082,24213446,414,,,648,368,20,648,388,260,13.0,22.333,1.333,23.667,-10.66667,-2.30556,-1.08333,-0.02778,-1.11111,-1.19444,,,,0.05155,0.03086,26.762,0.826,15.198,16.024,10.738,,
Nigeria,2020-04-19,9.082,8.675,206401478,2028,,samples tested,627,285,21,627,306,321,71.833,22.333,2.5,24.833,47.0,7.528,3.5,0.08333,3.583,3.944,0.7014,-0.25,,0.06863,0.03349,3.038,0.1017,1.381,1.483,1.555,,
North Macedonia,2020-04-19,41.609,21.745,2088377,6084,,,1207,670,51,1207,721,486,29.667,41.333,1.667,43.0,-13.33333,-5.36111,0.0,-0.13889,-0.13889,-5.22222,,,,0.07074,0.04225,577.961,24.421,320.823,345.244,232.717,,
Norway,2020-04-19,60.472,8.469,5411934,81734,142166,people tested,7078,5601,165,7078,5766,1312,73.667,117.167,5.833,123.0,-49.33333,-1.5,-4.5,0.1389,-4.36111,2.861,,,,0.02862,0.02331,1307.85,30.488,1034.935,1065.423,242.427,20.086,26268.983
Oman,2020-04-19,21.0,57.0,5252599,16415,,,1266,596,7,1266,603,663,99.167,59.5,0.6667,60.167,39.0,2.778,3.778,0.0,3.778,-1.0,-1.25694,,,0.01161,0.00553,241.024,1.333,113.468,114.8,126.223,,
Pakistan,2020-04-19,30.375,69.345,221843678,1482,104302,samples tested,8418,4794,176,8418,4970,3448,688.333,318.167,17.0,335.167,353.167,64.694,23.972,0.6944,24.667,40.028,-3.57639,-5.46875,,0.03541,0.02091,37.946,0.7934,21.61,22.403,15.542,12.39,470.16
Panama,2020-04-19,8.538,-80.7821,4328485,15575,19851,samples tested,4273,2526,120,4273,2646,1627,178.333,144.667,6.333,151.0,27.333,10.889,2.111,0.1667,2.278,8.611,1.188,-1.1875,,0.04535,0.02808,987.181,27.723,583.576,611.299,375.882,4.646,4586.131
Papua New Guinea,2020-04-19,-6.315,143.956,8983928,2730,,,7,7,0,7,7,0,0.1667,0.0,,,,-0.11111,,,,,,,,0.0,0.0,0.7792,0.0,0.7792,0.7792,0.0,,
Paraguay,2020-04-19,-23.4425,-58.4438,7165956,5822,5501,samples tested,206,119,8,206,127,79,6.5,6.833,0.1667,7.0,-0.5,-1.02778,0.0,-0.02778,-0.02778,-1.0,,,,0.06299,0.03883,28.747,1.116,16.606,17.723,11.024,26.704,767.658
Peru,2020-04-19,-9.19,-75.0152,32670922,6941,40028,people tested,15628,6691,400,15628,7091,8537,1126.5,709.333,42.667,752.0,374.5,107.194,29.583,3.222,32.806,74.389,25.806,-3.44271,,0.05641,0.0256,478.346,12.243,204.8,217.043,261.303,2.561,1225.187
Philippines,2020-04-19,13.0,122.0,110425890,3103,,people tested,6259,3665,409,6259,4074,2185,175.0,184.667,14.0,198.667,-23.66667,-8.11111,-0.11111,-0.25,-0.36111,-7.75,,,,0.1004,0.06535,56.681,3.704,33.19,36.894,19.787,,
Poland,2020-04-19,51.919,19.145,37943338,15422,204246,samples tested,9287,5208,360,9287,5568,3719,375.167,303.0,18.667,321.667,53.5,-10.19444,4.083,1.361,5.444,-15.63889,-2.34028,,,0.06466,0.03876,244.76,9.488,137.257,146.745,98.015,21.993,5382.921
Portugal,2020-04-19,39.4,-8.2245,10283147,23403,275690,samples tested,20206,12968,714,20206,13682,6524,523.5,576.167,26.0,602.167,-78.66667,-2.38889,-5.19444,-0.36111,-5.55556,3.167,-6.5,,,0.05219,0.03534,1964.963,69.434,1261.093,1330.527,634.436,13.644,26809.886
Qatar,2020-04-19,25.355,51.184,3303190,68794,62538,people tested,5448,2689,8,5448,2697,2751,506.333,243.833,0.5,244.333,262.0,47.028,22.278,0.02778,22.306,24.722,5.021,-0.34722,-1.03472,0.00297,0.00147,1649.315,2.422,814.062,816.483,832.831,11.479,18932.608
Romania,2020-04-19,45.943,24.967,19160783,12306,93611,samples tested,8746,4853,451,8746,5304,3442,333.833,284.333,22.0,306.333,27.5,-6.22222,2.444,0.8333,3.278,-9.5,,,,0.08503,0.05157,456.453,23.538,253.278,276.815,179.638,10.703,4885.552
Russia,2020-04-19,60.0,90.0,144244558,11289,1949813,samples tested,42853,15426,361,42853,15787,27066,5010.167,2207.5,46.833,2254.333,2755.833,200.278,235.639,2.972,238.611,-38.33333,-43.26389,,,0.02287,0.00842,297.086,2.503,106.943,109.446,187.64,45.5,13517.411
Rwanda,2020-04-19,-1.9403,29.874,12916359,773,16702,units unclear,147,213,0,147,213,-66,2.5,-6.5,,,,0.4444,,,,,,,,0.0,0.0,11.381,0.0,16.491,16.491,-5.1098,113.619,1293.089
Saint Kitts and Nevis,2020-04-19,17.358,-62.783,53464,19275,,,14,11,0,14,11,3,0.1667,0.5,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,261.858,0.0,205.746,205.746,56.113,,
Saint Lucia,2020-04-19,13.909,-60.9789,184923,10566,,,15,13,0,15,13,2,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,81.115,0.0,70.3,70.3,10.815,,
Saint Vincent and the Grenadines,2020-04-19,12.984,-61.2872,110483,7361,,,12,9,0,12,9,3,0.1667,0.3333,,,,,-0.05556,,,,,,,0.0,0.0,108.614,0.0,81.46,81.46,27.153,,
San Marino,2020-04-19,43.942,12.458,34572,40124,,,461,284,39,461,323,138,10.333,12.0,0.3333,12.333,-2.0,-1.47222,0.25,-0.08333,0.1667,-1.63889,,,,0.1207,0.0846,13334.49,1128.081,8214.74,9342.821,3991.67,,
Sao Tome and Principe,2020-04-19,0.1864,6.613,220479,,,,4,3,0,4,3,1,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,18.142,0.0,13.607,13.607,4.536,,
Saudi Arabia,2020-04-19,24.0,45.0,35582072,23339,,,9362,4065,97,9362,4162,5200,1065.333,434.667,5.167,439.833,625.5,69.694,50.778,0.1944,50.972,18.722,-15.75,,,0.02331,0.01036,263.11,2.726,114.243,116.969,146.141,,
Senegal,2020-04-19,14.497,-14.4524,16725284,1522,4941,samples tested,367,271,3,367,274,93,17.833,7.667,0.6667,8.333,9.5,4.75,0.9167,0.08333,1.0,3.75,1.063,-0.07292,-0.13802,0.01095,0.00817,21.943,0.1794,16.203,16.382,5.56,13.463,295.421
Serbia,2020-04-19,44.016,21.006,6925690,7246,38701,people tested,6318,3184,122,6318,3306,3012,304.333,264.0,5.167,269.167,35.167,-22.30556,5.111,-0.22222,4.889,-27.19444,,,,0.0369,0.01931,912.256,17.616,459.738,477.353,434.903,6.126,5588.035
Seychelles,2020-04-19,-4.6796,55.492,98675,16434,,,11,13,0,11,13,-2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,111.477,0.0,131.746,131.746,-20.26856,,
Sierra Leone,2020-04-19,8.461,-11.77989,8098006,534,,,35,11,0,35,11,24,7.667,2.167,,,,0.6111,0.3056,,,,-0.09722,,,0.0,0.0,4.322,0.0,1.358,1.358,2.964,,
Singapore,2020-04-19,1.283,103.833,5853430,64582,,people tested,6588,2671,11,6588,2682,3906,952.333,358.833,0.3333,359.167,593.167,67.639,49.667,-0.02778,49.639,18.0,-24.34028,,,0.0041,0.00167,1125.494,1.879,456.314,458.193,667.301,,
Slovakia,2020-04-19,48.669,19.699,5453260,19444,46734,samples tested,1161,681,12,1161,693,468,44.5,38.333,1.0,39.333,5.167,-5.0,1.472,-0.13889,1.333,-6.33333,,,,0.01732,0.01034,212.9,2.201,124.879,127.08,85.82,40.253,8569.92
Slovenia,2020-04-19,46.151,14.996,2083556,26042,41802,samples tested,1330,975,74,1330,1049,281,14.167,22.667,3.0,25.667,-11.5,-1.66667,-0.69444,-0.33333,-1.02778,-0.63889,,,,0.07054,0.05564,638.332,35.516,467.95,503.466,134.866,31.43,20062.816
Somalia,2020-04-19,5.152,46.2,15910843,,,,164,39,7,164,46,118,34.333,10.833,0.5,11.333,23.0,3.389,1.667,0.1667,1.833,1.556,-0.89583,,,0.1522,0.04268,10.307,0.44,2.451,2.891,7.416,,
South Africa,2020-04-19,-30.5595,22.938,59411676,6374,114711,units unclear,3158,1918,54,3158,1972,1186,171.667,99.667,2.833,102.5,69.167,8.806,6.139,0.1389,6.278,2.528,-0.31944,,,0.02738,0.0171,53.155,0.9089,32.283,33.192,19.962,36.324,1930.782
South Korea,2020-04-19,36.0,128.0,52144578,31380,559109,people tested,10661,9886,234,10661,10120,541,13.5,49.833,1.5,51.333,-37.83333,-1.58333,-3.19444,-0.25,-3.44444,1.861,,,,0.02312,0.02195,204.451,4.488,189.588,194.076,10.375,52.444,10722.284
South Sudan,2020-04-19,6.877,31.307,11695174,,,,4,5,0,4,5,-1,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,0.342,0.0,0.4275,0.4275,-0.08551,,
Spain,2020-04-19,40.0,-4.0,47545141,30324,,samples tested,198674,122775,20453,198674,143228,55446,3906.833,4548.5,400.333,4948.833,-1042.0,-592.88889,-89.83333,-6.88889,-96.72222,-496.16667,,,,0.1428,0.1029,4178.639,430.181,2582.283,3012.463,1166.176,,
Sri Lanka,2020-04-19,7.0,81.0,22017708,4102,,,271,237,7,271,244,27,15.333,2.333,0.0,2.333,13.0,3.75,,,,,0.8889,-0.15451,-0.15842,0.02869,0.02583,12.308,0.3179,10.764,11.082,1.226,,
Sudan,2020-04-19,12.863,30.218,43832398,977,,,66,13,10,66,23,43,18.0,2.833,1.333,4.167,13.833,3.056,1.0,0.02778,1.028,2.028,-0.23611,-0.17708,,0.4348,0.1515,1.506,0.2281,0.2966,0.5247,0.981,,
Suriname,2020-04-19,3.919,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Sweden,2020-04-19,63.0,16.0,10331337,54651,95100,people tested,14385,7502,1540,14385,9042,5343,577.333,371.667,100.667,472.333,105.0,9.861,9.444,0.8611,10.306,-0.44444,-1.84028,,,0.1703,0.1071,1392.366,149.061,726.14,875.201,517.164,6.611,9205.004
Switzerland,2020-04-19,46.818,8.228,8675300,82829,227367,samples tested,27740,20574,1393,27740,21967,5773,256.0,491.833,38.0,529.833,-273.83333,-24.94444,-22.52778,-1.36111,-23.88889,-1.05556,,,,0.06341,0.05022,3197.584,160.571,2371.561,2532.131,665.452,8.196,26208.546
Taiwan,2020-04-19,23.7,121.0,,,53632,samples tested,420,351,6,420,357,63,5.167,4.833,0.0,4.833,0.3333,-0.5,-0.02778,,,,-0.33333,,,0.01681,0.01429,,,,,,127.695,
Tajikistan,2020-04-19,38.861,71.276,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-19,-6.369,34.889,59664818,1061,,,170,50,7,170,57,113,31.667,10.167,1.0,11.167,20.5,0.2222,1.583,-0.02778,1.556,-1.33333,-0.99306,,,0.1228,0.04118,2.849,0.1173,0.838,0.9553,1.894,,
Thailand,2020-04-19,15.0,101.0,70187992,7274,40897,people tested,2765,2141,47,2765,2188,577,25.667,53.0,0.5,53.5,-27.83333,-1.22222,-2.36111,-0.08333,-2.44444,1.222,,,,0.02148,0.017,39.394,0.6696,30.504,31.173,8.221,14.791,582.678
Togo,2020-04-19,8.62,0.8248,8313208,679,,,84,58,5,84,63,21,1.167,1.667,0.1667,1.833,-0.66667,0.1389,-0.08333,-0.02778,-0.11111,0.25,,,,0.07937,0.05952,10.104,0.6015,6.977,7.578,2.526,,
Trinidad and Tobago,2020-04-19,10.692,-61.2225,1404205,17130,,,114,91,8,114,99,15,0.1667,1.5,0.0,1.5,-1.33333,0.0,-0.13889,,,,,,,0.08081,0.07018,81.185,5.697,64.805,70.503,10.682,,
Tunisia,2020-04-19,34.0,9.0,11792303,3448,17558,units unclear,879,579,38,879,617,262,14.5,23.667,0.1667,23.833,-9.33333,-2.58333,-0.55556,-0.11111,-0.66667,-1.91667,,,,0.06159,0.04323,74.54,3.222,49.1,52.322,22.218,19.975,1488.937
Turkey,2020-04-19,38.964,35.243,84767099,9370,634277,samples tested,86306,45191,2017,86306,47208,39098,4080.167,3436.0,122.167,3558.167,522.0,-105.27778,55.889,-0.88889,55.0,-160.27778,,,,0.04273,0.02337,1018.154,23.795,533.12,556.914,461.24,7.349,7482.585
Uganda,2020-04-19,1.0,32.0,45624665,643,12565,samples tested,55,85,0,55,85,-30,1.333,-2.83333,,,,0.5278,,,,,-0.02083,-0.07812,,0.0,0.0,1.205,0.0,1.863,1.863,-0.65754,228.455,275.399
Ukraine,2020-04-19,48.379,31.166,44143362,3095,57111,units unclear,5449,2390,141,5449,2531,2918,405.167,243.333,9.667,253.0,152.167,9.139,14.083,0.3333,14.417,-5.27778,1.153,,,0.05571,0.02588,123.439,3.194,54.142,57.336,66.103,10.481,1293.762
United Arab Emirates,2020-04-19,24.0,54.0,10910461,43005,,,6781,3497,41,6781,3538,3243,402.167,297.5,2.833,300.333,101.833,21.444,10.25,0.3889,10.639,10.806,,-1.40625,,0.01159,0.00605,621.514,3.758,320.518,324.276,297.238,,
United Kingdom,2020-04-19,24.548,-43.90225,67359087,42962,372967,people tested,121172,52078,18527,121172,70605,50567,5082.167,3619.167,856.167,4475.333,606.833,-89.02778,67.278,-8.61111,58.667,-147.69444,,,,0.2624,0.1529,1798.896,275.048,773.14,1048.188,750.708,3.078,5536.996
United States,2020-04-19,37.09,-95.7129,332049547,62887,3909604,units unclear,756375,422443,41148,756375,463591,292784,28023.667,24387.167,2103.0,26490.167,1533.5,274.694,231.028,-6.80556,224.222,50.472,,,,0.08876,0.0544,2277.898,123.921,1272.229,1396.15,881.748,5.169,11774.159
Uruguay,2020-04-19,-32.5228,-55.7658,3464003,17278,12826,samples tested,528,849,10,528,859,-331,7.833,-33.16667,0.5,-32.66667,40.5,0.6389,,0.05556,,,-0.10417,,,0.01164,0.01894,152.425,2.887,245.092,247.979,-95.55419,24.292,3702.653
Uzbekistan,2020-04-19,41.378,64.585,34035959,1532,,,1565,784,5,1565,789,776,61.167,69.0,0.5,69.5,-8.33333,-7.5,-0.19444,0.05556,-0.13889,-7.36111,,,,0.00634,0.00319,45.981,0.1469,23.034,23.181,22.799,,
Venezuela,2020-04-19,6.424,-66.5897,29442841,4842,,,256,158,9,256,167,89,14.0,6.5,0.1667,6.667,7.333,0.0,0.6667,,,,-0.84722,,,0.05389,0.03516,8.695,0.3057,5.366,5.672,3.023,,
Vietnam,2020-04-19,16.0,108.0,97455744,2567,163377,units unclear,268,235,0,268,235,33,0.0,3.167,,,,-0.02778,-0.27778,,,,,,,0.0,0.0,2.75,0.0,2.411,2.411,0.3386,609.616,1676.422
West Bank and Gaza,2020-04-19,31.952,35.233,4801744,3199,,,319,233,2,319,235,84,6.833,7.667,0.0,7.667,-0.83333,-0.63889,-0.13889,,,,,,,0.00851,0.00627,66.434,0.4165,48.524,48.941,17.494,,
Western Sahara,2020-04-19,24.216,-12.8858,,,,,6,4,0,6,4,2,0.0,0.3333,,,,,0.0,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-19,15.553,48.516,30102884,944,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.03322,0.0,0.03322,0.03322,0.0,,
Zambia,2020-04-19,-15.4167,28.283,18364219,1540,,,61,37,3,61,40,21,4.333,1.667,0.1667,1.833,2.5,0.1944,0.1944,-0.02778,0.1667,0.02778,-0.11111,,,0.075,0.04918,3.322,0.1634,2.015,2.178,1.144,,
Zimbabwe,2020-04-19,-20.0,30.0,14755201,2147,,,25,12,3,25,15,10,0.8333,0.8333,0.1667,1.0,-0.16667,-0.05556,-0.05556,,,,,,,0.2,0.12,1.694,0.2033,0.8133,1.017,0.6777,,
