country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-05-25,55.169,23.881,2733144,19071,269889,samples tested,1635,1448.046,63,1635,1511.046,123.954,8.667,9.939,1.167,11.106,-2.43892,-0.91667,-0.27753,0.1111,-0.16642,-0.75024,,,,0.04169,0.03853,598.212,23.05,529.81,552.86,45.352,165.07,98746.718
Luxembourg,2020-05-25,49.815,6.13,630779,116597,68107,people tested,3993,3776.049,110,3993,3886.049,106.951,4.5,10.04,0.1667,10.207,-5.70658,-0.27778,-0.54972,-0.02778,-0.5775,0.2997,,,,0.02831,0.02755,6330.268,174.388,5986.326,6160.714,169.554,17.057,107972.84
MS Zaandam,2020-05-25,0.0,0.0,,,,,9,6.981,2,9,8.981,0.01906,0.0,0.00184,0.0,0.00184,-0.00184,,-0.00018,,,,,,,0.2227,0.2222,,,,,,,
Madagascar,2020-05-25,-18.7669,46.869,27794253,528,,,542,305.027,2,542,307.027,234.973,34.667,21.509,0.0,21.509,13.157,0.3611,1.263,,,,0.0,,,0.00651,0.00369,19.5,0.07196,10.974,11.046,8.454,,
Malawi,2020-05-25,-13.25431,34.302,19152062,389,,,101,59.018,4,101,63.018,37.982,20.167,2.475,0.1667,2.642,17.525,4.222,1.234,-0.02778,1.206,3.016,0.3403,-0.61632,,0.06347,0.0396,5.274,0.2089,3.082,3.29,1.983,,
Malaysia,2020-05-25,2.5,112.5,32622577,11373,513370,people tested,7417,6616.89,115,7417,6731.89,685.11,82.0,59.439,0.0,59.439,22.561,-1.02778,2.793,-0.02778,2.765,-3.79293,-3.875,,,0.01708,0.0155,227.358,3.525,202.832,206.357,21.001,69.215,15736.648
Maldives,2020-05-25,3.203,73.221,552037,10331,19159,samples tested,1395,976.238,4,1395,980.238,414.762,39.833,37.433,0.1667,37.6,2.234,3.5,0.5167,,,,0.5833,-0.33507,,0.00408,0.00287,2527.005,7.246,1768.429,1775.675,751.33,13.734,34706.007
Mali,2020-05-25,17.571,-3.99617,20292317,900,,,1059,731.164,67,1059,798.164,260.836,37.5,21.754,1.667,23.421,14.079,1.333,0.8109,-0.11111,0.6998,0.6335,0.06944,-0.07639,,0.08394,0.06327,52.187,3.302,36.032,39.333,12.854,,
Malta,2020-05-25,35.938,14.375,496458,30030,,,611,534.176,6,611,540.176,70.824,2.667,6.451,0.1667,6.618,-3.95094,-0.97222,-0.41016,,,,,,,0.01111,0.00982,1230.718,12.086,1075.974,1088.06,142.659,,
Mauritania,2020-05-25,21.008,10.941,4662786,1189,,,262,87.807,9,262,96.807,165.193,24.333,12.151,2.167,14.318,10.015,3.806,0.8945,0.25,1.144,2.661,1.569,,-0.23611,0.09297,0.03435,56.19,1.93,18.831,20.762,35.428,,
Mauritius,2020-05-25,-20.2,57.5,1274331,11239,,,334,319.646,10,334,329.646,4.354,0.3333,0.3506,0.0,0.3506,-0.01731,-0.02778,-0.0019,,,,,,,0.03034,0.02994,262.098,7.847,250.834,258.682,3.417,,
Mexico,2020-05-25,23.634,-102.5528,129654253,9673,229998,people tested,71105,38687.909,7633,71105,46320.909,24784.091,3145.5,1915.09,342.5,2257.59,887.91,77.778,66.387,9.167,75.553,2.224,-8.9375,,,0.1648,0.1073,548.42,58.872,298.393,357.265,191.155,3.235,1773.933
Moldova,2020-05-25,47.412,28.37,2682880,4229,,,7147,5424.449,261,7147,5685.449,1461.551,146.333,132.898,7.5,140.398,5.935,8.25,0.3824,-0.16667,0.2158,8.034,,,,0.04591,0.03652,2663.928,97.284,2021.875,2119.159,544.769,,
Monaco,2020-05-25,43.733,7.417,39486,185741,,,98,91.863,4,98,95.863,2.137,0.1667,0.1898,0.0,0.1898,-0.02314,0.0,-0.00453,,,,,,,0.04173,0.04082,2481.892,101.302,2326.467,2427.769,54.124,,
Mongolia,2020-05-25,46.862,103.847,3270171,4122,,,141,101.146,0,141,101.146,39.854,3.333,3.957,,,,1.028,-0.1246,,,,-0.02778,,,0.0,0.0,43.117,0.0,30.93,30.93,12.187,,
Montenegro,2020-05-25,42.5,19.3,624177,8846,,,324,311.388,9,324,320.388,3.612,0.0,0.349,0.0,0.349,-0.34897,,-0.03372,,,,,,,0.02809,0.02778,519.084,14.419,498.878,513.297,5.787,,
Morocco,2020-05-25,31.792,-7.0926,36937822,3222,95536,people tested,7532,6179.39,200,7532,6379.39,1152.61,51.833,104.551,0.8333,105.384,-53.55058,-6.5,-3.81225,-0.05556,-3.86781,-2.63219,,,,0.03135,0.02655,203.91,5.415,167.292,172.706,31.204,12.684,2586.4
Namibia,2020-05-25,-22.9576,18.49,2534225,5931,,,21,17.141,0,21,17.141,3.859,0.5,0.3363,,,,-0.05556,0.02832,,,,,,,0.0,0.0,8.287,0.0,6.764,6.764,1.523,,
Nepal,2020-05-25,28.167,84.25,28590852,1034,51642,people tested,682,319.181,4,682,323.181,358.819,87.667,32.508,0.3333,32.841,54.826,16.944,4.6,0.05556,4.656,12.289,3.09,-0.32465,-0.29948,0.01238,0.00587,23.854,0.1399,11.164,11.304,12.55,75.721,1806.242
Netherlands,2020-05-25,21.408,-53.00556,17383205,53022,,people tested,45647,36986.336,5849,45647,42835.336,2811.664,177.333,238.651,19.167,257.818,-80.48419,-5.55556,-7.58408,0.3056,-7.27852,1.723,,,,0.1365,0.1281,2625.925,336.474,2127.705,2464.179,161.746,,
New Zealand,2020-05-25,-40.9006,174.886,4964681,42331,263156,samples tested,1504,1463.237,21,1504,1484.237,19.763,0.0,1.743,0.1667,1.909,-1.90935,-0.02778,-0.20641,,,,,,,0.01415,0.01396,302.94,4.23,294.729,298.959,3.981,174.971,53005.621
Nicaragua,2020-05-25,12.865,-85.2072,6642666,2021,,,279,112.431,17,279,129.431,149.569,80.0,25.335,3.0,28.335,51.665,12.639,3.304,,,,-2.40972,-1.39757,,0.1313,0.06093,42.001,2.559,16.926,19.485,22.516,,
Niger,2020-05-25,17.608,8.082,24213446,414,,,951,795.868,62,951,857.868,93.132,3.0,7.859,0.6667,8.526,-5.52582,-0.83333,-0.29727,-0.13889,-0.43616,-0.39718,,,,0.07227,0.06519,39.276,2.561,32.869,35.429,3.846,,
Nigeria,2020-05-25,9.082,8.675,206401478,2028,45683,samples tested,8068,5194.65,233,8068,5427.65,2640.35,275.667,234.635,6.333,240.968,34.699,11.861,4.473,0.3611,4.834,7.027,1.111,-0.46007,,0.04293,0.02888,39.089,1.129,25.168,26.297,12.792,5.662,221.331
North Macedonia,2020-05-25,41.609,21.745,2088377,6084,,,1999,1616.489,113,1999,1729.489,269.511,26.0,22.564,1.5,24.064,1.936,1.861,-0.06419,0.3611,0.2969,1.564,1.194,,-0.02995,0.06534,0.05653,957.203,54.109,774.041,828.15,129.053,,
Norway,2020-05-25,60.472,8.469,5411934,81734,234637,people tested,8364,7860.365,235,8364,8095.365,268.635,13.167,25.504,0.1667,25.671,-12.50424,-0.58333,-1.00807,-0.02778,-1.03585,0.4525,,,,0.02903,0.0281,1545.473,43.423,1452.413,1495.836,49.637,28.053,43355.481
Oman,2020-05-25,21.0,57.0,5252599,16415,,,7770,4929.444,37,7770,4966.444,2803.556,369.167,258.121,1.0,259.121,110.045,43.556,11.019,0.05556,11.074,32.481,13.41,-1.64062,-2.3125,0.00745,0.00476,1479.268,7.044,938.477,945.521,533.746,,
Pakistan,2020-05-25,30.375,69.345,221843678,1482,483656,samples tested,57705,38594.779,1197,57705,39791.779,17913.221,1931.833,1595.9,36.0,1631.9,299.934,81.889,25.215,3.722,28.937,52.952,,,,0.03008,0.02074,260.116,5.396,173.973,179.369,80.747,8.382,2180.166
Panama,2020-05-25,8.538,-80.7821,4328485,15575,57254,samples tested,11183,8717.129,310,11183,9027.129,2155.871,310.667,184.455,4.167,188.622,122.045,26.778,9.084,-0.08333,9.0,17.777,-1.58333,-1.05035,,0.03434,0.02772,2583.583,71.619,2013.898,2085.517,498.066,5.12,13227.261
Papua New Guinea,2020-05-25,-6.315,143.956,8983928,2730,,,8,7.941,0,8,7.941,0.05883,0.0,0.00568,,,,,-0.00055,,,,,,,0.0,0.0,0.8905,0.0,0.8839,0.8839,0.00655,,
Paraguay,2020-05-25,-23.4425,-58.4438,7165956,5822,25216,samples tested,865,689.098,11,865,700.098,164.902,10.333,15.6,0.0,15.6,-5.26621,2.361,-0.57058,,,,0.5417,,,0.01571,0.01272,120.71,1.535,96.163,97.698,23.012,29.151,3518.861
Peru,2020-05-25,-9.19,-75.0152,32670922,6941,123549,people tested,123979,81217.039,3629,123979,84846.039,39132.961,5013.5,3461.956,142.5,3604.456,1409.044,444.472,112.774,4.5,117.274,327.198,-14.25,-46.45486,,0.04277,0.02927,3794.781,111.077,2485.912,2596.989,1197.792,0.9965,3781.62
Philippines,2020-05-25,13.0,122.0,110425890,3103,283147,people tested,14319,10935.357,873,14319,11808.357,2510.643,331.833,220.081,10.667,230.748,101.085,66.389,8.818,1.333,10.151,56.238,5.139,-6.27951,,0.07393,0.06097,129.671,7.906,99.029,106.935,22.736,19.774,2564.136
Poland,2020-05-25,51.919,19.145,37943338,15422,779576,samples tested,21631,16652.998,1007,21631,17659.998,3971.002,367.667,357.33,9.333,366.664,1.003,-5.77778,1.539,-0.05556,1.484,-7.26153,,,,0.05702,0.04655,570.087,26.54,438.891,465.431,104.656,36.04,20545.794
Portugal,2020-05-25,39.4,-8.2245,10283147,23403,766411,samples tested,30788,26730.348,1330,30788,28060.348,2727.652,232.667,241.91,13.333,255.244,-22.57696,9.889,-1.76653,-0.08333,-1.84986,11.739,1.271,-0.85069,,0.0474,0.0432,2994.025,129.338,2599.433,2728.771,265.255,24.893,74530.783
Qatar,2020-05-25,25.355,51.184,3303190,68794,192484,people tested,45465,30121.264,26,45465,30147.264,15317.736,1738.833,1376.331,2.333,1378.664,360.169,44.056,35.143,0.02778,35.17,8.885,-0.47917,-3.40625,,0.00086,0.00057,13763.968,7.871,9118.841,9126.712,4637.255,4.234,58272.155
Romania,2020-05-25,45.943,24.967,19160783,12306,377191,samples tested,18283,14669.737,1205,18283,15874.737,2408.263,179.833,206.273,11.5,217.773,-37.94006,-3.27778,-3.71813,-0.19444,-3.91257,0.6348,-1.5625,,,0.07591,0.06591,954.189,62.889,765.613,828.501,125.687,20.631,19685.573
Russia,2020-05-25,60.0,90.0,144244558,11289,8945384,samples tested,353427,250039.655,3633,353427,253672.655,99754.345,8767.167,8921.339,148.833,9070.172,-303.00549,-29.72222,-32.50212,7.333,-25.16878,-4.55344,,,,0.01432,0.01028,2450.193,25.186,1733.443,1758.629,691.564,25.31,62015.4
Rwanda,2020-05-25,-1.9403,29.874,12916359,773,59369,units unclear,336,290.211,0,336,290.211,45.789,4.667,3.984,,,,0.1667,0.03702,,,,,,,0.0,0.0,26.014,0.0,22.468,22.468,3.545,176.693,4596.419
Saint Kitts and Nevis,2020-05-25,17.358,-62.783,,,,,15,14.853,0,15,14.853,0.1468,0.0,0.01418,,,,,-0.00137,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-25,13.909,-60.9789,,,,,18,17.636,0,18,17.636,0.3641,0.0,0.03517,,,,,-0.0034,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-25,12.984,-61.2872,,,,,18,16.89,0,18,16.89,1.11,1.167,0.1072,,,,0.1944,0.04559,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-25,43.942,12.458,34572,40124,,,666,586.189,42,666,628.189,37.811,1.5,3.38,0.1667,3.546,-2.04639,-0.16667,-0.17578,-0.02778,-0.20356,0.0369,,,,0.06686,0.06306,19264.144,1214.856,16955.602,18170.458,1093.686,,
Sao Tome and Principe,2020-05-25,0.1864,6.613,220479,,,,299,191.473,11,299,202.473,96.527,34.5,10.149,0.6667,10.816,23.684,3.778,1.864,-0.05556,1.809,1.969,-2.40972,,,0.05433,0.03679,1356.138,49.891,868.443,918.335,437.804,,
Saudi Arabia,2020-05-25,24.0,45.0,35582072,23339,722079,units unclear,74795,50379.013,399,74795,50778.013,24016.987,2077.667,2142.942,12.833,2155.775,-78.10817,-124.30556,0.8558,0.9444,1.8,-126.10581,,,,0.00786,0.00533,2102.042,11.214,1415.854,1427.067,674.974,9.654,20293.338
Senegal,2020-05-25,14.497,-14.4524,16725284,1522,36806,samples tested,3130,2191.219,35,3130,2226.219,903.781,73.167,80.428,1.0,81.428,-8.26151,0.05556,-0.46114,0.05556,-0.40558,0.4611,,,,0.01572,0.01118,187.142,2.093,131.012,133.105,54.037,11.759,2200.62
Serbia,2020-05-25,44.016,21.006,6925690,7246,220344,people tested,11193,9926.191,239,11193,10165.191,1027.809,46.0,94.991,0.6667,95.658,-49.65773,-6.69444,-3.79781,-0.02778,-3.82559,-2.86885,,,,0.02351,0.02135,1616.157,34.509,1433.242,1467.751,148.405,19.686,31815.458
Seychelles,2020-05-25,-4.6796,55.492,98675,16434,,,11,11.052,0,11,11.052,-0.05182,0.0,-0.00501,,,,,,,,,,,,0.0,0.0,111.477,0.0,112.002,112.002,-0.52517,,
Sierra Leone,2020-05-25,8.461,-11.77989,8098006,534,,,735,400.383,42,735,442.383,292.617,34.333,23.273,1.167,24.44,9.893,-2.08333,0.8339,-0.13889,0.695,-2.77835,-1.21528,,,0.09494,0.05714,90.763,5.186,49.442,54.629,36.134,,
Singapore,2020-05-25,1.283,103.833,5853430,64582,218996,people tested,31960,25517.423,23,31960,25540.423,6419.577,470.5,590.519,0.0,590.519,-120.01925,-6.72222,-9.58382,-0.02778,-9.6116,2.889,,,,0.0009,0.00072,5460.047,3.929,4359.397,4363.326,1096.721,6.852,37413.277
Slovakia,2020-05-25,48.669,19.699,5453260,19444,159059,samples tested,1511,1419.599,28,1511,1447.599,63.401,2.833,5.912,0.0,5.912,-3.07824,-0.16667,-0.32855,,,,-0.08333,,,0.01934,0.01853,277.082,5.135,260.321,265.456,11.626,105.267,29167.691
Slovenia,2020-05-25,46.151,14.996,2083556,26042,75770,samples tested,1469,1337.396,107,1469,1444.396,24.604,0.8333,2.019,0.3333,2.352,-1.5189,0.05556,-0.11847,-0.05556,-0.17403,0.2296,-0.01389,,,0.07408,0.07284,705.045,51.355,641.881,693.236,11.809,51.579,36365.713
Somalia,2020-05-25,5.152,46.2,15910843,,,,1689,1188.754,66,1689,1254.754,434.246,39.0,35.82,1.833,37.653,1.347,2.778,-0.53643,0.1389,-0.39755,3.175,1.111,,,0.0526,0.03908,106.154,4.148,74.713,78.862,27.292,,
South Africa,2020-05-25,-30.5595,22.938,59411676,6374,596777,units unclear,23615,14080.219,481,23615,14561.219,9053.781,1213.0,768.213,30.0,798.213,414.787,73.694,36.26,0.9167,37.177,36.518,6.986,-0.80556,-0.03689,0.03303,0.02037,397.481,8.096,236.994,245.09,152.391,25.271,10044.776
South Korea,2020-05-25,36.0,128.0,52144578,31380,826437,people tested,11225,10735.553,269,11225,11004.553,220.447,39.5,21.128,0.5,21.628,17.872,4.528,1.189,-0.11111,1.078,3.45,-0.56944,-0.43924,,0.02444,0.02396,215.267,5.159,205.881,211.039,4.228,73.625,15848.954
South Sudan,2020-05-25,6.877,31.307,11695174,,,,806,300.348,8,806,308.348,497.652,71.833,40.399,0.6667,41.065,30.768,-9.11111,3.356,-0.05556,3.301,-12.41166,,,,0.02594,0.00993,68.917,0.684,25.681,26.365,42.552,,
Spain,2020-05-25,40.0,-4.0,47545141,30324,,samples tested,235400,199143.773,26834,235400,225977.773,9422.227,513.667,1182.553,-251.5,931.053,-417.38667,19.889,-70.14971,,,,,-3.89236,,0.1187,0.114,4951.084,564.39,4188.52,4752.91,198.174,,
Sri Lanka,2020-05-25,7.0,81.0,22017708,4102,,,1182,912.948,10,1182,922.948,259.052,77.0,26.665,0.1667,26.832,50.168,8.222,3.397,-0.02778,3.369,4.853,-3.89583,-0.91667,,0.01083,0.00846,53.684,0.4542,41.464,41.918,11.766,,
Sudan,2020-05-25,12.863,30.218,43832398,977,,,3976,2060.136,170,3976,2230.136,1745.864,161.333,145.122,9.667,154.789,6.545,-5.5,1.347,1.583,2.93,-8.43043,,,,0.07623,0.04276,90.709,3.878,47.0,50.879,39.83,,
Suriname,2020-05-25,3.919,-56.0278,589022,6234,,,11,9.5,1,11,10.5,0.5002,0.1667,0.06347,0.0,0.06347,0.1032,,0.00919,,,,,,,0.09524,0.09091,18.675,1.698,16.128,17.826,0.8491,,
Sweden,2020-05-25,63.0,16.0,10331337,54651,,people tested,33843,24325.131,4029,33843,28354.131,5488.869,486.333,463.57,56.833,520.404,-34.07049,18.194,-2.4657,2.222,-0.24348,18.438,2.375,,0.6363,0.1421,0.119,3275.762,389.979,2354.5,2744.478,531.284,,
Switzerland,2020-05-25,46.818,8.228,8675300,82829,377199,samples tested,30746,28219.379,1913,30746,30132.379,613.621,14.833,56.042,2.667,58.709,-43.87561,-0.33333,-3.61211,-0.41667,-4.02878,3.695,,,,0.06349,0.06222,3544.085,220.511,3252.842,3473.353,70.732,12.268,43479.649
Taiwan,2020-05-25,23.7,121.0,,,71101,samples tested,441,429.372,7,441,436.372,4.628,0.0,0.4472,0.0,0.4472,-0.44716,0.0,-0.02919,,,,,,,0.01604,0.01587,,,,,,161.227,
Tajikistan,2020-05-25,38.861,71.276,9494572,827,,,3100,1458.671,46,3100,1504.671,1595.329,168.667,141.592,0.5,142.092,26.575,-9.27778,3.172,-0.11111,3.061,-12.33892,,,,0.03057,0.01484,326.502,4.845,153.632,158.477,168.025,,
Tanzania,2020-05-25,-6.369,34.889,59664818,1061,,,509,458.37,21,509,479.37,29.63,0.0,2.863,0.0,2.863,-2.86272,,-0.27658,,,,,,,0.04381,0.04126,8.531,0.352,7.682,8.034,0.4966,,
Thailand,2020-05-25,15.0,101.0,70187992,7274,160320,people tested,3042,2931.313,57,3042,2988.313,53.687,4.667,5.083,0.1667,5.25,-0.58302,0.8333,-0.12915,-0.02778,-0.15693,0.9903,-0.08333,-0.11458,,0.01907,0.01874,43.341,0.8121,41.764,42.576,0.7649,52.702,2284.151
Togo,2020-05-25,8.62,0.8248,8313208,679,,,386,255.144,13,386,268.144,117.856,9.833,10.703,0.1667,10.869,-1.03595,0.2222,-0.21467,-0.02778,-0.24245,0.4647,,,,0.04848,0.03368,46.432,1.564,30.691,32.255,14.177,,
Trinidad and Tobago,2020-05-25,10.692,-61.2225,1404205,17130,,,116,107.399,8,116,115.399,0.6014,0.0,0.05811,0.0,0.05811,-0.05811,,-0.00309,,,,,,,0.06932,0.06897,82.609,5.697,76.484,82.181,0.4283,,
Tunisia,2020-05-25,34.0,9.0,11792303,3448,49113,units unclear,1051,970.991,48,1051,1018.991,32.009,3.333,2.821,0.1667,2.988,0.3458,0.5278,-0.04861,-0.02778,-0.07639,0.6042,0.125,,,0.04711,0.04567,89.126,4.07,82.341,86.412,2.714,46.73,4164.835
Turkey,2020-05-25,38.964,35.243,84767099,9370,1853754,samples tested,157814,137313.171,4369,157814,141682.171,16131.829,1079.833,1456.683,30.833,1487.516,-407.68257,-1.97222,-42.51136,0.02778,-42.48358,40.511,-4.68056,,,0.03084,0.02768,1861.736,51.541,1619.888,1671.429,190.308,11.746,21868.791
Uganda,2020-05-25,1.0,32.0,45624665,643,86773,samples tested,222,171.701,0,222,171.701,50.299,23.667,4.473,,,,,0.9754,,,,,,,0.0,0.0,4.866,0.0,3.763,3.763,1.102,390.869,1901.888
Ukraine,2020-05-25,48.379,31.166,44143362,3095,291868,units unclear,21245,16155.752,623,21245,16778.752,4466.248,372.333,396.974,13.5,410.474,-38.14086,1.611,-3.38599,0.2778,-3.10821,4.719,,,,0.03713,0.02932,481.273,14.113,365.984,380.097,101.176,13.738,6611.821
United Arab Emirates,2020-05-25,24.0,54.0,10910461,43005,,,30307,21750.32,248,30307,21998.32,8308.68,773.333,749.6,2.833,752.433,20.9,-27.61111,5.657,-0.13889,5.519,-33.12963,,,,0.01127,0.00818,2777.793,22.73,1993.529,2016.259,761.533,,
United Kingdom,2020-05-25,24.548,-43.90225,67359087,42962,2510482,samples tested,262547,191477.947,36996,262547,228473.947,34073.053,2494.0,2975.357,240.667,3216.023,-722.02321,33.333,-72.15792,0.02778,-72.13014,105.463,-43.01389,,,0.1619,0.1409,3897.722,549.235,2842.645,3391.88,505.842,9.562,37270.131
United States,2020-05-25,37.09,-95.7129,332049547,62887,14131277,samples tested,1670209,1.316153235e6,98541,1670209,1.414694235e6,255514.765,20272.667,22431.741,940.167,23371.907,-3099.24069,-165.52778,-206.09621,-4.75,-210.84621,45.318,,,,0.06966,0.059,5029.999,296.766,3963.725,4260.491,769.508,8.461,42557.736
Uruguay,2020-05-25,-32.5228,-55.7658,3464003,17278,38146,samples tested,787,704.547,22,787,726.547,60.453,9.667,4.426,0.3333,4.759,4.907,-0.36111,0.4165,-0.05556,0.3609,-0.72203,-0.36806,,,0.03028,0.02795,227.194,6.351,203.391,209.742,17.452,48.47,11012.115
Uzbekistan,2020-05-25,41.378,64.585,34035959,1532,,,3189,2631.927,13,3189,2644.927,544.073,69.333,51.973,0.1667,52.139,17.194,2.778,0.9118,,,,,,,0.00492,0.00408,93.695,0.3819,77.328,77.71,15.985,,
Venezuela,2020-05-25,6.424,-66.5897,29442841,4842,,,1177,637.186,10,1177,647.186,529.814,63.5,44.445,0.1667,44.612,18.888,-2.63889,1.645,,,,,,,0.01545,0.0085,39.976,0.3396,21.641,21.981,17.995,,
Vietnam,2020-05-25,16.0,108.0,97455744,2567,261004,units unclear,326,305.955,0,326,305.955,20.045,0.5,1.894,,,,0.0,-0.13743,,,,,,,0.0,0.0,3.345,0.0,3.139,3.139,0.2057,800.626,2678.18
West Bank and Gaza,2020-05-25,31.952,35.233,4801744,3199,,,423,382.535,3,423,385.535,37.465,3.833,3.702,0.1667,3.869,-0.03565,-0.19444,0.03597,-0.02778,0.00819,-0.20264,,,,0.00778,0.00709,88.093,0.6248,79.666,80.291,7.802,,
Western Sahara,2020-05-25,24.216,-12.8858,,,,,9,6.209,0,9,6.209,2.791,0.5,-0.002,,,,-0.08333,-0.00296,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-25,15.553,48.516,,,,,233,78.645,44,233,122.645,110.355,11.5,6.224,4.0,10.224,1.276,0.6667,-0.43386,0.5556,0.1217,0.545,,,,0.3588,0.1888,,,,,,,
Zambia,2020-05-25,-15.4167,28.283,18364219,1540,,,920,596.746,7,920,603.746,316.254,22.833,32.63,0.0,32.63,-9.79701,-0.30556,-0.8842,,,,,,,0.01159,0.00761,50.097,0.3812,32.495,32.876,17.221,,
Zimbabwe,2020-05-25,-20.0,30.0,14755201,2147,15765,samples tested,56,39.162,4,56,43.162,12.838,16.333,2.309,0.0,2.309,14.025,3.111,0.8174,,,,-0.61111,-0.27257,,0.09267,0.07143,3.795,0.2711,2.654,2.925,0.8701,281.518,1068.437
