country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malaysia,2020-04-06,2.5,112.5,32622577,11373,47457,people tested,3793,2309.092,62,3793,2371.092,1421.908,149.167,148.137,2.333,150.47,-1.30318,-3.80556,1.285,-0.13889,1.146,-4.95187,,,,0.02615,0.01635,116.269,1.901,70.782,72.683,43.587,12.512,1454.729
Maldives,2020-04-06,3.203,73.221,552037,10331,1793,samples tested,19,17.651,0,19,17.651,1.349,0.0,0.1529,,,,0.0,-0.01405,,,,,,,0.0,0.0,34.418,0.0,31.974,31.974,2.444,94.368,3247.971
Malta,2020-04-06,35.938,14.375,496458,30030,,,241,148.355,0,241,148.355,92.645,22.5,10.276,,,,1.806,0.8464,,,,-0.58333,-0.27604,,0.0,0.0,485.439,0.0,298.827,298.827,186.612,,
Mauritania,2020-04-06,21.008,10.941,4662786,1189,,,6,3.393,1,6,4.393,1.607,0.1667,0.1821,0.0,0.1821,-0.01542,,-0.01275,,,,,,,0.2276,0.1667,1.287,0.2145,0.7276,0.9421,0.3447,,
Mauritius,2020-04-06,-20.2,57.5,1274331,11239,,,244,111.157,7,244,118.157,125.843,21.333,12.538,0.0,12.538,8.795,-0.58333,0.6126,0.0,0.6126,-1.19597,-0.59722,,,0.05924,0.02869,191.473,5.493,87.228,92.721,98.752,,
Mexico,2020-04-06,23.634,-102.5528,129654253,9673,25993,people tested,2439,951.305,125,2439,1076.305,1362.695,292.167,116.504,22.333,138.837,153.329,27.722,13.432,2.083,15.515,12.207,-3.54167,-1.07465,,0.1161,0.05125,18.812,0.9641,7.337,8.301,10.51,10.657,200.479
Moldova,2020-04-06,47.412,28.37,2682880,4229,,,965,376.439,19,965,395.439,569.561,116.333,51.652,3.5,55.152,61.181,2.361,6.341,-0.08333,6.258,-3.89671,-0.73611,,,0.04805,0.01969,359.688,7.082,140.311,147.393,212.295,,
Monaco,2020-04-06,43.733,7.417,39486,185741,,,77,44.877,1,77,45.877,31.123,3.333,3.034,0.0,3.034,0.2994,-0.25,0.0765,,,,-0.09028,,,0.0218,0.01299,1950.058,25.325,1136.53,1161.856,788.202,,
Mongolia,2020-04-06,46.862,103.847,3270171,4122,,,15,10.937,0,15,10.937,4.063,0.3333,0.4119,,,,-0.05556,-0.00928,,,,,,,0.0,0.0,4.587,0.0,3.345,3.345,1.242,,
Montenegro,2020-04-06,42.5,19.3,624177,8846,,,233,102.787,2,233,104.787,128.213,13.0,12.592,0.0,12.592,0.4081,-2.36111,0.2734,,,,,,,0.01909,0.00858,373.292,3.204,164.676,167.88,205.412,,
Morocco,2020-04-06,31.792,-7.0926,36937822,3222,5104,people tested,1120,433.125,80,1120,513.125,606.875,97.167,51.036,8.167,59.203,37.964,1.056,3.634,-0.16667,3.467,-2.41166,-0.29861,,,0.1559,0.07143,30.321,2.166,11.726,13.892,16.43,4.557,138.178
Namibia,2020-04-06,-22.9576,18.49,2534225,5931,,,16,11.664,0,16,11.664,4.336,0.3333,0.4082,,,,-0.13889,-0.00452,,,,,,,0.0,0.0,6.314,0.0,4.603,4.603,1.711,,
Nepal,2020-04-06,28.167,84.25,28590852,1034,1890,people tested,9,4.793,0,9,4.793,4.207,0.5,0.4178,,,,-0.02778,-0.00039,,,,,,,0.0,0.0,0.3148,0.0,0.1676,0.1676,0.1471,210.0,66.105
Netherlands,2020-04-06,21.408,-53.00556,17383205,53022,,people tested,18926,8750.889,1874,18926,10624.889,8301.111,1013.667,698.552,152.167,850.719,162.948,15.583,19.656,1.083,20.739,-5.15617,1.938,,,0.1764,0.09902,1088.752,107.805,503.411,611.216,477.536,,
New Zealand,2020-04-06,-40.9006,174.886,4964681,42331,43126,samples tested,1106,547.823,1,1106,548.823,557.177,61.833,56.075,0.0,56.075,5.759,-6.52778,0.9381,,,,,,,0.00182,0.0009,222.774,0.2014,110.344,110.546,112.228,38.993,8686.56
Nicaragua,2020-04-06,12.865,-85.2072,6642666,2021,,,6,2.912,1,6,3.912,2.088,0.3333,0.1951,0.0,0.1951,0.1382,0.05556,0.00466,,,,0.00694,,,0.2557,0.1667,0.9033,0.1505,0.4383,0.5888,0.3144,,
Niger,2020-04-06,17.608,8.082,24213446,414,,,253,51.255,10,253,61.255,191.745,48.333,15.992,1.0,16.992,31.341,1.389,3.039,-0.13889,2.9,-1.51123,-1.27778,,,0.1633,0.03953,10.449,0.413,2.117,2.53,7.919,,
Nigeria,2020-04-06,9.082,8.675,206401478,2028,,,238,118.047,5,238,123.047,114.953,13.0,12.22,0.5,12.72,0.2798,-0.5,0.1797,0.05556,0.2353,-0.73526,,,,0.04063,0.02101,1.153,0.02422,0.5719,0.5962,0.5569,,
North Macedonia,2020-04-06,41.609,21.745,2088377,6084,,,570,267.143,23,570,290.143,279.857,38.833,24.969,3.0,27.969,10.864,0.4722,1.289,-0.08333,1.206,-0.73376,0.375,,,0.07927,0.04035,272.939,11.013,127.919,138.932,134.007,,
Norway,2020-04-06,60.472,8.469,5411934,81734,111299,people tested,5865,3875.098,76,5865,3951.098,1913.902,140.167,195.058,8.167,203.225,-63.0582,-15.66667,-5.06372,0.4167,-4.64705,-11.01962,,,,0.01924,0.01296,1083.716,14.043,716.028,730.071,353.645,18.977,20565.476
Oman,2020-04-06,21.0,57.0,5252599,16415,,,331,168.429,2,331,170.429,160.571,34.167,16.491,0.3333,16.824,17.343,3.583,1.622,0.02778,1.65,1.933,0.7569,0.2743,-0.02604,0.01174,0.00604,63.016,0.3808,32.066,32.447,30.57,,
Pakistan,2020-04-06,30.375,69.345,221843678,1482,39183,samples tested,4035,1895.723,57,4035,1952.723,2082.277,312.833,193.609,4.167,197.776,115.057,-12.66667,11.303,0.1667,11.469,-24.13584,-2.24306,,,0.02919,0.01413,18.188,0.2569,8.545,8.802,9.386,9.711,176.624
Panama,2020-04-06,8.538,-80.7821,4328485,15575,10297,samples tested,1988,917.158,54,1988,971.158,1016.842,175.5,95.671,4.333,100.004,75.496,12.194,7.158,0.02778,7.185,5.009,-0.11111,-1.16146,,0.0556,0.02716,459.283,12.475,211.889,224.364,234.919,5.18,2378.892
Papua New Guinea,2020-04-06,-6.315,143.956,8983928,2730,,,2,4.504,0,2,4.504,-2.50422,0.1667,-0.34975,,,,-0.02778,,,,,,,,0.0,0.0,0.2226,0.0,0.5014,0.5014,-0.27874,,
Paraguay,2020-04-06,-23.4425,-58.4438,7165956,5822,2008,samples tested,113,53.589,5,113,58.589,54.411,5.333,4.963,0.3333,5.297,0.03655,-0.75,0.17,-0.02778,0.1422,-0.89223,,,,0.08534,0.04425,15.769,0.6977,7.478,8.176,7.593,17.77,280.214
Peru,2020-04-06,-9.19,-75.0152,32670922,6941,20414,people tested,2561,937.769,92,2561,1029.769,1531.231,610.167,154.412,12.833,167.245,442.922,96.167,35.549,1.083,36.633,59.534,-1.55556,-4.04861,,0.08934,0.03592,78.388,2.816,28.703,31.519,46.868,7.971,624.837
Philippines,2020-04-06,13.0,122.0,110425890,3103,,,3660,1580.598,163,3660,1743.598,1916.402,176.333,176.149,11.167,187.315,-10.98194,-16.33333,1.458,1.639,3.097,-19.43036,,,,0.09348,0.04454,33.144,1.476,14.314,15.79,17.355,,
Poland,2020-04-06,51.919,19.145,37943338,15422,85467,samples tested,4413,1984.145,107,4413,2091.145,2321.855,365.333,221.587,17.167,238.753,126.58,4.417,13.814,1.417,15.231,-10.814,-5.72917,,,0.05117,0.02425,116.305,2.82,52.292,55.112,61.193,19.367,2252.49
Portugal,2020-04-06,39.4,-8.2245,10283147,23403,132191,samples tested,11730,5862.018,311,11730,6173.018,5556.982,678.333,564.72,27.167,591.886,86.447,15.778,14.095,1.167,15.262,0.5157,-1.29167,,,0.05038,0.02651,1140.701,30.244,570.061,600.304,540.397,11.269,12855.111
Qatar,2020-04-06,25.355,51.184,3303190,68794,38108,people tested,1832,808.212,4,1832,812.212,1019.788,216.833,93.668,0.5,94.168,122.665,2.667,11.786,0.02778,11.813,-9.1468,-3.74306,,,0.00492,0.00218,554.615,1.211,244.676,245.887,308.728,20.801,11536.727
Romania,2020-04-06,45.943,24.967,19160783,12306,40987,samples tested,4057,1815.277,176,4057,1991.277,2065.723,336.5,201.289,19.167,220.456,116.044,11.972,10.865,1.278,12.143,-0.17029,0.2708,,,0.08839,0.04338,211.735,9.185,94.739,103.925,107.81,10.103,2139.109
Russia,2020-04-06,60.0,90.0,144244558,11289,758401,samples tested,6343,2286.929,47,6343,2333.929,4009.071,997.0,404.494,7.0,411.494,585.506,150.583,59.918,1.472,61.39,89.194,23.035,1.05,-0.29601,0.02014,0.00741,43.974,0.3258,15.855,16.18,27.794,119.565,5257.744
Rwanda,2020-04-06,-1.9403,29.874,12916359,773,5701,units unclear,105,166.626,0,105,166.626,-61.62575,3.5,-7.29851,,,,-0.25,,,,,,,,0.0,0.0,8.129,0.0,12.9,12.9,-4.77114,54.295,441.378
Saint Kitts and Nevis,2020-04-06,17.358,-62.783,,,,,10,5.23,0,10,5.23,4.77,0.3333,0.5322,,,,0.0,-0.01627,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-06,13.909,-60.9789,,,,,14,8.312,0,14,8.312,5.688,0.1667,0.6249,,,,0.0,-0.05192,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-06,12.984,-61.2872,,,,,7,2.368,0,7,2.368,4.632,1.5,0.4797,,,,-0.02778,0.06409,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-04-06,43.942,12.458,34572,40124,,,266,174.524,32,266,206.524,59.476,14.667,5.939,0.6667,6.606,8.061,1.667,0.4203,-0.08333,0.337,1.33,0.05556,-0.19271,,0.1549,0.1203,7694.088,925.605,5048.135,5973.74,1720.348,,
Sao Tome and Principe,2020-04-06,0.1864,6.613,220479,,,,4,0.1613,0,4,0.1613,3.839,,0.1709,,,,,,,,,,,,0.0,0.0,18.142,0.0,0.7317,0.7317,17.411,,
Saudi Arabia,2020-04-06,24.0,45.0,35582072,23339,,,2605,1317.551,38,2605,1355.551,1249.449,208.0,121.711,3.167,124.878,83.122,22.639,9.193,-0.19444,8.998,13.641,5.542,-0.18576,-0.35503,0.02803,0.01459,73.211,1.068,37.029,38.096,35.115,,
Senegal,2020-04-06,14.497,-14.4524,16725284,1522,2138,samples tested,226,162.441,2,226,164.441,61.559,7.167,6.673,0.1667,6.839,0.3275,0.08333,0.2038,,,,,,,0.01216,0.00885,13.512,0.1196,9.712,9.832,3.681,9.46,127.83
Serbia,2020-04-06,44.016,21.006,6925690,7246,8552,people tested,2200,815.827,58,2200,873.827,1326.173,231.833,123.839,4.5,128.339,103.495,3.611,12.866,-0.55556,12.311,-8.69979,-2.04167,,,0.06637,0.02636,317.658,8.375,117.797,126.172,191.486,3.887,1234.823
Seychelles,2020-04-06,-4.6796,55.492,98675,16434,,,11,10.593,0,11,10.593,0.407,0.1667,-0.0199,,,,-0.02778,,,,,,,,0.0,0.0,111.477,0.0,107.353,107.353,4.124,,
Sierra Leone,2020-04-06,8.461,-11.77989,8098006,534,,,6,1.526,0,6,1.526,4.474,0.8333,0.4022,,,,-0.02778,0.0338,,,,,,,0.0,0.0,0.7409,0.0,0.1884,0.1884,0.5525,,
Singapore,2020-04-06,1.283,103.833,5853430,64582,,,1375,819.162,6,1375,825.162,549.838,132.667,57.335,0.1667,57.502,75.165,19.667,6.242,-0.02778,6.215,13.452,3.34,0.4184,0.3064,0.00727,0.00436,234.905,1.025,139.946,140.971,93.934,,
Slovakia,2020-04-06,48.669,19.699,5453260,19444,,samples tested,534,318.701,2,534,320.701,213.299,41.833,23.107,0.1667,23.273,18.56,1.028,1.62,,,,-1.31944,,,0.00624,0.00375,97.923,0.3668,58.442,58.809,39.114,,
Slovenia,2020-04-06,46.151,14.996,2083556,26042,29455,samples tested,1021,653.122,30,1021,683.122,337.878,31.667,33.015,3.833,36.849,-5.18195,-0.97222,-0.61136,0.2222,-0.38914,-0.58308,,,,0.04392,0.02938,490.028,14.398,313.465,327.863,162.164,28.849,14136.889
Somalia,2020-04-06,5.152,46.2,15910843,,,,7,4.174,0,7,4.174,2.826,0.8333,0.2569,,,,0.4444,0.05956,,,,0.2153,0.03125,,0.0,0.0,0.44,0.0,0.2623,0.2623,0.1776,,
South Africa,2020-04-06,-30.5595,22.938,59411676,6374,58098,units unclear,1686,1054.539,12,1686,1066.539,619.461,71.5,65.942,1.5,67.442,4.058,4.278,-0.62011,0.1667,-0.45344,4.731,0.5139,-0.05729,,0.01125,0.00712,28.378,0.202,17.75,17.952,10.427,34.459,977.889
South Korea,2020-04-06,36.0,128.0,52144578,31380,466804,people tested,10284,9118.062,186,10284,9304.062,979.938,60.167,100.211,5.0,105.211,-45.04439,-7.5,-4.79228,0.1111,-4.68117,-2.81883,,,,0.01999,0.01809,197.221,3.567,174.861,178.428,18.793,45.391,8952.11
Spain,2020-04-06,40.0,-4.0,47545141,30324,,,136675,66036.665,13341,136675,79377.665,57297.335,5670.5,5372.809,708.167,6080.976,-410.47553,-294.33333,13.354,-28.02778,-14.67409,-279.65924,,,,0.1681,0.09761,2874.637,280.596,1388.926,1669.522,1205.114,,
Sri Lanka,2020-04-06,7.0,81.0,22017708,4102,,,178,170.41,5,178,175.41,2.59,5.167,-0.58825,0.5,-0.08825,5.255,-0.08333,,-0.02778,,,,,,0.0285,0.02809,8.084,0.2271,7.74,7.967,0.1176,,
Sudan,2020-04-06,12.863,30.218,43832398,977,,,12,4.452,2,12,6.452,5.548,0.8333,0.612,0.0,0.612,0.2213,0.05556,0.04754,,,,0.0625,0.00868,0.00521,0.31,0.1667,0.2738,0.04563,0.1016,0.1472,0.1266,,
Suriname,2020-04-06,3.919,-56.0278,589022,6234,,,10,7.779,1,10,8.779,1.221,0.0,0.1384,0.0,0.1384,-0.13839,-0.02778,0.01537,,,,,,,0.1139,0.1,16.977,1.698,13.206,14.904,2.074,,
Sweden,2020-04-06,63.0,16.0,10331337,54651,,people tested,7206,3556.508,477,7206,4033.508,3172.492,501.667,268.864,72.5,341.364,160.303,14.056,13.812,3.472,17.284,-3.22893,-2.25,-1.81771,,0.1183,0.06619,697.49,46.17,344.245,390.415,307.075,,
Switzerland,2020-04-06,46.818,8.228,8675300,82829,171647,samples tested,21657,13212.966,765,21657,13977.966,7679.034,740.833,769.269,59.5,828.769,-87.93524,-35.94444,-10.37531,0.25,-10.12531,-25.81914,,,,0.05473,0.03532,2496.398,88.181,1523.056,1611.237,885.161,7.926,19785.713
Taiwan,2020-04-06,23.7,121.0,,,39011,samples tested,373,269.16,5,373,274.16,98.84,5.333,10.221,0.0,10.221,-4.88808,-1.0,-0.47439,,,,,,,0.01824,0.0134,,,,,,104.587,
Tajikistan,2020-04-06,38.861,71.276,9494572,827,,,0,0.1054,0,0,0.1054,-0.10538,,-0.01194,,,,,,,,,,,,0.0,,0.0,0.0,0.0111,0.0111,-0.0111,,
Tanzania,2020-04-06,-6.369,34.889,59664818,1061,,,24,14.779,1,24,15.779,8.221,0.8333,0.7339,0.0,0.7339,0.09942,0.08333,-0.01501,,,,0.1181,,,0.06338,0.04167,0.4022,0.01676,0.2477,0.2645,0.1378,,
Thailand,2020-04-06,15.0,101.0,70187992,7274,25857,people tested,2220,1321.603,26,2220,1347.603,872.397,74.167,90.54,2.167,92.707,-18.54025,-6.61111,-1.6136,-0.11111,-1.72471,-4.8864,,,,0.01929,0.01171,31.629,0.3704,18.829,19.2,12.429,11.647,368.396
Togo,2020-04-06,8.62,0.8248,8313208,679,,,58,25.359,3,58,28.359,29.641,5.5,2.61,0.0,2.61,2.89,-0.16667,0.3331,-0.05556,0.2775,-0.44419,-0.29861,,,0.1058,0.05172,6.977,0.3609,3.05,3.411,3.566,,
Trinidad and Tobago,2020-04-06,10.692,-61.2225,1404205,17130,,,105,62.96,8,105,70.96,34.04,1.833,3.384,0.3333,3.718,-1.88432,-0.27778,-0.0435,-0.13889,-0.18239,-0.09538,,,,0.1127,0.07619,74.775,5.697,44.837,50.534,24.241,,
Tunisia,2020-04-06,34.0,9.0,11792303,3448,8480,units unclear,596,295.155,22,596,317.155,278.845,24.667,27.95,1.167,29.117,-4.45049,-2.52778,-0.13913,-0.08333,-0.22247,-2.30531,,,,0.06937,0.03691,50.541,1.866,25.029,26.895,23.646,14.228,719.113
Turkey,2020-04-06,38.964,35.243,84767099,9370,202845,samples tested,30217,11373.404,649,30217,12022.404,18194.596,3560.167,1785.503,80.5,1866.003,1694.164,279.25,173.08,3.167,176.247,103.003,-11.0,-14.55382,,0.05398,0.02148,356.471,7.656,134.172,141.829,214.642,6.713,2392.969
Uganda,2020-04-06,1.0,32.0,45624665,643,3160,samples tested,52,69.72,0,52,69.72,-17.72031,0.8333,-2.15628,,,,-0.16667,,,,,,,,0.0,0.0,1.14,0.0,1.528,1.528,-0.38839,60.769,69.261
Ukraine,2020-04-06,48.379,31.166,44143362,3095,,,1319,565.26,38,1319,603.26,715.74,136.667,77.289,5.0,82.289,54.378,21.778,5.795,0.6667,6.462,15.316,4.896,-0.70139,-0.61545,0.06299,0.02881,29.88,0.8608,12.805,13.666,16.214,,
United Arab Emirates,2020-04-06,24.0,54.0,10910461,43005,,,2076,755.494,11,2076,766.494,1309.506,287.667,126.986,0.8333,127.819,159.847,17.639,16.84,0.1667,17.007,0.6323,-1.95139,,,0.01435,0.0053,190.276,1.008,69.245,70.253,120.023,,
United Kingdom,2020-04-06,24.834,-41.11268,67359087,42962,208837,people tested,52271,17103.374,6444,52271,23547.374,28723.626,4530.0,2038.971,859.167,2898.138,1631.862,170.306,154.317,51.167,205.484,-35.178,-23.31944,,,0.2737,0.1233,776.005,95.666,253.913,349.58,426.425,3.995,3100.354
United States,2020-04-06,37.09,-95.7129,332049547,62887,1953721,units unclear,366611,152709.553,13919,366611,166628.553,199982.447,31265.167,18688.73,1786.667,20475.397,10789.77,297.806,1067.548,106.167,1173.715,-875.90896,-177.79861,,,0.08353,0.03797,1104.085,41.918,459.9,501.818,602.267,5.329,5883.824
Uruguay,2020-04-06,-32.5228,-55.7658,3464003,17278,5385,samples tested,415,715.067,6,415,721.067,-306.06724,14.5,-35.43498,0.5,-34.93498,49.435,-0.33333,,-0.11111,,,-0.375,,,0.00832,0.01446,119.804,1.732,206.428,208.16,-88.35652,12.976,1554.56
Uzbekistan,2020-04-06,41.378,64.585,34035959,1532,,,457,149.491,2,457,151.491,305.509,59.167,25.468,0.1667,25.635,33.532,3.417,3.608,,,,0.3056,,,0.0132,0.00438,13.427,0.05876,4.392,4.451,8.976,,
Venezuela,2020-04-06,6.424,-66.5897,29442841,4842,,,165,105.681,7,165,112.681,52.319,3.0,5.028,0.3333,5.361,-2.36149,-0.38889,-0.15701,-0.05556,-0.21257,-0.17632,,,,0.06212,0.04242,5.604,0.2377,3.589,3.827,1.777,,
Vietnam,2020-04-06,16.0,108.0,97455744,2567,94305,units unclear,245,176.825,0,245,176.825,68.175,3.0,7.528,,,,-0.44444,-0.42206,,,,,,,0.0,0.0,2.514,0.0,1.814,1.814,0.6996,384.918,967.67
West Bank and Gaza,2020-04-06,31.952,35.233,4801744,3199,,,254,123.252,1,254,124.252,129.748,11.5,12.565,0.0,12.565,-1.06474,-3.27778,0.253,,,,,,,0.00805,0.00394,52.897,0.2083,25.668,25.876,27.021,,
Western Sahara,2020-04-06,24.216,-12.8858,,,,,4,0.5306,0,4,0.5306,3.469,,0.227,,,,,0.03812,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-06,15.553,48.516,,,,,0,0.00207,0,0,0.00207,-0.00207,,-0.00023,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-04-06,-15.4167,28.283,18364219,1540,,,39,24.289,1,39,25.289,13.711,0.0,1.553,0.0,1.553,-1.55348,0.0,-0.14644,,,,,,,0.03954,0.02564,2.124,0.05445,1.323,1.377,0.7466,,
Zimbabwe,2020-04-06,-20.0,30.0,14755201,2147,,,10,5.224,1,10,6.224,3.776,0.3333,0.06171,0.3333,0.395,-0.06171,0.05556,-0.04489,,,,0.01389,,,0.1607,0.1,0.6777,0.06777,0.3541,0.4218,0.2559,,
