country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Luxembourg,2020-04-14,49.815,6.13,630779,116597,29523,people tested,3307,2390.252,67,3307,2457.252,849.748,35.0,82.02,1.667,83.687,-48.68676,-0.61111,-3.75727,-0.36111,-4.11838,3.507,,,,0.02727,0.02026,5242.724,106.218,3789.365,3895.583,1347.141,8.927,46804.031
MS Zaandam,2020-04-14,0.0,0.0,,,,,9,6.051,2,9,8.051,0.9489,0.0,0.09168,0.0,0.09168,-0.09168,,-0.00886,,,,,,,0.2484,0.2222,,,,,,,
Madagascar,2020-04-14,-18.7669,46.869,27794253,528,,,108,69.006,0,108,69.006,38.994,2.5,3.663,,,,-0.05556,-0.0985,,,,,,,0.0,0.0,3.886,0.0,2.483,2.483,1.403,,
Malawi,2020-04-14,-13.25431,34.302,19152062,389,,,16,4.512,2,16,6.512,9.488,0.8333,0.795,0.0,0.795,0.0383,-0.19444,0.0433,-0.02778,0.01553,-0.20997,,,,0.3071,0.125,0.8354,0.1044,0.2356,0.34,0.4954,,
Malaysia,2020-04-14,2.5,112.5,32622577,11373,84791,people tested,4987,3286.262,82,4987,3368.262,1618.738,120.167,141.733,2.167,143.9,-23.73339,-11.94444,-1.44805,-0.27778,-1.72582,-10.21862,,,,0.02434,0.01644,152.87,2.514,100.736,103.249,49.62,17.002,2599.151
Maldives,2020-04-14,3.203,73.221,552037,10331,2716,samples tested,20,20.265,0,20,20.265,-0.26495,1.5,0.06104,,,,1.333,,,,,0.2847,,,0.0,0.0,36.229,0.0,36.709,36.709,-0.47994,135.8,4919.96
Mali,2020-04-14,17.571,-3.99617,20292317,900,,,144,42.256,13,144,55.256,88.744,14.0,5.95,1.0,6.95,7.05,0.4722,0.8972,-0.13889,0.7583,-0.28608,-0.10417,,,0.2353,0.09028,7.096,0.6406,2.082,2.723,4.373,,
Malta,2020-04-14,35.938,14.375,496458,30030,,,393,243.795,3,393,246.795,146.205,8.667,13.656,0.0,13.656,-4.98953,-1.55556,-0.27758,-0.05556,-0.33314,-1.22242,,,,0.01216,0.00763,791.608,6.043,491.068,497.111,294.497,,
Mauritania,2020-04-14,21.008,10.941,4662786,1189,,,7,4.648,1,7,5.648,1.352,0.0,0.1306,0.0,0.1306,-0.13064,-0.02778,-0.00984,,,,,,,0.1771,0.1429,1.501,0.2145,0.9968,1.211,0.29,,
Mauritius,2020-04-14,-20.2,57.5,1274331,11239,,,324,203.604,9,324,212.604,111.396,0.8333,10.679,0.0,10.679,-9.84574,-1.30556,-0.76097,-0.05556,-0.81653,-0.48903,,,,0.04233,0.02778,254.251,7.063,159.773,166.836,87.415,,
Mexico,2020-04-14,23.634,-102.5528,129654253,9673,41897,people tested,5399,2123.875,406,5399,2529.875,2869.125,442.667,210.514,45.5,256.014,186.652,32.083,15.221,2.056,17.276,14.807,8.194,1.264,-0.67491,0.1605,0.0752,41.642,3.131,16.381,19.512,22.129,7.76,323.144
Moldova,2020-04-14,47.412,28.37,2682880,4229,,,1934,910.951,40,1934,950.951,983.049,117.333,79.863,4.333,84.197,33.137,-4.05556,3.265,0.4722,3.737,-7.79298,-0.77083,,,0.04206,0.02068,720.867,14.909,339.542,354.452,366.415,,
Monaco,2020-04-14,43.733,7.417,39486,185741,,,93,67.913,1,93,68.913,24.087,0.3333,1.977,0.3333,2.31,-1.97715,-0.30556,-0.19887,,,,,,,0.01451,0.01075,2355.265,25.325,1719.925,1745.251,610.014,,
Mongolia,2020-04-14,46.862,103.847,3270171,4122,,,30,13.36,0,30,13.36,16.64,2.5,0.8706,,,,-0.30556,0.1516,,,,-0.17361,,,0.0,0.0,9.174,0.0,4.085,4.085,5.088,,
Montenegro,2020-04-14,42.5,19.3,624177,8846,,,283,178.051,4,283,182.051,100.949,6.667,8.908,0.5,9.408,-2.74183,-0.16667,-0.26297,-0.02778,-0.29075,0.1241,,,,0.02197,0.01413,453.397,6.408,285.257,291.666,161.731,,
Morocco,2020-04-14,31.792,-7.0926,36937822,3222,9922,people tested,1888,875.618,126,1888,1001.618,886.382,169.833,77.096,4.0,81.096,88.737,15.139,6.34,-0.44444,5.895,9.244,-1.07639,-1.27604,,0.1258,0.06674,51.113,3.411,23.705,27.116,23.997,5.255,268.614
Namibia,2020-04-14,-22.9576,18.49,2534225,5931,,,16,15.696,0,16,15.696,0.3036,0.0,0.02934,,,,,-0.00283,,,,,,,0.0,0.0,6.314,0.0,6.194,6.194,0.1198,,
Nepal,2020-04-14,28.167,84.25,28590852,1034,6299,people tested,16,7.587,0,16,7.587,8.413,3.5,0.5824,,,,0.2222,0.1385,,,,0.04167,,,0.0,0.0,0.5596,0.0,0.2654,0.2654,0.2942,393.688,220.315
Netherlands,2020-04-14,21.408,-53.00556,17383205,53022,,people tested,27580,14035.212,2955,27580,16990.212,10589.788,1008.0,822.928,136.333,959.261,48.739,-24.72222,5.584,3.028,8.612,-33.33424,,,,0.1739,0.1071,1586.589,169.992,807.401,977.392,609.197,,
New Zealand,2020-04-14,-40.9006,174.886,4964681,42331,66499,samples tested,1366,912.092,9,1366,921.092,444.908,16.167,40.721,1.167,41.887,-25.72069,-2.27778,-2.0082,-0.13889,-2.14709,-0.13069,,,,0.00977,0.00659,275.144,1.813,183.716,185.529,89.615,48.682,13394.415
Nicaragua,2020-04-14,12.865,-85.2072,6642666,2021,,,9,5.083,1,9,6.083,2.917,0.1667,0.2651,0.0,0.2651,-0.09845,-0.05556,-0.02761,,,,,,,0.1644,0.1111,1.355,0.1505,0.7653,0.9158,0.4391,,
Niger,2020-04-14,17.608,8.082,24213446,414,,,570,241.181,14,570,255.181,314.819,22.667,26.759,1.167,27.926,-5.25911,-4.16667,-0.28878,0.08333,-0.20544,-3.96122,,,,0.05486,0.02456,23.541,0.5782,9.961,10.539,13.002,,
Nigeria,2020-04-14,9.082,8.675,206401478,2028,,samples tested,373,201.847,11,373,212.847,160.153,29.167,13.382,1.167,14.548,14.618,5.417,1.106,0.1667,1.273,4.144,1.111,-0.01736,-0.07335,0.05168,0.02949,1.807,0.05329,0.9779,1.031,0.7759,,
North Macedonia,2020-04-14,41.609,21.745,2088377,6084,,,908,468.668,44,908,512.668,395.332,59.5,34.203,2.5,36.703,22.797,0.7222,2.017,-0.13889,1.878,-1.15559,-1.91667,,,0.08583,0.04846,434.787,21.069,224.417,245.486,189.301,,
Norway,2020-04-14,60.472,8.469,5411934,81734,128569,people tested,6623,4955.671,139,6623,5094.671,1528.329,88.0,140.64,7.0,147.64,-59.63958,-0.11111,-5.83645,0.1111,-5.72534,5.614,,,,0.02728,0.02099,1223.777,25.684,915.693,941.377,282.4,19.413,23756.572
Oman,2020-04-14,21.0,57.0,5252599,16415,,,813,347.857,4,813,351.857,461.143,87.167,38.403,0.5,38.903,48.264,5.639,4.277,0.02778,4.305,1.334,-1.75694,,,0.01137,0.00492,154.781,0.7615,66.226,66.987,87.793,,
Pakistan,2020-04-14,30.375,69.345,221843678,1482,73439,samples tested,6383,3404.453,111,6383,3515.453,2867.547,401.333,239.0,8.667,247.667,153.667,35.778,11.766,1.222,12.988,22.79,5.035,-1.55035,,0.03157,0.01739,28.773,0.5004,15.346,15.847,12.926,11.505,331.039
Panama,2020-04-14,8.538,-80.7821,4328485,15575,15883,samples tested,3472,1819.435,94,3472,1913.435,1558.565,173.667,136.263,5.833,142.096,31.57,-6.33333,2.926,-0.08333,2.842,-9.17566,,,,0.04913,0.02707,802.128,21.717,420.34,442.057,360.072,4.575,3669.413
Papua New Guinea,2020-04-14,-6.315,143.956,8983928,2730,,,2,7.265,0,2,7.265,-5.26465,0.8333,-0.43288,,,,,,,,,,,,0.0,0.0,0.2226,0.0,0.8086,0.8086,-0.58601,,
Paraguay,2020-04-14,-23.4425,-58.4438,7165956,5822,3888,samples tested,159,87.031,7,159,94.031,64.969,11.0,5.065,0.3333,5.398,5.602,0.25,0.3245,-0.02778,0.2967,-0.04672,-0.36806,,,0.07444,0.04403,22.188,0.9768,12.145,13.122,9.066,24.453,542.565
Peru,2020-04-14,-9.19,-75.0152,32670922,6941,33366,people tested,10303,3480.125,230,10303,3710.125,6592.875,1106.833,547.337,19.833,567.17,539.663,1.694,44.443,2.944,47.387,-45.69262,-12.34722,,,0.06199,0.02232,315.357,7.04,106.521,113.56,201.796,3.238,1021.275
Philippines,2020-04-14,13.0,122.0,110425890,3103,39898,people tested,5223,2742.068,335,5223,3077.068,2145.932,241.667,164.123,23.333,187.457,54.21,-3.25,6.126,-1.66667,4.46,-7.70952,-6.01389,,,0.1089,0.06414,47.299,3.034,24.832,27.865,19.433,7.639,361.31
Poland,2020-04-14,51.919,19.145,37943338,15422,148321,samples tested,7202,3796.724,263,7202,4059.724,3142.276,337.167,269.82,20.667,290.486,46.68,10.944,4.763,0.3611,5.124,5.821,,,,0.06478,0.03652,189.809,6.931,100.063,106.994,82.815,20.594,3909.013
Portugal,2020-04-14,39.4,-8.2245,10283147,23403,211664,samples tested,17448,10038.873,567,17448,10605.873,6842.127,505.833,609.305,31.167,640.472,-134.63881,-24.77778,-3.71548,-0.52778,-4.24326,-20.53452,,,,0.05346,0.0325,1696.757,55.139,976.245,1031.384,665.373,12.131,20583.582
Qatar,2020-04-14,25.355,51.184,3303190,68794,52622,people tested,3428,1735.193,7,3428,1742.193,1685.807,322.5,152.96,0.1667,153.127,169.373,38.028,12.283,0.02778,12.311,25.717,3.924,-1.46875,,0.00402,0.00204,1037.785,2.119,525.308,527.427,510.357,15.351,15930.661
Romania,2020-04-14,45.943,24.967,19160783,12306,70097,samples tested,6879,3469.967,351,6879,3820.967,3058.033,346.167,262.244,20.0,282.244,63.923,-1.69444,6.941,-0.11111,6.83,-8.52455,,,,0.09186,0.05102,359.015,18.319,181.097,199.416,159.599,10.19,3658.358
Russia,2020-04-14,60.0,90.0,144244558,11289,1426014,samples tested,21102,7423.546,170,21102,7593.546,13508.454,3070.667,1148.522,27.833,1176.355,1894.311,377.472,163.687,3.556,167.243,210.229,16.972,-13.08507,,0.02239,0.00806,146.293,1.179,51.465,52.644,93.65,67.577,9886.085
Rwanda,2020-04-14,-1.9403,29.874,12916359,773,12921,units unclear,134,250.848,0,134,250.848,-116.84805,3.833,-11.72219,,,,-0.30556,,,,,,,,0.0,0.0,10.374,0.0,19.421,19.421,-9.04652,96.425,1000.359
Saint Kitts and Nevis,2020-04-14,17.358,-62.783,,,,,14,8.463,0,14,8.463,5.537,0.3333,0.4246,,,,-0.05556,-0.00298,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-14,13.909,-60.9789,,,,,15,11.346,0,15,11.346,3.654,0.0,0.3531,,,,-0.02778,-0.02828,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-14,12.984,-61.2872,,,,,12,6.747,0,12,6.747,5.253,0.0,0.5076,,,,-0.11111,-0.03793,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-04-14,43.942,12.458,34572,40124,,,371,230.68,36,371,266.68,104.32,13.167,9.432,0.6667,10.098,3.068,-0.02778,0.3042,0.02778,0.332,-0.35976,-0.20139,,,0.135,0.09704,10731.228,1041.305,6672.457,7713.762,3017.466,,
Sao Tome and Principe,2020-04-14,0.1864,6.613,220479,,,,4,2.382,0,4,2.382,1.618,0.0,0.1563,,,,,-0.0151,,,,,,,0.0,0.0,18.142,0.0,10.804,10.804,7.338,,
Saudi Arabia,2020-04-14,24.0,45.0,35582072,23339,,,5369,2514.108,73,5369,2587.108,2781.892,518.167,237.378,5.833,243.212,274.955,74.389,26.789,-0.05556,26.734,47.655,11.861,-1.88021,-1.99262,0.02822,0.0136,150.891,2.052,70.657,72.708,78.182,,
Senegal,2020-04-14,14.497,-14.4524,16725284,1522,3443,samples tested,299,235.767,2,299,237.767,61.233,10.667,5.808,0.0,5.808,4.858,0.6389,0.4253,,,,0.1458,,0.0638,0.00841,0.00669,17.877,0.1196,14.096,14.216,3.661,11.515,205.856
Serbia,2020-04-14,44.016,21.006,6925690,7246,23398,people tested,4465,1969.663,94,4465,2063.663,2401.337,385.0,202.867,6.0,208.867,176.133,10.167,14.295,0.05556,14.35,-4.18371,-9.17361,,,0.04555,0.02105,644.701,13.573,284.4,297.972,346.729,5.24,3378.436
Seychelles,2020-04-14,-4.6796,55.492,98675,16434,,,11,13.58,0,11,13.58,-2.57995,0.0,-0.24926,,,,,,,,,,,,0.0,0.0,111.477,0.0,137.623,137.623,-26.1459,,
Sierra Leone,2020-04-14,8.461,-11.77989,8098006,534,,,11,4.931,0,11,4.931,6.069,3.0,0.586,,,,0.7778,0.143,,,,0.1597,-0.03646,,0.0,0.0,1.358,0.0,0.609,0.609,0.7494,,
Singapore,2020-04-14,1.283,103.833,5853430,64582,59737,people tested,3252,1492.715,10,3252,1502.715,1749.285,458.5,156.647,0.5,157.147,301.353,87.028,25.639,-0.08333,25.555,61.473,7.583,-3.8941,,0.00665,0.00308,555.572,1.708,255.015,256.724,298.848,18.369,10205.469
Slovakia,2020-04-14,48.669,19.699,5453260,19444,31491,samples tested,835,518.171,2,835,520.171,314.829,53.5,26.968,1.167,28.135,25.365,5.139,1.233,,,,-0.93056,-0.74306,,0.00384,0.0024,153.119,0.3668,95.02,95.387,57.732,37.714,5774.711
Slovenia,2020-04-14,46.151,14.996,2083556,26042,37114,samples tested,1220,854.127,56,1220,910.127,309.873,19.333,27.415,2.667,30.081,-10.74807,-0.38889,-1.14777,0.1389,-1.00888,0.62,,,,0.06153,0.0459,585.537,26.877,409.937,436.814,148.723,30.421,17812.816
Somalia,2020-04-14,5.152,46.2,15910843,,,,60,12.866,2,60,14.866,45.134,15.833,2.814,0.8333,3.647,12.186,3.583,0.7616,0.1389,0.9004,2.683,0.3819,-0.22569,-0.07986,0.1345,0.03333,3.771,0.1257,0.8086,0.9343,2.837,,
South Africa,2020-04-14,-30.5595,22.938,59411676,6374,87022,units unclear,2415,1501.325,27,2415,1528.325,886.675,125.833,71.86,4.167,76.027,49.806,8.75,3.188,0.6111,3.799,4.951,0.375,-0.21007,,0.01767,0.01118,40.649,0.4545,25.27,25.724,14.924,36.034,1464.729
South Korea,2020-04-14,36.0,128.0,52144578,31380,527438,people tested,10564,9593.795,222,10564,9815.795,748.205,25.833,67.337,3.167,70.504,-44.67038,-1.94444,-4.06794,-0.22222,-4.29016,2.346,,,,0.02262,0.02101,202.591,4.257,183.985,188.242,14.349,49.928,10114.915
South Sudan,2020-04-14,6.877,31.307,11695174,,,,4,6.056,0,4,6.056,-2.05649,0.0,-0.19869,,,,-0.05556,,,,,,,,0.0,0.0,0.342,0.0,0.5179,0.5179,-0.17584,,
Spain,2020-04-14,40.0,-4.0,47545141,30324,,samples tested,172541,99969.345,18056,172541,118025.345,54515.655,4635.333,4646.764,566.0,5212.764,-577.43019,93.0,-71.43484,-13.0,-84.43484,177.435,,,,0.153,0.1046,3628.993,379.765,2102.62,2482.385,1146.608,,
Sri Lanka,2020-04-14,7.0,81.0,22017708,4102,,,233,237.677,7,233,244.677,-11.67674,7.667,-2.31118,0.0,-2.31118,9.978,0.75,,,,,0.2222,0.1597,0.01997,0.02861,0.03004,10.582,0.3179,10.795,11.113,-0.53033,,
Sudan,2020-04-14,12.863,30.218,43832398,977,,,32,8.004,5,32,13.004,18.996,2.333,0.6532,0.6667,1.32,1.014,1.583,0.1443,0.1111,0.2554,1.328,0.3681,-0.07812,-0.05035,0.3845,0.1562,0.7301,0.1141,0.1826,0.2967,0.4334,,
Suriname,2020-04-14,3.919,-56.0278,589022,6234,,,10,9.647,1,10,10.647,-0.64677,0.0,-0.06249,0.0,-0.06249,0.06249,,,,,,,,,0.09393,0.1,16.977,1.698,16.378,18.075,-1.09803,,
Sweden,2020-04-14,63.0,16.0,10331337,54651,,people tested,11445,5772.052,1033,11445,6805.052,4639.948,510.833,336.789,85.5,422.289,88.545,8.5,2.873,5.583,8.456,0.04359,3.799,,,0.1518,0.09026,1107.795,99.987,558.694,658.681,449.114,,
Switzerland,2020-04-14,46.818,8.228,8675300,82829,206275,samples tested,25936,17861.433,1174,25936,19035.433,6900.567,328.5,607.393,48.5,655.893,-327.39334,-18.0,-27.15026,-0.66667,-27.81692,9.817,,,,0.06167,0.04527,2989.637,135.327,2058.884,2194.21,795.427,7.953,23777.276
Taiwan,2020-04-14,23.7,121.0,,,49748,samples tested,393,327.037,6,393,333.037,59.963,1.667,5.626,0.0,5.626,-3.95946,0.4167,-0.27536,-0.02778,-0.30314,0.7198,,,,0.01802,0.01527,,,,,,126.585,
Tajikistan,2020-04-14,38.861,71.276,9494572,827,,,0,0.1621,0,0,0.1621,-0.16209,,-0.01566,,,,,,,,,,,,0.0,,0.0,0.0,0.01707,0.01707,-0.01707,,
Tanzania,2020-04-14,-6.369,34.889,59664818,1061,,,53,21.939,3,53,24.939,28.061,19.167,2.665,0.3333,2.999,16.168,4.806,0.8596,0.1389,0.9985,3.807,0.1458,-0.44965,,0.1203,0.0566,0.8883,0.05028,0.3677,0.418,0.4703,,
Thailand,2020-04-14,15.0,101.0,70187992,7274,35452,people tested,2613,1847.968,41,2613,1888.968,724.032,30.333,65.853,2.0,67.853,-37.5199,-1.80556,-3.13049,-0.13889,-3.26938,1.464,,,,0.0217,0.01569,37.229,0.5841,26.329,26.913,10.316,13.568,505.101
Togo,2020-04-14,8.62,0.8248,8313208,679,,,77,48.779,3,77,51.779,25.221,1.167,2.184,0.3333,2.517,-1.35071,0.0,-0.2152,,,,,,,0.05794,0.03896,9.262,0.3609,5.868,6.229,3.034,,
Trinidad and Tobago,2020-04-14,10.692,-61.2225,1404205,17130,,,113,81.56,8,113,89.56,23.44,0.3333,2.277,0.0,2.277,-1.94361,-0.13889,-0.16224,,,,,,,0.08933,0.0708,80.473,5.697,58.082,63.78,16.693,,
Tunisia,2020-04-14,34.0,9.0,11792303,3448,13397,units unclear,747,458.479,34,747,492.479,254.521,29.833,22.491,1.5,23.991,5.842,0.5,0.2258,-0.16667,0.05917,0.4408,-0.76389,,,0.06904,0.04552,63.346,2.883,38.88,41.763,21.584,17.934,1136.08
Turkey,2020-04-14,38.964,35.243,84767099,9370,443626,samples tested,65111,28996.484,1403,65111,30399.484,34711.516,4396.5,2991.706,111.333,3103.04,1293.46,-28.22222,122.046,4.056,126.101,-154.3237,,,,0.04615,0.02155,768.116,16.551,342.072,358.624,409.493,6.813,5233.469
Uganda,2020-04-14,1.0,32.0,45624665,643,6661,samples tested,55,102.353,0,55,102.353,-47.35285,0.5,-4.64679,,,,-0.02778,,,,,,,,0.0,0.0,1.205,0.0,2.243,2.243,-1.03788,121.109,145.996
Ukraine,2020-04-14,48.379,31.166,44143362,3095,,units unclear,3372,1355.511,98,3372,1453.511,1918.489,358.5,163.337,8.667,172.004,186.496,17.611,15.984,0.1944,16.179,1.432,-2.76389,,,0.06742,0.02906,76.387,2.22,30.707,32.927,43.46,,
United Arab Emirates,2020-04-14,24.0,54.0,10910461,43005,,,4933,2120.396,28,4933,2148.396,2784.604,427.667,242.556,2.833,245.389,182.277,1.611,14.243,-0.02778,14.215,-12.60413,-1.27778,,,0.01303,0.00568,452.135,2.566,194.345,196.912,255.223,,
United Kingdom,2020-04-14,24.548,-43.90225,67359087,42962,302599,people tested,94845,35091.594,14095,94845,49186.594,45658.406,4982.5,3201.1,882.333,4083.433,899.067,-65.55556,127.562,-16.08333,111.479,-177.03459,,,,0.2866,0.1486,1408.051,209.252,520.963,730.215,677.836,3.19,4492.326
United States,2020-04-14,37.09,-95.7129,332049547,62887,3146017,units unclear,608845,303782.251,30429,608845,334211.251,274633.749,29006.333,22810.471,2187.167,24997.637,4008.696,-119.11111,379.738,11.917,391.655,-510.76615,,,,0.09105,0.04998,1833.597,91.64,914.87,1006.51,827.087,5.167,9474.541
Uruguay,2020-04-14,-32.5228,-55.7658,3464003,17278,9929,samples tested,492,1051.702,8,492,1059.702,-567.70172,1.167,-55.26759,0.3333,-54.93426,56.101,0.1944,,0.02778,,,,,,0.00755,0.01626,142.032,2.309,303.609,305.918,-163.88604,20.181,2866.337
Uzbekistan,2020-04-14,41.378,64.585,34035959,1532,,,1165,438.029,4,1165,442.029,722.971,106.333,59.023,0.0,59.023,47.31,-4.38889,4.855,0.0,4.855,-9.24357,-3.99306,,,0.00905,0.00343,34.229,0.1175,12.87,12.987,21.241,,
Venezuela,2020-04-14,6.424,-66.5897,29442841,4842,,,189,134.316,9,189,143.316,45.684,4.833,4.371,0.0,4.371,0.4622,1.25,0.1645,,,,0.1458,-0.04861,,0.0628,0.04762,6.419,0.3057,4.562,4.868,1.552,,
Vietnam,2020-04-14,16.0,108.0,97455744,2567,132771,units unclear,266,215.093,0,266,215.093,50.907,1.667,4.736,,,,-0.36111,-0.3,,,,,,,0.0,0.0,2.729,0.0,2.207,2.207,0.5224,499.139,1362.372
West Bank and Gaza,2020-04-14,31.952,35.233,4801744,3199,,,284,193.742,2,284,195.742,88.258,6.5,8.048,0.0,8.048,-1.54812,0.6667,-0.22117,-0.02778,-0.24895,0.9156,-0.07639,,,0.01022,0.00704,59.145,0.4165,40.348,40.765,18.38,,
Western Sahara,2020-04-14,24.216,-12.8858,,,,,6,2.82,0,6,2.82,3.18,0.3333,0.2739,,,,-0.05556,-0.0039,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-14,15.553,48.516,,,,,1,0.3201,0,1,0.3201,0.6799,0.0,0.06568,,,,,-0.00051,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-04-14,-15.4167,28.283,18364219,1540,,,45,30.769,2,45,32.769,12.231,2.0,1.149,0.0,1.149,0.8515,0.3889,0.05768,0.0,0.05768,0.3312,0.05556,-0.01389,,0.06103,0.04444,2.45,0.1089,1.675,1.784,0.666,,
Zimbabwe,2020-04-14,-20.0,30.0,14755201,2147,,,17,6.949,3,17,9.949,7.051,1.667,0.7498,0.0,0.7498,0.9169,0.05556,0.08083,,,,-0.08333,,,0.3015,0.1765,1.152,0.2033,0.4709,0.6742,0.4779,,
