country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Luxembourg,2020-04-14,49.815,6.13,630779,116597,29523,people tested,3307,2532.052,67,3307,2599.052,707.948,35.0,80.322,1.667,81.988,-46.98819,-0.61111,-4.27591,-0.36111,-4.63702,4.026,,,,0.02578,0.02026,5242.724,106.218,4014.166,4120.384,1122.339,8.927,46804.031
MS Zaandam,2020-04-14,0.0,0.0,,,,,9,5.443,2,9,7.443,1.557,0.0,0.1764,0.0,0.1764,-0.17641,,-0.01999,,,,,,,0.2687,0.2222,,,,,,,
Madagascar,2020-04-14,-18.7669,46.869,27794253,528,,,108,73.976,0,108,73.976,34.024,2.5,3.728,,,,-0.05556,-0.12225,,,,,,,0.0,0.0,3.886,0.0,2.662,2.662,1.224,,
Malawi,2020-04-14,-13.25431,34.302,19152062,389,,,16,4.911,2,16,6.911,9.089,0.8333,0.8857,0.0,0.8857,-0.05234,-0.19444,0.03646,-0.02778,0.00868,-0.20313,,,,0.2894,0.125,0.8354,0.1044,0.2564,0.3608,0.4746,,
Malaysia,2020-04-14,2.5,112.5,32622577,11373,84791,people tested,4987,3480.59,82,4987,3562.59,1424.41,120.167,144.189,2.167,146.356,-26.18931,-11.94444,-1.98509,-0.27778,-2.26287,-9.68158,,,,0.02302,0.01644,152.87,2.514,106.693,109.206,43.663,17.002,2599.151
Maldives,2020-04-14,3.203,73.221,552037,10331,2716,samples tested,20,18.645,0,20,18.645,1.355,1.5,0.253,,,,1.333,0.1639,,,,0.2847,,,0.0,0.0,36.229,0.0,33.775,33.775,2.454,135.8,4919.96
Malta,2020-04-14,35.938,14.375,496458,30030,,,393,259.778,3,393,262.778,130.222,8.667,14.182,0.0,14.182,-5.51505,-1.55556,-0.39149,-0.05556,-0.44704,-1.10851,,,,0.01142,0.00763,791.608,6.043,523.262,529.305,262.303,,
Mauritania,2020-04-14,21.008,10.941,4662786,1189,,,7,4.766,1,7,5.766,1.234,0.0,0.1398,0.0,0.1398,-0.13976,-0.02778,-0.01257,,,,,,,0.1734,0.1429,1.501,0.2145,1.022,1.237,0.2645,,
Mauritius,2020-04-14,-20.2,57.5,1274331,11239,,,324,218.936,9,324,227.936,96.064,0.8333,10.786,0.0,10.786,-9.95278,-1.30556,-0.91282,-0.05556,-0.96838,-0.33718,,,,0.03948,0.02778,254.251,7.063,171.805,178.867,75.384,,
Mexico,2020-04-14,23.634,-102.5528,129654253,9673,41897,people tested,5399,2340.623,406,5399,2746.623,2652.377,442.667,229.064,45.5,274.564,168.103,32.083,16.016,2.056,18.072,14.011,8.194,1.264,-0.67491,0.1478,0.0752,41.642,3.131,18.053,21.184,20.457,7.76,323.144
Moldova,2020-04-14,47.412,28.37,2682880,4229,,,1934,960.529,40,1934,1000.529,933.471,117.333,88.363,4.333,92.697,24.637,-4.05556,2.951,0.4722,3.423,-7.47859,-0.77083,,,0.03998,0.02068,720.867,14.909,358.022,372.931,347.936,,
Monaco,2020-04-14,43.733,7.417,39486,185741,,,93,69.474,1,93,70.474,22.526,0.3333,2.199,0.3333,2.533,-2.19931,-0.30556,-0.24795,,,,,,,0.01419,0.01075,2355.265,25.325,1759.452,1784.777,570.488,,
Mongolia,2020-04-14,46.862,103.847,3270171,4122,,,30,13.923,0,30,13.923,16.077,2.5,0.9393,,,,-0.30556,0.1699,,,,-0.17361,,,0.0,0.0,9.174,0.0,4.258,4.258,4.916,,
Montenegro,2020-04-14,42.5,19.3,624177,8846,,,283,191.133,4,283,195.133,87.867,6.667,9.031,0.5,9.531,-2.86444,-0.16667,-0.32568,-0.02778,-0.35346,0.1868,,,,0.0205,0.01413,453.397,6.408,306.216,312.625,140.772,,
Morocco,2020-04-14,31.792,-7.0926,36937822,3222,9922,people tested,1888,953.864,126,1888,1079.864,808.136,169.833,81.866,4.0,85.866,83.968,15.139,6.759,-0.44444,6.315,8.824,-1.07639,-1.27604,,0.1167,0.06674,51.113,3.411,25.824,29.235,21.878,5.255,268.614
Namibia,2020-04-14,-22.9576,18.49,2534225,5931,,,16,14.219,0,16,14.219,1.781,0.0,0.2018,,,,,-0.02286,,,,,,,0.0,0.0,6.314,0.0,5.611,5.611,0.7027,,
Nepal,2020-04-14,28.167,84.25,28590852,1034,6299,people tested,16,8.081,0,16,8.081,7.919,3.5,0.6233,,,,0.2222,0.155,,,,0.04167,,,0.0,0.0,0.5596,0.0,0.2826,0.2826,0.277,393.688,220.315
Netherlands,2020-04-14,21.408,-53.00556,17383205,53022,,people tested,27580,15173.891,2955,27580,18128.891,9451.109,1008.0,857.173,136.333,993.506,14.494,-24.72222,3.237,3.028,6.265,-30.98707,,,,0.163,0.1071,1586.589,169.992,872.905,1042.897,543.692,,
New Zealand,2020-04-14,-40.9006,174.886,4964681,42331,66499,samples tested,1366,963.695,9,1366,972.695,393.305,16.167,42.059,1.167,43.226,-27.05912,-2.27778,-2.52272,-0.13889,-2.66161,0.3838,,,,0.00925,0.00659,275.144,1.813,194.11,195.923,79.221,48.682,13394.415
Nicaragua,2020-04-14,12.865,-85.2072,6642666,2021,,,9,5.052,1,9,6.052,2.948,0.1667,0.3144,0.0,0.3144,-0.14775,-0.05556,-0.03286,,,,,,,0.1652,0.1111,1.355,0.1505,0.7605,0.9111,0.4438,,
Niger,2020-04-14,17.608,8.082,24213446,414,,,570,266.609,14,570,280.609,289.391,22.667,28.635,1.167,29.802,-7.13531,-4.16667,-0.52923,0.08333,-0.4459,-3.72077,,,,0.04989,0.02456,23.541,0.5782,11.011,11.589,11.952,,
Nigeria,2020-04-14,9.082,8.675,206401478,2028,,samples tested,373,217.167,11,373,228.167,144.833,29.167,14.078,1.167,15.245,13.922,5.417,1.23,0.1667,1.397,4.02,1.111,-0.01736,-0.07335,0.04821,0.02949,1.807,0.05329,1.052,1.105,0.7017,,
North Macedonia,2020-04-14,41.609,21.745,2088377,6084,,,908,502.566,44,908,546.566,361.434,59.5,36.544,2.5,39.044,20.456,0.7222,2.075,-0.13889,1.936,-1.21387,-1.91667,,,0.0805,0.04846,434.787,21.069,240.649,261.718,173.069,,
Norway,2020-04-14,60.472,8.469,5411934,81734,128569,people tested,6623,5208.05,139,6623,5347.05,1275.95,88.0,137.359,7.0,144.359,-56.35909,-0.11111,-6.44261,0.1111,-6.3315,6.22,,,,0.026,0.02099,1223.777,25.684,962.327,988.011,235.766,19.413,23756.572
Oman,2020-04-14,21.0,57.0,5252599,16415,,,813,373.599,4,813,377.599,435.401,87.167,41.937,0.5,42.437,44.73,5.639,4.61,0.02778,4.638,1.001,-1.75694,,,0.01059,0.00492,154.781,0.7615,71.126,71.888,82.893,,
Pakistan,2020-04-14,30.375,69.345,221843678,1482,73439,samples tested,6383,3654.552,111,6383,3765.552,2617.448,401.333,252.151,8.667,260.817,140.516,35.778,12.406,1.222,13.628,22.15,5.035,-1.55035,,0.02948,0.01739,28.773,0.5004,16.474,16.974,11.799,11.505,331.039
Panama,2020-04-14,8.538,-80.7821,4328485,15575,15883,samples tested,3472,1941.255,94,3472,2035.255,1436.745,173.667,146.703,5.833,152.537,21.13,-6.33333,2.241,-0.08333,2.158,-8.49114,,,,0.04619,0.02707,802.128,21.717,448.484,470.2,331.928,4.575,3669.413
Papua New Guinea,2020-04-14,-6.315,143.956,8983928,2730,,,2,3.029,0,2,3.029,-1.02857,0.8333,-0.02882,,,,,,,,,,,,0.0,0.0,0.2226,0.0,0.3371,0.3371,-0.11449,,
Paraguay,2020-04-14,-23.4425,-58.4438,7165956,5822,3888,samples tested,159,93.312,7,159,100.312,58.688,11.0,5.259,0.3333,5.592,5.408,0.25,0.3486,-0.02778,0.3208,-0.07084,-0.36806,,,0.06978,0.04403,22.188,0.9768,13.022,13.998,8.19,24.453,542.565
Peru,2020-04-14,-9.19,-75.0152,32670922,6941,33366,people tested,10303,3852.669,230,10303,4082.669,6220.331,1106.833,600.253,19.833,620.086,486.747,1.694,46.599,2.944,49.543,-47.84893,-12.34722,,,0.05634,0.02232,315.357,7.04,117.923,124.963,190.393,3.238,1021.275
Philippines,2020-04-14,13.0,122.0,110425890,3103,39898,people tested,5223,2916.226,335,5223,3251.226,1971.774,241.667,176.031,23.333,199.365,42.302,-3.25,5.549,-1.66667,3.882,-7.13204,-6.01389,,,0.103,0.06414,47.299,3.034,26.409,29.443,17.856,7.639,361.31
Poland,2020-04-14,51.919,19.145,37943338,15422,148321,samples tested,7202,4104.335,263,7202,4367.335,2834.665,337.167,284.307,20.667,304.974,32.193,10.944,3.981,0.3611,4.342,6.603,,,,0.06022,0.03652,189.809,6.931,108.17,115.101,74.708,20.594,3909.013
Portugal,2020-04-14,39.4,-8.2245,10283147,23403,211664,samples tested,17448,10800.26,567,17448,11367.26,6080.74,505.833,632.171,31.167,663.338,-157.50451,-24.77778,-6.91664,-0.52778,-7.44442,-17.33336,,,,0.04988,0.0325,1696.757,55.139,1050.287,1105.426,591.331,12.131,20583.582
Qatar,2020-04-14,25.355,51.184,3303190,68794,52622,people tested,3428,1859.87,7,3428,1866.87,1561.13,322.5,164.605,0.1667,164.772,157.728,38.028,12.975,0.02778,13.002,25.025,3.924,-1.46875,,0.00375,0.00204,1037.785,2.119,563.053,565.172,472.613,15.351,15930.661
Romania,2020-04-14,45.943,24.967,19160783,12306,70097,samples tested,6879,3748.327,351,6879,4099.327,2779.673,346.167,278.611,20.0,298.611,47.556,-1.69444,6.281,-0.11111,6.17,-7.86434,,,,0.08562,0.05102,359.015,18.319,195.625,213.944,145.071,10.19,3658.358
Russia,2020-04-14,60.0,90.0,144244558,11289,1426014,samples tested,21102,8164.682,170,21102,8334.682,12767.318,3070.667,1259.626,27.833,1287.46,1783.207,377.472,178.878,3.556,182.433,195.039,16.972,-13.08507,,0.0204,0.00806,146.293,1.179,56.603,57.782,88.512,67.577,9886.085
Rwanda,2020-04-14,-1.9403,29.874,12916359,773,12921,units unclear,134,137.489,0,134,137.489,-3.48886,3.833,-0.915,,,,-0.30556,,,,,,,,0.0,0.0,10.374,0.0,10.645,10.645,-0.27011,96.425,1000.359
Saint Kitts and Nevis,2020-04-14,17.358,-62.783,,,,,14,8.941,0,14,8.941,5.059,0.3333,0.4412,,,,-0.05556,-0.0053,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-14,13.909,-60.9789,,,,,15,12.023,0,15,12.023,2.977,0.0,0.3373,,,,-0.02778,-0.0313,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-14,12.984,-61.2872,,,,,12,7.345,0,12,7.345,4.655,0.0,0.5275,,,,-0.11111,-0.04669,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-04-14,43.942,12.458,34572,40124,,,371,242.993,36,371,278.993,92.007,13.167,9.748,0.6667,10.415,2.752,-0.02778,0.321,0.02778,0.3488,-0.37654,-0.20139,,,0.129,0.09704,10731.228,1041.305,7028.614,8069.919,2661.308,,
Sao Tome and Principe,2020-04-14,0.1864,6.613,220479,,,,4,2.423,0,4,2.423,1.577,0.0,0.1786,,,,,-0.02024,,,,,,,0.0,0.0,18.142,0.0,10.991,10.991,7.151,,
Saudi Arabia,2020-04-14,24.0,45.0,35582072,23339,,,5369,2714.073,73,5369,2787.073,2581.927,518.167,255.45,5.833,261.284,256.883,74.389,29.159,-0.05556,29.103,45.286,11.861,-1.88021,-1.99262,0.02619,0.0136,150.891,2.052,76.276,78.328,72.563,,
Senegal,2020-04-14,14.497,-14.4524,16725284,1522,3443,samples tested,299,221.266,2,299,223.266,75.734,10.667,8.424,0.0,8.424,2.243,0.6389,0.2167,,,,0.1458,,0.0638,0.00896,0.00669,17.877,0.1196,13.229,13.349,4.528,11.515,205.856
Serbia,2020-04-14,44.016,21.006,6925690,7246,23398,people tested,4465,2145.27,94,4465,2239.27,2225.73,385.0,217.907,6.0,223.907,161.093,10.167,15.027,0.05556,15.083,-4.91585,-9.17361,,,0.04198,0.02105,644.701,13.573,309.755,323.328,321.373,5.24,3378.436
Seychelles,2020-04-14,-4.6796,55.492,98675,16434,,,11,10.833,0,11,10.833,0.1672,0.0,0.01894,,,,,-0.00215,,,,,,,0.0,0.0,111.477,0.0,109.783,109.783,1.694,,
Sierra Leone,2020-04-14,8.461,-11.77989,8098006,534,,,11,5.407,0,11,5.407,5.593,3.0,0.63,,,,0.7778,0.1597,,,,0.1597,-0.03646,,0.0,0.0,1.358,0.0,0.6677,0.6677,0.6906,,
Singapore,2020-04-14,1.283,103.833,5853430,64582,59737,people tested,3252,1600.47,10,3252,1610.47,1641.53,458.5,170.472,0.5,170.972,287.528,87.028,28.259,-0.08333,28.175,58.852,7.583,-3.8941,,0.00621,0.00308,555.572,1.708,273.424,275.133,280.439,18.369,10205.469
Slovakia,2020-04-14,48.669,19.699,5453260,19444,31491,samples tested,835,541.451,2,835,543.451,291.549,53.5,29.044,1.167,30.211,23.289,5.139,1.238,,,,-0.93056,-0.74306,,0.00368,0.0024,153.119,0.3668,99.289,99.656,53.463,37.714,5774.711
Slovenia,2020-04-14,46.151,14.996,2083556,26042,37114,samples tested,1220,901.435,56,1220,957.435,262.565,19.333,27.212,2.667,29.878,-10.54504,-0.38889,-1.29922,0.1389,-1.16034,0.7714,,,,0.05849,0.0459,585.537,26.877,432.643,459.52,126.018,30.421,17812.816
Somalia,2020-04-14,5.152,46.2,15910843,,,,60,14.042,2,60,16.042,43.958,15.833,3.28,0.8333,4.114,11.72,3.583,0.8554,0.1389,0.9942,2.589,0.3819,-0.22569,-0.07986,0.1247,0.03333,3.771,0.1257,0.8825,1.008,2.763,,
South Africa,2020-04-14,-30.5595,22.938,59411676,6374,87022,units unclear,2415,1594.568,27,2415,1621.568,793.432,125.833,74.098,4.167,78.264,47.569,8.75,3.541,0.6111,4.152,4.598,0.375,-0.21007,,0.01665,0.01118,40.649,0.4545,26.839,27.294,13.355,36.034,1464.729
South Korea,2020-04-14,36.0,128.0,52144578,31380,527438,people tested,10564,9754.594,222,10564,9976.594,587.406,25.833,61.223,3.167,64.389,-38.55598,-1.94444,-4.11165,-0.22222,-4.33387,2.389,,,,0.02225,0.02101,202.591,4.257,187.068,191.326,11.265,49.928,10114.915
Spain,2020-04-14,40.0,-4.0,47545141,30324,,samples tested,172541,107390.14,18056,172541,125446.14,47094.86,4635.333,4696.177,566.0,5262.177,-626.84388,93.0,-91.85422,-13.0,-104.85422,197.854,,,,0.1439,0.1046,3628.993,379.765,2258.699,2638.464,990.529,,
Sri Lanka,2020-04-14,7.0,81.0,22017708,4102,,,233,181.497,7,233,188.497,44.503,7.667,3.626,0.0,3.626,4.04,0.75,0.4849,,,,0.2222,0.1597,0.01997,0.03714,0.03004,10.582,0.3179,8.243,8.561,2.021,,
Sudan,2020-04-14,12.863,30.218,43832398,977,,,32,8.568,5,32,13.568,18.432,2.333,0.8084,0.6667,1.475,0.8582,1.583,0.1678,0.1111,0.2789,1.304,0.3681,-0.07812,-0.05035,0.3685,0.1562,0.7301,0.1141,0.1955,0.3095,0.4205,,
Suriname,2020-04-14,3.919,-56.0278,589022,6234,,,10,8.498,1,10,9.498,0.5017,0.0,0.05684,0.0,0.05684,-0.05684,,-0.00644,,,,,,,0.1053,0.1,16.977,1.698,14.428,16.126,0.8517,,
Sweden,2020-04-14,63.0,16.0,10331337,54651,,people tested,11445,6237.617,1033,11445,7270.617,4174.383,510.833,355.611,85.5,441.111,69.722,8.5,2.117,5.583,7.7,0.7996,3.799,,,0.1421,0.09026,1107.795,99.987,603.757,703.744,404.051,,
Switzerland,2020-04-14,46.818,8.228,8675300,82829,206275,samples tested,25936,18907.788,1174,25936,20081.788,5854.212,328.5,601.286,48.5,649.786,-321.286,-18.0,-31.20879,-0.66667,-31.87546,13.875,,,,0.05846,0.04527,2989.637,135.327,2179.497,2314.823,674.814,7.953,23777.276
Taiwan,2020-04-14,23.7,121.0,,,49748,samples tested,393,332.607,6,393,338.607,54.393,1.667,5.963,0.0,5.963,-4.29614,0.4167,-0.36569,-0.02778,-0.39347,0.8101,,,,0.01772,0.01527,,,,,,126.585,
Tajikistan,2020-04-14,38.861,71.276,9494572,827,,,0,0.04328,0,0,0.04328,-0.04328,,-0.0049,,,,,,,,,,,,0.0,,0.0,0.0,0.00456,0.00456,-0.00456,,
Tanzania,2020-04-14,-6.369,34.889,59664818,1061,,,53,22.414,3,53,25.414,27.586,19.167,3.091,0.3333,3.424,15.742,4.806,0.9717,0.1389,1.111,3.695,0.1458,-0.44965,,0.118,0.0566,0.8883,0.05028,0.3757,0.4259,0.4624,,
Thailand,2020-04-14,15.0,101.0,70187992,7274,35452,people tested,2613,1958.568,41,2613,1999.568,613.432,30.333,64.954,2.0,66.954,-36.621,-1.80556,-3.58781,-0.13889,-3.7267,1.921,,,,0.0205,0.01569,37.229,0.5841,27.905,28.489,8.74,13.568,505.101
Togo,2020-04-14,8.62,0.8248,8313208,679,,,77,51.509,3,77,54.509,22.491,1.167,2.306,0.3333,2.64,-1.47303,0.0,-0.25213,,,,,,,0.05504,0.03896,9.262,0.3609,6.196,6.557,2.705,,
Trinidad and Tobago,2020-04-14,10.692,-61.2225,1404205,17130,,,113,86.004,8,113,94.004,18.996,0.3333,2.166,0.0,2.166,-1.83254,-0.13889,-0.17689,,,,,,,0.0851,0.0708,80.473,5.697,61.248,66.945,13.528,,
Tunisia,2020-04-14,34.0,9.0,11792303,3448,13397,units unclear,747,491.322,34,747,525.322,221.678,29.833,22.844,1.5,24.344,5.49,0.5,0.1913,-0.16667,0.02464,0.4754,-0.76389,,,0.06472,0.04552,63.346,2.883,41.665,44.548,18.799,17.934,1136.08
Turkey,2020-04-14,38.964,35.243,84767099,9370,443626,samples tested,65111,31729.504,1403,65111,33132.504,31978.496,4396.5,3206.392,111.333,3317.725,1078.775,-28.22222,119.786,4.056,123.842,-152.06408,,,,0.04235,0.02155,768.116,16.551,374.314,390.865,377.251,6.813,5233.469
Uganda,2020-04-14,1.0,32.0,45624665,643,6661,samples tested,55,59.965,0,55,59.965,-4.96475,0.5,-0.64813,,,,-0.02778,,,,,,,,0.0,0.0,1.205,0.0,1.314,1.314,-0.10882,121.109,145.996
Ukraine,2020-04-14,48.379,31.166,44143362,3095,,units unclear,3372,1486.568,98,3372,1584.568,1787.432,358.5,177.312,8.667,185.979,172.521,17.611,17.124,0.1944,17.318,0.2932,-2.76389,,,0.06185,0.02906,76.387,2.22,33.676,35.896,40.492,,
United Arab Emirates,2020-04-14,24.0,54.0,10910461,43005,,,4933,2309.132,28,4933,2337.132,2595.868,427.667,262.399,2.833,265.233,162.434,1.611,14.46,-0.02778,14.433,-12.82149,-1.27778,,,0.01198,0.00568,452.135,2.566,211.644,214.21,237.925,,
United Kingdom,2020-04-14,24.834,-41.11268,67359087,42962,302599,people tested,94835,39084.372,14094,94835,53178.372,41656.628,4982.0,3439.431,882.333,4321.764,660.236,-65.52778,119.935,-16.08333,103.852,-169.37991,,,,0.265,0.1486,1407.902,209.237,580.239,789.476,618.426,3.191,4492.326
United States,2020-04-14,37.09,-95.7129,332049547,62887,3146017,units unclear,607804,329846.664,30298,607804,360144.664,247659.336,28955.167,24006.544,2179.667,26186.211,2768.956,-118.33333,306.264,12.333,318.597,-436.93082,,,,0.08413,0.04985,1830.462,91.245,993.366,1084.611,745.851,5.176,9474.541
Uruguay,2020-04-14,-32.5228,-55.7658,3464003,17278,9929,samples tested,492,566.07,8,492,574.07,-82.06977,1.167,-9.74774,0.3333,-9.4144,10.581,0.1944,,0.02778,,,,,,0.01394,0.01626,142.032,2.309,163.415,165.724,-23.69218,20.181,2866.337
Uzbekistan,2020-04-14,41.378,64.585,34035959,1532,,,1165,478.752,4,1165,482.752,682.248,106.333,64.209,0.0,64.209,42.124,-4.38889,5.127,0.0,5.127,-9.51579,-3.99306,,,0.00829,0.00343,34.229,0.1175,14.066,14.184,20.045,,
Venezuela,2020-04-14,6.424,-66.5897,29442841,4842,,,189,140.365,9,189,149.365,39.635,4.833,4.43,0.0,4.43,0.4037,1.25,0.1838,,,,0.1458,-0.04861,,0.06026,0.04762,6.419,0.3057,4.767,5.073,1.346,,
Vietnam,2020-04-14,16.0,108.0,97455744,2567,132771,units unclear,266,223.957,0,266,223.957,42.043,1.667,4.545,,,,-0.36111,-0.32935,,,,,,,0.0,0.0,2.729,0.0,2.298,2.298,0.4314,499.139,1362.372
West Bank and Gaza,2020-04-14,31.952,35.233,4801744,3199,,,284,205.997,2,284,207.997,76.003,6.5,8.028,0.0,8.028,-1.52849,0.6667,-0.26507,-0.02778,-0.29285,0.9595,-0.07639,,,0.00962,0.00704,59.145,0.4165,42.9,43.317,15.828,,
Western Sahara,2020-04-14,24.216,-12.8858,,,,,6,2.974,0,6,2.974,3.026,0.3333,0.3036,,,,-0.05556,-0.00772,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-14,15.553,48.516,,,,,1,0.36,0,1,0.36,0.64,0.0,0.07252,,,,,-0.0013,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-04-14,-15.4167,28.283,18364219,1540,,,45,32.536,2,45,34.536,10.464,2.0,1.143,0.0,1.143,0.8566,0.3889,0.06709,0.0,0.06709,0.3218,0.05556,-0.01389,,0.05791,0.04444,2.45,0.1089,1.772,1.881,0.5698,,
Zimbabwe,2020-04-14,-20.0,30.0,14755201,2147,,,17,7.308,3,17,10.308,6.692,1.667,0.8331,0.0,0.8331,0.8336,0.05556,0.08544,,,,-0.08333,,,0.291,0.1765,1.152,0.2033,0.4953,0.6986,0.4536,,
