country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Montenegro,2020-06-09,42.5,19.3,624177,8846,,,324,314.135,9,324,323.135,0.8647,0.0,0.08354,0.0,0.08354,-0.08354,,,,,,,,,0.02785,0.02778,519.084,14.419,503.279,517.698,1.385,,
Morocco,2020-06-09,31.792,-7.0926,36937822,3222,95536,people tested,8437,7373.35,210,8437,7583.35,853.65,76.5,72.907,0.6667,73.574,2.926,,,,,,,,,0.02769,0.02489,228.411,5.685,199.615,205.3,23.11,11.323,2586.4
Namibia,2020-06-09,-22.9576,18.49,2534225,5931,,,31,23.722,0,31,23.722,7.278,0.3333,0.6332,,,,,,,,,,,,0.0,0.0,12.233,0.0,9.361,9.361,2.872,,
Nepal,2020-06-09,28.167,84.25,28590852,1034,106330,people tested,4086,1875.529,15,4086,1890.529,2195.471,304.5,191.029,0.5,191.529,112.971,,,,,,,,,0.00793,0.00367,142.913,0.5246,65.599,66.124,76.789,26.023,3719.022
Netherlands,2020-06-09,21.408,-53.00556,17383205,53022,436867,people tested,48109,39974.125,6050,48109,46024.125,2084.875,187.833,183.459,7.0,190.459,-2.62558,,,,,,,,,0.1315,0.1258,2767.556,348.037,2299.583,2647.62,119.936,9.081,25131.557
New Zealand,2020-06-09,-40.9006,174.886,4964681,42331,298532,samples tested,1504,1477.269,22,1504,1499.269,4.731,0.0,0.4571,0.0,0.4571,-0.45708,,,,,,,,,0.01467,0.01463,302.94,4.431,297.556,301.987,0.9529,198.492,60131.154
Nicaragua,2020-06-09,12.865,-85.2072,6642666,2021,,,1464,716.572,55,1464,771.572,692.428,57.667,46.311,1.5,47.811,9.856,,,,,,,,,0.07128,0.03757,220.393,8.28,107.874,116.154,104.24,,
Niger,2020-06-09,17.608,8.082,24213446,414,,,974,872.886,65,974,937.886,36.114,1.333,3.384,0.0,3.384,-2.05066,,,,,,,,,0.0693,0.06674,40.226,2.684,36.05,38.734,1.491,,
Nigeria,2020-06-09,9.082,8.675,206401478,2028,79948,samples tested,13464,9338.85,365,13464,9703.85,3760.15,491.333,324.116,9.5,333.616,157.718,,,,,,,,,0.03761,0.02711,65.232,1.768,45.246,47.014,18.218,5.938,387.342
North Macedonia,2020-06-09,41.609,21.745,2088377,6084,,,3239,2215.21,157,3239,2372.21,866.79,131.0,75.585,3.333,78.918,52.082,,,,,,,,,0.06618,0.04847,1550.965,75.178,1060.733,1135.911,415.054,,
Norway,2020-06-09,60.472,8.469,5411934,81734,264390,people tested,8576,8151.769,239,8576,8390.769,185.231,14.833,16.378,0.6667,17.045,-2.2112,,,,,,,,,0.02848,0.02787,1584.646,44.162,1506.258,1550.42,34.226,30.829,48853.146
Oman,2020-06-09,21.0,57.0,5252599,16415,,,18198,11364.96,83,18198,11447.96,6750.04,842.5,609.394,4.0,613.394,229.106,,,,,,,,,0.00725,0.00456,3464.571,15.802,2163.683,2179.485,1285.086,,
Pakistan,2020-06-09,30.375,69.345,221843678,1482,730453,samples tested,113702,72420.585,2255,113702,74675.585,39026.415,4498.333,3420.866,76.833,3497.7,1000.634,,,,,,,,,0.0302,0.01983,512.532,10.165,326.449,336.614,175.919,6.424,3292.647
Panama,2020-06-09,8.538,-80.7821,4328485,15575,78132,samples tested,17233,12841.211,403,17233,13244.211,3988.789,534.5,366.136,5.833,371.97,162.53,,,,,,,,,0.03043,0.02339,3981.301,93.104,2966.676,3059.78,921.521,4.534,18050.657
Papua New Guinea,2020-06-09,-6.315,143.956,8983928,2730,,,8,7.986,0,8,7.986,0.01408,0.0,0.00136,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8889,0.8889,0.00157,,
Paraguay,2020-06-09,-23.4425,-58.4438,7165956,5822,40032,samples tested,1187,946.066,11,1187,957.066,229.934,27.333,19.656,0.0,19.656,7.677,,,,,,,,,0.01149,0.00927,165.644,1.535,132.022,133.557,32.087,33.725,5586.414
Peru,2020-06-09,-9.19,-75.0152,32670922,6941,171719,people tested,203736,147321.196,5738,203736,153059.196,50676.804,3838.333,4588.964,131.167,4720.131,-881.79733,,,,,,,,,0.03749,0.02816,6236.004,175.63,4509.245,4684.875,1551.129,0.8429,5256.019
Philippines,2020-06-09,13.0,122.0,110425890,3103,427121,people tested,22992,16574.877,1017,22992,17591.877,5400.123,574.5,482.088,9.667,491.754,82.746,,,,,,,,,0.05781,0.04423,208.212,9.21,150.1,159.309,48.903,18.577,3867.943
Poland,2020-06-09,51.919,19.145,37943338,15422,967177,samples tested,27560,21931.182,1183,27560,23114.182,4445.818,431.833,379.011,11.5,390.511,41.323,,,,,,,,,0.05118,0.04292,726.346,31.178,577.998,609.176,117.17,35.094,25490.035
Portugal,2020-06-09,39.4,-8.2245,10283147,23403,966328,samples tested,35306,30548.042,1492,35306,32040.042,3265.958,304.833,287.927,5.167,293.094,11.739,,,,,,,,,0.04657,0.04226,3433.385,145.092,2970.69,3115.782,317.603,27.37,93972.011
Qatar,2020-06-09,25.355,51.184,3303190,68794,265035,people tested,71879,53794.85,62,71879,53856.85,18022.15,1565.5,1640.624,3.167,1643.79,-78.29041,,,,,,,,,0.00115,0.00086,21760.48,18.77,16285.727,16304.497,5455.983,3.687,80236.075
Romania,2020-06-09,45.943,24.967,19160783,12306,511295,samples tested,20749,17442.096,1354,20749,18796.096,1952.904,185.667,172.748,9.667,182.414,3.252,,,,,,,,,0.07204,0.06526,1082.889,70.665,910.302,980.967,101.922,24.642,26684.452
Russia,2020-06-09,60.0,90.0,144244558,11289,13254678,samples tested,484630,381246.277,6134,484630,387380.277,97249.723,8776.5,8669.612,164.667,8834.279,-57.77894,,,,,,,,,0.01583,0.01266,3359.78,42.525,2643.055,2685.58,674.2,27.35,91890.316
Rwanda,2020-06-09,-1.9403,29.874,12916359,773,80129,units unclear,463,371.072,2,463,373.072,89.928,13.167,8.122,0.0,8.122,5.045,,,,,,,,,0.00536,0.00432,35.846,0.1548,28.729,28.884,6.962,173.065,6203.683
Saint Kitts and Nevis,2020-06-09,17.358,-62.783,,,,,15,14.965,0,15,14.965,0.03514,0.0,0.0034,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-06-09,13.909,-60.9789,,,,,19,18.292,0,19,18.292,0.7081,0.0,0.06841,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-06-09,12.984,-61.2872,,,,,27,23.327,0,27,23.327,3.673,0.1667,0.3382,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-06-09,43.942,12.458,34572,40124,,,688,622.497,42,688,664.497,23.503,2.333,2.057,0.0,2.057,0.276,,,,,,,,,0.06321,0.06105,19900.498,1214.856,18005.81,19220.666,679.832,,
Sao Tome and Principe,2020-06-09,0.1864,6.613,220479,,,,514,403.303,12,514,415.303,98.697,23.333,12.371,0.0,12.371,10.962,,,,,,,,,0.02889,0.02335,2331.288,54.427,1829.213,1883.64,447.648,,
Saudi Arabia,2020-06-09,24.0,45.0,35582072,23339,997673,units unclear,108571,81236.308,783,108571,82019.308,26551.692,3512.167,2343.128,36.167,2379.295,1132.872,,,,,,,,,0.00955,0.00721,3051.284,22.005,2283.068,2305.074,746.21,9.189,28038.643
Senegal,2020-06-09,14.497,-14.4524,16725284,1522,55534,samples tested,4516,3457.135,52,4516,3509.135,1006.865,100.333,91.476,1.5,92.976,7.358,,,,,,,,,0.01482,0.01151,270.01,3.109,206.701,209.81,60.2,12.297,3320.362
Serbia,2020-06-09,44.016,21.006,6925690,7246,282049,people tested,11965,10981.88,250,11965,11231.88,733.12,72.333,65.42,0.6667,66.087,6.247,,,,,,,,,0.02226,0.02089,1727.626,36.097,1585.673,1621.77,105.855,23.573,40725.04
Seychelles,2020-06-09,-4.6796,55.492,98675,16434,,,11,11.012,0,11,11.012,-0.01241,0.0,-0.0012,,,,,,,,,,,,0.0,0.0,111.477,0.0,111.603,111.603,-0.12572,,
Sierra Leone,2020-06-09,8.461,-11.77989,8098006,534,,,1025,740.301,50,1025,790.301,234.699,26.167,20.767,0.5,21.267,4.9,,,,,,,,,0.06327,0.04878,126.574,6.174,91.418,97.592,28.982,,
Singapore,2020-06-09,1.283,103.833,5853430,64582,488695,samples tested,38514,33515.337,25,38514,33540.337,4973.663,387.167,468.046,0.0,468.046,-80.87954,,,,,,,,,0.00075,0.00065,6579.732,4.271,5725.76,5730.031,849.701,12.689,83488.655
Slovakia,2020-06-09,48.669,19.699,5453260,19444,190426,samples tested,1531,1477.636,28,1531,1505.636,25.364,2.333,2.504,0.0,2.504,-0.17109,,,,,,,,,0.0186,0.01829,280.749,5.135,270.964,276.098,4.651,124.38,34919.663
Slovenia,2020-06-09,46.151,14.996,2083556,26042,84868,samples tested,1486,1360.789,109,1486,1469.789,16.211,1.0,1.552,0.0,1.552,-0.55222,,,,,,,,,0.07416,0.07335,713.204,52.314,653.109,705.423,7.78,57.112,40732.287
Somalia,2020-06-09,5.152,46.2,15910843,,,,2416,1821.234,85,2416,1906.234,509.766,37.333,46.128,0.5,46.628,-9.29488,,,,,,,,,0.04459,0.03518,151.846,5.342,114.465,119.807,32.039,,
South Africa,2020-06-09,-30.5595,22.938,59411676,6374,968070,units unclear,52991,31885.424,1162,52991,33047.424,19943.576,2659.0,1731.968,67.0,1798.968,860.032,,,,,,,,,0.03516,0.02193,891.929,19.558,536.686,556.245,335.684,18.269,16294.272
South Korea,2020-06-09,36.0,128.0,52144578,31380,1035997,people tested,11902,11199.695,276,11902,11475.695,426.305,45.833,37.949,0.6667,38.616,7.218,,,,,,,,,0.02405,0.02319,228.25,5.293,214.782,220.075,8.175,87.044,19867.78
South Sudan,2020-06-09,6.877,31.307,11695174,,,,1604,883.558,19,1604,902.558,701.442,112.667,51.008,2.333,53.341,59.326,,,,,,,,,0.02105,0.01185,137.151,1.625,75.549,77.174,59.977,,
Spain,2020-06-09,40.0,-4.0,47545141,30324,2822880,samples tested,241966,209509.699,27136,241966,236645.699,5320.301,316.5,505.821,0.1667,505.987,-189.48743,,,,,,,,,0.1147,0.1121,5089.185,570.742,4406.543,4977.285,111.9,11.666,59372.629
Sri Lanka,2020-06-09,7.0,81.0,22017708,4102,,,1859,1503.686,11,1859,1514.686,344.314,11.0,32.446,0.0,32.446,-21.44572,,,,,,,,,0.00726,0.00592,84.432,0.4996,68.294,68.794,15.638,,
Sudan,2020-06-09,12.863,30.218,43832398,977,,,6427,4272.284,389,6427,4661.284,1765.716,133.0,149.145,12.333,161.478,-28.47835,,,,,,,,,0.08345,0.06053,146.627,8.875,97.469,106.343,40.283,,
Suriname,2020-06-09,3.919,-56.0278,589022,6234,,,137,53.204,2,137,55.204,81.796,14.5,7.062,0.3333,7.396,7.104,,,,,,,,,0.03623,0.0146,232.589,3.395,90.326,93.721,138.868,,
Sweden,2020-06-09,63.0,16.0,10331337,54651,325000,people tested,45924,32921.949,4717,45924,37638.949,8285.051,966.167,743.739,33.0,776.739,189.428,,,,,,,,,0.1253,0.1027,4445.117,456.572,3186.611,3643.183,801.934,7.077,31457.69
Switzerland,2020-06-09,46.818,8.228,8675300,82829,437114,samples tested,30988,28778.038,1934,30988,30712.038,275.962,17.833,23.716,2.833,26.549,-8.71612,,,,,,,,,0.06297,0.06241,3571.98,222.932,3317.238,3540.17,31.81,14.106,50386.039
Taiwan,2020-06-09,23.7,121.0,,,73751,samples tested,443,434.075,7,443,441.075,1.925,0.0,0.186,0.0,0.186,-0.18598,,,,,,,,,0.01587,0.0158,,,,,,166.481,
Tajikistan,2020-06-09,38.861,71.276,9494572,827,,,4690,3454.593,48,4690,3502.593,1187.407,74.833,109.206,0.1667,109.373,-34.5392,,,,,,,,,0.0137,0.01023,493.966,5.056,363.849,368.905,125.062,,
Tanzania,2020-06-09,-6.369,34.889,59664818,1061,,,509,480.907,21,509,501.907,7.093,0.0,0.6853,0.0,0.6853,-0.68531,,,,,,,,,0.04184,0.04126,8.531,0.352,8.06,8.412,0.1189,,
Thailand,2020-06-09,15.0,101.0,70187992,7274,243464,people tested,3121,3008.048,58,3121,3066.048,54.952,4.167,4.936,0.0,4.936,-0.76952,,,,,,,,,0.01892,0.01858,44.466,0.8264,42.857,43.683,0.7829,78.008,3468.741
Togo,2020-06-09,8.62,0.8248,8313208,679,,,501,399.752,13,501,412.752,88.248,6.333,8.74,0.0,8.74,-2.40646,,,,,,,,,0.0315,0.02595,60.266,1.564,48.086,49.65,10.615,,
Trinidad and Tobago,2020-06-09,10.692,-61.2225,1404205,17130,,,117,108.47,8,117,116.47,0.5295,0.0,0.05116,0.0,0.05116,-0.05116,,,,,,,,,0.06869,0.06838,83.321,5.697,77.247,82.944,0.3771,,
Tunisia,2020-06-09,34.0,9.0,11792303,3448,56210,units unclear,1087,1016.661,49,1087,1065.661,21.339,1.0,2.062,0.0,2.062,-1.06167,,,,,,,,,0.04598,0.04508,92.179,4.155,86.214,90.369,1.81,51.711,4766.669
Turkey,2020-06-09,38.964,35.243,84767099,9370,2415179,samples tested,172114,155628.053,4729,172114,160357.053,11756.947,1000.0,1054.717,18.167,1072.883,-72.88318,,,,,,,,,0.02949,0.02748,2030.434,55.788,1835.949,1891.737,138.697,14.032,28491.939
Uganda,2020-06-09,1.0,32.0,45624665,643,115101,samples tested,657,416.137,0,657,416.137,240.863,15.5,21.674,,,,,,,,,,,,0.0,0.0,14.4,0.0,9.121,9.121,5.279,175.192,2522.78
Ukraine,2020-06-09,48.379,31.166,44143362,3095,437444,units unclear,28479,22473.214,818,28479,23291.214,5187.786,552.333,464.147,15.833,479.981,72.353,,,,,,,,,0.03512,0.02872,645.148,18.531,509.096,527.627,117.521,15.36,9909.621
United Arab Emirates,2020-06-09,24.0,54.0,10910461,43005,,,39904,32487.078,283,39904,32770.078,7133.922,538.5,653.93,2.0,655.93,-117.42989,,,,,,,,,0.00864,0.00709,3657.407,25.938,2977.608,3003.547,653.861,,
United Kingdom,2020-06-09,24.548,-43.90225,67359087,42962,3554209,samples tested,290581,227004.429,40968,290581,267972.429,22608.571,1351.333,1902.095,169.667,2071.762,-720.4287,,,,,,,,,0.1529,0.141,4313.909,608.203,3370.064,3978.267,335.642,12.231,52765.101
United States,2020-06-09,37.09,-95.7129,332049547,62887,21693633,samples tested,1979868,1.636409889e6,112014,1979868,1.748423889e6,231444.111,20408.0,20647.042,757.667,21404.709,-996.709,,,,,,,,,0.06407,0.05658,5962.568,337.341,4928.21,5265.551,697.017,10.957,65332.518
Uruguay,2020-06-09,-32.5228,-55.7658,3464003,17278,48896,samples tested,846,781.179,23,846,804.179,41.821,0.3333,4.014,0.0,4.014,-3.68089,,,,,,,,,0.0286,0.02719,244.226,6.64,225.513,232.153,12.073,57.797,14115.461
Uzbekistan,2020-06-09,41.378,64.585,34035959,1532,,,4520,3567.391,18,4520,3585.391,934.609,129.167,82.552,0.3333,82.885,46.281,,,,,,,,,0.00502,0.00398,132.801,0.5289,104.812,105.341,27.459,,
Venezuela,2020-06-09,6.424,-66.5897,29442841,4842,,,2632,1591.01,23,2632,1614.01,1017.99,93.833,89.255,0.1667,89.422,4.412,,,,,,,,,0.01425,0.00874,89.394,0.7812,54.037,54.818,34.575,,
Vietnam,2020-06-09,16.0,108.0,97455744,2567,261004,units unclear,332,323.274,0,332,323.274,8.726,0.6667,0.7747,,,,,,,,,,,,0.0,0.0,3.407,0.0,3.317,3.317,0.08954,786.157,2678.18
West Bank and Gaza,2020-06-09,31.952,35.233,4801744,3199,,,481,436.623,3,481,439.623,41.377,4.167,3.534,0.0,3.534,0.6327,,,,,,,,,0.00682,0.00624,100.172,0.6248,90.93,91.555,8.617,,
Western Sahara,2020-06-09,24.216,-12.8858,,,,,9,7.332,1,9,8.332,0.6682,0.0,0.06456,0.0,0.06456,-0.06456,,,,,,,,,0.12,0.1111,,,,,,,
Yemen,2020-06-09,15.553,48.516,,,,,524,208.444,127,524,335.444,188.556,25.0,13.064,4.667,17.73,7.27,,,,,,,,,0.3786,0.2424,,,,,,,
Zambia,2020-06-09,-15.4167,28.283,18364219,1540,,,1200,958.77,10,1200,968.77,231.23,38.667,17.955,0.5,18.455,20.212,,,,,,,,,0.01032,0.00833,65.344,0.5445,52.209,52.753,12.591,,
Zimbabwe,2020-06-09,-20.0,30.0,14755201,2147,22253,samples tested,314,172.945,4,314,176.945,137.055,10.667,11.882,0.0,11.882,-1.21563,,,,,,,,,0.02261,0.01274,21.281,0.2711,11.721,11.992,9.289,70.869,1508.146
