country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-05-14,55.169,23.881,2733144,19071,208253,samples tested,1511,1357.778,54,1511,1411.778,99.222,9.333,9.739,1.0,10.739,-1.4055,-0.25,-0.04208,0.02778,-0.01431,-0.23569,,,,0.03825,0.03574,552.843,19.757,496.782,516.54,36.303,137.825,76195.4
Luxembourg,2020-05-14,49.815,6.13,630779,116597,58727,people tested,3915,3681.885,103,3915,3784.885,130.115,9.5,12.872,1.0,13.872,-4.37188,0.3333,-0.73364,0.08333,-0.6503,0.9836,-0.02083,,,0.02721,0.02631,6206.611,163.29,5837.044,6000.334,206.277,15.001,93102.339
MS Zaandam,2020-05-14,0.0,0.0,,,,,9,6.945,2,9,8.945,0.05535,0.0,0.00627,0.0,0.00627,-0.00627,,-0.00071,,,,,,,0.2236,0.2222,,,,,,,
Madagascar,2020-05-14,-18.7669,46.869,27794253,528,,,230,165.396,0,230,165.396,64.604,19.667,5.941,,,,2.889,0.8705,,,,-0.22917,-0.16146,,0.0,0.0,8.275,0.0,5.951,5.951,2.324,,
Malawi,2020-05-14,-13.25431,34.302,19152062,389,,,63,41.926,3,63,44.926,18.074,2.167,1.834,0.0,1.834,0.3329,-0.33333,0.00481,,,,,,,0.06678,0.04762,3.289,0.1566,2.189,2.346,0.9437,,
Malaysia,2020-05-14,2.5,112.5,32622577,11373,297342,people tested,6819,6166.424,112,6819,6278.424,540.576,28.0,57.585,0.6667,58.252,-30.25208,-2.61111,-2.23955,-0.08333,-2.32288,-0.28823,,,,0.01784,0.01642,209.027,3.433,189.023,192.456,16.571,43.605,9114.608
Maldives,2020-05-14,3.203,73.221,552037,10331,13291,samples tested,982,616.326,4,982,620.326,361.674,32.833,39.227,0.1667,39.394,-6.56079,-0.94444,-0.24633,-0.02778,-0.27411,-0.67034,,,,0.00645,0.00407,1778.866,7.246,1116.458,1123.704,655.163,13.535,24076.285
Malta,2020-05-14,35.938,14.375,496458,30030,,,522,469.026,6,522,475.026,46.974,8.333,4.668,0.1667,4.834,3.499,0.8056,0.3769,-0.02778,0.3491,0.4565,-0.18056,,,0.01263,0.01149,1051.448,12.086,944.744,956.829,94.619,,
Mauritania,2020-05-14,21.008,10.941,4662786,1189,,,20,6.599,2,20,8.599,11.401,9.0,0.6851,0.5,1.185,7.815,3.028,0.7384,0.02778,0.7662,2.262,0.3958,,,0.2326,0.1,4.289,0.4289,1.415,1.844,2.445,,
Mauritius,2020-05-14,-20.2,57.5,1274331,11239,,,332,318.003,10,332,328.003,3.997,0.0,0.4528,0.0,0.4528,-0.45282,,-0.0513,,,,,,,0.03049,0.03012,260.529,7.847,249.545,257.393,3.136,,
Mexico,2020-05-14,23.634,-102.5528,129654253,9673,161518,people tested,42595,23119.898,4477,42595,27596.898,14998.102,2148.667,1274.527,267.333,1541.86,606.806,81.278,51.419,8.222,59.641,21.636,4.458,-0.2934,,0.1622,0.1051,328.528,34.53,178.32,212.85,115.678,3.792,1245.759
Moldova,2020-05-14,47.412,28.37,2682880,4229,,,5553,4135.37,194,5553,4329.37,1223.63,177.5,119.051,6.0,125.051,52.449,4.861,3.921,-0.27778,3.643,1.218,-2.77778,,,0.04481,0.03494,2069.791,72.31,1541.392,1613.703,456.088,,
Monaco,2020-05-14,43.733,7.417,39486,185741,,,96,90.425,4,96,94.425,1.575,0.0,0.1784,0.0,0.1784,-0.17843,0.0,-0.01141,,,,,,,0.04236,0.04167,2431.241,101.302,2290.056,2391.358,39.884,,
Mongolia,2020-05-14,46.862,103.847,3270171,4122,,,98,39.276,0,98,39.276,58.724,15.667,3.606,,,,-0.38889,1.122,,,,-1.27778,,,0.0,0.0,29.968,0.0,12.01,12.01,17.957,,
Montenegro,2020-05-14,42.5,19.3,624177,8846,,,324,308.638,9,324,317.638,6.362,0.0,0.7208,0.0,0.7208,-0.72083,,-0.05389,-0.02778,-0.08167,,,,,0.02833,0.02778,519.084,14.419,494.472,508.891,10.193,,
Morocco,2020-05-14,31.792,-7.0926,36937822,3222,77922,people tested,6607,5036.237,190,6607,5226.237,1380.763,98.167,145.972,0.6667,146.638,-48.47177,-10.27778,-3.93847,0.0,-3.93847,-6.33931,,,,0.03636,0.02876,178.868,5.144,136.344,141.487,37.381,11.794,2109.545
Namibia,2020-05-14,-22.9576,18.49,2534225,5931,,,16,15.937,0,16,15.937,0.06331,0.0,0.00717,,,,,-0.00081,,,,,,,0.0,0.0,6.314,0.0,6.289,6.289,0.02498,,
Nepal,2020-05-14,28.167,84.25,28590852,1034,22664,people tested,249,112.244,0,249,112.244,136.756,26.833,13.249,,,,0.8611,1.433,,,,0.02778,,,0.0,0.0,8.709,0.0,3.926,3.926,4.783,91.02,792.701
Netherlands,2020-05-14,21.408,-53.00556,17383205,53022,,people tested,43680,34638.769,5609,43680,40247.769,3432.231,201.333,330.431,37.333,367.764,-166.43094,-11.69444,-16.35866,-2.05556,-18.41421,6.72,,,,0.1394,0.1284,2512.77,322.668,1992.657,2315.325,197.445,,
New Zealand,2020-05-14,-40.9006,174.886,4964681,42331,216787,samples tested,1498,1446.263,21,1498,1467.263,30.737,0.3333,3.434,0.0,3.434,-3.10078,-0.02778,-0.31925,,,,,,,0.01431,0.01402,301.731,4.23,291.31,295.54,6.191,144.718,43665.847
Nicaragua,2020-05-14,12.865,-85.2072,6642666,2021,,,25,8.403,8,25,16.403,8.597,1.5,0.2976,0.5,0.7976,0.7024,6.111,0.5326,0.1667,0.6993,5.412,,,,0.4877,0.32,3.764,1.204,1.265,2.469,1.294,,
Niger,2020-05-14,17.608,8.082,24213446,414,,,876,712.4,50,876,762.4,113.6,12.0,10.17,1.333,11.504,0.4964,-1.02778,-0.09064,0.05556,-0.03509,-0.99269,,,,0.06558,0.05708,36.178,2.065,29.422,31.487,4.692,,
Nigeria,2020-05-14,9.082,8.675,206401478,2028,30657,samples tested,5162,3094.754,167,5162,3261.754,1900.246,219.667,199.428,5.333,204.762,14.905,7.361,1.988,-0.47222,1.516,5.845,,,,0.0512,0.03235,25.01,0.8091,14.994,15.803,9.207,5.939,148.531
North Macedonia,2020-05-14,41.609,21.745,2088377,6084,,,1723,1419.349,95,1723,1514.349,208.651,21.333,19.984,1.667,21.65,-0.31715,-0.05556,-0.26453,0.2778,0.01325,-0.0688,0.2153,,,0.06273,0.05514,825.043,45.49,679.642,725.132,99.911,,
Norway,2020-05-14,60.472,8.469,5411934,81734,212655,people tested,8196,7602.879,232,8196,7834.879,361.121,19.5,38.039,1.333,39.372,-19.87187,-1.13889,-1.93415,-0.33333,-2.26748,1.129,,,,0.02961,0.02831,1514.431,42.868,1404.836,1447.704,66.727,25.946,39293.716
Oman,2020-05-14,21.0,57.0,5252599,16415,,,4341,2851.804,18,4341,2869.804,1471.196,268.833,145.85,0.8333,146.684,122.15,13.139,11.834,0.2778,12.112,1.027,-4.89583,,,0.00627,0.00415,826.448,3.427,542.932,546.359,280.089,,
Pakistan,2020-05-14,30.375,69.345,221843678,1482,330750,samples tested,38799,24510.738,834,38799,25344.738,13454.262,1298.167,1282.455,27.667,1310.122,-11.95489,-21.41667,19.196,-0.41667,18.779,-40.19585,,,,0.03291,0.0215,174.893,3.759,110.487,114.246,60.647,8.525,1490.915
Panama,2020-05-14,8.538,-80.7821,4328485,15575,45221,samples tested,9118,7131.2,260,9118,7391.2,1726.8,165.0,178.03,4.333,182.364,-17.36374,-5.25,-2.01081,-0.05556,-2.06636,-3.18364,,,,0.03518,0.02852,2106.511,60.067,1647.505,1707.572,398.939,4.96,10447.304
Papua New Guinea,2020-05-14,-6.315,143.956,8983928,2730,,,8,7.728,0,8,7.728,0.272,0.0,0.03082,,,,,-0.00349,,,,,,,0.0,0.0,0.8905,0.0,0.8602,0.8602,0.03028,,
Paraguay,2020-05-14,-23.4425,-58.4438,7165956,5822,18184,samples tested,754,495.284,11,754,506.284,247.716,10.333,27.096,0.1667,27.262,-16.92907,-3.11111,-1.3771,-0.02778,-1.40488,-1.70623,,,,0.02173,0.01459,105.22,1.535,69.116,70.651,34.569,24.117,2537.554
Peru,2020-05-14,-9.19,-75.0152,32670922,6941,,people tested,80604,50623.258,2267,80604,52890.258,27713.742,3908.5,2702.271,114.5,2816.771,1091.729,129.417,76.823,5.667,82.49,46.927,-25.75694,-10.18576,,0.04286,0.02813,2467.148,69.389,1549.49,1618.879,848.269,,
Philippines,2020-05-14,13.0,122.0,110425890,3103,,people tested,11876,8840.701,790,11876,9630.701,2245.299,237.833,215.626,16.333,231.96,5.874,-1.88889,1.871,-1.16667,0.7043,-2.59323,-1.67361,,,0.08203,0.06652,107.547,7.154,80.06,87.214,20.333,,
Poland,2020-05-14,51.919,19.145,37943338,15422,554357,samples tested,17615,13392.712,883,17615,14275.712,3339.288,367.167,326.353,19.0,345.353,21.814,-3.47222,3.196,-0.77778,2.419,-5.89082,,,,0.06185,0.05013,464.245,23.272,352.966,376.238,88.007,31.471,14610.127
Portugal,2020-05-14,39.4,-8.2245,10283147,23403,619714,samples tested,28319,24442.944,1184,28319,25626.944,2692.056,226.167,279.411,12.333,291.745,-65.57793,8.056,-10.18626,0.25,-9.93626,17.992,,,,0.0462,0.04181,2753.923,115.14,2376.991,2492.13,261.793,21.883,60265.014
Qatar,2020-05-14,25.355,51.184,3303190,68794,143938,people tested,28272,18081.845,14,28272,18095.845,10176.155,1496.833,1016.228,0.1667,1016.395,480.439,20.944,45.891,0.0,45.891,-24.94702,-4.06944,,,0.00077,0.0005,8558.999,4.238,5474.055,5478.294,3080.705,5.091,43575.453
Romania,2020-05-14,45.943,24.967,19160783,12306,286217,samples tested,16247,12533.132,1053,16247,13586.132,2660.868,213.833,262.446,20.833,283.279,-69.44573,-8.22222,-6.38369,-1.0,-7.38369,-0.83854,,,,0.07751,0.06481,847.93,54.956,654.103,709.059,138.871,17.617,14937.646
Russia,2020-05-14,60.0,90.0,144244558,11289,6188102,samples tested,252245,160896.327,2305,252245,163201.327,89043.673,10068.0,9210.244,103.667,9313.911,754.089,-220.16667,104.588,2.361,106.949,-327.11571,,,,0.01412,0.00914,1748.731,15.98,1115.441,1131.421,617.31,24.532,42900.073
Rwanda,2020-05-14,-1.9403,29.874,12916359,773,45140,units unclear,287,252.975,0,287,252.975,34.025,1.167,3.829,,,,0.3611,-0.23554,,,,,,,0.0,0.0,22.22,0.0,19.586,19.586,2.634,157.282,3494.793
Saint Kitts and Nevis,2020-05-14,17.358,-62.783,,,,,15,14.751,0,15,14.751,0.2492,0.0,0.02823,,,,,-0.0032,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-14,13.909,-60.9789,,,,,18,17.223,0,18,17.223,0.7772,0.0,0.08805,,,,,-0.00998,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-14,12.984,-61.2872,,,,,17,15.972,0,17,15.972,1.028,0.0,0.1165,,,,,-0.0132,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-14,43.942,12.458,34572,40124,,,648,545.324,41,648,586.324,61.676,4.333,6.405,0.0,6.405,-2.07135,-0.47222,-0.34931,,,,,,,0.06993,0.06327,18743.492,1185.931,15773.579,16959.51,1783.982,,
Sao Tome and Principe,2020-05-14,0.1864,6.613,220479,,,,235,125.26,7,235,132.26,102.74,4.5,9.819,0.3333,10.152,-5.65201,-0.30556,-0.57213,-0.02778,-0.5999,0.2943,-0.10417,,,0.05293,0.02979,1065.861,31.749,568.129,599.878,465.983,,
Saudi Arabia,2020-05-14,24.0,45.0,35582072,23339,513587,units unclear,46869,30995.46,283,46869,31278.46,15590.54,2289.667,1632.261,9.5,1641.761,647.905,117.75,62.033,0.05556,62.088,55.662,-4.84722,-8.86632,,0.00905,0.00604,1317.208,7.953,871.098,879.051,438.157,10.958,14433.87
Senegal,2020-05-14,14.497,-14.4524,16725284,1522,25501,samples tested,2189,1372.946,23,2189,1395.946,793.054,99.0,82.714,1.0,83.714,15.286,-3.13889,2.415,-0.08333,2.332,-5.47099,,,,0.01648,0.01051,130.88,1.375,82.088,83.463,47.416,11.65,1524.698
Serbia,2020-05-14,44.016,21.006,6925690,7246,162797,people tested,10374,8981.136,224,10374,9205.136,1168.864,72.333,124.891,2.0,126.891,-54.55717,0.7778,-5.99063,-0.11111,-6.10175,6.88,0.4167,,,0.02433,0.02159,1497.901,32.343,1296.786,1329.129,168.772,15.693,23506.25
Seychelles,2020-05-14,-4.6796,55.492,98675,16434,,,11,10.994,0,11,10.994,0.00594,0.0,0.00067,,,,,-8.0e-5,,,,,,,0.0,0.0,111.477,0.0,111.417,111.417,0.06023,,
Sierra Leone,2020-05-14,8.461,-11.77989,8098006,534,,,408,202.416,26,408,228.416,179.584,27.833,16.319,2.167,18.486,9.348,0.3056,0.9236,-0.02778,0.8958,-0.59024,-0.54861,,,0.1138,0.06373,50.383,3.211,24.996,28.206,22.176,,
Singapore,2020-05-14,1.283,103.833,5853430,64582,,people tested,26098,19340.927,21,26098,19361.927,6736.073,702.667,703.238,0.1667,703.404,-0.73782,-31.25,-3.19535,0.0,-3.19535,-28.05465,,,,0.00108,0.0008,4458.582,3.588,3304.204,3307.792,1150.791,,
Slovakia,2020-05-14,48.669,19.699,5453260,19444,131910,samples tested,1477,1356.674,27,1477,1383.674,93.326,6.167,9.717,0.3333,10.051,-3.88401,-0.08333,-0.58747,0.0,-0.58747,0.5041,,,,0.01951,0.01828,270.847,4.951,248.782,253.733,17.114,89.309,24189.201
Slovenia,2020-05-14,46.151,14.996,2083556,26042,67701,samples tested,1464,1316.641,103,1464,1419.641,44.359,1.0,4.557,0.3333,4.891,-3.89051,-0.27778,-0.36892,-0.02778,-0.39669,0.1189,,,,0.07255,0.07036,702.645,49.435,631.92,681.355,21.29,46.244,32493.007
Somalia,2020-05-14,5.152,46.2,15910843,,,,1284,779.105,53,1284,832.105,451.895,55.333,43.9,0.6667,44.567,10.766,-1.86111,0.7771,-0.02778,0.7493,-2.61039,,,,0.06369,0.04128,80.7,3.331,48.967,52.298,28.402,,
South Africa,2020-05-14,-30.5595,22.938,59411676,6374,403018,units unclear,12739,7875.012,238,12739,8113.012,4625.988,810.5,467.487,9.667,477.154,333.346,39.444,29.737,1.139,30.876,8.569,-0.77083,,,0.02934,0.01868,214.419,4.006,132.55,136.556,77.863,31.637,6783.481
South Korea,2020-05-14,36.0,128.0,52144578,31380,711484,people tested,11018,10558.328,260,11018,10818.328,199.672,21.5,19.153,0.8333,19.986,1.514,-2.05556,0.4415,0.0,0.4415,-2.4971,,,,0.02403,0.0236,211.297,4.986,202.482,207.468,3.829,64.575,13644.448
Spain,2020-05-14,40.0,-4.0,47545141,30324,1919411,samples tested,229540,189122.376,27321,229540,216443.376,13096.624,543.667,1282.631,136.5,1419.131,-875.4643,-101.88889,-49.49778,-12.63889,-62.13667,-39.75222,,,,0.1262,0.119,4827.833,574.633,3977.744,4552.376,275.457,8.362,40370.287
Sri Lanka,2020-05-14,7.0,81.0,22017708,4102,,,925,729.784,9,925,738.784,186.216,18.667,19.738,0.0,19.738,-1.07097,0.3611,-0.36567,,,,-0.0,,,0.01218,0.00973,42.012,0.4088,33.145,33.554,8.458,,
Sudan,2020-05-14,12.863,30.218,43832398,977,,,1818,886.529,90,1818,976.529,841.471,127.167,92.895,3.833,96.728,30.438,5.639,5.203,-0.27778,4.925,0.7141,0.3056,,,0.09216,0.0495,41.476,2.053,20.225,22.279,19.197,,
Suriname,2020-05-14,3.919,-56.0278,589022,6234,,,10,8.982,1,10,9.982,0.01784,0.0,0.00202,0.0,0.00202,-0.00202,,0.00531,,,,,,,0.1002,0.1,16.977,1.698,15.249,16.947,0.03028,,
Sweden,2020-05-14,63.0,16.0,10331337,54651,,people tested,28582,19694.447,3529,28582,23223.447,5358.553,578.833,482.969,70.5,553.469,25.364,-10.44444,-0.02372,-1.44444,-1.46816,-8.97628,,,,0.152,0.1235,2766.534,341.582,1906.283,2247.865,518.67,,
Switzerland,2020-05-14,46.818,8.228,8675300,82829,337461,samples tested,30463,27657.101,1872,30463,29529.101,933.899,40.5,97.148,6.0,103.148,-62.64779,-1.69444,-6.25814,-0.80556,-7.06369,5.369,,,,0.0634,0.06145,3511.464,215.785,3188.028,3403.813,107.65,11.078,38899.058
Taiwan,2020-05-14,23.7,121.0,,,68659,samples tested,440,425.179,7,440,432.179,7.821,0.0,0.8861,0.0,0.8861,-0.8861,,-0.07262,-0.02778,-0.1004,,,,,0.0162,0.01591,,,,,,156.043,
Tajikistan,2020-05-14,38.861,71.276,9494572,827,,,907,370.965,29,907,399.965,507.035,143.833,53.72,3.0,56.72,87.113,23.556,7.672,-0.13889,7.533,16.022,-0.90972,-2.02778,,0.07251,0.03197,95.528,3.054,39.071,42.126,53.403,,
Tanzania,2020-05-14,-6.369,34.889,59664818,1061,,,509,422.26,21,509,443.26,65.74,0.0,7.448,0.0,7.448,-7.44844,,-0.84392,,,,,,,0.04738,0.04126,8.531,0.352,7.077,7.429,1.102,,
Thailand,2020-05-14,15.0,101.0,70187992,7274,114405,people tested,3018,2883.069,56,3018,2939.069,78.931,2.167,9.07,0.0,9.07,-6.90379,-0.05556,-0.68524,-0.02778,-0.71301,0.6575,,,,0.01905,0.01856,42.999,0.7979,41.076,41.874,1.125,37.908,1629.98
Togo,2020-05-14,8.62,0.8248,8313208,679,,,238,134.774,11,238,145.774,92.226,20.0,9.457,0.0,9.457,10.543,0.25,1.112,0.0,1.112,-0.86199,-0.82639,,,0.07546,0.04622,28.629,1.323,16.212,17.535,11.094,,
Trinidad and Tobago,2020-05-14,10.692,-61.2225,1404205,17130,,,116,107.057,8,116,115.057,0.9435,0.0,0.1069,0.0,0.1069,-0.10689,,-0.01211,,,,,,,0.06953,0.06897,82.609,5.697,76.24,81.937,0.6719,,
Tunisia,2020-05-14,34.0,9.0,11792303,3448,37862,units unclear,1032,944.731,45,1032,989.731,42.269,0.8333,4.924,0.0,4.924,-4.0906,0.3056,-0.49997,,,,0.01389,,,0.04547,0.0436,87.515,3.816,80.114,83.93,3.584,36.688,3210.738
Turkey,2020-05-14,38.964,35.243,84767099,9370,1508824,samples tested,144749,121816.574,4007,144749,125823.574,18925.426,1610.667,1970.058,49.833,2019.891,-409.22472,-37.27778,-52.12819,-2.86111,-54.9893,17.712,,,,0.03185,0.02768,1707.608,47.271,1437.074,1484.344,223.264,10.424,17799.642
Uganda,2020-05-14,1.0,32.0,45624665,643,68172,samples tested,160,103.051,0,160,103.051,56.949,17.667,6.344,,,,1.25,1.138,,,,-1.72222,,,0.0,0.0,3.507,0.0,2.259,2.259,1.248,426.075,1494.192
Ukraine,2020-05-14,48.379,31.166,44143362,3095,202495,units unclear,16847,12201.882,456,16847,12657.882,4189.118,440.5,430.38,17.667,448.047,-7.54694,-7.47222,-2.03239,0.3611,-1.67128,-5.80094,,,,0.03602,0.02707,381.643,10.33,276.415,286.745,94.898,12.02,4587.213
United Arab Emirates,2020-05-14,24.0,54.0,10910461,43005,,,21084,15092.439,208,21084,15300.439,5783.561,746.667,599.378,3.167,602.545,144.122,17.472,16.217,-0.25,15.967,1.506,1.597,,,0.01359,0.00987,1932.457,19.064,1383.3,1402.364,530.093,,
United Kingdom,2020-05-14,24.834,-41.11268,67359087,42962,1593902,people tested,234428,160236.698,33692,234428,193928.698,40499.302,3443.833,3908.945,429.167,4338.112,-894.27864,-184.22222,-91.51066,-7.88889,-99.39955,-84.82267,,,,0.1737,0.1437,3480.273,500.185,2378.843,2879.028,601.245,6.799,23662.761
United States,2020-05-14,37.09,-95.7129,332049547,62887,,samples tested,1420141,1.097035283e6,85997,1420141,1.183032283e6,237108.717,23237.833,23549.697,1478.333,25028.031,-1790.19725,3.778,-211.28725,-32.63889,-243.92613,247.704,,,,0.07269,0.06056,4276.895,258.988,3303.83,3562.819,714.076,,
Uruguay,2020-05-14,-32.5228,-55.7658,3464003,17278,30209,samples tested,724,648.765,19,724,667.765,56.235,3.833,5.958,0.1667,6.124,-2.29089,-0.22222,-0.21842,0.0,-0.21842,-0.00381,,,,0.02845,0.02624,209.007,5.485,187.288,192.773,16.234,41.725,8720.835
Uzbekistan,2020-05-14,41.378,64.585,34035959,1532,,,2645,2178.609,11,2645,2189.609,455.391,44.5,46.851,0.3333,47.184,-2.68433,-0.72222,0.2562,0.02778,0.284,-1.00622,,,,0.00502,0.00416,77.712,0.3232,64.009,64.332,13.38,,
Venezuela,2020-05-14,6.424,-66.5897,29442841,4842,,,455,357.868,10,455,367.868,87.132,19.833,8.662,0.0,8.662,11.171,8.389,1.555,,,,1.382,-0.4566,-0.26172,0.02718,0.02198,15.454,0.3396,12.155,12.494,2.959,,
Vietnam,2020-05-14,16.0,108.0,97455744,2567,261004,units unclear,312,278.107,0,312,278.107,33.893,5.333,2.392,,,,-0.33333,0.2991,,,,-0.29861,,,0.0,0.0,3.201,0.0,2.854,2.854,0.3478,836.551,2678.18
West Bank and Gaza,2020-05-14,31.952,35.233,4801744,3199,,,375,356.118,2,375,358.118,16.882,1.0,1.93,0.0,1.93,-0.93026,,-0.11978,,,,0.2361,,,0.00558,0.00533,78.097,0.4165,74.164,74.581,3.516,,
Western Sahara,2020-05-14,24.216,-12.8858,,,,,6,5.892,0,6,5.892,0.1076,0.0,0.01219,,,,,-0.00138,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-14,15.553,48.516,,,,,85,19.672,12,85,31.672,53.328,12.0,3.813,1.833,5.647,6.353,1.333,0.3408,0.3611,0.7019,0.6314,-0.0625,-0.06424,,0.3789,0.1412,,,,,,,
Zambia,2020-05-14,-15.4167,28.283,18364219,1540,,,654,206.462,7,654,213.462,440.538,81.0,33.001,0.0,33.001,47.999,-8.58333,4.014,-0.08333,3.931,-12.51388,-1.36111,,,0.03279,0.0107,35.613,0.3812,11.243,11.624,23.989,,
Zimbabwe,2020-05-14,-20.0,30.0,14755201,2147,,samples tested,37,29.47,4,37,33.47,3.53,1.333,0.5246,0.0,0.5246,0.8087,0.2222,0.07163,,,,-0.03472,-0.02083,,0.1195,0.1081,2.508,0.2711,1.997,2.268,0.2392,,
