country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mexico,2020-04-26,23.634,-102.5528,129654253,9673,74614,people tested,14677,8354,1351,14677,9705,4972,1027.667,1466.0,110.5,1576.5,-548.83333,41.833,-47.33333,1.972,-45.36111,87.194,6.722,,,0.1392,0.09205,113.201,10.42,64.433,74.853,38.348,5.084,575.484
Moldova,2020-04-26,47.412,28.37,2682880,4229,,,3408,895,96,3408,991,2417,140.833,75.5,5.167,80.667,60.167,-6.0,0.02778,0.05556,0.08333,-6.08333,-2.11806,,,0.09687,0.02817,1270.277,35.782,333.597,369.379,900.898,,
Monaco,2020-04-26,43.733,7.417,39486,185741,,,94,42,4,94,46,48,0.1667,3.833,0.0,3.833,-3.66667,,0.4722,-0.02778,0.4444,,,,,0.08696,0.04255,2380.591,101.302,1063.668,1164.97,1215.621,,
Mongolia,2020-04-26,46.862,103.847,3270171,4122,,,38,9,0,38,9,29,0.3333,0.1667,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,11.62,0.0,2.752,2.752,8.868,,
Montenegro,2020-04-26,42.5,19.3,624177,8846,,,321,153,7,321,160,161,1.0,13.333,0.3333,13.667,-12.66667,-0.22222,0.75,-0.02778,0.7222,-0.94444,,,,0.04375,0.02181,514.277,11.215,245.123,256.338,257.94,,
Morocco,2020-04-26,31.792,-7.0926,36937822,3222,27399,people tested,4065,593,161,4065,754,3311,125.5,78.667,2.167,80.833,44.667,-9.86111,11.667,-0.16667,11.5,-21.36111,,,,0.2135,0.03961,110.05,4.359,16.054,20.413,89.637,6.74,741.76
Namibia,2020-04-26,-22.9576,18.49,2534225,5931,,,16,8,0,16,8,8,0.0,0.1667,,,,,-0.05556,,,,,,,0.0,0.0,6.314,0.0,3.157,3.157,3.157,,
Nepal,2020-04-26,28.167,84.25,28590852,1034,9931,people tested,52,16,0,52,16,36,1.5,1.0,,,,-0.38889,-0.33333,,,,,,,0.0,0.0,1.819,0.0,0.5596,0.5596,1.259,190.981,347.349
Netherlands,2020-04-26,21.408,-53.00556,17383205,53022,209718,people tested,38040,117,4491,38040,4608,33432,512.833,3.0,89.167,92.167,420.667,-57.16667,-0.66667,-5.97222,-6.63889,-50.52778,,,,0.9746,0.1181,2188.319,258.353,6.731,265.083,1923.236,5.513,12064.404
New Zealand,2020-04-26,-40.9006,174.886,4964681,42331,123920,samples tested,1469,1180,19,1469,1199,270,3.333,24.333,0.3333,24.667,-21.33333,-0.30556,-3.33333,-0.16667,-3.5,3.194,,,,0.01585,0.01293,295.89,3.827,237.679,241.506,54.384,84.357,24960.315
Nicaragua,2020-04-26,12.865,-85.2072,6642666,2021,,,13,7,3,13,10,3,0.3333,0.0,0.0,0.0,0.3333,-0.05556,-0.02778,-0.02778,-0.05556,-0.0,-0.01389,,,0.3,0.2308,1.957,0.4516,1.054,1.505,0.4516,,
Niger,2020-04-26,17.608,8.082,24213446,414,,,696,350,29,696,379,317,7.0,29.833,1.333,31.167,-24.16667,-0.22222,-2.11111,-0.08333,-2.19444,1.972,,,,0.07652,0.04167,28.744,1.198,14.455,15.652,13.092,,
Nigeria,2020-04-26,9.082,8.675,206401478,2028,,samples tested,1273,239,40,1273,279,994,124.5,18.333,3.333,21.667,102.833,14.083,1.694,0.75,2.444,11.639,2.271,-0.71181,,0.1434,0.03142,6.168,0.1938,1.158,1.352,4.816,,
North Macedonia,2020-04-26,41.609,21.745,2088377,6084,,,1386,500,61,1386,561,825,23.667,54.333,2.833,57.167,-33.5,-1.13889,1.444,0.3889,1.833,-2.97222,,,,0.1087,0.04401,663.673,29.209,239.42,268.63,395.044,,
Norway,2020-04-26,60.472,8.469,5411934,81734,,people tested,7527,32,201,7527,233,7294,51.5,0.0,2.167,2.167,49.333,-2.47222,,-0.27778,,,,,,0.8627,0.0267,1390.815,37.14,5.913,43.053,1347.762,,
Oman,2020-04-26,21.0,57.0,5252599,16415,,,1998,333,10,1998,343,1655,93.0,9.5,0.1667,9.667,83.333,-2.86111,8.944,-0.02778,8.917,-11.77778,,,,0.02915,0.00501,380.383,1.904,63.397,65.301,315.082,,
Pakistan,2020-04-26,30.375,69.345,221843678,1482,144365,samples tested,13328,2936,281,13328,3217,10111,728.333,149.667,17.667,167.333,561.0,24.028,25.417,1.5,26.917,-2.88889,8.458,,,0.08735,0.02108,60.078,1.267,13.235,14.501,45.577,10.832,650.751
Panama,2020-04-26,8.538,-80.7821,4328485,15575,26123,samples tested,5779,338,165,5779,503,5276,202.0,42.667,5.333,48.0,154.0,-0.02778,3.611,-0.19444,3.417,-3.44444,-0.625,,,0.328,0.02855,1335.109,38.12,78.087,116.207,1218.902,4.52,6035.137
Papua New Guinea,2020-04-26,-6.315,143.956,8983928,2730,,,8,0,0,8,0,8,0.0,,,,,-0.02778,,,,,,,,,0.0,0.8905,0.0,0.0,0.0,0.8905,,
Paraguay,2020-04-26,-23.4425,-58.4438,7165956,5822,7925,samples tested,228,85,9,228,94,134,4.333,5.833,0.0,5.833,-1.5,3.389,-0.13889,0.0,-0.13889,3.528,0.8889,,,0.09574,0.03947,31.817,1.256,11.862,13.118,18.7,34.759,1105.924
Peru,2020-04-26,-9.19,-75.0152,32670922,6941,51316,people tested,27517,8088,728,27517,8816,18701,2169.5,435.833,61.833,497.667,1671.833,106.25,89.611,5.25,94.861,11.389,-26.79167,,,0.08258,0.02646,842.247,22.283,247.56,269.842,572.405,1.865,1570.693
Philippines,2020-04-26,13.0,122.0,110425890,3103,,people tested,7579,862,501,7579,1363,6216,205.167,50.167,16.0,66.167,139.0,6.361,0.3611,0.8056,1.167,5.194,0.6111,-0.06944,,0.3676,0.0661,68.634,4.537,7.806,12.343,56.291,,
Poland,2020-04-26,51.919,19.145,37943338,15422,290633,samples tested,11617,2265,535,11617,2800,8817,354.833,214.167,28.333,242.5,112.333,-7.38889,10.139,-0.72222,9.417,-16.80556,,,,0.1911,0.04605,306.167,14.1,59.694,73.794,232.373,25.018,7659.658
Portugal,2020-04-26,39.4,-8.2245,10283147,23403,368437,samples tested,23864,1329,903,23864,2232,21632,358.667,44.833,25.5,70.333,288.333,-46.52778,-10.47222,-1.33333,-11.80556,-34.72222,,,,0.4046,0.03784,2320.69,87.814,129.241,217.054,2103.636,15.439,35829.207
Qatar,2020-04-26,25.355,51.184,3303190,68794,82289,people tested,10287,1012,10,10287,1022,9265,800.0,82.167,0.0,82.167,717.833,8.694,1.806,0.02778,1.833,6.861,-13.03472,,,0.00978,0.00097,3114.262,3.027,306.371,309.398,2804.864,7.999,24911.979
Romania,2020-04-26,45.943,24.967,19160783,12306,136518,samples tested,11036,3054,619,11036,3673,7363,313.667,181.833,24.667,206.5,107.167,-11.22222,12.667,0.3056,12.972,-24.19444,,,,0.1685,0.05609,575.968,32.306,159.388,191.694,384.274,12.37,7124.865
Russia,2020-04-26,60.0,90.0,144244558,11289,2877699,samples tested,80949,6767,747,80949,7514,73435,6104.333,899.167,69.5,968.667,5135.667,257.694,136.806,3.694,140.5,117.194,70.167,14.755,,0.09941,0.00923,561.193,5.179,46.913,52.092,509.101,35.55,19950.139
Rwanda,2020-04-26,-1.9403,29.874,12916359,773,25177,units unclear,191,92,0,191,92,99,11.833,1.833,,,,0.5556,0.3333,,,,-0.3125,,,0.0,0.0,14.787,0.0,7.123,7.123,7.665,131.817,1949.234
Saint Kitts and Nevis,2020-04-26,17.358,-62.783,,,,,15,2,0,15,2,13,0.0,0.5,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-26,13.909,-60.9789,,,,,15,15,0,15,15,0,0.3333,0.0,,,,,-0.05556,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-26,12.984,-61.2872,,,,,14,5,0,14,5,9,0.5,0.8333,,,,0.0,-0.02778,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-04-26,43.942,12.458,34572,40124,,,538,64,41,538,105,433,10.333,1.0,0.1667,1.167,9.167,-0.94444,0.4444,-0.05556,0.3889,-1.33333,,,,0.3905,0.07621,15561.726,1185.931,1851.209,3037.14,12524.586,,
Sao Tome and Principe,2020-04-26,0.1864,6.613,220479,,,,4,0,0,4,0,4,0.6667,,,,,,,,,,,,,,0.0,18.142,0.0,0.0,0.0,18.142,,
Saudi Arabia,2020-04-26,24.0,45.0,35582072,23339,,,17522,2357,139,17522,2496,15026,1245.333,171.333,6.0,177.333,1068.0,24.972,15.028,0.02778,15.056,9.917,3.132,,,0.05569,0.00793,492.439,3.906,66.241,70.148,422.291,,
Senegal,2020-04-26,14.497,-14.4524,16725284,1522,8367,samples tested,671,283,9,671,292,379,67.167,9.667,0.5,10.167,57.0,4.167,1.028,-0.11111,0.9167,3.25,-0.875,,,0.03082,0.01341,40.119,0.5381,16.92,17.459,22.66,12.469,500.261
Serbia,2020-04-26,44.016,21.006,6925690,7246,64303,people tested,8042,1182,156,8042,1338,6704,241.333,37.5,5.667,43.167,198.167,-2.55556,-1.88889,0.05556,-1.83333,-0.72222,-2.29167,,,0.1166,0.0194,1161.184,22.525,170.669,193.194,967.99,7.996,9284.707
Seychelles,2020-04-26,-4.6796,55.492,98675,16434,,,11,6,0,11,6,5,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,111.477,0.0,60.806,60.806,50.671,,
Sierra Leone,2020-04-26,8.461,-11.77989,8098006,534,,,93,10,4,93,14,79,6.667,0.3333,0.5,0.8333,5.833,0.3333,0.1944,,,,,,,0.2857,0.04301,11.484,0.4939,1.235,1.729,9.755,,
Singapore,2020-04-26,1.283,103.833,5853430,64582,,people tested,13624,1060,12,13624,1072,12552,743.833,44.0,0.3333,44.333,699.5,-46.83333,0.7778,0.1111,0.8889,-47.72222,,,,0.01119,0.00088,2327.524,2.05,181.09,183.14,2144.384,,
Slovakia,2020-04-26,48.669,19.699,5453260,19444,70928,samples tested,1379,394,18,1379,412,967,11.0,32.667,1.167,33.833,-22.83333,-4.94444,1.972,0.02778,2.0,-6.94444,,,,0.04369,0.01305,252.876,3.301,72.25,75.551,177.325,51.434,13006.532
Slovenia,2020-04-26,46.151,14.996,2083556,26042,49607,samples tested,1396,221,82,1396,303,1093,8.667,3.167,1.667,4.833,3.833,-0.5,-0.27778,0.1944,-0.08333,-0.41667,,,,0.2706,0.05874,670.008,39.356,106.069,145.424,524.584,35.535,23808.815
Somalia,2020-04-26,5.152,46.2,15910843,,,,436,10,23,436,33,403,42.333,2.0,2.0,4.0,38.333,1.0,0.5,-0.19444,0.3056,0.6944,-0.65278,,,0.697,0.05275,27.403,1.446,0.6285,2.074,25.329,,
South Africa,2020-04-26,-30.5595,22.938,59411676,6374,168643,units unclear,4546,1473,87,4546,1560,2986,232.833,100.0,4.667,104.667,128.167,15.111,18.278,0.1944,18.472,-3.36111,4.319,-0.03993,,0.05577,0.01914,76.517,1.464,24.793,26.257,50.259,37.097,2838.55
South Korea,2020-04-26,36.0,128.0,52144578,31380,598285,people tested,10738,8764,243,10738,9007,1731,9.5,93.0,1.167,94.167,-84.66667,-0.25,-6.41667,0.0,-6.41667,6.167,,,,0.02698,0.02263,205.927,4.66,168.071,172.731,33.196,55.717,11473.58
Spain,2020-04-26,40.0,-4.0,47545141,30324,,samples tested,207634,98372,23190,207634,121562,86072,-17.83333,3282.833,353.0,3635.833,-3653.66667,42.333,30.306,-11.88889,18.417,23.917,,,,0.1908,0.1117,4367.092,487.747,2069.023,2556.77,1810.322,,
Sri Lanka,2020-04-26,7.0,81.0,22017708,4102,,,523,120,7,523,127,396,46.833,4.833,0.0,4.833,42.0,-1.02778,0.8333,,,,-1.625,,,0.05512,0.01338,23.754,0.3179,5.45,5.768,17.986,,
Sudan,2020-04-26,12.863,30.218,43832398,977,,,237,20,21,237,41,196,33.5,3.0,2.0,5.0,28.5,6.25,0.5556,0.3056,0.8611,5.389,0.1528,-0.41319,,0.5122,0.08861,5.407,0.4791,0.4563,0.9354,4.472,,
Suriname,2020-04-26,3.919,-56.0278,589022,6234,,,10,7,1,10,8,2,0.0,0.3333,0.0,0.3333,-0.33333,,0.0,,,,,,,0.125,0.1,16.977,1.698,11.884,13.582,3.395,,
Sweden,2020-04-26,63.0,16.0,10331337,54651,119400,people tested,18640,0,2194,18640,2194,16446,591.167,,73.5,,,-11.69444,,-3.86111,,,,,,1.0,0.1177,1804.22,212.364,0.0,212.364,1591.856,6.406,11557.071
Switzerland,2020-04-26,46.818,8.228,8675300,82829,255885,samples tested,29061,21800,1610,29061,23410,5651,151.833,333.333,27.833,361.167,-209.33333,-10.02778,-22.22222,-0.80556,-23.02778,13.0,,,,0.06877,0.0554,3349.855,185.584,2512.881,2698.466,651.39,8.805,29495.81
Taiwan,2020-04-26,23.7,121.0,,,60956,samples tested,429,281,6,429,287,142,0.3333,9.667,0.0,9.667,-9.33333,-0.11111,-0.97222,,,,,,,0.02091,0.01399,,,,,,142.089,
Tanzania,2020-04-26,-6.369,34.889,59664818,1061,,,299,48,10,299,58,241,32.667,26.0,1.0,27.0,5.667,3.778,2.278,,,,0.9514,,,0.1724,0.03344,5.011,0.1676,0.8045,0.9721,4.039,,
Thailand,2020-04-26,15.0,101.0,70187992,7274,53238,people tested,2922,2594,51,2922,2645,277,18.0,39.167,0.6667,39.833,-21.83333,-2.38889,-12.69444,-0.02778,-12.72222,10.333,,,,0.01928,0.01745,41.631,0.7266,36.958,37.685,3.947,18.22,758.506
Togo,2020-04-26,8.62,0.8248,8313208,679,,,98,62,6,98,68,30,3.5,0.8333,0.1667,1.0,2.5,0.3056,-0.13889,,,,-0.02778,-0.05556,,0.08824,0.06122,11.788,0.7217,7.458,8.18,3.609,,
Trinidad and Tobago,2020-04-26,10.692,-61.2225,1404205,17130,,,115,54,8,115,62,53,0.1667,3.833,0.0,3.833,-3.66667,0.0,0.05556,,,,,,,0.129,0.06957,81.897,5.697,38.456,44.153,37.744,,
Tunisia,2020-04-26,34.0,9.0,11792303,3448,21081,units unclear,949,216,38,949,254,695,10.333,17.333,0.3333,17.667,-7.33333,-0.13889,1.083,,,,-0.25694,,,0.1496,0.04004,80.476,3.222,18.317,21.539,58.937,22.214,1787.692
Turkey,2020-04-26,38.964,35.243,84767099,9370,898742,samples tested,110130,29140,2805,110130,31945,78185,2633.167,4258.167,98.333,4356.5,-1723.33333,-136.25,372.472,-3.72222,368.75,-505.0,,,,0.08781,0.02547,1299.207,33.091,343.765,376.856,922.351,8.161,10602.486
Uganda,2020-04-26,1.0,32.0,45624665,643,22318,samples tested,79,46,0,79,46,33,1.167,1.0,,,,-0.38889,-0.05556,,,,,,,0.0,0.0,1.732,0.0,1.008,1.008,0.7233,282.506,489.165
Ukraine,2020-04-26,48.379,31.166,44143362,3095,89373,units unclear,8617,840,209,8617,1049,7568,449.333,99.833,10.5,110.333,339.0,-3.13889,4.917,0.3333,5.25,-8.38889,-0.79861,,,0.1992,0.02425,195.205,4.735,19.029,23.763,171.441,10.372,2024.608
United Arab Emirates,2020-04-26,24.0,54.0,10910461,43005,,,10349,1978,76,10349,2054,8295,528.833,115.333,7.0,122.333,406.5,4.611,1.889,0.2778,2.167,2.444,-0.09028,,,0.037,0.00734,948.539,6.966,181.294,188.26,760.28,,
United Kingdom,2020-04-26,24.548,-43.90225,67359087,42962,543413,people tested,154037,778,24117,154037,24895,129142,4532.5,24.167,721.0,745.167,3787.333,35.611,-5.94444,-26.02778,-31.97222,67.583,,,,0.9687,0.1566,2286.804,358.036,11.55,369.586,1917.217,3.528,8067.404
United States,2020-04-26,37.09,-95.7129,332049547,62887,5415539,units unclear,965785,106988,54881,965785,161869,803916,28456.5,6752.833,1873.833,8626.667,19829.833,-397.86111,937.083,-19.63889,917.444,-1315.30556,,,,0.339,0.05683,2908.557,165.28,322.205,487.484,2421.072,5.607,16309.43
Uruguay,2020-04-26,-32.5228,-55.7658,3464003,17278,16496,samples tested,606,375,15,606,390,216,12.167,9.667,0.5,10.167,2.0,-0.69444,0.08333,-0.08333,0.0,-0.69444,-0.54167,,,0.03846,0.02475,174.942,4.33,108.256,112.587,62.356,27.221,4762.121
Uzbekistan,2020-04-26,41.378,64.585,34035959,1532,,,1869,789,8,1869,797,1072,40.667,89.167,0.3333,89.5,-48.83333,0.1944,-1.27778,-0.05556,-1.33333,1.528,,,,0.01004,0.00428,54.913,0.235,23.181,23.416,31.496,,
Venezuela,2020-04-26,6.424,-66.5897,29442841,4842,,,325,137,10,325,147,178,3.333,2.667,0.0,2.667,0.6667,-1.36111,-0.25,-0.02778,-0.27778,-1.08333,,,,0.06803,0.03077,11.038,0.3396,4.653,4.993,6.046,,
Vietnam,2020-04-26,16.0,108.0,97455744,2567,212965,units unclear,270,225,0,270,225,45,0.3333,-0.33333,,,,-0.05556,-0.47222,,,,,,,0.0,0.0,2.77,0.0,2.309,2.309,0.4617,788.759,2185.248
West Bank and Gaza,2020-04-26,31.952,35.233,4801744,3199,,,342,83,2,342,85,257,1.333,-0.5,0.0,-0.5,1.833,-0.05556,-0.52778,,,,,,,0.02353,0.00585,71.224,0.4165,17.285,17.702,53.522,,
Western Sahara,2020-04-26,24.216,-12.8858,,,,,6,5,0,6,5,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-04-26,-15.4167,28.283,18364219,1540,,,88,42,3,88,45,43,3.5,2.833,0.0,2.833,0.6667,0.2222,0.7222,,,,,,,0.06667,0.03409,4.792,0.1634,2.287,2.45,2.342,,
Zimbabwe,2020-04-26,-20.0,30.0,14755201,2147,,,31,2,4,31,6,25,0.6667,0.5,0.0,0.5,0.1667,-0.08333,,-0.02778,,,-0.0625,,,0.6667,0.129,2.101,0.2711,0.1355,0.4066,1.694,,
