country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Namibia,2020-03-19,-22.9576,18.49,2534225,5931,,,3,35.872,0,3,35.872,-32.8725,0.1667,-3.23112,,,,,,,,,,,,0.0,0.0,1.184,0.0,14.155,14.155,-12.97142,,
Nepal,2020-03-19,28.167,84.25,28590852,1034,529,people tested,1,1.112,0,1,1.112,-0.11249,0.0,-0.01087,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03891,0.03891,-0.00393,529.0,18.502
Netherlands,2020-03-19,21.408,-53.00556,17383205,53022,,people tested,2467,656.046,77,2467,733.046,1733.954,466.833,127.055,26.0,153.055,313.778,64.167,20.304,5.917,26.221,37.946,4.583,0.309,,0.105,0.03121,141.919,4.43,37.74,42.17,99.749,,
New Zealand,2020-03-19,-40.9006,174.886,4964681,42331,4210,samples tested,28,212.311,0,28,212.311,-184.31101,15.667,-18.07991,,,,4.278,,,,,1.312,0.09549,,0.0,0.0,5.64,0.0,42.764,42.764,-37.12444,150.357,847.99
Nicaragua,2020-03-19,12.865,-85.2072,6642666,2021,,,1,6.563,0,1,6.563,-5.56286,,-0.57747,,,,,,,,,,,,0.0,0.0,0.1505,0.0,0.988,0.988,-0.83744,,
Niger,2020-03-19,17.608,8.082,24213446,414,,,0,4.691,0,0,4.691,-4.69109,,-0.4243,,,,,,,,,,,,0.0,,0.0,0.0,0.1937,0.1937,-0.19374,,
Nigeria,2020-03-19,9.082,8.675,206401478,2028,,,8,6.268,0,8,6.268,1.732,4.667,0.2429,,,,1.028,,,,,-0.05556,,,0.0,0.0,0.03876,0.0,0.03037,0.03037,0.00839,,
North Macedonia,2020-03-19,41.609,21.745,2088377,6084,,,48,63.272,0,48,63.272,-15.2725,16.167,-1.98539,,,,2.639,,,,,-0.19444,-0.20312,,0.0,0.0,22.984,0.0,30.297,30.297,-7.31309,,
Norway,2020-03-19,60.472,8.469,5411934,81734,34583,people tested,1746,683.417,7,1746,690.417,1055.583,175.333,93.244,0.6667,93.91,81.423,16.333,6.713,,,,3.104,,,0.01014,0.00401,322.62,1.293,126.28,127.573,195.047,19.807,6390.137
Oman,2020-03-19,21.0,57.0,5252599,16415,,,48,54.287,0,48,54.287,-6.28728,5.5,-1.60167,,,,0.6111,,,,,0.09028,,-0.00998,0.0,0.0,9.138,0.0,10.335,10.335,-1.19698,,
Pakistan,2020-03-19,30.375,69.345,221843678,1482,3410,samples tested,501,168.218,3,501,171.218,329.782,106.5,29.115,,,,6.389,6.949,,,,-2.1875,,,0.01752,0.00599,2.258,0.01352,0.7583,0.7718,1.487,6.806,15.371
Panama,2020-03-19,8.538,-80.7821,4328485,15575,1768,samples tested,109,453.303,1,109,454.303,-345.30306,43.0,-34.02722,0.3333,-33.69388,76.694,7.0,,,,,0.7083,,,0.0022,0.00917,25.182,0.231,104.726,104.957,-79.77458,16.22,408.457
Papua New Guinea,2020-03-19,-6.315,143.956,8983928,2730,,,0,69.405,0,0,69.405,-69.40499,,-6.67658,,,,,,,,,,,,0.0,,0.0,0.0,7.725,7.725,-7.72546,,
Paraguay,2020-03-19,-23.4425,-58.4438,7165956,5822,196,samples tested,11,4.107,0,11,4.107,6.893,2.333,0.5463,,,,0.5833,0.02286,,,,0.09028,-0.0191,,0.0,0.0,1.535,0.0,0.5731,0.5731,0.962,17.818,27.352
Peru,2020-03-19,-9.19,-75.0152,32670922,6941,3841,people tested,234,43.208,0,234,43.208,190.792,46.167,12.466,,,,1.111,2.461,,,,-0.90278,,,0.0,0.0,7.162,0.0,1.323,1.323,5.84,16.415,117.566
Philippines,2020-03-19,13.0,122.0,110425890,3103,,,217,846.539,17,217,863.539,-646.5394,39.667,-65.19135,2.167,-63.02469,102.691,7.389,,0.25,,,1.333,0.3403,0.1554,0.01969,0.07834,1.965,0.1539,7.666,7.82,-5.85496,,
Poland,2020-03-19,51.919,19.145,37943338,15422,11196,samples tested,355,165.758,5,355,170.758,184.242,76.167,13.798,0.5,14.298,61.869,11.361,,0.1667,,,0.9167,0.1701,-0.02431,0.02928,0.01408,9.356,0.1318,4.369,4.5,4.856,31.538,295.072
Portugal,2020-03-19,39.4,-8.2245,10283147,23403,15178,samples tested,785,255.685,3,785,258.685,526.315,211.5,38.712,,,,42.694,14.138,,,,5.069,0.0625,-0.23134,0.0116,0.00382,76.338,0.2917,24.864,25.156,51.182,19.335,1476.007
Qatar,2020-03-19,25.355,51.184,3303190,68794,9460,people tested,460,353.599,0,460,353.599,106.401,9.167,9.839,,,,-1.75,0.5575,,,,,,,0.0,0.0,139.259,0.0,107.048,107.048,32.212,20.565,2863.898
Romania,2020-03-19,45.943,24.967,19160783,12306,4973,samples tested,277,358.335,0,277,358.335,-81.335,45.833,-10.59865,,,,12.25,,,,,3.028,0.1476,-0.30642,0.0,0.0,14.457,0.0,18.701,18.701,-4.24487,17.953,259.541
Russia,2020-03-19,60.0,90.0,144244558,11289,133101,samples tested,199,132.103,1,199,133.103,65.897,46.167,4.141,,,,8.472,,,,,1.785,0.6233,0.1419,0.00751,0.00503,1.38,0.00693,0.9158,0.9228,0.4568,668.849,922.745
Rwanda,2020-03-19,-1.9403,29.874,12916359,773,,,8,1926.25,0,8,1926.25,-1918.25029,2.333,-185.13822,,,,,,,,,,,,0.0,0.0,0.6194,0.0,149.133,149.133,-148.51324,,
Saint Kitts and Nevis,2020-03-19,17.358,-62.783,,,,,0,1.906,0,0,1.906,-1.90573,,-0.18412,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-03-19,13.909,-60.9789,,,,,2,0.7615,0,2,0.7615,1.238,0.0,0.1197,,,,,0.00187,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-03-19,12.984,-61.2872,,,,,1,0.4604,0,1,0.4604,0.5396,0.0,0.05213,,,,,-0.00226,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-03-19,43.942,12.458,34572,40124,,,119,47.468,11,119,58.468,60.532,11.0,4.055,2.167,6.221,4.779,1.389,0.2248,0.1111,0.3359,1.053,0.03472,,,0.1881,0.09244,3442.092,318.177,1373.016,1691.192,1750.9,,
Sao Tome and Principe,2020-03-19,0.1864,6.613,220479,,,,0,2.958,0,0,2.958,-2.95774,,-0.28576,,,,,,,,,,,,0.0,,0.0,0.0,13.415,13.415,-13.41505,,
Saudi Arabia,2020-03-19,24.0,45.0,35582072,23339,,,274,64.647,0,274,64.647,209.353,65.5,16.413,,,,12.167,3.812,,,,1.264,-0.57118,-0.26736,0.0,0.0,7.701,0.0,1.817,1.817,5.884,,
Senegal,2020-03-19,14.497,-14.4524,16725284,1522,159,samples tested,31,439.875,0,31,439.875,-408.87527,7.167,-39.37265,,,,1.306,,,,,0.125,-0.14062,-0.02648,0.0,0.0,1.853,0.0,26.3,26.3,-24.44654,5.129,9.507
Serbia,2020-03-19,44.016,21.006,6925690,7246,506,people tested,103,44.916,0,103,44.916,58.084,27.833,4.85,,,,5.917,1.589,,,,0.2222,-0.07292,,0.0,0.0,14.872,0.0,6.485,6.485,8.387,4.913,73.061
Seychelles,2020-03-19,-4.6796,55.492,98675,16434,,,6,52.043,0,6,52.043,-46.04299,0.6667,-4.54648,,,,,,,,,,,,0.0,0.0,60.806,0.0,527.418,527.418,-466.61248,,
Sierra Leone,2020-03-19,8.461,-11.77989,8098006,534,,,0,0.04812,0,0,0.04812,-0.04812,,-0.00465,,,,,,,,,,,,0.0,,0.0,0.0,0.00594,0.00594,-0.00594,,
Singapore,2020-03-19,1.283,103.833,5853430,64582,,,345,181.771,0,345,181.771,163.229,35.333,13.512,,,,3.917,1.85,,,,-0.42361,-0.10417,,0.0,0.0,58.94,0.0,31.054,31.054,27.886,,
Slovakia,2020-03-19,48.669,19.699,5453260,19444,2439,samples tested,123,187.668,1,123,188.668,-65.66837,20.333,-7.61633,,,,0.05556,,,,,-0.59028,,,0.0053,0.00813,22.555,0.1834,34.414,34.597,-12.04204,19.829,447.255
Slovenia,2020-03-19,46.151,14.996,2083556,26042,10768,samples tested,286,116.737,1,286,117.737,168.263,26.833,17.344,0.1667,17.51,9.323,2.694,0.9049,,,,,,,0.00849,0.0035,137.265,0.4799,56.028,56.508,80.757,37.65,5168.088
Somalia,2020-03-19,5.152,46.2,15910843,,,,1,6.713,0,1,6.713,-5.71273,0.0,-0.55193,,,,,,,,,,,,0.0,0.0,0.06285,0.0,0.4219,0.4219,-0.35905,,
South Africa,2020-03-19,-30.5595,22.938,59411676,6374,4832,units unclear,150,39.122,0,150,39.122,110.878,35.333,9.027,,,,12.028,2.943,,,,3.125,-0.32465,-0.59375,0.0,0.0,2.525,0.0,0.6585,0.6585,1.866,32.213,81.331
South Korea,2020-03-19,36.0,128.0,52144578,31380,307024,people tested,8565,6452.128,91,8565,6543.128,2021.872,120.833,181.045,6.0,187.045,-66.21168,-0.38889,-8.29038,0.2778,-8.0126,7.624,-1.25,,,0.01391,0.01062,164.255,1.745,123.735,125.481,38.774,35.846,5887.937
South Sudan,2020-03-19,6.877,31.307,11695174,,,,0,51.221,0,0,51.221,-51.2205,,-4.94863,,,,,,,,,,,,0.0,,0.0,0.0,4.38,4.38,-4.37963,,
Spain,2020-03-19,40.0,-4.0,47545141,30324,,,17963,3791.448,830,17963,4621.448,13341.552,3137.667,867.283,238.333,1105.616,2032.051,522.806,130.142,58.889,189.031,333.775,61.472,-9.03646,-8.54991,0.1796,0.04621,377.809,17.457,79.744,97.201,280.608,,
Sri Lanka,2020-03-19,7.0,81.0,22017708,4102,,,60,1059.901,0,60,1059.901,-999.9008,9.0,-97.17614,,,,-0.33333,,,,,-0.28472,,,0.0,0.0,2.725,0.0,48.139,48.139,-45.41348,,
Sudan,2020-03-19,12.863,30.218,43832398,977,,,2,6.839,1,2,7.839,-5.83914,0.1667,-0.59914,0.0,-0.59914,0.7658,0.0,,,,,,,,0.1276,0.5,0.04563,0.02281,0.156,0.1788,-0.13322,,
Suriname,2020-03-19,3.919,-56.0278,589022,6234,,,1,24.923,0,1,24.923,-23.92255,0.6667,-2.22448,,,,,,,,,,,,0.0,0.0,1.698,0.0,42.312,42.312,-40.61402,,
Sweden,2020-03-19,63.0,16.0,10331337,54651,,people tested,1439,561.089,11,1439,572.089,866.911,138.5,75.528,2.5,78.028,60.472,12.833,3.863,1.139,5.002,7.831,2.771,,,0.01923,0.00764,139.285,1.065,54.309,55.374,83.911,,
Switzerland,2020-03-19,46.818,8.228,8675300,82829,65620,samples tested,4075,1242.105,41,4075,1283.105,2791.895,879.0,232.833,14.0,246.833,632.167,107.944,51.053,2.278,53.331,54.614,-14.36806,-9.17361,,0.03195,0.01006,469.724,4.726,143.177,147.903,321.821,16.103,7564.004
Taiwan,2020-03-19,23.7,121.0,,,21376,samples tested,108,186.522,1,108,187.522,-79.52217,17.0,-8.20892,0.1667,-8.04225,25.042,1.917,,,,,-0.47917,,,0.00533,0.00926,,,,,,197.926,
Tajikistan,2020-03-19,38.861,71.276,9494572,827,,,0,1.932,0,0,1.932,-1.93176,,-0.18664,,,,,,,,,,,,0.0,,0.0,0.0,0.2035,0.2035,-0.20346,,
Tanzania,2020-03-19,-6.369,34.889,59664818,1061,,,6,18.373,0,6,18.373,-12.3733,1.833,-1.43094,,,,,,,,,,,,0.0,0.0,0.1006,0.0,0.3079,0.3079,-0.20738,,
Thailand,2020-03-19,15.0,101.0,70187992,7274,8729,people tested,272,89.465,1,272,90.465,181.535,75.333,15.299,0.0,15.299,60.035,12.917,4.463,,,,0.01389,-0.99653,,0.01105,0.00368,3.875,0.01425,1.275,1.289,2.586,32.092,124.366
Togo,2020-03-19,8.62,0.8248,8313208,679,,,1,14.233,0,1,14.233,-13.23293,2.5,-0.94102,,,,,,,,,,,,0.0,0.0,0.1203,0.0,1.712,1.712,-1.5918,,
Trinidad and Tobago,2020-03-19,10.692,-61.2225,1404205,17130,,,9,3.626,0,9,3.626,5.374,7.667,0.9283,,,,,0.4148,,,,,,,0.0,0.0,6.409,0.0,2.582,2.582,3.827,,
Tunisia,2020-03-19,34.0,9.0,11792303,3448,614,units unclear,39,10.041,1,39,11.041,27.959,9.167,1.933,,,,3.083,0.4753,,,,0.5347,-0.06597,-0.06597,0.09057,0.02564,3.307,0.0848,0.8515,0.9363,2.371,15.744,52.068
Turkey,2020-03-19,38.964,35.243,84767099,9370,11999,samples tested,192,16.953,3,192,19.953,172.047,203.0,13.711,,,,57.056,10.977,,,,20.333,,,0.1504,0.01562,2.265,0.03539,0.2,0.2354,2.03,62.495,141.553
Uganda,2020-03-19,1.0,32.0,45624665,643,,,0,729.285,0,0,729.285,-729.28458,,-70.44409,,,,,,,,,,,,0.0,,0.0,0.0,15.984,15.984,-15.98444,,
Ukraine,2020-03-19,48.379,31.166,44143362,3095,,,16,4.188,2,16,6.188,9.812,11.0,1.036,0.3333,1.37,9.63,3.222,0.5583,0.05556,0.6139,2.608,1.201,0.2656,-0.06901,0.3232,0.125,0.3625,0.04531,0.09487,0.1402,0.2223,,
United Arab Emirates,2020-03-19,24.0,54.0,10910461,43005,,,140,179.045,0,140,179.045,-39.04452,9.167,-5.92312,,,,3.833,,,,,0.8403,-0.00347,-0.10417,0.0,0.0,12.832,0.0,16.41,16.41,-3.57863,,
United Kingdom,2020-03-19,24.548,-43.90225,67359087,42962,64621,people tested,2716,818.048,159,2716,977.048,1738.952,699.0,150.072,36.667,186.739,512.261,139.167,32.115,10.75,42.865,96.301,17.299,2.373,0.05425,0.1627,0.05854,40.321,2.36,12.145,14.505,25.816,23.793,959.351
United States,2020-03-19,37.09,-95.7129,332049547,62887,127365,units unclear,14153,3328.157,269,14153,3597.157,10555.843,4899.333,770.858,83.333,854.191,4045.142,1108.194,316.961,23.417,340.378,767.816,145.236,0.4444,,0.07478,0.01901,42.623,0.8101,10.023,10.833,31.79,8.999,383.572
Uruguay,2020-03-19,-32.5228,-55.7658,3464003,17278,,,94,8219.253,0,94,8219.253,-8125.25265,21.5,-786.36569,,,,0.9167,,,,,,,,0.0,0.0,27.136,0.0,2372.761,2372.761,-2345.62518,,
Uzbekistan,2020-03-19,41.378,64.585,34035959,1532,,,23,6.306,0,23,6.306,16.694,6.167,1.371,,,,,,,,,,,,0.0,0.0,0.6758,0.0,0.1853,0.1853,0.4905,,
Venezuela,2020-03-19,6.424,-66.5897,29442841,4842,,,42,26.129,0,42,26.129,15.871,8.833,1.255,,,,,,,,,,,,0.0,0.0,1.426,0.0,0.8875,0.8875,0.539,,
Vietnam,2020-03-19,16.0,108.0,97455744,2567,,units unclear,85,48.71,0,85,48.71,36.29,8.667,2.775,,,,0.5,0.4696,,,,0.01389,-0.02778,,0.0,0.0,0.8722,0.0,0.4998,0.4998,0.3724,,
West Bank and Gaza,2020-03-19,31.952,35.233,4801744,3199,,,44,23.908,0,44,23.908,20.092,2.333,1.791,,,,0.05556,0.05395,,,,0.1528,,,0.0,0.0,9.163,0.0,4.979,4.979,4.184,,
Western Sahara,2020-03-19,24.216,-12.8858,,,,,0,2.013,0,0,2.013,-2.01329,,-0.19451,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-19,15.553,48.516,,,,,0,0.03769,0,0,0.03769,-0.03769,,-0.00364,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-03-19,-15.4167,28.283,18364219,1540,,,2,2.219,0,2,2.219,-0.21885,,-0.09114,,,,,,,,,,,,0.0,0.0,0.1089,0.0,0.1208,0.1208,-0.01192,,
Zimbabwe,2020-03-19,-20.0,30.0,14755201,2147,,,0,4.834,0,0,4.834,-4.83432,,-0.40784,,,,,,,,,,,,0.0,,0.0,0.0,0.3276,0.3276,-0.32763,,
