country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-05-22,55.169,23.881,2733144,19071,259043,samples tested,1604,1435.166,61,1604,1496.166,107.834,12.167,10.555,0.5,11.055,1.112,-0.5,0.02361,0.02778,0.05139,-0.55139,,,,0.04077,0.03803,586.87,22.319,525.097,547.416,39.454,161.498,94778.394
Luxembourg,2020-05-22,49.815,6.13,630779,116597,65724,people tested,3981,3774.071,109,3981,3883.071,97.929,5.833,10.568,0.1667,10.735,-4.90176,-0.66667,-0.38434,-0.11111,-0.49546,-0.17121,,,,0.02807,0.02738,6311.244,172.802,5983.191,6155.993,155.251,16.509,104194.972
MS Zaandam,2020-05-22,0.0,0.0,,,,,9,6.977,2,9,8.977,0.02274,0.0,0.00258,0.0,0.00258,-0.00258,,-0.00029,,,,,,,0.2228,0.2222,,,,,,,
Madagascar,2020-05-22,-18.7669,46.869,27794253,528,,,448,256.815,2,448,258.815,189.185,36.0,18.316,0.0,18.316,17.684,1.194,1.702,,,,-0.33333,,,0.00773,0.00446,16.118,0.07196,9.24,9.312,6.807,,
Malawi,2020-05-22,-13.25431,34.302,19152062,389,,,82,55.988,3,82,58.988,23.012,5.167,1.737,0.1667,1.904,3.263,2.889,0.1448,,,,1.118,,-0.19358,0.05086,0.03659,4.282,0.1566,2.923,3.08,1.202,,
Malaysia,2020-05-22,2.5,112.5,32622577,11373,491729,people tested,7137,6557.924,115,7137,6672.924,464.076,73.167,47.229,0.1667,47.395,25.771,6.306,2.077,-0.05556,2.022,4.284,-1.33333,-1.19965,,0.01723,0.01611,218.775,3.525,201.024,204.549,14.226,68.899,15073.273
Maldives,2020-05-22,3.203,73.221,552037,10331,17174,samples tested,1274,912.206,4,1274,916.206,357.794,42.0,36.935,0.0,36.935,5.065,1.194,0.2635,,,,-0.08333,,,0.00437,0.00314,2307.816,7.246,1652.436,1659.682,648.134,13.48,31110.234
Malta,2020-05-22,35.938,14.375,496458,30030,,,600,521.406,6,600,527.406,72.594,7.0,7.559,0.0,7.559,-0.55878,-1.05556,-0.08395,,,,,,,0.01138,0.01,1208.561,12.086,1050.251,1062.337,146.225,,
Mauritania,2020-05-22,21.008,10.941,4662786,1189,,,200,55.298,6,200,61.298,138.702,21.833,12.647,0.8333,13.481,8.353,-0.38889,0.9163,0.3056,1.222,-1.6107,0.5833,,,0.09788,0.03,42.893,1.287,11.859,13.146,29.747,,
Mauritius,2020-05-22,-20.2,57.5,1274331,11239,,,332,320.358,10,332,330.358,1.642,0.3333,0.2211,0.0,0.2211,0.1123,,-0.00112,,,,,,,0.03027,0.03012,260.529,7.847,251.393,259.241,1.288,,
Mexico,2020-05-22,23.634,-102.5528,129654253,9673,213953,people tested,62527,35075.49,6989,62527,42064.49,20462.51,2793.167,1786.813,327.833,2114.646,678.521,96.944,77.902,3.083,80.985,15.959,-14.31944,,,0.1661,0.1118,482.26,53.905,270.531,324.436,157.824,3.422,1650.181
Moldova,2020-05-22,47.412,28.37,2682880,4229,,,6847,5206.75,237,6847,5443.75,1403.25,134.5,139.06,6.667,145.727,-11.22656,-0.97222,-0.34209,0.4167,0.07457,-1.04679,,,,0.04354,0.03461,2552.108,88.338,1940.731,2029.069,523.039,,
Monaco,2020-05-22,43.733,7.417,39486,185741,,,97,91.712,4,97,95.712,1.288,0.1667,0.1791,0.0,0.1791,-0.01248,0.0,0.00224,,,,,,,0.04179,0.04124,2456.567,101.302,2322.653,2423.954,32.612,,
Mongolia,2020-05-22,46.862,103.847,3270171,4122,,,141,93.76,0,141,93.76,47.24,0.1667,5.286,,,,0.3889,-0.52865,,,,,,,0.0,0.0,43.117,0.0,28.671,28.671,14.446,,
Montenegro,2020-05-22,42.5,19.3,624177,8846,,,324,312.387,9,324,321.387,2.613,0.0,0.2961,0.0,0.2961,-0.29607,,-0.03355,,,,,,,0.028,0.02778,519.084,14.419,500.478,514.897,4.187,,
Morocco,2020-05-22,31.792,-7.0926,36937822,3222,95536,people tested,7332,6045.32,197,7332,6242.32,1089.68,84.833,111.845,1.167,113.012,-28.17874,-7.77778,-3.4584,0.0,-3.4584,-4.31938,,,,0.03156,0.02687,198.496,5.333,163.662,168.995,29.5,13.03,2586.4
Namibia,2020-05-22,-22.9576,18.49,2534225,5931,,,19,16.185,0,19,16.185,2.815,0.8333,0.2207,,,,0.0,0.0563,,,,,,,0.0,0.0,7.497,0.0,6.386,6.386,1.111,,
Nepal,2020-05-22,28.167,84.25,28590852,1034,42517,people tested,516,257.493,3,516,260.493,255.507,46.667,25.579,0.3333,25.912,20.754,8.361,2.598,0.0,2.598,5.763,2.799,0.2812,-0.22613,0.01152,0.00581,18.048,0.1049,9.006,9.111,8.937,82.397,1487.084
Netherlands,2020-05-22,21.408,-53.00556,17383205,53022,,people tested,45088,36866.482,5807,45088,42673.482,2414.518,199.667,236.504,19.167,255.67,-56.00377,1.278,-8.27841,-0.08333,-8.36174,9.64,-1.65972,,,0.1361,0.1288,2593.768,334.058,2120.81,2454.868,138.899,,
New Zealand,2020-05-22,-40.9006,174.886,4964681,42331,255850,samples tested,1504,1466.102,21,1504,1487.102,16.898,0.1667,1.873,0.0,1.873,-1.70636,-0.13889,-0.18002,,,,,,,0.01412,0.01396,302.94,4.23,295.306,299.536,3.404,170.113,51534.026
Nicaragua,2020-05-22,12.865,-85.2072,6642666,2021,,,279,72.071,17,279,89.071,189.929,4.167,20.481,0.0,20.481,-16.31442,6.278,3.007,0.25,3.257,3.02,-0.34722,,,0.1909,0.06093,42.001,2.559,10.85,13.409,28.592,,
Niger,2020-05-22,17.608,8.082,24213446,414,,,937,787.387,60,937,847.387,89.613,6.167,8.079,1.167,9.246,-3.07918,-0.83333,-0.21021,-0.13889,-0.3491,-0.48423,,,,0.07081,0.06403,38.698,2.478,32.519,34.997,3.701,,
Nigeria,2020-05-22,9.082,8.675,206401478,2028,41907,samples tested,7261,4776.16,221,7261,4997.16,2263.84,277.833,228.301,6.833,235.134,42.699,0.3889,4.713,-0.19444,4.518,-4.12945,1.389,,,0.04423,0.03044,35.179,1.071,23.14,24.211,10.968,5.772,203.036
North Macedonia,2020-05-22,41.609,21.745,2088377,6084,,,1921,1581.225,112,1921,1693.225,227.775,26.667,22.403,1.167,23.569,3.097,-0.08333,0.3844,-0.13889,0.2456,-0.32888,0.02778,,,0.06615,0.0583,919.853,53.63,757.155,810.785,109.068,,
Norway,2020-05-22,60.472,8.469,5411934,81734,229769,people tested,8332,7850.45,235,8332,8085.45,246.55,16.167,25.216,0.3333,25.55,-9.38292,-0.44444,-1.02378,-0.05556,-1.07933,0.6349,-0.1875,,,0.02906,0.0282,1539.561,43.423,1450.581,1494.004,45.557,27.577,42455.987
Oman,2020-05-22,21.0,57.0,5252599,16415,,,6794,4380.818,34,6794,4414.818,2379.182,349.833,243.426,1.667,245.092,104.741,12.5,11.716,-0.19444,11.522,0.978,-0.77083,,,0.0077,0.005,1293.455,6.473,834.029,840.502,452.953,,
Pakistan,2020-05-22,30.375,69.345,221843678,1482,445987,samples tested,52437,35592.898,1101,52437,36693.898,15743.102,1967.833,1584.83,35.333,1620.164,347.67,-19.30556,40.405,-0.33333,40.072,-59.37763,-6.97222,,,0.03,0.021,236.369,4.963,160.441,165.404,70.965,8.505,2010.366
Panama,2020-05-22,8.538,-80.7821,4328485,15575,53073,samples tested,10267,8469.658,295,10267,8764.658,1502.342,219.333,163.914,4.833,168.748,50.586,29.056,3.667,-0.02778,3.639,25.417,1.951,-1.58854,,0.03366,0.02873,2371.962,68.153,1956.726,2024.879,347.083,5.169,12261.334
Papua New Guinea,2020-05-22,-6.315,143.956,8983928,2730,,,8,7.888,0,8,7.888,0.1117,0.0,0.01266,,,,,-0.00143,,,,,,,0.0,0.0,0.8905,0.0,0.878,0.878,0.01244,,
Paraguay,2020-05-22,-23.4425,-58.4438,7165956,5822,22868,samples tested,838,670.087,11,838,681.087,156.913,6.0,18.053,0.0,18.053,-12.05279,0.05556,-0.97376,,,,,,,0.01615,0.01313,116.942,1.535,93.51,95.045,21.897,27.289,3191.2
Peru,2020-05-22,-9.19,-75.0152,32670922,6941,112353,people tested,111698,75294.825,3244,111698,78538.825,33159.175,4082.667,3366.893,119.167,3486.06,596.607,192.333,68.905,3.722,72.627,119.706,58.132,4.967,-8.67274,0.0413,0.02904,3418.881,99.293,2304.643,2403.937,1014.945,1.006,3438.93
Philippines,2020-05-22,13.0,122.0,110425890,3103,265061,people tested,13597,10621.246,857,13597,11478.246,2118.754,229.5,219.492,6.0,225.492,4.008,19.417,-0.26628,0.6667,0.4004,19.016,12.285,,,0.07466,0.06303,123.132,7.761,96.184,103.945,19.187,19.494,2400.352
Poland,2020-05-22,51.919,19.145,37943338,15422,719571,samples tested,20619,16084.705,982,20619,17066.705,3552.295,393.833,352.513,9.833,362.346,31.487,-4.33333,4.161,-0.30556,3.855,-8.18868,-2.82639,,,0.05754,0.04763,543.416,25.881,423.914,449.795,93.621,34.898,18964.357
Portugal,2020-05-22,39.4,-8.2245,10283147,23403,738214,samples tested,30200,26471.42,1289,30200,27760.42,2439.58,226.0,240.302,13.833,254.135,-28.13547,0.1667,-2.33807,-0.16667,-2.50473,2.671,1.111,,,0.04643,0.04268,2936.844,125.351,2574.253,2699.604,237.241,24.444,71788.724
Qatar,2020-05-22,25.355,51.184,3303190,68794,180642,people tested,40481,27562.039,19,40481,27581.039,12899.961,1643.167,1329.084,1.833,1330.918,312.249,25.667,34.513,0.2778,34.79,-9.12367,3.597,,-0.78038,0.00069,0.00047,12255.123,5.752,8344.067,8349.819,3905.304,4.462,54687.136
Romania,2020-05-22,45.943,24.967,19160783,12306,352647,samples tested,17712,14455.278,1166,17712,15621.278,2090.722,182.0,213.656,11.333,224.989,-42.98941,1.972,-6.05935,-0.08333,-6.14268,8.115,,,,0.07464,0.06583,924.388,60.853,754.42,815.273,109.115,19.91,18404.624
Russia,2020-05-22,60.0,90.0,144244558,11289,8126626,samples tested,326448,235289.82,3249,326448,238538.82,87909.18,8914.333,9165.583,132.667,9298.249,-383.91597,-50.05556,-42.534,5.028,-37.50622,-12.54933,,,,0.01362,0.00995,2263.156,22.524,1631.187,1653.711,609.445,24.894,56339.221
Rwanda,2020-05-22,-1.9403,29.874,12916359,773,55968,units unclear,321,282.023,0,321,282.023,38.977,4.667,4.151,,,,-0.11111,0.08418,,,,,,,0.0,0.0,24.852,0.0,21.835,21.835,3.018,174.355,4333.11
Saint Kitts and Nevis,2020-05-22,17.358,-62.783,,,,,15,14.898,0,15,14.898,0.1023,0.0,0.0116,,,,,-0.00131,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-22,13.909,-60.9789,,,,,18,17.681,0,18,17.681,0.3192,0.0,0.03617,,,,,-0.0041,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-22,12.984,-61.2872,,,,,18,16.777,0,18,16.777,1.223,0.1667,0.119,,,,0.1667,-0.00013,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-22,43.942,12.458,34572,40124,,,661,585.438,41,661,626.438,34.562,1.833,3.581,0.1667,3.748,-1.91479,0.02778,-0.26299,,,,-0.04861,,,0.06545,0.06203,19119.519,1185.931,16933.892,18119.822,999.696,,
Sao Tome and Principe,2020-05-22,0.1864,6.613,220479,,,,251,190.17,8,251,198.17,52.83,8.0,5.486,0.5,5.986,2.014,5.306,0.5405,0.08333,0.6238,4.682,0.3403,,,0.04037,0.03187,1138.43,36.285,862.531,898.816,239.615,,
Saudi Arabia,2020-05-22,24.0,45.0,35582072,23339,667057,units unclear,67719,46345.624,364,67719,46709.624,21009.376,2490.167,2159.67,11.667,2171.336,318.83,-89.91667,34.718,0.4167,35.135,-125.05154,,,,0.00779,0.00538,1903.178,10.23,1302.499,1312.729,590.448,9.85,18746.997
Senegal,2020-05-22,14.497,-14.4524,16725284,1522,33892,samples tested,2909,2048.776,33,2909,2081.776,827.224,85.5,83.99,0.8333,84.824,0.6764,-1.13889,-0.46175,-0.05556,-0.51731,-0.62158,,,,0.01585,0.01134,173.928,1.973,122.496,124.469,49.46,11.651,2026.393
Serbia,2020-05-22,44.016,21.006,6925690,7246,209797,people tested,11024,9839.002,237,11024,10076.002,947.998,76.667,97.548,0.8333,98.382,-21.71504,-7.0,-2.49564,-0.13889,-2.63452,-4.36548,,,,0.02352,0.0215,1591.755,34.22,1420.653,1454.873,136.881,19.031,30292.577
Seychelles,2020-05-22,-4.6796,55.492,98675,16434,,,11,10.998,0,11,10.998,0.00244,0.0,0.00028,,,,,-3.0e-5,,,,,,,0.0,0.0,111.477,0.0,111.452,111.452,0.02474,,
Sierra Leone,2020-05-22,8.461,-11.77989,8098006,534,,,606,361.024,38,606,399.024,206.976,33.5,21.243,1.5,22.743,10.757,1.722,0.6684,-0.05556,0.6128,1.109,-0.45139,-0.32986,,0.09523,0.06271,74.833,4.693,44.582,49.274,25.559,,
Singapore,2020-05-22,1.283,103.833,5853430,64582,,people tested,30426,24652.897,23,30426,24675.897,5750.103,527.667,611.969,0.1667,612.136,-84.46933,-6.86111,-10.70384,-0.02778,-10.73161,3.871,,,,0.00093,0.00076,5197.978,3.929,4211.701,4215.63,982.348,,
Slovakia,2020-05-22,48.669,19.699,5453260,19444,154529,samples tested,1503,1420.237,28,1503,1448.237,54.763,2.667,5.991,0.0,5.991,-3.32421,0.1944,-0.43248,,,,,,,0.01933,0.01863,275.615,5.135,260.438,265.573,10.042,102.814,28336.995
Slovenia,2020-05-22,46.151,14.996,2083556,26042,74419,samples tested,1468,1341.231,106,1468,1447.231,20.769,0.3333,1.834,0.5,2.334,-2.00023,0.05556,-0.19528,-0.02778,-0.22305,0.2786,,,,0.07324,0.07221,704.565,50.875,643.722,694.597,9.968,50.694,35717.303
Somalia,2020-05-22,5.152,46.2,15910843,,,,1594,1142.153,61,1594,1203.153,390.847,31.167,40.853,1.167,42.019,-10.8526,-0.08333,-1.72657,0.1389,-1.58768,1.504,,,,0.0507,0.03827,100.183,3.834,71.785,75.618,24.565,,
South Africa,2020-05-22,-30.5595,22.938,59411676,6374,543032,units unclear,20125,12592.85,397,20125,12989.85,7135.15,1069.167,714.441,28.167,742.608,326.559,41.889,31.167,1.222,32.389,9.5,8.59,3.269,,0.03056,0.01973,338.738,6.682,211.959,218.641,120.097,26.983,9140.156
South Korea,2020-05-22,36.0,128.0,52144578,31380,802418,people tested,11165,10711.24,266,11165,10977.24,187.76,19.167,18.801,1.0,19.801,-0.63438,3.389,0.3731,-0.02778,0.3454,3.044,0.6597,-0.17187,,0.02423,0.02382,214.116,5.101,205.414,210.515,3.601,71.869,15388.33
Spain,2020-05-22,40.0,-4.0,47545141,30324,,samples tested,234824,196733.751,28628,234824,225361.751,9462.249,560.5,1105.223,-157.33333,947.89,-387.38989,-29.0,38.348,-71.5,-33.1516,4.152,-9.71528,,,0.127,0.1219,4938.969,602.123,4137.831,4739.953,199.016,,
Sri Lanka,2020-05-22,7.0,81.0,22017708,4102,,,1068,882.977,9,1068,891.977,176.023,25.833,19.388,0.1667,19.555,6.278,9.833,1.447,,,,0.9861,-1.09201,,0.01009,0.00843,48.506,0.4088,40.103,40.512,7.995,,
Sudan,2020-05-22,12.863,30.218,43832398,977,,,3378,1763.089,137,3378,1900.089,1477.911,208.0,136.426,9.833,146.26,61.74,-3.36111,6.113,0.5,6.613,-9.97459,-4.07639,,,0.0721,0.04056,77.066,3.126,40.223,43.349,33.717,,
Suriname,2020-05-22,3.919,-56.0278,589022,6234,,,11,9.352,1,11,10.352,0.6482,0.0,0.07344,0.0,0.07344,-0.07344,0.0,0.00152,,,,,,,0.0966,0.09091,18.675,1.698,15.877,17.575,1.1,,
Sweden,2020-05-22,63.0,16.0,10331337,54651,,people tested,32809,23638.258,3925,32809,27563.258,5245.742,507.333,480.839,47.667,528.505,-21.17199,-5.94444,-5.15898,2.5,-2.65898,-3.28546,,,,0.1424,0.1196,3175.678,379.912,2288.015,2667.927,507.751,,
Switzerland,2020-05-22,46.818,8.228,8675300,82829,369017,samples tested,30707,28259.96,1903,30707,30162.96,544.04,21.333,55.628,3.667,59.294,-37.96107,-1.27778,-4.17441,-0.22222,-4.39664,3.119,,,,0.06309,0.06197,3539.589,219.358,3257.52,3476.878,62.711,12.017,42536.512
Taiwan,2020-05-22,23.7,121.0,,,70526,samples tested,441,429.788,7,441,436.788,4.212,0.1667,0.4112,0.0,0.4112,-0.24457,-0.02778,-0.02771,,,,,,,0.01603,0.01587,,,,,,159.923,
Tajikistan,2020-05-22,38.861,71.276,9494572,827,,,2551,1149.524,44,2551,1193.524,1357.476,194.0,136.548,0.8333,137.382,56.618,-6.02778,6.733,-0.13889,6.594,-12.62212,,,,0.03687,0.01725,268.68,4.634,121.072,125.706,142.974,,
Tanzania,2020-05-22,-6.369,34.889,59664818,1061,,,509,460.998,21,509,481.998,27.002,0.0,3.059,0.0,3.059,-3.05934,,-0.34663,,,,,,,0.04357,0.04126,8.531,0.352,7.726,8.078,0.4526,,
Thailand,2020-05-22,15.0,101.0,70187992,7274,147104,people tested,3037,2936.806,56,3037,2992.806,44.194,1.5,4.796,0.1667,4.963,-3.46273,0.4444,-0.37072,,,,,,,0.01871,0.01844,43.27,0.7979,41.842,42.64,0.6296,48.437,2095.857
Togo,2020-05-22,8.62,0.8248,8313208,679,,,363,234.522,12,363,246.522,116.478,8.0,12.289,0.1667,12.455,-4.45519,-0.16667,-0.36194,0.0,-0.36194,0.1953,,,,0.04868,0.03306,43.665,1.443,28.211,29.654,14.011,,
Trinidad and Tobago,2020-05-22,10.692,-61.2225,1404205,17130,,,116,107.612,8,116,115.612,0.3875,0.0,0.04391,0.0,0.04391,-0.04391,,-0.00497,,,,,,,0.0692,0.06897,82.609,5.697,76.636,82.333,0.276,,
Tunisia,2020-05-22,34.0,9.0,11792303,3448,47649,units unclear,1048,972.978,47,1048,1019.978,28.022,1.167,2.868,0.1667,3.034,-1.86768,0.25,-0.16053,-0.02778,-0.18831,0.4383,,,,0.04608,0.04485,88.872,3.986,82.51,86.495,2.376,45.467,4040.687
Turkey,2020-05-22,38.964,35.243,84767099,9370,1767495,samples tested,154500,135991.929,4276,154500,140267.929,14232.071,1033.167,1521.809,28.333,1550.143,-516.97598,1.278,-57.53194,0.1389,-57.39305,58.671,,,,0.03048,0.02768,1822.641,50.444,1604.301,1654.745,167.896,11.44,20851.191
Uganda,2020-05-22,1.0,32.0,45624665,643,82658,samples tested,175,172.352,0,175,172.352,2.648,-6.33333,4.314,,,,,-0.7327,,,,,,,0.0,0.0,3.836,0.0,3.778,3.778,0.05804,472.331,1811.695
Ukraine,2020-05-22,48.379,31.166,44143362,3095,267185,units unclear,20148,15552.65,588,20148,16140.65,4007.35,394.833,407.136,12.5,419.636,-24.80222,-1.55556,-3.61494,-0.27778,-3.89272,2.337,,,,0.03643,0.02918,456.422,13.32,352.321,365.642,90.78,13.261,6052.665
United Arab Emirates,2020-05-22,24.0,54.0,10910461,43005,,,27892,20399.244,241,27892,20640.244,7251.756,874.0,737.634,3.5,741.134,132.866,-17.36111,15.051,-0.27778,14.774,-32.13464,-7.26389,,,0.01168,0.00864,2556.446,22.089,1869.696,1891.785,664.661,,
United Kingdom,2020-05-22,24.834,-41.11268,67359087,42962,2144626,people tested,255532,188275.048,36474,255532,224749.048,30782.952,2068.167,3049.498,262.333,3311.831,-1243.66429,24.472,-91.14129,-13.47222,-104.61351,129.086,-11.84028,,,0.1623,0.1427,3793.579,541.486,2795.095,3336.581,456.998,8.393,31838.704
United States,2020-05-22,37.09,-95.7129,332049547,62887,13627379,samples tested,1603993,1.281447254e6,96059,1603993,1.377506254e6,226486.746,22374.5,22605.849,1047.333,23653.183,-1278.6828,-346.63889,-136.37399,-43.61111,-179.9851,-166.65379,,,,0.06973,0.05989,4830.583,289.291,3859.205,4148.496,682.087,8.496,41040.198
Uruguay,2020-05-22,-32.5228,-55.7658,3464003,17278,35537,samples tested,753,689.416,20,753,709.416,43.584,8.167,4.513,0.3333,4.846,3.321,1.056,0.1138,0.02778,0.1416,0.914,-0.00694,-0.12326,,0.02819,0.02656,217.379,5.774,199.023,204.796,12.582,47.194,10258.94
Uzbekistan,2020-05-22,41.378,64.585,34035959,1532,,,3028,2550.042,13,3028,2563.042,464.958,55.667,49.522,0.0,49.522,6.145,3.5,1.094,-0.02778,1.066,2.434,-0.33333,-0.15625,,0.00507,0.00429,88.965,0.3819,74.922,75.304,13.661,,
Venezuela,2020-05-22,6.424,-66.5897,29442841,4842,,,944,534.953,10,944,544.953,399.047,71.333,41.382,0.0,41.382,29.951,-1.63889,3.564,,,,-1.27083,,,0.01835,0.01059,32.062,0.3396,18.169,18.509,13.553,,
Vietnam,2020-05-22,16.0,108.0,97455744,2567,261004,units unclear,324,303.398,0,324,303.398,20.602,0.3333,2.367,,,,-0.08333,-0.20498,,,,,,,0.0,0.0,3.325,0.0,3.113,3.113,0.2114,805.568,2678.18
West Bank and Gaza,2020-05-22,31.952,35.233,4801744,3199,,,423,376.079,2,423,378.079,44.921,5.333,3.748,0.1667,3.914,1.419,-0.66667,0.1668,,,,-0.13194,,,0.00529,0.00473,88.093,0.4165,78.321,78.738,9.355,,
Western Sahara,2020-05-22,24.216,-12.8858,,,,,6,5.956,0,6,5.956,0.04419,0.5,0.05764,,,,,0.00158,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-22,15.553,48.516,,,,,209,67.781,33,209,100.781,108.219,11.0,8.205,2.667,10.871,0.1288,-0.5,-0.01798,0.25,0.232,-0.73202,,,,0.3274,0.1579,,,,,,,
Zambia,2020-05-22,-15.4167,28.283,18364219,1540,,,920,531.335,7,920,538.335,381.665,24.667,37.09,0.0,37.09,-12.42337,-2.88889,-1.0206,,,,,,,0.013,0.00761,50.097,0.3812,28.933,29.314,20.783,,
Zimbabwe,2020-05-22,-20.0,30.0,14755201,2147,15194,samples tested,51,36.541,4,51,40.541,10.459,1.667,1.187,0.0,1.187,0.4792,2.472,0.2607,,,,,,,0.09867,0.07843,3.456,0.2711,2.476,2.748,0.7088,297.922,1029.739
