country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mongolia,2020-03-22,46.862,103.847,3270171,4122,,,10,3.202,0,10,3.202,6.798,0.6667,0.5168,,,,-0.19444,0.02614,,,,,,,0.0,0.0,3.058,0.0,0.9791,0.9791,2.079,,
Montenegro,2020-03-22,42.5,19.3,624177,8846,,,21,3.498,0,21,3.498,17.502,8.167,1.431,,,,,0.504,,,,,,,0.0,0.0,33.644,0.0,5.605,5.605,28.04,,
Morocco,2020-03-22,31.792,-7.0926,36937822,3222,627,people tested,115,27.55,4,115,31.55,83.45,27.0,6.668,0.6667,7.335,19.665,5.583,1.179,0.5,1.679,3.904,0.8819,-0.24826,-0.14714,0.1268,0.03478,3.113,0.1083,0.7458,0.8541,2.259,5.452,16.974
Namibia,2020-03-22,-22.9576,18.49,2534225,5931,,,3,27.698,0,3,27.698,-24.69759,0.6667,-2.31176,,,,0.1111,,,,,-0.03472,,,0.0,0.0,1.184,0.0,10.929,10.929,-9.74562,,
Nepal,2020-03-22,28.167,84.25,28590852,1034,572,people tested,1,1.085,0,1,1.085,-0.08452,0.3333,0.02076,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03793,0.03793,-0.00296,572.0,20.006
Netherlands,2020-03-22,21.408,-53.00556,17383205,53022,38418,people tested,4217,1135.188,180,4217,1315.188,2901.812,661.833,198.816,46.667,245.483,416.351,77.806,27.967,8.444,36.411,41.394,2.021,-3.25,,0.1369,0.04268,242.59,10.355,65.304,75.659,166.932,9.11,2210.064
New Zealand,2020-03-22,-40.9006,174.886,4964681,42331,8196,samples tested,102,169.567,0,102,169.567,-67.5665,29.5,-9.12152,,,,7.083,,,,,0.6111,-0.36285,,0.0,0.0,20.545,0.0,34.155,34.155,-13.60943,80.353,1650.861
Nicaragua,2020-03-22,12.865,-85.2072,6642666,2021,,,2,5.27,0,2,5.27,-3.27037,0.1667,-0.35096,,,,,,,,,,,,0.0,0.0,0.3011,0.0,0.7934,0.7934,-0.49233,,
Niger,2020-03-22,17.608,8.082,24213446,414,,,2,3.698,0,2,3.698,-1.69804,,-0.37363,,,,,,,,,,,,0.0,0.0,0.0826,0.0,0.1527,0.1527,-0.07013,,
Nigeria,2020-03-22,9.082,8.675,206401478,2028,,,30,8.302,0,30,8.302,21.698,7.167,1.422,,,,0.8611,0.4632,,,,0.05556,0.04167,,0.0,0.0,0.1453,0.0,0.04022,0.04022,0.1051,,
North Macedonia,2020-03-22,41.609,21.745,2088377,6084,,,115,63.408,1,115,64.408,50.592,21.5,2.575,,,,0.8056,,,,,-0.39583,,,0.01553,0.0087,55.067,0.4788,30.362,30.841,24.225,,
Norway,2020-03-22,60.472,8.469,5411934,81734,54393,people tested,2385,993.628,7,2385,1000.628,1384.372,223.0,118.407,1.167,119.574,103.426,16.056,9.254,0.3333,9.588,6.468,-2.51389,-1.13194,,0.007,0.00294,440.693,1.293,183.599,184.893,255.8,22.806,10050.566
Oman,2020-03-22,21.0,57.0,5252599,16415,,,55,53.087,0,55,53.087,1.913,8.5,0.4702,,,,1.778,,,,,0.125,-0.11111,-0.03472,0.0,0.0,10.471,0.0,10.107,10.107,0.3641,,
Pakistan,2020-03-22,30.375,69.345,221843678,1482,5444,samples tested,875,291.156,6,875,297.156,577.844,116.667,48.124,1.0,49.124,67.542,2.306,5.829,,,,,,,0.02019,0.00686,3.944,0.02705,1.312,1.339,2.605,6.222,24.54
Panama,2020-03-22,8.538,-80.7821,4328485,15575,3099,samples tested,313,376.018,3,313,379.018,-66.01808,55.667,-15.52483,1.167,-14.35816,70.025,5.972,,0.25,,,0.4514,-0.07639,,0.00792,0.00958,72.312,0.6931,86.871,87.564,-15.25201,9.901,715.955
Papua New Guinea,2020-03-22,-6.315,143.956,8983928,2730,,,1,52.319,0,1,52.319,-51.31855,,-4.97477,,,,,,,,,,,,0.0,0.0,0.1113,0.0,5.824,5.824,-5.71226,,
Paraguay,2020-03-22,-23.4425,-58.4438,7165956,5822,345,samples tested,22,5.623,1,22,6.623,15.377,4.333,0.6324,,,,0.5556,0.1996,,,,0.0,-0.05208,,0.151,0.04545,3.07,0.1395,0.7846,0.9242,2.146,15.682,48.144
Peru,2020-03-22,-9.19,-75.0152,32670922,6941,6184,people tested,363,93.291,5,363,98.291,264.709,41.0,19.896,,,,0.8611,2.404,,,,0.7847,,,0.05087,0.01377,11.111,0.153,2.855,3.009,8.102,17.036,189.281
Philippines,2020-03-22,13.0,122.0,110425890,3103,,,380,687.011,25,380,712.011,-332.01082,69.833,-38.78026,3.5,-35.28026,105.114,12.694,,0.8333,,,1.986,0.717,0.1133,0.03511,0.06579,3.441,0.2264,6.221,6.448,-3.00664,,
Poland,2020-03-22,51.919,19.145,37943338,15422,17607,samples tested,634,231.816,7,634,238.816,395.184,116.0,31.852,1.5,33.352,82.648,15.194,7.005,0.2222,7.227,7.967,0.2083,-0.18924,,0.02931,0.01104,16.709,0.1845,6.11,6.294,10.415,27.771,464.034
Portugal,2020-03-22,39.4,-8.2245,10283147,23403,23018,samples tested,1600,439.993,14,1600,453.993,1146.007,368.333,91.265,6.667,97.932,270.401,63.917,21.374,,,,3.188,-1.55208,,0.03084,0.00875,155.594,1.361,42.788,44.149,111.445,14.386,2238.42
Qatar,2020-03-22,25.355,51.184,3303190,68794,10857,people tested,494,382.795,0,494,382.795,111.205,12.833,10.056,,,,1.139,0.1382,,,,,,,0.0,0.0,149.552,0.0,115.886,115.886,33.666,21.978,3286.823
Romania,2020-03-22,45.943,24.967,19160783,12306,9967,samples tested,433,345.852,3,433,348.852,84.148,104.833,6.513,,,,20.667,,,,,1.701,-0.78993,,0.0086,0.00693,22.598,0.1566,18.05,18.207,4.392,23.018,520.177
Russia,2020-03-22,60.0,90.0,144244558,11289,163529,samples tested,367,162.681,1,367,163.681,203.319,76.5,16.107,0.3333,16.441,60.059,17.222,5.434,,,,4.167,0.5885,-0.00825,0.00611,0.00272,2.544,0.00693,1.128,1.135,1.41,445.583,1133.693
Rwanda,2020-03-22,-1.9403,29.874,12916359,773,,,19,1450.772,0,19,1450.772,-1431.77182,5.5,-138.03748,,,,0.75,,,,,-0.13194,,,0.0,0.0,1.471,0.0,112.32,112.32,-110.84949,,
Saint Kitts and Nevis,2020-03-22,17.358,-62.783,,,,,0,1.432,0,0,1.432,-1.4318,,-0.13833,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-03-22,13.909,-60.9789,,,,,2,1.07,0,2,1.07,0.9305,0.1667,0.1188,,,,,0.00184,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-03-22,12.984,-61.2872,,,,,1,0.5946,0,1,0.5946,0.4054,0.0,0.03917,,,,,-0.00378,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-03-22,43.942,12.458,34572,40124,,,175,57.86,20,175,77.86,97.14,14.833,5.939,1.667,7.605,7.228,-0.47222,0.7532,-0.30556,0.4476,-0.91982,,,,0.2569,0.1143,5061.9,578.503,1673.614,2252.117,2809.783,,
Sao Tome and Principe,2020-03-22,0.1864,6.613,220479,,,,0,2.222,0,0,2.222,-2.22219,,-0.2147,,,,,,,,,,,,0.0,,0.0,0.0,10.079,10.079,-10.07892,,
Saudi Arabia,2020-03-22,24.0,45.0,35582072,23339,,,511,133.223,0,511,133.223,377.777,104.333,31.335,,,,8.306,5.757,,,,-2.34028,,,0.0,0.0,14.361,0.0,3.744,3.744,10.617,,
Senegal,2020-03-22,14.497,-14.4524,16725284,1522,331,samples tested,67,340.227,0,67,340.227,-273.2271,11.333,-27.47945,,,,0.5556,,,,,-0.125,,,0.0,0.0,4.006,0.0,20.342,20.342,-16.33617,4.94,19.79
Serbia,2020-03-22,44.016,21.006,6925690,7246,761,people tested,222,66.187,2,222,68.187,153.813,46.833,11.186,,,,7.5,2.334,,,,0.7083,0.07465,-0.01866,0.02933,0.00901,32.055,0.2888,9.557,9.845,22.209,3.428,109.881
Seychelles,2020-03-22,-4.6796,55.492,98675,16434,,,7,40.766,0,7,40.766,-33.76633,0.1667,-3.27897,,,,-0.08333,,,,,,,,0.0,0.0,70.94,0.0,413.137,413.137,-342.19743,,
Sierra Leone,2020-03-22,8.461,-11.77989,8098006,534,,,0,0.03615,0,0,0.03615,-0.03615,,-0.00349,,,,,,,,,,,,0.0,,0.0,0.0,0.00446,0.00446,-0.00446,,
Singapore,2020-03-22,1.283,103.833,5853430,64582,,,455,231.578,2,455,233.578,221.422,47.667,19.783,,,,3.75,2.305,,,,-0.34028,-0.24479,,0.00856,0.0044,77.732,0.3417,39.563,39.905,37.828,,
Slovakia,2020-03-22,48.669,19.699,5453260,19444,3489,samples tested,185,178.495,0,185,178.495,6.505,15.5,-0.95767,-0.16667,-1.12434,16.624,-0.41667,,,,,,,,0.0,0.0,33.925,0.0,32.732,32.732,1.193,18.859,639.801
Slovenia,2020-03-22,46.151,14.996,2083556,26042,13613,samples tested,414,170.945,2,414,172.945,241.055,40.333,19.911,0.6667,20.578,19.755,3.028,1.133,0.1667,1.3,1.728,0.06944,-0.24479,,0.01156,0.00483,198.699,0.9599,82.045,83.005,115.694,32.882,6533.542
Somalia,2020-03-22,5.152,46.2,15910843,,,,1,5.292,0,1,5.292,-4.29206,0.0,-0.41467,,,,,,,,,,,,0.0,0.0,0.06285,0.0,0.3326,0.3326,-0.26976,,
South Africa,2020-03-22,-30.5595,22.938,59411676,6374,9315,units unclear,274,79.175,0,274,79.175,194.825,93.167,20.756,,,,19.472,6.246,,,,-1.57639,-2.31771,,0.0,0.0,4.612,0.0,1.333,1.333,3.279,33.996,156.787
South Korea,2020-03-22,36.0,128.0,52144578,31380,331780,people tested,8961,6963.4,111,8961,7074.4,1886.6,95.333,162.058,5.833,167.892,-72.55849,-5.77778,-6.17569,-0.08333,-6.25903,0.4812,-0.15972,,,0.01569,0.01239,171.849,2.129,133.54,135.669,36.18,37.025,6362.694
South Sudan,2020-03-22,6.877,31.307,11695174,,,,0,38.483,0,0,38.483,-38.48272,,-3.71798,,,,,,,,,,,,0.0,,0.0,0.0,3.29,3.29,-3.29048,,
Spain,2020-03-22,40.0,-4.0,47545141,30324,,,28768,7043.253,1772,28768,8815.253,19952.747,5258.667,1312.613,469.5,1782.113,3476.554,712.25,215.196,77.222,292.419,419.831,-8.75694,-48.58333,,0.201,0.0616,605.067,37.27,148.138,185.408,419.659,,
Sri Lanka,2020-03-22,7.0,81.0,22017708,4102,,,82,813.86,0,82,813.86,-731.86011,7.0,-70.83094,,,,-0.63889,,,,,,,,0.0,0.0,3.724,0.0,36.964,36.964,-33.23961,,
Sudan,2020-03-22,12.863,30.218,43832398,977,,,2,5.387,1,2,6.387,-4.38703,0.1667,-0.4087,0.0,-0.4087,0.5754,0.05556,,,,,,,,0.1566,0.5,0.04563,0.02281,0.1229,0.1457,-0.10009,,
Suriname,2020-03-22,3.919,-56.0278,589022,6234,,,5,19.494,0,5,19.494,-14.49403,1.167,-1.47519,,,,-0.02778,,,,,-0.04167,,,0.0,0.0,8.489,0.0,33.096,33.096,-24.60694,,
Sweden,2020-03-22,63.0,16.0,10331337,54651,24900,people tested,1934,812.66,21,1934,833.66,1100.34,181.167,87.578,8.5,96.078,85.089,18.944,5.433,1.917,7.35,11.595,1.472,-0.22743,,0.02519,0.01086,187.197,2.033,78.66,80.692,106.505,12.875,2410.143
Switzerland,2020-03-22,46.818,8.228,8675300,82829,83481,samples tested,7474,2207.424,98,7474,2305.424,5168.576,1137.0,420.549,18.667,439.216,697.784,36.889,56.823,2.278,59.101,-22.21179,-23.51389,,,0.04251,0.01311,861.526,11.296,254.449,265.746,595.781,11.17,9622.837
Taiwan,2020-03-22,23.7,121.0,,,24609,samples tested,169,172.068,2,169,174.068,-5.0685,21.167,-1.56393,0.1667,-1.39726,22.564,0.3333,,-0.02778,,,-0.40972,,,0.01149,0.01183,,,,,,145.615,
Tajikistan,2020-03-22,38.861,71.276,9494572,827,,,0,1.451,0,0,1.451,-1.45136,,-0.14022,,,,,,,,,,,,0.0,,0.0,0.0,0.1529,0.1529,-0.15286,,
Tanzania,2020-03-22,-6.369,34.889,59664818,1061,,,12,15.296,0,12,15.296,-3.29624,1.0,-0.64946,,,,-0.25,,,,,,,,0.0,0.0,0.2011,0.0,0.2564,0.2564,-0.05525,,
Thailand,2020-03-22,15.0,101.0,70187992,7274,10925,people tested,599,151.379,1,599,152.379,446.621,110.333,33.465,0.5,33.965,76.368,5.389,6.437,,,,-2.78472,,,0.00656,0.00167,8.534,0.01425,2.157,2.171,6.363,18.239,155.653
Togo,2020-03-22,8.62,0.8248,8313208,679,,,16,12.967,0,16,12.967,3.033,3.667,0.00286,,,,-0.16667,,,,,-0.10417,,,0.0,0.0,1.925,0.0,1.56,1.56,0.3649,,
Trinidad and Tobago,2020-03-22,10.692,-61.2225,1404205,17130,,,50,8.599,0,50,8.599,41.401,8.5,2.498,,,,-0.61111,0.3735,,,,-0.51389,,,0.0,0.0,35.607,0.0,6.123,6.123,29.484,,
Tunisia,2020-03-22,34.0,9.0,11792303,3448,1007,units unclear,75,18.143,3,75,21.143,53.857,22.333,4.033,0.6667,4.7,17.634,4.111,1.157,,,,0.04167,-0.26042,,0.1419,0.04,6.36,0.2544,1.539,1.793,4.567,13.427,85.395
Turkey,2020-03-22,38.964,35.243,84767099,9370,20345,samples tested,1236,89.995,30,1236,119.995,1116.005,373.5,67.268,9.333,76.601,296.899,137.444,30.021,,,,29.618,0.974,,0.25,0.02427,14.581,0.3539,1.062,1.416,13.166,16.46,240.011
Uganda,2020-03-22,1.0,32.0,45624665,643,,,1,548.013,0,1,548.013,-547.01321,,-52.65284,,,,,,,,,,,,0.0,0.0,0.02192,0.0,12.011,12.011,-11.98942,,
Ukraine,2020-03-22,48.379,31.166,44143362,3095,,,73,9.521,3,73,12.521,60.479,21.5,3.426,0.5,3.926,17.574,6.028,1.469,0.1111,1.58,4.448,1.576,0.1163,-0.13368,0.2396,0.0411,1.654,0.06796,0.2157,0.2836,1.37,,
United Arab Emirates,2020-03-22,24.0,54.0,10910461,43005,,,153,168.517,2,153,170.517,-17.51654,32.167,-0.42145,,,,7.222,,,,,0.625,-0.21701,,0.01173,0.01307,14.023,0.1833,15.445,15.629,-1.60548,,
United Kingdom,2020-03-22,24.548,-43.90225,67359087,42962,78340,people tested,5745,1444.499,286,5745,1730.499,4014.501,1154.0,252.797,89.333,342.13,811.87,204.806,42.093,26.417,68.51,136.296,26.66,-2.0,-2.05469,0.1653,0.04978,85.289,4.246,21.445,25.691,59.599,13.636,1163.021
United States,2020-03-22,37.09,-95.7129,332049547,62887,254524,units unclear,33756,7122.859,600,33756,7722.859,26033.141,8648.5,2037.29,176.667,2213.957,6434.543,1636.167,533.901,50.583,584.484,1051.683,106.917,-25.08681,,0.07769,0.01777,101.66,1.807,21.451,23.258,78.401,7.54,766.524
Uruguay,2020-03-22,-32.5228,-55.7658,3464003,17278,,,158,6203.672,0,158,6203.672,-6045.67216,20.5,-585.98349,,,,0.4444,,,,,-0.02083,,,0.0,0.0,45.612,0.0,1790.897,1790.897,-1745.28491,,
Uzbekistan,2020-03-22,41.378,64.585,34035959,1532,,,43,13.102,0,43,13.102,29.898,6.167,2.519,,,,0.6667,0.3187,,,,,,,0.0,0.0,1.263,0.0,0.385,0.385,0.8784,,
Venezuela,2020-03-22,6.424,-66.5897,29442841,4842,,,70,32.621,0,70,32.621,37.379,8.167,2.94,,,,-0.11111,0.4483,,,,-0.15278,,,0.0,0.0,2.377,0.0,1.108,1.108,1.27,,
Vietnam,2020-03-22,16.0,108.0,97455744,2567,17148,units unclear,113,59.049,0,113,59.049,53.951,9.333,4.415,,,,0.25,0.5238,,,,-0.09722,,,0.0,0.0,1.16,0.0,0.6059,0.6059,0.5536,151.752,175.957
West Bank and Gaza,2020-03-22,31.952,35.233,4801744,3199,,,52,29.516,0,52,29.516,22.484,2.5,2.069,,,,0.8889,0.1577,,,,0.09722,-0.07639,,0.0,0.0,10.829,0.0,6.147,6.147,4.682,,
Western Sahara,2020-03-22,24.216,-12.8858,,,,,0,1.513,0,0,1.513,-1.51262,,-0.14614,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-22,15.553,48.516,,,,,0,0.02832,0,0,0.02832,-0.02832,,-0.00274,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-03-22,-15.4167,28.283,18364219,1540,,,3,2.164,0,3,2.164,0.8356,1.667,0.02556,,,,,,,,,,,,0.0,0.0,0.1634,0.0,0.1179,0.1179,0.0455,,
Zimbabwe,2020-03-22,-20.0,30.0,14755201,2147,,,3,3.987,0,3,3.987,-0.98747,,-0.34874,,,,,,,,,,,,0.0,0.0,0.2033,0.0,0.2702,0.2702,-0.06692,,
