country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Liechtenstein,2020-05-26,47.14,9.55,38475,74854,,,82,80.655,1,82,81.655,0.3453,0.0,0.03336,0.0,0.03336,-0.03336,,-0.00322,,,,,,,0.01225,0.0122,2131.254,25.991,2096.288,2122.279,8.975,,
Lithuania,2020-05-26,55.169,23.881,2733144,19071,275058,samples tested,1639,1457.315,65,1639,1522.315,116.685,7.667,10.051,0.8333,10.884,-3.2172,-0.63889,-0.23463,0.0,-0.23463,-0.40426,,,,0.0427,0.03966,599.676,23.782,533.201,556.983,42.693,167.821,100637.947
Luxembourg,2020-05-26,49.815,6.13,630779,116597,68829,people tested,3995,3785.772,110,3995,3895.772,99.228,3.667,9.521,0.1667,9.688,-6.02113,0.0,-0.52248,-0.02778,-0.55025,0.5503,,,,0.02824,0.02753,6333.438,174.388,6001.74,6176.128,157.31,17.229,109117.456
MS Zaandam,2020-05-26,0.0,0.0,,,,,9,6.983,2,9,8.983,0.01733,0.0,0.00167,0.0,0.00167,-0.00167,,-0.00016,,,,,,,0.2227,0.2222,,,,,,,
Madagascar,2020-05-26,-18.7669,46.869,27794253,528,,,586,326.388,2,586,328.388,257.612,35.0,22.205,0.5,22.705,12.295,0.6944,1.171,,,,0.125,,,0.00609,0.00341,21.083,0.07196,11.743,11.815,9.269,,
Malawi,2020-05-26,-13.25431,34.302,19152062,389,,,101,62.471,4,101,66.471,34.529,31.833,4.068,0.1667,4.235,27.599,5.694,1.508,-0.02778,1.48,4.214,-0.95833,-0.64583,,0.06018,0.0396,5.274,0.2089,3.262,3.471,1.803,,
Malaysia,2020-05-26,2.5,112.5,32622577,11373,519944,people tested,7604,6679.173,115,7604,6794.173,809.827,91.167,61.49,0.0,61.49,29.677,-9.5,2.448,-0.02778,2.42,-11.92034,-2.52778,,,0.01693,0.01512,233.09,3.525,204.741,208.266,24.824,68.378,15938.165
Maldives,2020-05-26,3.203,73.221,552037,10331,20020,samples tested,1438,1012.944,5,1438,1017.944,420.056,46.333,37.636,0.1667,37.803,8.531,3.861,0.8132,0.0,0.8132,3.048,0.4306,-0.56424,,0.00491,0.00348,2604.898,9.057,1834.92,1843.977,760.92,13.922,36265.685
Mali,2020-05-26,17.571,-3.99617,20292317,900,,,1077,751.877,70,1077,821.877,255.123,35.167,23.034,1.667,24.7,10.466,2.556,0.9518,-0.19444,0.7574,1.798,-0.67361,-0.13542,,0.08517,0.065,53.074,3.45,37.052,40.502,12.572,,
Malta,2020-05-26,35.938,14.375,496458,30030,,,611,540.614,6,611,546.614,64.386,1.167,5.758,0.5,6.258,-5.09176,-0.52778,-0.46884,,,,,,,0.01098,0.00982,1230.718,12.086,1088.943,1101.029,129.69,,
Mauritania,2020-05-26,21.008,10.941,4662786,1189,,,268,98.825,13,268,111.825,156.175,32.667,12.895,2.333,15.228,17.438,5.361,1.359,0.02778,1.386,3.975,1.132,,-0.15365,0.1163,0.04851,57.476,2.788,21.194,23.982,33.494,,
Mauritius,2020-05-26,-20.2,57.5,1274331,11239,,,334,320.042,10,334,330.042,3.958,0.5,0.3491,0.0,0.3491,0.1509,-0.02778,-0.00425,,,,,,,0.0303,0.02994,262.098,7.847,251.145,258.992,3.106,,
Mexico,2020-05-26,23.634,-102.5528,129654253,9673,238428,people tested,74560,40440.008,8134,74560,48574.008,25985.992,3128.5,1965.643,372.667,2338.309,790.191,25.25,76.061,-0.30556,75.756,-50.50553,-6.52778,,,0.1675,0.1091,575.068,62.736,311.907,374.643,200.425,3.198,1838.952
Moldova,2020-05-26,47.412,28.37,2682880,4229,,,7305,5551.317,267,7305,5818.317,1486.683,150.333,133.271,7.667,140.938,9.396,8.417,0.9739,-0.02778,0.9462,7.471,0.9861,,,0.04589,0.03655,2722.82,99.52,2069.163,2168.683,554.137,,
Monaco,2020-05-26,43.733,7.417,39486,185741,,,98,92.057,4,98,96.057,1.943,0.0,0.1877,0.0,0.1877,-0.18771,0.0,-0.00412,,,,,,,0.04164,0.04082,2481.892,101.302,2331.387,2432.689,49.203,,
Mongolia,2020-05-26,46.862,103.847,3270171,4122,,,141,104.769,0,141,104.769,36.231,6.333,3.9,,,,1.194,-0.01984,,,,-0.22917,-0.17014,,0.0,0.0,43.117,0.0,32.038,32.038,11.079,,
Montenegro,2020-05-26,42.5,19.3,624177,8846,,,324,311.716,9,324,320.716,3.284,0.0,0.3172,0.0,0.3172,-0.31725,,-0.03065,,,,,,,0.02806,0.02778,519.084,14.419,499.404,513.823,5.261,,
Morocco,2020-05-26,31.792,-7.0926,36937822,3222,95536,people tested,7577,6282.173,202,7577,6484.173,1092.827,51.333,99.849,0.6667,100.516,-49.18235,-5.22222,-3.96821,-0.13889,-4.1071,-1.11512,,,,0.03115,0.02666,205.128,5.469,170.074,175.543,29.586,12.609,2586.4
Namibia,2020-05-26,-22.9576,18.49,2534225,5931,,,21,17.492,0,21,17.492,3.508,0.5,0.3512,,,,-0.02778,0.02069,,,,,,,0.0,0.0,8.287,0.0,6.902,6.902,1.384,,
Nepal,2020-05-26,28.167,84.25,28590852,1034,54697,people tested,772,351.8,4,772,355.8,416.2,104.667,37.325,0.5,37.825,66.841,19.278,5.717,0.05556,5.773,13.505,1.125,-0.64931,,0.01124,0.00518,27.002,0.1399,12.305,12.445,14.557,70.851,1913.094
Netherlands,2020-05-26,21.408,-53.00556,17383205,53022,,people tested,45780,37215.942,5875,45780,43090.942,2689.058,177.167,230.501,20.0,250.501,-73.33412,-4.55556,-7.06634,-0.05556,-7.12189,2.566,,,,0.1363,0.1283,2633.576,337.97,2140.914,2478.884,154.693,,
New Zealand,2020-05-26,-40.9006,174.886,4964681,42331,267435,samples tested,1504,1465.034,21,1504,1486.034,17.966,0.0,1.569,0.1667,1.736,-1.73577,-0.02778,-0.1927,,,,,,,0.01413,0.01396,302.94,4.23,295.091,299.321,3.619,177.816,53867.509
Nicaragua,2020-05-26,12.865,-85.2072,6642666,2021,,,759,108.028,35,759,143.028,615.972,80.0,30.032,3.0,33.032,46.968,-14.02778,5.107,-0.5,4.607,-18.63503,-2.40972,,,0.2447,0.04611,114.261,5.269,16.263,21.532,92.73,,
Niger,2020-05-26,17.608,8.082,24213446,414,,,952,803.334,63,952,866.334,85.666,2.0,7.523,0.5,8.023,-6.02347,-0.72222,-0.38893,-0.08333,-0.47226,-0.24996,,,,0.07272,0.06618,39.317,2.602,33.177,35.779,3.538,,
Nigeria,2020-05-26,9.082,8.675,206401478,2028,46803,samples tested,8344,5418.682,249,8344,5667.682,2676.318,296.0,237.456,6.667,244.122,51.878,15.75,5.445,0.02778,5.473,10.277,1.701,-1.99132,-0.52648,0.04393,0.02984,40.426,1.206,26.253,27.46,12.967,5.609,226.757
North Macedonia,2020-05-26,41.609,21.745,2088377,6084,,,2014,1637.99,116,2014,1753.99,260.01,31.333,22.074,2.167,24.24,7.093,4.028,-0.06088,0.5,0.4391,3.589,1.625,,-0.13628,0.06613,0.0576,964.385,55.546,784.336,839.882,124.503,,
Norway,2020-05-26,60.472,8.469,5411934,81734,,people tested,8383,7884.787,235,8383,8119.787,263.213,12.667,24.367,0.1667,24.534,-11.86749,-1.08333,-0.99471,0.0,-0.99471,-0.08862,,,,0.02894,0.02803,1548.984,43.423,1456.926,1500.348,48.636,,
Oman,2020-05-26,21.0,57.0,5252599,16415,,,8118,5184.313,37,8118,5221.313,2896.687,427.167,268.459,0.6667,269.125,158.041,56.389,13.861,0.1667,14.027,42.362,14.243,-2.77778,,0.00709,0.00456,1545.521,7.044,987.0,994.044,551.477,,
Pakistan,2020-05-26,30.375,69.345,221843678,1482,490908,samples tested,59151,40195.254,1225,59151,41420.254,17730.746,1976.0,1615.5,43.667,1659.166,316.834,171.861,28.529,5.222,33.751,138.11,61.674,,,0.02957,0.02071,266.634,5.522,181.187,186.709,79.925,8.299,2212.855
Panama,2020-05-26,8.538,-80.7821,4328485,15575,58467,samples tested,11447,8910.118,313,11447,9223.118,2223.882,325.667,195.217,4.5,199.717,125.95,25.556,10.478,0.1389,10.617,14.939,-1.93056,,,0.03394,0.02734,2644.574,72.312,2058.484,2130.796,513.778,5.108,13507.497
Papua New Guinea,2020-05-26,-6.315,143.956,8983928,2730,,,8,7.947,0,8,7.947,0.05348,0.0,0.00517,,,,,-0.0005,,,,,,,0.0,0.0,0.8905,0.0,0.8845,0.8845,0.00595,,
Paraguay,2020-05-26,-23.4425,-58.4438,7165956,5822,26169,samples tested,877,704.089,11,877,715.089,161.911,11.167,15.121,0.0,15.121,-3.95413,2.056,-0.30406,,,,0.5556,-0.21701,,0.01538,0.01254,122.384,1.535,98.255,99.79,22.594,29.839,3651.85
Peru,2020-05-26,-9.19,-75.0152,32670922,6941,124891,people tested,129751,84615.581,3788,129751,88403.581,41347.419,5421.833,3589.717,142.833,3732.551,1689.283,404.361,144.741,2.278,147.019,257.342,-25.22222,-45.43924,,0.04285,0.02919,3971.452,115.944,2589.936,2705.88,1265.572,0.9625,3822.696
Philippines,2020-05-26,13.0,122.0,110425890,3103,289732,people tested,14669,11150.597,886,14669,12036.597,2632.403,476.167,226.771,13.167,239.938,236.229,70.028,14.43,0.8333,15.264,54.764,2.063,-7.17014,,0.07361,0.0604,132.84,8.023,100.978,109.002,23.839,19.751,2623.769
Poland,2020-05-26,51.919,19.145,37943338,15422,801753,samples tested,22074,16996.999,1024,22074,18020.999,4053.001,370.667,357.088,9.667,366.755,3.912,-6.77778,1.157,-0.33333,0.8236,-7.60139,,,,0.05682,0.04639,581.762,26.988,447.957,474.945,106.817,36.321,21130.271
Portugal,2020-05-26,39.4,-8.2245,10283147,23403,781285,samples tested,31007,26966.317,1342,31007,28308.317,2698.683,245.833,239.691,13.5,253.191,-7.35784,9.611,-0.86603,0.08333,-0.7827,10.394,0.7153,-0.86806,,0.04741,0.04328,3015.322,130.505,2622.38,2752.885,262.438,25.197,75977.228
Qatar,2020-05-26,25.355,51.184,3303190,68794,196411,people tested,47207,31511.786,28,47207,31539.786,15667.214,1782.333,1408.907,2.5,1411.407,370.926,31.0,35.978,0.0,35.978,-4.97815,-6.875,-4.55382,,0.00089,0.00059,14291.337,8.477,9539.804,9548.281,4743.056,4.161,59461.006
Romania,2020-05-26,45.943,24.967,19160783,12306,385728,samples tested,18429,14877.67,1216,18429,16093.67,2335.33,187.5,202.324,12.0,214.324,-26.8243,-2.02778,-3.60486,-0.25,-3.85486,1.827,-1.59722,,,0.07556,0.06598,961.808,63.463,776.465,839.928,121.881,20.93,20131.119
Russia,2020-05-26,60.0,90.0,144244558,11289,9160590,samples tested,362342,258934.231,3807,362342,262741.231,99600.769,8623.5,8878.293,164.333,9042.626,-419.12621,-45.86111,-31.33273,5.75,-25.58273,-20.27838,,,,0.01449,0.01051,2511.998,26.393,1795.106,1821.498,690.499,25.282,63507.353
Rwanda,2020-05-26,-1.9403,29.874,12916359,773,60443,units unclear,339,294.373,0,339,294.373,44.627,5.0,4.046,,,,0.3611,0.04628,,,,0.125,,,0.0,0.0,26.246,0.0,22.791,22.791,3.455,178.298,4679.57
Saint Kitts and Nevis,2020-05-26,17.358,-62.783,,,,,15,14.867,0,15,14.867,0.1334,0.0,0.01289,,,,,-0.00125,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-26,13.909,-60.9789,,,,,18,17.669,0,18,17.669,0.331,0.0,0.03198,,,,,-0.00309,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-26,12.984,-61.2872,,,,,18,16.991,0,18,16.991,1.009,1.333,0.2036,,,,,0.05913,,,,-0.09028,,,0.0,0.0,,,,,,,
San Marino,2020-05-26,43.942,12.458,34572,40124,,,666,589.626,42,666,631.626,34.374,1.0,3.36,0.0,3.36,-2.36035,-0.13889,-0.17243,-0.02778,-0.20021,0.06132,,,,0.0665,0.06306,19264.144,1214.856,17055.028,18269.884,994.26,,
Sao Tome and Principe,2020-05-26,0.1864,6.613,220479,,,,441,199.249,12,441,211.249,229.751,35.333,12.302,0.6667,12.969,22.365,-4.08333,2.099,-0.11111,1.988,-6.07107,-2.80556,,,0.05681,0.02721,2000.19,54.427,903.708,958.135,1042.056,,
Saudi Arabia,2020-05-26,24.0,45.0,35582072,23339,738743,units unclear,76726,52550.376,411,76726,52961.376,23764.624,1934.167,2135.507,13.167,2148.674,-214.50743,-104.58333,-10.83057,1.167,-9.66391,-94.91943,,,,0.00776,0.00536,2156.311,11.551,1476.878,1488.429,667.882,9.628,20761.663
Senegal,2020-05-26,14.497,-14.4524,16725284,1522,37357,samples tested,3161,2272.381,36,3161,2308.381,852.619,75.5,79.51,1.167,80.677,-5.17713,3.639,-0.36366,0.0,-0.36366,4.003,,,,0.0156,0.01139,188.995,2.152,135.865,138.017,50.978,11.818,2233.564
Serbia,2020-05-26,44.016,21.006,6925690,7246,223771,people tested,11227,10019.628,239,11227,10258.628,968.372,43.667,90.477,0.6667,91.143,-47.47673,-5.30556,-4.11417,0.02778,-4.08639,-1.21916,,,,0.0233,0.02129,1621.066,34.509,1446.734,1481.243,139.823,19.932,32310.282
Seychelles,2020-05-26,-4.6796,55.492,98675,16434,,,11,11.047,0,11,11.047,-0.04711,0.0,-0.00455,,,,,,,,,,,,0.0,0.0,111.477,0.0,111.955,111.955,-0.47743,,
Sierra Leone,2020-05-26,8.461,-11.77989,8098006,534,,,754,424.984,44,754,468.984,285.016,34.667,24.34,1.0,25.34,9.327,-2.02778,0.6647,-0.22222,0.4424,-2.47021,,,,0.09382,0.05836,93.109,5.433,52.48,57.914,35.196,,
Singapore,2020-05-26,1.283,103.833,5853430,64582,,people tested,32343,26101.021,23,32343,26124.021,6218.979,465.333,579.608,0.0,579.608,-114.27508,-0.83333,-9.34893,0.0,-9.34893,8.516,,,,0.00088,0.00071,5525.478,3.929,4459.098,4463.028,1062.45,,
Slovakia,2020-05-26,48.669,19.699,5453260,19444,160523,samples tested,1513,1425.363,28,1513,1453.363,59.637,2.667,5.632,0.0,5.632,-2.96507,-0.22222,-0.31383,,,,,,,0.01927,0.01851,277.449,5.135,261.378,266.513,10.936,106.096,29436.154
Slovenia,2020-05-26,46.151,14.996,2083556,26042,76579,samples tested,1469,1338.633,108,1469,1446.633,22.367,0.8333,1.881,0.3333,2.214,-1.38082,0.08333,-0.0976,-0.05556,-0.15315,0.2365,-0.02778,-0.00521,,0.07466,0.07352,705.045,51.834,642.475,694.309,10.735,52.13,36753.992
Somalia,2020-05-26,5.152,46.2,15910843,,,,1711,1227.231,67,1711,1294.231,416.769,39.0,35.942,1.833,37.775,1.225,4.833,-0.27555,0.1667,-0.10888,4.942,-0.6875,,,0.05177,0.03916,107.537,4.211,77.132,81.343,26.194,,
South Africa,2020-05-26,-30.5595,22.938,59411676,6374,605991,units unclear,24264,14860.29,524,24264,15384.29,8879.71,1316.167,801.921,34.0,835.921,480.246,106.444,40.608,-0.11111,40.497,65.948,4.236,-3.59896,,0.03406,0.0216,408.405,8.82,250.124,258.944,149.461,24.975,10199.864
South Korea,2020-05-26,36.0,128.0,52144578,31380,839475,people tested,11265,10755.593,269,11265,11024.593,240.407,41.833,22.752,0.5,23.252,18.581,3.694,1.447,-0.05556,1.392,2.303,-1.0,-0.2691,,0.0244,0.02388,216.034,5.159,206.265,211.424,4.61,74.521,16098.989
South Sudan,2020-05-26,6.877,31.307,11695174,,,,806,345.589,8,806,353.589,452.411,56.5,43.529,0.3333,43.862,12.638,-9.11111,2.228,-0.05556,2.172,-11.28333,,,,0.02263,0.00993,68.917,0.684,29.55,30.234,38.684,,
Spain,2020-05-26,40.0,-4.0,47545141,30324,,samples tested,236259,199717.339,27117,236259,226834.339,9424.661,545.667,1152.609,-259.5,893.109,-347.44243,-9.02778,-52.42145,,,,,,,0.1195,0.1148,4969.151,570.342,4200.584,4770.926,198.226,,
Sri Lanka,2020-05-26,7.0,81.0,22017708,4102,,,1319,936.499,10,1319,946.499,372.501,78.167,31.226,0.1667,31.393,46.774,0.9167,3.811,0.0,3.811,-2.89386,-3.97917,,,0.01057,0.00758,59.906,0.4542,42.534,42.988,16.918,,
Sudan,2020-05-26,12.863,30.218,43832398,977,,,3976,2218.851,170,3976,2388.851,1587.149,148.833,140.884,14.5,155.384,-6.55031,-1.41667,0.2474,1.917,2.164,-3.5807,,,,0.07116,0.04276,90.709,3.878,50.621,54.5,36.21,,
Suriname,2020-05-26,3.919,-56.0278,589022,6234,,,11,9.545,1,11,10.545,0.4547,0.1667,0.07286,0.0,0.07286,0.09381,,0.03865,,,,,,,0.09483,0.09091,18.675,1.698,16.205,17.903,0.772,,
Sweden,2020-05-26,63.0,16.0,10331337,54651,,people tested,34440,24728.119,4125,34440,28853.119,5586.881,548.0,457.64,59.667,517.307,30.693,12.694,1.877,-0.44444,1.433,11.262,11.014,,,0.143,0.1198,3333.547,399.271,2393.506,2792.777,540.77,,
Switzerland,2020-05-26,46.818,8.228,8675300,82829,382892,samples tested,30761,28273.163,1915,30761,30188.163,572.837,17.167,52.387,2.333,54.72,-37.55359,0.1944,-3.19283,-0.5,-3.69283,3.887,,,,0.06344,0.06225,3545.814,220.742,3259.042,3479.783,66.031,12.447,44135.88
Taiwan,2020-05-26,23.7,121.0,,,71405,samples tested,441,429.792,7,441,436.792,4.208,0.1667,0.4065,0.0,0.4065,-0.23984,0.02778,-0.02653,,,,,,,0.01603,0.01587,,,,,,161.916,
Tajikistan,2020-05-26,38.861,71.276,9494572,827,,,3266,1602.701,47,3266,1649.701,1616.299,158.0,144.008,0.5,144.508,13.492,-10.52778,2.106,-0.16667,1.939,-12.4672,,,,0.02849,0.01439,343.986,4.95,168.802,173.752,170.234,,
Tanzania,2020-05-26,-6.369,34.889,59664818,1061,,,509,461.063,21,509,482.063,26.937,0.0,2.602,0.0,2.602,-2.60247,,-0.25144,,,,,,,0.04356,0.04126,8.531,0.352,7.728,8.08,0.4515,,
Thailand,2020-05-26,15.0,101.0,70187992,7274,167961,people tested,3045,2936.194,57,3045,2993.194,51.806,6.0,5.03,0.1667,5.197,0.8033,0.7222,-0.03913,-0.02778,-0.06691,0.7891,-0.25694,-0.08333,,0.01904,0.01872,43.383,0.8121,41.833,42.645,0.7381,55.16,2393.016
Togo,2020-05-26,8.62,0.8248,8313208,679,,,391,265.858,13,391,278.858,112.142,9.167,10.608,0.1667,10.775,-1.60844,0.02778,-0.17243,-0.02778,-0.2002,0.228,-0.20833,,,0.04662,0.03325,47.034,1.564,31.98,33.544,13.49,,
Trinidad and Tobago,2020-05-26,10.692,-61.2225,1404205,17130,,,116,107.453,8,116,115.453,0.5467,0.0,0.05282,0.0,0.05282,-0.05282,,-0.00028,,,,,,,0.06929,0.06897,82.609,5.697,76.522,82.22,0.3894,,
Tunisia,2020-05-26,34.0,9.0,11792303,3448,49951,units unclear,1051,973.901,48,1051,1021.901,29.099,3.833,3.019,0.0,3.019,0.8143,0.75,0.00632,-0.02778,-0.02146,0.7715,-0.125,-0.10243,,0.04697,0.04567,89.126,4.07,82.588,86.658,2.468,47.527,4235.899
Turkey,2020-05-26,38.964,35.243,84767099,9370,1873607,samples tested,158762,138751.701,4397,158762,143148.701,15613.299,1072.333,1420.287,30.167,1450.454,-378.12052,-4.66667,-38.55073,-0.25,-38.80073,34.134,-7.48611,,,0.03072,0.0277,1872.92,51.872,1636.858,1688.73,184.191,11.801,22102.998
Uganda,2020-05-26,1.0,32.0,45624665,643,87889,samples tested,253,176.274,0,253,176.274,76.726,21.833,6.218,,,,,1.475,,,,,,,0.0,0.0,5.545,0.0,3.864,3.864,1.682,347.387,1926.348
Ukraine,2020-05-26,48.379,31.166,44143362,3095,301736,units unclear,21584,16540.775,644,21584,17184.775,4399.225,371.833,394.674,12.333,407.007,-35.17351,17.333,-2.67918,0.0,-2.67918,20.013,,,,0.03748,0.02984,488.952,14.589,374.706,389.295,99.658,13.98,6835.365
United Arab Emirates,2020-05-26,24.0,54.0,10910461,43005,,,31086,22500.655,253,31086,22753.655,8332.345,744.333,751.666,2.667,754.333,-9.99964,-27.11111,2.701,-0.19444,2.507,-29.61784,,,,0.01112,0.00814,2849.192,23.189,2062.301,2085.49,763.702,,
United Kingdom,2020-05-26,24.548,-43.90225,67359087,42962,2556851,samples tested,266599,194441.498,37130,266599,231571.498,35027.502,2350.5,2902.718,247.667,3150.385,-799.88474,-162.30556,-80.68144,18.139,-62.54255,-99.763,-29.84722,,,0.1603,0.1393,3957.877,551.225,2886.641,3437.866,520.012,9.591,37958.516
United States,2020-05-26,37.09,-95.7129,332049547,62887,15183888,samples tested,1689057,1.33868385e6,99239,1689057,1.43792285e6,251134.15,20716.167,22138.992,951.167,23090.158,-2373.99153,-74.69444,-226.9208,20.194,-206.72635,132.032,,,,0.06902,0.05875,5086.762,298.868,4031.579,4330.447,756.315,8.99,45727.778
Uruguay,2020-05-26,-32.5228,-55.7658,3464003,17278,38695,samples tested,789,710.043,22,789,732.043,56.957,8.667,5.205,0.0,5.205,3.461,-0.19444,0.3231,-0.02778,0.2953,-0.48973,-0.42361,,,0.03005,0.02788,227.771,6.351,204.978,211.329,16.443,49.043,11170.602
Uzbekistan,2020-05-26,41.378,64.585,34035959,1532,,,3290,2680.388,14,3290,2694.388,595.612,58.833,53.536,0.1667,53.703,5.131,1.694,1.132,0.0,1.132,0.5625,-0.18056,,,0.0052,0.00426,96.662,0.4113,78.752,79.163,17.499,,
Venezuela,2020-05-26,6.424,-66.5897,29442841,4842,,,1211,684.351,11,1211,695.351,515.649,60.0,45.662,0.6667,46.329,13.671,1.778,1.218,0.1389,1.357,0.4209,,,,0.01582,0.00908,41.131,0.3736,23.243,23.617,17.514,,
Vietnam,2020-05-26,16.0,108.0,97455744,2567,261004,units unclear,327,307.777,0,327,307.777,19.223,0.5,1.767,,,,-0.05556,-0.12494,,,,-0.02778,,,0.0,0.0,3.355,0.0,3.158,3.158,0.1972,798.177,2678.18
West Bank and Gaza,2020-05-26,31.952,35.233,4801744,3199,,,429,385.941,3,429,388.941,40.059,3.833,3.866,0.0,3.866,-0.03241,-0.30556,0.01755,-0.02778,-0.01023,-0.29533,,,,0.00771,0.00699,89.343,0.6248,80.375,81.0,8.343,,
Western Sahara,2020-05-26,24.216,-12.8858,,,,,9,5.463,1,9,6.463,2.537,0.5,0.02848,,,,-0.08333,,,,,,,,0.1547,0.1111,,,,,,,
Yemen,2020-05-26,15.553,48.516,,,,,249,83.677,49,249,132.677,116.323,11.833,6.007,4.333,10.34,1.493,1.111,-0.27321,0.4444,0.1712,0.9399,,,,0.3693,0.1968,,,,,,,
Zambia,2020-05-26,-15.4167,28.283,18364219,1540,,,920,625.497,7,920,632.497,287.503,22.833,31.74,0.0,31.74,-8.90637,2.25,-0.83159,,,,,,,0.01107,0.00761,50.097,0.3812,34.061,34.442,15.656,,
Zimbabwe,2020-05-26,-20.0,30.0,14755201,2147,,samples tested,56,40.329,4,56,44.329,11.671,15.5,3.583,0.0,3.583,11.917,3.861,1.026,,,,-0.92361,-0.375,,0.09023,0.07143,3.795,0.2711,2.733,3.004,0.791,,
