country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Norway,2020-03-11,60.472,8.469,5411934,81734,,,598,119.104,0,598,119.104,478.896,152.333,40.638,,,,9.833,10.087,,,,-6.54167,,,0.0,0.0,110.497,0.0,22.008,22.008,88.489,,
Oman,2020-03-11,21.0,57.0,5252599,16415,,,18,46.977,0,18,46.977,-28.97658,0.5,-3.34858,,,,0.1111,,,,,0.1667,,,0.0,0.0,3.427,0.0,8.943,8.943,-5.51662,,
Pakistan,2020-03-11,30.375,69.345,221843678,1482,471,samples tested,20,70.153,0,20,70.153,-50.15341,7.833,-5.75054,,,,7.361,,,,,2.333,0.02257,-0.2717,0.0,0.0,0.09015,0.0,0.3162,0.3162,-0.22608,23.55,2.123
Panama,2020-03-11,8.538,-80.7821,4328485,15575,180,samples tested,8,402.473,1,8,403.473,-395.47284,,-45.09739,,,,,,,,,,,,0.00248,0.125,1.848,0.231,92.982,93.213,-91.36519,22.5,41.585
Papua New Guinea,2020-03-11,-6.315,143.956,8983928,2730,,,0,65.891,0,0,65.891,-65.89138,,-7.46557,,,,,,,,,,,,0.0,,0.0,0.0,7.334,7.334,-7.33436,,
Paraguay,2020-03-11,-23.4425,-58.4438,7165956,5822,16,samples tested,5,0.318,0,5,0.318,4.682,0.8333,0.284,,,,,0.07218,,,,,,,0.0,0.0,0.6977,0.0,0.04438,0.04438,0.6534,3.2,2.233
Peru,2020-03-11,-9.19,-75.0152,32670922,6941,656,people tested,11,7.06,0,11,7.06,3.94,5.333,0.6217,,,,,,,,,,,,0.0,0.0,0.3367,0.0,0.2161,0.2161,0.1206,59.636,20.079
Philippines,2020-03-11,13.0,122.0,110425890,3103,,,49,772.669,1,49,773.669,-724.66907,16.833,-84.75436,1.167,-83.5877,100.421,2.556,,,,,-0.05556,-0.14236,,0.00129,0.02041,0.4437,0.00906,6.997,7.006,-6.56249,,
Poland,2020-03-11,51.919,19.145,37943338,15422,2024,samples tested,31,92.634,0,31,92.634,-61.63366,15.333,-7.4928,,,,4.917,,,,,,,,0.0,0.0,0.817,0.0,2.441,2.441,-1.62436,65.29,53.343
Portugal,2020-03-11,39.4,-8.2245,10283147,23403,1556,samples tested,59,121.466,0,59,121.466,-62.46567,23.167,-7.79263,,,,9.389,,,,,2.736,,,0.0,0.0,5.738,0.0,11.812,11.812,-6.07457,26.373,151.316
Qatar,2020-03-11,25.355,51.184,3303190,68794,,,262,152.743,0,262,152.743,109.257,53.667,-2.62315,,,,-2.13889,,,,,-3.77778,,,0.0,0.0,79.317,0.0,46.241,46.241,33.076,,
Romania,2020-03-11,45.943,24.967,19160783,12306,,,45,277.266,0,45,277.266,-232.26634,18.0,-27.21685,,,,2.778,,,,,0.02778,-0.01042,,0.0,0.0,2.349,0.0,14.471,14.471,-12.12197,,
Russia,2020-03-11,60.0,90.0,144244558,11289,70601,samples tested,20,93.53,0,20,93.53,-73.52996,7.0,-7.89142,,,,2.167,,,,,0.625,0.1076,-0.02344,0.0,0.0,0.1387,0.0,0.6484,0.6484,-0.50976,3530.05,489.453
Rwanda,2020-03-11,-1.9403,29.874,12916359,773,,,0,1872.372,0,0,1872.372,-1872.37204,,-212.14188,,,,,,,,,,,,0.0,,0.0,0.0,144.961,144.961,-144.96129,,
Saint Kitts and Nevis,2020-03-11,17.358,-62.783,,,,,0,1.803,0,0,1.803,-1.80253,,-0.20423,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-03-11,13.909,-60.9789,,,,,0,0.0644,0,0,0.0644,-0.0644,,-0.0073,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-03-11,12.984,-61.2872,,,,,0,0.07993,0,0,0.07993,-0.07993,,-0.00906,,,,,,,,,,,,0.0,,,,,,,,
San Marino,2020-03-11,43.942,12.458,34572,40124,,,62,16.144,2,62,18.144,43.856,7.333,3.379,0.6667,4.046,3.288,0.1667,0.4151,0.1111,0.5263,-0.35958,-0.39583,,,0.1102,0.03226,1793.359,57.85,466.96,524.811,1268.548,,
Sao Tome and Principe,2020-03-11,0.1864,6.613,220479,,,,0,2.908,0,0,2.908,-2.90811,,-0.32949,,,,,,,,,,,,0.0,,0.0,0.0,13.19,13.19,-13.18995,,
Saudi Arabia,2020-03-11,24.0,45.0,35582072,23339,,,21,7.731,0,21,7.731,13.269,15.333,2.668,,,,3.722,0.9588,,,,0.2292,,,0.0,0.0,0.5902,0.0,0.2173,0.2173,0.3729,,
Senegal,2020-03-11,14.497,-14.4524,16725284,1522,35,samples tested,4,413.533,0,4,413.533,-409.53312,1.0,-46.29531,,,,,,,,,-0.02083,,,0.0,0.0,0.2392,0.0,24.725,24.725,-24.48587,8.75,2.093
Serbia,2020-03-11,44.016,21.006,6925690,7246,151,people tested,12,18.123,0,12,18.123,-6.12255,7.5,-0.8085,,,,,,,,,,,,0.0,0.0,1.733,0.0,2.617,2.617,-0.88403,12.583,21.803
Seychelles,2020-03-11,-4.6796,55.492,98675,16434,,,0,49.889,0,0,49.889,-49.88879,,-5.65246,,,,,,,,,,,,0.0,,0.0,0.0,505.587,505.587,-505.58696,,
Sierra Leone,2020-03-11,8.461,-11.77989,8098006,534,,,0,0.04726,0,0,0.04726,-0.04726,,-0.00535,,,,,,,,,,,,0.0,,0.0,0.0,0.00584,0.00584,-0.00584,,
Singapore,2020-03-11,1.283,103.833,5853430,64582,,,178,119.833,0,178,119.833,58.167,10.333,5.373,,,,0.75,0.6057,,,,0.3264,,,0.0,0.0,30.41,0.0,20.472,20.472,9.937,,
Slovakia,2020-03-11,48.669,19.699,5453260,19444,,,10,156.538,0,10,156.538,-146.53759,6.833,-16.48686,,,,,,,,,,,,0.0,0.0,1.834,0.0,28.705,28.705,-26.87156,,
Slovenia,2020-03-11,46.151,14.996,2083556,26042,,,57,13.776,0,57,13.776,43.224,27.5,4.367,,,,4.528,2.051,,,,,,,0.0,0.0,27.357,0.0,6.612,6.612,20.745,,
Somalia,2020-03-11,5.152,46.2,15910843,,,,0,6.353,0,0,6.353,-6.3526,,-0.71976,,,,,,,,,,,,0.0,,0.0,0.0,0.3993,0.3993,-0.39926,,
South Africa,2020-03-11,-30.5595,22.938,59411676,6374,645,units unclear,13,10.728,0,13,10.728,2.272,5.833,-0.04903,,,,1.028,,,,,,,,0.0,0.0,0.2188,0.0,0.1806,0.1806,0.03824,49.615,10.856
South Korea,2020-03-11,36.0,128.0,52144578,31380,222395,people tested,7755,4789.916,60,7755,4849.916,2905.084,128.667,310.557,3.667,314.224,-185.5573,-30.61111,-15.84294,-0.11111,-15.95405,-14.65706,,,,0.01237,0.00774,148.721,1.151,91.858,93.009,55.712,28.678,4264.969
Spain,2020-03-11,40.0,-4.0,47545141,30324,,,2277,444.873,54,2277,498.873,1778.127,953.0,151.548,29.667,181.215,771.785,207.028,55.439,11.889,67.328,139.7,15.153,0.4531,,0.1082,0.02372,47.891,1.136,9.357,10.493,37.399,,
Sri Lanka,2020-03-11,7.0,81.0,22017708,4102,,,2,1030.169,0,2,1030.169,-1028.16913,1.5,-116.48857,,,,1.139,,,,,,,,0.0,0.0,0.09084,0.0,46.788,46.788,-46.69737,,
Sudan,2020-03-11,12.863,30.218,43832398,977,,,0,7.205,0,0,7.205,-7.20466,,-0.96542,,,,,,,,,,,,0.0,,0.0,0.0,0.1644,0.1644,-0.16437,,
Suriname,2020-03-11,3.919,-56.0278,589022,6234,,,0,23.763,0,0,23.763,-23.76311,,-2.69239,,,,,,,,,,,,0.0,,0.0,0.0,40.343,40.343,-40.34333,,
Sweden,2020-03-11,63.0,16.0,10331337,54651,,people tested,500,107.044,1,500,108.044,391.956,126.333,36.241,,,,7.889,7.515,,,,-3.99306,,,0.00926,0.002,48.396,0.09679,10.361,10.458,37.939,,
Switzerland,2020-03-11,46.818,8.228,8675300,82829,13636,samples tested,652,344.508,4,652,348.508,303.492,170.333,24.884,1.833,26.718,143.616,41.944,,0.5556,,,3.868,0.276,,0.01148,0.00613,75.156,0.4611,39.711,40.172,34.983,20.914,1571.819
Taiwan,2020-03-11,23.7,121.0,,,15413,samples tested,48,170.105,1,48,171.105,-123.10516,1.333,-14.04623,0.0,-14.04623,15.38,0.6944,,,,,0.2917,,,0.00584,0.02083,,,,,,321.104,
Tajikistan,2020-03-11,38.861,71.276,9494572,827,,,0,1.9,0,0,1.9,-1.89965,,-0.21523,,,,,,,,,,,,0.0,,0.0,0.0,0.2001,0.2001,-0.20008,,
Tanzania,2020-03-11,-6.369,34.889,59664818,1061,,,0,17.555,0,0,17.555,-17.55465,,-1.98896,,,,,,,,,,,,0.0,,0.0,0.0,0.2942,0.2942,-0.29422,,
Thailand,2020-03-11,15.0,101.0,70187992,7274,5232,people tested,59,45.004,1,59,46.004,12.996,5.333,1.405,0.0,1.405,3.928,2.944,0.5796,,,,0.7986,0.06597,0.03255,0.02174,0.01695,0.8406,0.01425,0.6412,0.6554,0.1852,88.678,74.543
Togo,2020-03-11,8.62,0.8248,8313208,679,,,1,13.716,0,1,13.716,-12.7164,0.0,-1.44078,,,,,,,,,,,,0.0,0.0,0.1203,0.0,1.65,1.65,-1.52966,,
Trinidad and Tobago,2020-03-11,10.692,-61.2225,1404205,17130,,,0,1.976,0,0,1.976,-1.97587,,-0.22387,,,,,,,,,,,,0.0,,0.0,0.0,1.407,1.407,-1.40711,,
Tunisia,2020-03-11,34.0,9.0,11792303,3448,99,units unclear,7,1.642,0,7,1.642,5.358,2.667,0.5084,,,,0.3056,0.1683,,,,,,,0.0,0.0,0.5936,0.0,0.1392,0.1392,0.4544,14.143,8.395
Turkey,2020-03-11,38.964,35.243,84767099,9370,,,1,4.629,0,1,4.629,-3.62858,,-0.40696,,,,,,,,,,,,0.0,0.0,0.0118,0.0,0.0546,0.0546,-0.04281,,
Uganda,2020-03-11,1.0,32.0,45624665,643,,,0,715.083,0,0,715.083,-715.08329,,-81.01975,,,,,,,,,,,,0.0,,0.0,0.0,15.673,15.673,-15.67317,,
Ukraine,2020-03-11,48.379,31.166,44143362,3095,,,1,2.839,0,1,2.839,-1.83921,0.3333,-0.33996,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.06432,0.06432,-0.04166,,
United Arab Emirates,2020-03-11,24.0,54.0,10910461,43005,,,74,142.845,0,74,142.845,-68.84466,6.667,-8.63868,,,,-0.58333,,,,,-0.13889,,,0.0,0.0,6.782,0.0,13.092,13.092,-6.30997,,
United Kingdom,2020-03-11,24.834,-41.11268,67359087,42962,27476,people tested,459,290.7,7,459,297.7,161.3,145.0,11.493,4.333,15.826,129.174,32.167,,,,,5.326,2.095,0.3112,0.02351,0.01525,6.814,0.1039,4.316,4.42,2.395,59.861,407.903
United States,2020-03-11,37.09,-95.7129,332049547,62887,13438,units unclear,1109,1398.484,32,1109,1430.484,-321.48447,401.333,-52.84595,6.167,-46.67929,448.013,113.056,,2.25,,,56.576,23.797,3.204,0.02237,0.02885,3.34,0.09637,4.212,4.308,-0.96818,12.117,40.47
Uruguay,2020-03-11,-32.5228,-55.7658,3464003,17278,,,0,8009.005,0,0,8009.005,-8009.00548,,-907.35926,,,,,,,,,,,,0.0,,0.0,0.0,2312.067,2312.067,-2312.06656,,
Uzbekistan,2020-03-11,41.378,64.585,34035959,1532,,,0,3.536,0,0,3.536,-3.53596,,-0.40063,,,,,,,,,,,,0.0,,0.0,0.0,0.1039,0.1039,-0.10389,,
Venezuela,2020-03-11,6.424,-66.5897,29442841,4842,,,0,17.392,0,0,17.392,-17.3916,,-1.97049,,,,,,,,,,,,0.0,,0.0,0.0,0.5907,0.5907,-0.59069,,
Vietnam,2020-03-11,16.0,108.0,97455744,2567,4471,units unclear,38,28.864,0,38,28.864,9.136,3.833,0.7051,,,,0.1667,,,,,-0.02083,,,0.0,0.0,0.3899,0.0,0.2962,0.2962,0.09374,117.658,45.877
West Bank and Gaza,2020-03-11,31.952,35.233,4801744,3199,,,30,9.203,0,30,9.203,20.797,3.167,1.76,,,,-0.47222,0.16,,,,,,,0.0,0.0,6.248,0.0,1.917,1.917,4.331,,
Western Sahara,2020-03-11,24.216,-12.8858,,,,,0,1.975,0,0,1.975,-1.97455,,-0.22372,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-11,15.553,48.516,,,,,0,0.03725,0,0,0.03725,-0.03725,,-0.00422,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-03-11,-15.4167,28.283,18364219,1540,,,0,1.878,0,0,1.878,-1.87806,,-0.21279,,,,,,,,,,,,0.0,,0.0,0.0,0.1023,0.1023,-0.10227,,
Zimbabwe,2020-03-11,-20.0,30.0,14755201,2147,,,0,4.67,0,0,4.67,-4.6696,,-0.52907,,,,,,,,,,,,0.0,,0.0,0.0,0.3165,0.3165,-0.31647,,
