country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Luxembourg,2020-04-11,49.815,6.13,630779,116597,28965,people tested,3270,2266.615,62,3270,2328.615,941.385,45.5,94.543,3.5,98.043,-52.54321,-7.11111,-4.26665,-0.44444,-4.7111,-2.40001,,,,0.02663,0.01896,5184.066,98.291,3593.359,3691.65,1492.416,8.858,45919.411
MS Zaandam,2020-04-11,0.0,0.0,,,,,9,4.826,2,9,6.826,2.174,0.0,0.2463,0.0,0.2463,-0.24629,,-0.0279,,,,,,,0.293,0.2222,,,,,,,
Madagascar,2020-04-11,-18.7669,46.869,27794253,528,,,102,61.763,0,102,61.763,40.237,2.5,4.098,,,,-0.41667,-0.07289,,,,,,,0.0,0.0,3.67,0.0,2.222,2.222,1.448,,
Malawi,2020-04-11,-13.25431,34.302,19152062,389,,,12,2.175,2,12,4.175,7.825,1.333,0.5662,0.1667,0.7328,0.6005,-0.08333,0.1207,,,,-0.06944,,,0.479,0.1667,0.6266,0.1044,0.1136,0.218,0.4086,,
Malaysia,2020-04-11,2.5,112.5,32622577,11373,71897,people tested,4530,3044.112,73,4530,3117.112,1412.888,144.667,145.501,2.833,148.335,-3.66816,-4.08333,-0.57654,0.02778,-0.54876,-3.53457,,,,0.02342,0.01611,138.861,2.238,93.313,95.551,43.31,15.871,2203.903
Maldives,2020-04-11,3.203,73.221,552037,10331,,samples tested,19,18.226,0,19,18.226,0.7737,0.1667,0.1209,,,,,0.02177,,,,,,,0.0,0.0,34.418,0.0,33.016,33.016,1.402,,
Malta,2020-04-11,35.938,14.375,496458,30030,,,370,214.199,3,370,217.199,152.801,15.667,14.745,0.3333,15.079,0.5881,-2.52778,0.2776,,,,,,,0.01381,0.00811,745.28,6.043,431.453,437.496,307.783,,
Mauritania,2020-04-11,21.008,10.941,4662786,1189,,,7,4.278,1,7,5.278,1.722,0.1667,0.1755,0.0,0.1755,-0.00884,-0.02778,-0.00654,,,,,,,0.1895,0.1429,1.501,0.2145,0.9175,1.132,0.3693,,
Mauritius,2020-04-11,-20.2,57.5,1274331,11239,,,319,181.474,9,319,190.474,128.526,8.5,13.359,0.3333,13.692,-5.1923,-2.41667,-0.51126,-0.05556,-0.56682,-1.84985,,,,0.04725,0.02821,250.327,7.063,142.407,149.47,100.858,,
Mexico,2020-04-11,23.634,-102.5528,129654253,9673,35055,people tested,4219,1715.478,273,4219,1988.478,2230.522,369.667,188.352,38.667,227.019,142.648,16.111,14.325,2.611,16.937,-0.82549,2.535,,,0.1373,0.06471,32.54,2.106,13.231,15.337,17.204,8.309,270.373
Moldova,2020-04-11,47.412,28.37,2682880,4229,,,1560,713.178,30,1560,743.178,816.822,126.667,78.152,2.167,80.319,46.348,0.2222,3.953,0.3056,4.259,-4.03656,0.2917,,,0.04037,0.01923,581.465,11.182,265.825,277.007,304.457,,
Monaco,2020-04-11,43.733,7.417,39486,185741,,,92,60.669,1,92,61.669,30.331,2.0,3.03,0.0,3.03,-1.0298,-0.47222,-0.16075,,,,,,,0.01622,0.01087,2329.94,25.325,1536.466,1561.791,768.148,,
Mongolia,2020-04-11,46.862,103.847,3270171,4122,,,16,12.954,0,16,12.954,3.046,2.333,0.3627,,,,0.3611,0.09052,,,,0.00694,-0.06076,,0.0,0.0,4.893,0.0,3.961,3.961,0.9315,,
Montenegro,2020-04-11,42.5,19.3,624177,8846,,,263,163.452,2,263,165.452,97.548,5.833,10.322,0.3333,10.655,-4.82212,-0.25,-0.53686,,,,,,,0.01209,0.0076,421.355,3.204,261.868,265.072,156.283,,
Morocco,2020-04-11,31.792,-7.0926,36937822,3222,7948,people tested,1545,737.339,111,1545,848.339,696.661,102.167,67.661,5.5,73.161,29.006,13.75,3.812,-0.47222,3.34,10.41,3.097,-0.70486,-0.61285,0.1308,0.07184,41.827,3.005,19.962,22.967,18.86,5.144,215.172
Namibia,2020-04-11,-22.9576,18.49,2534225,5931,,,16,13.514,0,16,13.514,2.486,0.0,0.2817,,,,,-0.03191,,,,,,,0.0,0.0,6.314,0.0,5.333,5.333,0.981,,
Nepal,2020-04-11,28.167,84.25,28590852,1034,4426,people tested,9,6.588,0,9,6.588,2.412,1.167,0.4081,,,,,0.04029,,,,0.05556,,,0.0,0.0,0.3148,0.0,0.2304,0.2304,0.08437,491.778,154.805
Netherlands,2020-04-11,21.408,-53.00556,17383205,53022,,people tested,24571,12455.384,2653,24571,15108.384,9462.616,1149.667,844.326,116.667,960.993,188.674,-15.83333,18.872,-1.77778,17.095,-32.92805,-8.36111,,,0.1756,0.108,1413.491,152.619,716.518,869.137,544.354,,
New Zealand,2020-04-11,-40.9006,174.886,4964681,42331,61167,samples tested,1312,826.494,4,1312,830.494,481.506,26.0,49.843,1.333,51.177,-25.17674,-4.88889,-2.33289,0.1111,-2.22178,-2.66711,,,,0.00482,0.00305,264.267,0.8057,166.475,167.281,96.986,46.621,12320.429
Nicaragua,2020-04-11,12.865,-85.2072,6642666,2021,,,8,4.002,1,8,5.002,2.998,0.5,0.2873,0.0,0.2873,0.2127,-0.02778,0.01529,,,,,,,0.1999,0.125,1.204,0.1505,0.6024,0.753,0.4513,,
Niger,2020-04-11,17.608,8.082,24213446,414,,,491,175.694,11,491,186.694,304.306,38.0,29.247,0.5,29.747,8.253,-4.75,0.9148,0.1667,1.081,-5.83145,,,,0.05892,0.0224,20.278,0.4543,7.256,7.71,12.568,,
Nigeria,2020-04-11,9.082,8.675,206401478,2028,,samples tested,318,178.253,10,318,188.253,129.747,16.167,12.585,0.8333,13.418,2.749,2.472,0.3179,0.05556,0.3735,2.099,1.069,-0.05208,,0.05312,0.03145,1.541,0.04845,0.8636,0.9121,0.6286,,
North Macedonia,2020-04-11,41.609,21.745,2088377,6084,,,760,405.271,34,760,439.271,320.729,48.5,30.426,2.5,32.926,15.574,4.222,1.527,-0.02778,1.499,2.723,0.1389,-0.60417,,0.0774,0.04474,363.919,16.281,194.06,210.341,153.578,,
Norway,2020-04-11,60.472,8.469,5411934,81734,124279,people tested,6409,4763.657,119,6409,4882.657,1526.343,89.5,158.828,6.333,165.161,-75.66148,-5.38889,-7.32303,-0.16667,-7.4897,2.101,,,,0.02437,0.01857,1184.235,21.988,880.214,902.202,282.033,19.391,22963.879
Oman,2020-04-11,21.0,57.0,5252599,16415,,,546,274.328,3,546,277.328,268.672,65.667,28.156,0.3333,28.489,37.178,7.639,3.631,0.05556,3.686,3.952,-0.45139,-0.36458,,0.01082,0.00549,103.949,0.5711,52.227,52.798,51.15,,
Pakistan,2020-04-11,30.375,69.345,221843678,1482,61801,samples tested,5230,2970.317,91,5230,3061.317,2168.683,315.667,221.255,7.667,228.921,86.745,26.222,6.361,0.3889,6.75,19.473,4.583,,,0.02973,0.0174,23.575,0.4102,13.389,13.799,9.776,11.817,278.579
Panama,2020-04-11,8.538,-80.7821,4328485,15575,14360,samples tested,2974,1492.636,74,2974,1566.636,1407.364,203.833,135.751,5.833,141.584,62.249,-3.63889,5.975,0.1944,6.17,-9.80872,,,,0.04723,0.02488,687.076,17.096,344.84,361.936,325.14,4.829,3317.558
Papua New Guinea,2020-04-11,-6.315,143.956,8983928,2730,,,2,3.436,0,2,3.436,-1.43598,0.0,-0.1627,,,,0.1111,,,,,,,,0.0,0.0,0.2226,0.0,0.3825,0.3825,-0.15984,,
Paraguay,2020-04-11,-23.4425,-58.4438,7165956,5822,3135,samples tested,133,79.176,6,133,85.176,47.824,6.667,4.777,0.3333,5.11,1.557,1.028,0.0729,-0.02778,0.04513,0.9827,0.1528,,,0.07044,0.04511,18.56,0.8373,11.049,11.886,6.674,23.571,437.485
Peru,2020-04-11,-9.19,-75.0152,32670922,6941,27519,people tested,6848,2286.649,181,6848,2467.649,4380.351,993.5,432.856,18.167,451.022,542.478,57.611,58.734,0.5833,59.318,-1.70652,-24.61111,,,0.07335,0.02643,209.605,5.54,69.99,75.53,134.075,4.019,842.309
Philippines,2020-04-11,13.0,122.0,110425890,3103,33783,people tested,4428,2435.121,247,4428,2682.121,1745.879,225.5,160.244,25.5,185.744,39.756,7.444,0.9976,1.25,2.248,5.197,-1.11111,,,0.09209,0.05578,40.099,2.237,22.052,24.289,15.81,7.629,305.934
Poland,2020-04-11,51.919,19.145,37943338,15422,129560,samples tested,6356,3244.886,208,6356,3452.886,2903.114,332.833,277.219,17.333,294.553,38.281,-6.41667,6.154,0.2778,6.431,-12.84809,,,,0.06024,0.03272,167.513,5.482,85.519,91.001,76.512,20.384,3414.565
Portugal,2020-04-11,39.4,-8.2245,10283147,23403,185647,samples tested,15987,8849.621,470,15987,9319.621,6667.379,717.833,637.33,31.167,668.496,49.337,-46.5,6.134,0.3333,6.468,-52.96774,-8.92361,,,0.05043,0.0294,1554.68,45.706,860.595,906.3,648.379,11.612,18053.52
Qatar,2020-04-11,25.355,51.184,3303190,68794,47751,people tested,2728,1412.861,6,2728,1418.861,1309.139,203.0,137.764,0.1667,137.93,65.07,22.528,8.051,-0.02778,8.023,14.505,7.007,,,0.00423,0.0022,825.868,1.816,427.726,429.543,396.326,17.504,14456.026
Romania,2020-04-11,45.943,24.967,19160783,12306,59272,samples tested,5990,2924.192,291,5990,3215.192,2774.808,353.0,254.526,21.833,276.359,76.641,-1.36111,10.206,-0.55556,9.651,-11.012,,,,0.09051,0.04858,312.618,15.187,152.613,167.801,144.817,9.895,3093.402
Russia,2020-04-11,60.0,90.0,144244558,11289,1184442,samples tested,13584,5164.872,106,13584,5270.872,8313.128,2071.667,828.781,17.833,846.614,1225.052,284.139,120.067,2.944,123.011,161.128,36.924,-0.75174,-3.5816,0.02011,0.0078,94.173,0.7349,35.806,36.541,57.632,87.194,8211.346
Rwanda,2020-04-11,-1.9403,29.874,12916359,773,9877,units unclear,120,142.598,0,120,142.598,-22.59843,4.0,-2.80765,,,,0.1944,,,,,-0.04861,,,0.0,0.0,9.291,0.0,11.04,11.04,-1.7496,82.308,764.689
Saint Kitts and Nevis,2020-04-11,17.358,-62.783,,,,,12,7.729,0,12,7.729,4.271,0.5,0.4424,,,,0.0,-0.01148,,,,-0.0,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-11,13.909,-60.9789,,,,,15,10.843,0,15,10.843,4.157,0.1667,0.4294,,,,-0.02778,-0.03269,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-11,12.984,-61.2872,,,,,12,5.501,0,12,5.501,6.499,0.6667,0.658,,,,-0.13889,-0.01425,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-04-11,43.942,12.458,34572,40124,,,356,213.492,35,356,248.492,107.508,15.333,9.54,0.3333,9.873,5.46,-0.30556,0.3479,0.02778,0.3757,-0.68124,,,,0.1408,0.09831,10297.35,1012.38,6175.272,7187.652,3109.699,,
Sao Tome and Principe,2020-04-11,0.1864,6.613,220479,,,,4,1.799,0,4,1.799,2.201,0.0,0.2494,,,,,-0.01519,,,,,,,0.0,0.0,18.142,0.0,8.159,8.159,9.984,,
Saudi Arabia,2020-04-11,24.0,45.0,35582072,23339,,,4033,2052.754,52,4033,2104.754,1928.246,406.167,188.387,5.333,193.721,212.446,41.056,18.844,0.4722,19.316,21.739,6.681,2.26,0.04818,0.02471,0.01289,113.344,1.461,57.691,59.152,54.191,,
Senegal,2020-04-11,14.497,-14.4524,16725284,1522,2923,samples tested,278,197.413,2,278,199.413,78.587,9.167,7.565,0.0,7.565,1.602,0.2222,0.2444,,,,0.00694,0.0434,,0.01003,0.00719,16.622,0.1196,11.803,11.923,4.699,10.514,174.765
Serbia,2020-04-11,44.016,21.006,6925690,7246,16399,people tested,3380,1581.515,74,3380,1655.515,1724.485,299.833,174.324,4.833,179.157,120.676,23.278,11.864,0.3611,12.225,11.053,0.2917,-2.50868,,0.0447,0.02189,488.038,10.685,228.355,239.04,248.998,4.852,2367.851
Seychelles,2020-04-11,-4.6796,55.492,98675,16434,,,11,10.767,0,11,10.767,0.2334,0.0,0.02644,,,,-0.02778,0.00027,,,,,,,0.0,0.0,111.477,0.0,109.112,109.112,2.365,,
Sierra Leone,2020-04-11,8.461,-11.77989,8098006,534,,,8,3.823,0,8,3.823,4.177,0.6667,0.4982,,,,0.4444,0.02656,,,,0.1389,,,0.0,0.0,0.9879,0.0,0.4721,0.4721,0.5158,,
Singapore,2020-04-11,1.283,103.833,5853430,64582,,people tested,2299,1208.146,8,2299,1216.146,1082.854,271.5,110.081,0.6667,110.748,160.752,48.917,16.026,0.02778,16.054,32.863,8.611,1.859,-0.39193,0.00658,0.00348,392.761,1.367,206.4,207.766,184.995,,
Slovakia,2020-04-11,48.669,19.699,5453260,19444,27426,samples tested,728,460.486,2,728,462.486,265.514,25.5,29.21,0.0,29.21,-3.71004,2.167,0.3931,0.1667,0.5598,1.607,,0.0434,,0.00432,0.00275,133.498,0.3668,84.442,84.809,48.689,37.673,5029.285
Slovenia,2020-04-11,46.151,14.996,2083556,26042,34851,samples tested,1188,810.348,50,1188,860.348,327.652,21.5,31.154,2.667,33.821,-12.3209,-2.08333,-0.80232,-0.16667,-0.96899,-1.11435,,,,0.05812,0.04209,570.179,23.997,388.926,412.923,157.256,29.336,16726.692
Somalia,2020-04-11,5.152,46.2,15910843,,,,21,6.821,1,21,7.821,13.179,8.0,1.7,0.1667,1.867,6.133,2.25,0.464,,,,-0.07639,0.0434,,0.1279,0.04762,1.32,0.06285,0.4287,0.4915,0.8283,,
South Africa,2020-04-11,-30.5595,22.938,59411676,6374,75053,units unclear,2028,1380.66,25,2028,1405.66,622.34,95.0,69.308,1.5,70.808,24.192,10.611,1.395,0.3056,1.701,8.91,1.528,-0.38715,-0.12543,0.01779,0.01233,34.135,0.4208,23.239,23.66,10.475,37.008,1263.27
South Korea,2020-04-11,36.0,128.0,52144578,31380,510479,people tested,10480,9553.615,211,10480,9764.615,715.385,30.0,75.023,3.667,78.69,-48.68999,-2.44444,-4.8604,-0.25,-5.1104,2.666,,,,0.02161,0.02013,200.98,4.046,183.214,187.26,13.719,48.71,9789.685
Spain,2020-04-11,40.0,-4.0,47545141,30324,,,163027,92415.202,16606,163027,109021.202,54005.798,4053.5,5137.055,544.0,5681.055,-1627.55506,-99.13889,-101.40803,-15.80556,-117.21358,18.075,,,,0.1523,0.1019,3428.889,349.268,1943.736,2293.004,1135.885,,
Sri Lanka,2020-04-11,7.0,81.0,22017708,4102,,,198,173.363,7,198,180.363,17.637,7.333,1.972,0.0,1.972,5.361,0.6667,0.5204,-0.05556,0.4649,0.2018,0.03472,,,0.03881,0.03535,8.993,0.3179,7.874,8.192,0.801,,
Sudan,2020-04-11,12.863,30.218,43832398,977,,,19,7.947,2,19,9.947,9.053,3.0,0.4665,0.5,0.9665,2.034,0.1944,0.01953,,,,0.06944,,,0.2011,0.1053,0.4335,0.04563,0.1813,0.2269,0.2065,,
Suriname,2020-04-11,3.919,-56.0278,589022,6234,,,10,8.3,1,10,9.3,0.7004,0.0,0.07935,0.0,0.07935,-0.07935,,-0.00899,,,,,,,0.1075,0.1,16.977,1.698,14.09,15.788,1.189,,
Sweden,2020-04-11,63.0,16.0,10331337,54651,,people tested,10151,5081.942,887,10151,5968.942,4182.058,504.333,367.851,57.667,425.518,78.816,-7.11111,9.868,0.75,10.618,-17.72877,,,,0.1486,0.08738,982.545,85.855,491.896,577.751,404.793,,
Switzerland,2020-04-11,46.818,8.228,8675300,82829,197855,samples tested,25107,16929.461,1036,25107,17965.461,7141.539,442.667,705.089,46.5,751.589,-308.92208,-56.55556,-24.90737,-0.83333,-25.74071,-30.81485,,,,0.05767,0.04126,2894.079,119.42,1951.455,2070.875,823.204,7.88,22806.704
Taiwan,2020-04-11,23.7,121.0,,,46547,samples tested,385,312.661,6,385,318.661,66.339,2.333,7.236,0.1667,7.403,-5.06966,-0.33333,-0.50489,-0.02778,-0.53266,0.1993,,,,0.01883,0.01558,,,,,,120.901,
Tajikistan,2020-04-11,38.861,71.276,9494572,827,,,0,0.06043,0,0,0.06043,-0.06043,,-0.00685,,,,,,,,,,,,0.0,,0.0,0.0,0.00636,0.00636,-0.00636,,
Tanzania,2020-04-11,-6.369,34.889,59664818,1061,,,32,17.306,3,32,20.306,11.694,4.667,0.9991,0.3333,1.332,3.334,2.917,0.4246,0.0,0.4246,2.492,0.2639,-0.14931,,0.1477,0.09375,0.5363,0.05028,0.2901,0.3403,0.196,,
Thailand,2020-04-11,15.0,101.0,70187992,7274,32830,people tested,2518,1745.918,35,2518,1780.918,737.082,40.667,77.161,1.833,78.995,-38.32814,-4.63889,-3.56176,0.0,-3.56176,-1.07712,,,,0.01965,0.0139,35.875,0.4987,24.875,25.374,10.502,13.038,467.744
Togo,2020-04-11,8.62,0.8248,8313208,679,,,76,42.85,3,76,45.85,30.15,1.167,3.25,0.0,3.25,-2.08356,-0.69444,-0.15257,,,,,,,0.06543,0.03947,9.142,0.3609,5.154,5.515,3.627,,
Trinidad and Tobago,2020-04-11,10.692,-61.2225,1404205,17130,,,112,78.598,8,112,86.598,25.402,1.0,2.674,0.0,2.674,-1.67407,-0.16667,-0.1536,-0.02778,-0.18137,0.01471,,,,0.09238,0.07143,79.76,5.697,55.973,61.67,18.09,,
Tunisia,2020-04-11,34.0,9.0,11792303,3448,11498,units unclear,685,425.157,28,685,453.157,231.843,19.833,23.285,1.667,24.952,-5.11844,1.889,-0.64328,0.08333,-0.55994,2.449,,,,0.06179,0.04088,58.089,2.374,36.054,38.428,19.661,16.785,975.043
Turkey,2020-04-11,38.964,35.243,84767099,9370,340380,samples tested,52167,22557.124,1101,52167,23658.124,28508.876,4480.833,2746.763,98.5,2845.263,1635.571,35.583,176.651,3.917,180.568,-144.9845,-51.61111,,,0.04654,0.02111,615.416,12.989,266.107,279.096,336.32,6.525,4015.473
Uganda,2020-04-11,1.0,32.0,45624665,643,,samples tested,53,62.445,0,53,62.445,-9.44498,0.3333,-1.03689,,,,0.05556,,,,,,,,0.0,0.0,1.162,0.0,1.369,1.369,-0.20701,,
Ukraine,2020-04-11,48.379,31.166,44143362,3095,,units unclear,2511,1022.788,73,2511,1095.788,1415.212,284.0,129.584,7.667,137.251,146.749,26.333,14.568,0.4444,15.012,11.321,-2.39583,,,0.06662,0.02907,56.883,1.654,23.17,24.823,32.059,,
United Arab Emirates,2020-04-11,24.0,54.0,10910461,43005,,,3736,1596.804,20,3736,1616.804,2119.196,379.0,210.612,2.667,213.279,165.721,17.472,17.017,0.1944,17.212,0.2607,-3.82639,-1.08681,,0.01237,0.00535,342.424,1.833,146.355,148.188,194.235,,
United Kingdom,2020-04-11,24.834,-41.11268,67359087,42962,269598,people tested,79866,28867.052,11615,79866,40482.052,39383.948,5561.5,2989.978,929.333,3919.312,1642.188,-42.86111,181.012,-12.44444,168.567,-211.42836,-58.65972,,,0.2869,0.1454,1185.675,172.434,428.555,600.989,584.686,3.376,4002.4
United States,2020-04-11,37.09,-95.7129,332049547,62887,2720505,units unclear,527063,257984.858,24395,527063,282379.858,244683.142,29808.0,23065.183,2001.167,25066.35,4741.65,-453.02778,565.877,26.333,592.21,-1045.23761,,,,0.08639,0.04628,1587.302,73.468,776.947,850.415,736.887,5.162,8193.069
Uruguay,2020-04-11,-32.5228,-55.7658,3464003,17278,8114,samples tested,501,601.419,7,501,608.419,-107.4186,6.0,-14.65016,0.1667,-14.48349,20.483,-2.44444,,0.02778,,,,,,0.01151,0.01397,144.63,2.021,173.62,175.64,-31.00996,16.196,2342.377
Uzbekistan,2020-04-11,41.378,64.585,34035959,1532,,,767,319.331,4,767,323.331,443.669,103.333,43.783,0.1667,43.95,59.384,5.917,5.361,-0.05556,5.306,0.611,-1.91667,-1.09549,,0.01237,0.00522,22.535,0.1175,9.382,9.5,13.035,,
Venezuela,2020-04-11,6.424,-66.5897,29442841,4842,,,175,127.364,9,175,136.364,38.636,3.667,4.375,0.0,4.375,-0.70812,0.3611,-0.0154,-0.05556,-0.07096,0.4321,0.2431,0.06597,,0.066,0.05143,5.944,0.3057,4.326,4.631,1.312,,
Vietnam,2020-04-11,16.0,108.0,97455744,2567,121821,units unclear,258,208.919,0,258,208.919,49.081,2.5,5.519,,,,-0.19444,-0.34368,,,,,,,0.0,0.0,2.647,0.0,2.144,2.144,0.5036,472.174,1250.014
West Bank and Gaza,2020-04-11,31.952,35.233,4801744,3199,,,268,181.101,2,268,183.101,84.899,3.5,9.355,0.1667,9.522,-6.02183,0.2222,-0.63731,-0.02778,-0.66509,0.8873,,,,0.01092,0.00746,55.813,0.4165,37.716,38.132,17.681,,
Western Sahara,2020-04-11,24.216,-12.8858,,,,,4,2.011,0,4,2.011,1.989,0.3333,0.2919,,,,,-0.00184,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-04-11,15.553,48.516,,,,,1,0.1064,0,1,0.1064,0.8936,,0.05972,,,,,0.00919,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-04-11,-15.4167,28.283,18364219,1540,,,40,29.243,2,40,31.243,8.757,1.0,0.9188,0.1667,1.085,-0.08547,0.3056,0.00815,-0.02778,-0.01963,0.3252,,-0.01042,,0.06401,0.05,2.178,0.1089,1.592,1.701,0.4769,,
Zimbabwe,2020-04-11,-20.0,30.0,14755201,2147,,,14,5.404,3,14,8.404,5.596,1.0,0.5376,0.0,0.5376,0.4624,0.1389,0.1248,-0.05556,0.06922,0.06967,-0.05556,-0.02431,,0.357,0.2143,0.9488,0.2033,0.3663,0.5696,0.3792,,
