country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Morocco,2020-03-21,31.792,-7.0926,36937822,3222,537,people tested,96,24.249,3,96,27.249,68.751,20.167,6.302,0.5,6.802,13.364,5.028,0.9803,0.5,1.48,3.548,0.8681,-0.10417,-0.13151,0.1101,0.03125,2.599,0.08122,0.6565,0.7377,1.861,5.594,14.538
Namibia,2020-03-21,-22.9576,18.49,2534225,5931,,,3,12.59,0,3,12.59,-9.59034,0.8333,-1.08866,,,,0.1111,,,,,,,,0.0,0.0,1.184,0.0,4.968,4.968,-3.78433,,
Nepal,2020-03-21,28.167,84.25,28590852,1034,,people tested,1,1.036,0,1,1.036,-0.03579,0.1667,0.01349,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03623,0.03623,-0.00125,,
Netherlands,2020-03-21,21.408,-53.00556,17383205,53022,,people tested,3640,1055.549,137,3640,1192.549,2447.451,587.0,197.248,36.5,233.748,353.252,69.583,27.936,8.139,36.075,33.509,5.576,-1.57465,-1.28472,0.1149,0.03764,209.398,7.881,60.722,68.603,140.794,,
New Zealand,2020-03-21,-40.9006,174.886,4964681,42331,6940,samples tested,52,78.733,0,52,78.733,-26.73304,22.5,-2.83864,,,,7.556,,,,,1.167,-0.34028,-0.1875,0.0,0.0,10.474,0.0,15.859,15.859,-5.38464,133.462,1397.874
Nicaragua,2020-03-21,12.865,-85.2072,6642666,2021,,,2,2.322,0,2,2.322,-0.32195,,-0.1221,,,,,,,,,,,,0.0,0.0,0.3011,0.0,0.3496,0.3496,-0.04847,,
Niger,2020-03-21,17.608,8.082,24213446,414,,,1,1.596,0,1,1.596,-0.59609,,-0.05828,,,,,,,,,,,,0.0,0.0,0.0413,0.0,0.06592,0.06592,-0.02462,,
Nigeria,2020-03-21,9.082,8.675,206401478,2028,,,22,5.201,0,22,5.201,16.799,6.0,1.352,,,,0.7778,0.4706,,,,-0.02083,,,0.0,0.0,0.1066,0.0,0.0252,0.0252,0.08139,,
North Macedonia,2020-03-21,41.609,21.745,2088377,6084,,,85,37.668,0,85,37.668,47.332,18.833,4.163,,,,1.75,1.436,,,,-0.56944,,,0.0,0.0,40.701,0.0,18.037,18.037,22.665,,
Norway,2020-03-21,60.472,8.469,5411934,81734,49451,people tested,2118,963.112,7,2118,970.112,1147.888,218.833,117.787,1.0,118.787,100.047,20.556,8.648,0.2222,8.871,11.685,-0.57639,-1.68056,,0.00722,0.00331,391.357,1.293,177.961,179.254,212.103,23.348,9137.399
Oman,2020-03-21,21.0,57.0,5252599,16415,,,52,36.347,0,52,36.347,15.653,7.5,1.626,,,,1.361,,,,,0.2569,-0.03472,,0.0,0.0,9.9,0.0,6.92,6.92,2.98,,
Pakistan,2020-03-21,30.375,69.345,221843678,1482,5225,samples tested,776,233.372,5,776,238.372,537.628,101.5,51.44,1.0,52.44,49.06,2.194,6.313,,,,-1.09722,,,0.02098,0.00644,3.498,0.02254,1.052,1.075,2.423,6.733,23.553
Panama,2020-03-21,8.538,-80.7821,4328485,15575,2472,samples tested,200,179.145,1,200,180.145,19.855,43.167,-0.03867,0.8333,0.7947,42.372,8.806,,,,,0.1944,-0.02604,,0.00555,0.005,46.206,0.231,41.387,41.618,4.587,12.36,571.101
Papua New Guinea,2020-03-21,-6.315,143.956,8983928,2730,,,1,21.771,0,1,21.771,-20.77141,,-2.39495,,,,,,,,,,,,0.0,0.0,0.1113,0.0,2.423,2.423,-2.31206,,
Paraguay,2020-03-21,-23.4425,-58.4438,7165956,5822,308,samples tested,18,5.04,1,18,6.04,11.96,2.667,0.7416,,,,0.6111,0.1812,,,,0.02083,-0.05729,,0.1656,0.05556,2.512,0.1395,0.7033,0.8429,1.669,17.111,42.981
Peru,2020-03-21,-9.19,-75.0152,32670922,6941,5185,people tested,318,77.909,5,318,82.909,235.091,45.167,20.236,,,,1.167,2.882,,,,0.9653,,,0.06031,0.01572,9.733,0.153,2.385,2.538,7.196,16.305,158.704
Philippines,2020-03-21,13.0,122.0,110425890,3103,,,307,342.426,19,307,361.426,-54.4261,58.333,-10.88511,2.667,-8.21844,66.552,9.139,,0.75,,,2.882,0.8819,0.01823,0.05257,0.06189,2.78,0.1721,3.101,3.273,-0.49287,,
Poland,2020-03-21,51.919,19.145,37943338,15422,15084,samples tested,536,174.017,5,536,179.017,356.983,108.333,32.615,0.8333,33.448,74.885,12.111,6.748,0.25,6.998,5.113,1.34,-0.00694,-0.08203,0.02793,0.00933,14.126,0.1318,4.586,4.718,9.408,28.142,397.54
Portugal,2020-03-21,39.4,-8.2245,10283147,23403,20909,samples tested,1280,337.263,12,1280,349.263,930.737,319.0,85.465,5.167,90.631,228.369,54.25,20.527,,,,5.229,-0.77257,-0.56467,0.03436,0.00938,124.476,1.167,32.798,33.965,90.511,16.335,2033.327
Qatar,2020-03-21,25.355,51.184,3303190,68794,10358,people tested,481,323.158,0,481,323.158,157.842,12.333,17.14,,,,0.02778,-0.62095,,,,,,,0.0,0.0,145.617,0.0,97.832,97.832,47.785,21.534,3135.757
Romania,2020-03-21,45.943,24.967,19160783,12306,8915,samples tested,367,218.832,0,367,218.832,148.168,89.0,14.142,,,,19.139,5.847,,,,2.819,-0.72049,-0.3546,0.0,0.0,19.154,0.0,11.421,11.421,7.733,24.292,465.273
Russia,2020-03-21,60.0,90.0,144244558,11289,156016,samples tested,306,113.33,1,306,114.33,191.67,58.0,18.062,,,,13.528,4.739,,,,3.243,0.8264,0.07986,0.00875,0.00327,2.121,0.00693,0.7857,0.7926,1.329,509.856,1081.608
Rwanda,2020-03-21,-1.9403,29.874,12916359,773,,,17,619.863,0,17,619.863,-602.86281,5.333,-68.31402,,,,0.5833,,,,,,,,0.0,0.0,1.316,0.0,47.991,47.991,-46.67436,,
Saint Kitts and Nevis,2020-03-21,17.358,-62.783,,,,,0,0.5927,0,0,0.5927,-0.5927,,-0.06715,,,,,,,,,,,,0.0,,,,,,,,
Saint Lucia,2020-03-21,13.909,-60.9789,,,,,2,1.049,0,2,1.049,0.9509,0.1667,0.1253,,,,,-0.00223,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-03-21,12.984,-61.2872,,,,,1,0.5672,0,1,0.5672,0.4328,0.0,0.04903,,,,,-0.00556,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-03-21,43.942,12.458,34572,40124,,,144,57.596,20,144,77.596,66.404,11.333,6.06,1.667,7.727,3.607,1.0,0.7926,-0.38889,0.4037,0.5963,-0.63194,-0.17708,,0.2577,0.1389,4165.22,578.503,1665.965,2244.468,1920.753,,
Sao Tome and Principe,2020-03-21,0.1864,6.613,220479,,,,0,0.9562,0,0,0.9562,-0.95623,,-0.10834,,,,,,,,,,,,0.0,,0.0,0.0,4.337,4.337,-4.33707,,
Saudi Arabia,2020-03-21,24.0,45.0,35582072,23339,,,392,118.516,0,392,118.516,273.484,99.333,27.575,,,,11.75,5.736,,,,-0.63889,-0.98611,,0.0,0.0,11.017,0.0,3.331,3.331,7.686,,
Senegal,2020-03-21,14.497,-14.4524,16725284,1522,246,samples tested,47,151.887,0,47,151.887,-104.88745,9.167,-11.89332,,,,1.361,,,,,-0.25694,-0.10243,,0.0,0.0,2.81,0.0,9.081,9.081,-6.27119,5.234,14.708
Serbia,2020-03-21,44.016,21.006,6925690,7246,672,people tested,171,52.835,1,171,53.835,117.165,36.667,10.847,,,,4.528,2.483,,,,0.6597,0.06944,,0.01858,0.00585,24.691,0.1444,7.629,7.773,16.918,3.93,97.03
Seychelles,2020-03-21,-4.6796,55.492,98675,16434,,,7,18.776,0,7,18.776,-11.77597,0.5,-1.41497,,,,-0.13889,,,,,,,,0.0,0.0,70.94,0.0,190.281,190.281,-119.34098,,
Sierra Leone,2020-03-21,8.461,-11.77989,8098006,534,,,0,0.01554,0,0,0.01554,-0.01554,,-0.00176,,,,,,,,,,,,0.0,,0.0,0.0,0.00192,0.00192,-0.00192,,
Singapore,2020-03-21,1.283,103.833,5853430,64582,,,432,222.585,2,432,224.585,207.415,40.833,19.488,,,,2.611,2.442,,,,-0.34028,,,0.00891,0.00463,73.803,0.3417,38.026,38.368,35.435,,
Slovakia,2020-03-21,48.669,19.699,5453260,19444,3247,samples tested,178,103.265,1,178,104.265,73.735,16.5,5.13,-0.16667,4.964,11.536,-0.91667,,,,,0.08333,,,0.00959,0.00562,32.641,0.1834,18.936,19.12,13.521,18.242,595.424
Slovenia,2020-03-21,46.151,14.996,2083556,26042,12882,samples tested,383,163.198,1,383,164.198,218.802,34.167,20.54,0.5,21.04,13.126,2.361,0.9588,,,,0.1667,,,0.00609,0.00261,183.82,0.4799,78.327,78.807,105.014,33.634,6182.699
Somalia,2020-03-21,5.152,46.2,15910843,,,,1,2.515,0,1,2.515,-1.51541,0.0,-0.1717,,,,,,,,,,,,0.0,0.0,0.06285,0.0,0.1581,0.1581,-0.09524,,
South Africa,2020-03-21,-30.5595,22.938,59411676,6374,7425,units unclear,240,65.079,0,240,65.079,174.921,73.0,17.86,,,,20.583,5.336,,,,0.7292,-1.92014,,0.0,0.0,4.04,0.0,1.095,1.095,2.944,30.938,124.975
South Korea,2020-03-21,36.0,128.0,52144578,31380,327509,people tested,8799,7057.164,102,8799,7159.164,1639.836,104.0,168.883,6.0,174.883,-70.88318,-2.88889,-8.06653,0.2778,-7.78875,4.9,,,,0.01425,0.01159,168.742,1.956,135.338,137.295,31.448,37.221,6280.787
Spain,2020-03-21,40.0,-4.0,47545141,30324,,,25374,6613.13,1375,25374,7988.13,17385.87,4329.167,1321.435,364.167,1685.602,2643.565,632.472,208.965,74.361,283.326,349.146,19.201,-29.1059,,0.1721,0.05419,533.682,28.92,139.092,168.011,365.671,,
Sri Lanka,2020-03-21,7.0,81.0,22017708,4102,,,77,363.656,0,77,363.656,-286.65598,8.5,-33.02941,,,,-0.83333,,,,,,,,0.0,0.0,3.497,0.0,16.517,16.517,-13.01934,,
Sudan,2020-03-21,12.863,30.218,43832398,977,,,2,2.242,1,2,3.242,-1.24199,0.1667,-0.14072,0.0,-0.14072,0.3074,0.0,,,,,,,,0.3085,0.5,0.04563,0.02281,0.05115,0.07396,-0.02833,,
Suriname,2020-03-21,3.919,-56.0278,589022,6234,,,4,8.67,0,4,8.67,-4.67043,1.0,-0.62049,,,,0.02778,,,,,,,,0.0,0.0,6.791,0.0,14.72,14.72,-7.92912,,
Sweden,2020-03-21,63.0,16.0,10331337,54651,,people tested,1763,793.659,20,1763,813.659,949.341,167.833,91.25,4.333,95.583,72.25,15.694,4.945,1.889,6.834,8.86,2.333,-0.24653,,0.02458,0.01134,170.646,1.936,76.821,78.756,91.889,,
Switzerland,2020-03-21,46.818,8.228,8675300,82829,80194,samples tested,6575,1902.449,75,6575,1977.449,4597.551,1141.5,402.589,15.667,418.256,723.244,54.944,61.349,2.639,63.987,-9.04305,-27.40972,,,0.03793,0.01141,757.899,8.645,219.295,227.94,529.959,12.197,9243.945
Taiwan,2020-03-21,23.7,121.0,,,23805,samples tested,153,110.212,2,153,112.212,40.788,19.167,2.976,0.1667,3.143,16.024,0.5556,,-0.02778,,,-0.58333,,,0.01782,0.01307,,,,,,155.588,
Tajikistan,2020-03-21,38.861,71.276,9494572,827,,,0,0.6246,0,0,0.6246,-0.62464,,-0.07077,,,,,,,,,,,,0.0,,0.0,0.0,0.06579,0.06579,-0.06579,,
Tanzania,2020-03-21,-6.369,34.889,59664818,1061,,,6,7.365,0,6,7.365,-1.36459,1.5,-0.01399,,,,,,,,,,,,0.0,0.0,0.1006,0.0,0.1234,0.1234,-0.02287,,
Thailand,2020-03-21,15.0,101.0,70187992,7274,10343,people tested,411,135.009,1,411,136.009,274.991,102.5,29.918,0.5,30.418,72.082,11.889,6.57,,,,-2.375,-0.65104,,0.00735,0.00243,5.856,0.01425,1.924,1.938,3.918,25.165,147.361
Togo,2020-03-21,8.62,0.8248,8313208,679,,,16,6.023,0,16,6.023,9.977,3.167,0.3712,,,,-0.16667,,,,,,,,0.0,0.0,1.925,0.0,0.7246,0.7246,1.2,,
Trinidad and Tobago,2020-03-21,10.692,-61.2225,1404205,17130,,,49,3.91,0,49,3.91,45.09,8.333,2.48,,,,-0.83333,0.5871,,,,,,,0.0,0.0,34.895,0.0,2.785,2.785,32.111,,
Tunisia,2020-03-21,34.0,9.0,11792303,3448,875,units unclear,60,17.905,1,60,18.905,41.095,14.167,3.519,,,,3.472,0.9858,,,,0.3264,-0.19965,,0.0529,0.01667,5.088,0.0848,1.518,1.603,3.485,14.583,74.201
Turkey,2020-03-21,38.964,35.243,84767099,9370,18607,samples tested,670,62.367,9,670,71.367,598.633,295.667,55.306,7.167,62.472,233.194,121.222,23.111,,,,28.833,2.717,,0.1261,0.01343,7.904,0.1062,0.7357,0.8419,7.062,27.772,219.507
Uganda,2020-03-21,1.0,32.0,45624665,643,,,1,235.131,0,1,235.131,-234.13097,,-26.45297,,,,,,,,,,,,0.0,0.0,0.02192,0.0,5.154,5.154,-5.13168,,
Ukraine,2020-03-21,48.379,31.166,44143362,3095,,,47,5.771,3,47,8.771,38.229,13.833,3.262,0.1667,3.428,10.405,6.083,1.257,0.0,1.257,4.826,1.576,-0.03646,-0.17318,0.342,0.06383,1.065,0.06796,0.1307,0.1987,0.866,,
United Arab Emirates,2020-03-21,24.0,54.0,10910461,43005,,,153,117.566,2,153,119.566,33.434,22.5,2.857,,,,5.472,,,,,0.9306,-0.3125,,0.01673,0.01307,14.023,0.1833,10.775,10.959,3.064,,
United Kingdom,2020-03-21,24.834,-41.11268,67359087,42962,72818,people tested,5067,1207.52,251,5067,1458.52,3608.48,920.333,258.232,65.5,323.732,596.602,159.889,45.198,19.556,64.753,95.136,22.736,1.155,-1.37847,0.1721,0.04954,75.224,3.726,17.927,21.653,53.571,14.371,1081.042
United States,2020-03-21,37.09,-95.7129,332049547,62887,209249,units unclear,25733,5436.713,453,25733,5889.713,19843.287,7514.167,1810.846,137.0,1947.846,5566.321,1486.917,504.054,39.833,543.887,943.03,137.347,-6.48958,-6.01953,0.07691,0.0176,77.497,1.364,16.373,17.737,59.76,8.132,630.174
Uruguay,2020-03-21,-32.5228,-55.7658,3464003,17278,,,135,2667.307,0,135,2667.307,-2532.30663,18.333,-288.68737,,,,0.3333,,,,,0.01389,,,0.0,0.0,38.972,0.0,770.007,770.007,-731.03477,,
Uzbekistan,2020-03-21,41.378,64.585,34035959,1532,,,43,9.286,0,43,9.286,33.714,5.833,2.64,,,,0.08333,0.394,,,,,,,0.0,0.0,1.263,0.0,0.2728,0.2728,0.9905,,
Venezuela,2020-03-21,6.424,-66.5897,29442841,4842,,,70,21.476,0,70,21.476,48.524,8.0,3.655,,,,-0.63889,0.558,,,,,,,0.0,0.0,2.377,0.0,0.7294,0.7294,1.648,,
Vietnam,2020-03-21,16.0,108.0,97455744,2567,,units unclear,94,54.157,0,94,54.157,39.843,9.833,4.678,,,,0.8611,0.4827,,,,-0.06944,-0.03125,,0.0,0.0,0.9645,0.0,0.5557,0.5557,0.4088,,
West Bank and Gaza,2020-03-21,31.952,35.233,4801744,3199,,,48,29.216,0,48,29.216,18.784,3.0,2.135,,,,0.9167,0.08539,,,,0.1944,-0.01736,,0.0,0.0,9.996,0.0,6.084,6.084,3.912,,
Western Sahara,2020-03-21,24.216,-12.8858,,,,,0,0.6493,0,0,0.6493,-0.64926,,-0.07356,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-21,15.553,48.516,,,,,0,0.01225,0,0,0.01225,-0.01225,,-0.00139,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-03-21,-15.4167,28.283,18364219,1540,,,2,1.185,0,2,1.185,0.815,0.1667,0.1256,,,,,,,,,,,,0.0,0.0,0.1089,0.0,0.06453,0.06453,0.04438,,
Zimbabwe,2020-03-21,-20.0,30.0,14755201,2147,,,3,1.641,0,3,1.641,1.359,,-0.18621,,,,,,,,,,,,0.0,0.0,0.2033,0.0,0.1112,0.1112,0.09212,,
