country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mauritius,2020-05-03,-20.2,57.5,1274331,11239,,,332,315,10,332,325,7,0.0,1.667,0.0,1.667,-1.66667,,-0.22222,,,,,,,0.03077,0.03012,260.529,7.847,247.189,255.036,5.493,,
Mexico,2020-05-03,23.634,-102.5528,129654253,9673,100969,people tested,23471,13447,2154,23471,15601,7870,1401.667,1059.667,140.833,1200.5,201.167,56.861,111.556,13.306,124.861,-68.0,0.6667,,-0.26866,0.1381,0.09177,181.028,16.613,103.714,120.328,60.7,4.302,778.756
Moldova,2020-05-03,47.412,28.37,2682880,4229,,,4121,1382,125,4121,1507,2614,96.5,79.333,4.5,83.833,12.667,2.944,2.389,0.3611,2.75,0.1944,,,,0.08295,0.03033,1536.036,46.592,515.118,561.71,974.326,,
Monaco,2020-05-03,43.733,7.417,39486,185741,,,95,78,4,95,82,13,0.0,3.0,0.0,3.0,-3.0,,-0.88889,,,,,,,0.04878,0.04211,2405.916,101.302,1975.384,2076.685,329.231,,
Mongolia,2020-05-03,46.862,103.847,3270171,4122,,,39,10,0,39,10,29,0.5,0.5,,,,0.05556,,,,,-0.02778,-0.00868,,0.0,0.0,11.926,0.0,3.058,3.058,8.868,,
Montenegro,2020-05-03,42.5,19.3,624177,8846,,,322,249,8,322,257,65,0.3333,7.833,0.1667,8.0,-7.66667,0.02778,-0.97222,-0.02778,-1.0,1.028,,,,0.03113,0.02484,515.879,12.817,398.925,411.742,104.137,,
Morocco,2020-05-03,31.792,-7.0926,36937822,3222,42112,people tested,4903,1438,174,4903,1612,3291,164.167,172.167,2.167,174.333,-10.16667,6.222,7.778,0.0,7.778,-1.55556,-0.99306,-0.55208,,0.1079,0.03549,132.737,4.711,38.93,43.641,89.096,8.589,1140.078
Namibia,2020-05-03,-22.9576,18.49,2534225,5931,,,16,8,0,16,8,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.314,0.0,3.157,3.157,3.157,,
Nepal,2020-05-03,28.167,84.25,28590852,1034,13424,people tested,75,16,0,75,16,59,7.0,1.0,,,,0.3333,,,,,-0.03472,,,0.0,0.0,2.623,0.0,0.5596,0.5596,2.064,178.987,469.521
Netherlands,2020-05-03,21.408,-53.00556,17383205,53022,238532,people tested,40769,138,5072,40769,5210,35559,334.333,3.5,68.333,71.833,262.5,-14.36111,-0.27778,-4.69444,-4.97222,-9.38889,,,,0.9735,0.1244,2345.31,291.776,7.939,299.715,2045.595,5.851,13721.98
New Zealand,2020-05-03,-40.9006,174.886,4964681,42331,152696,samples tested,1487,1276,20,1487,1296,191,1.667,13.333,0.3333,13.667,-12.0,-0.22222,0.9167,0.0,0.9167,-1.13889,,,,0.01543,0.01345,299.516,4.028,257.016,261.044,38.472,102.687,30756.457
Nicaragua,2020-05-03,12.865,-85.2072,6642666,2021,,,15,7,5,15,12,3,0.3333,0.0,0.3333,0.3333,0.0,-0.02778,,-0.05556,,,,,,0.4167,0.3333,2.258,0.7527,1.054,1.807,0.4516,,
Niger,2020-05-03,17.608,8.082,24213446,414,,,750,518,36,750,554,196,8.5,18.167,1.0,19.167,-10.66667,0.4444,-0.94444,0.05556,-0.88889,1.333,0.06944,0.00347,-0.01302,0.06498,0.048,30.975,1.487,21.393,22.88,8.095,,
Nigeria,2020-05-03,9.082,8.675,206401478,2028,16588,samples tested,2558,400,87,2558,487,2071,202.167,35.833,7.5,43.333,158.833,10.333,5.556,-0.16667,5.389,4.944,0.7014,,,0.1786,0.03401,12.393,0.4215,1.938,2.359,10.034,6.485,80.368
North Macedonia,2020-05-03,41.609,21.745,2088377,6084,,,1511,945,84,1511,1029,482,12.333,53.167,1.833,55.0,-42.66667,-0.02778,-6.25,-0.33333,-6.58333,6.556,,,,0.08163,0.05559,723.528,40.223,452.505,492.727,230.801,,
Norway,2020-05-03,60.472,8.469,5411934,81734,,people tested,7847,32,211,7847,243,7604,43.0,0.0,1.0,1.0,42.0,0.1111,,0.05556,,,,,,0.8683,0.02689,1449.944,38.988,5.913,44.901,1405.043,,
Oman,2020-05-03,21.0,57.0,5252599,16415,,,2568,750,12,2568,762,1806,92.5,65.5,0.3333,65.833,26.667,3.806,-1.88889,0.08333,-1.80556,5.611,,,,0.01575,0.00467,488.901,2.285,142.786,145.071,343.83,,
Pakistan,2020-05-03,30.375,69.345,221843678,1482,203025,samples tested,20084,5114,457,20084,5571,14513,1209.333,358.167,29.833,388.0,821.333,68.972,16.944,0.3889,17.333,51.639,16.451,2.278,,0.08203,0.02275,90.532,2.06,23.052,25.112,65.42,10.109,915.171
Panama,2020-05-03,8.538,-80.7821,4328485,15575,33540,samples tested,7090,641,197,7090,838,6252,199.833,47.167,5.0,52.167,147.667,3.417,102.056,0.2778,102.333,-98.91667,,,,0.2351,0.02779,1637.987,45.512,148.089,193.601,1444.385,4.731,7748.67
Papua New Guinea,2020-05-03,-6.315,143.956,8983928,2730,,,8,0,0,8,0,8,0.0,,,,,,,,,,,,,,0.0,0.8905,0.0,0.0,0.0,0.8905,,
Paraguay,2020-05-03,-23.4425,-58.4438,7165956,5822,11106,samples tested,396,126,10,396,136,260,29.0,4.833,0.0,4.833,24.167,3.472,-0.11111,-0.02778,-0.13889,3.611,0.5347,,,0.07353,0.02525,55.261,1.395,17.583,18.979,36.283,28.045,1549.828
Peru,2020-05-03,-9.19,-75.0152,32670922,6941,64178,people tested,45928,13550,1286,45928,14836,31092,2973.5,1187.0,80.333,1267.333,1706.167,51.611,43.639,0.6667,44.306,7.306,-17.80556,,,0.08668,0.028,1405.776,39.362,414.742,454.104,951.672,1.397,1964.377
Philippines,2020-05-03,13.0,122.0,110425890,3103,113333,people tested,9223,1214,607,9223,1821,7402,252.667,77.167,15.0,92.167,160.5,-1.63889,9.611,0.02778,9.639,-11.27778,-1.13194,,,0.3333,0.06581,83.522,5.497,10.994,16.491,67.031,12.288,1026.326
Poland,2020-05-03,51.919,19.145,37943338,15422,375948,samples tested,13693,3945,678,13693,4623,9070,310.5,236.5,14.833,251.333,59.167,4.639,0.3611,-0.25,0.1111,4.528,-0.04167,,,0.1467,0.04951,360.88,17.869,103.971,121.84,239.041,27.455,9908.143
Portugal,2020-05-03,39.4,-8.2245,10283147,23403,458667,samples tested,25282,1689,1043,25282,2732,22550,189.5,92.833,16.667,109.5,80.0,24.139,13.278,-0.88889,12.389,11.75,,,,0.3818,0.04125,2458.586,101.428,164.249,265.677,2192.908,18.142,44603.758
Qatar,2020-05-03,25.355,51.184,3303190,68794,104435,people tested,15551,1664,12,15551,1676,13875,760.5,116.333,0.3333,116.667,643.833,40.917,5.194,-0.02778,5.167,35.75,12.826,,,0.00716,0.00077,4707.873,3.633,503.755,507.388,4200.485,6.716,31616.407
Romania,2020-05-03,45.943,24.967,19160783,12306,195508,samples tested,13163,4869,790,13163,5659,7504,311.167,295.167,24.5,319.667,-8.5,4.0,8.75,0.0,8.75,-4.75,,,,0.1396,0.06002,686.976,41.23,254.113,295.343,391.633,14.853,10203.55
Russia,2020-05-03,60.0,90.0,144244558,11289,4099999,samples tested,134687,16639,1280,134687,17919,116768,9905.167,1618.0,77.333,1695.333,8209.833,456.917,166.222,1.694,167.917,289.0,-89.46528,,,0.07143,0.0095,933.741,8.874,115.353,124.227,809.514,30.441,28423.942
Rwanda,2020-05-03,-1.9403,29.874,12916359,773,34350,units unclear,259,124,0,259,124,135,4.167,4.333,,,,-0.86111,-0.41667,,,,,,,0.0,0.0,20.052,0.0,9.6,9.6,10.452,132.625,2659.418
Saint Kitts and Nevis,2020-05-03,17.358,-62.783,,,,,15,8,0,15,8,7,0.0,1.0,,,,,0.0,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-03,13.909,-60.9789,,,,,18,15,0,18,15,3,0.1667,0.0,,,,-0.08333,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-03,12.984,-61.2872,,,,,16,8,0,16,8,8,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-03,43.942,12.458,34572,40124,,,582,86,41,582,127,455,6.5,3.167,0.0,3.167,3.333,0.3056,0.5,,,,,,,0.3228,0.07045,16834.432,1185.931,2487.562,3673.493,13160.939,,
Sao Tome and Principe,2020-05-03,0.1864,6.613,220479,,,,16,4,1,16,5,11,26.667,0.0,,,,5.0,,,,,-2.02083,-0.58333,,0.2,0.0625,72.569,4.536,18.142,22.678,49.891,,
Saudi Arabia,2020-05-03,24.0,45.0,35582072,23339,,,27011,4134,184,27011,4318,22693,1530.833,603.333,7.833,611.167,919.667,53.472,122.417,0.4167,122.833,-69.36111,0.5417,-1.75,,0.04261,0.00681,759.118,5.171,116.182,121.353,637.765,,
Senegal,2020-05-03,14.497,-14.4524,16725284,1522,14779,samples tested,1182,372,9,1182,381,801,83.333,26.5,0.5,27.0,56.333,0.1667,5.083,,,,0.3611,,,0.02362,0.00761,70.671,0.5381,22.242,22.78,47.892,12.503,883.632
Serbia,2020-05-03,44.016,21.006,6925690,7246,101911,people tested,9464,1551,193,9464,1744,7720,130.333,104.667,4.0,108.667,21.667,-17.25,23.306,-0.25,23.056,-40.30556,,,,0.1107,0.02039,1366.506,27.867,223.949,251.816,1114.69,10.768,14714.924
Seychelles,2020-05-03,-4.6796,55.492,98675,16434,,,11,6,0,11,6,5,0.0,0.3333,,,,,,,,,,,,0.0,0.0,111.477,0.0,60.806,60.806,50.671,,
Sierra Leone,2020-05-03,8.461,-11.77989,8098006,534,,,166,29,8,166,37,129,16.833,5.5,1.167,6.667,10.167,1.444,0.2778,0.1667,0.4444,1.0,0.02083,,,0.2162,0.04819,20.499,0.9879,3.581,4.569,15.93,,
Singapore,2020-05-03,1.283,103.833,5853430,64582,,people tested,18205,1408,18,18205,1426,16779,671.5,65.0,0.8333,65.833,605.667,13.139,15.972,-0.05556,15.917,-2.77778,,,,0.01262,0.00099,3110.142,3.075,240.543,243.618,2866.524,,
Slovakia,2020-05-03,48.669,19.699,5453260,19444,96220,samples tested,1408,619,24,1408,643,765,5.5,39.667,0.3333,40.0,-34.5,0.5556,2.333,-0.11111,2.222,-1.66667,-0.04167,,,0.03733,0.01705,258.194,4.401,113.51,117.911,140.283,68.338,17644.492
Slovenia,2020-05-03,46.151,14.996,2083556,26042,56136,samples tested,1439,241,96,1439,337,1102,3.167,2.167,1.333,3.5,-0.33333,-0.61111,-0.16667,-0.22222,-0.38889,-0.22222,,,,0.2849,0.06671,690.646,46.075,115.668,161.743,528.903,39.01,26942.4
Somalia,2020-05-03,5.152,46.2,15910843,,,,722,44,32,722,76,646,45.333,9.333,1.833,11.167,34.167,0.9167,0.8889,0.2778,1.167,-0.25,-0.79861,,,0.4211,0.04432,45.378,2.011,2.765,4.777,40.601,,
South Africa,2020-05-03,-30.5595,22.938,59411676,6374,245747,units unclear,6783,2549,131,6783,2680,4103,360.167,180.0,8.333,188.333,171.833,17.972,9.944,0.3889,10.333,7.639,1.16,,0.1319,0.04888,0.01931,114.169,2.205,42.904,45.109,69.06,36.23,4136.342
South Korea,2020-05-03,36.0,128.0,52144578,31380,630973,people tested,10801,9217,252,10801,9469,1332,6.0,57.833,1.333,59.167,-53.16667,0.6667,0.8333,-0.11111,0.7222,-0.05556,,,,0.02661,0.02333,207.136,4.833,176.759,181.591,25.544,58.418,12100.453
Spain,2020-05-03,40.0,-4.0,47545141,30324,,samples tested,217466,118902,25264,217466,144166,73300,1148.333,2325.333,219.0,2544.333,-1396.0,-52.47222,-82.69444,-14.69444,-97.38889,44.917,,,,0.1752,0.1162,4573.885,531.369,2500.823,3032.192,1541.693,,
Sri Lanka,2020-05-03,7.0,81.0,22017708,4102,,,718,184,7,718,191,527,22.333,10.167,0.3333,10.5,11.833,-0.02778,0.5,,,,,,,0.03665,0.00975,32.61,0.3179,8.357,8.675,23.935,,
Sudan,2020-05-03,12.863,30.218,43832398,977,,,592,52,41,592,93,499,68.333,6.833,3.0,9.833,58.5,7.083,1.0,0.1111,1.111,5.972,1.861,0.3177,,0.4409,0.06926,13.506,0.9354,1.186,2.122,11.384,,
Suriname,2020-05-03,3.919,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.1667,0.0,0.1667,-0.16667,,-0.05556,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Sweden,2020-05-03,63.0,16.0,10331337,54651,148200,people tested,22317,0,2679,22317,2679,19638,471.0,,59.167,,,5.917,,3.778,,,,,,1.0,0.12,2160.127,259.308,0.0,259.308,1900.819,6.641,14344.707
Switzerland,2020-05-03,46.818,8.228,8675300,82829,286162,samples tested,29905,24500,1762,29905,26262,3643,79.0,383.333,11.333,394.667,-315.66667,-10.97222,-11.11111,-0.80556,-11.91667,0.9444,,,,0.06709,0.05892,3447.143,203.105,2824.11,3027.215,419.928,9.569,32985.833
Taiwan,2020-05-03,23.7,121.0,,,64436,samples tested,436,332,6,436,338,98,1.667,2.833,0.0,2.833,-1.16667,-0.08333,-0.36111,,,,,,,0.01775,0.01376,,,,,,147.789,
Tanzania,2020-05-03,-6.369,34.889,59664818,1061,,,480,167,16,480,183,297,0.0,0.0,0.0,0.0,0.0,-4.22222,-2.86111,-0.02778,-2.88889,-1.33333,,,,0.08743,0.03333,8.045,0.2682,2.799,3.067,4.978,,
Thailand,2020-05-03,15.0,101.0,70187992,7274,75268,people tested,2969,2739,54,2969,2793,176,5.833,12.833,0.1667,13.0,-7.16667,-0.08333,-2.27778,0.0,-2.27778,2.194,,,,0.01933,0.01819,42.301,0.7694,39.024,39.793,2.508,25.351,1072.377
Togo,2020-05-03,8.62,0.8248,8313208,679,,,124,67,9,124,76,48,2.0,2.0,0.0,2.0,0.0,0.08333,0.4167,-0.05556,0.3611,-0.27778,,,,0.1184,0.07258,14.916,1.083,8.059,9.142,5.774,,
Trinidad and Tobago,2020-05-03,10.692,-61.2225,1404205,17130,,,116,93,8,116,101,15,0.0,5.167,0.0,5.167,-5.16667,,-0.63889,,,,,,,0.07921,0.06897,82.609,5.697,66.23,71.927,10.682,,
Tunisia,2020-05-03,34.0,9.0,11792303,3448,24853,units unclear,1013,328,42,1013,370,643,5.167,47.667,0.3333,48.0,-42.83333,-0.75,7.861,0.0,7.861,-8.61111,,,,0.1135,0.04146,85.903,3.562,27.815,31.376,54.527,24.534,2107.561
Turkey,2020-05-03,38.964,35.243,84767099,9370,1135367,samples tested,126045,63151,3397,126045,66548,59497,1923.333,4886.0,68.333,4954.333,-3031.0,-75.38889,-84.19444,-4.30556,-88.5,13.111,,,,0.05105,0.02695,1486.957,40.075,744.994,785.069,701.888,9.008,13393.958
Uganda,2020-05-03,1.0,32.0,45624665,643,39846,samples tested,89,52,0,89,52,37,2.833,0.5,,,,0.4722,-0.05556,,,,0.0,-0.00347,,0.0,0.0,1.951,0.0,1.14,1.14,0.811,447.708,873.343
Ukraine,2020-05-03,48.379,31.166,44143362,3095,129723,units unclear,11913,1548,288,11913,1836,10077,463.0,143.167,11.0,154.167,308.833,-2.97222,18.806,0.5556,19.361,-22.33333,0.1806,,,0.1569,0.02418,269.871,6.524,35.068,41.592,228.279,10.889,2938.675
United Arab Emirates,2020-05-03,24.0,54.0,10910461,43005,,,14163,2763,126,14163,2889,11274,542.833,155.0,8.667,163.667,379.167,-1.94444,23.861,0.4167,24.278,-26.22222,,,,0.04361,0.0089,1298.112,11.549,253.243,264.792,1033.32,,
United Kingdom,2020-05-03,24.548,-43.90225,67359087,42962,882343,people tested,187842,901,28520,187842,29421,158421,4979.667,12.5,551.333,563.833,4415.833,-22.52778,0.1667,-25.55556,-25.38889,2.861,-13.11806,,,0.9694,0.1518,2788.666,423.402,13.376,436.778,2351.888,4.697,13099.094
United States,2020-05-03,37.09,-95.7129,332049547,62887,7070365,units unclear,1158040,180152,67682,1158040,247834,910206,26651.167,5993.833,1743.167,7737.0,18914.167,-509.25,-1009.61111,-9.72222,-1019.33333,510.083,,,,0.2731,0.05845,3487.552,203.831,542.546,746.377,2741.175,6.105,21293.102
Uruguay,2020-05-03,-32.5228,-55.7658,3464003,17278,21164,samples tested,655,442,17,655,459,196,5.0,11.5,0.0,11.5,-6.5,0.3333,0.4167,-0.02778,0.3889,-0.05556,,,,0.03704,0.02595,189.088,4.908,127.598,132.506,56.582,32.311,6109.694
Uzbekistan,2020-05-03,41.378,64.585,34035959,1532,,,2149,1319,10,2149,1329,820,32.333,74.0,0.1667,74.167,-41.83333,-1.25,2.778,-0.05556,2.722,-3.97222,,,,0.00752,0.00465,63.139,0.2938,38.753,39.047,24.092,,
Venezuela,2020-05-03,6.424,-66.5897,29442841,4842,,,357,158,10,357,168,189,7.667,5.667,-1.0,4.667,3.0,0.4722,0.4444,,,,-0.02083,-0.04861,,0.05952,0.02801,12.125,0.3396,5.366,5.706,6.419,,
Vietnam,2020-05-03,16.0,108.0,97455744,2567,261004,units unclear,271,219,0,271,219,52,0.1667,2.167,,,,0.4444,,,,,,,,0.0,0.0,2.781,0.0,2.247,2.247,0.5336,963.114,2678.18
West Bank and Gaza,2020-05-03,31.952,35.233,4801744,3199,,,353,77,2,353,79,274,5.0,16.333,0.0,16.333,-11.33333,0.3056,,,,,-0.23611,,,0.02532,0.00567,73.515,0.4165,16.036,16.452,57.063,,
Western Sahara,2020-05-03,24.216,-12.8858,,,,,6,5,0,6,5,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-05-03,-15.4167,28.283,18364219,1540,,,124,78,3,124,81,43,6.667,7.667,0.1667,7.833,-1.16667,2.556,-0.05556,,,,0.4792,0.1476,0.02127,0.03704,0.02419,6.752,0.1634,4.247,4.411,2.342,,
Zimbabwe,2020-05-03,-20.0,30.0,14755201,2147,,,34,5,4,34,9,25,-1.0,0.0,0.0,0.0,-1.0,-0.02778,,,,,,,,0.4444,0.1176,2.304,0.2711,0.3389,0.61,1.694,,
