country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-05-03,55.169,23.881,2733144,19071,141678,samples tested,1410,1209.821,46,1410,1255.821,154.179,7.167,14.018,0.5,14.518,-7.35111,,-0.82135,-0.05556,-0.87691,,,,,0.03663,0.03262,515.889,16.83,442.648,459.479,56.411,100.481,51837.005
Luxembourg,2020-05-03,49.815,6.13,630779,116597,48118,people tested,3824,3396.401,96,3824,3492.401,331.599,11.167,29.689,1.333,31.023,-19.85606,-1.16667,-1.72587,-0.08333,-1.8092,0.6425,,,,0.02749,0.0251,6062.345,152.193,5384.454,5536.647,525.698,12.583,76283.453
MS Zaandam,2020-05-03,0.0,0.0,,,,,9,6.845,2,9,8.845,0.1552,0.0,0.01499,0.0,0.01499,-0.01499,,-0.00145,,,,,,,0.2261,0.2222,,,,,,,
Madagascar,2020-05-03,-18.7669,46.869,27794253,528,,,149,116.085,0,149,116.085,32.915,5.0,2.266,,,,0.6389,0.33,,,,-0.27778,-0.125,,0.0,0.0,5.361,0.0,4.177,4.177,1.184,,
Malawi,2020-05-03,-13.25431,34.302,19152062,389,,,39,24.002,3,39,27.002,11.998,1.0,1.127,0.0,1.127,-0.12687,0.3889,-0.02953,,,,0.0625,-0.02083,,0.1111,0.07692,2.036,0.1566,1.253,1.41,0.6265,,
Malaysia,2020-05-03,2.5,112.5,32622577,11373,195833,people tested,6298,5263.773,105,6298,5368.773,929.227,71.0,79.433,0.8333,80.267,-9.2666,-5.19444,-0.63301,-0.08333,-0.71635,-4.4781,-1.125,,,0.01956,0.01667,193.056,3.219,161.354,164.572,28.484,31.094,6002.99
Maldives,2020-05-03,3.203,73.221,552037,10331,8601,samples tested,527,213.068,1,527,214.068,312.932,24.833,29.152,0.1667,29.319,-4.48546,-1.05556,1.096,,,,,,,0.00467,0.0019,954.646,1.811,385.967,387.779,566.867,16.321,15580.477
Mali,2020-05-03,17.571,-3.99617,20292317,900,,,563,304.292,27,563,331.292,231.708,23.5,19.755,1.0,20.755,2.745,-0.72222,0.1057,0.1667,0.2723,-0.99457,-0.23611,,,0.0815,0.04796,27.744,1.331,14.995,16.326,11.419,,
Malta,2020-05-03,35.938,14.375,496458,30030,,,477,412.437,4,477,416.437,60.563,3.167,5.237,0.1667,5.403,-2.23683,-0.38889,-0.20745,,,,,,,0.00961,0.00839,960.806,8.057,830.759,838.816,121.99,,
Mauritania,2020-05-03,21.008,10.941,4662786,1189,,,8,6.096,1,8,7.096,0.9041,0.0,0.08735,0.0,0.08735,-0.08735,-0.02778,-0.00261,,,,,,,0.1409,0.125,1.716,0.2145,1.307,1.522,0.1939,,
Mauritius,2020-05-03,-20.2,57.5,1274331,11239,,,332,301.359,10,332,311.359,20.641,0.0,1.994,0.0,1.994,-1.99423,,-0.20434,,,,,,,0.03212,0.03012,260.529,7.847,236.484,244.331,16.198,,
Mexico,2020-05-03,23.634,-102.5528,129654253,9673,101074,people tested,23471,10742.726,2154,23471,12896.726,10574.274,1401.667,790.48,140.833,931.314,470.353,56.861,33.091,13.306,46.397,10.464,0.6667,,-0.26866,0.167,0.09177,181.028,16.613,82.857,99.47,81.557,4.306,779.566
Moldova,2020-05-03,47.412,28.37,2682880,4229,,,4121,2811.086,125,4121,2936.086,1184.914,96.5,107.686,4.5,112.186,-15.68571,2.944,-1.21816,0.3611,-0.85705,3.801,,,,0.04257,0.03033,1536.036,46.592,1047.787,1094.378,441.658,,
Monaco,2020-05-03,43.733,7.417,39486,185741,,,95,86.279,4,95,90.279,4.721,0.0,0.4561,0.0,0.4561,-0.45607,,-0.04406,,,,,,,0.04431,0.04211,2405.916,101.302,2185.065,2286.367,119.549,,
Mongolia,2020-05-03,46.862,103.847,3270171,4122,,,39,32.627,0,39,32.627,6.373,0.5,0.6248,,,,0.05556,-0.02066,,,,-0.02778,-0.00868,,0.0,0.0,11.926,0.0,9.977,9.977,1.949,,
Montenegro,2020-05-03,42.5,19.3,624177,8846,,,322,286.907,8,322,294.907,27.093,0.3333,2.495,0.1667,2.662,-2.32827,0.02778,-0.19994,-0.02778,-0.22772,0.2555,,,,0.02713,0.02484,515.879,12.817,459.657,472.474,43.405,,
Morocco,2020-05-03,31.792,-7.0926,36937822,3222,42112,people tested,4903,3227.595,174,4903,3401.595,1501.405,164.167,132.112,2.167,134.279,29.888,6.222,1.451,0.0,1.451,4.772,-0.99306,-0.55208,,0.05115,0.03549,132.737,4.711,87.379,92.09,40.647,8.589,1140.078
Namibia,2020-05-03,-22.9576,18.49,2534225,5931,,,16,15.95,0,16,15.95,0.04965,0.0,0.0048,,,,,-0.00046,,,,,,,0.0,0.0,6.314,0.0,6.294,6.294,0.01959,,
Nepal,2020-05-03,28.167,84.25,28590852,1034,13424,people tested,75,41.75,0,75,41.75,33.25,7.0,2.403,,,,0.3333,0.2726,,,,-0.03472,,,0.0,0.0,2.623,0.0,1.46,1.46,1.163,178.987,469.521
Netherlands,2020-05-03,21.408,-53.00556,17383205,53022,238532,people tested,40769,28652.232,5072,40769,33724.232,7044.768,334.333,580.86,68.333,649.193,-314.85986,-14.36111,-23.23523,-4.69444,-27.92968,13.569,,,,0.1504,0.1244,2345.31,291.776,1648.271,1940.047,405.263,5.851,13721.98
New Zealand,2020-05-03,-40.9006,174.886,4964681,42331,152696,samples tested,1487,1353.097,20,1487,1373.097,113.903,1.667,10.503,0.3333,10.836,-9.16933,-0.22222,-0.88327,0.0,-0.88327,0.661,,,,0.01457,0.01345,299.516,4.028,272.545,276.573,22.943,102.687,30756.457
Nicaragua,2020-05-03,12.865,-85.2072,6642666,2021,,,15,6.143,5,15,11.143,3.857,0.3333,-0.00073,0.3333,0.3326,0.00073,-0.02778,,-0.05556,,,,,,0.4487,0.3333,2.258,0.7527,0.9248,1.678,0.5806,,
Niger,2020-05-03,17.608,8.082,24213446,414,,,750,581.777,36,750,617.777,132.223,8.5,10.838,1.0,11.838,-3.33813,0.4444,-0.37747,0.05556,-0.32191,0.7664,0.06944,0.00347,-0.01302,0.05827,0.048,30.975,1.487,24.027,25.514,5.461,,
Nigeria,2020-05-03,9.082,8.675,206401478,2028,16588,samples tested,2558,1116.161,87,2558,1203.161,1354.839,202.167,111.722,7.5,119.222,82.945,10.333,9.521,-0.16667,9.354,0.9794,0.7014,,,0.07231,0.03401,12.393,0.4215,5.408,5.829,6.564,6.485,80.368
North Macedonia,2020-05-03,41.609,21.745,2088377,6084,,,1511,1133.906,84,1511,1217.906,293.094,12.333,25.628,1.833,27.462,-15.12822,-0.02778,-0.89449,-0.33333,-1.22782,1.2,,,,0.06897,0.05559,723.528,40.223,542.96,583.183,140.345,,
Norway,2020-05-03,60.472,8.469,5411934,81734,,people tested,7847,6890.969,211,7847,7101.969,745.031,43.0,69.646,1.0,70.646,-27.64569,0.1111,-2.84927,0.05556,-2.79371,2.905,,,,0.02971,0.02689,1449.944,38.988,1273.291,1312.279,137.664,,
Oman,2020-05-03,21.0,57.0,5252599,16415,,,2568,1666.8,12,2568,1678.8,889.2,92.5,81.458,0.3333,81.791,10.709,3.806,0.4715,0.08333,0.5548,3.251,,,,0.00715,0.00467,488.901,2.285,317.329,319.613,169.288,,
Pakistan,2020-05-03,30.375,69.345,221843678,1482,203025,samples tested,20941,12082.098,476,20941,12558.098,8382.902,1088.333,746.527,28.0,774.527,313.806,85.111,38.854,0.5278,39.381,45.73,10.069,-3.0,,0.0379,0.02273,94.395,2.146,54.462,56.608,37.787,9.695,915.171
Panama,2020-05-03,8.538,-80.7821,4328485,15575,33540,samples tested,7090,4879.104,197,7090,5076.104,2013.896,199.833,181.522,5.0,186.522,13.311,3.417,-0.27472,0.2778,0.00306,3.414,,,,0.03881,0.02779,1637.987,45.512,1127.208,1172.721,465.266,4.731,7748.67
Papua New Guinea,2020-05-03,-6.315,143.956,8983928,2730,,,8,7.521,0,8,7.521,0.4789,0.0,0.04627,,,,,-0.00447,,,,,,,0.0,0.0,0.8905,0.0,0.8372,0.8372,0.05331,,
Paraguay,2020-05-03,-23.4425,-58.4438,7165956,5822,11106,samples tested,396,214.204,10,396,224.204,171.796,29.0,13.544,0.0,13.544,15.456,3.472,1.516,-0.02778,1.488,1.984,0.5347,,,0.0446,0.02525,55.261,1.395,29.892,31.287,23.974,28.045,1549.828
Peru,2020-05-03,-9.19,-75.0152,32670922,6941,64178,people tested,45928,22889.687,1286,45928,24175.687,21752.313,2973.5,1802.94,80.333,1883.274,1090.226,51.611,100.172,0.6667,100.839,-49.22755,-17.80556,,,0.05319,0.028,1405.776,39.362,700.613,739.976,665.8,1.397,1964.377
Philippines,2020-05-03,13.0,122.0,110425890,3103,113333,people tested,9223,6234.256,607,9223,6841.256,2381.744,252.667,199.236,15.0,214.236,38.43,-1.63889,3.551,0.02778,3.578,-5.21731,-1.13194,,,0.08873,0.06581,83.522,5.497,56.456,61.953,21.569,12.288,1026.326
Poland,2020-05-03,51.919,19.145,37943338,15422,375948,samples tested,13693,9530.541,678,13693,10208.541,3484.459,310.5,306.515,14.833,321.348,-10.84838,4.639,-0.96468,-0.25,-1.21468,5.854,-0.04167,,,0.06641,0.04951,360.88,17.869,251.178,269.047,91.833,27.455,9908.143
Portugal,2020-05-03,39.4,-8.2245,10283147,23403,458720,samples tested,25282,20099.321,1043,25282,21142.321,4139.679,189.5,388.442,16.667,405.108,-215.60844,24.139,-16.31651,-0.88889,-17.2054,41.344,,,,0.04933,0.04125,2458.586,101.428,1954.588,2056.017,402.569,18.144,44608.912
Qatar,2020-05-03,25.355,51.184,3303190,68794,104435,people tested,15551,8857.099,12,15551,8869.099,6681.901,760.5,602.086,0.3333,602.42,158.08,40.917,16.209,-0.02778,16.181,24.735,12.826,,,0.00135,0.00077,4707.873,3.633,2681.378,2685.01,2022.863,6.716,31616.407
Romania,2020-05-03,45.943,24.967,19160783,12306,195508,samples tested,13163,8919.115,790,13163,9709.115,3453.885,311.167,289.212,24.5,313.712,-2.54515,4.0,0.381,0.0,0.381,3.619,,,,0.08137,0.06002,686.976,41.23,465.488,506.718,180.258,14.853,10203.55
Russia,2020-05-03,60.0,90.0,144244558,11289,4099999,samples tested,134687,68302.218,1280,134687,69582.218,65104.782,9905.167,5616.227,77.333,5693.56,4211.607,456.917,355.571,1.694,357.266,99.651,-89.46528,,,0.0184,0.0095,933.741,8.874,473.517,482.391,451.35,30.441,28423.942
Rwanda,2020-05-03,-1.9403,29.874,12916359,773,34350,units unclear,259,207.187,0,259,207.187,51.813,4.167,4.533,,,,-0.86111,0.1253,,,,,,,0.0,0.0,20.052,0.0,16.041,16.041,4.011,132.625,2659.418
Saint Kitts and Nevis,2020-05-03,17.358,-62.783,,,,,15,13.805,0,15,13.805,1.195,0.0,0.1154,,,,,-0.01115,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-03,13.909,-60.9789,,,,,18,15.036,0,18,15.036,2.964,0.1667,0.2312,,,,-0.08333,0.00544,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-03,12.984,-61.2872,,,,,16,13.119,0,16,13.119,2.881,0.1667,0.3073,,,,0.0,-0.01053,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-03,43.942,12.458,34572,40124,,,582,441.124,41,582,482.124,99.876,6.5,9.462,0.0,9.462,-2.96188,0.3056,-0.32953,,,,,,,0.08504,0.07045,16834.432,1185.931,12759.561,13945.492,2888.94,,
Sao Tome and Principe,2020-05-03,0.1864,6.613,220479,,,,16,6.091,1,16,7.091,8.909,26.667,2.818,,,,5.0,1.445,,,,-2.02083,-0.58333,,0.141,0.0625,72.569,4.536,27.626,32.162,40.407,,
Saudi Arabia,2020-05-03,24.0,45.0,35582072,23339,,,27011,14903.127,184,27011,15087.127,11923.873,1530.833,1060.243,7.833,1068.076,462.757,53.472,41.596,0.4167,42.012,11.46,0.5417,-1.75,,0.0122,0.00681,759.118,5.171,418.838,424.009,335.109,,
Senegal,2020-05-03,14.497,-14.4524,16725284,1522,14779,samples tested,1182,625.702,9,1182,634.702,547.298,83.333,47.432,0.5,47.932,35.401,0.1667,2.476,,,,0.3611,,,0.01418,0.00761,70.671,0.5381,37.411,37.949,32.723,12.503,883.632
Serbia,2020-05-03,44.016,21.006,6925690,7246,101911,people tested,9464,6742.47,193,9464,6935.47,2528.53,130.333,226.818,4.0,230.818,-100.48482,-17.25,-7.28023,-0.25,-7.53023,-9.71977,,,,0.02783,0.02039,1366.506,27.867,973.545,1001.412,365.094,10.768,14714.924
Seychelles,2020-05-03,-4.6796,55.492,98675,16434,,,11,11.422,0,11,11.422,-0.42184,0.0,-0.04076,,,,,,,,,,,,0.0,0.0,111.477,0.0,115.752,115.752,-4.27506,,
Sierra Leone,2020-05-03,8.461,-11.77989,8098006,534,,,166,68.699,8,166,76.699,89.301,16.833,6.654,1.167,7.821,9.012,1.444,0.5123,0.1667,0.679,0.7654,0.02083,,,0.1043,0.04819,20.499,0.9879,8.483,9.471,11.027,,
Singapore,2020-05-03,1.283,103.833,5853430,64582,,people tested,18205,11008.63,18,18205,11026.63,7178.37,671.5,651.426,0.8333,652.26,19.24,13.139,-0.37298,-0.05556,-0.42853,13.567,,,,0.00163,0.00099,3110.142,3.075,1880.714,1883.79,1226.353,,
Slovakia,2020-05-03,48.669,19.699,5453260,19444,96220,samples tested,1408,1156.028,24,1408,1180.028,227.972,5.5,21.646,0.3333,21.979,-16.4793,0.5556,-1.46146,-0.11111,-1.57257,2.128,-0.04167,,,0.02034,0.01705,258.194,4.401,211.989,216.39,41.805,68.338,17644.492
Slovenia,2020-05-03,46.151,14.996,2083556,26042,56136,samples tested,1439,1211.532,96,1439,1307.532,131.468,3.167,11.201,1.333,12.534,-9.36762,-0.61111,-0.59865,-0.22222,-0.82087,0.2098,,,,0.07342,0.06671,690.646,46.075,581.473,627.548,63.098,39.01,26942.4
Somalia,2020-05-03,5.152,46.2,15910843,,,,722,333.088,32,722,365.088,356.912,45.333,29.566,1.833,31.4,13.934,0.9167,0.8752,0.2778,1.153,-0.23627,-0.79861,,,0.08765,0.04432,45.378,2.011,20.935,22.946,22.432,,
South Africa,2020-05-03,-30.5595,22.938,59411676,6374,245747,units unclear,6783,4011.111,131,6783,4142.111,2640.889,360.167,221.587,8.333,229.92,130.247,17.972,13.398,0.3889,13.787,4.185,1.16,,0.1319,0.03163,0.01931,114.169,2.205,67.514,69.719,44.451,36.23,4136.342
South Korea,2020-05-03,36.0,128.0,52144578,31380,630973,people tested,10801,10328.565,252,10801,10580.565,220.435,6.0,19.085,1.333,20.418,-14.41794,0.6667,-1.16601,-0.11111,-1.27712,1.944,,,,0.02382,0.02333,207.136,4.833,198.076,202.908,4.227,58.418,12100.453
South Sudan,2020-05-03,6.877,31.307,11695174,,,,46,18.036,0,46,18.036,27.964,3.833,2.571,,,,0.9444,0.2639,,,,,,,0.0,0.0,3.933,0.0,1.542,1.542,2.391,,
Spain,2020-05-03,40.0,-4.0,47545141,30324,,samples tested,217466,167340.462,25264,217466,192604.462,24861.538,1148.333,2092.451,219.0,2311.451,-1163.11775,-52.47222,-98.2023,-14.69444,-112.89674,60.425,,,,0.1312,0.1162,4573.885,531.369,3519.612,4050.981,522.904,,
Sri Lanka,2020-05-03,7.0,81.0,22017708,4102,,,718,461.761,7,718,468.761,249.239,22.333,23.312,0.3333,23.645,-1.31206,-0.02778,-0.24998,,,,,,,0.01493,0.00975,32.61,0.3179,20.972,21.29,11.32,,
Sudan,2020-05-03,12.863,30.218,43832398,977,,,592,206.453,41,592,247.453,344.547,68.333,30.709,3.0,33.709,34.624,7.083,3.045,0.1111,3.156,3.927,1.861,0.3177,,0.1657,0.06926,13.506,0.9354,4.71,5.645,7.861,,
Suriname,2020-05-03,3.919,-56.0278,589022,6234,,,10,9.106,1,10,10.106,-0.10575,0.0,-0.01022,0.0,-0.01022,0.01022,,,,,,,,,0.09895,0.1,16.977,1.698,15.459,17.157,-0.17954,,
Sweden,2020-05-03,63.0,16.0,10331337,54651,148500,people tested,22317,13797.326,2679,22317,16476.326,5840.674,471.0,484.544,59.167,543.71,-72.71046,5.917,-6.56278,3.778,-2.785,8.702,,,,0.1626,0.12,2160.127,259.308,1335.483,1594.791,565.336,6.654,14373.745
Switzerland,2020-05-03,46.818,8.228,8675300,82829,286231,samples tested,29905,25461.582,1762,29905,27223.582,2681.418,79.0,239.594,11.333,250.928,-171.92765,-10.97222,-14.2245,-0.80556,-15.03006,4.058,,,,0.06472,0.05892,3447.143,203.105,2934.951,3138.057,309.086,9.571,32993.787
Taiwan,2020-05-03,23.7,121.0,,,64436,samples tested,436,403.435,6,436,409.435,26.565,1.667,2.299,0.0,2.299,-0.63205,-0.08333,-0.07857,,,,,,,0.01465,0.01376,,,,,,147.789,
Tajikistan,2020-05-03,38.861,71.276,9494572,827,,,128,7.302,2,128,9.302,118.698,60.667,9.036,,,,,3.507,,,,,,,0.215,0.01562,13.481,0.2106,0.7691,0.9797,12.502,,
Tanzania,2020-05-03,-6.369,34.889,59664818,1061,,,480,269.505,16,480,285.505,194.495,0.0,18.791,0.0,18.791,-18.79096,-4.22222,-0.65863,-0.02778,-0.68641,-3.53581,,,,0.05604,0.03333,8.045,0.2682,4.517,4.785,3.26,,
Thailand,2020-05-03,15.0,101.0,70187992,7274,75268,people tested,2969,2668.135,54,2969,2722.135,246.865,5.833,23.744,0.1667,23.911,-18.07765,-0.08333,-1.68469,0.0,-1.68469,1.601,,,,0.01984,0.01819,42.301,0.7694,38.014,38.783,3.517,25.351,1072.377
Togo,2020-05-03,8.62,0.8248,8313208,679,,,124,83.975,9,124,92.975,31.025,2.0,2.914,0.0,2.914,-0.91378,0.08333,0.1008,-0.05556,0.04522,0.03812,,,,0.0968,0.07258,14.916,1.083,10.101,11.184,3.732,,
Trinidad and Tobago,2020-05-03,10.692,-61.2225,1404205,17130,,,116,103.104,8,116,111.104,4.896,0.0,0.473,0.0,0.473,-0.47299,,-0.0457,,,,,,,0.072,0.06897,82.609,5.697,73.425,79.123,3.486,,
Tunisia,2020-05-03,34.0,9.0,11792303,3448,24853,units unclear,1013,827.242,42,1013,869.242,143.758,5.167,13.089,0.3333,13.422,-8.25527,-0.75,-0.71441,0.0,-0.71441,-0.03559,,,,0.04832,0.04146,85.903,3.562,70.151,73.713,12.191,24.534,2107.561
Turkey,2020-05-03,38.964,35.243,84767099,9370,1135367,samples tested,126045,91439.941,3397,126045,94836.941,31208.059,1923.333,2823.252,68.333,2891.585,-968.25184,-75.38889,-78.66995,-4.30556,-82.9755,7.587,,,,0.03582,0.02695,1486.957,40.075,1078.72,1118.794,368.162,9.008,13393.958
Uganda,2020-05-03,1.0,32.0,45624665,643,39846,samples tested,89,79.214,0,89,79.214,9.786,2.833,0.9985,,,,0.4722,0.1485,,,,0.0,-0.00347,,0.0,0.0,1.951,0.0,1.736,1.736,0.2145,447.708,873.343
Ukraine,2020-05-03,48.379,31.166,44143362,3095,129723,units unclear,11913,7019.04,288,11913,7307.04,4605.96,463.0,397.111,11.0,408.111,54.889,-2.97222,5.847,0.5556,6.403,-9.37493,0.1806,,,0.03941,0.02418,269.871,6.524,159.006,165.53,104.341,10.889,2938.675
United Arab Emirates,2020-05-03,24.0,54.0,10910461,43005,,,14163,8835.289,126,14163,8961.289,5201.711,542.833,457.261,8.667,465.928,76.906,-1.94444,7.219,0.4167,7.635,-9.57971,,,,0.01406,0.0089,1298.112,11.549,809.8,821.348,476.764,,
United Kingdom,2020-05-03,24.548,-43.90225,67359087,42962,882343,people tested,187842,106955.234,28520,187842,135475.234,52366.766,4979.667,4178.828,551.333,4730.161,249.506,-22.52778,43.893,-25.55556,18.337,-40.86477,-13.11806,,,0.2105,0.1518,2788.666,423.402,1587.837,2011.239,777.427,4.697,13099.094
United States,2020-05-03,37.09,-95.7129,332049547,62887,7106205,units unclear,1161611,783108.472,67990,1161611,851098.472,310512.528,26810.0,26266.388,1747.333,28013.721,-1203.72095,-497.86111,-76.09723,-9.88889,-85.98612,-411.87499,,,,0.07988,0.05853,3498.306,204.759,2358.408,2563.167,935.139,6.118,21401.038
Uruguay,2020-05-03,-32.5228,-55.7658,3464003,17278,21164,samples tested,655,654.713,17,655,671.713,-16.71345,5.0,-1.74877,0.0,-1.74877,6.749,0.3333,,-0.02778,,,,,,0.02531,0.02595,189.088,4.908,189.005,193.912,-4.82489,32.311,6109.694
Uzbekistan,2020-05-03,41.378,64.585,34035959,1532,,,2149,1609.434,10,2149,1619.434,529.566,32.333,48.813,0.1667,48.98,-16.64656,-1.25,-1.12884,-0.05556,-1.18439,-0.06561,,,,0.00617,0.00465,63.139,0.2938,47.286,47.58,15.559,,
Venezuela,2020-05-03,6.424,-66.5897,29442841,4842,,,357,270.207,10,357,280.207,76.793,7.667,7.435,-1.0,6.435,1.232,0.4722,-0.04732,,,,-0.02083,-0.04861,,0.03569,0.02801,12.125,0.3396,9.177,9.517,2.608,,
Vietnam,2020-05-03,16.0,108.0,97455744,2567,261004,units unclear,271,260.45,0,271,260.45,10.55,0.1667,0.9641,,,,0.4444,0.00491,,,,,,,0.0,0.0,2.781,0.0,2.672,2.672,0.1083,963.114,2678.18
West Bank and Gaza,2020-05-03,31.952,35.233,4801744,3199,,,353,312.114,2,353,314.114,38.886,5.0,4.004,0.0,4.004,0.9964,0.3056,-0.03877,,,,-0.23611,,,0.00637,0.00567,73.515,0.4165,65.0,65.417,8.098,,
Western Sahara,2020-05-03,24.216,-12.8858,,,,,6,5.48,0,6,5.48,0.52,0.0,0.05024,,,,,-0.00485,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-03,15.553,48.516,,,,,10,0.9201,2,10,2.92,7.08,3.167,,0.5,,,0.4167,0.09608,,,,0.04167,0.01389,,0.6849,0.2,,,,,,,
Zambia,2020-05-03,-15.4167,28.283,18364219,1540,,,124,75.925,3,124,78.925,45.075,6.667,3.904,0.1667,4.07,2.596,2.556,0.1675,,,,0.4792,0.1476,0.02127,0.03801,0.02419,6.752,0.1634,4.134,4.298,2.455,,
Zimbabwe,2020-05-03,-20.0,30.0,14755201,2147,,,34,23.877,4,34,27.877,6.123,-1.0,0.8015,0.0,0.8015,-1.80153,-0.02778,-0.08535,,,,,,,0.1435,0.1176,2.304,0.2711,1.618,1.889,0.4149,,
