country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lithuania,2020-05-11,55.169,23.881,2733144,19071,186565,samples tested,1485,1329.047,50,1485,1379.047,105.953,12.5,9.61,0.8333,10.443,2.057,-0.16667,0.03088,0.05556,0.08644,-0.2531,-0.41667,,,0.03626,0.03367,543.33,18.294,486.27,504.564,38.766,125.633,68260.216
Luxembourg,2020-05-11,49.815,6.13,630779,116597,55415,people tested,3888,3639.902,101,3888,3740.902,147.098,7.333,15.918,0.5,16.418,-9.08458,0.25,-1.03834,0.02778,-1.01056,1.261,,,,0.027,0.02598,6163.807,160.119,5770.486,5930.606,233.201,14.253,87851.688
MS Zaandam,2020-05-11,0.0,0.0,,,,,9,6.923,2,9,8.923,0.07728,0.0,0.00876,0.0,0.00876,-0.00876,,-0.00099,,,,,,,0.2241,0.2222,,,,,,,
Madagascar,2020-05-11,-18.7669,46.869,27794253,528,,,186,153.413,0,186,153.413,32.587,6.167,4.61,,,,2.306,0.2116,,,,0.6528,,,0.0,0.0,6.692,0.0,5.52,5.52,1.172,,
Malawi,2020-05-11,-13.25431,34.302,19152062,389,,,57,36.262,3,57,39.262,17.738,3.333,1.794,0.0,1.794,1.539,-0.08333,0.07324,,,,,,,0.07641,0.05263,2.976,0.1566,1.893,2.05,0.9262,,
Malaysia,2020-05-11,2.5,112.5,32622577,11373,266048,people tested,6726,5982.251,109,6726,6091.251,634.749,47.333,63.804,0.8333,64.637,-17.30356,-4.86111,-1.81753,0.02778,-1.78975,-3.07136,,,,0.01789,0.01621,206.176,3.341,183.378,186.719,19.457,39.555,8155.334
Maldives,2020-05-11,3.203,73.221,552037,10331,12246,samples tested,897,498.294,3,897,501.294,395.706,39.667,38.931,0.1667,39.098,0.5687,-3.52778,0.8286,0.0,0.8286,-4.35636,,,,0.00598,0.00334,1624.891,5.434,902.646,908.08,716.811,13.652,22183.296
Malta,2020-05-11,35.938,14.375,496458,30030,,,503,457.816,5,503,462.816,40.184,5.5,3.79,0.1667,3.957,1.543,0.8056,0.09602,,,,0.06944,-0.05208,,0.0108,0.00994,1013.177,10.071,922.164,932.236,80.942,,
Mauritania,2020-05-11,21.008,10.941,4662786,1189,,,8,6.676,1,8,7.676,0.3245,2.0,0.0086,0.1667,0.1753,1.825,,0.1056,,,,,,,0.1303,0.125,1.716,0.2145,1.432,1.646,0.06958,,
Mauritius,2020-05-11,-20.2,57.5,1274331,11239,,,332,316.42,10,332,326.42,5.58,0.0,0.6322,0.0,0.6322,-0.63217,,-0.07163,,,,,,,0.03064,0.03012,260.529,7.847,248.303,256.15,4.378,,
Mexico,2020-05-11,23.634,-102.5528,129654253,9673,141255,people tested,36327,19736.286,3573,36327,23309.286,13017.714,1845.5,1165.463,219.5,1384.963,460.537,71.944,35.636,14.944,50.58,21.364,13.937,-0.90972,,0.1533,0.09836,280.184,27.558,152.222,179.78,100.403,3.888,1089.474
Moldova,2020-05-11,47.412,28.37,2682880,4229,,,4995,3809.414,175,4995,3984.414,1010.586,137.5,107.168,7.333,114.501,22.999,12.028,2.094,-0.08333,2.011,10.017,0.00694,-1.05729,,0.04392,0.03504,1861.805,65.228,1419.897,1485.126,376.68,,
Monaco,2020-05-11,43.733,7.417,39486,185741,,,96,89.801,4,96,93.801,2.199,0.1667,0.2295,0.0,0.2295,-0.06283,-0.02778,-0.01266,,,,,,,0.04264,0.04167,2431.241,101.302,2274.258,2375.56,55.681,,
Mongolia,2020-05-11,46.862,103.847,3270171,4122,,,42,38.197,0,42,38.197,3.803,9.333,0.4308,,,,2.583,0.5117,,,,0.3056,,,0.0,0.0,12.843,0.0,11.681,11.681,1.163,,
Montenegro,2020-05-11,42.5,19.3,624177,8846,,,324,306.118,9,324,315.118,8.882,0.0,0.8397,0.1667,1.006,-1.00635,,-0.08624,-0.02778,-0.11402,,,,,0.02856,0.02778,519.084,14.419,490.435,504.853,14.23,,
Morocco,2020-05-11,31.792,-7.0926,36937822,3222,68980,people tested,6281,4568.493,188,6281,4756.493,1524.507,149.333,153.619,0.6667,154.285,-4.95197,-13.13889,-0.2816,-0.08333,-0.36494,-12.77395,,,,0.03952,0.02993,170.043,5.09,123.681,128.77,41.272,10.982,1867.463
Namibia,2020-05-11,-22.9576,18.49,2534225,5931,,,16,15.912,0,16,15.912,0.08839,0.0,0.01001,,,,,-0.00113,,,,,,,0.0,0.0,6.314,0.0,6.279,6.279,0.03488,,
Nepal,2020-05-11,28.167,84.25,28590852,1034,17809,people tested,134,75.666,0,134,75.666,58.334,24.5,8.206,,,,3.028,1.508,,,,-0.82639,-0.13542,,0.0,0.0,4.687,0.0,2.647,2.647,2.04,132.903,622.892
Netherlands,2020-05-11,21.408,-53.00556,17383205,53022,,people tested,42987,33599.848,5475,42987,39074.848,3912.152,231.333,388.614,38.667,427.281,-195.94752,-13.69444,-18.78701,-1.83333,-20.62034,6.926,,,,0.1401,0.1274,2472.904,314.959,1932.891,2247.851,225.054,,
New Zealand,2020-05-11,-40.9006,174.886,4964681,42331,197084,samples tested,1497,1434.484,21,1497,1455.484,41.516,1.0,4.54,0.0,4.54,-3.54005,-0.19444,-0.39683,,,,,,,0.01443,0.01403,301.53,4.23,288.938,293.168,8.362,131.653,39697.213
Nicaragua,2020-05-11,12.865,-85.2072,6642666,2021,,,16,9.057,5,16,14.057,1.943,1.5,0.01934,0.5,0.5193,0.9807,,-0.00163,,,,1.472,,,0.3557,0.3125,2.409,0.7527,1.363,2.116,0.2925,,
Niger,2020-05-11,17.608,8.082,24213446,414,,,832,681.824,46,832,727.824,104.176,13.5,10.272,1.0,11.272,2.228,0.08333,0.1492,0.0,0.1492,-0.06585,-0.20833,,,0.0632,0.05529,34.361,1.9,28.159,30.059,4.302,,
Nigeria,2020-05-11,9.082,8.675,206401478,2028,27078,samples tested,4641,2497.752,150,4641,2647.752,1993.248,208.333,194.626,8.333,202.959,5.374,-10.36111,4.88,-0.55556,4.324,-14.68531,,,,0.05665,0.03232,22.485,0.7267,12.101,12.828,9.657,5.835,131.191
North Macedonia,2020-05-11,41.609,21.745,2088377,6084,,,1664,1358.35,91,1664,1449.35,214.65,22.833,21.181,0.8333,22.015,0.8186,-0.27778,-0.21082,0.1389,-0.07194,-0.20584,0.1111,,,0.06279,0.05469,796.791,43.575,650.433,694.008,102.783,,
Norway,2020-05-11,60.472,8.469,5411934,81734,202751,people tested,8132,7483.585,224,8132,7707.585,424.415,21.0,44.3,2.333,46.633,-25.63335,-1.66667,-2.51893,-0.02778,-2.54671,0.88,,,,0.02906,0.02755,1502.605,41.39,1382.793,1424.183,78.422,24.932,37463.687
Oman,2020-05-11,21.0,57.0,5252599,16415,,,3573,2489.271,17,3573,2506.271,1066.729,204.833,109.727,0.3333,110.06,94.773,21.528,8.868,0.02778,8.896,12.632,-1.06944,-1.13889,,0.00678,0.00476,680.235,3.236,473.912,477.149,203.086,,
Pakistan,2020-05-11,30.375,69.345,221843678,1482,294894,samples tested,34336,20706.498,737,34336,21443.498,12892.502,1677.167,1215.572,33.0,1248.572,428.595,-68.72222,38.66,-0.19444,38.466,-107.18822,,,,0.03437,0.02146,154.776,3.322,93.338,96.66,58.115,8.588,1329.287
Panama,2020-05-11,8.538,-80.7821,4328485,15575,42172,samples tested,8616,6586.906,249,8616,6835.906,1780.094,174.667,183.089,4.833,187.922,-13.25569,-2.86111,-1.16444,-0.36111,-1.52555,-1.33556,,,,0.03643,0.0289,1990.535,57.526,1521.758,1579.284,411.251,4.895,9742.901
Papua New Guinea,2020-05-11,-6.315,143.956,8983928,2730,,,8,7.62,0,8,7.62,0.3798,0.0,0.04303,,,,,-0.00488,,,,,,,0.0,0.0,0.8905,0.0,0.8482,0.8482,0.04227,,
Paraguay,2020-05-11,-23.4425,-58.4438,7165956,5822,16155,samples tested,724,405.987,10,724,415.987,308.013,31.833,31.023,0.1667,31.19,0.6437,-6.41667,0.4358,,,,,,,0.02404,0.01381,101.033,1.395,56.655,58.05,42.983,22.314,2254.41
Peru,2020-05-11,-9.19,-75.0152,32670922,6941,83676,people tested,68822,43093.369,1961,68822,45054.369,23767.631,3126.167,2525.542,92.167,2617.709,508.458,161.611,48.826,4.722,53.548,108.063,34.75,,-6.66536,0.04353,0.02849,2106.522,60.023,1319.013,1379.036,727.486,1.216,2561.177
Philippines,2020-05-11,13.0,122.0,110425890,3103,,people tested,11086,8215.374,726,11086,8941.374,2144.626,235.5,211.0,15.667,226.667,8.833,0.6944,0.3713,0.25,0.6213,0.07319,-0.3125,,,0.0812,0.06549,100.393,6.575,74.397,80.972,19.421,,
Poland,2020-05-11,51.919,19.145,37943338,15422,491216,samples tested,16326,12445.346,811,16326,13256.346,3069.654,374.833,313.007,17.833,330.84,43.993,8.556,3.014,0.5278,3.542,5.013,-3.47222,-1.10938,,0.06118,0.04968,430.273,21.374,327.998,349.372,80.901,30.088,12946.041
Portugal,2020-05-11,39.4,-8.2245,10283147,23403,567058,samples tested,27679,23572.801,1144,27679,24716.801,2962.199,175.167,319.133,11.667,330.799,-155.63254,-17.22222,-9.89048,0.1111,-9.77937,-7.44285,,,,0.04628,0.04133,2691.686,111.25,2292.372,2403.622,288.063,20.487,55144.403
Qatar,2020-05-11,25.355,51.184,3303190,68794,131044,people tested,23623,15263.405,14,23623,15277.405,8345.595,1345.167,876.002,0.3333,876.335,468.832,69.444,44.137,-0.02778,44.109,25.335,-6.22222,,,0.00092,0.00059,7151.572,4.238,4620.808,4625.046,2526.526,5.547,39671.953
Romania,2020-05-11,45.943,24.967,19160783,12306,262219,samples tested,15588,11725.386,982,15588,12707.386,2880.614,239.333,284.17,21.667,305.837,-66.50351,-13.0,-5.5442,-0.44444,-5.98864,-7.01136,,,,0.07728,0.063,813.537,51.251,611.947,663.198,150.339,16.822,13685.192
Russia,2020-05-11,60.0,90.0,144244558,11289,5636763,samples tested,221344,133654.023,2009,221344,135663.023,85680.977,10731.0,8710.157,97.0,8807.157,1923.843,-154.61111,224.875,1.778,226.653,-381.26415,-52.90972,,,0.01481,0.00908,1534.505,13.928,926.579,940.507,593.998,25.466,39077.821
Rwanda,2020-05-11,-1.9403,29.874,12916359,773,42805,units unclear,285,239.864,0,285,239.864,45.136,2.333,4.795,,,,-0.47222,-0.26812,,,,,,,0.0,0.0,22.065,0.0,18.571,18.571,3.494,150.193,3314.014
Saint Kitts and Nevis,2020-05-11,17.358,-62.783,,,,,15,14.652,0,15,14.652,0.3479,0.0,0.03941,,,,,-0.00447,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-11,13.909,-60.9789,,,,,18,16.915,0,18,16.915,1.085,0.0,0.1229,,,,,-0.01393,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-11,12.984,-61.2872,,,,,17,15.564,0,17,15.564,1.436,0.0,0.1627,,,,,-0.01843,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-11,43.942,12.458,34572,40124,,,628,525.297,41,628,566.297,61.703,4.167,7.51,0.0,7.51,-3.34362,-0.36111,-0.35731,,,,,,,0.0724,0.06529,18164.989,1185.931,15194.304,16380.235,1784.754,,
Sao Tome and Principe,2020-05-11,0.1864,6.613,220479,,,,208,95.497,5,208,100.497,107.503,4.5,12.057,0.3333,12.391,-7.89072,-0.19444,-0.82109,0.0,-0.82109,0.6266,,,,0.04975,0.02404,943.401,22.678,433.135,455.813,487.588,,
Saudi Arabia,2020-05-11,24.0,45.0,35582072,23339,467369,units unclear,41014,26355.229,255,41014,26610.229,14403.771,1906.167,1477.319,9.0,1486.319,419.847,82.639,48.342,0.05556,48.397,34.242,13.958,-1.08333,-2.72266,0.00958,0.00622,1152.659,7.167,740.688,747.855,404.804,11.395,13134.957
Senegal,2020-05-11,14.497,-14.4524,16725284,1522,22490,samples tested,1886,1136.324,19,1886,1155.324,730.676,106.333,70.246,1.667,71.913,34.42,1.028,3.65,-0.05556,3.595,-2.56691,-2.25694,,,0.01645,0.01007,112.763,1.136,67.941,69.077,43.687,11.925,1344.671
Serbia,2020-05-11,44.016,21.006,6925690,7246,145604,people tested,10176,8576.287,218,10176,8794.287,1381.713,71.833,145.938,2.5,148.438,-76.60447,-1.80556,-8.11738,-0.16667,-8.28405,6.478,,,,0.02479,0.02142,1469.312,31.477,1238.33,1269.807,199.506,14.309,21023.754
Seychelles,2020-05-11,-4.6796,55.492,98675,16434,,,11,10.992,0,11,10.992,0.0083,0.0,0.00094,,,,,-0.00011,,,,,,,0.0,0.0,111.477,0.0,111.393,111.393,0.08408,,
Sierra Leone,2020-05-11,8.461,-11.77989,8098006,534,,,338,158.81,19,338,177.81,160.19,25.167,14.132,1.5,15.632,9.535,0.7778,0.8086,0.1389,0.9475,-0.1697,-0.27778,,,0.1069,0.05621,41.739,2.346,19.611,21.957,19.781,,
Singapore,2020-05-11,1.283,103.833,5853430,64582,,people tested,23822,17238.732,21,23822,17259.732,6562.268,731.833,700.188,0.1667,700.354,31.479,-5.44444,3.075,-0.05556,3.02,-8.46435,-7.88194,,,0.00122,0.00088,4069.751,3.588,2945.065,2948.653,1121.098,,
Slovakia,2020-05-11,48.669,19.699,5453260,19444,120645,samples tested,1457,1325.815,26,1457,1351.815,105.185,3.667,12.004,0.1667,12.171,-8.50402,0.02778,-0.83746,0.02778,-0.80968,0.8375,,,,0.01923,0.01784,267.18,4.768,243.123,247.891,19.289,82.804,22123.464
Slovenia,2020-05-11,46.151,14.996,2083556,26042,64547,samples tested,1460,1301.083,102,1460,1403.083,56.917,2.333,5.616,0.5,6.116,-3.78275,-0.25,-0.39881,-0.05556,-0.45437,0.2044,,,,0.0727,0.06986,700.725,48.955,624.453,673.408,27.317,44.21,30979.249
Somalia,2020-05-11,5.152,46.2,15910843,,,,1089,648.596,52,1089,700.596,388.404,59.333,40.029,1.5,41.529,17.805,2.167,1.145,-0.27778,0.8676,1.299,-0.13889,,,0.07422,0.04775,68.444,3.268,40.764,44.033,24.411,,
South Africa,2020-05-11,-30.5595,22.938,59411676,6374,356067,units unclear,10652,6600.587,206,10652,6806.587,3845.413,640.667,384.542,10.0,394.542,246.125,49.528,26.409,0.0,26.409,23.119,-1.27083,-0.86111,,0.03026,0.01934,179.291,3.467,111.099,114.566,64.725,33.427,5993.216
South Korea,2020-05-11,36.0,128.0,52144578,31380,668492,people tested,10936,10502.217,258,10936,10760.217,175.783,29.667,16.72,0.6667,17.387,12.28,-0.02778,0.8997,0.05556,0.9553,-0.98308,-0.97222,,,0.02398,0.02359,209.725,4.948,201.406,206.354,3.371,61.128,12819.971
Spain,2020-05-11,40.0,-4.0,47545141,30324,,samples tested,227436,185082.751,26744,227436,211826.751,15609.249,1113.833,1379.638,170.333,1549.971,-436.13802,-134.58333,-31.25539,-8.66667,-39.92206,-94.66127,-30.49306,,,0.1263,0.1176,4783.58,562.497,3892.78,4455.277,328.304,,
Sri Lanka,2020-05-11,7.0,81.0,22017708,4102,,,869,668.816,9,869,677.816,191.184,15.0,21.487,0.0,21.487,-6.48655,0.3889,-0.68217,,,,,,,0.01328,0.01036,39.468,0.4088,30.376,30.785,8.683,,
Sudan,2020-05-11,12.863,30.218,43832398,977,,,1526,624.226,74,1526,698.226,827.774,117.833,75.849,5.167,81.016,36.817,0.4167,6.461,-0.16667,6.295,-5.878,-1.43056,,,0.106,0.04849,34.814,1.688,14.241,15.929,18.885,,
Suriname,2020-05-11,3.919,-56.0278,589022,6234,,,10,8.975,1,10,9.975,0.0249,0.0,0.00282,0.0,0.00282,-0.00282,,-0.00032,,,,,,,0.1002,0.1,16.977,1.698,15.237,16.935,0.04227,,
Sweden,2020-05-11,63.0,16.0,10331337,54651,,people tested,26670,18341.06,3256,26670,21597.06,5072.94,552.833,494.47,59.0,553.47,-0.63649,0.5278,-0.16913,0.5833,0.4142,0.1136,,,,0.1508,0.1221,2581.466,315.158,1775.284,2090.442,491.025,,
Switzerland,2020-05-11,46.818,8.228,8675300,82829,319962,samples tested,30344,27346.452,1845,30344,29191.452,1152.548,42.667,118.514,8.167,126.681,-84.01439,-2.55556,-8.46109,-0.38889,-8.84998,6.294,,,,0.0632,0.0608,3497.746,212.673,3152.22,3364.893,132.854,10.544,36881.952
Taiwan,2020-05-11,23.7,121.0,,,67758,samples tested,440,422.082,7,440,429.082,10.918,0.0,1.07,0.1667,1.237,-1.23707,-0.05556,-0.1022,-0.02778,-0.12997,0.07442,,,,0.01631,0.01591,,,,,,153.995,
Tajikistan,2020-05-11,38.861,71.276,9494572,827,,,661,246.056,21,661,267.056,393.944,64.167,40.325,2.833,43.158,21.008,13.75,3.224,0.05556,3.28,10.47,5.368,,,0.07864,0.03177,69.619,2.212,25.915,28.127,41.492,,
Tanzania,2020-05-11,-6.369,34.889,59664818,1061,,,509,396.221,21,509,417.221,91.779,0.0,10.399,0.0,10.399,-10.3987,-0.80556,-0.72022,-0.13889,-0.85911,0.05356,,,,0.05033,0.04126,8.531,0.352,6.641,6.993,1.538,,
Thailand,2020-05-11,15.0,101.0,70187992,7274,103858,people tested,3015,2852.436,56,3015,2908.436,106.564,3.0,11.291,0.1667,11.458,-8.45816,-0.38889,-0.80625,-0.05556,-0.86181,0.4729,,,,0.01925,0.01857,42.956,0.7979,40.64,41.438,1.518,34.447,1479.712
Togo,2020-05-11,8.62,0.8248,8313208,679,,,181,112.87,11,181,123.87,57.13,15.5,5.765,0.1667,5.931,9.569,1.861,1.027,-0.05556,0.9715,0.8896,-0.31944,,,0.0888,0.06077,21.773,1.323,13.577,14.9,6.872,,
Trinidad and Tobago,2020-05-11,10.692,-61.2225,1404205,17130,,,116,106.683,8,116,114.683,1.317,0.0,0.1492,0.0,0.1492,-0.14923,,-0.01691,,,,,,,0.06976,0.06897,82.609,5.697,75.974,81.671,0.938,,
Tunisia,2020-05-11,34.0,9.0,11792303,3448,33880,units unclear,1032,927.989,45,1032,972.989,59.011,0.3333,6.647,0.0,6.647,-6.31351,-0.13889,-0.58765,-0.05556,-0.64321,0.5043,,,,0.04625,0.0436,87.515,3.816,78.694,82.51,5.004,32.829,2873.061
Turkey,2020-05-11,38.964,35.243,84767099,9370,1403320,samples tested,139771,115742.777,3841,139771,119583.777,20187.223,1530.0,2151.75,53.0,2204.75,-674.74992,-17.11111,-68.26572,-0.61111,-68.87683,51.766,,,,0.03212,0.02748,1648.883,45.312,1365.421,1410.733,238.149,10.04,16555.008
Uganda,2020-05-11,1.0,32.0,45624665,643,62461,samples tested,121,92.244,0,121,92.244,28.756,9.833,3.198,,,,2.306,0.6496,,,,0.1597,-0.47569,,0.0,0.0,2.652,0.0,2.022,2.022,0.6303,516.207,1369.018
Ukraine,2020-05-11,48.379,31.166,44143362,3095,181552,units unclear,15648,10902.027,408,15648,11310.027,4337.973,442.0,435.947,15.833,451.78,-9.78017,-8.55556,0.3381,0.3889,0.727,-9.28258,,,,0.03607,0.02607,354.481,9.243,246.969,256.211,98.27,11.602,4112.781
United Arab Emirates,2020-05-11,24.0,54.0,10910461,43005,,,18878,13357.829,201,18878,13558.829,5319.171,715.167,546.194,5.667,551.86,163.306,22.056,16.315,-1.0,15.315,6.741,-4.36806,,,0.01482,0.01065,1730.266,18.423,1224.314,1242.737,487.529,,
United Kingdom,2020-05-11,24.834,-41.11268,67359087,42962,1400107,people tested,224320,148324.999,32140,224320,180464.999,43855.001,3635.167,4247.222,396.167,4643.388,-1008.22177,-206.27778,-77.18642,-1.80556,-78.99198,-127.2858,,,,0.1781,0.1433,3330.211,477.144,2202.004,2679.149,651.063,6.242,20785.718
United States,2020-05-11,37.09,-95.7129,332049547,62887,9403287,units unclear,1349883,1.026999591e6,80790,1349883,1.107789591e6,242093.409,22393.167,24512.165,1452.833,25964.999,-3571.83193,-129.11111,-318.1618,-20.58333,-338.74514,209.634,,,,0.07293,0.05985,4065.306,243.307,3092.911,3336.218,729.088,6.966,28318.927
Uruguay,2020-05-11,-32.5228,-55.7658,3464003,17278,28697,samples tested,711,629.675,19,711,648.675,62.325,5.0,6.501,0.1667,6.667,-1.66749,-0.5,-0.06535,-0.02778,-0.09313,-0.40687,,,,0.02929,0.02672,205.254,5.485,181.777,187.262,17.992,40.361,8284.346
Uzbekistan,2020-05-11,41.378,64.585,34035959,1532,,,2486,2039.355,10,2486,2049.355,436.645,53.333,44.21,0.1667,44.376,8.957,-0.33333,0.7211,,,,-1.44444,,,0.00488,0.00402,73.04,0.2938,59.918,60.211,12.829,,
Venezuela,2020-05-11,6.424,-66.5897,29442841,4842,,,422,336.149,10,422,346.149,75.851,11.167,7.326,0.0,7.326,3.84,1.611,0.2705,,,,1.889,,,0.02889,0.0237,14.333,0.3396,11.417,11.757,2.576,,
Vietnam,2020-05-11,16.0,108.0,97455744,2567,261004,units unclear,288,274.188,0,288,274.188,13.812,4.0,1.565,,,,0.4167,0.1523,,,,,,,0.0,0.0,2.955,0.0,2.813,2.813,0.1417,906.264,2678.18
West Bank and Gaza,2020-05-11,31.952,35.233,4801744,3199,,,375,349.432,2,375,351.432,23.568,0.0,2.67,0.0,2.67,-2.67033,0.05556,-0.2829,,,,,,,0.00569,0.00533,78.097,0.4165,72.772,73.188,4.908,,
Western Sahara,2020-05-11,24.216,-12.8858,,,,,6,5.85,0,6,5.85,0.1502,0.0,0.01702,,,,,-0.00193,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-11,15.553,48.516,,,,,56,9.795,9,56,18.795,37.205,8.5,2.733,0.8333,3.566,4.934,1.056,0.3855,0.1667,0.5522,0.5034,0.02778,-0.05208,,0.4789,0.1607,,,,,,,
Zambia,2020-05-11,-15.4167,28.283,18364219,1540,,,267,136.072,7,267,143.072,123.928,81.167,17.123,0.5,17.623,63.543,9.917,4.206,-0.11111,4.095,5.822,-1.67361,-1.13715,,0.04893,0.02622,14.539,0.3812,7.41,7.791,6.748,,
Zimbabwe,2020-05-11,-20.0,30.0,14755201,2147,10598,samples tested,36,28.321,4,36,32.321,3.679,0.5,0.3733,0.0,0.3733,0.1267,0.1667,0.02668,,,,0.0,,,0.1238,0.1111,2.44,0.2711,1.919,2.19,0.2493,294.389,718.255
