country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Sweden,2020-03-03,63.0,16.0,10331337,54651,,people tested,21,0,0,21,0,21,14.833,,,,,5.778,,,,,1.285,0.2969,-0.01128,,0.0,2.033,0.0,0.0,0.0,2.033,,
Switzerland,2020-03-03,46.818,8.228,8675300,82829,3502,samples tested,56,2,0,56,2,54,32.667,,,,,7.306,,,,,,,,0.0,0.0,6.455,0.0,0.2305,0.2305,6.225,62.536,403.675
Taiwan,2020-03-03,23.7,121.0,,,,,42,12,1,42,13,29,1.0,0.5,0.0,0.5,0.5,-0.19444,-0.11111,,,,,,,0.07692,0.02381,,,,,,,
Tanzania,2020-03-03,-6.369,34.889,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,2020-03-03,15.0,101.0,70187992,7274,3680,people tested,43,31,1,43,32,11,1.0,0.5,,,,0.1111,-0.25,,,,0.03472,,,0.03125,0.02326,0.6126,0.01425,0.4417,0.4559,0.1567,85.581,52.431
Togo,2020-03-03,8.62,0.8248,8313208,679,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,2020-03-03,10.692,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-03,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-03-03,38.964,35.243,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-03,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-03,48.379,31.166,44143362,3095,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02265,0.0,0.0,0.0,0.02265,,
United Arab Emirates,2020-03-03,24.0,54.0,10910461,43005,,,27,5,0,27,5,22,1.333,0.0,,,,0.1111,0.02778,,,,0.1319,,-0.01389,0.0,0.0,2.475,0.0,0.4583,0.4583,2.016,,
United Kingdom,2020-03-03,24.548,-43.90225,67359087,42962,13911,people tested,51,8,0,51,8,43,23.5,0.0,,,,6.472,,,,,0.6875,0.07465,,0.0,0.0,0.7571,0.0,0.1188,0.1188,0.6384,272.765,206.52
United States,2020-03-03,37.09,-95.7129,332049547,62887,,,118,7,7,118,14,104,33.167,0.0,2.167,2.167,31.0,11.361,-0.02778,,,,4.174,1.293,0.2856,0.5,0.05932,0.3554,0.02108,0.02108,0.04216,0.3132,,
Uruguay,2020-03-03,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-03,41.378,64.585,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-03,6.424,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,2020-03-03,16.0,108.0,97455744,2567,1785,units unclear,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.1642,0.0,0.1642,0.1642,0.0,111.562,18.316
West Bank and Gaza,2020-03-03,31.952,35.233,4801744,3199,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Western Sahara,2020-03-03,24.216,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Zambia,2020-03-03,-15.4167,28.283,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-03,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
