country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mali,2020-04-01,17.571,-3.99617,20292317,900,,,31,7.444,3,31,10.444,20.556,3.833,1.456,0.3333,1.789,2.044,-0.05556,0.2188,,,,,,,0.2872,0.09677,1.528,0.1478,0.3669,0.5147,1.013,,
Malta,2020-04-01,35.938,14.375,496458,30030,,,188,97.529,0,188,97.529,90.471,10.333,7.477,,,,1.417,0.2542,,,,0.3958,,,0.0,0.0,378.683,0.0,196.45,196.45,182.232,,
Mauritania,2020-04-01,21.008,10.941,4662786,1189,,,6,2.476,1,6,3.476,2.524,0.1667,0.04222,,,,-0.08333,,,,,,,,0.2877,0.1667,1.287,0.2145,0.5309,0.7454,0.5414,,
Mauritius,2020-04-01,-20.2,57.5,1274331,11239,,,161,52.317,6,161,58.317,102.683,14.833,7.875,0.6667,8.542,6.292,0.75,0.6599,-0.08333,0.5765,0.1735,0.2153,-0.08854,-0.06727,0.1029,0.03727,126.341,4.708,41.054,45.763,80.578,,
Mexico,2020-04-01,23.634,-102.5528,129654253,9673,18708,people tested,1378,475.531,37,1378,512.531,865.469,149.5,65.388,9.833,75.221,74.279,17.056,5.469,2.083,7.553,9.503,3.84,0.1858,,0.07219,0.02685,10.628,0.2854,3.668,3.953,6.675,13.576,144.291
Moldova,2020-04-01,47.412,28.37,2682880,4229,,,423,279.229,5,423,284.229,138.771,81.5,9.046,1.667,10.712,70.788,10.75,,0.3611,,,-0.38194,-0.7309,,0.01759,0.01182,157.666,1.864,104.078,105.942,51.725,,
Monaco,2020-04-01,43.733,7.417,39486,185741,,,55,36.597,1,55,37.597,17.403,3.333,1.566,0.0,1.566,1.767,0.05556,0.2265,,,,,,,0.0266,0.01818,1392.899,25.325,926.845,952.171,440.728,,
Mongolia,2020-04-01,46.862,103.847,3270171,4122,,,14,8.132,0,14,8.132,5.868,0.3333,0.4566,,,,-0.05556,-0.00356,,,,,,,0.0,0.0,4.281,0.0,2.487,2.487,1.795,,
Montenegro,2020-04-01,42.5,19.3,624177,8846,,,123,44.704,2,123,46.704,76.296,19.333,6.764,0.1667,6.931,12.402,1.778,0.8377,-0.02778,0.8099,0.9679,-0.63194,-0.30382,,0.04282,0.01626,197.059,3.204,71.621,74.825,122.234,,
Morocco,2020-04-01,31.792,-7.0926,36937822,3222,3345,people tested,654,205.57,39,654,244.57,409.43,73.333,31.417,5.5,36.917,36.417,4.194,2.52,0.6389,3.159,1.036,0.7986,-0.24479,,0.1595,0.05963,17.705,1.056,5.565,6.621,11.084,5.115,90.558
Namibia,2020-04-01,-22.9576,18.49,2534225,5931,,,14,15.88,0,14,15.88,-1.87995,0.5,-0.34713,,,,-0.11111,,,,,-0.03472,,,0.0,0.0,5.524,0.0,6.266,6.266,-0.74183,,
Nepal,2020-04-01,28.167,84.25,28590852,1034,1145,people tested,5,2.791,0,5,2.791,2.209,0.6667,0.2423,,,,0.05556,0.01925,,,,0.00694,,,0.0,0.0,0.1749,0.0,0.09763,0.09763,0.07725,229.0,40.048
Netherlands,2020-04-01,21.408,-53.00556,17383205,53022,,people tested,13696,4865.823,1175,13696,6040.823,7655.177,966.167,538.204,147.333,685.537,280.629,-5.97222,26.634,5.361,31.995,-37.96727,,,,0.1945,0.08579,787.887,67.594,279.915,347.509,440.378,,
New Zealand,2020-04-01,-40.9006,174.886,4964681,42331,26339,samples tested,708,306.126,1,708,307.126,400.874,72.667,35.735,0.0,35.735,36.932,0.75,3.57,,,,-0.43056,,,0.00326,0.00141,142.607,0.2014,61.661,61.862,80.745,37.202,5305.275
Nicaragua,2020-04-01,12.865,-85.2072,6642666,2021,,,5,2.986,1,5,3.986,1.014,0.1667,0.06299,0.0,0.06299,0.1037,-0.05556,,,,,,,,0.2509,0.2,0.7527,0.1505,0.4495,0.6,0.1527,,
Niger,2020-04-01,17.608,8.082,24213446,414,,,74,5.036,5,74,10.036,63.964,21.0,3.298,1.167,4.465,16.535,3.889,1.524,0.05556,1.579,2.31,0.3264,-0.04861,,0.4982,0.06757,3.056,0.2065,0.208,0.4145,2.642,,
Nigeria,2020-04-01,9.082,8.675,206401478,2028,,,174,54.257,2,174,56.257,117.743,17.167,8.934,0.5,9.434,7.733,-0.80556,0.7699,0.08333,0.8533,-1.65882,-0.39583,,,0.03555,0.01149,0.843,0.00969,0.2629,0.2726,0.5705,,
North Macedonia,2020-04-01,41.609,21.745,2088377,6084,,,354,154.347,11,354,165.347,188.653,37.333,14.605,1.833,16.439,20.895,2.556,1.478,0.1944,1.672,0.8835,-0.61806,-0.32292,,0.06653,0.03107,169.51,5.267,73.908,79.175,90.335,,
Norway,2020-04-01,60.472,8.469,5411934,81734,94265,people tested,4863,2645.397,44,4863,2689.397,2173.603,211.0,193.638,6.167,199.804,11.196,-7.52778,1.821,0.4167,2.238,-9.76576,,,,0.01636,0.00905,898.57,8.13,488.808,496.938,401.631,19.384,17417.988
Oman,2020-04-01,21.0,57.0,5252599,16415,,,210,102.849,1,210,103.849,106.151,18.333,9.2,,,,1.667,0.8549,,,,0.5625,0.02083,,0.00963,0.00476,39.98,0.1904,19.581,19.771,20.209,,
Pakistan,2020-04-01,30.375,69.345,221843678,1482,17324,samples tested,2421,1027.862,34,2421,1061.862,1359.138,240.0,109.945,4.333,114.278,125.722,22.056,11.545,0.1111,11.656,10.4,-2.0625,-2.52257,,0.03202,0.01404,10.913,0.1533,4.633,4.787,6.127,7.156,78.091
Panama,2020-04-01,8.538,-80.7821,4328485,15575,7333,samples tested,1181,565.479,30,1181,595.479,585.521,128.667,50.711,4.0,54.711,73.956,8.222,6.155,0.08333,6.238,1.984,1.361,-0.02604,,0.05038,0.0254,272.844,6.931,130.641,137.572,135.271,6.209,1694.126
Papua New Guinea,2020-04-01,-6.315,143.956,8983928,2730,,,1,20.786,0,1,20.786,-19.78552,0.0,-1.91156,,,,,,,,,,,,0.0,0.0,0.1113,0.0,2.314,2.314,-2.20232,,
Paraguay,2020-04-01,-23.4425,-58.4438,7165956,5822,1173,samples tested,69,29.492,3,69,32.492,36.508,6.167,3.647,0.0,3.647,2.52,0.5,0.1575,,,,-0.04861,-0.07812,,0.09233,0.04348,9.629,0.4186,4.116,4.534,5.095,17.0,163.691
Peru,2020-04-01,-9.19,-75.0152,32670922,6941,15587,people tested,1323,432.022,38,1323,470.022,852.978,149.0,58.726,9.167,67.893,81.107,24.667,8.578,1.111,9.689,14.977,13.472,3.604,-0.44184,0.08085,0.02872,40.495,1.163,13.223,14.387,26.108,11.782,477.091
Philippines,2020-04-01,13.0,122.0,110425890,3103,,,2311,858.095,96,2311,954.095,1356.905,279.333,100.591,12.167,112.758,166.576,-4.19444,16.231,0.8333,17.064,-21.25858,-11.04861,,,0.1006,0.04154,20.928,0.8694,7.771,8.64,12.288,,
Poland,2020-04-01,51.919,19.145,37943338,15422,55801,samples tested,2554,988.114,43,2554,1031.114,1522.886,294.167,130.01,9.5,139.51,154.656,26.694,12.899,1.639,14.538,12.157,-3.09722,-1.69097,,0.0417,0.01684,67.311,1.133,26.042,27.175,40.136,21.848,1470.64
Portugal,2020-04-01,39.4,-8.2245,10283147,23403,88539,samples tested,8251,2873.299,187,8251,3060.299,5190.701,760.333,424.32,24.5,448.82,311.513,-14.33333,30.792,0.8611,31.653,-45.98627,-10.20833,,,0.06111,0.02266,802.381,18.185,279.418,297.603,504.777,10.731,8610.107
Qatar,2020-04-01,25.355,51.184,3303190,68794,24825,people tested,835,520.061,2,835,522.061,312.939,115.167,28.065,0.3333,28.399,86.768,26.0,6.995,,,,0.5,-2.20486,,0.00383,0.0024,252.786,0.6055,157.442,158.048,94.738,29.731,7515.462
Romania,2020-04-01,45.943,24.967,19160783,12306,26609,samples tested,2460,919.385,92,2460,1011.385,1448.615,299.667,116.053,17.167,133.22,166.447,14.611,12.698,1.0,13.698,0.9135,-1.05556,,,0.09096,0.0374,128.387,4.801,47.983,52.784,75.603,10.817,1388.722
Russia,2020-04-01,60.0,90.0,144244558,11289,406500,samples tested,2777,806.207,24,2777,830.207,1946.793,532.833,166.821,5.833,172.654,360.179,77.306,30.656,0.3611,31.017,46.289,6.146,1.847,0.9141,0.02891,0.00864,19.252,0.1664,5.589,5.756,13.496,146.381,2818.131
Rwanda,2020-04-01,-1.9403,29.874,12916359,773,,,82,593.701,0,82,593.701,-511.70054,5.333,-49.8651,,,,-0.25,,,,,-0.08333,,,0.0,0.0,6.349,0.0,45.965,45.965,-39.61647,,
Saint Kitts and Nevis,2020-04-01,17.358,-62.783,,,,,8,2.484,0,8,2.484,5.516,1.167,0.4435,,,,-0.08333,0.04528,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-04-01,13.909,-60.9789,,,,,13,4.073,0,13,4.073,8.927,0.8333,0.7225,,,,-0.25,0.04658,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-04-01,12.984,-61.2872,,,,,1,0.8437,0,1,0.8437,0.1563,1.0,0.05918,,,,,0.04551,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-04-01,43.942,12.458,34572,40124,,,236,136.273,26,236,162.273,73.727,5.833,5.407,1.667,7.073,-1.24009,0.4167,-0.3197,0.08333,-0.23636,0.653,,,,0.1602,0.1102,6826.333,752.054,3941.711,4693.765,2132.568,,
Sao Tome and Principe,2020-04-01,0.1864,6.613,220479,,,,0,0.8568,0,0,0.8568,-0.85675,,-0.08277,,,,,,,,,,,,0.0,,0.0,0.0,3.886,3.886,-3.88586,,
Saudi Arabia,2020-04-01,24.0,45.0,35582072,23339,,,1720,728.474,16,1720,744.474,975.526,146.667,82.778,3.5,86.278,60.389,10.194,5.14,0.3333,5.474,4.721,1.035,0.1597,,0.02149,0.0093,48.339,0.4497,20.473,20.923,27.416,,
Senegal,2020-04-01,14.497,-14.4524,16725284,1522,1494,samples tested,190,207.359,1,190,208.359,-18.35932,12.833,-3.39649,,,,-1.05556,,,,,,,,0.0048,0.00526,11.36,0.05979,12.398,12.458,-1.0977,7.863,89.326
Serbia,2020-04-01,44.016,21.006,6925690,7246,4371,people tested,1060,348.678,28,1060,376.678,683.322,147.167,55.099,5.167,60.266,86.901,19.75,8.52,0.1667,8.687,11.063,-0.46528,-1.20312,,0.07433,0.02642,153.053,4.043,50.346,54.388,98.665,4.124,631.128
Seychelles,2020-04-01,-4.6796,55.492,98675,16434,,,10,20.517,0,10,20.517,-10.51719,0.3333,-1.08611,,,,-0.05556,,,,,-0.01389,,,0.0,0.0,101.343,0.0,207.927,207.927,-106.58411,,
Sierra Leone,2020-04-01,8.461,-11.77989,8098006,534,,,2,0.1048,0,2,0.1048,1.895,,0.09293,,,,,0.04416,,,,,,,0.0,0.0,0.247,0.0,0.01295,0.01295,0.234,,
Singapore,2020-04-01,1.283,103.833,5853430,64582,,,1000,543.615,3,1000,546.615,453.385,57.5,39.395,0.5,39.895,17.605,4.556,1.829,0.05556,1.884,2.671,2.604,,-0.0816,0.00549,0.003,170.84,0.5125,92.871,93.384,77.456,,
Slovakia,2020-04-01,48.669,19.699,5453260,19444,,samples tested,400,237.203,1,400,238.203,161.797,26.167,13.228,,,,0.1944,1.302,,,,0.5278,,,0.0042,0.0025,73.351,0.1834,43.497,43.681,29.67,,
Slovenia,2020-04-01,46.151,14.996,2083556,26042,24857,samples tested,841,443.79,15,841,458.79,382.21,41.167,33.079,1.833,34.913,6.254,-1.69444,0.3404,0.3333,0.6737,-2.36817,,,,0.03269,0.01784,403.637,7.199,212.996,220.196,183.441,29.556,11930.085
Somalia,2020-04-01,5.152,46.2,15910843,,,,5,3.651,0,5,3.651,1.349,0.6667,0.09062,,,,0.0,,,,,-0.00694,,,0.0,0.0,0.3143,0.0,0.2295,0.2295,0.08477,,
South Africa,2020-04-01,-30.5595,22.938,59411676,6374,44292,units unclear,1380,650.169,5,1380,655.169,724.831,50.833,68.685,1.167,69.851,-19.01791,-2.33333,-1.37985,,,,,,,0.00763,0.00362,23.228,0.08416,10.943,11.028,12.2,32.096,745.51
South Korea,2020-04-01,36.0,128.0,52144578,31380,421547,people tested,9887,8334.948,165,9887,8499.948,1387.052,95.5,122.473,4.167,126.64,-31.13954,-5.61111,-2.53989,-0.19444,-2.73433,-2.87678,,,,0.01941,0.01669,189.607,3.164,159.843,163.007,26.6,42.636,8084.196
South Sudan,2020-04-01,6.877,31.307,11695174,,,,0,14.837,0,0,14.837,-14.83676,,-1.43344,,,,,,,,,,,,0.0,,0.0,0.0,1.269,1.269,-1.26862,,
Spain,2020-04-01,40.0,-4.0,47545141,30324,,,104118,35365.166,9387,104118,44752.166,59365.834,7676.333,4354.509,857.333,5211.843,2464.491,-236.33333,230.706,-10.11111,220.595,-456.92811,,,,0.2098,0.09016,2189.877,197.433,743.823,941.256,1248.62,,
Sri Lanka,2020-04-01,7.0,81.0,22017708,4102,,,146,380.202,3,146,383.202,-237.20236,8.167,-24.30178,0.6667,-23.63511,31.802,-0.02778,,,,,-0.34028,,,0.00783,0.02055,6.631,0.1363,17.268,17.404,-10.77325,,
Sudan,2020-04-01,12.863,30.218,43832398,977,,,7,3.198,2,7,5.198,1.802,0.6667,0.03162,0.1667,0.1983,0.4684,0.08333,,-0.02778,,,-0.02083,-0.00521,,0.3847,0.2857,0.1597,0.04563,0.07297,0.1186,0.0411,,
Suriname,2020-04-01,3.919,-56.0278,589022,6234,,,10,12.233,0,10,12.233,-2.23281,0.3333,-0.47255,,,,-0.05556,,,,,-0.02083,,,0.0,0.0,16.977,0.0,20.768,20.768,-3.79071,,
Sweden,2020-04-01,63.0,16.0,10331337,54651,,people tested,4947,2080.381,239,4947,2319.381,2627.619,457.167,188.568,43.833,232.401,224.765,17.75,13.933,5.278,19.211,-1.46114,-5.09722,,,0.103,0.04831,478.834,23.134,201.366,224.5,254.335,,
Switzerland,2020-04-01,46.818,8.228,8675300,82829,145505,samples tested,17768,8452.322,488,17768,8940.322,8827.678,946.0,728.034,61.0,789.034,156.966,-40.88889,12.417,1.0,13.417,-54.30627,,,,0.05458,0.02747,2048.114,56.252,974.297,1030.549,1017.565,8.189,16772.331
Taiwan,2020-04-01,23.7,121.0,,,33733,samples tested,329,226.069,5,329,231.069,97.931,9.5,8.308,0.5,8.808,0.6924,-0.83333,0.2634,-0.08333,0.18,-1.01336,,,,0.02164,0.0152,,,,,,102.532,
Tajikistan,2020-04-01,38.861,71.276,9494572,827,,,0,0.5596,0,0,0.5596,-0.55956,,-0.05406,,,,,,,,,,,,0.0,,0.0,0.0,0.05894,0.05894,-0.05894,,
Tanzania,2020-04-01,-6.369,34.889,59664818,1061,,,20,13.891,1,20,14.891,5.109,1.0,0.1884,,,,-0.08333,,,,,,,,0.06715,0.05,0.3352,0.01676,0.2328,0.2496,0.08563,,
Thailand,2020-04-01,15.0,101.0,70187992,7274,21008,people tested,1771,781.812,12,1771,793.812,977.188,113.167,83.481,2.167,85.647,27.519,-6.63889,2.604,0.1944,2.798,-9.4372,,,,0.01512,0.00678,25.232,0.171,11.139,11.31,13.922,11.862,299.31
Togo,2020-04-01,8.62,0.8248,8313208,679,,,36,18.499,2,36,20.499,15.501,2.667,0.9325,0.3333,1.266,1.401,0.4444,0.1609,,,,0.09722,-0.01389,,0.09756,0.05556,4.33,0.2406,2.225,2.466,1.865,,
Trinidad and Tobago,2020-04-01,10.692,-61.2225,1404205,17130,,,90,41.511,5,90,46.511,43.489,4.167,3.471,0.5,3.971,0.1959,-0.22222,0.02795,-0.02778,0.00017,-0.22239,,,,0.1075,0.05556,64.093,3.561,29.562,33.123,30.97,,
Tunisia,2020-04-01,34.0,9.0,11792303,3448,5338,units unclear,423,146.261,12,423,158.261,264.739,40.167,20.973,1.667,22.639,17.527,-0.72222,1.342,0.1389,1.481,-2.20327,-0.92361,,,0.07582,0.02837,35.871,1.018,12.403,13.421,22.45,12.619,452.668
Turkey,2020-04-01,38.964,35.243,84767099,9370,106799,samples tested,15679,3975.529,277,15679,4252.529,11426.471,2452.833,915.575,61.667,977.241,1475.592,177.222,125.801,6.833,132.635,44.588,3.854,,,0.06514,0.01767,184.966,3.268,46.899,50.167,134.798,6.812,1259.911
Uganda,2020-04-01,1.0,32.0,45624665,643,,,44,226.315,0,44,226.315,-182.31537,2.5,-17.92487,,,,-0.61111,,,,,,,,0.0,0.0,0.9644,0.0,4.96,4.96,-3.99598,,
Ukraine,2020-04-01,48.379,31.166,44143362,3095,,,794,196.944,20,794,216.944,577.056,125.0,44.884,3.667,48.551,76.449,1.944,5.905,0.2778,6.183,-4.23808,-1.42361,,,0.09219,0.02519,17.987,0.4531,4.461,4.915,13.072,,
United Arab Emirates,2020-04-01,24.0,54.0,10910461,43005,,,814,330.289,8,814,338.289,475.711,155.833,43.691,1.167,44.858,110.975,29.556,9.869,-0.05556,9.813,19.742,0.7292,-1.55903,,0.02365,0.00983,74.607,0.7332,30.273,31.006,43.601,,
United Kingdom,2020-04-01,24.548,-43.90225,67359087,42962,152979,people tested,29865,7372.379,3100,29865,10472.379,19392.621,3782.833,1081.591,592.667,1674.258,2108.576,223.083,134.237,60.056,194.293,28.791,-40.88889,,,0.296,0.1038,443.37,46.022,109.449,155.471,287.899,5.122,2271.097
United States,2020-04-01,37.09,-95.7129,332049547,62887,1202971,units unclear,214194,65904.595,6787,214194,72691.595,141502.405,28084.167,11131.739,1227.667,12359.406,15724.761,1491.222,1201.743,123.667,1325.41,165.812,-228.29861,,,0.09337,0.03169,645.066,20.44,198.478,218.918,426.148,5.616,3622.866
Uruguay,2020-04-01,-32.5228,-55.7658,3464003,17278,4108,samples tested,350,2554.231,2,350,2556.231,-2206.23087,15.167,-214.48807,0.6667,-213.8214,228.988,-1.05556,,,,,,,,0.00078,0.00571,101.039,0.5774,737.364,737.941,-636.90212,11.737,1185.911
Uzbekistan,2020-04-01,41.378,64.585,34035959,1532,,,181,67.642,2,181,69.642,111.358,20.333,10.401,0.0,10.401,9.932,6.472,1.533,,,,0.9583,-0.29861,-0.14714,0.02872,0.01105,5.318,0.05876,1.987,2.046,3.272,,
Venezuela,2020-04-01,6.424,-66.5897,29442841,4842,,,143,77.312,3,143,80.312,62.688,6.0,4.708,0.8333,5.541,0.4586,-0.38889,-0.02373,,,,,,,0.03735,0.02098,4.857,0.1019,2.626,2.728,2.129,,
Vietnam,2020-04-01,16.0,108.0,97455744,2567,67456,units unclear,218,126.642,0,218,126.642,91.358,8.667,8.425,,,,-0.94444,0.07131,,,,,,,0.0,0.0,2.237,0.0,1.299,1.299,0.9374,309.431,692.171
West Bank and Gaza,2020-04-01,31.952,35.233,4801744,3199,,,134,66.347,1,134,67.347,66.653,18.0,6.671,0.0,6.671,11.329,2.139,0.875,,,,-0.63194,-0.33681,,0.01485,0.00746,27.907,0.2083,13.817,14.025,13.881,,
Western Sahara,2020-04-01,24.216,-12.8858,,,,,0,0.5832,0,0,0.5832,-0.58318,,-0.05634,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-04-01,15.553,48.516,,,,,0,0.01092,0,0,0.01092,-0.01092,,-0.00105,,,,,,,,,,,,0.0,,,,,,,,
Zambia,2020-04-01,-15.4167,28.283,18364219,1540,,,36,14.268,0,36,14.268,21.732,1.667,1.865,,,,-0.47222,-0.0394,,,,,,,0.0,0.0,1.96,0.0,0.7769,0.7769,1.183,,
Zimbabwe,2020-04-01,-20.0,30.0,14755201,2147,,,8,3.864,1,8,4.864,3.136,0.3333,0.2969,0.0,0.2969,0.0364,-0.05556,-0.00982,,,,,,,0.2056,0.125,0.5422,0.06777,0.2619,0.3296,0.2126,,
