country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Senegal,2020-06-06,14.497,-14.4524,16725284,1522,51856,samples tested,4249,2512,47,4249,2559,1690,,,,,,,,,,,,,,0.01837,0.01106,254.047,2.81,150.192,153.002,101.045,12.204,3100.456
Serbia,2020-06-06,44.016,21.006,6925690,7246,269185,people tested,11741,11056,248,11741,11304,437,,,,,,,,,,,,,,0.02194,0.02112,1695.282,35.809,1596.375,1632.184,63.098,22.927,38867.607
Seychelles,2020-06-06,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,,,,,,,,,,,,,,0.0,0.0,111.477,0.0,111.477,111.477,0.0,,
Sierra Leone,2020-06-06,8.461,-11.77989,8098006,534,,,946,600,48,946,648,298,,,,,,,,,,,,,,0.07407,0.05074,116.819,5.927,74.092,80.02,36.799,,
Singapore,2020-06-06,1.283,103.833,5853430,64582,408495,samples tested,37527,24559,25,37527,24584,12943,,,,,,,,,,,,,,0.00102,0.00067,6411.113,4.271,4195.66,4199.931,2211.182,10.885,69787.287
Slovakia,2020-06-06,48.669,19.699,5453260,19444,188235,samples tested,1528,1379,28,1528,1407,121,,,,,,,,,,,,,,0.0199,0.01832,280.199,5.135,252.876,258.011,22.189,123.19,34517.885
Slovenia,2020-06-06,46.151,14.996,2083556,26042,82876,samples tested,1484,1359,109,1484,1468,16,,,,,,,,,,,,,,0.07425,0.07345,712.244,52.314,652.25,704.565,7.679,55.846,39776.229
Somalia,2020-06-06,5.152,46.2,15910843,,,,2289,431,82,2289,513,1776,,,,,,,,,,,,,,0.1598,0.03582,143.864,5.154,27.088,32.242,111.622,,
South Africa,2020-06-06,-30.5595,22.938,59411676,6374,891668,units unclear,45973,24258,952,45973,25210,20763,,,,,,,,,,,,,,0.03776,0.02071,773.804,16.024,408.304,424.327,349.477,19.395,15008.296
South Korea,2020-06-06,36.0,128.0,52144578,31380,1005305,people tested,11776,10552,273,11776,10825,951,,,,,,,,,,,,,,0.02522,0.02318,225.834,5.235,202.36,207.596,18.238,85.369,19279.186
Spain,2020-06-06,40.0,-4.0,47545141,30324,2536234,samples tested,241310,150376,27135,241310,177511,63799,,,,,,,,,,,,,,0.1529,0.1124,5075.387,570.721,3162.805,3733.526,1341.862,10.51,53343.706
Sri Lanka,2020-06-06,7.0,81.0,22017708,4102,,,1814,891,11,1814,902,912,,,,,,,,,,,,,,0.0122,0.00606,82.388,0.4996,40.467,40.967,41.421,,
Sudan,2020-06-06,12.863,30.218,43832398,977,,,6081,2014,359,6081,2373,3708,,,,,,,,,,,,,,0.1513,0.05904,138.733,8.19,45.948,54.138,84.595,,
Suriname,2020-06-06,3.919,-56.0278,589022,6234,,,100,9,1,100,10,90,,,,,,,,,,,,,,0.1,0.01,169.773,1.698,15.28,16.977,152.796,,
Sweden,2020-06-06,63.0,16.0,10331337,54651,275500,people tested,43887,0,4656,43887,4656,39231,,,,,,,,,,,,,,1.0,0.1061,4247.95,450.668,0.0,450.668,3797.282,6.277,26666.442
Switzerland,2020-06-06,46.818,8.228,8675300,82829,423468,samples tested,30956,28700,1921,30956,30621,335,,,,,,,,,,,,,,0.06273,0.06206,3568.292,221.433,3308.243,3529.676,38.615,13.68,48813.067
Taiwan,2020-06-06,23.7,121.0,,,73359,samples tested,443,429,7,443,436,7,,,,,,,,,,,,,,0.01606,0.0158,,,,,,165.596,
Tanzania,2020-06-06,-6.369,34.889,59664818,1061,,,509,183,21,509,204,305,,,,,,,,,,,,,,0.1029,0.04126,8.531,0.352,3.067,3.419,5.112,,
Thailand,2020-06-06,15.0,101.0,70187992,7274,228349,people tested,3104,2971,58,3104,3029,75,,,,,,,,,,,,,,0.01915,0.01869,44.224,0.8264,42.329,43.156,1.069,73.566,3253.391
Togo,2020-06-06,8.62,0.8248,8313208,679,,,487,240,13,487,253,234,,,,,,,,,,,,,,0.05138,0.02669,58.581,1.564,28.87,30.433,28.148,,
Trinidad and Tobago,2020-06-06,10.692,-61.2225,1404205,17130,,,117,108,8,117,116,1,,,,,,,,,,,,,,0.06897,0.06838,83.321,5.697,76.912,82.609,0.7121,,
Tunisia,2020-06-06,34.0,9.0,11792303,3448,53161,units unclear,1087,977,49,1087,1026,61,,,,,,,,,,,,,,0.04776,0.04508,92.179,4.155,82.851,87.006,5.173,48.906,4508.11
Turkey,2020-06-06,38.964,35.243,84767099,9370,2303258,samples tested,169218,135322,4669,169218,139991,29227,,,,,,,,,,,,,,0.03335,0.02759,1996.27,55.08,1596.398,1651.478,344.792,13.611,27171.603
Uganda,2020-06-06,1.0,32.0,45624665,643,104090,samples tested,593,82,0,593,82,511,,,,,,,,,,,,,,0.0,0.0,12.997,0.0,1.797,1.797,11.2,175.531,2281.441
Ukraine,2020-06-06,48.379,31.166,44143362,3095,414542,units unclear,27101,12265,785,27101,13050,14051,,,,,,,,,,,,,,0.06015,0.02897,613.931,17.783,277.845,295.628,318.304,15.296,9390.812
United Arab Emirates,2020-06-06,24.0,54.0,10910461,43005,,,38268,21061,275,38268,21336,16932,,,,,,,,,,,,,,0.01289,0.00719,3507.459,25.205,1930.349,1955.554,1551.905,,
United Kingdom,2020-06-06,24.548,-43.90225,67359087,42962,3250401,samples tested,286294,1230,40548,286294,41778,244516,,,,,,,,,,,,,,0.9706,0.1416,4250.265,601.968,18.26,620.228,3630.037,11.353,48254.826
United States,2020-06-06,37.09,-95.7129,332049547,62887,19778873,units unclear,1920061,500849,109802,1920061,610651,1309410,,,,,,,,,,,,,,0.1798,0.05719,5782.453,330.68,1508.356,1839.036,3943.418,10.301,59566.029
Uruguay,2020-06-06,-32.5228,-55.7658,3464003,17278,47433,samples tested,845,726,23,845,749,96,,,,,,,,,,,,,,0.03071,0.02722,243.937,6.64,209.584,216.224,27.714,56.134,13693.117
Uzbekistan,2020-06-06,41.378,64.585,34035959,1532,,,4094,3268,17,4094,3285,809,,,,,,,,,,,,,,0.00518,0.00415,120.285,0.4995,96.016,96.516,23.769,,
Venezuela,2020-06-06,6.424,-66.5897,29442841,4842,,,2316,385,22,2316,407,1909,,,,,,,,,,,,,,0.05405,0.0095,78.661,0.7472,13.076,13.823,64.837,,
Vietnam,2020-06-06,16.0,108.0,97455744,2567,261004,units unclear,329,307,0,329,307,22,,,,,,,,,,,,,,0.0,0.0,3.376,0.0,3.15,3.15,0.2257,793.325,2678.18
West Bank and Gaza,2020-06-06,31.952,35.233,4801744,3199,,,464,400,3,464,403,61,,,,,,,,,,,,,,0.00744,0.00647,96.632,0.6248,83.303,83.928,12.704,,
Western Sahara,2020-06-06,24.216,-12.8858,,,,,9,6,1,9,7,2,,,,,,,,,,,,,,0.1429,0.1111,,,,,,,
Zambia,2020-06-06,-15.4167,28.283,18364219,1540,,,1089,912,7,1089,919,170,,,,,,,,,,,,,,0.00762,0.00643,59.3,0.3812,49.662,50.043,9.257,,
Zimbabwe,2020-06-06,-20.0,30.0,14755201,2147,21000,samples tested,279,33,4,279,37,242,,,,,,,,,,,,,,0.1081,0.01434,18.909,0.2711,2.236,2.508,16.401,75.269,1423.227
